idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
60.0,1.6610001,1.6610001,1.728,-0.067,0.080000006,0.104,1.5040001,1.8190001,1.0,GP_3S,stoch
60.0,1.9390001,1.9390001,1.8780001,0.061000004,0.062000003,0.087000005,1.8180001,2.062,1.0,Linear_1S,dynamic
60.0,1.9130001,1.9130001,1.8780001,0.035,0.062000003,0.072000004,1.789,2.035,1.0,GP_1S,dynamic
60.0,1.797,1.7960001,1.728,0.069000006,0.062000003,0.093,1.6750001,1.922,1.0,Linear_1S,stoch
60.0,1.817,1.817,1.728,0.089,0.067,0.112,1.6860001,1.9490001,1.0,GP_1S,stoch
93.0,2.1850002,2.186,2.206,-0.021000002,0.046000004,0.05,2.095,2.275,1.0,Linear_oracle,dynamic
93.0,2.19,2.19,2.206,-0.016,0.038000003,0.041,2.117,2.263,1.0,GP_oracle,dynamic
93.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.807,1.9800001,1.0,Linear_oracle,stoch
93.0,1.866,1.866,1.891,-0.025,0.037,0.044000003,1.794,1.937,1.0,GP_oracle,stoch
93.0,2.5900002,2.5900002,2.206,0.384,0.086,0.393,2.424,2.759,0.0,Linear_observed,dynamic
93.0,2.5410001,2.5410001,2.206,0.335,0.089,0.34600002,2.3700001,2.713,0.0,GP_observed,dynamic
93.0,1.8670001,1.8670001,1.891,-0.024,0.07,0.074,1.7290001,2.003,1.0,Linear_observed,stoch
93.0,1.8550001,1.8560001,1.891,-0.036000002,0.069000006,0.078,1.7190001,1.9890001,1.0,GP_observed,stoch
93.0,2.1790001,2.1780002,2.206,-0.027,0.079,0.08400001,2.026,2.3370001,1.0,Linear_2S,dynamic
93.0,2.186,2.183,2.206,-0.020000001,0.075,0.078,2.043,2.342,1.0,GP_2S,dynamic
93.0,1.8050001,1.8030001,1.891,-0.086,0.071,0.112,1.6650001,1.9470001,1.0,Linear_2S,stoch
93.0,1.7880001,1.7860001,1.891,-0.10300001,0.069000006,0.124000005,1.6560001,1.9280001,1.0,GP_2S,stoch
93.0,2.186,2.1850002,2.206,-0.020000001,0.085,0.087000005,2.0240002,2.3560002,1.0,Linear_3S,dynamic
93.0,2.19,2.1880002,2.206,-0.016,0.079,0.081,2.0400002,2.354,1.0,GP_3S,dynamic
93.0,1.807,1.8060001,1.891,-0.08400001,0.075,0.112,1.6630001,1.9580001,1.0,Linear_3S,stoch
93.0,1.789,1.7870001,1.891,-0.102000006,0.071,0.124000005,1.6530001,1.9340001,1.0,GP_3S,stoch
93.0,2.253,2.252,2.206,0.047000002,0.061000004,0.07700001,2.135,2.3720002,1.0,Linear_1S,dynamic
93.0,2.2410002,2.242,2.206,0.035,0.061000004,0.071,2.121,2.3620002,1.0,GP_1S,dynamic
93.0,1.8950001,1.894,1.891,0.004,0.060000002,0.060000002,1.779,2.0110002,1.0,Linear_1S,stoch
93.0,1.866,1.8670001,1.891,-0.025,0.062000003,0.067,1.7420001,1.9870001,1.0,GP_1S,stoch
126.0,1.7980001,1.797,1.8280001,-0.030000001,0.043,0.053000003,1.713,1.8820001,1.0,Linear_oracle,dynamic
126.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.040000003,1.743,1.894,1.0,GP_oracle,dynamic
126.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8490001,1.0,Linear_oracle,stoch
126.0,1.7630001,1.7630001,1.8080001,-0.045,0.041,0.061000004,1.6830001,1.843,1.0,GP_oracle,stoch
126.0,2.167,2.1660001,1.8280001,0.33900002,0.083000004,0.349,2.003,2.3300002,0.0,Linear_observed,dynamic
126.0,2.154,2.154,1.8280001,0.326,0.09,0.33800003,1.9770001,2.328,0.0,GP_observed,dynamic
126.0,1.7520001,1.751,1.8080001,-0.056,0.075,0.094000004,1.605,1.8970001,1.0,Linear_observed,stoch
126.0,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.588,1.8930001,1.0,GP_observed,stoch
126.0,1.672,1.672,1.8280001,-0.156,0.072000004,0.172,1.536,1.812,0.0,Linear_2S,dynamic
126.0,1.6780001,1.6790001,1.8280001,-0.15,0.072000004,0.16600001,1.5350001,1.8190001,0.0,GP_2S,dynamic
126.0,1.5680001,1.5680001,1.8080001,-0.24000001,0.071,0.25100002,1.432,1.7060001,0.0,Linear_2S,stoch
126.0,1.5400001,1.5400001,1.8080001,-0.268,0.07300001,0.27800003,1.3970001,1.6850001,0.0,GP_2S,stoch
126.0,1.6750001,1.674,1.8280001,-0.15300001,0.076000005,0.171,1.5300001,1.8230001,0.0,Linear_3S,dynamic
126.0,1.6810001,1.6810001,1.8280001,-0.147,0.075,0.165,1.531,1.8270001,0.0,GP_3S,dynamic
126.0,1.5690001,1.5680001,1.8080001,-0.23900001,0.07300001,0.25100002,1.4300001,1.7120001,0.0,Linear_3S,stoch
126.0,1.5400001,1.539,1.8080001,-0.268,0.075,0.27800003,1.396,1.69,0.0,GP_3S,stoch
126.0,1.6910001,1.69,1.8280001,-0.13700001,0.056,0.148,1.582,1.8030001,0.0,Linear_1S,dynamic
126.0,1.669,1.6700001,1.8280001,-0.15900001,0.057000004,0.16800001,1.5580001,1.7830001,0.0,GP_1S,dynamic
126.0,1.7,1.6990001,1.8080001,-0.108,0.059000004,0.123,1.585,1.817,1.0,Linear_1S,stoch
126.0,1.7300001,1.7300001,1.8080001,-0.078,0.07,0.105000004,1.5920001,1.8690001,1.0,GP_1S,stoch
159.0,2.163,2.163,2.1720002,-0.009000001,0.046000004,0.047000002,2.0740001,2.253,1.0,Linear_oracle,dynamic
159.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.0990002,2.2540002,1.0,GP_oracle,dynamic
159.0,1.7090001,1.7090001,1.728,-0.019000001,0.044000003,0.048,1.623,1.7960001,1.0,Linear_oracle,stoch
159.0,1.723,1.723,1.728,-0.0050000004,0.037,0.038000003,1.651,1.797,1.0,GP_oracle,stoch
159.0,2.8690002,2.8690002,2.1720002,0.697,0.083000004,0.702,2.707,3.0310001,0.0,Linear_observed,dynamic
159.0,2.8460002,2.8470001,2.1720002,0.674,0.089,0.68,2.6720002,3.0200002,0.0,GP_observed,dynamic
159.0,1.817,1.8180001,1.728,0.089,0.063,0.109000005,1.695,1.94,1.0,Linear_observed,stoch
159.0,1.82,1.8210001,1.728,0.09200001,0.064,0.112,1.6930001,1.945,1.0,GP_observed,stoch
159.0,2.2240002,2.2240002,2.1720002,0.052,0.079,0.095000006,2.066,2.38,1.0,Linear_2S,dynamic
159.0,2.227,2.227,2.1720002,0.055000003,0.07700001,0.095000006,2.0770001,2.3790002,1.0,GP_2S,dynamic
159.0,1.695,1.6960001,1.728,-0.033,0.068,0.076000005,1.5530001,1.8270001,1.0,Linear_2S,stoch
159.0,1.69,1.69,1.728,-0.038000003,0.067,0.07700001,1.5600001,1.8210001,1.0,GP_2S,stoch
159.0,2.2240002,2.2240002,2.1720002,0.052,0.08400001,0.098000005,2.059,2.39,1.0,Linear_3S,dynamic
159.0,2.227,2.226,2.1720002,0.055000003,0.081,0.098000005,2.072,2.387,1.0,GP_3S,dynamic
159.0,1.6940001,1.6940001,1.728,-0.034,0.069000006,0.07700001,1.549,1.8280001,1.0,Linear_3S,stoch
159.0,1.6890001,1.6890001,1.728,-0.039,0.067,0.078,1.5580001,1.8210001,1.0,GP_3S,stoch
159.0,2.282,2.282,2.1720002,0.11000001,0.059000004,0.125,2.1690001,2.398,1.0,Linear_1S,dynamic
159.0,2.2570002,2.256,2.1720002,0.085,0.058000002,0.102000006,2.1450002,2.3700001,1.0,GP_1S,dynamic
159.0,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.6370001,1.8560001,1.0,Linear_1S,stoch
159.0,1.756,1.756,1.728,0.028,0.055000003,0.062000003,1.6470001,1.8650001,1.0,GP_1S,stoch
192.0,1.815,1.815,1.8110001,0.004,0.045,0.045,1.725,1.9030001,1.0,Linear_oracle,dynamic
192.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7210001,1.8840001,1.0,GP_oracle,dynamic
192.0,1.6340001,1.6330001,1.636,-0.002,0.044000003,0.044000003,1.5460001,1.7210001,1.0,Linear_oracle,stoch
192.0,1.631,1.631,1.636,-0.0050000004,0.039,0.040000003,1.554,1.7070001,1.0,GP_oracle,stoch
192.0,2.344,2.344,1.8110001,0.53300005,0.08400001,0.53900003,2.1820002,2.509,0.0,Linear_observed,dynamic
192.0,2.3200002,2.319,1.8110001,0.509,0.085,0.51500005,2.153,2.4840002,0.0,GP_observed,dynamic
192.0,1.7080001,1.7080001,1.636,0.072000004,0.071,0.101,1.5710001,1.848,1.0,Linear_observed,stoch
192.0,1.6960001,1.6960001,1.636,0.060000002,0.07,0.09200001,1.559,1.8340001,1.0,GP_observed,stoch
192.0,1.8540001,1.8560001,1.8110001,0.043,0.081,0.091000006,1.69,2.009,1.0,Linear_2S,dynamic
192.0,1.871,1.871,1.8110001,0.060000002,0.080000006,0.1,1.7140001,2.029,1.0,GP_2S,dynamic
192.0,1.605,1.6070001,1.636,-0.031000001,0.07300001,0.079,1.455,1.7440001,1.0,Linear_2S,stoch
192.0,1.5890001,1.588,1.636,-0.047000002,0.071,0.086,1.45,1.7300001,1.0,GP_2S,stoch
192.0,1.8570001,1.8570001,1.8110001,0.046000004,0.09,0.1,1.6790001,2.033,1.0,Linear_3S,dynamic
192.0,1.8740001,1.8730001,1.8110001,0.063,0.087000005,0.10700001,1.7030001,2.046,1.0,GP_3S,dynamic
192.0,1.6060001,1.6070001,1.636,-0.030000001,0.078,0.083000004,1.4490001,1.7580001,1.0,Linear_3S,stoch
192.0,1.5890001,1.588,1.636,-0.047000002,0.075,0.08800001,1.4440001,1.738,1.0,GP_3S,stoch
192.0,1.899,1.8980001,1.8110001,0.08800001,0.059000004,0.105000004,1.784,2.013,1.0,Linear_1S,dynamic
192.0,1.886,1.886,1.8110001,0.075,0.060000002,0.096,1.769,2.005,1.0,GP_1S,dynamic
192.0,1.733,1.733,1.636,0.097,0.059000004,0.11400001,1.6170001,1.8500001,1.0,Linear_1S,stoch
192.0,1.723,1.723,1.636,0.087000005,0.061000004,0.106000006,1.6020001,1.843,1.0,GP_1S,stoch
225.0,1.682,1.682,1.6100001,0.072000004,0.046000004,0.085,1.593,1.7700001,1.0,Linear_oracle,dynamic
225.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.5730001,1.7260001,1.0,GP_oracle,dynamic
225.0,1.9920001,1.9930001,1.9260001,0.066,0.049000002,0.082,1.8960001,2.0860002,1.0,Linear_oracle,stoch
225.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9080001,2.0730002,1.0,GP_oracle,stoch
225.0,2.308,2.308,1.6100001,0.698,0.08400001,0.703,2.1450002,2.4720001,0.0,Linear_observed,dynamic
225.0,2.302,2.301,1.6100001,0.69200003,0.089,0.697,2.127,2.4770002,0.0,GP_observed,dynamic
225.0,2.161,2.161,1.9260001,0.23500001,0.085,0.25,1.9940001,2.328,0.0,Linear_observed,stoch
225.0,2.138,2.137,1.9260001,0.21200001,0.098000005,0.23300001,1.9440001,2.329,0.0,GP_observed,stoch
225.0,1.7420001,1.741,1.6100001,0.132,0.079,0.15300001,1.5910001,1.9000001,1.0,Linear_2S,dynamic
225.0,1.7490001,1.748,1.6100001,0.13900001,0.079,0.15900001,1.5940001,1.9030001,1.0,GP_2S,dynamic
225.0,1.8960001,1.894,1.9260001,-0.030000001,0.085,0.09,1.7370001,2.066,1.0,Linear_2S,stoch
225.0,1.8460001,1.845,1.9260001,-0.080000006,0.087000005,0.11800001,1.6790001,2.0180001,1.0,GP_2S,stoch
225.0,1.7440001,1.7420001,1.6100001,0.134,0.09,0.162,1.5740001,1.927,1.0,Linear_3S,dynamic
225.0,1.7520001,1.751,1.6100001,0.142,0.089,0.16700001,1.58,1.9280001,1.0,GP_3S,dynamic
225.0,1.8980001,1.8950001,1.9260001,-0.028,0.095000006,0.09900001,1.7220001,2.092,1.0,Linear_3S,stoch
225.0,1.845,1.8420001,1.9260001,-0.081,0.095000006,0.124000005,1.6680001,2.0400002,1.0,GP_3S,stoch
225.0,1.7810001,1.7800001,1.6100001,0.171,0.058000002,0.18,1.669,1.8950001,0.0,Linear_1S,dynamic
225.0,1.7650001,1.7650001,1.6100001,0.155,0.060000002,0.16600001,1.644,1.8820001,0.0,GP_1S,dynamic
225.0,2.144,2.144,1.9260001,0.21800001,0.068,0.22800002,2.013,2.278,0.0,Linear_1S,stoch
225.0,2.0760002,2.078,1.9260001,0.15,0.09,0.17500001,1.9020001,2.25,1.0,GP_1S,stoch
258.0,1.996,1.996,1.9080001,0.08800001,0.041,0.097,1.9160001,2.0760002,0.0,Linear_oracle,dynamic
258.0,1.9560001,1.955,1.9080001,0.048,0.035,0.059000004,1.8870001,2.025,1.0,GP_oracle,dynamic
258.0,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.891,2.0470002,0.0,Linear_oracle,stoch
258.0,1.9290001,1.9290001,1.889,0.040000003,0.034,0.052,1.8620001,1.996,1.0,GP_oracle,stoch
258.0,2.5080001,2.5070002,1.9080001,0.6,0.07700001,0.60400003,2.361,2.66,0.0,Linear_observed,dynamic
258.0,2.4610002,2.4610002,1.9080001,0.55300003,0.080000006,0.558,2.3000002,2.617,0.0,GP_observed,dynamic
258.0,2.0500002,2.049,1.889,0.16100001,0.07,0.17500001,1.9160001,2.187,0.0,Linear_observed,stoch
258.0,2.019,2.019,1.889,0.13000001,0.071,0.148,1.8780001,2.158,1.0,GP_observed,stoch
258.0,2.012,2.01,1.9080001,0.104,0.076000005,0.128,1.8670001,2.164,1.0,Linear_2S,dynamic
258.0,2.046,2.046,1.9080001,0.13800001,0.072000004,0.155,1.9030001,2.186,1.0,GP_2S,dynamic
258.0,1.922,1.9200001,1.889,0.033,0.069000006,0.07700001,1.7950001,2.0640001,1.0,Linear_2S,stoch
258.0,1.8960001,1.8960001,1.889,0.007,0.063,0.063,1.7750001,2.02,1.0,GP_2S,stoch
258.0,2.0170002,2.015,1.9080001,0.109000005,0.078,0.134,1.868,2.174,1.0,Linear_3S,dynamic
258.0,2.0500002,2.0500002,1.9080001,0.142,0.07300001,0.15900001,1.9060001,2.193,1.0,GP_3S,dynamic
258.0,1.9230001,1.9200001,1.889,0.034,0.07,0.078,1.7930001,2.066,1.0,Linear_3S,stoch
258.0,1.8960001,1.8950001,1.889,0.007,0.063,0.064,1.7730001,2.02,1.0,GP_3S,stoch
258.0,1.9670001,1.968,1.9080001,0.059000004,0.056,0.081,1.8560001,2.0770001,1.0,Linear_1S,dynamic
258.0,1.978,1.978,1.9080001,0.07,0.059000004,0.091000006,1.863,2.095,1.0,GP_1S,dynamic
258.0,1.996,1.996,1.889,0.10700001,0.055000003,0.120000005,1.8880001,2.1030002,1.0,Linear_1S,stoch
258.0,1.955,1.955,1.889,0.066,0.057000004,0.087000005,1.843,2.069,1.0,GP_1S,stoch
291.0,1.9290001,1.9290001,1.9800001,-0.051000003,0.045,0.068,1.8420001,2.0180001,1.0,Linear_oracle,dynamic
291.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.043,0.057000004,1.8570001,2.0240002,1.0,GP_oracle,dynamic
291.0,1.6880001,1.6880001,1.725,-0.037,0.045,0.058000002,1.5990001,1.7770001,1.0,Linear_oracle,stoch
291.0,1.664,1.6620001,1.725,-0.061000004,0.066,0.09,1.5350001,1.7950001,1.0,GP_oracle,stoch
291.0,2.306,2.305,1.9800001,0.326,0.104,0.342,2.102,2.5080001,0.0,Linear_observed,dynamic
291.0,2.312,2.312,1.9800001,0.33200002,0.135,0.35900003,2.048,2.5770001,0.0,GP_observed,dynamic
291.0,1.6710001,1.6710001,1.725,-0.054,0.082,0.09900001,1.511,1.83,1.0,Linear_observed,stoch
291.0,1.6790001,1.6780001,1.725,-0.046000004,0.093,0.104,1.501,1.8610001,1.0,GP_observed,stoch
291.0,1.687,1.6840001,1.9800001,-0.293,0.072000004,0.30200002,1.5500001,1.8360001,0.0,Linear_2S,dynamic
291.0,1.6850001,1.6840001,1.9800001,-0.29500002,0.074,0.30400002,1.542,1.8310001,0.0,GP_2S,dynamic
291.0,1.3970001,1.396,1.725,-0.328,0.072000004,0.33600003,1.258,1.542,0.0,Linear_2S,stoch
291.0,1.3690001,1.368,1.725,-0.356,0.081,0.365,1.213,1.5300001,0.0,GP_2S,stoch
291.0,1.687,1.6850001,1.9800001,-0.293,0.076000005,0.30200002,1.5430001,1.843,0.0,Linear_3S,dynamic
291.0,1.6850001,1.6840001,1.9800001,-0.29500002,0.07700001,0.305,1.5350001,1.8370001,0.0,GP_3S,dynamic
291.0,1.3970001,1.3950001,1.725,-0.328,0.07300001,0.337,1.256,1.5430001,0.0,Linear_3S,stoch
291.0,1.366,1.365,1.725,-0.35900003,0.082,0.36800003,1.207,1.5280001,0.0,GP_3S,stoch
291.0,1.792,1.7910001,1.9800001,-0.18800001,0.060000002,0.19800001,1.674,1.909,0.0,Linear_1S,dynamic
291.0,1.8000001,1.8000001,1.9800001,-0.18,0.060000002,0.18900001,1.6830001,1.9190001,0.0,GP_1S,dynamic
291.0,1.5630001,1.5630001,1.725,-0.162,0.062000003,0.17400001,1.4380001,1.6840001,0.0,Linear_1S,stoch
291.0,1.6190001,1.6190001,1.725,-0.106000006,0.080000006,0.133,1.4640001,1.7780001,1.0,GP_1S,stoch
324.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.069000006,1.8520001,2.0110002,1.0,Linear_oracle,dynamic
324.0,1.9160001,1.917,1.8750001,0.041,0.038000003,0.056,1.843,1.991,1.0,GP_oracle,dynamic
324.0,1.7850001,1.784,1.7170001,0.068,0.040000003,0.079,1.7060001,1.863,1.0,Linear_oracle,stoch
324.0,1.756,1.7570001,1.7170001,0.039,0.037,0.054,1.6840001,1.8280001,1.0,GP_oracle,stoch
324.0,2.6850002,2.6850002,1.8750001,0.81000006,0.09,0.81500006,2.512,2.8600001,0.0,Linear_observed,dynamic
324.0,2.5990002,2.6000001,1.8750001,0.72400004,0.126,0.735,2.3470001,2.844,0.0,GP_observed,dynamic
324.0,1.9160001,1.9160001,1.7170001,0.19900002,0.072000004,0.21200001,1.7770001,2.0600002,0.0,Linear_observed,stoch
324.0,1.8790001,1.8790001,1.7170001,0.162,0.083000004,0.18200001,1.7160001,2.0410001,1.0,GP_observed,stoch
324.0,1.9150001,1.9160001,1.8750001,0.040000003,0.083000004,0.09200001,1.7490001,2.0730002,1.0,Linear_2S,dynamic
324.0,1.932,1.9340001,1.8750001,0.057000004,0.083000004,0.101,1.7670001,2.091,1.0,GP_2S,dynamic
324.0,1.6760001,1.677,1.7170001,-0.041,0.07700001,0.087000005,1.5230001,1.8260001,1.0,Linear_2S,stoch
324.0,1.6520001,1.6530001,1.7170001,-0.065000005,0.075,0.09900001,1.5020001,1.794,1.0,GP_2S,stoch
324.0,1.9160001,1.917,1.8750001,0.041,0.089,0.098000005,1.7390001,2.0860002,1.0,Linear_3S,dynamic
324.0,1.9340001,1.9360001,1.8750001,0.059000004,0.08800001,0.106000006,1.7600001,2.1030002,1.0,GP_3S,dynamic
324.0,1.6760001,1.6760001,1.7170001,-0.041,0.07700001,0.08800001,1.524,1.8270001,1.0,Linear_3S,stoch
324.0,1.6520001,1.6530001,1.7170001,-0.065000005,0.075,0.09900001,1.5020001,1.7960001,1.0,GP_3S,stoch
324.0,1.9230001,1.9230001,1.8750001,0.048,0.059000004,0.076000005,1.8080001,2.0400002,1.0,Linear_1S,dynamic
324.0,1.889,1.889,1.8750001,0.014,0.062000003,0.063,1.7680001,2.009,1.0,GP_1S,dynamic
324.0,1.7800001,1.779,1.7170001,0.063,0.059000004,0.086,1.6650001,1.8950001,1.0,Linear_1S,stoch
324.0,1.7570001,1.7580001,1.7170001,0.040000003,0.063,0.075,1.631,1.8780001,1.0,GP_1S,stoch
