idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
93.0,1.5660001,1.5680001,1.9520001,-0.386,0.14,0.41000003,1.286,1.843,0.0,GP_observed,dynamic
93.0,1.4210001,1.422,1.4720001,-0.051000003,0.11000001,0.12100001,1.205,1.6380001,1.0,Linear_observed,stoch
93.0,1.4230001,1.424,1.4720001,-0.049000002,0.109000005,0.120000005,1.21,1.6370001,1.0,GP_observed,stoch
93.0,1.9460001,1.945,1.9520001,-0.006,0.11800001,0.11800001,1.7160001,2.18,1.0,Linear_2S,dynamic
93.0,1.9580001,1.9560001,1.9520001,0.006,0.113000005,0.113000005,1.741,2.186,1.0,GP_2S,dynamic
93.0,1.4790001,1.478,1.4720001,0.007,0.11100001,0.11100001,1.2620001,1.702,1.0,Linear_2S,stoch
93.0,1.4950001,1.493,1.4720001,0.023000002,0.106000006,0.108,1.2930001,1.7110001,1.0,GP_2S,stoch
93.0,1.9420002,1.9410001,1.9520001,-0.010000001,0.12200001,0.12200001,1.7030001,2.184,1.0,Linear_3S,dynamic
93.0,1.955,1.9530001,1.9520001,0.003,0.117000006,0.117000006,1.728,2.1910002,1.0,GP_3S,dynamic
93.0,1.478,1.4760001,1.4720001,0.006,0.113000005,0.113000005,1.256,1.7040001,1.0,Linear_3S,stoch
93.0,1.493,1.491,1.4720001,0.021000002,0.109000005,0.11100001,1.284,1.7140001,1.0,GP_3S,stoch
93.0,1.8750001,1.8740001,1.9520001,-0.07700001,0.105000004,0.13000001,1.667,2.0830002,1.0,Linear_1S,dynamic
93.0,1.9070001,1.9070001,1.9520001,-0.045,0.1,0.11000001,1.7110001,2.1060002,1.0,GP_1S,dynamic
93.0,1.391,1.391,1.4720001,-0.081,0.10300001,0.13100001,1.19,1.5940001,1.0,Linear_1S,stoch
93.0,1.4020001,1.4030001,1.4720001,-0.07,0.101,0.123,1.2030001,1.6,1.0,GP_1S,stoch
126.0,2.102,2.102,2.039,0.063,0.094000004,0.113000005,1.9200001,2.2870002,1.0,Linear_oracle,dynamic
126.0,2.042,2.042,2.039,0.003,0.038000003,0.038000003,1.9670001,2.117,1.0,GP_oracle,dynamic
126.0,1.491,1.491,1.36,0.13100001,0.096,0.163,1.302,1.6800001,1.0,Linear_oracle,stoch
126.0,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.243,1.4030001,1.0,GP_oracle,stoch
126.0,1.654,1.6550001,2.039,-0.38500002,0.136,0.40800002,1.386,1.9260001,0.0,Linear_observed,dynamic
126.0,1.6040001,1.603,2.039,-0.43500003,0.148,0.46,1.312,1.8970001,0.0,GP_observed,dynamic
126.0,1.4690001,1.4690001,1.36,0.109000005,0.12200001,0.163,1.2290001,1.71,1.0,Linear_observed,stoch
126.0,1.4310001,1.4300001,1.36,0.071,0.128,0.147,1.1800001,1.6860001,1.0,GP_observed,stoch
126.0,2.2280002,2.229,2.039,0.18900001,0.11000001,0.21900001,2.0210001,2.4410002,1.0,Linear_2S,dynamic
126.0,2.2670002,2.2670002,2.039,0.22800002,0.11400001,0.256,2.0410001,2.49,0.0,GP_2S,dynamic
126.0,1.715,1.7170001,1.36,0.35500002,0.113000005,0.37300003,1.5000001,1.932,0.0,Linear_2S,stoch
126.0,1.6880001,1.6890001,1.36,0.328,0.119,0.349,1.45,1.9190001,0.0,GP_2S,stoch
126.0,2.2280002,2.229,2.039,0.18900001,0.113000005,0.22100002,2.0140002,2.4480002,1.0,Linear_3S,dynamic
126.0,2.266,2.266,2.039,0.22700001,0.120000005,0.257,2.0310001,2.5,1.0,GP_3S,dynamic
126.0,1.7190001,1.7210001,1.36,0.35900003,0.113000005,0.377,1.5040001,1.9360001,0.0,Linear_3S,stoch
126.0,1.692,1.6940001,1.36,0.33200002,0.120000005,0.35300002,1.45,1.9240001,0.0,GP_3S,stoch
126.0,2.223,2.223,2.039,0.18400002,0.102000006,0.21100001,2.022,2.427,1.0,Linear_1S,dynamic
126.0,2.3390002,2.3390002,2.039,0.3,0.095000006,0.31500003,2.1560001,2.522,0.0,GP_1S,dynamic
126.0,1.5910001,1.59,1.36,0.231,0.108,0.25500003,1.3790001,1.8040001,0.0,Linear_1S,stoch
126.0,1.4300001,1.4300001,1.36,0.07,0.12100001,0.14,1.194,1.667,1.0,GP_1S,stoch
159.0,2.2380002,2.2380002,2.1990001,0.039,0.091000006,0.09900001,2.061,2.417,1.0,Linear_oracle,dynamic
159.0,2.196,2.1950002,2.1990001,-0.003,0.039,0.039,2.1200001,2.273,1.0,GP_oracle,dynamic
159.0,1.6270001,1.6270001,1.5810001,0.046000004,0.087000005,0.09900001,1.457,1.7980001,1.0,Linear_oracle,stoch
159.0,1.5780001,1.5780001,1.5810001,-0.003,0.037,0.037,1.506,1.651,1.0,GP_oracle,stoch
159.0,1.5940001,1.5920001,2.1990001,-0.605,0.13700001,0.62100005,1.3310001,1.8600001,0.0,Linear_observed,dynamic
159.0,1.6400001,1.639,2.1990001,-0.559,0.14400001,0.577,1.3570001,1.922,0.0,GP_observed,dynamic
159.0,1.542,1.542,1.5810001,-0.039,0.105000004,0.112,1.3360001,1.7440001,1.0,Linear_observed,stoch
159.0,1.5430001,1.5430001,1.5810001,-0.038000003,0.105000004,0.112,1.3410001,1.7500001,1.0,GP_observed,stoch
159.0,2.1550002,2.1550002,2.1990001,-0.044000003,0.11400001,0.12200001,1.922,2.374,1.0,Linear_2S,dynamic
159.0,2.163,2.1620002,2.1990001,-0.036000002,0.11000001,0.116000004,1.9470001,2.3820002,1.0,GP_2S,dynamic
159.0,1.6250001,1.626,1.5810001,0.044000003,0.10300001,0.112,1.4070001,1.8210001,1.0,Linear_2S,stoch
159.0,1.631,1.6300001,1.5810001,0.05,0.101,0.113000005,1.4330001,1.83,1.0,GP_2S,stoch
159.0,2.154,2.154,2.1990001,-0.045,0.11800001,0.126,1.9150001,2.3820002,1.0,Linear_3S,dynamic
159.0,2.163,2.161,2.1990001,-0.036000002,0.11400001,0.119,1.94,2.387,1.0,GP_3S,dynamic
159.0,1.626,1.628,1.5810001,0.045,0.104,0.113000005,1.4070001,1.825,1.0,Linear_3S,stoch
159.0,1.6320001,1.631,1.5810001,0.051000003,0.101,0.113000005,1.434,1.8310001,1.0,GP_3S,stoch
159.0,2.107,2.107,2.1990001,-0.09200001,0.09900001,0.135,1.9120001,2.3030002,1.0,Linear_1S,dynamic
159.0,2.163,2.164,2.1990001,-0.036000002,0.093,0.1,1.9790001,2.3460002,1.0,GP_1S,dynamic
159.0,1.5840001,1.5840001,1.5810001,0.003,0.095000006,0.095000006,1.3950001,1.769,1.0,Linear_1S,stoch
159.0,1.58,1.58,1.5810001,-0.001,0.089,0.089,1.4080001,1.7540001,1.0,GP_1S,stoch
192.0,2.171,2.1720002,2.296,-0.125,0.098000005,0.15900001,1.9790001,2.3630002,1.0,Linear_oracle,dynamic
192.0,2.296,2.296,2.296,0.0,0.040000003,0.040000003,2.217,2.375,1.0,GP_oracle,dynamic
192.0,1.5830001,1.5840001,1.5790001,0.004,0.096,0.096,1.3920001,1.769,1.0,Linear_oracle,stoch
192.0,1.5760001,1.5760001,1.5790001,-0.003,0.038000003,0.038000003,1.501,1.651,1.0,GP_oracle,stoch
192.0,1.7300001,1.7300001,2.296,-0.56600004,0.136,0.582,1.4580001,2.0040002,0.0,Linear_observed,dynamic
192.0,1.72,1.72,2.296,-0.57600003,0.136,0.591,1.4580001,1.9860001,0.0,GP_observed,dynamic
192.0,1.5510001,1.5510001,1.5790001,-0.028,0.116000004,0.119,1.3210001,1.7800001,1.0,Linear_observed,stoch
192.0,1.552,1.552,1.5790001,-0.027,0.113000005,0.116000004,1.3310001,1.7730001,1.0,GP_observed,stoch
192.0,2.124,2.127,2.296,-0.172,0.11800001,0.209,1.8790001,2.3500001,1.0,Linear_2S,dynamic
192.0,2.153,2.151,2.296,-0.143,0.12200001,0.18800001,1.917,2.3990002,1.0,GP_2S,dynamic
192.0,1.616,1.6200001,1.5790001,0.037,0.113000005,0.11800001,1.3800001,1.8290001,1.0,Linear_2S,stoch
192.0,1.6240001,1.623,1.5790001,0.045,0.11100001,0.120000005,1.4050001,1.8460001,1.0,GP_2S,stoch
192.0,2.1220002,2.125,2.296,-0.17400001,0.12200001,0.21200001,1.8720001,2.357,1.0,Linear_3S,dynamic
192.0,2.15,2.1490002,2.296,-0.14600001,0.127,0.193,1.9030001,2.403,1.0,GP_3S,dynamic
192.0,1.616,1.621,1.5790001,0.037,0.11400001,0.120000005,1.3800001,1.8320001,1.0,Linear_3S,stoch
192.0,1.6240001,1.6240001,1.5790001,0.045,0.113000005,0.12200001,1.4000001,1.848,1.0,GP_3S,stoch
192.0,2.095,2.0960002,2.296,-0.201,0.106000006,0.22700001,1.8930001,2.305,1.0,Linear_1S,dynamic
192.0,2.1820002,2.1820002,2.296,-0.11400001,0.10300001,0.15400001,1.9800001,2.3830001,1.0,GP_1S,dynamic
192.0,1.508,1.508,1.5790001,-0.071,0.10700001,0.128,1.3030001,1.7190001,1.0,Linear_1S,stoch
192.0,1.5050001,1.5040001,1.5790001,-0.074,0.104,0.128,1.3060001,1.705,1.0,GP_1S,stoch
225.0,2.167,2.1650002,2.236,-0.069000006,0.093,0.116000004,1.9870001,2.3490002,1.0,Linear_oracle,dynamic
225.0,2.266,2.266,2.236,0.030000001,0.038000003,0.049000002,2.19,2.3400002,1.0,GP_oracle,dynamic
225.0,1.493,1.493,1.4410001,0.052,0.09900001,0.112,1.2980001,1.6880001,1.0,Linear_oracle,stoch
225.0,1.503,1.5040001,1.4410001,0.062000003,0.041,0.075,1.422,1.5830001,1.0,GP_oracle,stoch
225.0,1.577,1.5790001,2.236,-0.65900004,0.13000001,0.67200005,1.325,1.835,0.0,Linear_observed,dynamic
225.0,1.646,1.646,2.236,-0.59000003,0.13100001,0.60400003,1.389,1.9030001,0.0,GP_observed,dynamic
225.0,1.3240001,1.325,1.4410001,-0.117000006,0.132,0.17600001,1.067,1.5870001,1.0,Linear_observed,stoch
225.0,1.524,1.5250001,1.4410001,0.083000004,0.143,0.16600001,1.24,1.8030001,1.0,GP_observed,stoch
225.0,2.1130002,2.112,2.236,-0.123,0.109000005,0.165,1.909,2.3300002,1.0,Linear_2S,dynamic
225.0,2.128,2.127,2.236,-0.108,0.116000004,0.15900001,1.9050001,2.3560002,1.0,GP_2S,dynamic
225.0,1.6060001,1.605,1.4410001,0.165,0.12200001,0.20600002,1.3750001,1.8460001,1.0,Linear_2S,stoch
225.0,1.6470001,1.646,1.4410001,0.20600002,0.132,0.245,1.3900001,1.904,1.0,GP_2S,stoch
225.0,2.1100001,2.1100001,2.236,-0.126,0.115,0.171,1.889,2.3370001,1.0,Linear_3S,dynamic
225.0,2.1220002,2.1220002,2.236,-0.11400001,0.124000005,0.16900001,1.881,2.365,1.0,GP_3S,dynamic
225.0,1.6040001,1.6040001,1.4410001,0.163,0.127,0.20700002,1.3560001,1.8510001,1.0,Linear_3S,stoch
225.0,1.6400001,1.6420001,1.4410001,0.19900002,0.13800001,0.24300002,1.3610001,1.9050001,1.0,GP_3S,stoch
225.0,2.0800002,2.079,2.236,-0.156,0.1,0.185,1.8870001,2.276,1.0,Linear_1S,dynamic
225.0,2.1290002,2.1290002,2.236,-0.10700001,0.096,0.14400001,1.9430001,2.3170002,1.0,GP_1S,dynamic
225.0,1.381,1.381,1.4410001,-0.060000002,0.117000006,0.13100001,1.153,1.6100001,1.0,Linear_1S,stoch
225.0,1.616,1.6150001,1.4410001,0.17500001,0.132,0.21900001,1.3620001,1.876,1.0,GP_1S,stoch
258.0,1.899,1.8970001,2.092,-0.193,0.098000005,0.21700001,1.71,2.0930002,1.0,Linear_oracle,dynamic
258.0,2.1290002,2.1290002,2.092,0.037,0.035,0.051000003,2.059,2.1980002,1.0,GP_oracle,dynamic
258.0,1.3000001,1.299,1.399,-0.09900001,0.096,0.13800001,1.1110001,1.4870001,1.0,Linear_oracle,stoch
258.0,1.4330001,1.4330001,1.399,0.034,0.034,0.049000002,1.365,1.501,1.0,GP_oracle,stoch
258.0,1.366,1.365,2.092,-0.726,0.125,0.73700005,1.1240001,1.6100001,0.0,Linear_observed,dynamic
258.0,1.4310001,1.4310001,2.092,-0.661,0.126,0.67300004,1.184,1.6800001,0.0,GP_observed,dynamic
258.0,1.199,1.199,1.399,-0.2,0.11400001,0.23,0.97900003,1.4230001,1.0,Linear_observed,stoch
258.0,1.241,1.2420001,1.399,-0.158,0.113000005,0.194,1.0220001,1.4690001,1.0,GP_observed,stoch
258.0,1.868,1.8650001,2.092,-0.224,0.116000004,0.252,1.649,2.1000001,1.0,Linear_2S,dynamic
258.0,1.8880001,1.8870001,2.092,-0.20400001,0.11400001,0.23400001,1.6700001,2.114,1.0,GP_2S,dynamic
258.0,1.32,1.3160001,1.399,-0.079,0.11000001,0.136,1.118,1.5460001,1.0,Linear_2S,stoch
258.0,1.343,1.3410001,1.399,-0.056,0.10300001,0.117000006,1.144,1.5430001,1.0,GP_2S,stoch
258.0,1.866,1.863,2.092,-0.22600001,0.117000006,0.25500003,1.6430001,2.101,1.0,Linear_3S,dynamic
258.0,1.886,1.8840001,2.092,-0.20600002,0.117000006,0.23700002,1.6610001,2.1160002,1.0,GP_3S,dynamic
258.0,1.322,1.319,1.399,-0.07700001,0.11100001,0.135,1.12,1.549,1.0,Linear_3S,stoch
258.0,1.3440001,1.343,1.399,-0.055000003,0.10300001,0.117000006,1.1450001,1.5460001,1.0,GP_3S,stoch
258.0,1.932,1.9330001,2.092,-0.16000001,0.104,0.19100001,1.725,2.137,1.0,Linear_1S,dynamic
258.0,2.0540001,2.0540001,2.092,-0.038000003,0.101,0.108,1.8560001,2.253,1.0,GP_1S,dynamic
258.0,1.2650001,1.264,1.399,-0.134,0.10300001,0.16900001,1.064,1.4660001,1.0,Linear_1S,stoch
258.0,1.294,1.294,1.399,-0.105000004,0.1,0.14500001,1.098,1.4900001,1.0,GP_1S,stoch
291.0,2.127,2.1260002,2.0500002,0.07700001,0.09900001,0.126,1.9350001,2.321,1.0,Linear_oracle,dynamic
291.0,2.0080001,2.009,2.0500002,-0.042000003,0.042000003,0.059000004,1.9250001,2.091,1.0,GP_oracle,dynamic
291.0,1.5370001,1.5370001,1.447,0.09,0.101,0.135,1.34,1.7350001,1.0,Linear_oracle,stoch
291.0,1.337,1.337,1.447,-0.11000001,0.068,0.13000001,1.2040001,1.4710001,1.0,GP_oracle,stoch
291.0,1.6580001,1.6570001,2.0500002,-0.39200002,0.177,0.43,1.3130001,2.0080001,0.0,Linear_observed,dynamic
291.0,1.1860001,1.187,2.0500002,-0.864,0.23300001,0.89400005,0.72200006,1.6470001,0.0,GP_observed,dynamic
291.0,1.514,1.514,1.447,0.067,0.14,0.155,1.24,1.789,1.0,Linear_observed,stoch
291.0,1.238,1.238,1.447,-0.209,0.157,0.26200002,0.929,1.544,1.0,GP_observed,stoch
291.0,2.411,2.41,2.0500002,0.36100003,0.11100001,0.37800002,2.1920002,2.637,0.0,Linear_2S,dynamic
291.0,2.4250002,2.427,2.0500002,0.37500003,0.126,0.39600003,2.1720002,2.664,0.0,GP_2S,dynamic
291.0,1.8930001,1.894,1.447,0.446,0.116000004,0.46,1.6630001,2.121,0.0,Linear_2S,stoch
291.0,1.8230001,1.825,1.447,0.37600002,0.141,0.40100002,1.539,2.0900002,0.0,GP_2S,stoch
291.0,2.4120002,2.4120002,2.0500002,0.36200002,0.113000005,0.38000003,2.1910002,2.641,0.0,Linear_3S,dynamic
291.0,2.423,2.4250002,2.0500002,0.37300003,0.12900001,0.395,2.1620002,2.667,0.0,GP_3S,dynamic
291.0,1.8970001,1.8980001,1.447,0.45000002,0.115,0.46400002,1.669,2.125,0.0,Linear_3S,stoch
291.0,1.8290001,1.8320001,1.447,0.38200003,0.143,0.407,1.539,2.101,0.0,GP_3S,stoch
291.0,2.3230002,2.3240001,2.0500002,0.273,0.11100001,0.29500002,2.1060002,2.538,0.0,Linear_1S,dynamic
291.0,2.2470002,2.2470002,2.0500002,0.19700001,0.102000006,0.22200002,2.049,2.45,1.0,GP_1S,dynamic
291.0,1.7470001,1.746,1.447,0.3,0.116000004,0.321,1.521,1.9720001,0.0,Linear_1S,stoch
291.0,1.33,1.3290001,1.447,-0.117000006,0.147,0.18800001,1.0450001,1.6200001,1.0,GP_1S,stoch
324.0,2.232,2.232,2.3270001,-0.095000006,0.09200001,0.132,2.0530002,2.414,1.0,Linear_oracle,dynamic
324.0,2.3690002,2.3690002,2.3270001,0.042000003,0.038000003,0.056,2.2940001,2.443,1.0,GP_oracle,dynamic
324.0,1.565,1.565,1.6040001,-0.039,0.09,0.09900001,1.386,1.741,1.0,Linear_oracle,stoch
324.0,1.6420001,1.6430001,1.6040001,0.038000003,0.037,0.053000003,1.5680001,1.715,1.0,GP_oracle,stoch
324.0,1.5580001,1.5580001,2.3270001,-0.76900005,0.14400001,0.78200006,1.271,1.84,0.0,Linear_observed,dynamic
324.0,1.7270001,1.7290001,2.3270001,-0.6,0.187,0.629,1.3570001,2.088,0.0,GP_observed,dynamic
324.0,1.4770001,1.478,1.6040001,-0.127,0.115,0.172,1.2490001,1.7030001,1.0,Linear_observed,stoch
324.0,1.5530001,1.554,1.6040001,-0.051000003,0.128,0.13800001,1.3000001,1.8000001,1.0,GP_observed,stoch
324.0,2.246,2.25,2.3270001,-0.081,0.120000005,0.14400001,2.006,2.469,1.0,Linear_2S,dynamic
324.0,2.2970002,2.298,2.3270001,-0.030000001,0.123,0.127,2.052,2.5330002,1.0,GP_2S,dynamic
324.0,1.6850001,1.6880001,1.6040001,0.081,0.116000004,0.142,1.455,1.9070001,1.0,Linear_2S,stoch
324.0,1.6910001,1.6940001,1.6040001,0.087000005,0.116000004,0.14500001,1.4580001,1.909,1.0,GP_2S,stoch
324.0,2.2450001,2.2480001,2.3270001,-0.082,0.12200001,0.147,2.0,2.4750001,1.0,Linear_3S,dynamic
324.0,2.295,2.296,2.3270001,-0.032,0.128,0.132,2.0410001,2.5400002,1.0,GP_3S,dynamic
324.0,1.6850001,1.6880001,1.6040001,0.081,0.116000004,0.142,1.4560001,1.9070001,1.0,Linear_3S,stoch
324.0,1.692,1.6940001,1.6040001,0.08800001,0.116000004,0.14500001,1.4560001,1.9100001,1.0,GP_3S,stoch
324.0,2.2410002,2.242,2.3270001,-0.086,0.104,0.135,2.036,2.4480002,1.0,Linear_1S,dynamic
324.0,2.457,2.4580002,2.3270001,0.13000001,0.101,0.165,2.256,2.6560001,1.0,GP_1S,dynamic
324.0,1.5960001,1.5960001,1.6040001,-0.008,0.10300001,0.104,1.394,1.8000001,1.0,Linear_1S,stoch
324.0,1.5920001,1.593,1.6040001,-0.012,0.101,0.102000006,1.393,1.789,1.0,GP_1S,stoch
