idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
85,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.9360001,1,GP_oracle,stoch
85,2.5890002,2.5890002,2.206,0.38300002,0.086,0.39200002,2.4220002,2.7570002,0,Linear_observed,dynamic
85,2.5400002,2.5410001,2.206,0.33400002,0.089,0.34600002,2.3630002,2.713,0,GP_observed,dynamic
85,1.866,1.866,1.891,-0.025,0.069000006,0.074,1.7300001,2.002,1,Linear_observed,stoch
85,1.8540001,1.8550001,1.891,-0.037,0.069000006,0.078,1.72,1.9890001,1,GP_observed,stoch
85,2.184,2.183,2.206,-0.022000002,0.086,0.089,2.012,2.3560002,1,Linear_2S,dynamic
85,2.1880002,2.187,2.206,-0.018000001,0.078,0.080000006,2.038,2.345,1,GP_2S,dynamic
85,1.8090001,1.807,1.891,-0.082,0.078,0.113000005,1.6520001,1.9650002,1,Linear_2S,stoch
85,1.7910001,1.7900001,1.891,-0.1,0.072000004,0.123,1.6520001,1.9350001,1,GP_2S,stoch
85,2.1880002,2.186,2.206,-0.018000001,0.091000006,0.093,2.0080001,2.368,1,Linear_3S,dynamic
85,2.19,2.1880002,2.206,-0.016,0.082,0.083000004,2.033,2.355,1,GP_3S,dynamic
85,1.8090001,1.8080001,1.891,-0.082,0.081,0.115,1.6480001,1.9710001,1,Linear_3S,stoch
85,1.7900001,1.789,1.891,-0.101,0.074,0.125,1.6480001,1.9390001,1,GP_3S,stoch
85,2.253,2.253,2.206,0.047000002,0.062000003,0.07700001,2.131,2.3720002,1,Linear_1S,dynamic
85,2.2410002,2.24,2.206,0.035,0.060000002,0.069000006,2.124,2.3560002,1,GP_1S,dynamic
85,1.894,1.894,1.891,0.003,0.060000002,0.060000002,1.7760001,2.0110002,1,Linear_1S,stoch
85,1.8640001,1.8640001,1.891,-0.027,0.061000004,0.067,1.7450001,1.9840001,1,GP_1S,stoch
118,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.052,1.713,1.8830001,1,Linear_oracle,dynamic
118,1.8190001,1.8190001,1.8280001,-0.009000001,0.039,0.040000003,1.7440001,1.8930001,1,GP_oracle,dynamic
118,1.7620001,1.7620001,1.8080001,-0.046000004,0.044000003,0.064,1.674,1.8490001,1,Linear_oracle,stoch
118,1.7630001,1.7630001,1.8080001,-0.045,0.041,0.061000004,1.6830001,1.8420001,1,GP_oracle,stoch
118,2.1690001,2.1690001,1.8280001,0.34100002,0.082,0.351,2.009,2.3270001,0,Linear_observed,dynamic
118,2.154,2.153,1.8280001,0.326,0.09,0.33800003,1.978,2.331,0,GP_observed,dynamic
118,1.7530001,1.7530001,1.8080001,-0.055000003,0.07300001,0.09200001,1.6090001,1.8950001,1,Linear_observed,stoch
118,1.7420001,1.741,1.8080001,-0.066,0.078,0.102000006,1.5890001,1.8950001,1,GP_observed,stoch
118,1.6730001,1.672,1.8280001,-0.155,0.071,0.17,1.534,1.8140001,0,Linear_2S,dynamic
118,1.6830001,1.682,1.8280001,-0.14500001,0.07300001,0.162,1.544,1.8280001,0,GP_2S,dynamic
118,1.5690001,1.5690001,1.8080001,-0.23900001,0.071,0.24900001,1.429,1.71,0,Linear_2S,stoch
118,1.5410001,1.5410001,1.8080001,-0.26700002,0.075,0.277,1.3970001,1.6880001,0,GP_2S,stoch
118,1.6760001,1.6750001,1.8280001,-0.15200001,0.076000005,0.17,1.5270001,1.8270001,0,Linear_3S,dynamic
118,1.6850001,1.6840001,1.8280001,-0.143,0.07700001,0.162,1.539,1.838,1,GP_3S,dynamic
118,1.5690001,1.5680001,1.8080001,-0.23900001,0.07300001,0.25,1.4250001,1.713,0,Linear_3S,stoch
118,1.5400001,1.5400001,1.8080001,-0.268,0.076000005,0.27800003,1.394,1.69,0,GP_3S,stoch
118,1.6890001,1.6890001,1.8280001,-0.13900001,0.056,0.15,1.5790001,1.7990001,0,Linear_1S,dynamic
118,1.667,1.667,1.8280001,-0.16100001,0.058000002,0.171,1.554,1.7800001,0,GP_1S,dynamic
118,1.6990001,1.7,1.8080001,-0.109000005,0.059000004,0.124000005,1.582,1.8160001,1,Linear_1S,stoch
118,1.7320001,1.7320001,1.8080001,-0.076000005,0.07,0.104,1.593,1.8720001,1,GP_1S,stoch
151,2.16,2.161,2.1720002,-0.012,0.046000004,0.048,2.0700002,2.2510002,1,Linear_oracle,dynamic
151,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.0970001,2.253,1,GP_oracle,dynamic
151,1.7070001,1.7080001,1.728,-0.021000002,0.044000003,0.049000002,1.621,1.7930001,1,Linear_oracle,stoch
151,1.723,1.723,1.728,-0.005,0.037,0.037,1.6500001,1.7950001,1,GP_oracle,stoch
151,2.8650002,2.8660002,2.1720002,0.693,0.082,0.698,2.703,3.0270002,0,Linear_observed,dynamic
151,2.845,2.845,2.1720002,0.67300004,0.09,0.679,2.667,3.0180001,0,GP_observed,dynamic
151,1.815,1.815,1.728,0.087000005,0.062000003,0.10700001,1.69,1.9380001,1,Linear_observed,stoch
151,1.8180001,1.8180001,1.728,0.09,0.064,0.11100001,1.6910001,1.9440001,1,GP_observed,stoch
151,2.2250001,2.223,2.1720002,0.053000003,0.083000004,0.098000005,2.0670002,2.3890002,1,Linear_2S,dynamic
151,2.227,2.227,2.1720002,0.055000003,0.081,0.097,2.069,2.3850002,1,GP_2S,dynamic
151,1.697,1.6960001,1.728,-0.031000001,0.072000004,0.078,1.557,1.8390001,1,Linear_2S,stoch
151,1.6910001,1.692,1.728,-0.037,0.071,0.080000006,1.549,1.8310001,1,GP_2S,stoch
151,2.2250001,2.2240002,2.1720002,0.053000003,0.086,0.101,2.062,2.3960001,1,Linear_3S,dynamic
151,2.2280002,2.2280002,2.1720002,0.056,0.083000004,0.1,2.0640001,2.3920002,1,GP_3S,dynamic
151,1.6960001,1.6960001,1.728,-0.032,0.07300001,0.079,1.554,1.84,1,Linear_3S,stoch
151,1.6910001,1.692,1.728,-0.037,0.072000004,0.081,1.549,1.8320001,1,GP_3S,stoch
151,2.282,2.283,2.1720002,0.11000001,0.059000004,0.125,2.1650002,2.3990002,1,Linear_1S,dynamic
151,2.2570002,2.2570002,2.1720002,0.085,0.059000004,0.10300001,2.141,2.371,1,GP_1S,dynamic
151,1.7470001,1.748,1.728,0.019000001,0.057000004,0.060000002,1.6350001,1.8570001,1,Linear_1S,stoch
151,1.756,1.756,1.728,0.028,0.056,0.062000003,1.6450001,1.8640001,1,GP_1S,stoch
184,1.815,1.815,1.8110001,0.004,0.045,0.045,1.7270001,1.9060001,1,Linear_oracle,dynamic
184,1.8030001,1.8040001,1.8110001,-0.008,0.041,0.042000003,1.7240001,1.8830001,1,GP_oracle,dynamic
184,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.547,1.723,1,Linear_oracle,stoch
184,1.631,1.631,1.636,-0.005,0.039,0.039,1.554,1.7070001,1,GP_oracle,stoch
184,2.344,2.345,1.8110001,0.53300005,0.08400001,0.53900003,2.1780002,2.506,0,Linear_observed,dynamic
184,2.319,2.3200002,1.8110001,0.508,0.086,0.51500005,2.15,2.49,0,GP_observed,dynamic
184,1.7080001,1.7090001,1.636,0.072000004,0.071,0.101,1.5690001,1.843,1,Linear_observed,stoch
184,1.6960001,1.6960001,1.636,0.060000002,0.072000004,0.093,1.5550001,1.8390001,1,GP_observed,stoch
184,1.8590001,1.8590001,1.8110001,0.048,0.076000005,0.09,1.7120001,2.0080001,1,Linear_2S,dynamic
184,1.8700001,1.871,1.8110001,0.059000004,0.078,0.098000005,1.715,2.02,1,GP_2S,dynamic
184,1.608,1.608,1.636,-0.028,0.069000006,0.074,1.475,1.7440001,1,Linear_2S,stoch
184,1.5890001,1.59,1.636,-0.047000002,0.069000006,0.083000004,1.452,1.7240001,1,GP_2S,stoch
184,1.8620001,1.8610001,1.8110001,0.051000003,0.085,0.09900001,1.6990001,2.032,1,Linear_3S,dynamic
184,1.8730001,1.8730001,1.8110001,0.062000003,0.085,0.106000006,1.7060001,2.0400002,1,GP_3S,dynamic
184,1.608,1.608,1.636,-0.028,0.07300001,0.078,1.4660001,1.7530001,1,Linear_3S,stoch
184,1.588,1.5890001,1.636,-0.048,0.072000004,0.086,1.4460001,1.7300001,1,GP_3S,stoch
184,1.9000001,1.9000001,1.8110001,0.089,0.059000004,0.10700001,1.784,2.0170002,1,Linear_1S,dynamic
184,1.8880001,1.8880001,1.8110001,0.07700001,0.060000002,0.098000005,1.771,2.0080001,1,GP_1S,dynamic
184,1.733,1.733,1.636,0.097,0.060000002,0.11400001,1.6150001,1.8510001,1,Linear_1S,stoch
184,1.7240001,1.7240001,1.636,0.08800001,0.061000004,0.10700001,1.605,1.8460001,1,GP_1S,stoch
217,1.6810001,1.6810001,1.6100001,0.071,0.045,0.08400001,1.5920001,1.7700001,1,Linear_oracle,dynamic
217,1.649,1.6500001,1.6100001,0.039,0.039,0.055000003,1.572,1.7260001,1,GP_oracle,dynamic
217,1.9930001,1.9920001,1.9260001,0.067,0.048,0.082,1.8980001,2.0860002,1,Linear_oracle,stoch
217,1.9890001,1.9900001,1.9260001,0.063,0.042000003,0.076000005,1.9050001,2.072,1,GP_oracle,stoch
217,2.3070002,2.308,1.6100001,0.697,0.083000004,0.702,2.141,2.4680002,0,Linear_observed,dynamic
217,2.301,2.3000002,1.6100001,0.69100004,0.08800001,0.697,2.1320002,2.4770002,0,GP_observed,dynamic
217,2.16,2.16,1.9260001,0.23400001,0.085,0.24900001,1.9890001,2.3230002,0,Linear_observed,stoch
217,2.137,2.135,1.9260001,0.21100001,0.096,0.23200001,1.9510001,2.3300002,0,GP_observed,stoch
217,1.7470001,1.7470001,1.6100001,0.13700001,0.083000004,0.16000001,1.5790001,1.9100001,1,Linear_2S,dynamic
217,1.7570001,1.7580001,1.6100001,0.147,0.081,0.16800001,1.595,1.914,1,GP_2S,dynamic
217,1.899,1.8980001,1.9260001,-0.027,0.087000005,0.091000006,1.7290001,2.0730002,1,Linear_2S,stoch
217,1.8540001,1.8540001,1.9260001,-0.072000004,0.08800001,0.11400001,1.6800001,2.028,1,GP_2S,stoch
217,1.7490001,1.748,1.6100001,0.13900001,0.093,0.16700001,1.5640001,1.9340001,1,Linear_3S,dynamic
217,1.7590001,1.7590001,1.6100001,0.149,0.091000006,0.17400001,1.5810001,1.9360001,1,GP_3S,dynamic
217,1.8970001,1.8950001,1.9260001,-0.029000001,0.098000005,0.102000006,1.71,2.0960002,1,Linear_3S,stoch
217,1.8520001,1.8500001,1.9260001,-0.074,0.096,0.12100001,1.669,2.046,1,GP_3S,stoch
217,1.7810001,1.7820001,1.6100001,0.171,0.058000002,0.18100001,1.6660001,1.8950001,0,Linear_1S,dynamic
217,1.764,1.7630001,1.6100001,0.15400001,0.060000002,0.165,1.6480001,1.8830001,0,GP_1S,dynamic
217,2.1460001,2.1450002,1.9260001,0.22000001,0.068,0.23,2.0110002,2.278,0,Linear_1S,stoch
217,2.079,2.079,1.9260001,0.15300001,0.091000006,0.178,1.8960001,2.2570002,1,GP_1S,stoch
250,1.996,1.996,1.9080001,0.08800001,0.041,0.096,1.9180001,2.0760002,0,Linear_oracle,dynamic
250,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.886,2.026,1,GP_oracle,dynamic
250,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.8920001,2.048,0,Linear_oracle,stoch
250,1.9280001,1.9280001,1.889,0.039,0.035,0.052,1.8600001,1.9970001,1,GP_oracle,stoch
250,2.5080001,2.5080001,1.9080001,0.6,0.078,0.60400003,2.358,2.66,0,Linear_observed,dynamic
250,2.459,2.459,1.9080001,0.551,0.079,0.55600005,2.3040001,2.6130002,0,GP_observed,dynamic
250,2.0500002,2.0500002,1.889,0.16100001,0.071,0.17600001,1.914,2.19,0,Linear_observed,stoch
250,2.0180001,2.019,1.889,0.12900001,0.07,0.147,1.881,2.157,1,GP_observed,stoch
250,2.02,2.019,1.9080001,0.112,0.072000004,0.133,1.8800001,2.161,1,Linear_2S,dynamic
250,2.0500002,2.0500002,1.9080001,0.142,0.07300001,0.15900001,1.9080001,2.193,1,GP_2S,dynamic
250,1.927,1.9260001,1.889,0.038000003,0.064,0.075,1.8040001,2.056,1,Linear_2S,stoch
250,1.9010001,1.9010001,1.889,0.012,0.064,0.065000005,1.7800001,2.028,1,GP_2S,stoch
250,2.022,2.022,1.9080001,0.11400001,0.075,0.136,1.876,2.1690001,1,Linear_3S,dynamic
250,2.052,2.052,1.9080001,0.14400001,0.075,0.162,1.9050001,2.2,1,GP_3S,dynamic
250,1.9260001,1.9260001,1.889,0.037,0.065000005,0.075,1.802,2.056,1,Linear_3S,stoch
250,1.9000001,1.9000001,1.889,0.011000001,0.064,0.065000005,1.7780001,2.028,1,GP_3S,stoch
250,1.9660001,1.9660001,1.9080001,0.058000002,0.057000004,0.081,1.8550001,2.078,1,Linear_1S,dynamic
250,1.978,1.9770001,1.9080001,0.07,0.059000004,0.091000006,1.8620001,2.095,1,GP_1S,dynamic
250,1.996,1.9950001,1.889,0.10700001,0.056,0.120000005,1.8850001,2.105,1,Linear_1S,stoch
250,1.9560001,1.955,1.889,0.067,0.058000002,0.08800001,1.843,2.071,1,GP_1S,stoch
283,1.9300001,1.9300001,1.9800001,-0.05,0.044000003,0.067,1.8440001,2.0170002,1,Linear_oracle,dynamic
283,1.9420002,1.9420002,1.9800001,-0.038000003,0.042000003,0.057000004,1.8590001,2.026,1,GP_oracle,dynamic
283,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6020001,1.7760001,1,Linear_oracle,stoch
283,1.664,1.6630001,1.725,-0.061000004,0.067,0.09,1.5370001,1.7960001,1,GP_oracle,stoch
283,2.308,2.309,1.9800001,0.328,0.102000006,0.344,2.1060002,2.505,0,Linear_observed,dynamic
283,2.3100002,2.309,1.9800001,0.33,0.135,0.35700002,2.0400002,2.5730002,0,GP_observed,dynamic
283,1.6730001,1.674,1.725,-0.052,0.081,0.096,1.514,1.8290001,1,Linear_observed,stoch
283,1.677,1.6760001,1.725,-0.048,0.093,0.105000004,1.4920001,1.8640001,1,GP_observed,stoch
283,1.6830001,1.6850001,1.9800001,-0.29700002,0.078,0.307,1.5270001,1.8340001,0,Linear_2S,dynamic
283,1.682,1.6810001,1.9800001,-0.298,0.076000005,0.30800003,1.5330001,1.8320001,0,GP_2S,dynamic
283,1.393,1.394,1.725,-0.33200002,0.07700001,0.34100002,1.235,1.539,0,Linear_2S,stoch
283,1.366,1.366,1.725,-0.35900003,0.080000006,0.36800003,1.21,1.526,0,GP_2S,stoch
283,1.6850001,1.6850001,1.9800001,-0.29500002,0.082,0.30600002,1.5230001,1.845,0,Linear_3S,dynamic
283,1.6830001,1.682,1.9800001,-0.29700002,0.080000006,0.307,1.5280001,1.8440001,0,GP_3S,dynamic
283,1.3920001,1.393,1.725,-0.333,0.078,0.342,1.2340001,1.542,0,Linear_3S,stoch
283,1.3640001,1.363,1.725,-0.36100003,0.082,0.37,1.205,1.5280001,0,GP_3S,stoch
283,1.7930001,1.7930001,1.9800001,-0.187,0.059000004,0.19600001,1.6760001,1.9060001,0,Linear_1S,dynamic
283,1.8010001,1.8010001,1.9800001,-0.179,0.060000002,0.18800001,1.6850001,1.9180001,0,GP_1S,dynamic
283,1.5640001,1.5640001,1.725,-0.16100001,0.062000003,0.17300001,1.4440001,1.6830001,0,Linear_1S,stoch
283,1.6200001,1.6200001,1.725,-0.105000004,0.080000006,0.132,1.4610001,1.7780001,1,GP_1S,stoch
316,1.9310001,1.932,1.8750001,0.056,0.041,0.069000006,1.853,2.01,1,Linear_oracle,dynamic
316,1.9160001,1.9160001,1.8750001,0.041,0.038000003,0.056,1.8420001,1.9920001,1,GP_oracle,dynamic
316,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.079,1.7070001,1.8640001,1,Linear_oracle,stoch
316,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.8280001,1,GP_oracle,stoch
316,2.6850002,2.6850002,1.8750001,0.81000006,0.089,0.81500006,2.5140002,2.8600001,0,Linear_observed,dynamic
316,2.598,2.6020002,1.8750001,0.72300005,0.127,0.735,2.3430002,2.8420002,0,GP_observed,dynamic
316,1.9160001,1.9160001,1.7170001,0.19900002,0.072000004,0.21200001,1.7780001,2.055,0,Linear_observed,stoch
316,1.8790001,1.8800001,1.7170001,0.162,0.082,0.18200001,1.7140001,2.0370002,1,GP_observed,stoch
316,1.9160001,1.9150001,1.8750001,0.041,0.085,0.094000004,1.756,2.0870001,1,Linear_2S,dynamic
316,1.9360001,1.9360001,1.8750001,0.061000004,0.082,0.102000006,1.774,2.095,1,GP_2S,dynamic
316,1.6790001,1.6780001,1.7170001,-0.038000003,0.078,0.086,1.5300001,1.8370001,1,Linear_2S,stoch
316,1.6530001,1.6530001,1.7170001,-0.064,0.075,0.098000005,1.5070001,1.7980001,1,GP_2S,stoch
316,1.9180001,1.9160001,1.8750001,0.043,0.09,0.1,1.7490001,2.098,1,Linear_3S,dynamic
316,1.9380001,1.9380001,1.8750001,0.063,0.086,0.10700001,1.769,2.1060002,1,GP_3S,dynamic
316,1.6800001,1.6790001,1.7170001,-0.037,0.079,0.08800001,1.5280001,1.84,1,Linear_3S,stoch
316,1.6530001,1.6530001,1.7170001,-0.064,0.076000005,0.09900001,1.5050001,1.8010001,1,GP_3S,stoch
316,1.9260001,1.9260001,1.8750001,0.051000003,0.059000004,0.078,1.812,2.043,1,Linear_1S,dynamic
316,1.8930001,1.8930001,1.8750001,0.018000001,0.061000004,0.064,1.7750001,2.012,1,GP_1S,dynamic
316,1.7810001,1.7800001,1.7170001,0.064,0.059000004,0.087000005,1.667,1.8980001,1,Linear_1S,stoch
316,1.7590001,1.7590001,1.7170001,0.042000003,0.062000003,0.076000005,1.6380001,1.8820001,1,GP_1S,stoch
