idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
215.0,6.1600003,6.1600003,7.3,-1.1400001,0.16800001,1.1520001,1.1400001,0.156,5.8300004,6.4900002,0.0,Linear_observed,stoch
215.0,4.9410005,4.94,7.3,-2.3590002,0.29000002,2.377,2.3600001,0.323,4.3820004,5.518,0.0,GP_observed,stoch
215.0,5.8110003,5.8110003,6.6940002,-0.883,0.133,0.89300007,0.883,0.132,5.5550003,6.07,0.0,Linear_3S,dynamic
215.0,6.2100005,6.209,6.6940002,-0.48400003,0.147,0.505,0.48400003,0.072000004,5.926,6.505,0.0,GP_3S,dynamic
215.0,5.906,5.9140005,7.3,-1.394,0.17,1.4050001,1.3950001,0.19100001,5.576,6.2260003,0.0,Linear_3S,stoch
215.0,6.551,6.5490003,7.3,-0.749,0.22100002,0.781,0.749,0.10300001,6.1250005,6.9950004,0.0,GP_3S,stoch
215.0,5.781,5.7830005,6.6940002,-0.91300005,0.124000005,0.92100006,0.91200006,0.136,5.5340004,6.0260005,0.0,Linear_1S,dynamic
215.0,6.774,6.774,6.6940002,0.080000006,0.15,0.17,0.136,0.020000001,6.478,7.0660005,1.0,GP_1S,dynamic
215.0,5.8370004,5.8380003,7.3,-1.463,0.155,1.4720001,1.4640001,0.2,5.531,6.1390004,0.0,Linear_1S,stoch
215.0,7.6660004,7.6660004,7.3,0.36600003,0.26500002,0.45100003,0.386,0.053000003,7.1450005,8.185,1.0,GP_1S,stoch
268.0,6.497,6.497,6.788,-0.291,0.117000006,0.314,0.29200003,0.043,6.267,6.7260003,0.0,Linear_oracle,dynamic
268.0,6.7860003,6.7860003,6.788,-0.002,0.08800001,0.08800001,0.071,0.010000001,6.6120005,6.958,1.0,GP_oracle,dynamic
268.0,6.5280004,6.5270004,6.8160005,-0.28800002,0.133,0.317,0.29000002,0.042000003,6.2660003,6.7890005,0.0,Linear_oracle,stoch
268.0,6.7430005,6.7440004,6.8160005,-0.07300001,0.148,0.165,0.133,0.019000001,6.4500003,7.0280004,1.0,GP_oracle,stoch
268.0,6.9140005,6.9140005,6.788,0.126,0.11000001,0.16700001,0.14,0.021000002,6.6970005,7.129,1.0,Linear_observed,dynamic
268.0,6.9150004,6.9140005,6.788,0.127,0.10700001,0.165,0.13900001,0.020000001,6.7060003,7.1250005,1.0,GP_observed,dynamic
268.0,6.8100004,6.8100004,6.8160005,-0.006,0.15400001,0.15400001,0.123,0.018000001,6.5070004,7.109,1.0,Linear_observed,stoch
268.0,5.8560004,5.8560004,6.8160005,-0.96000004,0.246,0.99000007,0.95900005,0.141,5.3760004,6.3360004,0.0,GP_observed,stoch
268.0,6.426,6.4290004,6.788,-0.36200002,0.12900001,0.384,0.36200002,0.053000003,6.1670003,6.6770005,0.0,Linear_3S,dynamic
268.0,6.6080003,6.6070004,6.788,-0.18,0.13100001,0.223,0.19100001,0.028,6.352,6.866,1.0,GP_3S,dynamic
268.0,6.458,6.4630003,6.8160005,-0.358,0.147,0.38700002,0.358,0.053000003,6.1610003,6.735,0.0,Linear_3S,stoch
268.0,6.6460004,6.6450005,6.8160005,-0.17,0.177,0.245,0.202,0.030000001,6.2980003,7.0060005,1.0,GP_3S,stoch
268.0,6.328,6.328,6.788,-0.46,0.116000004,0.47500002,0.46,0.068,6.1000004,6.5520005,0.0,Linear_1S,dynamic
268.0,6.7460003,6.747,6.788,-0.042000003,0.116000004,0.124000005,0.09900001,0.015000001,6.518,6.9740005,1.0,GP_1S,dynamic
268.0,6.3170004,6.3170004,6.8160005,-0.499,0.132,0.51600003,0.499,0.07300001,6.057,6.5740004,0.0,Linear_1S,stoch
268.0,6.781,6.781,6.8160005,-0.035,0.16800001,0.172,0.13700001,0.020000001,6.4490004,7.1060004,1.0,GP_1S,stoch
321.0,6.7320004,6.7310004,6.8940005,-0.162,0.104,0.192,0.16700001,0.024,6.5280004,6.938,1.0,Linear_oracle,dynamic
321.0,6.801,6.801,6.8940005,-0.093,0.081,0.123,0.10300001,0.015000001,6.6400003,6.9600005,1.0,GP_oracle,dynamic
321.0,6.7160006,6.715,7.1850004,-0.469,0.123,0.485,0.469,0.065000005,6.4760003,6.959,0.0,Linear_oracle,stoch
321.0,6.8810005,6.8820004,7.1850004,-0.30400002,0.133,0.33100003,0.305,0.042000003,6.6200004,7.142,0.0,GP_oracle,stoch
321.0,6.9860005,6.9860005,6.8940005,0.09200001,0.106000006,0.141,0.11400001,0.017,6.7790003,7.1960006,1.0,Linear_observed,dynamic
321.0,6.9950004,6.9960003,6.8940005,0.101,0.109000005,0.149,0.12200001,0.018000001,6.7830005,7.2060003,1.0,GP_observed,dynamic
321.0,6.9350004,6.9360003,7.1850004,-0.25,0.136,0.284,0.25300002,0.035,6.669,7.2030005,1.0,Linear_observed,stoch
321.0,6.0260005,6.0210004,7.1850004,-1.159,0.27,1.19,1.159,0.16100001,5.5010004,6.5690002,0.0,GP_observed,stoch
321.0,6.6930003,6.695,6.8940005,-0.201,0.11000001,0.22800002,0.20300001,0.029000001,6.4700003,6.906,1.0,Linear_3S,dynamic
321.0,6.866,6.8650002,6.8940005,-0.028,0.116000004,0.119,0.095000006,0.014,6.6400003,7.097,1.0,GP_3S,dynamic
321.0,6.6210003,6.6280003,7.1850004,-0.564,0.135,0.57900006,0.563,0.078,6.3440003,6.8750005,0.0,Linear_3S,stoch
321.0,7.011,7.0080004,7.1850004,-0.17400001,0.16800001,0.24200001,0.202,0.028,6.6840005,7.3560004,1.0,GP_3S,stoch
321.0,6.6400003,6.6400003,6.8940005,-0.254,0.101,0.273,0.254,0.037,6.4410005,6.8410006,0.0,Linear_1S,dynamic
321.0,7.0290003,7.0290003,6.8940005,0.135,0.10700001,0.172,0.14500001,0.021000002,6.826,7.2370005,1.0,GP_1S,dynamic
321.0,6.4870005,6.4860005,7.1850004,-0.698,0.123,0.70900005,0.698,0.097,6.248,6.729,0.0,Linear_1S,stoch
321.0,7.4140005,7.4130006,7.1850004,0.22900002,0.172,0.286,0.24400002,0.034,7.0790005,7.7500005,1.0,GP_1S,stoch
374.0,6.3300004,6.3310003,6.7650003,-0.43500003,0.115,0.45000002,0.43500003,0.064,6.1060004,6.5600004,0.0,Linear_oracle,dynamic
374.0,6.6590004,6.6580005,6.7650003,-0.106000006,0.074,0.13000001,0.112,0.017,6.5140004,6.8040004,1.0,GP_oracle,dynamic
374.0,6.2230005,6.2230005,7.2980003,-1.075,0.134,1.0830001,1.075,0.147,5.9600005,6.4860005,0.0,Linear_oracle,stoch
374.0,7.077,7.076,7.2980003,-0.22100002,0.115,0.25,0.224,0.031000001,6.8510003,7.3040004,1.0,GP_oracle,stoch
374.0,6.596,6.596,6.7650003,-0.16900001,0.12200001,0.208,0.179,0.026,6.3570004,6.839,1.0,Linear_observed,dynamic
374.0,6.6700006,6.6710005,6.7650003,-0.095000006,0.115,0.149,0.12100001,0.018000001,6.4440002,6.8940005,1.0,GP_observed,dynamic
374.0,6.4550004,6.4550004,7.2980003,-0.84300005,0.147,0.85600007,0.84300005,0.115,6.168,6.7440004,0.0,Linear_observed,stoch
374.0,5.433,5.432,7.2980003,-1.8650001,0.178,1.8740001,1.8650001,0.256,5.0880003,5.787,0.0,GP_observed,stoch
374.0,6.2450004,6.2440004,6.7650003,-0.52000004,0.12100001,0.53400004,0.52000004,0.07700001,6.004,6.485,0.0,Linear_3S,dynamic
374.0,6.5260005,6.5260005,6.7650003,-0.23900001,0.113000005,0.264,0.24100001,0.036000002,6.3100004,6.7520003,0.0,GP_3S,dynamic
374.0,6.064,6.0680003,7.2980003,-1.2340001,0.148,1.243,1.235,0.16900001,5.767,6.3450003,0.0,Linear_3S,stoch
374.0,6.6530004,6.65,7.2980003,-0.64500004,0.16100001,0.665,0.64500004,0.08800001,6.346,6.9800005,0.0,GP_3S,stoch
374.0,6.203,6.203,6.7650003,-0.56200004,0.11000001,0.573,0.56200004,0.083000004,5.9890003,6.42,0.0,Linear_1S,dynamic
374.0,6.7530003,6.754,6.7650003,-0.012,0.105000004,0.106000006,0.085,0.013,6.5470004,6.959,1.0,GP_1S,dynamic
374.0,5.9360003,5.9360003,7.2980003,-1.3620001,0.13100001,1.368,1.3620001,0.187,5.683,6.19,0.0,Linear_1S,stoch
374.0,7.2060003,7.208,7.2980003,-0.09200001,0.172,0.19600001,0.157,0.021000002,6.8680005,7.5420003,1.0,GP_1S,stoch
427.0,5.7590003,5.7590003,6.9440002,-1.1850001,0.136,1.192,1.184,0.171,5.493,6.03,0.0,Linear_oracle,dynamic
427.0,7.0780005,7.0780005,6.9440002,0.134,0.09200001,0.163,0.14,0.020000001,6.8970003,7.2580004,1.0,GP_oracle,dynamic
427.0,5.7890005,5.7890005,7.1390004,-1.35,0.155,1.3590001,1.35,0.18900001,5.4820004,6.097,0.0,Linear_oracle,stoch
427.0,7.268,7.2690005,7.1390004,0.12900001,0.13100001,0.18400002,0.15200001,0.021000002,7.0140004,7.5250006,1.0,GP_oracle,stoch
427.0,6.2330003,6.2320004,6.9440002,-0.711,0.126,0.721,0.71000004,0.102000006,5.986,6.485,0.0,Linear_observed,dynamic
427.0,6.3480005,6.347,6.9440002,-0.596,0.127,0.609,0.596,0.086,6.0980005,6.5950003,0.0,GP_observed,dynamic
427.0,5.964,5.9630003,7.1390004,-1.1750001,0.18,1.189,1.1750001,0.165,5.6120005,6.3180003,0.0,Linear_observed,stoch
427.0,4.927,4.931,7.1390004,-2.2120001,0.264,2.227,2.2110002,0.31,4.4020004,5.445,0.0,GP_observed,stoch
427.0,5.67,5.6720004,6.9440002,-1.274,0.15,1.2830001,1.274,0.18300001,5.373,5.9600005,0.0,Linear_3S,dynamic
427.0,6.2650003,6.2640004,6.9440002,-0.679,0.149,0.69500005,0.67800003,0.098000005,5.978,6.5610003,0.0,GP_3S,dynamic
427.0,5.6740003,5.681,7.1390004,-1.465,0.17600001,1.475,1.4640001,0.20500001,5.3250003,6.0060005,0.0,Linear_3S,stoch
427.0,6.366,6.3640003,7.1390004,-0.77300006,0.18900001,0.79600006,0.77300006,0.108,6.0030003,6.7440004,0.0,GP_3S,stoch
427.0,5.6000004,5.6000004,6.9440002,-1.3440001,0.13700001,1.35,1.343,0.193,5.3300004,5.8680005,0.0,Linear_1S,dynamic
427.0,6.682,6.682,6.9440002,-0.26200002,0.13700001,0.296,0.26500002,0.038000003,6.4150004,6.9500003,1.0,GP_1S,dynamic
427.0,5.5670004,5.5670004,7.1390004,-1.572,0.158,1.5790001,1.5710001,0.22000001,5.255,5.873,0.0,Linear_1S,stoch
427.0,6.893,6.892,7.1390004,-0.246,0.185,0.30800003,0.26200002,0.037,6.531,7.2590003,1.0,GP_1S,stoch
480.0,6.2240005,6.2240005,6.708,-0.48400003,0.125,0.499,0.483,0.072000004,5.9800005,6.4730005,0.0,Linear_oracle,dynamic
480.0,6.6900005,6.689,6.708,-0.018000001,0.087000005,0.089,0.071,0.011000001,6.5200005,6.86,1.0,GP_oracle,dynamic
480.0,6.6600003,6.6600003,7.3750005,-0.71500003,0.158,0.73200005,0.71500003,0.097,6.3490005,6.9670005,0.0,Linear_oracle,stoch
480.0,7.2750006,7.2760005,7.3750005,-0.1,0.142,0.17400001,0.14,0.019000001,6.991,7.55,1.0,GP_oracle,stoch
480.0,6.063,6.0620003,6.708,-0.64500004,0.115,0.65500003,0.64400005,0.096,5.84,6.2910004,0.0,Linear_observed,dynamic
480.0,6.089,6.089,6.708,-0.619,0.120000005,0.63000005,0.619,0.09200001,5.853,6.3250003,0.0,GP_observed,dynamic
480.0,6.4470005,6.4470005,7.3750005,-0.92800003,0.16700001,0.943,0.92800003,0.126,6.1150002,6.7730002,0.0,Linear_observed,stoch
480.0,5.643,5.6460004,7.3750005,-1.7320001,0.30400002,1.7590001,1.7320001,0.23500001,5.045,6.228,0.0,GP_observed,stoch
480.0,5.992,5.9930005,6.708,-0.716,0.13800001,0.72900003,0.716,0.10700001,5.7180004,6.2580004,0.0,Linear_3S,dynamic
480.0,6.3110003,6.3110003,6.708,-0.397,0.15200001,0.425,0.397,0.059000004,6.0130005,6.6150002,0.0,GP_3S,dynamic
480.0,6.202,6.2110004,7.3750005,-1.1730001,0.18100001,1.187,1.1730001,0.15900001,5.8450003,6.5410004,0.0,Linear_3S,stoch
480.0,6.7030005,6.701,7.3750005,-0.67200005,0.22900002,0.711,0.67300004,0.091000006,6.2570004,7.1580005,0.0,GP_3S,stoch
480.0,5.9820004,5.9810004,6.708,-0.726,0.12900001,0.73700005,0.726,0.108,5.7320004,6.2390003,0.0,Linear_1S,dynamic
480.0,6.939,6.939,6.708,0.231,0.172,0.289,0.246,0.037,6.6050005,7.2790003,1.0,GP_1S,dynamic
480.0,6.1720004,6.1730003,7.3750005,-1.2030001,0.16700001,1.2140001,1.2030001,0.163,5.847,6.5010004,0.0,Linear_1S,stoch
480.0,7.9000006,7.8950005,7.3750005,0.52500004,0.30600002,0.60700005,0.535,0.07300001,7.3100004,8.512,1.0,GP_1S,stoch
