idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
135.0,1.644,1.649,1.5810001,0.063,0.10300001,0.12100001,1.4330001,1.8340001,1.0,Linear_2S,stoch
135.0,1.6480001,1.6480001,1.5810001,0.067,0.105000004,0.124000005,1.4430001,1.853,1.0,GP_2S,stoch
135.0,2.174,2.1790001,2.1990001,-0.025,0.115,0.11800001,1.937,2.388,1.0,Linear_3S,dynamic
135.0,2.176,2.177,2.1990001,-0.023000002,0.117000006,0.120000005,1.9440001,2.4050002,1.0,GP_3S,dynamic
135.0,1.6430001,1.6470001,1.5810001,0.062000003,0.10300001,0.120000005,1.429,1.8330001,1.0,Linear_3S,stoch
135.0,1.6470001,1.6480001,1.5810001,0.066,0.105000004,0.124000005,1.44,1.853,1.0,GP_3S,stoch
135.0,2.107,2.1060002,2.1990001,-0.09200001,0.097,0.134,1.9160001,2.298,1.0,Linear_1S,dynamic
135.0,2.16,2.161,2.1990001,-0.039,0.095000006,0.10300001,1.9720001,2.345,1.0,GP_1S,dynamic
135.0,1.5830001,1.582,1.5810001,0.002,0.093,0.093,1.399,1.7650001,1.0,Linear_1S,stoch
135.0,1.5790001,1.5790001,1.5810001,-0.002,0.091000006,0.091000006,1.401,1.756,1.0,GP_1S,stoch
168.0,2.1720002,2.1720002,2.296,-0.124000005,0.097,0.158,1.9820001,2.361,1.0,Linear_oracle,dynamic
168.0,2.296,2.296,2.296,0.0,0.040000003,0.040000003,2.216,2.374,1.0,GP_oracle,dynamic
168.0,1.5840001,1.5840001,1.5790001,0.0050000004,0.095000006,0.095000006,1.3980001,1.7670001,1.0,Linear_oracle,stoch
168.0,1.5760001,1.5760001,1.5790001,-0.003,0.038000003,0.038000003,1.501,1.6520001,1.0,GP_oracle,stoch
168.0,1.7340001,1.7340001,2.296,-0.56200004,0.13700001,0.57900006,1.462,2.002,0.0,Linear_observed,dynamic
168.0,1.718,1.718,2.296,-0.578,0.13700001,0.59400004,1.4490001,1.9850001,0.0,GP_observed,dynamic
168.0,1.554,1.554,1.5790001,-0.025,0.115,0.11800001,1.3260001,1.7810001,1.0,Linear_observed,stoch
168.0,1.5510001,1.552,1.5790001,-0.028,0.115,0.11800001,1.3280001,1.7730001,1.0,GP_observed,stoch
168.0,2.151,2.147,2.296,-0.14500001,0.115,0.185,1.927,2.365,1.0,Linear_2S,dynamic
168.0,2.17,2.1690001,2.296,-0.126,0.115,0.171,1.9430001,2.3950002,1.0,GP_2S,dynamic
168.0,1.6400001,1.6370001,1.5790001,0.061000004,0.10700001,0.123,1.4260001,1.8370001,1.0,Linear_2S,stoch
168.0,1.641,1.6420001,1.5790001,0.062000003,0.105000004,0.12200001,1.434,1.8460001,1.0,GP_2S,stoch
168.0,2.1490002,2.147,2.296,-0.147,0.120000005,0.19000001,1.9160001,2.3760002,1.0,Linear_3S,dynamic
168.0,2.167,2.167,2.296,-0.12900001,0.12100001,0.177,1.9290001,2.403,1.0,GP_3S,dynamic
168.0,1.6400001,1.6380001,1.5790001,0.061000004,0.11000001,0.126,1.4230001,1.845,1.0,Linear_3S,stoch
168.0,1.641,1.6420001,1.5790001,0.062000003,0.108,0.124000005,1.4260001,1.8510001,1.0,GP_3S,stoch
168.0,2.098,2.098,2.296,-0.19800001,0.105000004,0.224,1.8930001,2.305,1.0,Linear_1S,dynamic
168.0,2.183,2.184,2.296,-0.113000005,0.104,0.15300001,1.9790001,2.3890002,1.0,GP_1S,dynamic
168.0,1.5120001,1.511,1.5790001,-0.067,0.10700001,0.126,1.3050001,1.72,1.0,Linear_1S,stoch
168.0,1.5070001,1.5070001,1.5790001,-0.072000004,0.102000006,0.125,1.3080001,1.7090001,1.0,GP_1S,stoch
201.0,2.1690001,2.17,2.236,-0.067,0.091000006,0.113000005,1.9900001,2.3460002,1.0,Linear_oracle,dynamic
201.0,2.266,2.266,2.236,0.030000001,0.038000003,0.049000002,2.19,2.341,1.0,GP_oracle,dynamic
201.0,1.4970001,1.496,1.4410001,0.056,0.096,0.11100001,1.3100001,1.6830001,1.0,Linear_oracle,stoch
201.0,1.5040001,1.503,1.4410001,0.063,0.041,0.075,1.4250001,1.585,1.0,GP_oracle,stoch
201.0,1.5790001,1.5810001,2.236,-0.657,0.12900001,0.669,1.3230001,1.8270001,0.0,Linear_observed,dynamic
201.0,1.649,1.649,2.236,-0.587,0.132,0.60200006,1.394,1.9100001,0.0,GP_observed,dynamic
201.0,1.327,1.3290001,1.4410001,-0.11400001,0.13100001,0.17400001,1.065,1.5790001,1.0,Linear_observed,stoch
201.0,1.5270001,1.5280001,1.4410001,0.086,0.143,0.16700001,1.25,1.8090001,1.0,GP_observed,stoch
201.0,2.115,2.1160002,2.236,-0.12100001,0.11400001,0.16700001,1.886,2.325,1.0,Linear_2S,dynamic
201.0,2.1320002,2.1320002,2.236,-0.104,0.112,0.15300001,1.9120001,2.3530002,1.0,GP_2S,dynamic
201.0,1.6020001,1.6020001,1.4410001,0.16100001,0.126,0.20500001,1.3520001,1.8360001,1.0,Linear_2S,stoch
201.0,1.651,1.6520001,1.4410001,0.21000001,0.126,0.245,1.401,1.8950001,1.0,GP_2S,stoch
201.0,2.114,2.1160002,2.236,-0.12200001,0.120000005,0.171,1.8730001,2.3370001,1.0,Linear_3S,dynamic
201.0,2.1290002,2.1290002,2.236,-0.10700001,0.12200001,0.163,1.8880001,2.367,1.0,GP_3S,dynamic
201.0,1.605,1.6060001,1.4410001,0.164,0.13000001,0.209,1.345,1.8460001,1.0,Linear_3S,stoch
201.0,1.6500001,1.6530001,1.4410001,0.209,0.132,0.24700001,1.3840001,1.8970001,1.0,GP_3S,stoch
201.0,2.082,2.0830002,2.236,-0.15400001,0.09900001,0.18300001,1.8880001,2.278,1.0,Linear_1S,dynamic
201.0,2.13,2.128,2.236,-0.106000006,0.096,0.143,1.9420002,2.319,1.0,GP_1S,dynamic
201.0,1.3840001,1.3840001,1.4410001,-0.057000004,0.116000004,0.13000001,1.1570001,1.6060001,1.0,Linear_1S,stoch
201.0,1.6170001,1.618,1.4410001,0.17600001,0.13100001,0.22000001,1.358,1.876,1.0,GP_1S,stoch
234.0,1.8970001,1.8970001,2.092,-0.19500001,0.09900001,0.21900001,1.702,2.091,0.0,Linear_oracle,dynamic
234.0,2.1290002,2.128,2.092,0.037,0.035,0.051000003,2.059,2.1980002,1.0,GP_oracle,dynamic
234.0,1.299,1.2980001,1.399,-0.1,0.097,0.14,1.108,1.4890001,1.0,Linear_oracle,stoch
234.0,1.4330001,1.4330001,1.399,0.034,0.035,0.048,1.3640001,1.5000001,1.0,GP_oracle,stoch
234.0,1.368,1.366,2.092,-0.72400004,0.126,0.735,1.1270001,1.616,0.0,Linear_observed,dynamic
234.0,1.4280001,1.4280001,2.092,-0.66400003,0.127,0.67600006,1.1800001,1.6750001,0.0,GP_observed,dynamic
234.0,1.2,1.199,1.399,-0.19900002,0.11400001,0.22900002,0.98100007,1.427,1.0,Linear_observed,stoch
234.0,1.24,1.24,1.399,-0.15900001,0.11400001,0.19600001,1.016,1.46,1.0,GP_observed,stoch
234.0,1.8830001,1.8820001,2.092,-0.209,0.117000006,0.23900001,1.6620001,2.118,1.0,Linear_2S,dynamic
234.0,1.899,1.8980001,2.092,-0.193,0.119,0.22700001,1.6660001,2.138,1.0,GP_2S,dynamic
234.0,1.335,1.3330001,1.399,-0.064,0.11000001,0.127,1.128,1.5580001,1.0,Linear_2S,stoch
234.0,1.353,1.3520001,1.399,-0.046000004,0.108,0.117000006,1.138,1.5740001,1.0,GP_2S,stoch
234.0,1.8830001,1.8820001,2.092,-0.209,0.119,0.24100001,1.6560001,2.121,1.0,Linear_3S,dynamic
234.0,1.9000001,1.9000001,2.092,-0.192,0.12200001,0.22800002,1.6600001,2.1450002,1.0,GP_3S,dynamic
234.0,1.337,1.335,1.399,-0.062000003,0.11100001,0.127,1.128,1.559,1.0,Linear_3S,stoch
234.0,1.3540001,1.3540001,1.399,-0.045,0.108,0.117000006,1.1400001,1.575,1.0,GP_3S,stoch
234.0,1.932,1.9310001,2.092,-0.16000001,0.105000004,0.19100001,1.7310001,2.1390002,1.0,Linear_1S,dynamic
234.0,2.055,2.056,2.092,-0.037,0.101,0.108,1.8550001,2.252,1.0,GP_1S,dynamic
234.0,1.2650001,1.2650001,1.399,-0.134,0.10300001,0.16900001,1.065,1.468,1.0,Linear_1S,stoch
234.0,1.296,1.296,1.399,-0.10300001,0.09900001,0.143,1.102,1.4920001,1.0,GP_1S,stoch
267.0,2.1290002,2.1290002,2.0500002,0.079,0.098000005,0.126,1.9390001,2.318,1.0,Linear_oracle,dynamic
267.0,2.01,2.01,2.0500002,-0.040000003,0.042000003,0.058000002,1.9260001,2.091,1.0,GP_oracle,dynamic
267.0,1.539,1.539,1.447,0.09200001,0.09900001,0.135,1.3440001,1.7310001,1.0,Linear_oracle,stoch
267.0,1.3390001,1.3390001,1.447,-0.108,0.068,0.128,1.205,1.4710001,1.0,GP_oracle,stoch
267.0,1.6560001,1.6550001,2.0500002,-0.39400002,0.17500001,0.43100002,1.3080001,2.002,0.0,Linear_observed,dynamic
267.0,1.187,1.189,2.0500002,-0.86300004,0.23500001,0.89500004,0.71800005,1.6420001,0.0,GP_observed,dynamic
267.0,1.5130001,1.5120001,1.447,0.066,0.13900001,0.15300001,1.2390001,1.7880001,1.0,Linear_observed,stoch
267.0,1.2390001,1.238,1.447,-0.208,0.158,0.26200002,0.92700005,1.5500001,1.0,GP_observed,stoch
267.0,2.424,2.424,2.0500002,0.374,0.112,0.39000002,2.2,2.6420002,0.0,Linear_2S,dynamic
267.0,2.434,2.4350002,2.0500002,0.384,0.12200001,0.40300003,2.1890001,2.6690001,0.0,GP_2S,dynamic
267.0,1.9030001,1.9030001,1.447,0.45600003,0.11400001,0.47000003,1.6790001,2.1320002,0.0,Linear_2S,stoch
267.0,1.8290001,1.8310001,1.447,0.38200003,0.13700001,0.40500003,1.5500001,2.089,0.0,GP_2S,stoch
267.0,2.421,2.4220002,2.0500002,0.37100002,0.115,0.38900003,2.1910002,2.6460001,0.0,Linear_3S,dynamic
267.0,2.4280002,2.43,2.0500002,0.37800002,0.128,0.39900002,2.171,2.6710002,0.0,GP_3S,dynamic
267.0,1.9030001,1.9030001,1.447,0.45600003,0.11400001,0.47000003,1.6780001,2.1320002,0.0,Linear_3S,stoch
267.0,1.8310001,1.8340001,1.447,0.384,0.13900001,0.40800002,1.549,2.094,0.0,GP_3S,stoch
267.0,2.322,2.322,2.0500002,0.272,0.11000001,0.294,2.108,2.539,0.0,Linear_1S,dynamic
267.0,2.2410002,2.24,2.0500002,0.19100001,0.101,0.216,2.0400002,2.4380002,1.0,GP_1S,dynamic
267.0,1.7470001,1.7470001,1.447,0.3,0.115,0.321,1.521,1.978,0.0,Linear_1S,stoch
267.0,1.3210001,1.322,1.447,-0.126,0.14600001,0.193,1.0380001,1.6060001,1.0,GP_1S,stoch
300.0,2.232,2.233,2.3270001,-0.095000006,0.09200001,0.133,2.0530002,2.4160001,1.0,Linear_oracle,dynamic
300.0,2.3690002,2.3690002,2.3270001,0.042000003,0.038000003,0.057000004,2.296,2.443,1.0,GP_oracle,dynamic
300.0,1.565,1.565,1.6040001,-0.039,0.091000006,0.09900001,1.386,1.7470001,1.0,Linear_oracle,stoch
300.0,1.6430001,1.6420001,1.6040001,0.039,0.037,0.053000003,1.57,1.7160001,1.0,GP_oracle,stoch
300.0,1.5560001,1.5550001,2.3270001,-0.771,0.14600001,0.785,1.2720001,1.8460001,0.0,Linear_observed,dynamic
300.0,1.7290001,1.7290001,2.3270001,-0.59800005,0.18400002,0.62600005,1.363,2.081,0.0,GP_observed,dynamic
300.0,1.4760001,1.4760001,1.6040001,-0.128,0.117000006,0.17400001,1.2470001,1.7080001,1.0,Linear_observed,stoch
300.0,1.5530001,1.554,1.6040001,-0.051000003,0.125,0.136,1.3050001,1.7960001,1.0,GP_observed,stoch
300.0,2.2450001,2.246,2.3270001,-0.082,0.11000001,0.13700001,2.028,2.453,1.0,Linear_2S,dynamic
300.0,2.295,2.2970002,2.3270001,-0.032,0.117000006,0.12100001,2.061,2.519,1.0,GP_2S,dynamic
300.0,1.6880001,1.6880001,1.6040001,0.08400001,0.106000006,0.135,1.478,1.8870001,1.0,Linear_2S,stoch
300.0,1.6910001,1.6940001,1.6040001,0.087000005,0.108,0.13800001,1.4710001,1.8930001,1.0,GP_2S,stoch
300.0,2.2440002,2.2450001,2.3270001,-0.083000004,0.11400001,0.141,2.0170002,2.459,1.0,Linear_3S,dynamic
300.0,2.292,2.2940001,2.3270001,-0.035,0.12200001,0.127,2.048,2.5270002,1.0,GP_3S,dynamic
300.0,1.6890001,1.6890001,1.6040001,0.085,0.10700001,0.136,1.4770001,1.8880001,1.0,Linear_3S,stoch
300.0,1.6930001,1.6960001,1.6040001,0.089,0.108,0.14,1.473,1.8950001,1.0,GP_3S,stoch
300.0,2.242,2.242,2.3270001,-0.085,0.104,0.134,2.042,2.446,1.0,Linear_1S,dynamic
300.0,2.456,2.4580002,2.3270001,0.12900001,0.1,0.164,2.2580001,2.651,1.0,GP_1S,dynamic
300.0,1.5970001,1.5970001,1.6040001,-0.007,0.104,0.104,1.3950001,1.8000001,1.0,Linear_1S,stoch
300.0,1.593,1.5920001,1.6040001,-0.011000001,0.1,0.1,1.3950001,1.7860001,1.0,GP_1S,stoch
