idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
36.0,1.9030001,1.9020001,1.8780001,0.025,0.082,0.086,1.7440001,2.066,1.0,GP_3S,dynamic
36.0,1.6790001,1.6790001,1.728,-0.049000002,0.082,0.095000006,1.5230001,1.8410001,1.0,Linear_3S,stoch
36.0,1.6570001,1.6550001,1.728,-0.071,0.076000005,0.104,1.5120001,1.8100001,1.0,GP_3S,stoch
36.0,1.9390001,1.9390001,1.8780001,0.061000004,0.062000003,0.087000005,1.8190001,2.0600002,1.0,Linear_1S,dynamic
36.0,1.914,1.9150001,1.8780001,0.036000002,0.062000003,0.072000004,1.792,2.035,1.0,GP_1S,dynamic
36.0,1.7980001,1.797,1.728,0.07,0.063,0.094000004,1.6760001,1.9210001,1.0,Linear_1S,stoch
36.0,1.8190001,1.82,1.728,0.091000006,0.068,0.11400001,1.687,1.9520001,1.0,GP_1S,stoch
69.0,2.186,2.1850002,2.206,-0.020000001,0.045,0.049000002,2.0990002,2.2740002,1.0,Linear_oracle,dynamic
69.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.041,2.118,2.2610002,1.0,GP_oracle,dynamic
69.0,1.8950001,1.894,1.891,0.004,0.044000003,0.044000003,1.8090001,1.9800001,1.0,Linear_oracle,stoch
69.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.937,1.0,GP_oracle,stoch
69.0,2.5890002,2.5890002,2.206,0.38300002,0.086,0.393,2.4220002,2.7570002,0.0,Linear_observed,dynamic
69.0,2.5400002,2.542,2.206,0.33400002,0.08800001,0.34600002,2.3690002,2.7120001,0.0,GP_observed,dynamic
69.0,1.8670001,1.8670001,1.891,-0.024,0.069000006,0.07300001,1.7310001,2.0040002,1.0,Linear_observed,stoch
69.0,1.8550001,1.8550001,1.891,-0.036000002,0.068,0.07700001,1.7220001,1.9900001,1.0,GP_observed,stoch
69.0,2.173,2.173,2.206,-0.033,0.082,0.089,2.01,2.332,1.0,Linear_2S,dynamic
69.0,2.1820002,2.181,2.206,-0.024,0.074,0.078,2.036,2.3270001,1.0,GP_2S,dynamic
69.0,1.7980001,1.8000001,1.891,-0.093,0.074,0.119,1.649,1.9390001,1.0,Linear_2S,stoch
69.0,1.784,1.784,1.891,-0.10700001,0.068,0.127,1.649,1.9190001,1.0,GP_2S,stoch
69.0,2.1750002,2.176,2.206,-0.031000001,0.089,0.094000004,2.0,2.3470001,1.0,Linear_3S,dynamic
69.0,2.183,2.1820002,2.206,-0.023000002,0.079,0.082,2.028,2.3390002,1.0,GP_3S,dynamic
69.0,1.7980001,1.7990001,1.891,-0.093,0.079,0.12200001,1.6400001,1.9490001,1.0,Linear_3S,stoch
69.0,1.7830001,1.7820001,1.891,-0.108,0.071,0.12900001,1.6450001,1.9240001,1.0,GP_3S,stoch
69.0,2.252,2.252,2.206,0.046000004,0.061000004,0.076000005,2.1330001,2.3700001,1.0,Linear_1S,dynamic
69.0,2.239,2.239,2.206,0.033,0.061000004,0.069000006,2.1200001,2.358,1.0,GP_1S,dynamic
69.0,1.894,1.894,1.891,0.003,0.059000004,0.059000004,1.7800001,2.0110002,1.0,Linear_1S,stoch
69.0,1.8650001,1.8650001,1.891,-0.026,0.062000003,0.067,1.7450001,1.9870001,1.0,GP_1S,stoch
102.0,1.7980001,1.7990001,1.8280001,-0.030000001,0.044000003,0.053000003,1.7120001,1.8830001,1.0,Linear_oracle,dynamic
102.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.039,1.743,1.8950001,1.0,GP_oracle,dynamic
102.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.064,1.6750001,1.8490001,1.0,Linear_oracle,stoch
102.0,1.7620001,1.7630001,1.8080001,-0.046000004,0.040000003,0.061000004,1.6830001,1.843,1.0,GP_oracle,stoch
102.0,2.167,2.167,1.8280001,0.33900002,0.082,0.349,2.0040002,2.329,0.0,Linear_observed,dynamic
102.0,2.154,2.154,1.8280001,0.326,0.09,0.33800003,1.9770001,2.332,0.0,GP_observed,dynamic
102.0,1.7520001,1.7520001,1.8080001,-0.056,0.074,0.093,1.6070001,1.8960001,1.0,Linear_observed,stoch
102.0,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.588,1.8970001,1.0,GP_observed,stoch
102.0,1.6780001,1.6760001,1.8280001,-0.15,0.071,0.16600001,1.5410001,1.8240001,0.0,Linear_2S,dynamic
102.0,1.6810001,1.6810001,1.8280001,-0.147,0.07300001,0.164,1.5410001,1.8240001,0.0,GP_2S,dynamic
102.0,1.5740001,1.572,1.8080001,-0.23400001,0.07,0.245,1.439,1.7160001,0.0,Linear_2S,stoch
102.0,1.5400001,1.5400001,1.8080001,-0.268,0.074,0.27800003,1.3970001,1.687,0.0,GP_2S,stoch
102.0,1.6800001,1.6780001,1.8280001,-0.148,0.076000005,0.16600001,1.5330001,1.8340001,1.0,Linear_3S,dynamic
102.0,1.6830001,1.6830001,1.8280001,-0.14500001,0.076000005,0.164,1.5350001,1.8330001,1.0,GP_3S,dynamic
102.0,1.5740001,1.572,1.8080001,-0.23400001,0.07300001,0.245,1.4350001,1.72,0.0,Linear_3S,stoch
102.0,1.5400001,1.539,1.8080001,-0.268,0.076000005,0.27800003,1.394,1.6910001,0.0,GP_3S,stoch
102.0,1.69,1.69,1.8280001,-0.13800001,0.057000004,0.149,1.58,1.802,0.0,Linear_1S,dynamic
102.0,1.669,1.669,1.8280001,-0.15900001,0.058000002,0.16900001,1.557,1.784,0.0,GP_1S,dynamic
102.0,1.7,1.6990001,1.8080001,-0.108,0.060000002,0.124000005,1.582,1.815,1.0,Linear_1S,stoch
102.0,1.7310001,1.7310001,1.8080001,-0.07700001,0.07,0.104,1.5940001,1.868,1.0,GP_1S,stoch
135.0,2.161,2.16,2.1720002,-0.011000001,0.047000002,0.048,2.069,2.255,1.0,Linear_oracle,dynamic
135.0,2.1750002,2.176,2.1720002,0.003,0.040000003,0.040000003,2.0970001,2.253,1.0,GP_oracle,dynamic
135.0,1.7070001,1.7070001,1.728,-0.021000002,0.045,0.05,1.621,1.797,1.0,Linear_oracle,stoch
135.0,1.7220001,1.723,1.728,-0.006,0.038000003,0.038000003,1.6480001,1.7960001,1.0,GP_oracle,stoch
135.0,2.867,2.8660002,2.1720002,0.69500005,0.083000004,0.69900006,2.7020001,3.029,0.0,Linear_observed,dynamic
135.0,2.845,2.8460002,2.1720002,0.67300004,0.08800001,0.679,2.6720002,3.019,0.0,GP_observed,dynamic
135.0,1.8160001,1.8160001,1.728,0.08800001,0.063,0.108,1.6930001,1.94,1.0,Linear_observed,stoch
135.0,1.8190001,1.82,1.728,0.091000006,0.063,0.11100001,1.697,1.9430001,1.0,GP_observed,stoch
135.0,2.2380002,2.239,2.1720002,0.066,0.078,0.102000006,2.0830002,2.387,1.0,Linear_2S,dynamic
135.0,2.237,2.236,2.1720002,0.065000005,0.078,0.101,2.085,2.3920002,1.0,GP_2S,dynamic
135.0,1.7070001,1.71,1.728,-0.021000002,0.068,0.071,1.5680001,1.8340001,1.0,Linear_2S,stoch
135.0,1.7,1.7,1.728,-0.028,0.069000006,0.074,1.5660001,1.838,1.0,GP_2S,stoch
135.0,2.24,2.24,2.1720002,0.068,0.081,0.105000004,2.078,2.3960001,1.0,Linear_3S,dynamic
135.0,2.239,2.2380002,2.1720002,0.067,0.082,0.105000004,2.0800002,2.4,1.0,GP_3S,dynamic
135.0,1.7070001,1.71,1.728,-0.021000002,0.069000006,0.072000004,1.5680001,1.8360001,1.0,Linear_3S,stoch
135.0,1.7010001,1.7,1.728,-0.027,0.07,0.075,1.565,1.84,1.0,GP_3S,stoch
135.0,2.282,2.2810001,2.1720002,0.11000001,0.058000002,0.124000005,2.17,2.397,1.0,Linear_1S,dynamic
135.0,2.2570002,2.2570002,2.1720002,0.085,0.058000002,0.102000006,2.1420002,2.3700001,1.0,GP_1S,dynamic
135.0,1.7470001,1.746,1.728,0.019000001,0.056,0.059000004,1.639,1.8570001,1.0,Linear_1S,stoch
135.0,1.7550001,1.756,1.728,0.027,0.055000003,0.062000003,1.646,1.8640001,1.0,GP_1S,stoch
168.0,1.8160001,1.815,1.8110001,0.0050000004,0.045,0.045,1.7270001,1.9050001,1.0,Linear_oracle,dynamic
168.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7210001,1.8830001,1.0,GP_oracle,dynamic
168.0,1.6350001,1.6340001,1.636,-0.001,0.044000003,0.044000003,1.5480001,1.7210001,1.0,Linear_oracle,stoch
168.0,1.631,1.631,1.636,-0.0050000004,0.039,0.039,1.5530001,1.7080001,1.0,GP_oracle,stoch
168.0,2.3460002,2.3460002,1.8110001,0.535,0.083000004,0.541,2.183,2.5100002,0.0,Linear_observed,dynamic
168.0,2.319,2.3200002,1.8110001,0.508,0.086,0.51500005,2.1490002,2.486,0.0,GP_observed,dynamic
168.0,1.71,1.7090001,1.636,0.074,0.07,0.101,1.572,1.8460001,1.0,Linear_observed,stoch
168.0,1.695,1.6960001,1.636,0.059000004,0.071,0.093,1.5550001,1.835,1.0,GP_observed,stoch
168.0,1.868,1.8670001,1.8110001,0.057000004,0.079,0.097,1.713,2.019,1.0,Linear_2S,dynamic
168.0,1.8770001,1.8770001,1.8110001,0.066,0.07700001,0.101,1.725,2.0270002,1.0,GP_2S,dynamic
168.0,1.618,1.6170001,1.636,-0.018000001,0.07,0.072000004,1.4810001,1.751,1.0,Linear_2S,stoch
168.0,1.5970001,1.5960001,1.636,-0.039,0.067,0.078,1.4670001,1.7300001,1.0,GP_2S,stoch
168.0,1.8730001,1.8730001,1.8110001,0.062000003,0.089,0.108,1.7,2.046,1.0,Linear_3S,dynamic
168.0,1.8820001,1.881,1.8110001,0.071,0.085,0.11000001,1.7160001,2.0500002,1.0,GP_3S,dynamic
168.0,1.6190001,1.6190001,1.636,-0.017,0.075,0.07700001,1.4710001,1.7630001,1.0,Linear_3S,stoch
168.0,1.598,1.5970001,1.636,-0.038000003,0.071,0.080000006,1.4610001,1.7390001,1.0,GP_3S,stoch
168.0,1.8970001,1.8970001,1.8110001,0.086,0.059000004,0.104,1.7810001,2.013,1.0,Linear_1S,dynamic
168.0,1.8850001,1.8850001,1.8110001,0.074,0.061000004,0.096,1.7650001,2.003,1.0,GP_1S,dynamic
168.0,1.7310001,1.7310001,1.636,0.095000006,0.059000004,0.112,1.616,1.8470001,1.0,Linear_1S,stoch
168.0,1.72,1.72,1.636,0.08400001,0.062000003,0.104,1.5970001,1.838,1.0,GP_1S,stoch
201.0,1.682,1.6830001,1.6100001,0.072000004,0.045,0.085,1.5940001,1.771,1.0,Linear_oracle,dynamic
201.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.575,1.7270001,1.0,GP_oracle,dynamic
201.0,1.9940001,1.9930001,1.9260001,0.068,0.048,0.083000004,1.899,2.0870001,1.0,Linear_oracle,stoch
201.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.076000005,1.909,2.072,1.0,GP_oracle,stoch
201.0,2.3100002,2.311,1.6100001,0.70000005,0.083000004,0.70400006,2.1460001,2.47,0.0,Linear_observed,dynamic
201.0,2.3040001,2.3030002,1.6100001,0.694,0.08800001,0.69900006,2.1320002,2.476,0.0,GP_observed,dynamic
201.0,2.163,2.163,1.9260001,0.23700002,0.08400001,0.25100002,1.9950001,2.325,0.0,Linear_observed,stoch
201.0,2.1390002,2.1390002,1.9260001,0.21300001,0.096,0.23400001,1.9510001,2.3270001,0.0,GP_observed,stoch
201.0,1.7420001,1.7420001,1.6100001,0.132,0.081,0.155,1.5810001,1.8970001,1.0,Linear_2S,dynamic
201.0,1.7520001,1.751,1.6100001,0.142,0.080000006,0.163,1.5960001,1.909,1.0,GP_2S,dynamic
201.0,1.8930001,1.8930001,1.9260001,-0.033,0.087000005,0.093,1.725,2.061,1.0,Linear_2S,stoch
201.0,1.8500001,1.8490001,1.9260001,-0.076000005,0.087000005,0.115,1.682,2.0210001,1.0,GP_2S,stoch
201.0,1.7440001,1.7440001,1.6100001,0.134,0.094000004,0.164,1.5640001,1.9300001,1.0,Linear_3S,dynamic
201.0,1.7550001,1.7530001,1.6100001,0.14500001,0.09200001,0.171,1.5790001,1.9390001,1.0,GP_3S,dynamic
201.0,1.8950001,1.8930001,1.9260001,-0.031000001,0.098000005,0.102000006,1.7090001,2.089,1.0,Linear_3S,stoch
201.0,1.848,1.845,1.9260001,-0.078,0.096,0.123,1.6710001,2.045,1.0,GP_3S,stoch
201.0,1.779,1.7800001,1.6100001,0.16900001,0.058000002,0.179,1.667,1.8950001,0.0,Linear_1S,dynamic
201.0,1.7630001,1.7630001,1.6100001,0.15300001,0.060000002,0.164,1.646,1.8780001,0.0,GP_1S,dynamic
201.0,2.141,2.141,1.9260001,0.215,0.068,0.22500001,2.01,2.275,0.0,Linear_1S,stoch
201.0,2.075,2.075,1.9260001,0.149,0.09,0.17400001,1.8970001,2.25,1.0,GP_1S,stoch
234.0,1.9950001,1.996,1.9080001,0.087000005,0.041,0.096,1.9160001,2.0760002,0.0,Linear_oracle,dynamic
234.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8840001,2.026,1.0,GP_oracle,dynamic
234.0,1.968,1.968,1.889,0.079,0.040000003,0.089,1.891,2.0470002,0.0,Linear_oracle,stoch
234.0,1.9280001,1.9280001,1.889,0.039,0.035,0.052,1.8590001,1.9970001,1.0,GP_oracle,stoch
234.0,2.509,2.509,1.9080001,0.601,0.07700001,0.606,2.358,2.661,0.0,Linear_observed,dynamic
234.0,2.4580002,2.4580002,1.9080001,0.55,0.080000006,0.55600005,2.302,2.6160002,0.0,GP_observed,dynamic
234.0,2.051,2.051,1.889,0.162,0.07,0.17600001,1.9150001,2.1890001,0.0,Linear_observed,stoch
234.0,2.0170002,2.0170002,1.889,0.128,0.072000004,0.147,1.8750001,2.158,1.0,GP_observed,stoch
234.0,2.022,2.0210001,1.9080001,0.11400001,0.07700001,0.13700001,1.8730001,2.1750002,1.0,Linear_2S,dynamic
234.0,2.052,2.0530002,1.9080001,0.14400001,0.074,0.162,1.904,2.196,1.0,GP_2S,dynamic
234.0,1.932,1.9300001,1.889,0.043,0.07,0.082,1.8010001,2.0730002,1.0,Linear_2S,stoch
234.0,1.9030001,1.9030001,1.889,0.014,0.065000005,0.066,1.774,2.032,1.0,GP_2S,stoch
234.0,2.0240002,2.022,1.9080001,0.116000004,0.080000006,0.14,1.871,2.184,1.0,Linear_3S,dynamic
234.0,2.0540001,2.055,1.9080001,0.14600001,0.076000005,0.164,1.9020001,2.203,1.0,GP_3S,dynamic
234.0,1.932,1.9300001,1.889,0.043,0.07,0.082,1.7990001,2.0740001,1.0,Linear_3S,stoch
234.0,1.9020001,1.9020001,1.889,0.013,0.066,0.067,1.7700001,2.032,1.0,GP_3S,stoch
234.0,1.9660001,1.9660001,1.9080001,0.058000002,0.056,0.081,1.8550001,2.0770001,1.0,Linear_1S,dynamic
234.0,1.9790001,1.9790001,1.9080001,0.071,0.059000004,0.09200001,1.8640001,2.095,1.0,GP_1S,dynamic
234.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.8870001,2.105,1.0,Linear_1S,stoch
234.0,1.955,1.955,1.889,0.066,0.058000002,0.08800001,1.84,2.068,1.0,GP_1S,stoch
267.0,1.9300001,1.9300001,1.9800001,-0.05,0.044000003,0.067,1.8410001,2.015,1.0,Linear_oracle,dynamic
267.0,1.9430001,1.9430001,1.9800001,-0.037,0.042000003,0.056,1.8600001,2.025,1.0,GP_oracle,dynamic
267.0,1.6880001,1.6890001,1.725,-0.037,0.045,0.058000002,1.5990001,1.7750001,1.0,Linear_oracle,stoch
267.0,1.667,1.6660001,1.725,-0.058000002,0.067,0.089,1.5370001,1.8000001,1.0,GP_oracle,stoch
267.0,2.3070002,2.3070002,1.9800001,0.32700002,0.10300001,0.34300002,2.1060002,2.5080001,0.0,Linear_observed,dynamic
267.0,2.3140001,2.3140001,1.9800001,0.33400002,0.132,0.35900003,2.056,2.5740001,0.0,GP_observed,dynamic
267.0,1.672,1.6710001,1.725,-0.053000003,0.081,0.097,1.514,1.8310001,1.0,Linear_observed,stoch
267.0,1.6790001,1.6790001,1.725,-0.046000004,0.09200001,0.10300001,1.501,1.863,1.0,GP_observed,stoch
267.0,1.695,1.6940001,1.9800001,-0.28500003,0.072000004,0.294,1.554,1.84,0.0,Linear_2S,dynamic
267.0,1.6910001,1.69,1.9800001,-0.289,0.07300001,0.298,1.549,1.8360001,0.0,GP_2S,dynamic
267.0,1.404,1.4030001,1.725,-0.321,0.071,0.32900003,1.268,1.5460001,0.0,Linear_2S,stoch
267.0,1.376,1.3750001,1.725,-0.349,0.07700001,0.358,1.225,1.5300001,0.0,GP_2S,stoch
267.0,1.695,1.6930001,1.9800001,-0.28500003,0.07700001,0.296,1.5450001,1.8500001,0.0,Linear_3S,dynamic
267.0,1.69,1.6890001,1.9800001,-0.29000002,0.07700001,0.3,1.542,1.8440001,0.0,GP_3S,dynamic
267.0,1.4020001,1.401,1.725,-0.323,0.072000004,0.33100003,1.263,1.547,0.0,Linear_3S,stoch
267.0,1.3720001,1.371,1.725,-0.35300002,0.079,0.36200002,1.218,1.5280001,0.0,GP_3S,stoch
267.0,1.794,1.794,1.9800001,-0.186,0.060000002,0.19500001,1.6750001,1.9100001,0.0,Linear_1S,dynamic
267.0,1.8040001,1.8040001,1.9800001,-0.17600001,0.060000002,0.186,1.687,1.9190001,0.0,GP_1S,dynamic
267.0,1.565,1.565,1.725,-0.16000001,0.062000003,0.172,1.44,1.6850001,0.0,Linear_1S,stoch
267.0,1.623,1.623,1.725,-0.102000006,0.080000006,0.13000001,1.4640001,1.7800001,1.0,GP_1S,stoch
300.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.07,1.8520001,2.0110002,1.0,Linear_oracle,dynamic
300.0,1.9160001,1.9160001,1.8750001,0.041,0.038000003,0.056,1.8420001,1.991,1.0,GP_oracle,dynamic
300.0,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.080000006,1.7070001,1.8640001,1.0,Linear_oracle,stoch
300.0,1.756,1.756,1.7170001,0.039,0.037,0.054,1.6830001,1.8290001,1.0,GP_oracle,stoch
300.0,2.6850002,2.686,1.8750001,0.81000006,0.09,0.81500006,2.5100002,2.864,0.0,Linear_observed,dynamic
300.0,2.598,2.6000001,1.8750001,0.72300005,0.125,0.734,2.3490002,2.8360002,0.0,GP_observed,dynamic
300.0,1.9160001,1.9160001,1.7170001,0.19900002,0.072000004,0.21300001,1.7730001,2.059,0.0,Linear_observed,stoch
300.0,1.8780001,1.8790001,1.7170001,0.16100001,0.081,0.18100001,1.7170001,2.036,0.0,GP_observed,stoch
300.0,1.914,1.914,1.8750001,0.039,0.078,0.087000005,1.7600001,2.065,1.0,Linear_2S,dynamic
300.0,1.932,1.932,1.8750001,0.057000004,0.078,0.097,1.779,2.0830002,1.0,GP_2S,dynamic
300.0,1.677,1.677,1.7170001,-0.040000003,0.072000004,0.082,1.5350001,1.8130001,1.0,Linear_2S,stoch
300.0,1.6500001,1.651,1.7170001,-0.067,0.069000006,0.096,1.5130001,1.784,1.0,GP_2S,stoch
300.0,1.9180001,1.917,1.8750001,0.043,0.085,0.095000006,1.7520001,2.085,1.0,Linear_3S,dynamic
300.0,1.937,1.9360001,1.8750001,0.062000003,0.083000004,0.104,1.7750001,2.1000001,1.0,GP_3S,dynamic
300.0,1.6780001,1.6790001,1.7170001,-0.039,0.074,0.083000004,1.534,1.82,1.0,Linear_3S,stoch
300.0,1.6520001,1.6520001,1.7170001,-0.065000005,0.071,0.096,1.5130001,1.7900001,1.0,GP_3S,stoch
300.0,1.9260001,1.9260001,1.8750001,0.051000003,0.058000002,0.078,1.8090001,2.0400002,1.0,Linear_1S,dynamic
300.0,1.8930001,1.8920001,1.8750001,0.018000001,0.061000004,0.063,1.7730001,2.0110002,1.0,GP_1S,dynamic
300.0,1.7820001,1.7820001,1.7170001,0.065000005,0.059000004,0.08800001,1.6660001,1.8960001,1.0,Linear_1S,stoch
300.0,1.7580001,1.7580001,1.7170001,0.041,0.062000003,0.075,1.6370001,1.8800001,1.0,GP_1S,stoch
