idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
56.0,2.9580002,2.9580002,3.1620002,-0.20400001,0.21000001,2.5560002,1.5840001,2.5500002,3.3690002,1.0,0.16600001,Linear_observed,stoch
56.0,3.9310002,3.9300003,3.1620002,0.76900005,0.246,2.8360002,2.21,3.4550002,4.418,0.0,0.202,GP_observed,stoch
56.0,1.153,1.151,0.998,0.155,0.056,0.81000006,0.694,1.049,1.2700001,0.0,0.24800001,Linear_3S,dynamic
56.0,1.7910001,1.7930001,0.998,0.79300004,0.134,1.9820001,1.593,1.5230001,2.0470002,0.0,0.76400006,GP_3S,dynamic
56.0,3.867,3.8610003,3.1620002,0.70500004,0.17300001,2.0830002,1.6930001,3.545,4.228,0.0,0.148,Linear_3S,stoch
56.0,2.562,2.5600002,3.1620002,-0.6,0.19500001,2.404,1.2340001,2.1850002,2.9520001,0.0,0.85800004,GP_3S,stoch
56.0,1.325,1.325,0.998,0.32700002,0.042000003,0.83000004,0.73600006,1.241,1.4070001,0.0,0.040000003,Linear_1S,dynamic
56.0,0.88900006,0.89300007,0.998,-0.109000005,0.115,0.934,0.58900005,0.65000004,1.098,1.0,0.24000001,GP_1S,dynamic
56.0,4.44,4.44,3.1620002,1.2780001,0.141,2.2080002,2.012,4.162,4.716,0.0,0.026,Linear_1S,stoch
56.0,2.729,2.7280002,3.1620002,-0.43300003,0.24400002,1.9310001,1.072,2.246,3.213,1.0,0.43400002,GP_1S,stoch
109.0,1.0760001,1.0760001,0.73600006,0.34,0.031000001,0.679,0.605,1.013,1.1370001,0.0,0.048,Linear_oracle,dynamic
109.0,0.76000005,0.76100004,0.73600006,0.024,0.058000002,0.35500002,0.22000001,0.643,0.869,1.0,0.48400003,GP_oracle,dynamic
109.0,4.4020004,4.401,3.1350002,1.2670001,0.128,2.092,1.9590001,4.1470003,4.6540003,0.0,0.012,Linear_oracle,stoch
109.0,2.778,2.779,3.1350002,-0.35700002,0.185,1.416,0.485,2.413,3.14,1.0,0.90400004,GP_oracle,stoch
109.0,0.63100004,0.63100004,0.73600006,-0.105000004,0.053000003,0.77500004,0.523,0.528,0.735,0.0,0.12200001,Linear_observed,dynamic
109.0,0.25300002,0.25300002,0.73600006,-0.483,0.076000005,0.823,0.50200003,0.10300001,0.40300003,0.0,0.648,GP_observed,dynamic
109.0,2.506,2.506,3.1350002,-0.629,0.20700002,2.627,1.4410001,2.1030002,2.91,0.0,0.246,Linear_observed,stoch
109.0,3.0690002,3.0690002,3.1350002,-0.066,0.23,2.6320002,2.002,2.615,3.515,1.0,0.18400002,GP_observed,stoch
109.0,1.023,1.0220001,0.73600006,0.287,0.043,0.675,0.60400003,0.93900007,1.11,0.0,0.268,Linear_3S,dynamic
109.0,1.659,1.6580001,0.73600006,0.92300004,0.11800001,2.1320002,1.6940001,1.4280001,1.891,0.0,0.73600006,GP_3S,dynamic
109.0,4.294,4.2920003,3.1350002,1.159,0.163,2.144,1.9190001,3.9800003,4.622,0.0,0.096,Linear_3S,stoch
109.0,2.578,2.5760002,3.1350002,-0.55700004,0.21700001,2.5330002,1.281,2.161,3.0070002,0.0,0.89000005,GP_3S,stoch
109.0,1.156,1.156,0.73600006,0.42000002,0.032,0.72,0.66200006,1.093,1.2190001,0.0,0.026,Linear_1S,dynamic
109.0,0.78800005,0.79,0.73600006,0.052,0.07700001,0.84300005,0.564,0.63100004,0.933,1.0,0.21400002,GP_1S,dynamic
109.0,4.8560004,4.8560004,3.1350002,1.7210001,0.135,2.3860002,2.2570002,4.589,5.124,0.0,0.016,Linear_1S,stoch
109.0,2.7440002,2.746,3.1350002,-0.39100003,0.26700002,2.3300002,1.2590001,2.227,3.2610002,1.0,0.49,GP_1S,stoch
162.0,1.2010001,1.2010001,0.81000006,0.39100003,0.036000002,0.78900003,0.70400006,1.13,1.2720001,0.0,0.026,Linear_oracle,dynamic
162.0,0.813,0.813,0.81000006,0.003,0.055000003,0.44900003,0.22800002,0.703,0.92100006,1.0,0.49600002,GP_oracle,dynamic
162.0,4.4040003,4.4030004,3.3260002,1.0780001,0.133,2.019,1.8440001,4.1390004,4.6670003,0.0,0.018000001,Linear_oracle,stoch
162.0,2.943,2.9420002,3.3260002,-0.38300002,0.171,1.3790001,0.45700002,2.6120002,3.285,0.0,0.89800006,GP_oracle,stoch
162.0,0.91600007,0.91700006,0.81000006,0.106000006,0.065000005,0.91600007,0.688,0.78900003,1.042,1.0,0.042000003,Linear_observed,dynamic
162.0,0.572,0.572,0.81000006,-0.238,0.09,0.89400005,0.49600002,0.397,0.74700004,0.0,0.74200004,GP_observed,dynamic
162.0,3.005,3.0070002,3.3260002,-0.321,0.20700002,2.523,1.5230001,2.5990002,3.4110003,1.0,0.20600002,Linear_observed,stoch
162.0,4.4350004,4.432,3.3260002,1.1090001,0.282,3.061,2.352,3.8830001,4.997,0.0,0.26000002,GP_observed,stoch
162.0,1.143,1.141,0.81000006,0.333,0.052,0.78000003,0.698,1.0480001,1.253,0.0,0.15,Linear_3S,dynamic
162.0,1.4660001,1.4660001,0.81000006,0.656,0.096,1.8370001,1.4760001,1.276,1.6500001,0.0,0.78200006,GP_3S,dynamic
162.0,4.119,4.112,3.3260002,0.79300004,0.17500001,2.042,1.7080001,3.7990003,4.4890003,0.0,0.158,Linear_3S,stoch
162.0,2.6330001,2.631,3.3260002,-0.693,0.23300001,2.0300002,1.0860001,2.181,3.098,0.0,0.86,GP_3S,stoch
162.0,1.3260001,1.3260001,0.81000006,0.51600003,0.039,0.83400005,0.77800006,1.251,1.4030001,0.0,0.014,Linear_1S,dynamic
162.0,0.88400006,0.88400006,0.81000006,0.074,0.08800001,0.42900002,0.30200002,0.70900005,1.052,1.0,0.462,GP_1S,dynamic
162.0,4.788,4.789,3.3260002,1.462,0.141,2.243,2.084,4.512,5.0690002,0.0,0.024,Linear_1S,stoch
162.0,3.0330002,3.0360003,3.3260002,-0.293,0.277,1.264,0.809,2.482,3.565,1.0,0.55200005,GP_1S,stoch
