idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
102.0,1.3560001,1.3560001,1.4410001,-0.085,0.134,0.158,1.097,1.618,1.0,GP_oracle,stoch
102.0,1.7820001,1.7810001,1.6600001,0.12200001,0.17500001,0.21300001,1.4360001,2.1290002,1.0,Linear_observed,dynamic
102.0,1.843,1.843,1.6600001,0.18300001,0.19600001,0.268,1.4670001,2.227,1.0,GP_observed,dynamic
102.0,1.417,1.417,1.4410001,-0.024,0.157,0.158,1.108,1.7240001,1.0,Linear_observed,stoch
102.0,1.4590001,1.46,1.4410001,0.018000001,0.16900001,0.17,1.13,1.7910001,1.0,GP_observed,stoch
102.0,1.5970001,1.588,1.6600001,-0.063,0.134,0.148,1.3310001,1.8700001,1.0,Linear_2S,dynamic
102.0,1.577,1.577,1.6600001,-0.083000004,0.141,0.164,1.3010001,1.8540001,1.0,GP_2S,dynamic
102.0,1.3210001,1.314,1.4410001,-0.120000005,0.13800001,0.18300001,1.0550001,1.5960001,1.0,Linear_2S,stoch
102.0,1.332,1.3310001,1.4410001,-0.109000005,0.147,0.18300001,1.0480001,1.6220001,1.0,GP_2S,stoch
102.0,1.5970001,1.5890001,1.6600001,-0.063,0.134,0.149,1.33,1.8690001,1.0,Linear_3S,dynamic
102.0,1.58,1.5790001,1.6600001,-0.080000006,0.141,0.162,1.3050001,1.8550001,1.0,GP_3S,dynamic
102.0,1.3180001,1.312,1.4410001,-0.123,0.13800001,0.185,1.0500001,1.593,1.0,Linear_3S,stoch
102.0,1.3290001,1.3280001,1.4410001,-0.112,0.147,0.185,1.046,1.6200001,1.0,GP_3S,stoch
102.0,1.598,1.5970001,1.6600001,-0.062000003,0.135,0.149,1.332,1.863,1.0,Linear_1S,dynamic
102.0,1.542,1.542,1.6600001,-0.11800001,0.136,0.18,1.274,1.807,1.0,GP_1S,dynamic
102.0,1.338,1.338,1.4410001,-0.10300001,0.142,0.17500001,1.0610001,1.6140001,1.0,Linear_1S,stoch
102.0,1.46,1.457,1.4410001,0.019000001,0.16000001,0.16100001,1.151,1.7720001,1.0,GP_1S,stoch
135.0,1.8080001,1.8080001,1.909,-0.101,0.14,0.17300001,1.5380001,2.0860002,1.0,Linear_oracle,dynamic
135.0,1.7910001,1.792,1.909,-0.11800001,0.13900001,0.18200001,1.5150001,2.062,1.0,GP_oracle,dynamic
135.0,1.3240001,1.322,1.3410001,-0.017,0.135,0.136,1.0630001,1.593,1.0,Linear_oracle,stoch
135.0,1.34,1.3390001,1.3410001,-0.001,0.13100001,0.13100001,1.0840001,1.5970001,1.0,GP_oracle,stoch
135.0,2.13,2.128,1.909,0.22100002,0.18100001,0.28500003,1.7730001,2.4840002,1.0,Linear_observed,dynamic
135.0,2.032,2.0310001,1.909,0.123,0.178,0.21700001,1.6830001,2.3850002,1.0,GP_observed,dynamic
135.0,1.3790001,1.3790001,1.3410001,0.038000003,0.13800001,0.143,1.1140001,1.6550001,1.0,Linear_observed,stoch
135.0,1.358,1.3570001,1.3410001,0.017,0.13700001,0.13800001,1.0890001,1.626,1.0,GP_observed,stoch
135.0,1.845,1.853,1.909,-0.064,0.13900001,0.15300001,1.559,2.101,1.0,Linear_2S,dynamic
135.0,1.825,1.8240001,1.909,-0.08400001,0.14600001,0.16800001,1.5410001,2.111,1.0,GP_2S,dynamic
135.0,1.33,1.3360001,1.3410001,-0.011000001,0.134,0.135,1.052,1.5740001,1.0,Linear_2S,stoch
135.0,1.3230001,1.322,1.3410001,-0.018000001,0.13900001,0.14,1.051,1.5960001,1.0,GP_2S,stoch
135.0,1.8460001,1.853,1.909,-0.063,0.13900001,0.15300001,1.559,2.1030002,1.0,Linear_3S,dynamic
135.0,1.825,1.8240001,1.909,-0.08400001,0.14600001,0.16800001,1.5410001,2.111,1.0,GP_3S,dynamic
135.0,1.3290001,1.335,1.3410001,-0.012,0.134,0.135,1.052,1.575,1.0,Linear_3S,stoch
135.0,1.322,1.322,1.3410001,-0.019000001,0.13900001,0.14,1.0500001,1.595,1.0,GP_3S,stoch
135.0,1.845,1.843,1.909,-0.064,0.13900001,0.15400001,1.5710001,2.1200001,1.0,Linear_1S,dynamic
135.0,1.8190001,1.8180001,1.909,-0.09,0.142,0.16800001,1.542,2.0970001,1.0,GP_1S,dynamic
135.0,1.3290001,1.3290001,1.3410001,-0.012,0.134,0.134,1.0660001,1.5920001,1.0,Linear_1S,stoch
135.0,1.338,1.337,1.3410001,-0.003,0.136,0.136,1.0730001,1.6040001,1.0,GP_1S,stoch
168.0,1.5230001,1.524,1.654,-0.13100001,0.134,0.187,1.2590001,1.7820001,1.0,Linear_oracle,dynamic
168.0,1.4760001,1.4760001,1.654,-0.178,0.134,0.223,1.212,1.7400001,1.0,GP_oracle,dynamic
168.0,1.169,1.1700001,1.348,-0.179,0.13000001,0.22100002,0.91200006,1.422,1.0,Linear_oracle,stoch
168.0,1.182,1.1800001,1.348,-0.16600001,0.128,0.21000001,0.93000007,1.4310001,1.0,GP_oracle,stoch
168.0,1.588,1.59,1.654,-0.066,0.163,0.17600001,1.263,1.9060001,1.0,Linear_observed,dynamic
168.0,1.5740001,1.575,1.654,-0.080000006,0.156,0.17600001,1.264,1.8780001,1.0,GP_observed,dynamic
168.0,1.197,1.197,1.348,-0.15100001,0.13700001,0.20300001,0.92600006,1.4640001,1.0,Linear_observed,stoch
168.0,1.1880001,1.19,1.348,-0.16000001,0.135,0.209,0.92200005,1.4540001,1.0,GP_observed,stoch
168.0,1.5460001,1.539,1.654,-0.108,0.13000001,0.16900001,1.289,1.7820001,1.0,Linear_2S,dynamic
168.0,1.5230001,1.524,1.654,-0.13100001,0.126,0.18300001,1.273,1.7670001,1.0,GP_2S,dynamic
168.0,1.1930001,1.1880001,1.348,-0.155,0.126,0.19900002,0.94200003,1.4230001,1.0,Linear_2S,stoch
168.0,1.1860001,1.187,1.348,-0.162,0.124000005,0.20400001,0.943,1.429,1.0,GP_2S,stoch
168.0,1.544,1.539,1.654,-0.11000001,0.13100001,0.171,1.286,1.7830001,1.0,Linear_3S,dynamic
168.0,1.5220001,1.5230001,1.654,-0.132,0.126,0.18300001,1.2720001,1.7670001,1.0,GP_3S,dynamic
168.0,1.192,1.187,1.348,-0.156,0.127,0.201,0.938,1.4250001,1.0,Linear_3S,stoch
168.0,1.1860001,1.1860001,1.348,-0.162,0.124000005,0.20400001,0.94200003,1.4310001,1.0,GP_3S,stoch
168.0,1.5270001,1.526,1.654,-0.127,0.132,0.18300001,1.273,1.7850001,1.0,Linear_1S,dynamic
168.0,1.5000001,1.5000001,1.654,-0.15400001,0.135,0.20500001,1.235,1.7600001,1.0,GP_1S,dynamic
168.0,1.179,1.1780001,1.348,-0.16900001,0.134,0.216,0.919,1.44,1.0,Linear_1S,stoch
168.0,1.1960001,1.195,1.348,-0.15200001,0.135,0.20400001,0.93100005,1.4640001,1.0,GP_1S,stoch
201.0,1.4080001,1.4080001,1.197,0.21100001,0.136,0.25100002,1.1420001,1.672,1.0,Linear_oracle,dynamic
201.0,1.348,1.348,1.197,0.15100001,0.133,0.201,1.0890001,1.6150001,1.0,GP_oracle,dynamic
201.0,1.4000001,1.4000001,1.4640001,-0.064,0.142,0.156,1.121,1.6760001,1.0,Linear_oracle,stoch
201.0,1.4530001,1.4540001,1.4640001,-0.011000001,0.14,0.141,1.177,1.728,1.0,GP_oracle,stoch
201.0,1.6020001,1.603,1.197,0.40500003,0.17300001,0.44000003,1.264,1.94,0.0,Linear_observed,dynamic
201.0,1.6150001,1.6100001,1.197,0.418,0.18200001,0.45600003,1.2670001,1.983,0.0,GP_observed,dynamic
201.0,1.447,1.4490001,1.4640001,-0.017,0.17600001,0.177,1.105,1.7960001,1.0,Linear_observed,stoch
201.0,1.4740001,1.4670001,1.4640001,0.010000001,0.192,0.193,1.113,1.8700001,1.0,GP_observed,stoch
201.0,1.4230001,1.4230001,1.197,0.22600001,0.14500001,0.268,1.1340001,1.6860001,1.0,Linear_2S,dynamic
201.0,1.4080001,1.4070001,1.197,0.21100001,0.143,0.254,1.13,1.6840001,1.0,GP_2S,dynamic
201.0,1.342,1.3390001,1.4640001,-0.12200001,0.164,0.20400001,1.0200001,1.646,1.0,Linear_2S,stoch
201.0,1.3460001,1.3440001,1.4640001,-0.11800001,0.16000001,0.19900002,1.039,1.6610001,1.0,GP_2S,stoch
201.0,1.4230001,1.4230001,1.197,0.22600001,0.14500001,0.268,1.136,1.69,1.0,Linear_3S,dynamic
201.0,1.409,1.409,1.197,0.21200001,0.14400001,0.256,1.131,1.687,1.0,GP_3S,dynamic
201.0,1.343,1.3410001,1.4640001,-0.12100001,0.164,0.20300001,1.023,1.651,1.0,Linear_3S,stoch
201.0,1.3460001,1.343,1.4640001,-0.11800001,0.16100001,0.19900002,1.0380001,1.664,1.0,GP_3S,stoch
201.0,1.4330001,1.434,1.197,0.23600002,0.13800001,0.273,1.1600001,1.7070001,1.0,Linear_1S,dynamic
201.0,1.389,1.388,1.197,0.192,0.14400001,0.23900001,1.1090001,1.6730001,1.0,GP_1S,dynamic
201.0,1.4020001,1.4030001,1.4640001,-0.062000003,0.16100001,0.172,1.0910001,1.7120001,1.0,Linear_1S,stoch
201.0,1.4560001,1.452,1.4640001,-0.008,0.18400002,0.18400002,1.1,1.8260001,1.0,GP_1S,stoch
234.0,1.682,1.682,1.7340001,-0.052,0.133,0.142,1.4210001,1.9420002,1.0,Linear_oracle,dynamic
234.0,1.6800001,1.682,1.7340001,-0.054,0.13000001,0.141,1.4230001,1.9340001,1.0,GP_oracle,dynamic
234.0,1.3570001,1.3560001,1.4380001,-0.081,0.13000001,0.15400001,1.1,1.6120001,1.0,Linear_oracle,stoch
234.0,1.36,1.3610001,1.4380001,-0.078,0.128,0.15,1.107,1.6110001,1.0,GP_oracle,stoch
234.0,1.6290001,1.628,1.7340001,-0.105000004,0.15,0.18300001,1.335,1.9250001,1.0,Linear_observed,dynamic
234.0,1.6450001,1.6480001,1.7340001,-0.089,0.14500001,0.17,1.358,1.9280001,1.0,GP_observed,dynamic
234.0,1.3160001,1.315,1.4380001,-0.12200001,0.13700001,0.18400002,1.0450001,1.5860001,1.0,Linear_observed,stoch
234.0,1.325,1.3260001,1.4380001,-0.113000005,0.135,0.17500001,1.0610001,1.585,1.0,GP_observed,stoch
234.0,1.695,1.6930001,1.7340001,-0.039,0.13100001,0.13700001,1.4440001,1.9560001,1.0,Linear_2S,dynamic
234.0,1.69,1.6890001,1.7340001,-0.044000003,0.132,0.13900001,1.4280001,1.9590001,1.0,GP_2S,dynamic
234.0,1.3540001,1.3510001,1.4380001,-0.08400001,0.128,0.15300001,1.1120001,1.6110001,1.0,Linear_2S,stoch
234.0,1.3570001,1.3560001,1.4380001,-0.081,0.128,0.15200001,1.1040001,1.618,1.0,GP_2S,stoch
234.0,1.6940001,1.692,1.7340001,-0.040000003,0.13100001,0.13700001,1.4430001,1.9560001,1.0,Linear_3S,dynamic
234.0,1.69,1.6890001,1.7340001,-0.044000003,0.13100001,0.13800001,1.4300001,1.96,1.0,GP_3S,dynamic
234.0,1.353,1.3490001,1.4380001,-0.085,0.128,0.15400001,1.1110001,1.6100001,1.0,Linear_3S,stoch
234.0,1.3560001,1.3560001,1.4380001,-0.082,0.128,0.15200001,1.103,1.618,1.0,GP_3S,stoch
234.0,1.69,1.6880001,1.7340001,-0.044000003,0.132,0.13900001,1.434,1.95,1.0,Linear_1S,dynamic
234.0,1.6810001,1.682,1.7340001,-0.053000003,0.132,0.142,1.419,1.937,1.0,GP_1S,dynamic
234.0,1.3470001,1.3460001,1.4380001,-0.091000006,0.13000001,0.15900001,1.0910001,1.603,1.0,Linear_1S,stoch
234.0,1.355,1.3540001,1.4380001,-0.083000004,0.128,0.15300001,1.103,1.6070001,1.0,GP_1S,stoch
267.0,1.6170001,1.618,1.8280001,-0.21100001,0.148,0.257,1.3230001,1.9030001,1.0,Linear_oracle,dynamic
267.0,1.8000001,1.8010001,1.8280001,-0.028,0.093,0.097,1.613,1.9810001,1.0,GP_oracle,dynamic
267.0,1.2490001,1.251,1.394,-0.14500001,0.15,0.208,0.95100003,1.5370001,1.0,Linear_oracle,stoch
267.0,2.039,2.039,1.394,0.64500004,0.165,0.666,1.715,2.364,0.0,GP_oracle,stoch
267.0,1.5020001,1.503,1.8280001,-0.326,0.23400001,0.40100002,1.0450001,1.9530001,1.0,Linear_observed,dynamic
267.0,1.5920001,1.5810001,1.8280001,-0.23600002,0.24200001,0.33800003,1.1340001,2.1090002,1.0,GP_observed,dynamic
267.0,1.13,1.13,1.394,-0.264,0.185,0.32200003,0.763,1.485,1.0,Linear_observed,stoch
267.0,1.1880001,1.1850001,1.394,-0.20600002,0.185,0.27600002,0.83300006,1.5680001,1.0,GP_observed,stoch
267.0,1.562,1.5610001,1.8280001,-0.266,0.14,0.30100003,1.2820001,1.84,1.0,Linear_2S,dynamic
267.0,1.5660001,1.565,1.8280001,-0.26200002,0.142,0.298,1.2900001,1.8440001,1.0,GP_2S,dynamic
267.0,1.167,1.166,1.394,-0.22700001,0.14600001,0.27,0.882,1.46,1.0,Linear_2S,stoch
267.0,1.215,1.213,1.394,-0.179,0.15100001,0.23500001,0.92200005,1.514,1.0,GP_2S,stoch
267.0,1.5630001,1.562,1.8280001,-0.26500002,0.142,0.30100003,1.2800001,1.8460001,1.0,Linear_3S,dynamic
267.0,1.567,1.565,1.8280001,-0.261,0.143,0.29700002,1.2900001,1.8470001,1.0,GP_3S,dynamic
267.0,1.1680001,1.167,1.394,-0.22600001,0.148,0.27,0.878,1.4660001,1.0,Linear_3S,stoch
267.0,1.215,1.2140001,1.394,-0.179,0.15300001,0.23500001,0.919,1.5200001,1.0,GP_3S,stoch
267.0,1.549,1.5510001,1.8280001,-0.279,0.14600001,0.31500003,1.2590001,1.8390001,1.0,Linear_1S,dynamic
267.0,1.5940001,1.595,1.8280001,-0.23400001,0.14400001,0.275,1.312,1.871,1.0,GP_1S,dynamic
267.0,1.153,1.1550001,1.394,-0.24100001,0.15400001,0.286,0.84800005,1.4560001,1.0,Linear_1S,stoch
267.0,1.2850001,1.286,1.394,-0.109000005,0.187,0.21700001,0.91600007,1.649,1.0,GP_1S,stoch
