idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
268.0,5.4210005,5.4210005,5.335,0.086,0.126,0.15300001,0.123,0.023000002,5.1740003,5.6710005,1.0,Linear_oracle,stoch
268.0,5.86,5.8580003,5.335,0.52500004,0.156,0.54800004,0.52500004,0.098000005,5.5620003,6.17,0.0,GP_oracle,stoch
268.0,3.7570002,3.7560003,4.888,-1.131,0.123,1.1370001,1.13,0.231,3.5170002,4.0010004,0.0,Linear_observed,dynamic
268.0,3.7480001,3.7480001,4.888,-1.1400001,0.127,1.1470001,1.1400001,0.23300001,3.499,3.9930003,0.0,GP_observed,dynamic
268.0,4.8820004,4.8830004,5.335,-0.453,0.17400001,0.48600003,0.45400003,0.085,4.5400004,5.2250004,0.0,Linear_observed,stoch
268.0,4.868,4.859,5.335,-0.467,0.24200001,0.526,0.47400004,0.089,4.4100003,5.3640003,1.0,GP_observed,stoch
268.0,4.42,4.421,4.888,-0.46800002,0.141,0.48900002,0.46800002,0.096,4.1390004,4.689,0.0,Linear_3S,dynamic
268.0,4.401,4.401,4.888,-0.48700002,0.141,0.50600004,0.48700002,0.1,4.131,4.681,0.0,GP_3S,dynamic
268.0,4.953,4.9550004,5.335,-0.38200003,0.157,0.41300002,0.38300002,0.072000004,4.635,5.254,0.0,Linear_3S,stoch
268.0,4.789,4.7840004,5.335,-0.546,0.165,0.57100004,0.54700005,0.102000006,4.477,5.1260004,0.0,GP_3S,stoch
268.0,4.5680003,4.5690002,4.888,-0.32000002,0.132,0.34600002,0.32000002,0.066,4.306,4.827,0.0,Linear_1S,dynamic
268.0,4.808,4.808,4.888,-0.080000006,0.142,0.162,0.13100001,0.027,4.531,5.085,1.0,GP_1S,dynamic
268.0,5.157,5.1580005,5.335,-0.178,0.15,0.23300001,0.19500001,0.037,4.8580003,5.4490004,1.0,Linear_1S,stoch
268.0,5.275,5.274,5.335,-0.060000002,0.18800001,0.19700001,0.158,0.030000001,4.912,5.6520004,1.0,GP_1S,stoch
321.0,4.017,4.017,4.275,-0.25800002,0.1,0.27600002,0.25800002,0.060000002,3.818,4.2130003,0.0,Linear_oracle,dynamic
321.0,4.2130003,4.2130003,4.275,-0.062000003,0.093,0.112,0.09,0.021000002,4.032,4.3960004,1.0,GP_oracle,dynamic
321.0,5.046,5.0470004,5.276,-0.23,0.119,0.259,0.23300001,0.044000003,4.809,5.276,1.0,Linear_oracle,stoch
321.0,5.497,5.4950004,5.276,0.22100002,0.14500001,0.264,0.22800002,0.043,5.215,5.782,1.0,GP_oracle,stoch
321.0,3.242,3.2410002,4.275,-1.033,0.127,1.0400001,1.033,0.24200001,2.993,3.4930003,0.0,Linear_observed,dynamic
321.0,3.216,3.2150002,4.275,-1.059,0.13100001,1.067,1.059,0.24800001,2.9610002,3.4750001,0.0,GP_observed,dynamic
321.0,4.4220004,4.4230003,5.276,-0.85400003,0.164,0.87000006,0.85400003,0.162,4.103,4.743,0.0,Linear_observed,stoch
321.0,4.604,4.5990005,5.276,-0.67200005,0.25,0.71800005,0.674,0.128,4.1280003,5.1140003,0.0,GP_observed,stoch
321.0,3.818,3.8190002,4.275,-0.45700002,0.127,0.47400004,0.45700002,0.10700001,3.571,4.0620003,0.0,Linear_3S,dynamic
321.0,3.7450001,3.7440002,4.275,-0.53000003,0.13100001,0.546,0.53000003,0.124000005,3.4940002,4.005,0.0,GP_3S,dynamic
321.0,4.618,4.622,5.276,-0.65800005,0.15200001,0.675,0.65800005,0.125,4.3120003,4.907,0.0,Linear_3S,stoch
321.0,4.512,4.5080004,5.276,-0.76400006,0.16800001,0.78200006,0.76400006,0.14500001,4.1980004,4.8560004,0.0,GP_3S,stoch
321.0,3.9190001,3.9190001,4.275,-0.356,0.116000004,0.374,0.356,0.083000004,3.6940002,4.1470003,0.0,Linear_1S,dynamic
321.0,4.143,4.142,4.275,-0.132,0.13000001,0.186,0.15400001,0.036000002,3.8840003,4.401,1.0,GP_1S,dynamic
321.0,4.8450003,4.8440003,5.276,-0.43100002,0.141,0.45400003,0.43100002,0.082,4.5730004,5.1250005,0.0,Linear_1S,stoch
321.0,5.451,5.4490004,5.276,0.17500001,0.19900002,0.264,0.215,0.041,5.063,5.8440003,1.0,GP_1S,stoch
374.0,3.2250001,3.2240002,3.4620001,-0.23700002,0.09900001,0.256,0.23700002,0.068,3.0330002,3.4180002,0.0,Linear_oracle,dynamic
374.0,3.502,3.5010002,3.4620001,0.040000003,0.080000006,0.09,0.072000004,0.021000002,3.3450003,3.6590002,1.0,GP_oracle,dynamic
374.0,4.296,4.294,4.9630003,-0.66700006,0.115,0.67800003,0.66800004,0.135,4.07,4.5230002,0.0,Linear_oracle,stoch
374.0,5.426,5.4240003,4.9630003,0.46300003,0.12900001,0.48000002,0.462,0.093,5.175,5.6780005,0.0,GP_oracle,stoch
374.0,2.5600002,2.5600002,3.4620001,-0.90200007,0.12900001,0.91,0.901,0.26000002,2.308,2.812,0.0,Linear_observed,dynamic
374.0,2.592,2.592,3.4620001,-0.87000006,0.13100001,0.87900007,0.869,0.25100002,2.3390002,2.8490002,0.0,GP_observed,dynamic
374.0,3.818,3.818,4.9630003,-1.1450001,0.157,1.156,1.1450001,0.231,3.5080001,4.123,0.0,Linear_observed,stoch
374.0,4.057,4.056,4.9630003,-0.906,0.193,0.92600006,0.906,0.18300001,3.6820002,4.438,0.0,GP_observed,stoch
374.0,3.134,3.131,3.4620001,-0.328,0.127,0.35200003,0.328,0.095000006,2.8950002,3.3830001,0.0,Linear_3S,dynamic
374.0,3.091,3.0920002,3.4620001,-0.37100002,0.13000001,0.39200002,0.37100002,0.10700001,2.844,3.3450003,0.0,GP_3S,dynamic
374.0,3.9340003,3.936,4.9630003,-1.029,0.148,1.0400001,1.0300001,0.20700002,3.6430001,4.223,0.0,Linear_3S,stoch
374.0,3.9170003,3.9150002,4.9630003,-1.046,0.165,1.0600001,1.047,0.21100001,3.6050003,4.2510004,0.0,GP_3S,stoch
374.0,3.2070003,3.2080002,3.4620001,-0.25500003,0.117000006,0.28,0.256,0.074,2.9750001,3.4380002,0.0,Linear_1S,dynamic
374.0,3.423,3.4220002,3.4620001,-0.039,0.12900001,0.135,0.108,0.031000001,3.17,3.6770003,1.0,GP_1S,dynamic
374.0,4.1130004,4.1140003,4.9630003,-0.85,0.14,0.86200005,0.85,0.171,3.8390002,4.3830004,0.0,Linear_1S,stoch
374.0,4.802,4.802,4.9630003,-0.16100001,0.20600002,0.26200002,0.21300001,0.043,4.4,5.209,1.0,GP_1S,stoch
427.0,3.4910002,3.4910002,4.486,-0.99500006,0.113000005,1.001,0.99500006,0.22200002,3.269,3.713,0.0,Linear_oracle,dynamic
427.0,4.6780005,4.6790004,4.486,0.192,0.108,0.22000001,0.19500001,0.044000003,4.466,4.885,1.0,GP_oracle,dynamic
427.0,4.2780004,4.2780004,5.163,-0.88500005,0.12900001,0.89400005,0.88500005,0.171,4.026,4.5280004,0.0,Linear_oracle,stoch
427.0,5.8500004,5.8510003,5.163,0.68700004,0.156,0.70500004,0.68700004,0.133,5.5470004,6.157,0.0,GP_oracle,stoch
427.0,2.345,2.344,4.486,-2.141,0.134,2.1450002,2.141,0.47700003,2.0830002,2.608,0.0,Linear_observed,dynamic
427.0,2.2510002,2.2510002,4.486,-2.2350001,0.13800001,2.239,2.2350001,0.49800003,1.978,2.522,0.0,GP_observed,dynamic
427.0,3.6020002,3.601,5.163,-1.5610001,0.18800001,1.572,1.5610001,0.30200002,3.2370002,3.9700003,0.0,Linear_observed,stoch
427.0,3.9900002,3.9880002,5.163,-1.1730001,0.266,1.202,1.1730001,0.22700001,3.476,4.5210004,0.0,GP_observed,stoch
427.0,3.315,3.315,4.486,-1.171,0.141,1.179,1.1700001,0.261,3.0500002,3.5970001,0.0,Linear_3S,dynamic
427.0,3.3600001,3.3590002,4.486,-1.126,0.157,1.1370001,1.126,0.25100002,3.0590003,3.673,0.0,GP_3S,dynamic
427.0,3.989,3.9880002,5.163,-1.174,0.16000001,1.1850001,1.174,0.22700001,3.6810002,4.3110003,0.0,Linear_3S,stoch
427.0,3.9640002,3.9610002,5.163,-1.199,0.186,1.213,1.199,0.23200001,3.6130002,4.3370004,0.0,GP_3S,stoch
427.0,3.4540002,3.4540002,4.486,-1.0320001,0.13100001,1.0400001,1.0320001,0.23,3.1940002,3.709,0.0,Linear_1S,dynamic
427.0,3.8390002,3.8390002,4.486,-0.647,0.16000001,0.666,0.647,0.14400001,3.532,4.1540003,0.0,GP_1S,dynamic
427.0,4.191,4.1930003,5.163,-0.97200006,0.15100001,0.984,0.97200006,0.18800001,3.89,4.4820004,0.0,Linear_1S,stoch
427.0,4.5990005,4.596,5.163,-0.564,0.21000001,0.601,0.564,0.109000005,4.1990004,5.0160003,0.0,GP_1S,stoch
480.0,2.8700001,2.8700001,3.357,-0.48700002,0.1,0.497,0.48700002,0.14500001,2.673,3.065,0.0,Linear_oracle,dynamic
480.0,3.1610003,3.1610003,3.357,-0.19600001,0.101,0.22000001,0.19800001,0.059000004,2.9640002,3.361,1.0,GP_oracle,dynamic
480.0,4.0820003,4.0820003,4.972,-0.89000005,0.126,0.90000004,0.89100003,0.179,3.834,4.3310003,0.0,Linear_oracle,stoch
480.0,4.907,4.905,4.972,-0.065000005,0.16700001,0.18,0.14400001,0.029000001,4.583,5.241,1.0,GP_oracle,stoch
480.0,1.8600001,1.8590001,3.357,-1.4970001,0.119,1.5020001,1.4970001,0.446,1.6250001,2.0960002,0.0,Linear_observed,dynamic
480.0,1.7850001,1.7830001,3.357,-1.572,0.123,1.577,1.572,0.46800002,1.549,2.0270002,0.0,GP_observed,dynamic
480.0,3.305,3.3070002,4.972,-1.667,0.17400001,1.677,1.6680001,0.335,2.9550002,3.6390002,0.0,Linear_observed,stoch
480.0,3.9340003,3.9340003,4.972,-1.0380001,0.275,1.074,1.0380001,0.209,3.3960001,4.4810004,0.0,GP_observed,stoch
480.0,2.6710002,2.6710002,3.357,-0.68600005,0.12900001,0.698,0.68600005,0.20400001,2.4250002,2.924,0.0,Linear_3S,dynamic
480.0,2.5440001,2.5430002,3.357,-0.813,0.15,0.827,0.813,0.24200001,2.255,2.844,0.0,GP_3S,dynamic
480.0,3.637,3.637,4.972,-1.335,0.162,1.345,1.335,0.26900002,3.3190002,3.9570003,0.0,Linear_3S,stoch
480.0,3.5170002,3.5140002,4.972,-1.455,0.21000001,1.4710001,1.4560001,0.293,3.1150002,3.9520001,0.0,GP_3S,stoch
480.0,2.8200002,2.8200002,3.357,-0.537,0.117000006,0.55,0.537,0.16000001,2.5900002,3.0490003,0.0,Linear_1S,dynamic
480.0,3.1620002,3.1590002,3.357,-0.19500001,0.177,0.263,0.22000001,0.065000005,2.8170002,3.512,1.0,GP_1S,dynamic
480.0,3.9240003,3.9240003,4.972,-1.0480001,0.15,1.059,1.049,0.21100001,3.627,4.215,0.0,Linear_1S,stoch
480.0,4.624,4.6210003,4.972,-0.34800002,0.305,0.46300003,0.38900003,0.078,4.039,5.236,1.0,GP_1S,stoch
