idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
95,1.422,1.422,1.4720001,-0.05,0.11000001,0.12100001,1.2060001,1.636,1,GP_observed,stoch
95,1.9580001,1.9560001,1.9520001,0.006,0.123,0.124000005,1.7170001,2.2120001,1,Linear_2S,dynamic
95,1.96,1.9590001,1.9520001,0.008,0.115,0.115,1.7390001,2.1890001,1,GP_2S,dynamic
95,1.4900001,1.4860001,1.4720001,0.018000001,0.117000006,0.11800001,1.264,1.733,1,Linear_2S,stoch
95,1.4990001,1.498,1.4720001,0.027,0.108,0.11100001,1.2930001,1.7120001,1,GP_2S,stoch
95,1.955,1.9540001,1.9520001,0.003,0.128,0.128,1.7040001,2.213,1,Linear_3S,dynamic
95,1.9580001,1.9570001,1.9520001,0.006,0.120000005,0.120000005,1.7260001,2.196,1,GP_3S,dynamic
95,1.4890001,1.4860001,1.4720001,0.017,0.119,0.120000005,1.2590001,1.7340001,1,Linear_3S,stoch
95,1.498,1.4970001,1.4720001,0.026,0.11000001,0.113000005,1.2870001,1.7160001,1,GP_3S,stoch
95,1.8770001,1.8780001,1.9520001,-0.075,0.106000006,0.13000001,1.6750001,2.085,1,Linear_1S,dynamic
95,1.9110001,1.9110001,1.9520001,-0.041,0.101,0.109000005,1.7120001,2.1100001,1,GP_1S,dynamic
95,1.393,1.393,1.4720001,-0.079,0.10300001,0.13000001,1.1930001,1.595,1,Linear_1S,stoch
95,1.404,1.404,1.4720001,-0.068,0.102000006,0.123,1.2010001,1.605,1,GP_1S,stoch
128,2.101,2.1000001,2.039,0.062000003,0.093,0.112,1.917,2.2840002,1,Linear_oracle,dynamic
128,2.0410001,2.0410001,2.039,0.002,0.038000003,0.038000003,1.9660001,2.115,1,GP_oracle,dynamic
128,1.4900001,1.4900001,1.36,0.13000001,0.096,0.16100001,1.2980001,1.6800001,1,Linear_oracle,stoch
128,1.3210001,1.3210001,1.36,-0.039,0.041,0.056,1.241,1.4000001,1,GP_oracle,stoch
128,1.6570001,1.6580001,2.039,-0.38200003,0.135,0.40500003,1.386,1.922,0,Linear_observed,dynamic
128,1.5990001,1.598,2.039,-0.44000003,0.15,0.46500003,1.3000001,1.8960001,0,GP_observed,dynamic
128,1.4710001,1.4720001,1.36,0.11100001,0.12100001,0.164,1.23,1.7080001,1,Linear_observed,stoch
128,1.427,1.4260001,1.36,0.067,0.13000001,0.14600001,1.172,1.6840001,1,GP_observed,stoch
128,2.239,2.239,2.039,0.2,0.101,0.224,2.0400002,2.436,0,Linear_2S,dynamic
128,2.2770002,2.278,2.039,0.238,0.119,0.266,2.0440001,2.5080001,0,GP_2S,dynamic
128,1.7220001,1.7220001,1.36,0.36200002,0.10300001,0.37600002,1.519,1.9250001,0,Linear_2S,stoch
128,1.6960001,1.6980001,1.36,0.33600003,0.12200001,0.358,1.45,1.932,0,GP_2S,stoch
128,2.2380002,2.239,2.039,0.19900002,0.104,0.22500001,2.0340002,2.4420002,1,Linear_3S,dynamic
128,2.2740002,2.275,2.039,0.23500001,0.123,0.266,2.033,2.516,1,GP_3S,dynamic
128,1.7260001,1.7270001,1.36,0.36600003,0.10300001,0.38000003,1.5220001,1.9280001,0,Linear_3S,stoch
128,1.7030001,1.705,1.36,0.34300002,0.124000005,0.365,1.4530001,1.9410001,0,GP_3S,stoch
128,2.2240002,2.2240002,2.039,0.185,0.101,0.21100001,2.025,2.424,1,Linear_1S,dynamic
128,2.342,2.3430002,2.039,0.303,0.095000006,0.31800002,2.154,2.529,0,GP_1S,dynamic
128,1.5910001,1.59,1.36,0.231,0.10700001,0.254,1.383,1.8040001,0,Linear_1S,stoch
128,1.429,1.4300001,1.36,0.069000006,0.12200001,0.14,1.1830001,1.6660001,1,GP_1S,stoch
161,2.2380002,2.239,2.1990001,0.039,0.091000006,0.09900001,2.0600002,2.4160001,1,Linear_oracle,dynamic
161,2.1950002,2.1950002,2.1990001,-0.004,0.039,0.039,2.1190002,2.2700002,1,GP_oracle,dynamic
161,1.6270001,1.628,1.5810001,0.046000004,0.08800001,0.09900001,1.4540001,1.8000001,1,Linear_oracle,stoch
161,1.577,1.577,1.5810001,-0.004,0.036000002,0.037,1.5050001,1.6480001,1,GP_oracle,stoch
161,1.593,1.593,2.1990001,-0.606,0.136,0.62100005,1.3260001,1.8610001,0,Linear_observed,dynamic
161,1.639,1.639,2.1990001,-0.56,0.143,0.578,1.3570001,1.9190001,0,GP_observed,dynamic
161,1.542,1.542,1.5810001,-0.039,0.105000004,0.11100001,1.337,1.748,1,Linear_observed,stoch
161,1.542,1.5410001,1.5810001,-0.039,0.105000004,0.112,1.338,1.743,1,GP_observed,stoch
161,2.1690001,2.1690001,2.1990001,-0.030000001,0.117000006,0.12100001,1.9380001,2.3960001,1,Linear_2S,dynamic
161,2.18,2.18,2.1990001,-0.019000001,0.116000004,0.117000006,1.955,2.4050002,1,GP_2S,dynamic
161,1.6430001,1.6420001,1.5810001,0.062000003,0.104,0.12100001,1.4410001,1.8470001,1,Linear_2S,stoch
161,1.6480001,1.6480001,1.5810001,0.067,0.105000004,0.125,1.445,1.8510001,1,GP_2S,stoch
161,2.1690001,2.1690001,2.1990001,-0.030000001,0.120000005,0.124000005,1.9330001,2.4020002,1,Linear_3S,dynamic
161,2.18,2.1790001,2.1990001,-0.019000001,0.120000005,0.12100001,1.9460001,2.4120002,1,GP_3S,dynamic
161,1.644,1.6430001,1.5810001,0.063,0.104,0.12200001,1.442,1.848,1,Linear_3S,stoch
161,1.649,1.6480001,1.5810001,0.068,0.106000006,0.126,1.4440001,1.853,1,GP_3S,stoch
161,2.108,2.108,2.1990001,-0.091000006,0.098000005,0.134,1.917,2.2970002,1,Linear_1S,dynamic
161,2.1620002,2.163,2.1990001,-0.037,0.096,0.10300001,1.9720001,2.3530002,1,GP_1S,dynamic
161,1.5840001,1.5840001,1.5810001,0.003,0.094000004,0.094000004,1.399,1.764,1,Linear_1S,stoch
161,1.5790001,1.58,1.5810001,-0.002,0.091000006,0.091000006,1.4020001,1.7590001,1,GP_1S,stoch
194,2.17,2.17,2.296,-0.126,0.097,0.15900001,1.9810001,2.358,1,Linear_oracle,dynamic
194,2.296,2.2970002,2.296,0,0.040000003,0.040000003,2.217,2.374,1,GP_oracle,dynamic
194,1.582,1.582,1.5790001,0.003,0.096,0.096,1.3970001,1.7700001,1,Linear_oracle,stoch
194,1.5760001,1.5760001,1.5790001,-0.003,0.038000003,0.038000003,1.501,1.651,1,GP_oracle,stoch
194,1.7310001,1.7300001,2.296,-0.565,0.13700001,0.58100003,1.4590001,1.9990001,0,Linear_observed,dynamic
194,1.7190001,1.7190001,2.296,-0.577,0.13700001,0.59300005,1.4490001,1.988,0,GP_observed,dynamic
194,1.552,1.5510001,1.5790001,-0.027,0.116000004,0.119,1.3240001,1.7810001,1,Linear_observed,stoch
194,1.5510001,1.5510001,1.5790001,-0.028,0.11400001,0.117000006,1.3260001,1.774,1,GP_observed,stoch
194,2.134,2.135,2.296,-0.162,0.115,0.19800001,1.9060001,2.365,1,Linear_2S,dynamic
194,2.1590002,2.16,2.296,-0.13700001,0.120000005,0.18200001,1.9250001,2.394,1,GP_2S,dynamic
194,1.6220001,1.623,1.5790001,0.043,0.11100001,0.119,1.399,1.8390001,1,Linear_2S,stoch
194,1.631,1.6320001,1.5790001,0.052,0.113000005,0.124000005,1.409,1.8520001,1,GP_2S,stoch
194,2.13,2.131,2.296,-0.16600001,0.120000005,0.20500001,1.8880001,2.368,1,Linear_3S,dynamic
194,2.154,2.154,2.296,-0.142,0.125,0.18900001,1.9080001,2.397,1,GP_3S,dynamic
194,1.621,1.6220001,1.5790001,0.042000003,0.112,0.120000005,1.394,1.84,1,Linear_3S,stoch
194,1.6300001,1.631,1.5790001,0.051000003,0.11400001,0.125,1.404,1.853,1,GP_3S,stoch
194,2.098,2.098,2.296,-0.19800001,0.105000004,0.224,1.8880001,2.302,1,Linear_1S,dynamic
194,2.183,2.184,2.296,-0.113000005,0.10300001,0.15300001,1.9790001,2.384,1,GP_1S,dynamic
194,1.5090001,1.5100001,1.5790001,-0.07,0.106000006,0.127,1.302,1.7170001,1,Linear_1S,stoch
194,1.5070001,1.5070001,1.5790001,-0.072000004,0.102000006,0.125,1.3050001,1.7080001,1,GP_1S,stoch
227,2.1680002,2.1690001,2.236,-0.068,0.091000006,0.11400001,1.9900001,2.344,1,Linear_oracle,dynamic
227,2.266,2.266,2.236,0.030000001,0.039,0.049000002,2.19,2.3400002,1,GP_oracle,dynamic
227,1.4950001,1.4950001,1.4410001,0.054,0.097,0.11100001,1.304,1.6810001,1,Linear_oracle,stoch
227,1.5040001,1.5040001,1.4410001,0.063,0.041,0.075,1.4210001,1.585,1,GP_oracle,stoch
227,1.5760001,1.5760001,2.236,-0.66,0.12900001,0.67200005,1.3240001,1.8290001,0,Linear_observed,dynamic
227,1.6480001,1.6470001,2.236,-0.588,0.133,0.60300004,1.3900001,1.9070001,0,GP_observed,dynamic
227,1.3230001,1.3230001,1.4410001,-0.11800001,0.13100001,0.17600001,1.067,1.5810001,1,Linear_observed,stoch
227,1.5270001,1.526,1.4410001,0.086,0.14500001,0.16900001,1.246,1.8140001,1,GP_observed,stoch
227,2.1100001,2.1100001,2.236,-0.126,0.106000006,0.165,1.9070001,2.318,1,Linear_2S,dynamic
227,2.128,2.128,2.236,-0.108,0.112,0.156,1.909,2.3470001,1,GP_2S,dynamic
227,1.5920001,1.5920001,1.4410001,0.15100001,0.12200001,0.194,1.355,1.83,1,Linear_2S,stoch
227,1.6500001,1.651,1.4410001,0.209,0.126,0.245,1.399,1.8950001,1,GP_2S,stoch
227,2.111,2.112,2.236,-0.125,0.113000005,0.16800001,1.8920001,2.3300002,1,Linear_3S,dynamic
227,2.1290002,2.1290002,2.236,-0.10700001,0.12200001,0.162,1.889,2.367,1,GP_3S,dynamic
227,1.5920001,1.595,1.4410001,0.15100001,0.127,0.19800001,1.342,1.8340001,1,Linear_3S,stoch
227,1.6500001,1.6530001,1.4410001,0.209,0.133,0.24800001,1.376,1.9010001,1,GP_3S,stoch
227,2.081,2.081,2.236,-0.155,0.1,0.185,1.8830001,2.2740002,1,Linear_1S,dynamic
227,2.131,2.131,2.236,-0.105000004,0.096,0.143,1.9420002,2.318,1,GP_1S,dynamic
227,1.381,1.381,1.4410001,-0.060000002,0.116000004,0.13100001,1.1500001,1.6090001,1,Linear_1S,stoch
227,1.6140001,1.6140001,1.4410001,0.17300001,0.132,0.21800001,1.3560001,1.8690001,1,GP_1S,stoch
260,1.8980001,1.8980001,2.092,-0.194,0.098000005,0.21800001,1.7080001,2.095,1,Linear_oracle,dynamic
260,2.1290002,2.1290002,2.092,0.037,0.035,0.051000003,2.059,2.1980002,1,GP_oracle,dynamic
260,1.299,1.2980001,1.399,-0.1,0.097,0.13900001,1.1110001,1.493,1,Linear_oracle,stoch
260,1.4330001,1.4330001,1.399,0.034,0.035,0.049000002,1.3640001,1.501,1,GP_oracle,stoch
260,1.3670001,1.3670001,2.092,-0.725,0.126,0.73600006,1.123,1.6140001,0,Linear_observed,dynamic
260,1.429,1.4300001,2.092,-0.66300005,0.127,0.675,1.1800001,1.674,0,GP_observed,dynamic
260,1.2,1.2010001,1.399,-0.19900002,0.115,0.22900002,0.97800004,1.4260001,1,Linear_observed,stoch
260,1.241,1.241,1.399,-0.158,0.115,0.19500001,1.016,1.462,1,GP_observed,stoch
260,1.8850001,1.886,2.092,-0.20700002,0.125,0.24300002,1.639,2.128,1,Linear_2S,dynamic
260,1.904,1.9020001,2.092,-0.18800001,0.124000005,0.22600001,1.6680001,2.1550002,1,GP_2S,dynamic
260,1.338,1.3390001,1.399,-0.061000004,0.11400001,0.13000001,1.116,1.559,1,Linear_2S,stoch
260,1.358,1.3560001,1.399,-0.041,0.112,0.120000005,1.143,1.585,1,GP_2S,stoch
260,1.8830001,1.8840001,2.092,-0.209,0.127,0.245,1.636,2.1320002,1,Linear_3S,dynamic
260,1.9010001,1.899,2.092,-0.19100001,0.128,0.23,1.6570001,2.158,1,GP_3S,dynamic
260,1.3410001,1.3410001,1.399,-0.058000002,0.115,0.12900001,1.1190001,1.565,1,Linear_3S,stoch
260,1.3590001,1.358,1.399,-0.040000003,0.113000005,0.120000005,1.1420001,1.5870001,1,GP_3S,stoch
260,1.9340001,1.9350001,2.092,-0.158,0.104,0.19000001,1.728,2.134,1,Linear_1S,dynamic
260,2.0570002,2.056,2.092,-0.035,0.10300001,0.109000005,1.858,2.262,1,GP_1S,dynamic
260,1.266,1.268,1.399,-0.133,0.10300001,0.16800001,1.062,1.465,1,Linear_1S,stoch
260,1.296,1.2950001,1.399,-0.10300001,0.09900001,0.143,1.1040001,1.4940001,1,GP_1S,stoch
293,2.1290002,2.1290002,2.0500002,0.079,0.09900001,0.127,1.9360001,2.3270001,1,Linear_oracle,dynamic
293,2.009,2.009,2.0500002,-0.041,0.043,0.059000004,1.9260001,2.091,1,GP_oracle,dynamic
293,1.539,1.539,1.447,0.09200001,0.1,0.136,1.343,1.738,1,Linear_oracle,stoch
293,1.338,1.338,1.447,-0.109000005,0.068,0.12900001,1.2040001,1.473,1,GP_oracle,stoch
293,1.659,1.659,2.0500002,-0.39100003,0.17500001,0.42800003,1.3130001,2,0,Linear_observed,dynamic
293,1.1880001,1.19,2.0500002,-0.86200005,0.23900001,0.89400005,0.71400005,1.6560001,0,GP_observed,dynamic
293,1.5150001,1.514,1.447,0.068,0.13900001,0.15400001,1.2420001,1.7860001,1,Linear_observed,stoch
293,1.24,1.2390001,1.447,-0.20700002,0.16000001,0.26200002,0.92300004,1.5530001,1,GP_observed,stoch
293,2.421,2.4250002,2.0500002,0.37100002,0.115,0.38900003,2.1790001,2.63,0,Linear_2S,dynamic
293,2.43,2.4320002,2.0500002,0.38000003,0.123,0.39900002,2.181,2.663,0,GP_2S,dynamic
293,1.9030001,1.904,1.447,0.45600003,0.115,0.469,1.6630001,2.111,0,Linear_2S,stoch
293,1.8260001,1.8290001,1.447,0.379,0.13800001,0.402,1.5430001,2.0860002,0,GP_2S,stoch
293,2.4220002,2.426,2.0500002,0.372,0.117000006,0.39000002,2.176,2.637,0,Linear_3S,dynamic
293,2.4280002,2.4320002,2.0500002,0.37800002,0.127,0.39900002,2.171,2.6680002,0,GP_3S,dynamic
293,1.9060001,1.9080001,1.447,0.45900002,0.116000004,0.47300002,1.667,2.1160002,0,Linear_3S,stoch
293,1.8310001,1.8340001,1.447,0.384,0.13900001,0.40800002,1.5460001,2.094,0,GP_3S,stoch
293,2.3230002,2.322,2.0500002,0.273,0.11000001,0.294,2.107,2.539,0,Linear_1S,dynamic
293,2.246,2.2470002,2.0500002,0.19600001,0.101,0.22100002,2.048,2.443,1,GP_1S,dynamic
293,1.7470001,1.7470001,1.447,0.3,0.115,0.321,1.519,1.9720001,0,Linear_1S,stoch
293,1.3290001,1.33,1.447,-0.11800001,0.14500001,0.187,1.036,1.608,1,GP_1S,stoch
326,2.232,2.233,2.3270001,-0.095000006,0.09200001,0.133,2.0500002,2.411,1,Linear_oracle,dynamic
326,2.3690002,2.3690002,2.3270001,0.042000003,0.039,0.057000004,2.2940001,2.4450002,1,GP_oracle,dynamic
326,1.5660001,1.567,1.6040001,-0.038000003,0.091000006,0.09900001,1.386,1.7440001,1,Linear_oracle,stoch
326,1.6420001,1.6420001,1.6040001,0.038000003,0.038000003,0.054,1.5680001,1.7160001,1,GP_oracle,stoch
326,1.557,1.557,2.3270001,-0.77000004,0.14500001,0.78400004,1.273,1.8390001,0,Linear_observed,dynamic
326,1.7260001,1.7270001,2.3270001,-0.601,0.185,0.629,1.371,2.084,0,GP_observed,dynamic
326,1.4770001,1.4760001,1.6040001,-0.127,0.117000006,0.17300001,1.2470001,1.71,1,Linear_observed,stoch
326,1.5530001,1.5530001,1.6040001,-0.051000003,0.127,0.13700001,1.3050001,1.8040001,1,GP_observed,stoch
326,2.2540002,2.2570002,2.3270001,-0.07300001,0.104,0.127,2.048,2.456,1,Linear_2S,dynamic
326,2.305,2.305,2.3270001,-0.022000002,0.116000004,0.11800001,2.0800002,2.5330002,1,GP_2S,dynamic
326,1.6940001,1.697,1.6040001,0.09,0.1,0.134,1.4950001,1.8840001,1,Linear_2S,stoch
326,1.7,1.7,1.6040001,0.096,0.105000004,0.142,1.4950001,1.904,1,GP_2S,stoch
326,2.253,2.255,2.3270001,-0.074,0.109000005,0.132,2.036,2.463,1,Linear_3S,dynamic
326,2.302,2.301,2.3270001,-0.025,0.12100001,0.124000005,2.065,2.539,1,GP_3S,dynamic
326,1.6940001,1.6980001,1.6040001,0.09,0.101,0.135,1.493,1.8850001,1,Linear_3S,stoch
326,1.7,1.7010001,1.6040001,0.096,0.106000006,0.143,1.4920001,1.9050001,1,GP_3S,stoch
326,2.243,2.243,2.3270001,-0.08400001,0.102000006,0.132,2.0410001,2.443,1,Linear_1S,dynamic
326,2.4610002,2.46,2.3270001,0.134,0.1,0.16700001,2.266,2.66,1,GP_1S,dynamic
326,1.598,1.598,1.6040001,-0.006,0.102000006,0.102000006,1.399,1.7980001,1,Linear_1S,stoch
326,1.5960001,1.5970001,1.6040001,-0.008,0.1,0.1,1.401,1.7930001,1,GP_1S,stoch
