idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
95.0,1.8650001,1.8650001,1.891,-0.026,0.062000003,0.068,1.741,1.9860001,1.0,GP_1S,stoch
128.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.053000003,1.7140001,1.8820001,1.0,Linear_oracle,dynamic
128.0,1.817,1.817,1.8280001,-0.011000001,0.039,0.040000003,1.7400001,1.8920001,1.0,GP_oracle,dynamic
128.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6750001,1.8490001,1.0,Linear_oracle,stoch
128.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.6800001,1.8410001,1.0,GP_oracle,stoch
128.0,2.1680002,2.1680002,1.8280001,0.34,0.082,0.35000002,2.005,2.3270001,0.0,Linear_observed,dynamic
128.0,2.154,2.153,1.8280001,0.326,0.089,0.33800003,1.9820001,2.329,0.0,GP_observed,dynamic
128.0,1.7520001,1.7530001,1.8080001,-0.056,0.07300001,0.09200001,1.6070001,1.8960001,1.0,Linear_observed,stoch
128.0,1.7420001,1.741,1.8080001,-0.066,0.07700001,0.102000006,1.5920001,1.894,1.0,GP_observed,stoch
128.0,1.6790001,1.6790001,1.8280001,-0.149,0.066,0.163,1.5500001,1.8100001,0.0,Linear_2S,dynamic
128.0,1.6850001,1.6860001,1.8280001,-0.143,0.072000004,0.16000001,1.5400001,1.8240001,0.0,GP_2S,dynamic
128.0,1.572,1.5710001,1.8080001,-0.23600002,0.065000005,0.245,1.4460001,1.7010001,0.0,Linear_2S,stoch
128.0,1.544,1.5450001,1.8080001,-0.264,0.07300001,0.27400002,1.4000001,1.687,0.0,GP_2S,stoch
128.0,1.6800001,1.6810001,1.8280001,-0.148,0.071,0.164,1.5400001,1.82,0.0,Linear_3S,dynamic
128.0,1.6860001,1.687,1.8280001,-0.142,0.076000005,0.16100001,1.534,1.8320001,1.0,GP_3S,dynamic
128.0,1.572,1.5710001,1.8080001,-0.23600002,0.067,0.245,1.442,1.7070001,0.0,Linear_3S,stoch
128.0,1.544,1.544,1.8080001,-0.264,0.075,0.275,1.3970001,1.69,0.0,GP_3S,stoch
128.0,1.6890001,1.6890001,1.8280001,-0.13900001,0.056,0.149,1.5810001,1.8010001,0.0,Linear_1S,dynamic
128.0,1.6680001,1.6680001,1.8280001,-0.16000001,0.057000004,0.17,1.554,1.7810001,0.0,GP_1S,dynamic
128.0,1.6990001,1.6980001,1.8080001,-0.109000005,0.059000004,0.124000005,1.5860001,1.8140001,1.0,Linear_1S,stoch
128.0,1.728,1.728,1.8080001,-0.080000006,0.07,0.10700001,1.59,1.8650001,1.0,GP_1S,stoch
161.0,2.1620002,2.1620002,2.1720002,-0.010000001,0.046000004,0.048,2.071,2.253,1.0,Linear_oracle,dynamic
161.0,2.176,2.176,2.1720002,0.004,0.039,0.039,2.0990002,2.253,1.0,GP_oracle,dynamic
161.0,1.7080001,1.7080001,1.728,-0.020000001,0.045,0.049000002,1.6200001,1.7960001,1.0,Linear_oracle,stoch
161.0,1.7240001,1.7240001,1.728,-0.004,0.037,0.037,1.6500001,1.7960001,1.0,GP_oracle,stoch
161.0,2.868,2.867,2.1720002,0.69600004,0.083000004,0.70100003,2.706,3.0310001,0.0,Linear_observed,dynamic
161.0,2.8460002,2.8470001,2.1720002,0.674,0.089,0.679,2.67,3.0200002,0.0,GP_observed,dynamic
161.0,1.8160001,1.8160001,1.728,0.08800001,0.064,0.109000005,1.6940001,1.9420002,1.0,Linear_observed,stoch
161.0,1.82,1.82,1.728,0.09200001,0.063,0.112,1.697,1.9420002,1.0,GP_observed,stoch
161.0,2.233,2.233,2.1720002,0.061000004,0.081,0.101,2.078,2.394,1.0,Linear_2S,dynamic
161.0,2.239,2.2380002,2.1720002,0.067,0.078,0.10300001,2.0870001,2.3920002,1.0,GP_2S,dynamic
161.0,1.7070001,1.7060001,1.728,-0.021000002,0.069000006,0.072000004,1.5730001,1.8420001,1.0,Linear_2S,stoch
161.0,1.7010001,1.7010001,1.728,-0.027,0.069000006,0.074,1.5680001,1.835,1.0,GP_2S,stoch
161.0,2.233,2.233,2.1720002,0.061000004,0.08400001,0.104,2.071,2.401,1.0,Linear_3S,dynamic
161.0,2.2380002,2.237,2.1720002,0.066,0.082,0.105000004,2.0800002,2.398,1.0,GP_3S,dynamic
161.0,1.7060001,1.7060001,1.728,-0.022000002,0.069000006,0.072000004,1.5730001,1.8420001,1.0,Linear_3S,stoch
161.0,1.7,1.7,1.728,-0.028,0.069000006,0.075,1.567,1.8340001,1.0,GP_3S,stoch
161.0,2.2810001,2.2810001,2.1720002,0.109000005,0.057000004,0.123,2.1690001,2.3930001,1.0,Linear_1S,dynamic
161.0,2.255,2.255,2.1720002,0.083000004,0.059000004,0.102000006,2.1390002,2.3690002,1.0,GP_1S,dynamic
161.0,1.746,1.746,1.728,0.018000001,0.055000003,0.058000002,1.6370001,1.8540001,1.0,Linear_1S,stoch
161.0,1.7540001,1.7540001,1.728,0.026,0.056,0.062000003,1.6450001,1.8620001,1.0,GP_1S,stoch
194.0,1.815,1.8160001,1.8110001,0.004,0.045,0.045,1.7270001,1.9050001,1.0,Linear_oracle,dynamic
194.0,1.802,1.802,1.8110001,-0.009000001,0.041,0.042000003,1.7220001,1.881,1.0,GP_oracle,dynamic
194.0,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.5480001,1.7220001,1.0,Linear_oracle,stoch
194.0,1.6300001,1.6300001,1.636,-0.006,0.039,0.039,1.554,1.7060001,1.0,GP_oracle,stoch
194.0,2.344,2.344,1.8110001,0.53300005,0.083000004,0.53900003,2.181,2.506,0.0,Linear_observed,dynamic
194.0,2.3200002,2.319,1.8110001,0.509,0.08800001,0.51600003,2.1460001,2.4910002,0.0,GP_observed,dynamic
194.0,1.7080001,1.7080001,1.636,0.072000004,0.07,0.101,1.57,1.8460001,1.0,Linear_observed,stoch
194.0,1.6960001,1.6960001,1.636,0.060000002,0.072000004,0.094000004,1.5550001,1.8360001,1.0,GP_observed,stoch
194.0,1.858,1.8570001,1.8110001,0.047000002,0.079,0.09200001,1.7040001,2.016,1.0,Linear_2S,dynamic
194.0,1.8720001,1.8720001,1.8110001,0.061000004,0.081,0.101,1.713,2.033,1.0,GP_2S,dynamic
194.0,1.608,1.6070001,1.636,-0.028,0.072000004,0.07700001,1.4670001,1.7500001,1.0,Linear_2S,stoch
194.0,1.59,1.59,1.636,-0.046000004,0.072000004,0.086,1.4490001,1.7340001,1.0,GP_2S,stoch
194.0,1.8590001,1.8570001,1.8110001,0.048,0.089,0.101,1.6890001,2.038,1.0,Linear_3S,dynamic
194.0,1.8740001,1.8730001,1.8110001,0.063,0.089,0.108,1.7030001,2.051,1.0,GP_3S,dynamic
194.0,1.608,1.6070001,1.636,-0.028,0.076000005,0.081,1.4610001,1.7600001,1.0,Linear_3S,stoch
194.0,1.59,1.5890001,1.636,-0.046000004,0.075,0.08800001,1.4440001,1.741,1.0,GP_3S,stoch
194.0,1.899,1.899,1.8110001,0.08800001,0.059000004,0.105000004,1.7830001,2.013,1.0,Linear_1S,dynamic
194.0,1.8870001,1.8870001,1.8110001,0.076000005,0.060000002,0.097,1.7670001,2.003,1.0,GP_1S,dynamic
194.0,1.733,1.733,1.636,0.097,0.059000004,0.11400001,1.616,1.8470001,1.0,Linear_1S,stoch
194.0,1.7220001,1.7220001,1.636,0.086,0.062000003,0.106000006,1.6,1.8440001,1.0,GP_1S,stoch
227.0,1.682,1.682,1.6100001,0.072000004,0.045,0.085,1.5940001,1.7700001,1.0,Linear_oracle,dynamic
227.0,1.6500001,1.6500001,1.6100001,0.040000003,0.038000003,0.055000003,1.575,1.725,1.0,GP_oracle,dynamic
227.0,1.9930001,1.9930001,1.9260001,0.067,0.048,0.082,1.899,2.0860002,1.0,Linear_oracle,stoch
227.0,1.9900001,1.9900001,1.9260001,0.064,0.041,0.076000005,1.9100001,2.071,1.0,GP_oracle,stoch
227.0,2.3070002,2.3070002,1.6100001,0.697,0.082,0.702,2.148,2.4680002,0.0,Linear_observed,dynamic
227.0,2.302,2.301,1.6100001,0.69200003,0.089,0.697,2.128,2.476,0.0,GP_observed,dynamic
227.0,2.16,2.16,1.9260001,0.23400001,0.08400001,0.24900001,1.9970001,2.3240001,0.0,Linear_observed,stoch
227.0,2.137,2.1360002,1.9260001,0.21100001,0.097,0.23200001,1.945,2.325,0.0,GP_observed,stoch
227.0,1.738,1.7370001,1.6100001,0.128,0.07700001,0.15,1.5910001,1.891,1.0,Linear_2S,dynamic
227.0,1.751,1.7500001,1.6100001,0.141,0.079,0.162,1.5970001,1.9080001,1.0,GP_2S,dynamic
227.0,1.886,1.8850001,1.9260001,-0.040000003,0.085,0.093,1.725,2.0540001,1.0,Linear_2S,stoch
227.0,1.8470001,1.8460001,1.9260001,-0.079,0.087000005,0.117000006,1.6810001,2.0210001,1.0,GP_2S,stoch
227.0,1.743,1.741,1.6100001,0.133,0.087000005,0.15900001,1.577,1.9200001,1.0,Linear_3S,dynamic
227.0,1.756,1.7550001,1.6100001,0.14600001,0.089,0.171,1.585,1.9350001,1.0,GP_3S,dynamic
227.0,1.889,1.886,1.9260001,-0.037,0.096,0.10300001,1.7090001,2.084,1.0,Linear_3S,stoch
227.0,1.8470001,1.843,1.9260001,-0.079,0.095000006,0.124000005,1.669,2.042,1.0,GP_3S,stoch
227.0,1.779,1.779,1.6100001,0.16900001,0.058000002,0.179,1.6650001,1.8930001,0.0,Linear_1S,dynamic
227.0,1.7620001,1.7620001,1.6100001,0.15200001,0.060000002,0.163,1.6430001,1.8770001,0.0,GP_1S,dynamic
227.0,2.1430001,2.1430001,1.9260001,0.21700001,0.068,0.22700001,2.0080001,2.276,0.0,Linear_1S,stoch
227.0,2.072,2.0730002,1.9260001,0.14600001,0.09,0.172,1.894,2.2470002,1.0,GP_1S,stoch
260.0,1.996,1.996,1.9080001,0.08800001,0.041,0.096,1.917,2.0770001,0.0,Linear_oracle,dynamic
260.0,1.955,1.9560001,1.9080001,0.047000002,0.036000002,0.059000004,1.8850001,2.026,1.0,GP_oracle,dynamic
260.0,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.891,2.048,0.0,Linear_oracle,stoch
260.0,1.9290001,1.9290001,1.889,0.040000003,0.035,0.053000003,1.8590001,1.9970001,1.0,GP_oracle,stoch
260.0,2.509,2.5080001,1.9080001,0.601,0.07700001,0.605,2.357,2.6580002,0.0,Linear_observed,dynamic
260.0,2.46,2.46,1.9080001,0.55200005,0.079,0.55700004,2.3040001,2.614,0.0,GP_observed,dynamic
260.0,2.0500002,2.0500002,1.889,0.16100001,0.07,0.17600001,1.9120001,2.186,0.0,Linear_observed,stoch
260.0,2.019,2.019,1.889,0.13000001,0.071,0.148,1.8800001,2.1560001,1.0,GP_observed,stoch
260.0,2.0210001,2.0210001,1.9080001,0.113000005,0.081,0.13900001,1.8590001,2.1790001,1.0,Linear_2S,dynamic
260.0,2.0530002,2.0530002,1.9080001,0.14500001,0.076000005,0.163,1.9030001,2.203,1.0,GP_2S,dynamic
260.0,1.9330001,1.9330001,1.889,0.044000003,0.072000004,0.08400001,1.7930001,2.0730002,1.0,Linear_2S,stoch
260.0,1.9030001,1.9030001,1.889,0.014,0.068,0.069000006,1.774,2.0400002,1.0,GP_2S,stoch
260.0,2.022,2.022,1.9080001,0.11400001,0.08400001,0.141,1.8590001,2.187,1.0,Linear_3S,dynamic
260.0,2.0530002,2.0530002,1.9080001,0.14500001,0.078,0.165,1.9010001,2.2080002,1.0,GP_3S,dynamic
260.0,1.932,1.932,1.889,0.043,0.072000004,0.08400001,1.7930001,2.075,1.0,Linear_3S,stoch
260.0,1.9030001,1.9020001,1.889,0.014,0.068,0.069000006,1.7720001,2.0400002,1.0,GP_3S,stoch
260.0,1.9650002,1.9650002,1.9080001,0.057000004,0.057000004,0.081,1.8540001,2.075,1.0,Linear_1S,dynamic
260.0,1.9770001,1.9770001,1.9080001,0.069000006,0.059000004,0.09,1.8600001,2.092,1.0,GP_1S,dynamic
260.0,1.9950001,1.996,1.889,0.106000006,0.056,0.120000005,1.886,2.1030002,1.0,Linear_1S,stoch
260.0,1.955,1.955,1.889,0.066,0.058000002,0.087000005,1.84,2.0670002,1.0,GP_1S,stoch
293.0,1.9300001,1.9300001,1.9800001,-0.05,0.045,0.067,1.8440001,2.0180001,1.0,Linear_oracle,dynamic
293.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.042000003,0.057000004,1.8610001,2.026,1.0,GP_oracle,dynamic
293.0,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6010001,1.7780001,1.0,Linear_oracle,stoch
293.0,1.6660001,1.6650001,1.725,-0.059000004,0.066,0.089,1.5370001,1.797,1.0,GP_oracle,stoch
293.0,2.308,2.308,1.9800001,0.328,0.101,0.34300002,2.108,2.505,0.0,Linear_observed,dynamic
293.0,2.311,2.3100002,1.9800001,0.33100003,0.133,0.356,2.0500002,2.5700002,0.0,GP_observed,dynamic
293.0,1.672,1.672,1.725,-0.053000003,0.081,0.096,1.514,1.8310001,1.0,Linear_observed,stoch
293.0,1.677,1.677,1.725,-0.048,0.09200001,0.104,1.4920001,1.8570001,1.0,GP_observed,stoch
293.0,1.6940001,1.6940001,1.9800001,-0.286,0.075,0.296,1.544,1.838,0.0,Linear_2S,dynamic
293.0,1.69,1.6890001,1.9800001,-0.29000002,0.075,0.3,1.5430001,1.8410001,0.0,GP_2S,dynamic
293.0,1.4030001,1.404,1.725,-0.32200003,0.072000004,0.33,1.2570001,1.5410001,0.0,Linear_2S,stoch
293.0,1.373,1.373,1.725,-0.35200003,0.080000006,0.36100003,1.217,1.531,0.0,GP_2S,stoch
293.0,1.695,1.695,1.9800001,-0.28500003,0.078,0.29500002,1.542,1.848,0.0,Linear_3S,dynamic
293.0,1.6910001,1.69,1.9800001,-0.289,0.078,0.29900002,1.5400001,1.848,0.0,GP_3S,dynamic
293.0,1.4020001,1.4030001,1.725,-0.323,0.07300001,0.33100003,1.258,1.5400001,0.0,Linear_3S,stoch
293.0,1.371,1.3700001,1.725,-0.354,0.081,0.363,1.212,1.531,0.0,GP_3S,stoch
293.0,1.7930001,1.7930001,1.9800001,-0.187,0.060000002,0.19600001,1.6760001,1.9110001,0.0,Linear_1S,dynamic
293.0,1.802,1.802,1.9800001,-0.178,0.060000002,0.18800001,1.6830001,1.9180001,0.0,GP_1S,dynamic
293.0,1.565,1.5640001,1.725,-0.16000001,0.063,0.172,1.439,1.6880001,0.0,Linear_1S,stoch
293.0,1.6200001,1.621,1.725,-0.105000004,0.080000006,0.132,1.463,1.779,1.0,GP_1S,stoch
326.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.07,1.8500001,2.013,1.0,Linear_oracle,dynamic
326.0,1.917,1.9160001,1.8750001,0.042000003,0.038000003,0.057000004,1.8410001,1.9930001,1.0,GP_oracle,dynamic
326.0,1.7850001,1.7850001,1.7170001,0.068,0.041,0.080000006,1.7060001,1.8650001,1.0,Linear_oracle,stoch
326.0,1.7570001,1.756,1.7170001,0.040000003,0.038000003,0.055000003,1.6830001,1.83,1.0,GP_oracle,stoch
326.0,2.6850002,2.6850002,1.8750001,0.81000006,0.09,0.81500006,2.5110002,2.8620002,0.0,Linear_observed,dynamic
326.0,2.6000001,2.6030002,1.8750001,0.725,0.127,0.73600006,2.348,2.8460002,0.0,GP_observed,dynamic
326.0,1.917,1.9160001,1.7170001,0.2,0.072000004,0.21300001,1.7770001,2.059,0.0,Linear_observed,stoch
326.0,1.8800001,1.881,1.7170001,0.163,0.083000004,0.18300001,1.7140001,2.0410001,1.0,GP_observed,stoch
326.0,1.9190001,1.9200001,1.8750001,0.044000003,0.075,0.087000005,1.7720001,2.0640001,1.0,Linear_2S,dynamic
326.0,1.9380001,1.9380001,1.8750001,0.063,0.078,0.1,1.7870001,2.091,1.0,GP_2S,dynamic
326.0,1.6800001,1.6810001,1.7170001,-0.037,0.068,0.07700001,1.5460001,1.8110001,1.0,Linear_2S,stoch
326.0,1.6570001,1.6560001,1.7170001,-0.060000002,0.069000006,0.091000006,1.524,1.794,1.0,GP_2S,stoch
326.0,1.9200001,1.9200001,1.8750001,0.045,0.080000006,0.09200001,1.7620001,2.0770001,1.0,Linear_3S,dynamic
326.0,1.9390001,1.9390001,1.8750001,0.064,0.082,0.104,1.7800001,2.1000001,1.0,GP_3S,dynamic
326.0,1.6800001,1.6800001,1.7170001,-0.037,0.069000006,0.078,1.5430001,1.8140001,1.0,Linear_3S,stoch
326.0,1.6570001,1.6560001,1.7170001,-0.060000002,0.07,0.09200001,1.5220001,1.797,1.0,GP_3S,stoch
326.0,1.9240001,1.9240001,1.8750001,0.049000002,0.058000002,0.076000005,1.8090001,2.0370002,1.0,Linear_1S,dynamic
326.0,1.8900001,1.8900001,1.8750001,0.015000001,0.061000004,0.062000003,1.7730001,2.0080001,1.0,GP_1S,dynamic
326.0,1.7800001,1.7800001,1.7170001,0.063,0.058000002,0.086,1.6680001,1.8950001,1.0,Linear_1S,stoch
326.0,1.756,1.756,1.7170001,0.039,0.061000004,0.07300001,1.6370001,1.8780001,1.0,GP_1S,stoch
