idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
163.0,3.1100001,3.111,3.936,-0.82600003,0.13900001,0.83800006,0.827,0.21000001,2.8400002,3.3790002,0.0,Linear_3S,dynamic
163.0,3.0000002,2.9980001,3.936,-0.93600005,0.143,0.947,0.93700004,0.238,2.7250001,3.285,0.0,GP_3S,dynamic
163.0,4.0090003,4.011,5.0070004,-0.998,0.17,1.0120001,0.998,0.19900002,3.673,4.34,0.0,Linear_3S,stoch
163.0,3.834,3.831,5.0070004,-1.1730001,0.18200001,1.187,1.1730001,0.23400001,3.486,4.2050004,0.0,GP_3S,stoch
163.0,3.278,3.278,3.936,-0.65800005,0.126,0.671,0.65900004,0.16700001,3.0310001,3.528,0.0,Linear_1S,dynamic
163.0,3.278,3.2760003,3.936,-0.65800005,0.141,0.674,0.65900004,0.16700001,2.999,3.5560002,0.0,GP_1S,dynamic
163.0,4.309,4.308,5.0070004,-0.698,0.15900001,0.716,0.698,0.13900001,3.9980001,4.6210003,0.0,Linear_1S,stoch
163.0,4.3560004,4.352,5.0070004,-0.651,0.20500001,0.68200004,0.651,0.13000001,3.956,4.768,0.0,GP_1S,stoch
216.0,3.0130002,3.0140002,3.3350003,-0.32200003,0.102000006,0.33800003,0.32200003,0.097,2.8130002,3.2110002,0.0,Linear_oracle,dynamic
216.0,3.2890003,3.2890003,3.3350003,-0.046000004,0.076000005,0.089,0.072000004,0.021000002,3.141,3.4380002,1.0,GP_oracle,dynamic
216.0,4.263,4.2640004,4.9080005,-0.64500004,0.120000005,0.656,0.64500004,0.13100001,4.024,4.4960003,0.0,Linear_oracle,stoch
216.0,5.2590003,5.26,4.9080005,0.351,0.12100001,0.37100002,0.351,0.072000004,5.0230002,5.4960003,0.0,GP_oracle,stoch
216.0,2.3590002,2.358,3.3350003,-0.9760001,0.149,0.98700005,0.9760001,0.293,2.071,2.6550002,0.0,Linear_observed,dynamic
216.0,2.3790002,2.38,3.3350003,-0.95600003,0.155,0.96800005,0.95600003,0.287,2.0800002,2.683,0.0,GP_observed,dynamic
216.0,3.496,3.496,4.9080005,-1.4120001,0.171,1.422,1.4120001,0.28800002,3.16,3.8290002,0.0,Linear_observed,stoch
216.0,3.8130002,3.8140001,4.9080005,-1.095,0.23600002,1.12,1.095,0.223,3.3460002,4.2770004,0.0,GP_observed,stoch
216.0,2.926,2.9210002,3.3350003,-0.409,0.127,0.42900002,0.409,0.123,2.6950002,3.1780002,0.0,Linear_3S,dynamic
216.0,2.9380002,2.9390001,3.3350003,-0.397,0.126,0.41700003,0.397,0.119,2.696,3.1840003,0.0,GP_3S,dynamic
216.0,3.8860002,3.887,4.9080005,-1.0220001,0.149,1.033,1.0220001,0.208,3.5960002,4.1800003,0.0,Linear_3S,stoch
216.0,3.903,3.9020002,4.9080005,-1.005,0.16900001,1.019,1.005,0.20500001,3.581,4.243,0.0,GP_3S,stoch
216.0,2.982,2.9810002,3.3350003,-0.35300002,0.11800001,0.372,0.35300002,0.106000006,2.7500002,3.2150002,0.0,Linear_1S,dynamic
216.0,3.176,3.176,3.3350003,-0.15900001,0.11800001,0.19900002,0.17,0.051000003,2.947,3.4090002,1.0,GP_1S,dynamic
216.0,4.057,4.057,4.9080005,-0.851,0.142,0.86200005,0.851,0.17300001,3.7810001,4.333,0.0,Linear_1S,stoch
216.0,4.6410003,4.6400003,4.9080005,-0.26700002,0.18900001,0.32700002,0.28100002,0.057000004,4.275,5.018,1.0,GP_1S,stoch
269.0,3.9080002,3.9090002,4.2380004,-0.33,0.105000004,0.347,0.33100003,0.078,3.6970003,4.1130004,0.0,Linear_oracle,dynamic
269.0,4.257,4.2580004,4.2380004,0.019000001,0.085,0.087000005,0.069000006,0.016,4.0940003,4.4220004,1.0,GP_oracle,dynamic
269.0,4.716,4.717,5.11,-0.39400002,0.119,0.41200003,0.39400002,0.07700001,4.4810004,4.945,0.0,Linear_oracle,stoch
269.0,5.472,5.473,5.11,0.36200002,0.12200001,0.38200003,0.36200002,0.071,5.2330003,5.714,0.0,GP_oracle,stoch
269.0,3.269,3.2660003,4.2380004,-0.96900004,0.13000001,0.97800004,0.97,0.22900002,3.0130002,3.5260003,0.0,Linear_observed,dynamic
269.0,3.2580001,3.259,4.2380004,-0.98,0.136,0.989,0.98,0.231,2.9910002,3.522,0.0,GP_observed,dynamic
269.0,4.2180004,4.2180004,5.11,-0.892,0.164,0.906,0.892,0.17400001,3.897,4.5420003,0.0,Linear_observed,stoch
269.0,4.2000003,4.196,5.11,-0.91,0.201,0.93100005,0.90900004,0.178,3.8170002,4.5990005,0.0,GP_observed,stoch
269.0,3.7660003,3.765,4.2380004,-0.47200003,0.13000001,0.49,0.47300002,0.112,3.5130002,4.0160003,0.0,Linear_3S,dynamic
269.0,3.7480001,3.7480001,4.2380004,-0.49,0.132,0.508,0.49100003,0.116000004,3.4940002,4.005,0.0,GP_3S,dynamic
269.0,4.385,4.387,5.11,-0.725,0.148,0.74,0.725,0.142,4.0870004,4.6670003,0.0,Linear_3S,stoch
269.0,4.3370004,4.335,5.11,-0.77300006,0.15900001,0.78900003,0.772,0.15100001,4.0340004,4.657,0.0,GP_3S,stoch
269.0,3.851,3.8500001,4.2380004,-0.38700002,0.123,0.40600002,0.38700002,0.091000006,3.611,4.096,0.0,Linear_1S,dynamic
269.0,4.1130004,4.1130004,4.2380004,-0.125,0.136,0.185,0.15100001,0.036000002,3.8480003,4.3820004,1.0,GP_1S,dynamic
269.0,4.5530005,4.552,5.11,-0.55700004,0.142,0.57500005,0.55700004,0.109000005,4.274,4.8360004,0.0,Linear_1S,stoch
269.0,5.0540004,5.05,5.11,-0.056,0.194,0.202,0.162,0.032,4.681,5.4370003,1.0,GP_1S,stoch
322.0,4.2710004,4.27,4.776,-0.505,0.119,0.51900005,0.505,0.106000006,4.039,4.5020003,0.0,Linear_oracle,dynamic
322.0,5.0680003,5.0690002,4.776,0.29200003,0.104,0.31,0.29200003,0.061000004,4.8620005,5.2700005,0.0,GP_oracle,dynamic
322.0,5.09,5.09,5.3240004,-0.23400001,0.135,0.27100003,0.23900001,0.045,4.826,5.354,1.0,Linear_oracle,stoch
322.0,5.9940004,5.9950004,5.3240004,0.67,0.15300001,0.68700004,0.67,0.126,5.6930003,6.2920003,0.0,GP_oracle,stoch
322.0,2.9550002,2.9540002,4.776,-1.8210001,0.134,1.8260001,1.8210001,0.381,2.6910002,3.219,0.0,Linear_observed,dynamic
322.0,2.838,2.838,4.776,-1.9380001,0.13900001,1.9430001,1.9380001,0.40600002,2.5630002,3.111,0.0,GP_observed,dynamic
322.0,4.2640004,4.2640004,5.3240004,-1.0600001,0.18100001,1.075,1.0600001,0.19900002,3.9080002,4.6210003,0.0,Linear_observed,stoch
322.0,4.6190004,4.6140003,5.3240004,-0.70500004,0.30400002,0.768,0.708,0.133,4.03,5.223,0.0,GP_observed,stoch
322.0,4.032,4.033,4.776,-0.744,0.16000001,0.76100004,0.744,0.156,3.7180002,4.3440003,0.0,Linear_3S,dynamic
322.0,4.0340004,4.032,4.776,-0.74200004,0.17600001,0.762,0.74200004,0.155,3.6950002,4.3840003,0.0,GP_3S,dynamic
322.0,4.763,4.7650003,5.3240004,-0.56100005,0.186,0.591,0.56100005,0.105000004,4.393,5.1250005,0.0,Linear_3S,stoch
322.0,4.6190004,4.616,5.3240004,-0.70500004,0.209,0.735,0.70500004,0.132,4.217,5.0410004,0.0,GP_3S,stoch
322.0,4.247,4.2450004,4.776,-0.52900004,0.148,0.55,0.52900004,0.11100001,3.9580002,4.537,0.0,Linear_1S,dynamic
322.0,5.0,4.999,4.776,0.224,0.20500001,0.30400002,0.252,0.053000003,4.598,5.405,1.0,GP_1S,dynamic
322.0,5.07,5.0690002,5.3240004,-0.254,0.17600001,0.31,0.266,0.05,4.7260003,5.4150004,1.0,Linear_1S,stoch
322.0,5.7330003,5.7320004,5.3240004,0.409,0.284,0.49800003,0.42700002,0.080000006,5.1850004,6.301,1.0,GP_1S,stoch
375.0,4.191,4.191,4.7850003,-0.59400004,0.116000004,0.605,0.59400004,0.124000005,3.9630003,4.418,0.0,Linear_oracle,dynamic
375.0,4.977,4.9760003,4.7850003,0.192,0.13700001,0.23600002,0.201,0.042000003,4.7110004,5.249,1.0,GP_oracle,dynamic
375.0,4.839,4.839,5.2390003,-0.4,0.13000001,0.42100003,0.4,0.076000005,4.583,5.0930004,0.0,Linear_oracle,stoch
375.0,5.6860003,5.6840005,5.2390003,0.44700003,0.18800001,0.48400003,0.448,0.085,5.322,6.0670004,0.0,GP_oracle,stoch
375.0,2.608,2.608,4.7850003,-2.177,0.132,2.181,2.177,0.455,2.3470001,2.8690002,0.0,Linear_observed,dynamic
375.0,2.6100001,2.6090002,4.7850003,-2.1750002,0.134,2.1790001,2.1750002,0.45400003,2.3460002,2.874,0.0,GP_observed,dynamic
375.0,3.7800002,3.7810001,5.2390003,-1.4590001,0.20700002,1.4740001,1.4590001,0.279,3.371,4.188,0.0,Linear_observed,stoch
375.0,3.9410002,3.9310002,5.2390003,-1.2980001,0.395,1.3570001,1.299,0.24800001,3.193,4.747,0.0,GP_observed,stoch
375.0,3.7600002,3.7600002,4.7850003,-1.0250001,0.16100001,1.0380001,1.0250001,0.21400002,3.4440002,4.077,0.0,Linear_3S,dynamic
375.0,3.6480002,3.6450002,4.7850003,-1.1370001,0.18200001,1.1520001,1.1370001,0.238,3.2940001,4.012,0.0,GP_3S,dynamic
375.0,4.276,4.276,5.2390003,-0.96300006,0.177,0.97900003,0.96300006,0.18400002,3.9270003,4.624,0.0,Linear_3S,stoch
375.0,4.043,4.0420003,5.2390003,-1.1960001,0.20600002,1.213,1.1960001,0.22800002,3.6380002,4.4560003,0.0,GP_3S,stoch
375.0,4.03,4.031,4.7850003,-0.75500005,0.14500001,0.768,0.754,0.158,3.7450001,4.3110003,0.0,Linear_1S,dynamic
375.0,4.412,4.408,4.7850003,-0.37300003,0.23200001,0.439,0.38500002,0.080000006,3.9770002,4.8830004,1.0,GP_1S,dynamic
375.0,4.604,4.604,5.2390003,-0.63500005,0.162,0.656,0.63500005,0.12100001,4.282,4.918,0.0,Linear_1S,stoch
375.0,4.854,4.8490005,5.2390003,-0.38500002,0.282,0.47700003,0.411,0.078,4.3230004,5.432,1.0,GP_1S,stoch
428.0,3.0740001,3.0730002,3.8710003,-0.79700005,0.102000006,0.804,0.79800004,0.20600002,2.8730001,3.2760003,0.0,Linear_oracle,dynamic
428.0,3.6890001,3.6880002,3.8710003,-0.18200001,0.12100001,0.21900001,0.18900001,0.049000002,3.4540002,3.9250002,1.0,GP_oracle,dynamic
428.0,3.8100002,3.8090003,4.681,-0.87100005,0.11800001,0.87900007,0.87100005,0.186,3.578,4.0410004,0.0,Linear_oracle,stoch
428.0,4.6330004,4.631,4.681,-0.048,0.16900001,0.17600001,0.141,0.030000001,4.303,4.967,1.0,GP_oracle,stoch
428.0,1.644,1.644,3.8710003,-2.227,0.11800001,2.23,2.227,0.57500005,1.411,1.8780001,0.0,Linear_observed,dynamic
428.0,1.6060001,1.6070001,3.8710003,-2.265,0.12100001,2.269,2.265,0.58500004,1.373,1.845,0.0,GP_observed,dynamic
428.0,2.657,2.6560001,4.681,-2.0240002,0.16900001,2.0310001,2.0240002,0.432,2.3260002,2.993,0.0,Linear_observed,stoch
428.0,3.167,3.163,4.681,-1.514,0.28300002,1.5400001,1.514,0.323,2.627,3.7340002,0.0,GP_observed,stoch
428.0,2.7450001,2.746,3.8710003,-1.126,0.134,1.1340001,1.126,0.291,2.4880002,3.0140002,0.0,Linear_3S,dynamic
428.0,2.6330001,2.634,3.8710003,-1.238,0.16900001,1.25,1.238,0.32000002,2.298,2.9710002,0.0,GP_3S,dynamic
428.0,3.3370001,3.3370001,4.681,-1.3440001,0.15200001,1.353,1.3440001,0.287,3.0430002,3.6430001,0.0,Linear_3S,stoch
428.0,3.147,3.1490002,4.681,-1.534,0.202,1.547,1.534,0.328,2.7440002,3.5520003,0.0,GP_3S,stoch
428.0,2.9550002,2.9550002,3.8710003,-0.91600007,0.119,0.924,0.91700006,0.23700002,2.7210002,3.1880002,0.0,Linear_1S,dynamic
428.0,3.351,3.348,3.8710003,-0.52000004,0.21000001,0.56100005,0.522,0.135,2.946,3.7730002,0.0,GP_1S,dynamic
428.0,3.6180003,3.6190002,4.681,-1.0630001,0.13700001,1.072,1.0630001,0.22700001,3.3490002,3.8880002,0.0,Linear_1S,stoch
428.0,4.0410004,4.037,4.681,-0.64000005,0.28,0.69900006,0.643,0.13700001,3.5080001,4.605,0.0,GP_1S,stoch
481.0,3.9450002,3.9440002,4.2860003,-0.34100002,0.11000001,0.35900003,0.342,0.080000006,3.7280002,4.1610003,0.0,Linear_oracle,dynamic
481.0,4.428,4.427,4.2860003,0.142,0.14600001,0.20300001,0.16700001,0.039,4.145,4.716,1.0,GP_oracle,dynamic
481.0,4.8320003,4.833,5.083,-0.25100002,0.13000001,0.282,0.25300002,0.05,4.577,5.0860004,1.0,Linear_oracle,stoch
481.0,5.4690003,5.466,5.083,0.386,0.19500001,0.43300003,0.38900003,0.076000005,5.0950003,5.86,0.0,GP_oracle,stoch
481.0,2.7440002,2.743,4.2860003,-1.542,0.13100001,1.5480001,1.5430001,0.36,2.4870002,3.002,0.0,Linear_observed,dynamic
481.0,2.729,2.729,4.2860003,-1.557,0.132,1.5630001,1.557,0.363,2.47,2.986,0.0,GP_observed,dynamic
481.0,3.9090002,3.91,5.083,-1.174,0.2,1.1910001,1.174,0.231,3.5140002,4.3040004,0.0,Linear_observed,stoch
481.0,4.138,4.13,5.083,-0.94500005,0.31500003,0.99600005,0.94600004,0.186,3.5330002,4.769,0.0,GP_observed,stoch
481.0,3.5060003,3.5080001,4.2860003,-0.78000003,0.15100001,0.795,0.78000003,0.18200001,3.209,3.7990003,0.0,Linear_3S,dynamic
481.0,3.3120003,3.3100002,4.2860003,-0.97400004,0.17400001,0.99000007,0.97400004,0.22700001,2.9750001,3.66,0.0,GP_3S,dynamic
481.0,4.263,4.2640004,5.083,-0.82000005,0.18100001,0.84000003,0.82000005,0.16100001,3.903,4.6150002,0.0,Linear_3S,stoch
481.0,4.039,4.037,5.083,-1.044,0.21100001,1.065,1.044,0.20500001,3.6280003,4.4630003,0.0,GP_3S,stoch
481.0,3.742,3.7430003,4.2860003,-0.544,0.13800001,0.56200004,0.544,0.127,3.4710002,4.012,0.0,Linear_1S,dynamic
481.0,4.2460003,4.2450004,4.2860003,-0.040000003,0.22500001,0.22900002,0.18300001,0.043,3.8070002,4.688,1.0,GP_1S,dynamic
481.0,4.624,4.625,5.083,-0.45900002,0.16900001,0.48900002,0.45900002,0.09,4.293,4.953,0.0,Linear_1S,stoch
481.0,5.2990003,5.2980003,5.083,0.216,0.30200002,0.37100002,0.29900002,0.059000004,4.7120004,5.8980002,1.0,GP_1S,stoch
