idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
37.0,1.8780001,1.8780001,1.8780001,0.0,0.040000003,0.040000003,1.7990001,1.955,1.0,GP_oracle,dynamic
37.0,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.069000006,1.695,1.8670001,1.0,Linear_oracle,stoch
37.0,1.7620001,1.7620001,1.728,0.034,0.041,0.054,1.682,1.8420001,1.0,GP_oracle,stoch
37.0,2.493,2.493,1.8780001,0.615,0.086,0.62200004,2.325,2.661,0.0,Linear_observed,dynamic
37.0,2.5080001,2.5080001,1.8780001,0.63000005,0.095000006,0.637,2.322,2.693,0.0,GP_observed,dynamic
37.0,1.8610001,1.8610001,1.728,0.133,0.07300001,0.15200001,1.7170001,2.003,1.0,Linear_observed,stoch
37.0,1.8650001,1.8650001,1.728,0.13700001,0.075,0.157,1.718,2.013,1.0,GP_observed,stoch
37.0,1.8920001,1.8930001,1.8780001,0.014,0.080000006,0.081,1.7370001,2.0470002,1.0,Linear_2S,dynamic
37.0,1.8930001,1.894,1.8780001,0.015000001,0.081,0.082,1.7300001,2.048,1.0,GP_2S,dynamic
37.0,1.6730001,1.674,1.728,-0.055000003,0.075,0.09200001,1.5270001,1.817,1.0,Linear_2S,stoch
37.0,1.6480001,1.6480001,1.728,-0.080000006,0.076000005,0.11000001,1.4970001,1.7950001,1.0,GP_2S,stoch
37.0,1.8900001,1.8900001,1.8780001,0.012,0.08400001,0.085,1.7290001,2.0540001,1.0,Linear_3S,dynamic
37.0,1.891,1.8920001,1.8780001,0.013,0.085,0.086,1.723,2.0540001,1.0,GP_3S,dynamic
37.0,1.6710001,1.672,1.728,-0.057000004,0.078,0.096,1.5200001,1.825,1.0,Linear_3S,stoch
37.0,1.646,1.646,1.728,-0.082,0.079,0.11400001,1.4920001,1.8010001,1.0,GP_3S,stoch
37.0,1.9390001,1.94,1.8780001,0.061000004,0.061000004,0.087000005,1.8190001,2.0600002,1.0,Linear_1S,dynamic
37.0,1.914,1.9150001,1.8780001,0.036000002,0.062000003,0.072000004,1.7930001,2.0370002,1.0,GP_1S,dynamic
37.0,1.797,1.797,1.728,0.069000006,0.062000003,0.093,1.6750001,1.9190001,1.0,Linear_1S,stoch
37.0,1.8180001,1.8180001,1.728,0.09,0.067,0.113000005,1.687,1.95,1.0,GP_1S,stoch
70.0,2.1850002,2.1850002,2.206,-0.021000002,0.044000003,0.049000002,2.098,2.2710001,1.0,Linear_oracle,dynamic
70.0,1.6620001,2.173,2.206,-0.544,0.915,1.065,-0.031000001,2.256,1.0,GP_oracle,dynamic
70.0,1.894,1.894,1.891,0.003,0.043,0.043,1.8090001,1.9790001,1.0,Linear_oracle,stoch
70.0,1.3510001,1.8500001,1.891,-0.54,0.89300007,1.044,-0.30200002,1.932,1.0,GP_oracle,stoch
70.0,2.5900002,2.591,2.206,0.384,0.08400001,0.393,2.426,2.759,0.0,Linear_observed,dynamic
70.0,2.5400002,2.5410001,2.206,0.33400002,0.08800001,0.34600002,2.368,2.713,0.0,GP_observed,dynamic
70.0,1.8670001,1.8670001,1.891,-0.024,0.068,0.072000004,1.7350001,2.003,1.0,Linear_observed,stoch
70.0,1.8550001,1.8550001,1.891,-0.036000002,0.068,0.07700001,1.7220001,1.9890001,1.0,GP_observed,stoch
70.0,2.1780002,2.18,2.206,-0.028,0.07700001,0.082,2.0270002,2.3260002,1.0,Linear_2S,dynamic
70.0,2.187,2.1880002,2.206,-0.019000001,0.07300001,0.075,2.0410001,2.329,1.0,GP_2S,dynamic
70.0,1.8050001,1.807,1.891,-0.086,0.069000006,0.11100001,1.6680001,1.9330001,1.0,Linear_2S,stoch
70.0,1.789,1.7900001,1.891,-0.102000006,0.066,0.12100001,1.6550001,1.9190001,1.0,GP_2S,stoch
70.0,2.183,2.183,2.206,-0.023000002,0.08400001,0.087000005,2.019,2.3460002,1.0,Linear_3S,dynamic
70.0,2.1890001,2.19,2.206,-0.017,0.078,0.080000006,2.0340002,2.342,1.0,GP_3S,dynamic
70.0,1.8050001,1.8060001,1.891,-0.086,0.07300001,0.113000005,1.6610001,1.9460001,1.0,Linear_3S,stoch
70.0,1.7880001,1.789,1.891,-0.10300001,0.069000006,0.124000005,1.6500001,1.9240001,1.0,GP_3S,stoch
70.0,2.252,2.252,2.206,0.046000004,0.062000003,0.07700001,2.131,2.3720002,1.0,Linear_1S,dynamic
70.0,2.24,2.24,2.206,0.034,0.061000004,0.069000006,2.1190002,2.3590002,1.0,GP_1S,dynamic
70.0,1.894,1.8950001,1.891,0.003,0.060000002,0.060000002,1.7760001,2.0110002,1.0,Linear_1S,stoch
70.0,1.8650001,1.8650001,1.891,-0.026,0.062000003,0.067,1.743,1.9860001,1.0,GP_1S,stoch
103.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.053000003,1.7120001,1.8830001,1.0,Linear_oracle,dynamic
103.0,1.8180001,1.817,1.8280001,-0.010000001,0.038000003,0.040000003,1.7420001,1.8920001,1.0,GP_oracle,dynamic
103.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8470001,1.0,Linear_oracle,stoch
103.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.682,1.8420001,1.0,GP_oracle,stoch
103.0,2.1680002,2.167,1.8280001,0.34,0.081,0.349,2.0070002,2.3270001,0.0,Linear_observed,dynamic
103.0,2.1520002,2.1520002,1.8280001,0.324,0.09,0.33600003,1.9770001,2.329,0.0,GP_observed,dynamic
103.0,1.7520001,1.7520001,1.8080001,-0.056,0.07300001,0.091000006,1.608,1.8960001,1.0,Linear_observed,stoch
103.0,1.7400001,1.7400001,1.8080001,-0.068,0.079,0.104,1.5870001,1.894,1.0,GP_observed,stoch
103.0,1.6730001,1.6730001,1.8280001,-0.155,0.068,0.16900001,1.5410001,1.8060001,0.0,Linear_2S,dynamic
103.0,1.6800001,1.6810001,1.8280001,-0.148,0.069000006,0.163,1.5430001,1.8160001,0.0,GP_2S,dynamic
103.0,1.567,1.5660001,1.8080001,-0.24100001,0.07,0.25100002,1.434,1.7040001,0.0,Linear_2S,stoch
103.0,1.542,1.542,1.8080001,-0.266,0.07,0.27600002,1.404,1.6780001,0.0,GP_2S,stoch
103.0,1.6760001,1.6760001,1.8280001,-0.15200001,0.074,0.16900001,1.5320001,1.8210001,0.0,Linear_3S,dynamic
103.0,1.6830001,1.6840001,1.8280001,-0.14500001,0.074,0.162,1.536,1.8280001,0.0,GP_3S,dynamic
103.0,1.567,1.5660001,1.8080001,-0.24100001,0.072000004,0.252,1.429,1.7110001,0.0,Linear_3S,stoch
103.0,1.5410001,1.5400001,1.8080001,-0.26700002,0.072000004,0.277,1.4000001,1.6830001,0.0,GP_3S,stoch
103.0,1.6880001,1.6880001,1.8280001,-0.14,0.056,0.15,1.5790001,1.7990001,0.0,Linear_1S,dynamic
103.0,1.667,1.667,1.8280001,-0.16100001,0.058000002,0.171,1.5530001,1.779,0.0,GP_1S,dynamic
103.0,1.6980001,1.6990001,1.8080001,-0.11000001,0.059000004,0.125,1.5830001,1.8160001,1.0,Linear_1S,stoch
103.0,1.728,1.728,1.8080001,-0.080000006,0.07,0.106000006,1.5920001,1.8640001,1.0,GP_1S,stoch
136.0,2.161,2.161,2.1720002,-0.011000001,0.047000002,0.048,2.069,2.253,1.0,Linear_oracle,dynamic
136.0,2.176,2.176,2.1720002,0.004,0.039,0.039,2.098,2.252,1.0,GP_oracle,dynamic
136.0,1.7080001,1.7080001,1.728,-0.020000001,0.045,0.049000002,1.6200001,1.7950001,1.0,Linear_oracle,stoch
136.0,1.723,1.723,1.728,-0.0050000004,0.037,0.037,1.6500001,1.794,1.0,GP_oracle,stoch
136.0,2.867,2.868,2.1720002,0.69500005,0.08400001,0.70000005,2.7010002,3.0330002,0.0,Linear_observed,dynamic
136.0,2.845,2.845,2.1720002,0.67300004,0.09,0.679,2.67,3.0200002,0.0,GP_observed,dynamic
136.0,1.815,1.815,1.728,0.087000005,0.064,0.109000005,1.6880001,1.9430001,1.0,Linear_observed,stoch
136.0,1.8190001,1.8180001,1.728,0.091000006,0.064,0.11100001,1.692,1.945,1.0,GP_observed,stoch
136.0,2.2220001,2.223,2.1720002,0.05,0.082,0.096,2.059,2.381,1.0,Linear_2S,dynamic
136.0,2.2250001,2.2220001,2.1720002,0.053000003,0.07700001,0.093,2.082,2.384,1.0,GP_2S,dynamic
136.0,1.6930001,1.6940001,1.728,-0.035,0.071,0.080000006,1.547,1.83,1.0,Linear_2S,stoch
136.0,1.6880001,1.6850001,1.728,-0.040000003,0.068,0.079,1.5600001,1.8290001,1.0,GP_2S,stoch
136.0,2.2240002,2.2250001,2.1720002,0.052,0.086,0.101,2.0530002,2.3920002,1.0,Linear_3S,dynamic
136.0,2.227,2.2240002,2.1720002,0.055000003,0.081,0.098000005,2.075,2.3950002,1.0,GP_3S,dynamic
136.0,1.692,1.6930001,1.728,-0.036000002,0.072000004,0.080000006,1.5460001,1.8310001,1.0,Linear_3S,stoch
136.0,1.6880001,1.6850001,1.728,-0.040000003,0.069000006,0.080000006,1.559,1.83,1.0,GP_3S,stoch
136.0,2.283,2.283,2.1720002,0.11100001,0.058000002,0.125,2.1690001,2.397,1.0,Linear_1S,dynamic
136.0,2.2570002,2.2580001,2.1720002,0.085,0.058000002,0.10300001,2.144,2.3720002,1.0,GP_1S,dynamic
136.0,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.6370001,1.8570001,1.0,Linear_1S,stoch
136.0,1.7550001,1.756,1.728,0.027,0.055000003,0.062000003,1.646,1.8640001,1.0,GP_1S,stoch
169.0,1.815,1.815,1.8110001,0.004,0.044000003,0.045,1.7290001,1.9030001,1.0,Linear_oracle,dynamic
169.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.723,1.8840001,1.0,GP_oracle,dynamic
169.0,1.6340001,1.6340001,1.636,-0.002,0.043,0.043,1.5500001,1.7190001,1.0,Linear_oracle,stoch
169.0,1.631,1.631,1.636,-0.0050000004,0.039,0.039,1.554,1.7090001,1.0,GP_oracle,stoch
169.0,2.3460002,2.3460002,1.8110001,0.535,0.08400001,0.54200006,2.1820002,2.515,0.0,Linear_observed,dynamic
169.0,2.321,2.3200002,1.8110001,0.51000005,0.086,0.517,2.154,2.493,0.0,GP_observed,dynamic
169.0,1.7090001,1.71,1.636,0.07300001,0.071,0.102000006,1.5690001,1.8500001,1.0,Linear_observed,stoch
169.0,1.697,1.697,1.636,0.061000004,0.071,0.094000004,1.5580001,1.8390001,1.0,GP_observed,stoch
169.0,1.853,1.853,1.8110001,0.042000003,0.081,0.091000006,1.6940001,2.0110002,1.0,Linear_2S,dynamic
169.0,1.8720001,1.871,1.8110001,0.061000004,0.081,0.101,1.718,2.0340002,1.0,GP_2S,dynamic
169.0,1.603,1.6040001,1.636,-0.033,0.075,0.082,1.4560001,1.7470001,1.0,Linear_2S,stoch
169.0,1.588,1.5870001,1.636,-0.048,0.072000004,0.087000005,1.4540001,1.7360001,1.0,GP_2S,stoch
169.0,1.8550001,1.8540001,1.8110001,0.044000003,0.089,0.09900001,1.6830001,2.0300002,1.0,Linear_3S,dynamic
169.0,1.8730001,1.871,1.8110001,0.062000003,0.087000005,0.10700001,1.7080001,2.0500002,1.0,GP_3S,dynamic
169.0,1.603,1.603,1.636,-0.033,0.078,0.085,1.4490001,1.7550001,1.0,Linear_3S,stoch
169.0,1.5870001,1.585,1.636,-0.049000002,0.075,0.09,1.4480001,1.7420001,1.0,GP_3S,stoch
169.0,1.8980001,1.8980001,1.8110001,0.087000005,0.058000002,0.104,1.784,2.012,1.0,Linear_1S,dynamic
169.0,1.8870001,1.8870001,1.8110001,0.076000005,0.061000004,0.097,1.7670001,2.006,1.0,GP_1S,dynamic
169.0,1.7320001,1.7310001,1.636,0.096,0.059000004,0.112,1.6170001,1.845,1.0,Linear_1S,stoch
169.0,1.7210001,1.7210001,1.636,0.085,0.062000003,0.105000004,1.5990001,1.8420001,1.0,GP_1S,stoch
202.0,1.682,1.682,1.6100001,0.072000004,0.045,0.085,1.595,1.7720001,1.0,Linear_oracle,dynamic
202.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.055000003,1.5730001,1.7260001,1.0,GP_oracle,dynamic
202.0,1.9930001,1.9930001,1.9260001,0.067,0.048,0.082,1.9000001,2.0870001,1.0,Linear_oracle,stoch
202.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.076000005,1.9080001,2.0700002,1.0,GP_oracle,stoch
202.0,2.3070002,2.308,1.6100001,0.697,0.08400001,0.702,2.14,2.47,0.0,Linear_observed,dynamic
202.0,2.302,2.302,1.6100001,0.69200003,0.08800001,0.697,2.13,2.473,0.0,GP_observed,dynamic
202.0,2.16,2.161,1.9260001,0.23400001,0.086,0.24900001,1.9890001,2.3260002,0.0,Linear_observed,stoch
202.0,2.138,2.1390002,1.9260001,0.21200001,0.096,0.23300001,1.9490001,2.3270001,0.0,GP_observed,stoch
202.0,1.7470001,1.746,1.6100001,0.13700001,0.081,0.16000001,1.5940001,1.9150001,1.0,Linear_2S,dynamic
202.0,1.7520001,1.7530001,1.6100001,0.142,0.081,0.163,1.593,1.9080001,1.0,GP_2S,dynamic
202.0,1.8980001,1.8950001,1.9260001,-0.028,0.085,0.09,1.7390001,2.0700002,1.0,Linear_2S,stoch
202.0,1.8490001,1.848,1.9260001,-0.07700001,0.087000005,0.117000006,1.6790001,2.023,1.0,GP_2S,stoch
202.0,1.7490001,1.7470001,1.6100001,0.13900001,0.09200001,0.16700001,1.575,1.937,1.0,Linear_3S,dynamic
202.0,1.7550001,1.7550001,1.6100001,0.14500001,0.091000006,0.171,1.577,1.932,1.0,GP_3S,dynamic
202.0,1.8970001,1.8930001,1.9260001,-0.029000001,0.095000006,0.09900001,1.7210001,2.092,1.0,Linear_3S,stoch
202.0,1.8470001,1.8440001,1.9260001,-0.079,0.096,0.124000005,1.667,2.042,1.0,GP_3S,stoch
202.0,1.7810001,1.7810001,1.6100001,0.171,0.058000002,0.18,1.6680001,1.8950001,0.0,Linear_1S,dynamic
202.0,1.764,1.764,1.6100001,0.15400001,0.059000004,0.165,1.649,1.8820001,0.0,GP_1S,dynamic
202.0,2.144,2.144,1.9260001,0.21800001,0.067,0.22800002,2.012,2.275,0.0,Linear_1S,stoch
202.0,2.078,2.079,1.9260001,0.15200001,0.09,0.177,1.9010001,2.253,1.0,GP_1S,stoch
235.0,1.996,1.996,1.9080001,0.08800001,0.041,0.096,1.9150001,2.075,0.0,Linear_oracle,dynamic
235.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8830001,2.0270002,1.0,GP_oracle,dynamic
235.0,1.968,1.9690001,1.889,0.079,0.040000003,0.089,1.8900001,2.0470002,0.0,Linear_oracle,stoch
235.0,1.9280001,1.9280001,1.889,0.039,0.035,0.052,1.858,1.9970001,1.0,GP_oracle,stoch
235.0,2.5080001,2.5080001,1.9080001,0.6,0.07700001,0.60400003,2.3560002,2.657,0.0,Linear_observed,dynamic
235.0,2.4580002,2.4580002,1.9080001,0.55,0.079,0.555,2.3030002,2.6130002,0.0,GP_observed,dynamic
235.0,2.0500002,2.051,1.889,0.16100001,0.07,0.17500001,1.9120001,2.1850002,0.0,Linear_observed,stoch
235.0,2.0170002,2.0180001,1.889,0.128,0.071,0.14600001,1.8780001,2.1560001,1.0,GP_observed,stoch
235.0,2.0170002,2.016,1.9080001,0.109000005,0.076000005,0.133,1.8720001,2.17,1.0,Linear_2S,dynamic
235.0,2.048,2.0470002,1.9080001,0.14,0.07700001,0.15900001,1.9010001,2.2,1.0,GP_2S,dynamic
235.0,1.9280001,1.9260001,1.889,0.039,0.07,0.080000006,1.7980001,2.071,1.0,Linear_2S,stoch
235.0,1.9000001,1.8980001,1.889,0.011000001,0.068,0.069000006,1.771,2.036,1.0,GP_2S,stoch
235.0,2.019,2.0180001,1.9080001,0.11100001,0.080000006,0.13700001,1.868,2.1780002,1.0,Linear_3S,dynamic
235.0,2.0500002,2.049,1.9080001,0.142,0.079,0.162,1.8980001,2.206,1.0,GP_3S,dynamic
235.0,1.927,1.9260001,1.889,0.038000003,0.07,0.080000006,1.7960001,2.0700002,1.0,Linear_3S,stoch
235.0,1.8980001,1.8960001,1.889,0.009000001,0.068,0.069000006,1.7700001,2.035,1.0,GP_3S,stoch
235.0,1.9660001,1.9650002,1.9080001,0.058000002,0.056,0.080000006,1.8550001,2.0770001,1.0,Linear_1S,dynamic
235.0,1.978,1.9790001,1.9080001,0.07,0.059000004,0.091000006,1.8620001,2.091,1.0,GP_1S,dynamic
235.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.886,2.104,1.0,Linear_1S,stoch
235.0,1.9560001,1.9560001,1.889,0.067,0.057000004,0.08800001,1.8410001,2.068,1.0,GP_1S,stoch
268.0,1.9290001,1.9300001,1.9800001,-0.051000003,0.045,0.068,1.8410001,2.016,1.0,Linear_oracle,dynamic
268.0,1.9420002,1.9410001,1.9800001,-0.038000003,0.042000003,0.057000004,1.8600001,2.025,1.0,GP_oracle,dynamic
268.0,1.6880001,1.6890001,1.725,-0.037,0.045,0.059000004,1.598,1.7760001,1.0,Linear_oracle,stoch
268.0,1.664,1.6630001,1.725,-0.061000004,0.066,0.09,1.5350001,1.7980001,1.0,GP_oracle,stoch
268.0,2.308,2.308,1.9800001,0.328,0.102000006,0.344,2.1090002,2.5100002,0.0,Linear_observed,dynamic
268.0,2.311,2.311,1.9800001,0.33100003,0.133,0.35700002,2.048,2.572,0.0,GP_observed,dynamic
268.0,1.672,1.672,1.725,-0.053000003,0.081,0.097,1.5150001,1.8290001,1.0,Linear_observed,stoch
268.0,1.677,1.6760001,1.725,-0.048,0.09200001,0.104,1.498,1.8600001,1.0,GP_observed,stoch
268.0,1.69,1.6880001,1.9800001,-0.29000002,0.07300001,0.29900002,1.5510001,1.8390001,0.0,Linear_2S,dynamic
268.0,1.6840001,1.682,1.9800001,-0.296,0.071,0.30400002,1.549,1.8280001,0.0,GP_2S,dynamic
268.0,1.4000001,1.399,1.725,-0.32500002,0.071,0.333,1.264,1.5450001,0.0,Linear_2S,stoch
268.0,1.3700001,1.368,1.725,-0.35500002,0.076000005,0.363,1.2270001,1.524,0.0,GP_2S,stoch
268.0,1.692,1.6910001,1.9800001,-0.28800002,0.07700001,0.298,1.5460001,1.8500001,0.0,Linear_3S,dynamic
268.0,1.6860001,1.6840001,1.9800001,-0.294,0.075,0.303,1.544,1.838,0.0,GP_3S,dynamic
268.0,1.4000001,1.399,1.725,-0.32500002,0.072000004,0.333,1.261,1.5460001,0.0,Linear_3S,stoch
268.0,1.368,1.366,1.725,-0.35700002,0.07700001,0.365,1.222,1.5220001,0.0,GP_3S,stoch
268.0,1.7950001,1.7960001,1.9800001,-0.185,0.060000002,0.194,1.6750001,1.9120001,0.0,Linear_1S,dynamic
268.0,1.8040001,1.8040001,1.9800001,-0.17600001,0.060000002,0.186,1.6860001,1.9210001,0.0,GP_1S,dynamic
268.0,1.5660001,1.567,1.725,-0.15900001,0.063,0.171,1.4410001,1.6890001,0.0,Linear_1S,stoch
268.0,1.623,1.623,1.725,-0.102000006,0.081,0.13000001,1.4640001,1.784,1.0,GP_1S,stoch
301.0,1.932,1.932,1.8750001,0.057000004,0.040000003,0.07,1.8520001,2.01,1.0,Linear_oracle,dynamic
301.0,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.843,1.9920001,1.0,GP_oracle,dynamic
301.0,1.7860001,1.7860001,1.7170001,0.069000006,0.040000003,0.080000006,1.7080001,1.8640001,1.0,Linear_oracle,stoch
301.0,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.8310001,1.0,GP_oracle,stoch
301.0,2.6850002,2.6850002,1.8750001,0.81000006,0.09,0.81500006,2.5080001,2.858,0.0,Linear_observed,dynamic
301.0,2.598,2.6020002,1.8750001,0.72300005,0.12900001,0.735,2.3400002,2.8420002,0.0,GP_observed,dynamic
301.0,1.917,1.917,1.7170001,0.2,0.072000004,0.21300001,1.7750001,2.056,0.0,Linear_observed,stoch
301.0,1.8790001,1.8800001,1.7170001,0.162,0.08400001,0.18300001,1.7120001,2.043,1.0,GP_observed,stoch
301.0,1.9240001,1.9240001,1.8750001,0.049000002,0.081,0.095000006,1.7650001,2.0860002,1.0,Linear_2S,dynamic
301.0,1.9380001,1.9380001,1.8750001,0.063,0.081,0.10300001,1.7770001,2.0960002,1.0,GP_2S,dynamic
301.0,1.6840001,1.682,1.7170001,-0.033,0.074,0.081,1.5410001,1.8330001,1.0,Linear_2S,stoch
301.0,1.6580001,1.6570001,1.7170001,-0.059000004,0.07300001,0.094000004,1.5130001,1.7990001,1.0,GP_2S,stoch
301.0,1.9260001,1.9250001,1.8750001,0.051000003,0.087000005,0.101,1.7580001,2.1000001,1.0,Linear_3S,dynamic
301.0,1.94,1.94,1.8750001,0.065000005,0.086,0.108,1.7720001,2.108,1.0,GP_3S,dynamic
301.0,1.6830001,1.682,1.7170001,-0.034,0.075,0.082,1.539,1.8340001,1.0,Linear_3S,stoch
301.0,1.6570001,1.6560001,1.7170001,-0.060000002,0.074,0.095000006,1.5120001,1.802,1.0,GP_3S,stoch
301.0,1.927,1.927,1.8750001,0.052,0.058000002,0.078,1.815,2.0410001,1.0,Linear_1S,dynamic
301.0,1.894,1.8930001,1.8750001,0.019000001,0.060000002,0.063,1.7780001,2.0140002,1.0,GP_1S,dynamic
301.0,1.7820001,1.7820001,1.7170001,0.065000005,0.058000002,0.087000005,1.6680001,1.8950001,1.0,Linear_1S,stoch
301.0,1.7580001,1.7580001,1.7170001,0.041,0.062000003,0.075,1.6380001,1.881,1.0,GP_1S,stoch
