idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
70.0,1.6560001,1.6620001,1.9190001,-0.263,0.13100001,0.294,1.393,1.8930001,0.0,Linear_2S,dynamic
70.0,1.674,1.677,1.9190001,-0.245,0.132,0.27800003,1.406,1.9280001,1.0,GP_2S,dynamic
70.0,1.25,1.256,1.4640001,-0.21400002,0.128,0.24900001,0.99700004,1.4820001,1.0,Linear_2S,stoch
70.0,1.2720001,1.2750001,1.4640001,-0.192,0.128,0.231,1.0090001,1.5170001,1.0,GP_2S,stoch
70.0,1.6550001,1.6600001,1.9190001,-0.264,0.132,0.29500002,1.3900001,1.894,0.0,Linear_3S,dynamic
70.0,1.674,1.677,1.9190001,-0.245,0.132,0.279,1.404,1.9280001,1.0,GP_3S,dynamic
70.0,1.251,1.256,1.4640001,-0.21300001,0.128,0.24800001,0.99600005,1.4840001,1.0,Linear_3S,stoch
70.0,1.273,1.276,1.4640001,-0.19100001,0.128,0.23,1.008,1.5180001,1.0,GP_3S,stoch
70.0,1.6430001,1.6430001,1.9190001,-0.27600002,0.135,0.30800003,1.3790001,1.9110001,0.0,Linear_1S,dynamic
70.0,1.6530001,1.6530001,1.9190001,-0.266,0.135,0.298,1.3870001,1.917,0.0,GP_1S,dynamic
70.0,1.233,1.233,1.4640001,-0.231,0.132,0.266,0.9760001,1.4890001,1.0,Linear_1S,stoch
70.0,1.2420001,1.243,1.4640001,-0.22200002,0.134,0.259,0.97700006,1.5040001,1.0,GP_1S,stoch
103.0,1.618,1.6190001,1.6600001,-0.042000003,0.135,0.141,1.3590001,1.8870001,1.0,Linear_oracle,dynamic
103.0,1.636,1.6350001,1.6600001,-0.024,0.127,0.13000001,1.3840001,1.891,1.0,GP_oracle,dynamic
103.0,1.3490001,1.3510001,1.4410001,-0.09200001,0.13800001,0.16600001,1.0780001,1.628,1.0,Linear_oracle,stoch
103.0,1.3560001,1.3560001,1.4410001,-0.085,0.135,0.16000001,1.095,1.6270001,1.0,GP_oracle,stoch
103.0,1.7800001,1.7800001,1.6600001,0.120000005,0.17,0.208,1.44,2.114,1.0,Linear_observed,dynamic
103.0,1.845,1.845,1.6600001,0.185,0.194,0.268,1.4760001,2.2340002,1.0,GP_observed,dynamic
103.0,1.4150001,1.414,1.4410001,-0.026,0.15300001,0.156,1.1110001,1.7140001,1.0,Linear_observed,stoch
103.0,1.4610001,1.46,1.4410001,0.020000001,0.16800001,0.16900001,1.139,1.7950001,1.0,GP_observed,stoch
103.0,1.5870001,1.5860001,1.6600001,-0.07300001,0.126,0.14600001,1.345,1.8260001,1.0,Linear_2S,dynamic
103.0,1.5690001,1.572,1.6600001,-0.091000006,0.13000001,0.15900001,1.2980001,1.817,1.0,GP_2S,dynamic
103.0,1.3050001,1.3050001,1.4410001,-0.136,0.13800001,0.193,1.044,1.5760001,1.0,Linear_2S,stoch
103.0,1.3180001,1.3180001,1.4410001,-0.123,0.13700001,0.18400002,1.047,1.5860001,1.0,GP_2S,stoch
103.0,1.5870001,1.5860001,1.6600001,-0.07300001,0.127,0.14600001,1.3440001,1.8290001,1.0,Linear_3S,dynamic
103.0,1.57,1.5740001,1.6600001,-0.09,0.13100001,0.15900001,1.2980001,1.82,1.0,GP_3S,dynamic
103.0,1.304,1.3030001,1.4410001,-0.13700001,0.13800001,0.194,1.044,1.575,1.0,Linear_3S,stoch
103.0,1.315,1.315,1.4410001,-0.126,0.13700001,0.187,1.042,1.5830001,1.0,GP_3S,stoch
103.0,1.595,1.5960001,1.6600001,-0.065000005,0.134,0.149,1.3310001,1.8560001,1.0,Linear_1S,dynamic
103.0,1.536,1.5350001,1.6600001,-0.124000005,0.135,0.18300001,1.271,1.8030001,1.0,GP_1S,dynamic
103.0,1.3360001,1.3360001,1.4410001,-0.105000004,0.141,0.17600001,1.0530001,1.6090001,1.0,Linear_1S,stoch
103.0,1.457,1.4540001,1.4410001,0.016,0.15900001,0.16000001,1.148,1.7730001,1.0,GP_1S,stoch
136.0,1.8090001,1.8090001,1.909,-0.1,0.141,0.172,1.5320001,2.089,1.0,Linear_oracle,dynamic
136.0,1.7930001,1.792,1.909,-0.116000004,0.13900001,0.18100001,1.5200001,2.071,1.0,GP_oracle,dynamic
136.0,1.3230001,1.3240001,1.3410001,-0.018000001,0.135,0.136,1.0610001,1.588,1.0,Linear_oracle,stoch
136.0,1.342,1.342,1.3410001,0.001,0.132,0.132,1.08,1.6060001,1.0,GP_oracle,stoch
136.0,2.1330001,2.134,1.909,0.224,0.18300001,0.289,1.7750001,2.4940002,1.0,Linear_observed,dynamic
136.0,2.032,2.032,1.909,0.123,0.18200001,0.22000001,1.6790001,2.3890002,1.0,GP_observed,dynamic
136.0,1.3800001,1.3800001,1.3410001,0.039,0.13900001,0.14500001,1.103,1.651,1.0,Linear_observed,stoch
136.0,1.358,1.3590001,1.3410001,0.017,0.13800001,0.13900001,1.09,1.6320001,1.0,GP_observed,stoch
136.0,1.8110001,1.8140001,1.909,-0.098000005,0.149,0.179,1.4940001,2.094,1.0,Linear_2S,dynamic
136.0,1.802,1.7980001,1.909,-0.10700001,0.14400001,0.18,1.5270001,2.101,1.0,GP_2S,dynamic
136.0,1.2980001,1.3010001,1.3410001,-0.043,0.143,0.149,1.001,1.5710001,1.0,Linear_2S,stoch
136.0,1.2950001,1.291,1.3410001,-0.046000004,0.13700001,0.14400001,1.033,1.5780001,1.0,GP_2S,stoch
136.0,1.812,1.815,1.909,-0.097,0.15,0.178,1.4950001,2.0990002,1.0,Linear_3S,dynamic
136.0,1.802,1.7980001,1.909,-0.10700001,0.14500001,0.18,1.5250001,2.101,1.0,GP_3S,dynamic
136.0,1.2980001,1.3010001,1.3410001,-0.043,0.143,0.149,1.0020001,1.5730001,1.0,Linear_3S,stoch
136.0,1.2950001,1.2900001,1.3410001,-0.046000004,0.13700001,0.14500001,1.0320001,1.5760001,1.0,GP_3S,stoch
136.0,1.8440001,1.8460001,1.909,-0.065000005,0.143,0.157,1.5610001,2.1230001,1.0,Linear_1S,dynamic
136.0,1.8220001,1.8210001,1.909,-0.087000005,0.141,0.165,1.5430001,2.095,1.0,GP_1S,dynamic
136.0,1.3290001,1.3310001,1.3410001,-0.012,0.13700001,0.13800001,1.059,1.5960001,1.0,Linear_1S,stoch
136.0,1.338,1.337,1.3410001,-0.003,0.135,0.135,1.074,1.5990001,1.0,GP_1S,stoch
169.0,1.524,1.5220001,1.654,-0.13000001,0.132,0.185,1.266,1.7820001,1.0,Linear_oracle,dynamic
169.0,1.4790001,1.478,1.654,-0.17500001,0.136,0.22200002,1.2140001,1.7470001,1.0,GP_oracle,dynamic
169.0,1.169,1.1680001,1.348,-0.179,0.12900001,0.22100002,0.92,1.4230001,1.0,Linear_oracle,stoch
169.0,1.184,1.1830001,1.348,-0.164,0.12900001,0.209,0.92800003,1.4360001,1.0,GP_oracle,stoch
169.0,1.585,1.5840001,1.654,-0.069000006,0.164,0.178,1.271,1.9070001,1.0,Linear_observed,dynamic
169.0,1.577,1.5760001,1.654,-0.07700001,0.15300001,0.171,1.281,1.8800001,1.0,GP_observed,dynamic
169.0,1.195,1.194,1.348,-0.15300001,0.13900001,0.20600002,0.92700005,1.47,1.0,Linear_observed,stoch
169.0,1.189,1.189,1.348,-0.15900001,0.133,0.20700002,0.92700005,1.452,1.0,GP_observed,stoch
169.0,1.5150001,1.5170001,1.654,-0.13900001,0.135,0.194,1.248,1.771,1.0,Linear_2S,dynamic
169.0,1.5040001,1.503,1.654,-0.15,0.136,0.20300001,1.2470001,1.7810001,1.0,GP_2S,dynamic
169.0,1.1630001,1.1650001,1.348,-0.185,0.136,0.23,0.89100003,1.4230001,1.0,Linear_2S,stoch
169.0,1.1650001,1.164,1.348,-0.18300001,0.135,0.22700001,0.9110001,1.4440001,1.0,GP_2S,stoch
169.0,1.5150001,1.5170001,1.654,-0.13900001,0.135,0.194,1.2490001,1.7730001,1.0,Linear_3S,dynamic
169.0,1.5040001,1.503,1.654,-0.15,0.13700001,0.20300001,1.246,1.7820001,1.0,GP_3S,dynamic
169.0,1.161,1.1630001,1.348,-0.187,0.136,0.231,0.89000005,1.4230001,1.0,Linear_3S,stoch
169.0,1.164,1.1630001,1.348,-0.18400002,0.136,0.22800002,0.90800005,1.4440001,1.0,GP_3S,stoch
169.0,1.524,1.5230001,1.654,-0.13000001,0.133,0.186,1.2620001,1.784,1.0,Linear_1S,dynamic
169.0,1.5000001,1.5020001,1.654,-0.15400001,0.135,0.20500001,1.2320001,1.764,1.0,GP_1S,dynamic
169.0,1.176,1.1750001,1.348,-0.172,0.134,0.21800001,0.91300005,1.4380001,1.0,Linear_1S,stoch
169.0,1.197,1.1960001,1.348,-0.15100001,0.135,0.20300001,0.93100005,1.4640001,1.0,GP_1S,stoch
202.0,1.4100001,1.409,1.197,0.21300001,0.135,0.252,1.146,1.6780001,1.0,Linear_oracle,dynamic
202.0,1.3490001,1.3490001,1.197,0.15200001,0.133,0.201,1.0830001,1.613,1.0,GP_oracle,dynamic
202.0,1.4000001,1.4000001,1.4640001,-0.064,0.14400001,0.157,1.1170001,1.6830001,1.0,Linear_oracle,stoch
202.0,1.4530001,1.452,1.4640001,-0.011000001,0.142,0.142,1.177,1.7370001,1.0,GP_oracle,stoch
202.0,1.598,1.5990001,1.197,0.40100002,0.17500001,0.437,1.246,1.9430001,0.0,Linear_observed,dynamic
202.0,1.613,1.6120001,1.197,0.416,0.18800001,0.45700002,1.25,1.9930001,0.0,GP_observed,dynamic
202.0,1.4430001,1.447,1.4640001,-0.021000002,0.178,0.179,1.087,1.7950001,1.0,Linear_observed,stoch
202.0,1.4710001,1.4690001,1.4640001,0.007,0.201,0.201,1.092,1.8850001,1.0,GP_observed,stoch
202.0,1.4330001,1.4310001,1.197,0.23600002,0.14400001,0.27600002,1.167,1.743,1.0,Linear_2S,dynamic
202.0,1.416,1.416,1.197,0.21900001,0.141,0.26000002,1.141,1.6930001,1.0,GP_2S,dynamic
202.0,1.3490001,1.345,1.4640001,-0.115,0.15900001,0.19600001,1.0530001,1.6750001,1.0,Linear_2S,stoch
202.0,1.342,1.3390001,1.4640001,-0.12200001,0.15900001,0.201,1.0370001,1.6610001,1.0,GP_2S,stoch
202.0,1.4330001,1.4300001,1.197,0.23600002,0.14400001,0.27600002,1.167,1.741,1.0,Linear_3S,dynamic
202.0,1.417,1.417,1.197,0.22000001,0.142,0.261,1.1400001,1.697,1.0,GP_3S,dynamic
202.0,1.3460001,1.342,1.4640001,-0.11800001,0.16000001,0.19800001,1.0500001,1.6750001,1.0,Linear_3S,stoch
202.0,1.3410001,1.337,1.4640001,-0.123,0.162,0.20300001,1.033,1.667,1.0,GP_3S,stoch
202.0,1.4350001,1.4350001,1.197,0.238,0.14,0.275,1.161,1.7060001,1.0,Linear_1S,dynamic
202.0,1.3870001,1.388,1.197,0.19000001,0.143,0.23700002,1.107,1.667,1.0,GP_1S,dynamic
202.0,1.4030001,1.4030001,1.4640001,-0.061000004,0.16100001,0.172,1.0860001,1.718,1.0,Linear_1S,stoch
202.0,1.4580001,1.455,1.4640001,-0.006,0.18300001,0.18400002,1.108,1.8260001,1.0,GP_1S,stoch
235.0,1.6840001,1.6850001,1.7340001,-0.05,0.13100001,0.14,1.429,1.9380001,1.0,Linear_oracle,dynamic
235.0,1.6800001,1.6790001,1.7340001,-0.054,0.13100001,0.142,1.4280001,1.9380001,1.0,GP_oracle,dynamic
235.0,1.3560001,1.3570001,1.4380001,-0.082,0.128,0.15200001,1.103,1.605,1.0,Linear_oracle,stoch
235.0,1.36,1.3590001,1.4380001,-0.078,0.128,0.15,1.1090001,1.6120001,1.0,GP_oracle,stoch
235.0,1.628,1.628,1.7340001,-0.106000006,0.15,0.18400002,1.3340001,1.9240001,1.0,Linear_observed,dynamic
235.0,1.6420001,1.6420001,1.7340001,-0.09200001,0.14400001,0.171,1.353,1.9190001,1.0,GP_observed,dynamic
235.0,1.315,1.317,1.4380001,-0.123,0.136,0.18400002,1.047,1.5810001,1.0,Linear_observed,stoch
235.0,1.322,1.322,1.4380001,-0.116000004,0.132,0.17600001,1.0580001,1.5810001,1.0,GP_observed,stoch
235.0,1.687,1.6840001,1.7340001,-0.047000002,0.12900001,0.13700001,1.45,1.9460001,1.0,Linear_2S,dynamic
235.0,1.6860001,1.6840001,1.7340001,-0.048,0.133,0.141,1.4310001,1.95,1.0,GP_2S,dynamic
235.0,1.3460001,1.342,1.4380001,-0.09200001,0.128,0.157,1.1110001,1.6120001,1.0,Linear_2S,stoch
235.0,1.353,1.3490001,1.4380001,-0.085,0.13000001,0.155,1.107,1.6120001,1.0,GP_2S,stoch
235.0,1.687,1.6840001,1.7340001,-0.047000002,0.12900001,0.13700001,1.45,1.9460001,1.0,Linear_3S,dynamic
235.0,1.687,1.6840001,1.7340001,-0.047000002,0.133,0.141,1.4330001,1.9510001,1.0,GP_3S,dynamic
235.0,1.3460001,1.342,1.4380001,-0.09200001,0.128,0.158,1.1110001,1.6110001,1.0,Linear_3S,stoch
235.0,1.353,1.3490001,1.4380001,-0.085,0.13000001,0.155,1.107,1.613,1.0,GP_3S,stoch
235.0,1.6910001,1.6890001,1.7340001,-0.043,0.13100001,0.13800001,1.4360001,1.9480001,1.0,Linear_1S,dynamic
235.0,1.6800001,1.6800001,1.7340001,-0.054,0.132,0.142,1.4230001,1.937,1.0,GP_1S,dynamic
235.0,1.3460001,1.3440001,1.4380001,-0.09200001,0.12900001,0.15900001,1.0990001,1.603,1.0,Linear_1S,stoch
235.0,1.3560001,1.3560001,1.4380001,-0.082,0.13000001,0.15400001,1.1,1.6090001,1.0,GP_1S,stoch
268.0,1.618,1.6190001,1.8280001,-0.21000001,0.149,0.25800002,1.32,1.904,1.0,Linear_oracle,dynamic
268.0,1.8000001,1.8010001,1.8280001,-0.028,0.093,0.098000005,1.613,1.9820001,1.0,GP_oracle,dynamic
268.0,1.25,1.251,1.394,-0.14400001,0.15,0.208,0.9480001,1.5430001,1.0,Linear_oracle,stoch
268.0,2.0370002,2.0410001,1.394,0.643,0.164,0.66400003,1.715,2.351,0.0,GP_oracle,stoch
268.0,1.501,1.506,1.8280001,-0.32700002,0.23700002,0.404,1.0370001,1.9690001,1.0,Linear_observed,dynamic
268.0,1.605,1.6010001,1.8280001,-0.223,0.23600002,0.324,1.1600001,2.088,1.0,GP_observed,dynamic
268.0,1.128,1.13,1.394,-0.266,0.187,0.32500002,0.76500005,1.4990001,1.0,Linear_observed,stoch
268.0,1.1960001,1.194,1.394,-0.19800001,0.18100001,0.268,0.85,1.559,1.0,GP_observed,stoch
268.0,1.5500001,1.549,1.8280001,-0.27800003,0.141,0.312,1.2830001,1.835,1.0,Linear_2S,dynamic
268.0,1.5460001,1.5460001,1.8280001,-0.282,0.13900001,0.314,1.273,1.8190001,0.0,GP_2S,dynamic
268.0,1.1580001,1.159,1.394,-0.23600002,0.14600001,0.277,0.878,1.4540001,1.0,Linear_2S,stoch
268.0,1.195,1.1930001,1.394,-0.19900002,0.15100001,0.25,0.90500003,1.4990001,1.0,GP_2S,stoch
268.0,1.5480001,1.5480001,1.8280001,-0.28,0.142,0.314,1.2780001,1.8340001,1.0,Linear_3S,dynamic
268.0,1.5450001,1.5450001,1.8280001,-0.28300002,0.14,0.316,1.271,1.8210001,0.0,GP_3S,dynamic
268.0,1.1550001,1.156,1.394,-0.23900001,0.147,0.28,0.873,1.4510001,1.0,Linear_3S,stoch
268.0,1.1910001,1.1880001,1.394,-0.20300001,0.15100001,0.25300002,0.901,1.496,1.0,GP_3S,stoch
268.0,1.5450001,1.5460001,1.8280001,-0.28300002,0.148,0.32000002,1.2470001,1.8290001,1.0,Linear_1S,dynamic
268.0,1.5890001,1.5890001,1.8280001,-0.23900001,0.14600001,0.28,1.3010001,1.876,1.0,GP_1S,dynamic
268.0,1.148,1.149,1.394,-0.246,0.156,0.291,0.836,1.4510001,1.0,Linear_1S,stoch
268.0,1.2770001,1.279,1.394,-0.117000006,0.18900001,0.22200002,0.90500003,1.6430001,1.0,GP_1S,stoch
