idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
37.0,2.02,2.0210001,2.068,-0.048,0.10300001,0.11400001,1.8190001,2.223,1.0,Linear_1S,dynamic
37.0,2.104,2.104,2.068,0.036000002,0.093,0.09900001,1.922,2.286,1.0,GP_1S,dynamic
37.0,1.3980001,1.3980001,1.462,-0.064,0.105000004,0.123,1.194,1.6020001,1.0,Linear_1S,stoch
37.0,1.3750001,1.3740001,1.462,-0.087000005,0.1,0.133,1.177,1.575,1.0,GP_1S,stoch
70.0,1.9380001,1.9390001,1.9520001,-0.014,0.09200001,0.093,1.7540001,2.1190002,1.0,Linear_oracle,dynamic
70.0,1.4950001,1.9200001,1.9520001,-0.45700002,0.76900005,0.89500004,-0.018000001,2.0010002,1.0,GP_oracle,dynamic
70.0,1.3800001,1.3820001,1.4720001,-0.09200001,0.09,0.12900001,1.2010001,1.557,1.0,Linear_oracle,stoch
70.0,1.059,1.4310001,1.4720001,-0.41300002,0.67700005,0.79300004,-0.29000002,1.511,1.0,GP_oracle,stoch
70.0,1.534,1.534,1.9520001,-0.418,0.135,0.439,1.268,1.794,0.0,Linear_observed,dynamic
70.0,1.5680001,1.57,1.9520001,-0.384,0.13900001,0.40800002,1.292,1.8370001,0.0,GP_observed,dynamic
70.0,1.422,1.4200001,1.4720001,-0.05,0.109000005,0.120000005,1.2060001,1.6320001,1.0,Linear_observed,stoch
70.0,1.4250001,1.424,1.4720001,-0.047000002,0.108,0.11800001,1.213,1.6340001,1.0,GP_observed,stoch
70.0,1.9490001,1.9530001,1.9520001,-0.003,0.113000005,0.113000005,1.7190001,2.1550002,1.0,Linear_2S,dynamic
70.0,1.963,1.9640001,1.9520001,0.011000001,0.112,0.112,1.738,2.1780002,1.0,GP_2S,dynamic
70.0,1.483,1.488,1.4720001,0.011000001,0.106000006,0.10700001,1.269,1.6760001,1.0,Linear_2S,stoch
70.0,1.501,1.5020001,1.4720001,0.029000001,0.105000004,0.108,1.2880001,1.702,1.0,GP_2S,stoch
70.0,1.9470001,1.9520001,1.9520001,-0.0050000004,0.11800001,0.11800001,1.7080001,2.1620002,1.0,Linear_3S,dynamic
70.0,1.963,1.9650002,1.9520001,0.011000001,0.116000004,0.116000004,1.7290001,2.186,1.0,GP_3S,dynamic
70.0,1.4840001,1.4890001,1.4720001,0.012,0.108,0.109000005,1.2650001,1.682,1.0,Linear_3S,stoch
70.0,1.5020001,1.5040001,1.4720001,0.030000001,0.10700001,0.11100001,1.284,1.7070001,1.0,GP_3S,stoch
70.0,1.8780001,1.8780001,1.9520001,-0.074,0.106000006,0.12900001,1.6700001,2.085,1.0,Linear_1S,dynamic
70.0,1.9110001,1.9110001,1.9520001,-0.041,0.101,0.109000005,1.7140001,2.108,1.0,GP_1S,dynamic
70.0,1.394,1.3950001,1.4720001,-0.078,0.10300001,0.12900001,1.1910001,1.5940001,1.0,Linear_1S,stoch
70.0,1.404,1.4050001,1.4720001,-0.068,0.10300001,0.123,1.2040001,1.605,1.0,GP_1S,stoch
103.0,2.101,2.101,2.039,0.062000003,0.09200001,0.11100001,1.922,2.2840002,1.0,Linear_oracle,dynamic
103.0,2.0410001,2.042,2.039,0.002,0.038000003,0.038000003,1.9670001,2.1160002,1.0,GP_oracle,dynamic
103.0,1.491,1.4900001,1.36,0.13100001,0.095000006,0.16100001,1.304,1.6760001,1.0,Linear_oracle,stoch
103.0,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.243,1.401,1.0,GP_oracle,stoch
103.0,1.6580001,1.6570001,2.039,-0.381,0.134,0.404,1.394,1.9150001,0.0,Linear_observed,dynamic
103.0,1.5970001,1.5970001,2.039,-0.44200003,0.15100001,0.46600002,1.3060001,1.891,0.0,GP_observed,dynamic
103.0,1.4720001,1.4720001,1.36,0.112,0.120000005,0.164,1.2360001,1.7060001,1.0,Linear_observed,stoch
103.0,1.4260001,1.4260001,1.36,0.066,0.13000001,0.14600001,1.172,1.682,1.0,GP_observed,stoch
103.0,2.2310002,2.232,2.039,0.192,0.104,0.21900001,2.029,2.4310002,1.0,Linear_2S,dynamic
103.0,2.2710001,2.272,2.039,0.23200001,0.113000005,0.25800002,2.0440001,2.489,0.0,GP_2S,dynamic
103.0,1.713,1.7140001,1.36,0.35300002,0.11100001,0.37,1.5000001,1.9290001,0.0,Linear_2S,stoch
103.0,1.6910001,1.6930001,1.36,0.33100003,0.117000006,0.351,1.4540001,1.914,0.0,GP_2S,stoch
103.0,2.23,2.2310002,2.039,0.19100001,0.108,0.22000001,2.0180001,2.437,1.0,Linear_3S,dynamic
103.0,2.2680001,2.269,2.039,0.22900002,0.119,0.259,2.0310001,2.5,1.0,GP_3S,dynamic
103.0,1.7160001,1.7170001,1.36,0.356,0.11100001,0.37300003,1.5020001,1.932,0.0,Linear_3S,stoch
103.0,1.695,1.6980001,1.36,0.335,0.120000005,0.356,1.452,1.9210001,0.0,GP_3S,stoch
103.0,2.2250001,2.226,2.039,0.186,0.101,0.21200001,2.023,2.4220002,1.0,Linear_1S,dynamic
103.0,2.345,2.344,2.039,0.30600002,0.095000006,0.321,2.1590002,2.5340002,0.0,GP_1S,dynamic
103.0,1.5910001,1.5920001,1.36,0.231,0.106000006,0.254,1.3800001,1.7980001,0.0,Linear_1S,stoch
103.0,1.429,1.4280001,1.36,0.069000006,0.123,0.14,1.19,1.667,1.0,GP_1S,stoch
136.0,2.237,2.236,2.1990001,0.038000003,0.091000006,0.09900001,2.056,2.414,1.0,Linear_oracle,dynamic
136.0,2.194,2.194,2.1990001,-0.0050000004,0.039,0.040000003,2.117,2.2710001,1.0,GP_oracle,dynamic
136.0,1.626,1.626,1.5810001,0.045,0.087000005,0.098000005,1.452,1.7950001,1.0,Linear_oracle,stoch
136.0,1.577,1.577,1.5810001,-0.004,0.037,0.038000003,1.503,1.649,1.0,GP_oracle,stoch
136.0,1.59,1.5890001,2.1990001,-0.609,0.136,0.624,1.322,1.8540001,0.0,Linear_observed,dynamic
136.0,1.6370001,1.6380001,2.1990001,-0.56200004,0.14400001,0.58000004,1.3520001,1.9120001,0.0,GP_observed,dynamic
136.0,1.5400001,1.539,1.5810001,-0.041,0.105000004,0.113000005,1.3310001,1.743,1.0,Linear_observed,stoch
136.0,1.5410001,1.5400001,1.5810001,-0.040000003,0.105000004,0.112,1.3340001,1.738,1.0,GP_observed,stoch
136.0,2.15,2.153,2.1990001,-0.049000002,0.119,0.128,1.9060001,2.3760002,1.0,Linear_2S,dynamic
136.0,2.158,2.1560001,2.1990001,-0.041,0.112,0.120000005,1.9440001,2.388,1.0,GP_2S,dynamic
136.0,1.621,1.623,1.5810001,0.040000003,0.109000005,0.116000004,1.4000001,1.83,1.0,Linear_2S,stoch
136.0,1.6270001,1.6240001,1.5810001,0.046000004,0.102000006,0.112,1.432,1.8360001,1.0,GP_2S,stoch
136.0,2.148,2.151,2.1990001,-0.051000003,0.123,0.133,1.8970001,2.381,1.0,Linear_3S,dynamic
136.0,2.1560001,2.154,2.1990001,-0.043,0.117000006,0.125,1.932,2.3930001,1.0,GP_3S,dynamic
136.0,1.6200001,1.6220001,1.5810001,0.039,0.109000005,0.116000004,1.3970001,1.83,1.0,Linear_3S,stoch
136.0,1.626,1.623,1.5810001,0.045,0.10300001,0.112,1.4300001,1.8360001,1.0,GP_3S,stoch
136.0,2.105,2.1060002,2.1990001,-0.094000004,0.09900001,0.136,1.909,2.299,1.0,Linear_1S,dynamic
136.0,2.1590002,2.1590002,2.1990001,-0.040000003,0.095000006,0.10300001,1.9700001,2.3430002,1.0,GP_1S,dynamic
136.0,1.582,1.582,1.5810001,0.001,0.095000006,0.095000006,1.391,1.7700001,1.0,Linear_1S,stoch
136.0,1.5780001,1.5790001,1.5810001,-0.003,0.091000006,0.091000006,1.3980001,1.7540001,1.0,GP_1S,stoch
169.0,2.1720002,2.1720002,2.296,-0.124000005,0.097,0.158,1.983,2.3630002,1.0,Linear_oracle,dynamic
169.0,2.296,2.2970002,2.296,0.0,0.040000003,0.040000003,2.2180002,2.377,1.0,GP_oracle,dynamic
169.0,1.5840001,1.5840001,1.5790001,0.0050000004,0.095000006,0.095000006,1.399,1.771,1.0,Linear_oracle,stoch
169.0,1.5760001,1.5760001,1.5790001,-0.003,0.038000003,0.039,1.501,1.651,1.0,GP_oracle,stoch
169.0,1.7340001,1.733,2.296,-0.56200004,0.13700001,0.578,1.4670001,2.003,0.0,Linear_observed,dynamic
169.0,1.7170001,1.718,2.296,-0.57900006,0.135,0.59400004,1.4540001,1.9810001,0.0,GP_observed,dynamic
169.0,1.554,1.5530001,1.5790001,-0.025,0.116000004,0.119,1.3290001,1.7820001,1.0,Linear_observed,stoch
169.0,1.5500001,1.5500001,1.5790001,-0.029000001,0.113000005,0.117000006,1.33,1.7750001,1.0,GP_observed,stoch
169.0,2.125,2.127,2.296,-0.171,0.11800001,0.208,1.8900001,2.3490002,1.0,Linear_2S,dynamic
169.0,2.1520002,2.151,2.296,-0.14400001,0.12200001,0.18900001,1.9210001,2.4,1.0,GP_2S,dynamic
169.0,1.6150001,1.6170001,1.5790001,0.036000002,0.115,0.120000005,1.383,1.8330001,1.0,Linear_2S,stoch
169.0,1.6250001,1.623,1.5790001,0.046000004,0.116000004,0.124000005,1.406,1.858,1.0,GP_2S,stoch
169.0,2.1200001,2.1220002,2.296,-0.17600001,0.124000005,0.215,1.871,2.354,1.0,Linear_3S,dynamic
169.0,2.1450002,2.144,2.296,-0.15100001,0.128,0.19800001,1.899,2.4020002,1.0,GP_3S,dynamic
169.0,1.6120001,1.6140001,1.5790001,0.033,0.117000006,0.12100001,1.373,1.835,1.0,Linear_3S,stoch
169.0,1.623,1.6220001,1.5790001,0.044000003,0.11800001,0.126,1.3980001,1.8600001,1.0,GP_3S,stoch
169.0,2.0960002,2.0970001,2.296,-0.2,0.106000006,0.22600001,1.8870001,2.3000002,1.0,Linear_1S,dynamic
169.0,2.181,2.18,2.296,-0.115,0.104,0.155,1.9800001,2.3850002,1.0,GP_1S,dynamic
169.0,1.5090001,1.5090001,1.5790001,-0.07,0.10700001,0.128,1.299,1.7160001,1.0,Linear_1S,stoch
169.0,1.5070001,1.5070001,1.5790001,-0.072000004,0.10300001,0.126,1.307,1.71,1.0,GP_1S,stoch
202.0,2.1690001,2.1690001,2.236,-0.067,0.091000006,0.113000005,1.9890001,2.3490002,1.0,Linear_oracle,dynamic
202.0,2.266,2.266,2.236,0.030000001,0.039,0.049000002,2.19,2.341,1.0,GP_oracle,dynamic
202.0,1.4950001,1.4950001,1.4410001,0.054,0.096,0.11000001,1.309,1.6840001,1.0,Linear_oracle,stoch
202.0,1.503,1.503,1.4410001,0.062000003,0.042000003,0.075,1.422,1.5830001,1.0,GP_oracle,stoch
202.0,1.5760001,1.575,2.236,-0.66,0.13000001,0.67300004,1.3160001,1.8310001,0.0,Linear_observed,dynamic
202.0,1.651,1.6500001,2.236,-0.58500004,0.136,0.601,1.3840001,1.914,0.0,GP_observed,dynamic
202.0,1.3230001,1.3230001,1.4410001,-0.11800001,0.133,0.177,1.057,1.582,1.0,Linear_observed,stoch
202.0,1.5250001,1.524,1.4410001,0.08400001,0.147,0.16900001,1.2360001,1.815,1.0,GP_observed,stoch
202.0,2.121,2.1200001,2.236,-0.115,0.11400001,0.162,1.9070001,2.358,1.0,Linear_2S,dynamic
202.0,2.1330001,2.1330001,2.236,-0.10300001,0.117000006,0.156,1.904,2.364,1.0,GP_2S,dynamic
202.0,1.6060001,1.6040001,1.4410001,0.165,0.123,0.20600002,1.3750001,1.8550001,1.0,Linear_2S,stoch
202.0,1.649,1.649,1.4410001,0.208,0.13100001,0.246,1.3920001,1.9070001,1.0,GP_2S,stoch
202.0,2.1200001,2.1190002,2.236,-0.116000004,0.12100001,0.16700001,1.8900001,2.367,1.0,Linear_3S,dynamic
202.0,2.13,2.131,2.236,-0.106000006,0.127,0.16600001,1.8800001,2.378,1.0,GP_3S,dynamic
202.0,1.6060001,1.605,1.4410001,0.165,0.128,0.209,1.3610001,1.8620001,1.0,Linear_3S,stoch
202.0,1.646,1.649,1.4410001,0.20500001,0.13700001,0.24700001,1.3670001,1.9080001,1.0,GP_3S,stoch
202.0,2.081,2.081,2.236,-0.155,0.1,0.18400002,1.8850001,2.2770002,1.0,Linear_1S,dynamic
202.0,2.128,2.1290002,2.236,-0.108,0.097,0.14500001,1.9390001,2.319,1.0,GP_1S,dynamic
202.0,1.381,1.3800001,1.4410001,-0.060000002,0.117000006,0.13100001,1.1500001,1.6070001,1.0,Linear_1S,stoch
202.0,1.6200001,1.6190001,1.4410001,0.179,0.134,0.224,1.3610001,1.8820001,1.0,GP_1S,stoch
235.0,1.8970001,1.8980001,2.092,-0.19500001,0.097,0.21800001,1.7090001,2.0900002,0.0,Linear_oracle,dynamic
235.0,2.1290002,2.1290002,2.092,0.037,0.036000002,0.051000003,2.0570002,2.1980002,1.0,GP_oracle,dynamic
235.0,1.2980001,1.299,1.399,-0.101,0.096,0.13900001,1.113,1.4860001,1.0,Linear_oracle,stoch
235.0,1.4330001,1.4330001,1.399,0.034,0.035,0.049000002,1.3640001,1.501,1.0,GP_oracle,stoch
235.0,1.3640001,1.3640001,2.092,-0.72800004,0.126,0.739,1.1190001,1.6110001,0.0,Linear_observed,dynamic
235.0,1.429,1.4300001,2.092,-0.66300005,0.128,0.675,1.1800001,1.682,0.0,GP_observed,dynamic
235.0,1.1980001,1.1980001,1.399,-0.201,0.11400001,0.231,0.975,1.4200001,1.0,Linear_observed,stoch
235.0,1.24,1.2420001,1.399,-0.15900001,0.115,0.19600001,1.014,1.465,1.0,GP_observed,stoch
235.0,1.8790001,1.8770001,2.092,-0.21300001,0.116000004,0.24200001,1.664,2.111,1.0,Linear_2S,dynamic
235.0,1.8980001,1.8950001,2.092,-0.194,0.125,0.231,1.6630001,2.151,1.0,GP_2S,dynamic
235.0,1.33,1.327,1.399,-0.069000006,0.11000001,0.13000001,1.126,1.557,1.0,Linear_2S,stoch
235.0,1.3490001,1.3470001,1.399,-0.05,0.113000005,0.124000005,1.133,1.577,1.0,GP_2S,stoch
235.0,1.8750001,1.8730001,2.092,-0.21700001,0.11800001,0.24700001,1.654,2.1130002,1.0,Linear_3S,dynamic
235.0,1.8950001,1.8920001,2.092,-0.19700001,0.12900001,0.23500001,1.6520001,2.157,1.0,GP_3S,dynamic
235.0,1.33,1.3260001,1.399,-0.069000006,0.11000001,0.13000001,1.123,1.557,1.0,Linear_3S,stoch
235.0,1.3490001,1.3470001,1.399,-0.05,0.11400001,0.124000005,1.1320001,1.5780001,1.0,GP_3S,stoch
235.0,1.932,1.932,2.092,-0.16000001,0.104,0.19100001,1.7300001,2.1320002,1.0,Linear_1S,dynamic
235.0,2.0570002,2.059,2.092,-0.035,0.102000006,0.108,1.8550001,2.2540002,1.0,GP_1S,dynamic
235.0,1.2650001,1.264,1.399,-0.134,0.101,0.16800001,1.067,1.46,1.0,Linear_1S,stoch
235.0,1.296,1.296,1.399,-0.10300001,0.09900001,0.143,1.1040001,1.4890001,1.0,GP_1S,stoch
268.0,2.127,2.127,2.0500002,0.07700001,0.09900001,0.126,1.9330001,2.322,1.0,Linear_oracle,dynamic
268.0,2.009,2.009,2.0500002,-0.041,0.042000003,0.059000004,1.9250001,2.092,1.0,GP_oracle,dynamic
268.0,1.5380001,1.5380001,1.447,0.091000006,0.101,0.136,1.338,1.7370001,1.0,Linear_oracle,stoch
268.0,1.337,1.337,1.447,-0.11000001,0.067,0.12900001,1.2080001,1.468,1.0,GP_oracle,stoch
268.0,1.6580001,1.6580001,2.0500002,-0.39200002,0.177,0.42900002,1.312,2.0,0.0,Linear_observed,dynamic
268.0,1.189,1.1910001,2.0500002,-0.86100006,0.23600002,0.89300007,0.72200006,1.646,0.0,GP_observed,dynamic
268.0,1.5150001,1.514,1.447,0.068,0.13900001,0.155,1.2370001,1.7850001,1.0,Linear_observed,stoch
268.0,1.2390001,1.241,1.447,-0.208,0.16000001,0.26200002,0.924,1.5500001,1.0,GP_observed,stoch
268.0,2.4150002,2.4150002,2.0500002,0.365,0.113000005,0.38200003,2.197,2.641,0.0,Linear_2S,dynamic
268.0,2.4220002,2.423,2.0500002,0.372,0.117000006,0.39000002,2.1880002,2.65,0.0,GP_2S,dynamic
268.0,1.8970001,1.8970001,1.447,0.45000002,0.115,0.46400002,1.6750001,2.127,0.0,Linear_2S,stoch
268.0,1.8220001,1.8240001,1.447,0.37500003,0.132,0.397,1.557,2.0760002,0.0,GP_2S,stoch
268.0,2.413,2.413,2.0500002,0.363,0.116000004,0.381,2.1880002,2.6430001,0.0,Linear_3S,dynamic
268.0,2.417,2.4190001,2.0500002,0.367,0.123,0.38700002,2.1680002,2.654,0.0,GP_3S,dynamic
268.0,1.8970001,1.8980001,1.447,0.45000002,0.115,0.46400002,1.6730001,2.1290002,0.0,Linear_3S,stoch
268.0,1.8230001,1.825,1.447,0.37600002,0.13700001,0.39900002,1.5460001,2.084,0.0,GP_3S,stoch
268.0,2.3200002,2.321,2.0500002,0.27,0.109000005,0.29200003,2.1060002,2.532,0.0,Linear_1S,dynamic
268.0,2.2380002,2.237,2.0500002,0.18800001,0.101,0.21300001,2.038,2.434,1.0,GP_1S,dynamic
268.0,1.7450001,1.746,1.447,0.298,0.115,0.319,1.5200001,1.9690001,0.0,Linear_1S,stoch
268.0,1.317,1.317,1.447,-0.13000001,0.14500001,0.19600001,1.031,1.6040001,1.0,GP_1S,stoch
301.0,2.2340002,2.2340002,2.3270001,-0.093,0.091000006,0.13000001,2.055,2.4120002,1.0,Linear_oracle,dynamic
301.0,2.3690002,2.3690002,2.3270001,0.042000003,0.038000003,0.057000004,2.296,2.4450002,1.0,GP_oracle,dynamic
301.0,1.567,1.5680001,1.6040001,-0.037,0.089,0.097,1.391,1.7400001,1.0,Linear_oracle,stoch
301.0,1.6430001,1.6420001,1.6040001,0.039,0.038000003,0.054,1.57,1.7170001,1.0,GP_oracle,stoch
301.0,1.559,1.5580001,2.3270001,-0.768,0.14500001,0.78200006,1.281,1.8420001,0.0,Linear_observed,dynamic
301.0,1.7270001,1.7260001,2.3270001,-0.6,0.18300001,0.628,1.371,2.082,0.0,GP_observed,dynamic
301.0,1.478,1.4770001,1.6040001,-0.126,0.116000004,0.171,1.2520001,1.7030001,1.0,Linear_observed,stoch
301.0,1.5530001,1.5510001,1.6040001,-0.051000003,0.126,0.136,1.309,1.7990001,1.0,GP_observed,stoch
301.0,2.259,2.2580001,2.3270001,-0.068,0.116000004,0.135,2.028,2.489,1.0,Linear_2S,dynamic
301.0,2.299,2.298,2.3270001,-0.028,0.124000005,0.127,2.0570002,2.5440001,1.0,GP_2S,dynamic
301.0,1.6990001,1.697,1.6040001,0.095000006,0.11100001,0.14600001,1.483,1.922,1.0,Linear_2S,stoch
301.0,1.6990001,1.6980001,1.6040001,0.095000006,0.11400001,0.148,1.4740001,1.922,1.0,GP_2S,stoch
301.0,2.255,2.255,2.3270001,-0.072000004,0.119,0.13900001,2.02,2.49,1.0,Linear_3S,dynamic
301.0,2.295,2.2930002,2.3270001,-0.032,0.128,0.132,2.0440001,2.548,1.0,GP_3S,dynamic
301.0,1.6980001,1.6960001,1.6040001,0.094000004,0.11000001,0.14500001,1.483,1.9210001,1.0,Linear_3S,stoch
301.0,1.6980001,1.6980001,1.6040001,0.094000004,0.11400001,0.147,1.4720001,1.9210001,1.0,GP_3S,stoch
301.0,2.24,2.239,2.3270001,-0.087000005,0.10300001,0.135,2.039,2.443,1.0,Linear_1S,dynamic
301.0,2.4540002,2.4540002,2.3270001,0.127,0.09900001,0.16100001,2.26,2.653,1.0,GP_1S,dynamic
301.0,1.5970001,1.5960001,1.6040001,-0.007,0.10300001,0.10300001,1.393,1.7980001,1.0,Linear_1S,stoch
301.0,1.5940001,1.593,1.6040001,-0.010000001,0.1,0.1,1.399,1.7900001,1.0,GP_1S,stoch
