idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
57.0,0.84800005,0.84800005,0.90300006,-0.055000003,0.042000003,0.316,0.209,0.76500005,0.929,1.0,0.45800003,GP_oracle,dynamic
57.0,5.103,5.103,3.617,1.4860001,0.135,2.1780002,2.0960002,4.8370004,5.367,0.0,0.008,Linear_oracle,stoch
57.0,2.9720001,2.9710002,3.617,-0.64500004,0.18,0.82800007,0.64500004,2.618,3.325,0.0,0.31,GP_oracle,stoch
57.0,0.90800005,0.90800005,0.90300006,0.0050000004,0.063,0.81200004,0.66200006,0.78400004,1.0320001,1.0,0.07,Linear_observed,dynamic
57.0,0.418,0.41700003,0.90300006,-0.485,0.079,0.87700003,0.55200005,0.26500002,0.572,0.0,0.554,GP_observed,dynamic
57.0,3.479,3.4780002,3.617,-0.13800001,0.23600002,2.5,1.7140001,3.012,3.943,1.0,0.178,Linear_observed,stoch
57.0,3.821,3.8190002,3.617,0.20400001,0.23400001,2.489,1.927,3.3660002,4.2730002,1.0,0.23600002,GP_observed,stoch
57.0,1.146,1.1450001,0.90300006,0.24300002,0.044000003,0.693,0.61700004,1.065,1.2360001,0.0,0.35200003,Linear_3S,dynamic
57.0,1.996,1.996,0.90300006,1.093,0.1,2.4290001,1.9060001,1.8040001,2.1910002,0.0,0.684,GP_3S,dynamic
57.0,4.9350004,4.931,3.617,1.3180001,0.163,2.193,2.0110002,4.631,5.2710004,0.0,0.094000004,Linear_3S,stoch
57.0,2.7740002,2.7740002,3.617,-0.84300005,0.238,1.7310001,1.092,2.308,3.2370002,0.0,0.84800005,GP_3S,stoch
57.0,1.274,1.274,0.90300006,0.37100002,0.030000001,0.72900003,0.647,1.2140001,1.3330001,0.0,0.046000004,Linear_1S,dynamic
57.0,0.85400003,0.855,0.90300006,-0.049000002,0.071,0.49100003,0.351,0.712,0.99100006,1.0,0.43800002,GP_1S,dynamic
57.0,5.491,5.4900002,3.617,1.8740001,0.13100001,2.476,2.319,5.2320004,5.7500005,0.0,0.022000002,Linear_1S,stoch
57.0,2.9770002,2.9780002,3.617,-0.64000005,0.312,1.105,0.82800007,2.368,3.5900002,0.0,0.62,GP_1S,stoch
110.0,1.182,1.182,0.94600004,0.23600002,0.037,0.703,0.614,1.11,1.2550001,0.0,0.046000004,Linear_oracle,dynamic
110.0,0.785,0.786,0.94600004,-0.16100001,0.067,0.56,0.289,0.64900005,0.91300005,0.0,0.4,GP_oracle,dynamic
110.0,4.71,4.71,3.3720002,1.338,0.14600001,2.1290002,2.0240002,4.426,4.997,0.0,0.004,Linear_oracle,stoch
110.0,2.5430002,2.545,3.3720002,-0.82900006,0.20400001,1.202,0.82900006,2.144,2.9390001,0.0,0.07,GP_oracle,stoch
110.0,0.83800006,0.83800006,0.94600004,-0.108,0.061000004,0.81900007,0.65000004,0.71900004,0.95800006,1.0,0.068,Linear_observed,dynamic
110.0,0.65800005,0.657,0.94600004,-0.28800002,0.062000003,0.81500006,0.52900004,0.53800005,0.77800006,0.0,0.57000005,GP_observed,dynamic
110.0,3.183,3.183,3.3720002,-0.18900001,0.22000001,2.516,1.6010001,2.7540002,3.6130002,1.0,0.21400002,Linear_observed,stoch
110.0,4.2450004,4.2400002,3.3720002,0.873,0.31500003,2.9340003,2.332,3.6390002,4.861,0.0,0.21000001,GP_observed,stoch
110.0,1.1500001,1.149,0.94600004,0.20400001,0.056,0.74700004,0.66300005,1.047,1.2650001,0.0,0.30200002,Linear_3S,dynamic
110.0,1.9000001,1.9000001,0.94600004,0.95400006,0.13100001,2.118,1.71,1.6450001,2.1550002,0.0,0.76400006,GP_3S,dynamic
110.0,4.4950004,4.4890003,3.3720002,1.123,0.19700001,2.15,1.917,4.131,4.901,0.0,0.102000006,Linear_3S,stoch
110.0,2.262,2.2610002,3.3720002,-1.11,0.26200002,2.1820002,1.25,1.7500001,2.778,0.0,0.85400003,GP_3S,stoch
110.0,1.35,1.35,0.94600004,0.404,0.041,0.80600005,0.70900005,1.2700001,1.4310001,0.0,0.07,Linear_1S,dynamic
110.0,0.71400005,0.716,0.94600004,-0.23200001,0.098000005,0.73200005,0.504,0.521,0.90300006,0.0,0.35000002,GP_1S,dynamic
110.0,5.2510004,5.2510004,3.3720002,1.8790001,0.156,2.49,2.3630002,4.945,5.5590005,0.0,0.008,Linear_1S,stoch
110.0,2.043,2.043,3.3720002,-1.3290001,0.35200003,1.7360001,1.368,1.355,2.7350001,0.0,0.31,GP_1S,stoch
163.0,1.2240001,1.2240001,1.069,0.155,0.039,0.748,0.633,1.146,1.3010001,0.0,0.042000003,Linear_oracle,dynamic
163.0,0.86800003,0.86800003,1.069,-0.201,0.085,0.943,0.404,0.70100003,1.033,0.0,0.47200003,GP_oracle,dynamic
163.0,4.2260003,4.2260003,3.0770001,1.149,0.14,2.088,1.8870001,3.9510002,4.5020003,0.0,0.032,Linear_oracle,stoch
163.0,2.5010002,2.5010002,3.0770001,-0.57600003,0.20600002,1.991,0.597,2.1000001,2.9020002,0.0,0.91200006,GP_oracle,stoch
163.0,0.95600003,0.95600003,1.069,-0.113000005,0.072000004,1.034,0.73200005,0.81600004,1.0990001,1.0,0.08800001,Linear_observed,dynamic
163.0,0.71800005,0.71900004,1.069,-0.351,0.09200001,0.99600005,0.646,0.537,0.89400005,0.0,0.526,GP_observed,dynamic
163.0,2.8530002,2.8530002,3.0770001,-0.224,0.20700002,2.6020002,1.5780001,2.4490001,3.2630002,1.0,0.17600001,Linear_observed,stoch
163.0,3.933,3.9290001,3.0770001,0.85600007,0.29900002,3.0490003,2.301,3.351,4.52,0.0,0.23200001,GP_observed,stoch
163.0,1.08,1.0780001,1.069,0.011000001,0.051000003,0.827,0.65000004,0.98600006,1.1860001,1.0,0.266,Linear_3S,dynamic
163.0,1.7960001,1.7960001,1.069,0.72700006,0.106000006,2.01,1.6470001,1.5870001,2.0010002,0.0,0.758,GP_3S,dynamic
163.0,3.7640002,3.7570002,3.0770001,0.68700004,0.171,2.102,1.6810001,3.4510002,4.116,0.0,0.13800001,Linear_3S,stoch
163.0,2.4160001,2.413,3.0770001,-0.661,0.19100001,2.184,1.115,2.0470002,2.7970002,0.0,0.85600007,GP_3S,stoch
163.0,1.217,1.217,1.069,0.148,0.041,0.80500007,0.666,1.136,1.297,0.0,0.064,Linear_1S,dynamic
163.0,0.855,0.855,1.069,-0.21400002,0.067,0.96500003,0.53300005,0.726,0.98600006,0.0,0.29200003,GP_1S,dynamic
163.0,4.268,4.269,3.0770001,1.1910001,0.149,2.196,1.9580001,3.976,4.563,0.0,0.034,Linear_1S,stoch
163.0,2.354,2.351,3.0770001,-0.72300005,0.21300001,2.003,1.118,1.945,2.775,0.0,0.43600002,GP_1S,stoch
216.0,1.409,1.409,0.832,0.577,0.034,0.86800003,0.78000003,1.3410001,1.4770001,0.0,0.026,Linear_oracle,dynamic
216.0,0.882,0.882,0.832,0.05,0.046000004,0.24300002,0.19500001,0.79200006,0.97200006,1.0,0.508,GP_oracle,dynamic
216.0,4.951,4.951,3.0640001,1.8870001,0.12200001,2.3790002,2.335,4.709,5.1920004,0.0,0.002,Linear_oracle,stoch
216.0,2.6620002,2.663,3.0640001,-0.402,0.19500001,0.578,0.40300003,2.2800002,3.0400002,0.0,0.78800005,GP_oracle,stoch
216.0,0.91,0.91,0.832,0.078,0.076000005,0.883,0.67,0.76100004,1.059,1.0,0.064,Linear_observed,dynamic
216.0,0.32500002,0.326,0.832,-0.507,0.128,0.9710001,0.51600003,0.072000004,0.577,0.0,0.69600004,GP_observed,dynamic
216.0,2.927,2.926,3.0640001,-0.13700001,0.238,2.496,1.565,2.46,3.3950002,1.0,0.19000001,Linear_observed,stoch
216.0,3.6740003,3.6740003,3.0640001,0.61,0.24900001,2.8290002,2.177,3.183,4.158,0.0,0.22800002,GP_observed,stoch
216.0,1.302,1.3000001,0.832,0.47000003,0.059000004,0.83300006,0.76000005,1.1910001,1.4250001,0.0,0.21200001,Linear_3S,dynamic
216.0,1.5970001,1.5960001,0.832,0.76500005,0.07700001,2.194,1.7170001,1.4490001,1.7450001,0.0,0.75200003,GP_3S,dynamic
216.0,4.59,4.5860004,3.0640001,1.526,0.186,2.2770002,2.127,4.2390003,4.9760003,0.0,0.064,Linear_3S,stoch
216.0,2.295,2.295,3.0640001,-0.76900005,0.256,1.4660001,0.896,1.789,2.7960002,0.0,0.85,GP_3S,stoch
216.0,1.4770001,1.4760001,0.832,0.64500004,0.038000003,0.924,0.845,1.401,1.552,0.0,0.030000001,Linear_1S,dynamic
216.0,0.77300006,0.77300006,0.832,-0.059000004,0.071,0.469,0.321,0.632,0.91200006,1.0,0.526,GP_1S,dynamic
216.0,5.2120004,5.2110004,3.0640001,2.148,0.13700001,2.634,2.5270002,4.9420004,5.4810004,0.0,0.008,Linear_1S,stoch
216.0,2.177,2.177,3.0640001,-0.887,0.30100003,1.225,0.952,1.577,2.7580001,0.0,0.48600003,GP_1S,stoch
269.0,1.8090001,1.8090001,1.1880001,0.62100005,0.044000003,1.001,0.882,1.7220001,1.8970001,0.0,0.036000002,Linear_oracle,dynamic
269.0,1.01,1.01,1.1880001,-0.178,0.066,0.60700005,0.29900002,0.87900007,1.141,0.0,0.52000004,GP_oracle,dynamic
269.0,5.3,5.2990003,3.3430002,1.9570001,0.128,2.4540002,2.403,5.0490003,5.551,0.0,0.004,Linear_oracle,stoch
269.0,2.384,2.3830001,3.3430002,-0.95900005,0.21800001,1.2820001,0.96300006,1.955,2.8140001,0.0,0.042000003,GP_oracle,stoch
269.0,1.1980001,1.1980001,1.1880001,0.010000001,0.09200001,1.0710001,0.84700006,1.019,1.3800001,1.0,0.08400001,Linear_observed,dynamic
269.0,0.63600004,0.63600004,1.1880001,-0.55200005,0.12100001,1.07,0.698,0.39100003,0.873,0.0,0.546,GP_observed,dynamic
269.0,3.3580003,3.357,3.3430002,0.015000001,0.24300002,2.5440001,1.7310001,2.8850002,3.8360002,1.0,0.15400001,Linear_observed,stoch
269.0,3.778,3.7790003,3.3430002,0.43500003,0.27600002,2.697,2.071,3.2430003,4.3180003,1.0,0.27800003,GP_observed,stoch
269.0,1.728,1.7260001,1.1880001,0.54,0.07700001,1.023,0.91300005,1.5830001,1.8830001,0.0,0.312,Linear_3S,dynamic
269.0,1.9900001,1.9890001,1.1880001,0.80200005,0.095000006,2.216,1.7880001,1.8060001,2.176,0.0,0.758,GP_3S,dynamic
269.0,5.011,5.005,3.3430002,1.6680001,0.201,2.3820002,2.255,4.637,5.4220004,0.0,0.048,Linear_3S,stoch
269.0,2.4850001,2.4850001,3.3430002,-0.85800004,0.29900002,1.7290001,1.0200001,1.8980001,3.0800002,0.0,0.84400004,GP_3S,stoch
269.0,2.0040002,2.0040002,1.1880001,0.81600004,0.05,1.1680001,1.034,1.9050001,2.104,0.0,0.05,Linear_1S,dynamic
269.0,1.077,1.079,1.1880001,-0.11100001,0.112,0.72,0.517,0.855,1.2930001,1.0,0.44000003,GP_1S,dynamic
269.0,5.7890005,5.7890005,3.3430002,2.446,0.143,2.8650002,2.719,5.5070004,6.0730004,0.0,0.020000001,Linear_1S,stoch
269.0,2.479,2.482,3.3430002,-0.864,0.384,1.3790001,0.98100007,1.7120001,3.2200003,0.0,0.58400005,GP_1S,stoch
322.0,1.366,1.366,1.271,0.095000006,0.038000003,0.67700005,0.587,1.294,1.442,0.0,0.068,Linear_oracle,dynamic
322.0,1.207,1.2090001,1.271,-0.064,0.051000003,0.39000002,0.27,1.103,1.302,1.0,0.38000003,GP_oracle,dynamic
322.0,4.9560003,4.9540005,3.6750002,1.281,0.134,2.039,1.9430001,4.695,5.223,0.0,0.010000001,Linear_oracle,stoch
322.0,3.3270001,3.3260002,3.6750002,-0.34800002,0.171,0.90700006,0.35300002,2.986,3.663,0.0,0.92,GP_oracle,stoch
322.0,0.90000004,0.901,1.271,-0.37100002,0.067,0.92300004,0.734,0.76600003,1.0300001,0.0,0.102000006,Linear_observed,dynamic
322.0,0.642,0.642,1.271,-0.629,0.066,1.067,0.80500007,0.51100004,0.771,0.0,0.33800003,GP_observed,dynamic
322.0,3.249,3.2500002,3.6750002,-0.42600003,0.22800002,2.5340002,1.605,2.789,3.6950002,1.0,0.24400002,Linear_observed,stoch
322.0,4.3110003,4.3100004,3.6750002,0.63600004,0.316,2.802,2.236,3.696,4.9370003,0.0,0.23400001,GP_observed,stoch
322.0,1.3490001,1.3470001,1.271,0.078,0.060000002,0.762,0.65800005,1.2370001,1.473,1.0,0.43800002,Linear_3S,dynamic
322.0,2.5630002,2.5630002,1.271,1.292,0.143,2.365,1.8700001,2.2840002,2.8430002,0.0,0.75000006,GP_3S,dynamic
322.0,4.9830003,4.977,3.6750002,1.3080001,0.201,2.197,2.016,4.6130004,5.4,0.0,0.096,Linear_3S,stoch
322.0,3.012,3.0080001,3.6750002,-0.66300005,0.24800001,2.282,1.2830001,2.536,3.5080001,0.0,0.85200006,GP_3S,stoch
322.0,1.5580001,1.5580001,1.271,0.287,0.043,0.79300004,0.67300004,1.473,1.644,0.0,0.094000004,Linear_1S,dynamic
322.0,1.2540001,1.256,1.271,-0.017,0.087000005,0.80500007,0.619,1.0760001,1.4180001,1.0,0.22000001,GP_1S,dynamic
322.0,5.7330003,5.7330003,3.6750002,2.058,0.157,2.5970001,2.423,5.427,6.044,0.0,0.036000002,Linear_1S,stoch
322.0,3.3490002,3.3460002,3.6750002,-0.326,0.33600003,1.5920001,1.0170001,2.7010002,4.011,1.0,0.572,GP_1S,stoch
375.0,1.388,1.388,1.455,-0.067,0.042000003,0.757,0.652,1.304,1.4720001,1.0,0.05,Linear_oracle,dynamic
375.0,1.246,1.2470001,1.455,-0.209,0.086,0.64900005,0.37,1.075,1.409,0.0,0.354,GP_oracle,dynamic
375.0,4.53,4.53,3.5830002,0.947,0.13800001,1.991,1.7910001,4.256,4.8040004,0.0,0.028,Linear_oracle,stoch
375.0,3.1710002,3.1720002,3.5830002,-0.41200003,0.186,1.2650001,0.47000003,2.8060002,3.5340002,0.0,0.89800006,GP_oracle,stoch
375.0,1.079,1.08,1.455,-0.37600002,0.086,1.0960001,0.83900005,0.90800005,1.2470001,0.0,0.102000006,Linear_observed,dynamic
375.0,1.0680001,1.0680001,1.455,-0.38700002,0.08400001,1.003,0.74600005,0.901,1.2310001,0.0,0.402,GP_observed,dynamic
375.0,3.1360002,3.1390002,3.5830002,-0.44700003,0.23700002,2.64,1.6520001,2.6620002,3.601,1.0,0.19600001,Linear_observed,stoch
375.0,4.0160003,4.0090003,3.5830002,0.43300003,0.42800003,2.943,2.357,3.2080002,4.88,1.0,0.20400001,GP_observed,stoch
375.0,1.335,1.3330001,1.455,-0.120000005,0.060000002,0.84800005,0.712,1.223,1.457,1.0,0.36800003,Linear_3S,dynamic
375.0,2.4710002,2.473,1.455,1.016,0.16600001,2.101,1.6470001,2.144,2.7900002,0.0,0.78200006,GP_3S,dynamic
375.0,4.263,4.2580004,3.5830002,0.68,0.178,2.038,1.6880001,3.9310002,4.6270003,0.0,0.16600001,Linear_3S,stoch
375.0,2.736,2.733,3.5830002,-0.84700006,0.22000001,2.482,1.3050001,2.3140001,3.176,0.0,0.87200004,GP_3S,stoch
375.0,1.5180001,1.5180001,1.455,0.063,0.046000004,0.809,0.684,1.427,1.608,1.0,0.08400001,Linear_1S,dynamic
375.0,1.2160001,1.228,1.455,-0.23900001,0.13900001,0.882,0.615,0.92,1.4510001,0.0,0.27800003,GP_1S,dynamic
375.0,4.8450003,4.8450003,3.5830002,1.2620001,0.14600001,2.167,1.9840001,4.556,5.131,0.0,0.026,Linear_1S,stoch
375.0,2.9450002,2.947,3.5830002,-0.638,0.291,1.6650001,1.003,2.3730001,3.5040002,0.0,0.49800003,GP_1S,stoch
