idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
170.0,1.519,1.5180001,1.654,-0.135,0.135,0.19100001,1.2590001,1.784,1.0,GP_2S,dynamic
170.0,1.159,1.153,1.348,-0.18900001,0.13700001,0.23300001,0.89900005,1.427,1.0,Linear_2S,stoch
170.0,1.174,1.1730001,1.348,-0.17400001,0.132,0.21800001,0.919,1.4310001,1.0,GP_2S,stoch
170.0,1.5120001,1.506,1.654,-0.142,0.135,0.19700001,1.256,1.7860001,1.0,Linear_3S,dynamic
170.0,1.519,1.5180001,1.654,-0.135,0.135,0.19100001,1.2590001,1.784,1.0,GP_3S,dynamic
170.0,1.159,1.154,1.348,-0.18900001,0.13700001,0.23300001,0.896,1.429,1.0,Linear_3S,stoch
170.0,1.174,1.1730001,1.348,-0.17400001,0.132,0.21800001,0.91800004,1.432,1.0,GP_3S,stoch
170.0,1.526,1.526,1.654,-0.128,0.133,0.185,1.266,1.7850001,1.0,Linear_1S,dynamic
170.0,1.4990001,1.5000001,1.654,-0.155,0.136,0.20600002,1.235,1.7600001,1.0,GP_1S,dynamic
170.0,1.177,1.177,1.348,-0.171,0.134,0.21700001,0.91600007,1.4410001,1.0,Linear_1S,stoch
170.0,1.1980001,1.1980001,1.348,-0.15,0.136,0.202,0.93200004,1.465,1.0,GP_1S,stoch
203.0,1.4080001,1.4080001,1.197,0.21100001,0.13800001,0.252,1.141,1.6780001,1.0,Linear_oracle,dynamic
203.0,1.348,1.348,1.197,0.15100001,0.133,0.201,1.09,1.6100001,1.0,GP_oracle,dynamic
203.0,1.399,1.4000001,1.4640001,-0.065000005,0.14600001,0.16000001,1.1140001,1.687,1.0,Linear_oracle,stoch
203.0,1.4530001,1.4530001,1.4640001,-0.011000001,0.142,0.142,1.1750001,1.7310001,1.0,GP_oracle,stoch
203.0,1.6010001,1.6020001,1.197,0.404,0.17600001,0.441,1.251,1.9460001,0.0,Linear_observed,dynamic
203.0,1.608,1.6040001,1.197,0.411,0.185,0.45100003,1.2570001,1.9760001,0.0,GP_observed,dynamic
203.0,1.447,1.447,1.4640001,-0.017,0.179,0.18,1.092,1.797,1.0,Linear_observed,stoch
203.0,1.4690001,1.462,1.4640001,0.0050000004,0.19700001,0.19700001,1.1,1.8670001,1.0,GP_observed,stoch
203.0,1.414,1.411,1.197,0.21700001,0.143,0.259,1.136,1.692,1.0,Linear_2S,dynamic
203.0,1.4050001,1.4030001,1.197,0.208,0.148,0.254,1.12,1.6980001,1.0,GP_2S,dynamic
203.0,1.338,1.3360001,1.4640001,-0.126,0.16100001,0.20400001,1.028,1.6530001,1.0,Linear_2S,stoch
203.0,1.343,1.34,1.4640001,-0.12100001,0.16800001,0.20700002,1.0220001,1.6760001,1.0,GP_2S,stoch
203.0,1.416,1.414,1.197,0.21900001,0.143,0.261,1.139,1.6960001,1.0,Linear_3S,dynamic
203.0,1.4050001,1.4030001,1.197,0.208,0.149,0.256,1.118,1.7030001,1.0,GP_3S,dynamic
203.0,1.3390001,1.338,1.4640001,-0.125,0.162,0.20400001,1.026,1.659,1.0,Linear_3S,stoch
203.0,1.3440001,1.34,1.4640001,-0.120000005,0.171,0.209,1.018,1.6880001,1.0,GP_3S,stoch
203.0,1.4360001,1.4360001,1.197,0.23900001,0.13800001,0.275,1.169,1.7070001,1.0,Linear_1S,dynamic
203.0,1.3900001,1.389,1.197,0.193,0.14500001,0.24000001,1.108,1.672,1.0,GP_1S,dynamic
203.0,1.4070001,1.4070001,1.4640001,-0.057000004,0.162,0.172,1.09,1.7240001,1.0,Linear_1S,stoch
203.0,1.4610001,1.457,1.4640001,-0.003,0.185,0.185,1.105,1.8340001,1.0,GP_1S,stoch
236.0,1.6830001,1.6830001,1.7340001,-0.051000003,0.132,0.141,1.427,1.9390001,1.0,Linear_oracle,dynamic
236.0,1.6810001,1.6790001,1.7340001,-0.053000003,0.13100001,0.141,1.4260001,1.937,1.0,GP_oracle,dynamic
236.0,1.3560001,1.355,1.4380001,-0.082,0.12900001,0.15300001,1.105,1.6090001,1.0,Linear_oracle,stoch
236.0,1.3590001,1.36,1.4380001,-0.079,0.127,0.15,1.1120001,1.6090001,1.0,GP_oracle,stoch
236.0,1.6290001,1.631,1.7340001,-0.105000004,0.147,0.18100001,1.337,1.9210001,1.0,Linear_observed,dynamic
236.0,1.644,1.6480001,1.7340001,-0.09,0.14500001,0.17,1.3540001,1.9280001,1.0,GP_observed,dynamic
236.0,1.315,1.317,1.4380001,-0.123,0.134,0.18200001,1.052,1.582,1.0,Linear_observed,stoch
236.0,1.3240001,1.325,1.4380001,-0.11400001,0.133,0.17600001,1.059,1.5830001,1.0,GP_observed,stoch
236.0,1.697,1.7010001,1.7340001,-0.037,0.12100001,0.127,1.445,1.9250001,1.0,Linear_2S,dynamic
236.0,1.695,1.692,1.7340001,-0.039,0.12900001,0.135,1.45,1.9540001,1.0,GP_2S,dynamic
236.0,1.3570001,1.3570001,1.4380001,-0.081,0.117000006,0.142,1.123,1.5860001,1.0,Linear_2S,stoch
236.0,1.3570001,1.3540001,1.4380001,-0.081,0.125,0.149,1.1190001,1.6090001,1.0,GP_2S,stoch
236.0,1.697,1.7010001,1.7340001,-0.037,0.12100001,0.126,1.4480001,1.9230001,1.0,Linear_3S,dynamic
236.0,1.695,1.692,1.7340001,-0.039,0.12900001,0.135,1.4490001,1.9530001,1.0,GP_3S,dynamic
236.0,1.3570001,1.3570001,1.4380001,-0.081,0.116000004,0.142,1.123,1.585,1.0,Linear_3S,stoch
236.0,1.358,1.3540001,1.4380001,-0.080000006,0.126,0.149,1.1190001,1.608,1.0,GP_3S,stoch
236.0,1.6890001,1.6880001,1.7340001,-0.045,0.133,0.141,1.4310001,1.9540001,1.0,Linear_1S,dynamic
236.0,1.6760001,1.6750001,1.7340001,-0.058000002,0.136,0.148,1.4080001,1.9420002,1.0,GP_1S,dynamic
236.0,1.345,1.3440001,1.4380001,-0.093,0.13000001,0.16000001,1.0910001,1.605,1.0,Linear_1S,stoch
236.0,1.3520001,1.353,1.4380001,-0.086,0.132,0.157,1.0960001,1.6110001,1.0,GP_1S,stoch
269.0,1.616,1.6170001,1.8280001,-0.21200001,0.148,0.259,1.325,1.9070001,1.0,Linear_oracle,dynamic
269.0,1.8010001,1.8010001,1.8280001,-0.027,0.094000004,0.098000005,1.6150001,1.9800001,1.0,GP_oracle,dynamic
269.0,1.248,1.248,1.394,-0.14600001,0.15,0.209,0.95000005,1.5450001,1.0,Linear_oracle,stoch
269.0,2.039,2.043,1.394,0.64500004,0.163,0.666,1.7170001,2.3560002,0.0,GP_oracle,stoch
269.0,1.4940001,1.4950001,1.8280001,-0.33400002,0.23400001,0.407,1.036,1.9520001,1.0,Linear_observed,dynamic
269.0,1.626,1.616,1.8280001,-0.202,0.23900001,0.314,1.179,2.121,1.0,GP_observed,dynamic
269.0,1.1240001,1.123,1.394,-0.27,0.185,0.328,0.76100004,1.485,1.0,Linear_observed,stoch
269.0,1.2090001,1.2060001,1.394,-0.185,0.18400002,0.26000002,0.85800004,1.5840001,1.0,GP_observed,stoch
269.0,1.567,1.5680001,1.8280001,-0.261,0.147,0.29900002,1.2820001,1.863,1.0,Linear_2S,dynamic
269.0,1.57,1.5710001,1.8280001,-0.25800002,0.14400001,0.29500002,1.2870001,1.853,1.0,GP_2S,dynamic
269.0,1.174,1.1780001,1.394,-0.22000001,0.15100001,0.266,0.87500006,1.478,1.0,Linear_2S,stoch
269.0,1.215,1.215,1.394,-0.179,0.155,0.23700002,0.91400003,1.5250001,1.0,GP_2S,stoch
269.0,1.5680001,1.5680001,1.8280001,-0.26000002,0.147,0.29900002,1.2820001,1.8640001,1.0,Linear_3S,dynamic
269.0,1.5730001,1.5740001,1.8280001,-0.25500003,0.14500001,0.293,1.2880001,1.8570001,1.0,GP_3S,dynamic
269.0,1.176,1.179,1.394,-0.21800001,0.15100001,0.266,0.87600005,1.4810001,1.0,Linear_3S,stoch
269.0,1.2160001,1.2160001,1.394,-0.178,0.156,0.23600002,0.91400003,1.5280001,1.0,GP_3S,stoch
269.0,1.5450001,1.5450001,1.8280001,-0.28300002,0.148,0.319,1.2570001,1.83,1.0,Linear_1S,dynamic
269.0,1.59,1.5910001,1.8280001,-0.238,0.14600001,0.279,1.3030001,1.876,1.0,GP_1S,dynamic
269.0,1.149,1.149,1.394,-0.245,0.156,0.291,0.84400004,1.4480001,1.0,Linear_1S,stoch
269.0,1.2800001,1.281,1.394,-0.11400001,0.18900001,0.22100002,0.9110001,1.6520001,1.0,GP_1S,stoch
