idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
111.0,2.9160001,2.913,3.8680003,-0.952,0.22600001,1.6850001,1.125,2.4810002,3.371,0.0,0.84400004,GP_3S,stoch
111.0,1.628,1.6270001,1.5530001,0.075,0.046000004,0.744,0.63000005,1.5380001,1.7190001,1.0,0.08400001,Linear_1S,dynamic
111.0,1.437,1.4380001,1.5530001,-0.116000004,0.060000002,0.61600006,0.483,1.3180001,1.5530001,1.0,0.326,GP_1S,dynamic
111.0,5.412,5.4110003,3.8680003,1.544,0.15300001,2.2870002,2.13,5.1130004,5.715,0.0,0.026,Linear_1S,stoch
111.0,2.959,2.9580002,3.8680003,-0.90900004,0.252,1.2670001,1.024,2.466,3.4580002,0.0,0.36200002,GP_1S,stoch
164.0,1.1240001,1.1240001,1.1600001,-0.036000002,0.031000001,0.492,0.40100002,1.062,1.1860001,1.0,0.082,Linear_oracle,dynamic
164.0,1.0120001,1.013,1.1600001,-0.148,0.058000002,0.57500005,0.27400002,0.896,1.12,0.0,0.356,GP_oracle,dynamic
164.0,5.1070004,5.1080003,3.4520001,1.6550001,0.149,2.266,2.2,4.814,5.401,0.0,0.004,Linear_oracle,stoch
164.0,2.7960002,2.799,3.4520001,-0.656,0.26200002,1.088,0.661,2.2770002,3.3000002,0.0,0.91600007,GP_oracle,stoch
164.0,1.067,1.067,1.1600001,-0.093,0.07700001,0.837,0.633,0.915,1.2160001,1.0,0.13800001,Linear_observed,dynamic
164.0,1.067,1.067,1.1600001,-0.093,0.07300001,0.80600005,0.62200004,0.924,1.2090001,1.0,0.32000002,GP_observed,dynamic
164.0,3.6890001,3.6920002,3.4520001,0.23700002,0.25800002,2.535,1.8460001,3.1840003,4.191,1.0,0.14400001,Linear_observed,stoch
164.0,4.3640003,4.361,3.4520001,0.91200006,0.32000002,2.7810001,2.239,3.7440002,4.993,0.0,0.23400001,GP_observed,stoch
164.0,1.0530001,1.052,1.1600001,-0.10700001,0.05,0.591,0.47500002,0.95800006,1.1550001,0.0,0.536,Linear_3S,dynamic
164.0,2.5430002,2.5430002,1.1600001,1.383,0.15300001,2.423,1.8870001,2.2470002,2.8420002,0.0,0.74600005,GP_3S,dynamic
164.0,4.65,4.6470003,3.4520001,1.1980001,0.21100001,2.1550002,1.9420002,4.2530003,5.0750003,0.0,0.12200001,Linear_3S,stoch
164.0,2.5300002,2.536,3.4520001,-0.92200005,0.326,1.9160001,1.128,1.8820001,3.1560001,0.0,0.83400005,GP_3S,stoch
164.0,1.2520001,1.2520001,1.1600001,0.09200001,0.036000002,0.54200006,0.44300002,1.182,1.3230001,0.0,0.108,Linear_1S,dynamic
164.0,1.0530001,1.057,1.1600001,-0.10700001,0.085,0.63000005,0.448,0.87900007,1.2090001,1.0,0.24800001,GP_1S,dynamic
164.0,5.591,5.5920005,3.4520001,2.1390002,0.16700001,2.634,2.48,5.2660003,5.92,0.0,0.014,Linear_1S,stoch
164.0,3.065,3.0670002,3.4520001,-0.38700002,0.43,1.19,0.81200004,2.21,3.9010003,1.0,0.72800004,GP_1S,stoch
217.0,1.332,1.332,1.139,0.193,0.034,0.65000004,0.544,1.264,1.399,0.0,0.064,Linear_oracle,dynamic
217.0,1.08,1.0810001,1.139,-0.059000004,0.048,0.485,0.27100003,0.98300004,1.1730001,1.0,0.35000002,GP_oracle,dynamic
217.0,5.247,5.2460003,3.4520001,1.7950001,0.13800001,2.3470001,2.292,4.973,5.5160003,0.0,0.0,Linear_oracle,stoch
217.0,3.0540001,3.0560002,3.4520001,-0.39800003,0.193,0.708,0.402,2.6720002,3.433,0.0,0.94400007,GP_oracle,stoch
217.0,1.322,1.322,1.139,0.18300001,0.093,0.97900003,0.80300003,1.1370001,1.5050001,1.0,0.094000004,Linear_observed,dynamic
217.0,0.79700005,0.79700005,1.139,-0.342,0.09200001,1.046,0.721,0.61800003,0.97800004,0.0,0.43400002,GP_observed,dynamic
217.0,4.177,4.176,3.4520001,0.725,0.29000002,2.6020002,2.0730002,3.604,4.7460003,0.0,0.11400001,Linear_observed,stoch
217.0,5.078,5.0750003,3.4520001,1.626,0.31800002,3.6560001,2.788,4.4690003,5.7070003,0.0,0.27600002,GP_observed,stoch
217.0,1.228,1.2270001,1.139,0.089,0.052,0.69000006,0.582,1.131,1.335,1.0,0.42200002,Linear_3S,dynamic
217.0,2.227,2.227,1.139,1.088,0.128,2.505,1.9540001,1.9750001,2.476,0.0,0.726,GP_3S,dynamic
217.0,4.9810004,4.9760003,3.4520001,1.529,0.18900001,2.2900002,2.1390002,4.622,5.3700004,0.0,0.066,Linear_3S,stoch
217.0,2.7710001,2.7710001,3.4520001,-0.68100005,0.23,1.554,1.0070001,2.322,3.2250001,0.0,0.86,GP_3S,stoch
217.0,1.366,1.366,1.139,0.22700001,0.034,0.69000006,0.59000003,1.2980001,1.434,0.0,0.072000004,Linear_1S,dynamic
217.0,1.005,1.006,1.139,-0.134,0.071,0.671,0.44500002,0.859,1.138,0.0,0.3,GP_1S,dynamic
217.0,5.57,5.571,3.4520001,2.118,0.143,2.628,2.483,5.287,5.8510003,0.0,0.008,Linear_1S,stoch
217.0,2.798,2.8000002,3.4520001,-0.65400004,0.27600002,1.174,0.89100003,2.259,3.3420002,0.0,0.51600003,GP_1S,stoch
270.0,1.5090001,1.5090001,0.94500005,0.564,0.041,0.933,0.84200007,1.4260001,1.59,0.0,0.034,Linear_oracle,dynamic
270.0,0.89400005,0.89400005,0.94500005,-0.051000003,0.058000002,0.335,0.23,0.781,1.008,1.0,0.45200002,GP_oracle,dynamic
270.0,4.7900004,4.7900004,3.315,1.475,0.132,2.1750002,2.0970001,4.5280004,5.05,0.0,0.008,Linear_oracle,stoch
270.0,2.709,2.707,3.315,-0.606,0.18200001,1.059,0.60800004,2.357,3.068,0.0,0.82600003,GP_oracle,stoch
270.0,1.011,1.011,0.94500005,0.066,0.076000005,0.97900003,0.74300003,0.86200005,1.1600001,1.0,0.042000003,Linear_observed,dynamic
270.0,0.47400004,0.47400004,0.94500005,-0.47100002,0.124000005,0.98100007,0.509,0.23,0.721,0.0,0.70400006,GP_observed,dynamic
270.0,2.9310002,2.9320002,3.315,-0.384,0.21400002,2.552,1.5830001,2.512,3.3530002,1.0,0.18400002,Linear_observed,stoch
270.0,3.3980002,3.3980002,3.315,0.083000004,0.24800001,2.433,1.8520001,2.9080002,3.8930001,1.0,0.254,GP_observed,stoch
270.0,1.4360001,1.4350001,0.94500005,0.49100003,0.060000002,0.89100003,0.81900007,1.3240001,1.559,0.0,0.18200001,Linear_3S,dynamic
270.0,1.5890001,1.588,0.94500005,0.64400005,0.09,1.9710001,1.6220001,1.416,1.7670001,0.0,0.78800005,GP_3S,dynamic
270.0,4.5400004,4.5340004,3.315,1.225,0.17400001,2.161,1.973,4.215,4.9,0.0,0.080000006,Linear_3S,stoch
270.0,2.5110002,2.5080001,3.315,-0.804,0.245,1.937,1.065,2.0370002,3.0000002,0.0,0.85600007,GP_3S,stoch
270.0,1.6250001,1.6250001,0.94500005,0.68,0.043,0.97800004,0.90500003,1.539,1.71,0.0,0.030000001,Linear_1S,dynamic
270.0,0.95000005,0.952,0.94500005,0.0050000004,0.10700001,0.485,0.333,0.73800004,1.156,1.0,0.55,GP_1S,dynamic
270.0,5.142,5.142,3.315,1.8270001,0.13800001,2.4380002,2.3070002,4.8690004,5.413,0.0,0.012,Linear_1S,stoch
270.0,2.7830002,2.7830002,3.315,-0.532,0.32500002,1.263,0.809,2.1460001,3.4120002,1.0,0.638,GP_1S,stoch
323.0,1.3410001,1.3410001,0.86,0.48100004,0.037,0.818,0.731,1.268,1.414,0.0,0.022000002,Linear_oracle,dynamic
323.0,0.87700003,0.87700003,0.86,0.017,0.066,0.39900002,0.24400002,0.74700004,1.0040001,1.0,0.462,GP_oracle,dynamic
323.0,4.888,4.888,3.1460001,1.7420001,0.136,2.321,2.2670002,4.622,5.156,0.0,0.006,Linear_oracle,stoch
323.0,2.927,2.926,3.1460001,-0.21900001,0.224,0.76500005,0.263,2.4880002,3.3700001,1.0,0.94600004,GP_oracle,stoch
323.0,0.841,0.841,0.86,-0.019000001,0.066,0.90700006,0.67,0.71000004,0.97300005,1.0,0.048,Linear_observed,dynamic
323.0,0.512,0.51100004,0.86,-0.34800002,0.106000006,0.94500005,0.55300003,0.30100003,0.71800005,0.0,0.69000006,GP_observed,dynamic
323.0,2.8330002,2.832,3.1460001,-0.31300002,0.21300001,2.5530002,1.5480001,2.4080002,3.2580001,1.0,0.202,Linear_observed,stoch
323.0,3.404,3.403,3.1460001,0.25800002,0.254,2.551,1.8490001,2.904,3.9,1.0,0.296,GP_observed,stoch
323.0,1.1930001,1.1910001,0.86,0.333,0.056,0.776,0.69200003,1.0890001,1.3080001,0.0,0.256,Linear_3S,dynamic
323.0,1.6370001,1.6350001,0.86,0.777,0.097,2.084,1.6560001,1.45,1.8310001,0.0,0.76000005,GP_3S,dynamic
323.0,4.361,4.354,3.1460001,1.215,0.19100001,2.15,1.955,4.011,4.7570004,0.0,0.09200001,Linear_3S,stoch
323.0,2.367,2.3660002,3.1460001,-0.77900004,0.298,2.1090002,1.1060001,1.7780001,2.959,0.0,0.84400004,GP_3S,stoch
323.0,1.3950001,1.3950001,0.86,0.535,0.039,0.84900004,0.77300006,1.3180001,1.4720001,0.0,0.030000001,Linear_1S,dynamic
323.0,0.767,0.767,0.86,-0.093,0.104,0.72400004,0.441,0.563,0.96800005,1.0,0.43600002,GP_1S,dynamic
323.0,5.104,5.105,3.1460001,1.9580001,0.14400001,2.505,2.3890002,4.8230004,5.3880005,0.0,0.016,Linear_1S,stoch
323.0,2.624,2.6220002,3.1460001,-0.522,0.39100003,1.6500001,0.943,1.8560001,3.387,1.0,0.70000005,GP_1S,stoch
376.0,1.1730001,1.172,1.0940001,0.079,0.036000002,0.67300004,0.578,1.102,1.2440001,0.0,0.05,Linear_oracle,dynamic
376.0,0.86800003,0.87000006,1.0940001,-0.22600001,0.07700001,0.90200007,0.379,0.712,1.013,0.0,0.43800002,GP_oracle,dynamic
376.0,4.3250003,4.3250003,3.154,1.171,0.135,2.033,1.8800001,4.064,4.589,0.0,0.010000001,Linear_oracle,stoch
376.0,2.457,2.456,3.154,-0.697,0.18400002,1.582,0.697,2.098,2.822,0.0,0.90200007,GP_oracle,stoch
376.0,0.98200005,0.98200005,1.0940001,-0.112,0.07700001,0.90400004,0.698,0.832,1.1320001,1.0,0.074,Linear_observed,dynamic
376.0,0.92800003,0.92800003,1.0940001,-0.16600001,0.071,0.81600004,0.57500005,0.79,1.067,0.0,0.43,GP_observed,dynamic
376.0,3.1130002,3.111,3.154,-0.041,0.22900002,2.4640002,1.6010001,2.6660001,3.561,1.0,0.178,Linear_observed,stoch
376.0,3.8790002,3.8760002,3.154,0.725,0.28,2.762,2.194,3.3400002,4.4300003,0.0,0.194,GP_observed,stoch
376.0,1.146,1.1450001,1.0940001,0.052,0.053000003,0.734,0.62200004,1.049,1.2540001,1.0,0.358,Linear_3S,dynamic
376.0,2.102,2.1030002,1.0940001,1.008,0.15100001,2.1550002,1.7260001,1.8060001,2.3960001,0.0,0.748,GP_3S,dynamic
376.0,4.1590004,4.1540003,3.154,1.005,0.178,2.068,1.8100001,3.828,4.519,0.0,0.11400001,Linear_3S,stoch
376.0,2.522,2.5210001,3.154,-0.632,0.21400002,2.21,1.1290001,2.1060002,2.946,0.0,0.87000006,GP_3S,stoch
376.0,1.3080001,1.3080001,1.0940001,0.21400002,0.040000003,0.73600006,0.638,1.2290001,1.389,0.0,0.052,Linear_1S,dynamic
376.0,0.929,0.93600005,1.0940001,-0.165,0.117000006,0.952,0.601,0.688,1.1370001,1.0,0.23200001,GP_1S,dynamic
376.0,4.749,4.749,3.154,1.595,0.147,2.2900002,2.153,4.4610004,5.0420003,0.0,0.008,Linear_1S,stoch
376.0,2.6560001,2.6560001,3.154,-0.49800003,0.263,1.6320001,0.92300004,2.1450002,3.1750002,1.0,0.56,GP_1S,stoch
