idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
164.0,4.8770003,4.8780003,5.1850004,-0.30800003,0.20500001,0.37,0.32000002,0.062000003,4.473,5.282,1.0,Linear_observed,stoch
164.0,4.868,4.8640003,5.1850004,-0.317,0.28800002,0.42800003,0.35900003,0.069000006,4.32,5.4500003,1.0,GP_observed,stoch
164.0,4.4240003,4.428,4.9280005,-0.504,0.162,0.52900004,0.503,0.102000006,4.096,4.736,0.0,Linear_3S,dynamic
164.0,4.2990003,4.2980003,4.9280005,-0.629,0.16600001,0.65000004,0.629,0.128,3.9810002,4.63,0.0,GP_3S,dynamic
164.0,4.689,4.6930003,5.1850004,-0.49600002,0.16900001,0.52400005,0.49600002,0.096,4.342,5.012,0.0,Linear_3S,stoch
164.0,4.4610004,4.458,5.1850004,-0.72400004,0.18,0.74600005,0.72400004,0.14,4.117,4.8230004,0.0,GP_3S,stoch
164.0,4.688,4.6870003,4.9280005,-0.24000001,0.15200001,0.284,0.24700001,0.05,4.3890004,4.9890003,1.0,Linear_1S,dynamic
164.0,5.046,5.044,4.9280005,0.11800001,0.19000001,0.224,0.179,0.036000002,4.675,5.425,1.0,GP_1S,dynamic
164.0,4.9870005,4.986,5.1850004,-0.19800001,0.16000001,0.25500003,0.216,0.042000003,4.671,5.3030005,1.0,Linear_1S,stoch
164.0,5.2530003,5.249,5.1850004,0.068,0.22500001,0.23500001,0.187,0.036000002,4.8160005,5.7050004,1.0,GP_1S,stoch
217.0,3.778,3.7770002,4.59,-0.81200004,0.113000005,0.82000005,0.81200004,0.177,3.5570002,4.0,0.0,Linear_oracle,dynamic
217.0,4.656,4.655,4.59,0.066,0.109000005,0.127,0.102000006,0.022000002,4.4430003,4.8700004,1.0,GP_oracle,dynamic
217.0,4.531,4.531,5.208,-0.67700005,0.127,0.689,0.67700005,0.13000001,4.281,4.78,0.0,Linear_oracle,stoch
217.0,5.702,5.701,5.208,0.49400002,0.14600001,0.51500005,0.49400002,0.095000006,5.4150004,5.9880004,0.0,GP_oracle,stoch
217.0,2.673,2.6720002,4.59,-1.917,0.134,1.922,1.917,0.418,2.411,2.9380002,0.0,Linear_observed,dynamic
217.0,2.638,2.637,4.59,-1.9520001,0.133,1.9570001,1.9520001,0.425,2.377,2.9020002,0.0,GP_observed,dynamic
217.0,3.9750001,3.976,5.208,-1.233,0.19100001,1.248,1.233,0.23700002,3.6000001,4.3500004,0.0,Linear_observed,stoch
217.0,4.4030004,4.4020004,5.208,-0.80500007,0.287,0.855,0.80500007,0.155,3.8470001,4.9690003,0.0,GP_observed,stoch
217.0,3.5070002,3.5080001,4.59,-1.0830001,0.141,1.092,1.0830001,0.23600002,3.242,3.785,0.0,Linear_3S,dynamic
217.0,3.5270002,3.525,4.59,-1.0630001,0.158,1.075,1.064,0.23200001,3.2250001,3.8430002,0.0,GP_3S,dynamic
217.0,4.1470003,4.1480002,5.208,-1.0610001,0.15900001,1.0730001,1.0610001,0.20400001,3.8390002,4.4620004,0.0,Linear_3S,stoch
217.0,4.138,4.136,5.208,-1.07,0.186,1.0860001,1.07,0.20500001,3.785,4.5160003,0.0,GP_3S,stoch
217.0,3.637,3.6380002,4.59,-0.95300007,0.13000001,0.9620001,0.95300007,0.208,3.381,3.8930001,0.0,Linear_1S,dynamic
217.0,4.1990004,4.197,4.59,-0.39100003,0.17500001,0.42900002,0.393,0.086,3.857,4.538,0.0,GP_1S,dynamic
217.0,4.3440003,4.3450003,5.208,-0.864,0.149,0.87700003,0.864,0.16600001,4.05,4.637,0.0,Linear_1S,stoch
217.0,5.0270004,5.024,5.208,-0.18100001,0.23300001,0.29500002,0.24000001,0.046000004,4.576,5.4830003,1.0,GP_1S,stoch
270.0,3.0740001,3.0740001,3.1810002,-0.10700001,0.101,0.147,0.12200001,0.038000003,2.8760002,3.2700002,1.0,Linear_oracle,dynamic
270.0,3.1390002,3.1390002,3.1810002,-0.042000003,0.07700001,0.08800001,0.07,0.022000002,2.9880002,3.2930002,1.0,GP_oracle,dynamic
270.0,4.583,4.584,4.998,-0.41500002,0.126,0.43400002,0.41500002,0.083000004,4.335,4.827,0.0,Linear_oracle,stoch
270.0,5.446,5.447,4.998,0.448,0.14,0.469,0.448,0.09,5.175,5.715,0.0,GP_oracle,stoch
270.0,2.279,2.279,3.1810002,-0.90200007,0.141,0.91300005,0.90200007,0.28300002,2.0,2.561,0.0,Linear_observed,dynamic
270.0,2.279,2.278,3.1810002,-0.90200007,0.148,0.91400003,0.90200007,0.284,1.9890001,2.569,0.0,GP_observed,dynamic
270.0,3.8070002,3.8100002,4.998,-1.1910001,0.16900001,1.2030001,1.1910001,0.238,3.4720001,4.135,0.0,Linear_observed,stoch
270.0,3.9630003,3.9610002,4.998,-1.0350001,0.23400001,1.062,1.0350001,0.20700002,3.5110002,4.427,0.0,GP_observed,stoch
270.0,3.038,3.035,3.1810002,-0.143,0.133,0.19500001,0.163,0.051000003,2.7930002,3.3000002,1.0,Linear_3S,dynamic
270.0,2.9850001,2.9850001,3.1810002,-0.19600001,0.135,0.238,0.20500001,0.065000005,2.726,3.249,1.0,GP_3S,dynamic
270.0,4.1410003,4.142,4.998,-0.85700005,0.164,0.87200004,0.85700005,0.171,3.8190002,4.4630003,0.0,Linear_3S,stoch
270.0,4.099,4.0950003,4.998,-0.89900005,0.19100001,0.92,0.89900005,0.18,3.736,4.4880004,0.0,GP_3S,stoch
270.0,3.114,3.114,3.1810002,-0.067,0.12100001,0.13800001,0.11100001,0.035,2.8790002,3.3500001,1.0,Linear_1S,dynamic
270.0,3.3630002,3.3620002,3.1810002,0.18200001,0.136,0.22700001,0.193,0.061000004,3.1000001,3.627,1.0,GP_1S,dynamic
270.0,4.359,4.36,4.998,-0.63900006,0.15400001,0.657,0.63900006,0.128,4.058,4.658,0.0,Linear_1S,stoch
270.0,5.2640004,5.2630005,4.998,0.266,0.24900001,0.36400002,0.30100003,0.060000002,4.783,5.7580004,1.0,GP_1S,stoch
323.0,3.6380002,3.637,3.5440001,0.094000004,0.102000006,0.13900001,0.11400001,0.032,3.4390001,3.8390002,1.0,Linear_oracle,dynamic
323.0,3.7660003,3.7660003,3.5440001,0.22200002,0.09,0.24000001,0.223,0.063,3.591,3.9420002,0.0,GP_oracle,dynamic
323.0,4.8890004,4.8890004,4.9810004,-0.09200001,0.12200001,0.15300001,0.124000005,0.025,4.6530004,5.129,1.0,Linear_oracle,stoch
323.0,5.5730004,5.57,4.9810004,0.592,0.147,0.61,0.592,0.119,5.2910004,5.866,0.0,GP_oracle,stoch
323.0,3.002,3.002,3.5440001,-0.54200006,0.14400001,0.56100005,0.54200006,0.15300001,2.72,3.2860003,0.0,Linear_observed,dynamic
323.0,3.015,3.015,3.5440001,-0.52900004,0.147,0.549,0.52900004,0.149,2.7310002,3.3070002,0.0,GP_observed,dynamic
323.0,4.013,4.0140004,4.9810004,-0.96800005,0.177,0.984,0.96700007,0.194,3.663,4.355,0.0,Linear_observed,stoch
323.0,4.208,4.2000003,4.9810004,-0.77300006,0.25100002,0.81200004,0.77300006,0.155,3.7300003,4.7050004,0.0,GP_observed,stoch
323.0,3.4480002,3.4450002,3.5440001,-0.096,0.132,0.163,0.133,0.038000003,3.1940002,3.7050002,1.0,Linear_3S,dynamic
323.0,3.3430002,3.3430002,3.5440001,-0.201,0.135,0.24200001,0.209,0.059000004,3.0860002,3.6060002,1.0,GP_3S,dynamic
323.0,4.359,4.362,4.9810004,-0.62200004,0.155,0.64100003,0.62200004,0.125,4.0470004,4.655,0.0,Linear_3S,stoch
323.0,4.25,4.247,4.9810004,-0.731,0.16800001,0.75000006,0.731,0.147,3.9320002,4.591,0.0,GP_3S,stoch
323.0,3.515,3.5140002,3.5440001,-0.029000001,0.12100001,0.124000005,0.09900001,0.028,3.2800002,3.7510002,1.0,Linear_1S,dynamic
323.0,3.5000002,3.5000002,3.5440001,-0.044000003,0.135,0.142,0.11400001,0.032,3.2380002,3.7670002,1.0,GP_1S,dynamic
323.0,4.576,4.576,4.9810004,-0.40500003,0.14500001,0.43,0.40500003,0.081,4.296,4.861,0.0,Linear_1S,stoch
323.0,5.0330005,5.031,4.9810004,0.052,0.2,0.20600002,0.164,0.033,4.6450005,5.431,1.0,GP_1S,stoch
376.0,3.673,3.6740003,4.4500003,-0.777,0.11100001,0.78400004,0.776,0.17400001,3.4570003,3.89,0.0,Linear_oracle,dynamic
376.0,4.506,4.505,4.4500003,0.056,0.13700001,0.148,0.11800001,0.027,4.243,4.781,1.0,GP_oracle,dynamic
376.0,4.2970004,4.2970004,5.017,-0.72,0.124000005,0.731,0.72,0.14400001,4.0540004,4.5400004,0.0,Linear_oracle,stoch
376.0,5.32,5.3180003,5.017,0.303,0.17600001,0.35000002,0.30800003,0.061000004,4.9870005,5.6730003,1.0,GP_oracle,stoch
376.0,2.5240002,2.5240002,4.4500003,-1.9260001,0.12900001,1.9300001,1.9260001,0.43300003,2.269,2.772,0.0,Linear_observed,dynamic
376.0,2.528,2.529,4.4500003,-1.922,0.128,1.9260001,1.9210001,0.432,2.275,2.782,0.0,GP_observed,dynamic
376.0,3.555,3.5540001,5.017,-1.462,0.19000001,1.475,1.462,0.291,3.1790001,3.9270003,0.0,Linear_observed,stoch
376.0,3.9400003,3.9370003,5.017,-1.077,0.29200003,1.116,1.077,0.215,3.3720002,4.52,0.0,GP_observed,stoch
376.0,3.4520001,3.4540002,4.4500003,-0.998,0.15100001,1.0090001,0.99700004,0.224,3.157,3.7480001,0.0,Linear_3S,dynamic
376.0,3.3460002,3.344,4.4500003,-1.1040001,0.16900001,1.1170001,1.1040001,0.24800001,3.0200002,3.6870003,0.0,GP_3S,dynamic
376.0,3.953,3.9540002,5.017,-1.064,0.16600001,1.077,1.064,0.21200001,3.6260002,4.2790003,0.0,Linear_3S,stoch
376.0,3.7870002,3.7840002,5.017,-1.23,0.19100001,1.245,1.2310001,0.245,3.4180002,4.1730003,0.0,GP_3S,stoch
376.0,3.6820002,3.6820002,4.4500003,-0.768,0.135,0.77900004,0.767,0.172,3.4160001,3.943,0.0,Linear_1S,dynamic
376.0,4.0550003,4.052,4.4500003,-0.395,0.2,0.44300002,0.39900002,0.09,3.6710002,4.453,1.0,GP_1S,dynamic
376.0,4.2460003,4.2460003,5.017,-0.771,0.15200001,0.786,0.771,0.15400001,3.9450002,4.539,0.0,Linear_1S,stoch
376.0,4.624,4.6200004,5.017,-0.393,0.245,0.46300003,0.40600002,0.081,4.156,5.1140003,1.0,GP_1S,stoch
429.0,4.0940003,4.0940003,4.576,-0.48200002,0.11000001,0.49500003,0.48200002,0.105000004,3.8780003,4.3040004,0.0,Linear_oracle,dynamic
429.0,4.537,4.538,4.576,-0.039,0.09200001,0.1,0.080000006,0.017,4.3580003,4.7190003,1.0,GP_oracle,dynamic
429.0,4.519,4.519,4.901,-0.38200003,0.116000004,0.39900002,0.38200003,0.078,4.289,4.743,0.0,Linear_oracle,stoch
429.0,5.0530005,5.0530005,4.901,0.15200001,0.113000005,0.18900001,0.16100001,0.033,4.8360004,5.2770004,1.0,GP_oracle,stoch
429.0,3.2840002,3.282,4.576,-1.292,0.134,1.299,1.292,0.282,3.0260003,3.5490003,0.0,Linear_observed,dynamic
429.0,3.2940001,3.295,4.576,-1.2820001,0.133,1.2880001,1.281,0.28,3.038,3.5560002,0.0,GP_observed,dynamic
429.0,3.9380002,3.9370003,4.901,-0.96300006,0.18200001,0.98,0.96300006,0.19700001,3.5870001,4.3,0.0,Linear_observed,stoch
429.0,4.283,4.282,4.901,-0.61800003,0.24200001,0.66300005,0.619,0.126,3.8200002,4.767,0.0,GP_observed,stoch
429.0,3.7010002,3.703,4.576,-0.87500006,0.14,0.88600004,0.87500006,0.19100001,3.423,3.9670002,0.0,Linear_3S,dynamic
429.0,3.6920002,3.693,4.576,-0.88400006,0.14500001,0.89500004,0.88400006,0.193,3.4110003,3.9750001,0.0,GP_3S,dynamic
429.0,4.063,4.0670004,4.901,-0.83800006,0.148,0.851,0.83800006,0.171,3.7630002,4.346,0.0,Linear_3S,stoch
429.0,4.017,4.017,4.901,-0.88400006,0.15900001,0.89800006,0.88400006,0.18,3.709,4.3310003,0.0,GP_3S,stoch
429.0,3.828,3.8290002,4.576,-0.748,0.132,0.75900006,0.748,0.163,3.5660002,4.0870004,0.0,Linear_1S,dynamic
429.0,4.3120003,4.3110003,4.576,-0.264,0.15200001,0.305,0.26900002,0.059000004,4.017,4.61,1.0,GP_1S,dynamic
429.0,4.229,4.23,4.901,-0.67200005,0.142,0.68700004,0.67200005,0.13700001,3.9500003,4.51,0.0,Linear_1S,stoch
429.0,4.806,4.806,4.901,-0.095000006,0.18400002,0.20700002,0.16600001,0.034,4.4500003,5.1670003,1.0,GP_1S,stoch
482.0,3.2020001,3.2010002,3.9490001,-0.74700004,0.09900001,0.754,0.74700004,0.18900001,3.006,3.3980002,0.0,Linear_oracle,dynamic
482.0,3.9170003,3.9170003,3.9490001,-0.032,0.11000001,0.115,0.09200001,0.023000002,3.7000003,4.1330004,1.0,GP_oracle,dynamic
482.0,4.1260004,4.125,4.892,-0.76600003,0.117000006,0.776,0.767,0.157,3.8940003,4.355,0.0,Linear_oracle,stoch
482.0,5.282,5.2790003,4.892,0.39000002,0.171,0.425,0.39100003,0.080000006,4.951,5.6190004,0.0,GP_oracle,stoch
482.0,1.9800001,1.9790001,3.9490001,-1.9690001,0.11800001,1.973,1.9690001,0.499,1.751,2.214,0.0,Linear_observed,dynamic
482.0,1.863,1.8620001,3.9490001,-2.0860002,0.115,2.089,2.0860002,0.528,1.6400001,2.088,0.0,GP_observed,dynamic
482.0,3.348,3.3500001,4.892,-1.544,0.163,1.5530001,1.5450001,0.316,3.0270002,3.667,0.0,Linear_observed,stoch
482.0,3.9650002,3.9650002,4.892,-0.92700005,0.202,0.94900006,0.92800003,0.19000001,3.5700002,4.36,0.0,GP_observed,stoch
482.0,2.9640002,2.9640002,3.9490001,-0.9850001,0.127,0.99300003,0.9850001,0.24900001,2.723,3.2200003,0.0,Linear_3S,dynamic
482.0,2.8460002,2.845,3.9490001,-1.103,0.15400001,1.113,1.102,0.279,2.5470002,3.157,0.0,GP_3S,dynamic
482.0,3.667,3.667,4.892,-1.225,0.14500001,1.2340001,1.225,0.25,3.3880002,3.9610002,0.0,Linear_3S,stoch
482.0,3.5210001,3.5200002,4.892,-1.371,0.194,1.3840001,1.371,0.28,3.1450002,3.913,0.0,GP_3S,stoch
482.0,3.124,3.124,3.9490001,-0.82500005,0.113000005,0.832,0.82500005,0.209,2.9020002,3.3430002,0.0,Linear_1S,dynamic
482.0,3.4750001,3.4720001,3.9490001,-0.47400004,0.18,0.507,0.47400004,0.120000005,3.131,3.8370001,0.0,GP_1S,dynamic
482.0,3.9060001,3.9070003,4.892,-0.98600006,0.132,0.99500006,0.98600006,0.202,3.6480002,4.162,0.0,Linear_1S,stoch
482.0,4.3690004,4.3650002,4.892,-0.523,0.256,0.582,0.528,0.108,3.89,4.8820004,0.0,GP_1S,stoch
