idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
65.0,4.3970003,4.395,3.4540002,0.943,0.143,1.9940001,1.771,4.116,4.6800003,0.0,0.026,Linear_oracle,stoch
65.0,2.9720001,2.9740002,3.4540002,-0.48200002,0.164,0.846,0.48100004,2.6490002,3.292,0.0,0.85200006,GP_oracle,stoch
65.0,1.049,1.049,1.3770001,-0.328,0.078,1.014,0.77800006,0.897,1.2030001,0.0,0.104,Linear_observed,dynamic
65.0,1.062,1.062,1.3770001,-0.31500003,0.074,1.003,0.753,0.91800004,1.2090001,0.0,0.358,GP_observed,dynamic
65.0,3.1360002,3.1350002,3.4540002,-0.31800002,0.224,2.523,1.58,2.6980002,3.5770001,1.0,0.21200001,Linear_observed,stoch
65.0,3.946,3.9410002,3.4540002,0.492,0.27600002,2.6920002,2.1820002,3.417,4.499,1.0,0.17,GP_observed,stoch
65.0,1.1960001,1.195,1.3770001,-0.18100001,0.049000002,0.82500005,0.67200005,1.103,1.297,0.0,0.34600002,Linear_3S,dynamic
65.0,2.463,2.467,1.3770001,1.0860001,0.177,2.17,1.751,2.107,2.7960002,0.0,0.75000006,GP_3S,dynamic
65.0,4.1210003,4.117,3.4540002,0.66700006,0.157,2.026,1.6550001,3.8190002,4.445,0.0,0.18400002,Linear_3S,stoch
65.0,2.776,2.776,3.4540002,-0.67800003,0.20300001,1.9850001,1.113,2.384,3.1720002,0.0,0.84400004,GP_3S,stoch
65.0,1.302,1.302,1.3770001,-0.075,0.041,0.78900003,0.657,1.22,1.383,1.0,0.054,Linear_1S,dynamic
65.0,1.09,1.0940001,1.3770001,-0.287,0.091000006,0.984,0.648,0.90000004,1.256,0.0,0.23,GP_1S,dynamic
65.0,4.4900002,4.4890003,3.4540002,1.036,0.143,2.092,1.8420001,4.2050004,4.7720003,0.0,0.05,Linear_1S,stoch
65.0,2.743,2.742,3.4540002,-0.711,0.21100001,1.616,1.019,2.335,3.1560001,0.0,0.40800002,GP_1S,stoch
118.0,1.176,1.176,0.9480001,0.22800002,0.031000001,0.643,0.56,1.113,1.2370001,0.0,0.046000004,Linear_oracle,dynamic
118.0,0.90400004,0.90400004,0.9480001,-0.044000003,0.046000004,0.34100002,0.23500001,0.81100005,0.99300003,1.0,0.37600002,GP_oracle,dynamic
118.0,5.044,5.045,3.676,1.368,0.13700001,2.118,2.025,4.7710004,5.314,0.0,0.012,Linear_oracle,stoch
118.0,3.104,3.104,3.676,-0.572,0.22100002,0.95300007,0.572,2.6680002,3.5340002,0.0,0.8880001,GP_oracle,stoch
118.0,0.90300006,0.90300006,0.9480001,-0.045,0.064,0.84800005,0.66400003,0.77900004,1.028,1.0,0.062000003,Linear_observed,dynamic
118.0,0.549,0.54800004,0.9480001,-0.39900002,0.085,0.836,0.535,0.381,0.716,0.0,0.57600003,GP_observed,dynamic
118.0,3.2960002,3.2970002,3.676,-0.38000003,0.22700001,2.6060002,1.6700001,2.8530002,3.7440002,1.0,0.21200001,Linear_observed,stoch
118.0,3.8810003,3.8820002,3.676,0.20500001,0.26700002,2.801,2.1790001,3.364,4.413,1.0,0.202,GP_observed,stoch
118.0,1.115,1.1140001,0.9480001,0.16700001,0.051000003,0.674,0.59400004,1.021,1.2190001,0.0,0.342,Linear_3S,dynamic
118.0,1.8780001,1.876,0.9480001,0.93000007,0.11000001,2.163,1.7190001,1.6710001,2.0970001,0.0,0.744,GP_3S,dynamic
118.0,4.689,4.683,3.676,1.013,0.193,2.089,1.8590001,4.3360004,5.091,0.0,0.11000001,Linear_3S,stoch
118.0,2.67,2.6680002,3.676,-1.006,0.28300002,2.163,1.2490001,2.1190002,3.2340002,0.0,0.846,GP_3S,stoch
118.0,1.292,1.292,0.9480001,0.344,0.034,0.707,0.623,1.2260001,1.36,0.0,0.048,Linear_1S,dynamic
118.0,0.90700006,0.91,0.9480001,-0.041,0.087000005,0.59900004,0.44900003,0.72900003,1.0680001,1.0,0.256,GP_1S,dynamic
118.0,5.459,5.459,3.676,1.7830001,0.14600001,2.411,2.2610002,5.1730003,5.749,0.0,0.020000001,Linear_1S,stoch
118.0,3.3100002,3.3140001,3.676,-0.36600003,0.37800002,1.429,0.929,2.559,4.0340004,1.0,0.63000005,GP_1S,stoch
171.0,1.274,1.274,1.125,0.149,0.039,0.71900004,0.615,1.197,1.35,0.0,0.054,Linear_oracle,dynamic
171.0,1.0450001,1.0450001,1.125,-0.080000006,0.051000003,0.485,0.25100002,0.94600004,1.143,1.0,0.492,GP_oracle,dynamic
171.0,4.63,4.629,3.4250002,1.205,0.142,2.1130002,1.9620001,4.3450003,4.9100003,0.0,0.026,Linear_oracle,stoch
171.0,2.7680001,2.766,3.4250002,-0.657,0.193,1.9200001,0.66,2.39,3.15,0.0,0.89400005,GP_oracle,stoch
171.0,0.84800005,0.84700006,1.125,-0.277,0.069000006,1.016,0.721,0.71300006,0.984,0.0,0.09,Linear_observed,dynamic
171.0,0.64900005,0.65000004,1.125,-0.476,0.1,1.0580001,0.70100003,0.45000002,0.84400004,0.0,0.48400003,GP_observed,dynamic
171.0,2.8040001,2.802,3.4250002,-0.62100005,0.22200002,2.7210002,1.595,2.374,3.2430003,0.0,0.21800001,Linear_observed,stoch
171.0,3.5140002,3.5140002,3.4250002,0.089,0.38300002,2.686,1.9700001,2.7740002,4.262,1.0,0.272,GP_observed,stoch
171.0,1.184,1.1830001,1.125,0.059000004,0.053000003,0.776,0.65500003,1.0840001,1.292,1.0,0.286,Linear_3S,dynamic
171.0,1.825,1.825,1.125,0.70000005,0.11400001,2.0400002,1.651,1.603,2.048,0.0,0.76400006,GP_3S,dynamic
171.0,4.308,4.3040004,3.4250002,0.883,0.18100001,2.128,1.82,3.969,4.6740003,0.0,0.14400001,Linear_3S,stoch
171.0,2.4380002,2.434,3.4250002,-0.98700005,0.22500001,2.5010002,1.297,2.0040002,2.8860002,0.0,0.85600007,GP_3S,stoch
171.0,1.3460001,1.3460001,1.125,0.22100002,0.040000003,0.768,0.674,1.2670001,1.424,0.0,0.060000002,Linear_1S,dynamic
171.0,0.99500006,0.99700004,1.125,-0.13000001,0.07300001,0.596,0.41700003,0.846,1.131,1.0,0.4,GP_1S,dynamic
171.0,4.913,4.912,3.4250002,1.488,0.148,2.3130002,2.1420002,4.6190004,5.201,0.0,0.026,Linear_1S,stoch
171.0,2.38,2.38,3.4250002,-1.0450001,0.30100003,1.9390001,1.171,1.792,2.9710002,0.0,0.49800003,GP_1S,stoch
224.0,1.25,1.25,0.80100006,0.44900003,0.038000003,0.82900006,0.75000006,1.176,1.3230001,0.0,0.026,Linear_oracle,dynamic
224.0,0.89500004,0.897,0.80100006,0.094000004,0.063,0.28,0.22600001,0.76400006,1.011,1.0,0.448,GP_oracle,dynamic
224.0,4.3120003,4.3120003,3.1720002,1.1400001,0.128,2.055,1.8820001,4.0610003,4.5610003,0.0,0.016,Linear_oracle,stoch
224.0,2.996,2.9950001,3.1720002,-0.17600001,0.17,0.68600005,0.27600002,2.6620002,3.325,1.0,0.966,GP_oracle,stoch
224.0,0.94900006,0.94900006,0.80100006,0.148,0.069000006,0.86500007,0.688,0.814,1.085,0.0,0.040000003,Linear_observed,dynamic
224.0,0.53300005,0.53300005,0.80100006,-0.268,0.07300001,0.776,0.43500003,0.388,0.67800003,0.0,0.648,GP_observed,dynamic
224.0,3.1740003,3.1750002,3.1720002,0.002,0.22100002,2.5100002,1.6290001,2.7410002,3.6090002,1.0,0.17,Linear_observed,stoch
224.0,4.63,4.6280003,3.1720002,1.4580001,0.28100002,3.463,2.792,4.086,5.19,0.0,0.15,GP_observed,stoch
224.0,1.154,1.154,0.80100006,0.35300002,0.052,0.82500005,0.726,1.0530001,1.2600001,0.0,0.22000001,Linear_3S,dynamic
224.0,1.8260001,1.8290001,0.80100006,1.0250001,0.148,2.158,1.702,1.5280001,2.107,0.0,0.74,GP_3S,dynamic
224.0,4.01,4.0090003,3.1720002,0.83800006,0.156,2.0440001,1.7240001,3.7040002,4.3230004,0.0,0.132,Linear_3S,stoch
224.0,2.775,2.779,3.1720002,-0.397,0.215,2.3030002,1.2340001,2.341,3.1890001,1.0,0.87000006,GP_3S,stoch
224.0,1.2850001,1.2850001,0.80100006,0.48400003,0.039,0.874,0.79200006,1.207,1.363,0.0,0.014,Linear_1S,dynamic
224.0,0.77900004,0.78300005,0.80100006,-0.022000002,0.11100001,0.81500006,0.49300003,0.54700005,0.98,1.0,0.432,GP_1S,dynamic
224.0,4.452,4.452,3.1720002,1.2800001,0.135,2.1620002,1.973,4.1850004,4.7190003,0.0,0.028,Linear_1S,stoch
224.0,2.683,2.684,3.1720002,-0.48900002,0.256,2.033,1.098,2.1720002,3.1740003,1.0,0.446,GP_1S,stoch
277.0,1.144,1.144,0.88000005,0.264,0.034,0.675,0.59000003,1.0760001,1.212,0.0,0.05,Linear_oracle,dynamic
277.0,0.758,0.75900006,0.88000005,-0.12200001,0.05,0.409,0.23600002,0.65800005,0.85300004,0.0,0.42000002,GP_oracle,dynamic
277.0,4.691,4.691,3.4610002,1.23,0.14,2.052,1.9280001,4.414,4.966,0.0,0.016,Linear_oracle,stoch
277.0,2.6910002,2.69,3.4610002,-0.77000004,0.17400001,1.121,0.771,2.3500001,3.032,0.0,0.026,GP_oracle,stoch
277.0,0.851,0.851,0.88000005,-0.029000001,0.061000004,0.785,0.62,0.73,0.9710001,1.0,0.08400001,Linear_observed,dynamic
277.0,0.46,0.45900002,0.88000005,-0.42000002,0.07300001,0.80500007,0.517,0.317,0.60200006,0.0,0.55200005,GP_observed,dynamic
277.0,3.4470003,3.4480002,3.4610002,-0.014,0.24100001,2.476,1.6980001,2.9680002,3.9190001,1.0,0.186,Linear_observed,stoch
277.0,4.1260004,4.125,3.4610002,0.665,0.257,2.7740002,2.088,3.6250002,4.6330004,0.0,0.28,GP_observed,stoch
277.0,1.0450001,1.044,0.88000005,0.165,0.047000002,0.70400006,0.615,0.95500004,1.141,0.0,0.342,Linear_3S,dynamic
277.0,1.84,1.8390001,0.88000005,0.96000004,0.102000006,2.262,1.7960001,1.6420001,2.0400002,0.0,0.73600006,GP_3S,dynamic
277.0,4.4610004,4.4570003,3.4610002,1.0,0.17500001,2.0570002,1.812,4.13,4.8180003,0.0,0.13800001,Linear_3S,stoch
277.0,2.588,2.5860002,3.4610002,-0.873,0.216,1.8080001,1.097,2.171,3.016,0.0,0.822,GP_3S,stoch
277.0,1.1730001,1.1730001,0.88000005,0.293,0.033,0.731,0.64500004,1.107,1.238,0.0,0.05,Linear_1S,dynamic
277.0,0.73800004,0.74,0.88000005,-0.142,0.065000005,0.53000003,0.36200002,0.60400003,0.86300004,0.0,0.45000002,GP_1S,dynamic
277.0,5.0020003,5.0030003,3.4610002,1.5410001,0.141,2.263,2.108,4.7240005,5.2780004,0.0,0.022000002,Linear_1S,stoch
277.0,2.697,2.6980002,3.4610002,-0.76400006,0.25800002,1.251,0.90900004,2.19,3.1990001,0.0,0.504,GP_1S,stoch
330.0,1.429,1.429,1.2030001,0.22600001,0.046000004,0.85300004,0.75100005,1.338,1.5200001,0.0,0.040000003,Linear_oracle,dynamic
330.0,0.93900007,0.938,1.2030001,-0.264,0.086,0.77800006,0.33600003,0.77400005,1.1110001,0.0,0.64400005,GP_oracle,dynamic
330.0,4.445,4.445,3.6350002,0.81000006,0.14,1.9530001,1.6990001,4.1670003,4.722,0.0,0.054,Linear_oracle,stoch
330.0,2.809,2.809,3.6350002,-0.82600003,0.185,1.8220001,0.82600003,2.447,3.173,0.0,0.42200002,GP_oracle,stoch
330.0,1.001,1.0,1.2030001,-0.202,0.076000005,1.0020001,0.776,0.85200006,1.1520001,0.0,0.108,Linear_observed,dynamic
330.0,0.753,0.753,1.2030001,-0.45000002,0.075,0.98800004,0.72200006,0.60700005,0.89800006,0.0,0.41400003,GP_observed,dynamic
330.0,3.1200001,3.1190002,3.6350002,-0.51500005,0.22600001,2.6160002,1.6450001,2.674,3.5660002,0.0,0.194,Linear_observed,stoch
330.0,4.0090003,4.006,3.6350002,0.374,0.32500002,2.9090002,2.3920002,3.381,4.663,1.0,0.142,GP_observed,stoch
330.0,1.4440001,1.4430001,1.2030001,0.24100001,0.060000002,0.91300005,0.799,1.3310001,1.5660001,0.0,0.30200002,Linear_3S,dynamic
330.0,2.035,2.0370002,1.2030001,0.832,0.15400001,1.968,1.562,1.7310001,2.331,0.0,0.80200005,GP_3S,dynamic
330.0,4.551,4.5490003,3.6350002,0.91600007,0.17,2.0670002,1.7910001,4.2310004,4.893,0.0,0.15,Linear_3S,stoch
330.0,2.8000002,2.799,3.6350002,-0.83500004,0.22500001,2.64,1.4070001,2.3630002,3.246,0.0,0.864,GP_3S,stoch
330.0,1.6300001,1.6300001,1.2030001,0.42700002,0.045,0.96000004,0.85200006,1.542,1.72,0.0,0.054,Linear_1S,dynamic
330.0,1.116,1.1270001,1.2030001,-0.087000005,0.14,0.81000006,0.59900004,0.818,1.36,1.0,0.32000002,GP_1S,dynamic
330.0,5.118,5.117,3.6350002,1.483,0.13900001,2.26,2.079,4.847,5.3950005,0.0,0.028,Linear_1S,stoch
330.0,3.058,3.058,3.6350002,-0.577,0.321,1.6170001,1.019,2.426,3.683,1.0,0.558,GP_1S,stoch
383.0,1.2880001,1.2870001,0.99100006,0.29700002,0.039,0.758,0.67200005,1.2110001,1.3640001,0.0,0.042000003,Linear_oracle,dynamic
383.0,0.846,0.846,0.99100006,-0.14500001,0.075,0.523,0.282,0.70100003,0.99100006,0.0,0.53800005,GP_oracle,dynamic
383.0,4.401,4.401,3.124,1.2770001,0.132,2.1030002,1.9700001,4.145,4.6610003,0.0,0.010000001,Linear_oracle,stoch
383.0,2.582,2.5800002,3.124,-0.54200006,0.19000001,1.4030001,0.54700005,2.214,2.953,0.0,0.82400006,GP_oracle,stoch
383.0,0.938,0.93700004,0.99100006,-0.053000003,0.072000004,0.84900004,0.68100005,0.79700005,1.0810001,1.0,0.058000002,Linear_observed,dynamic
383.0,0.601,0.6,0.99100006,-0.39000002,0.085,0.90400004,0.596,0.43500003,0.768,0.0,0.574,GP_observed,dynamic
383.0,3.134,3.134,3.124,0.010000001,0.22900002,2.525,1.654,2.6820002,3.5920002,1.0,0.16800001,Linear_observed,stoch
383.0,4.6340003,4.6320004,3.124,1.5100001,0.323,3.5750003,2.7510002,4.01,5.2640004,0.0,0.24400002,GP_observed,stoch
383.0,1.2,1.1980001,0.99100006,0.209,0.051000003,0.76100004,0.67600006,1.103,1.302,0.0,0.31,Linear_3S,dynamic
383.0,1.9010001,1.9030001,0.99100006,0.91,0.126,2.227,1.756,1.654,2.1460001,0.0,0.734,GP_3S,dynamic
383.0,4.1260004,4.124,3.124,1.0020001,0.15200001,2.0800002,1.8230001,3.834,4.4300003,0.0,0.094000004,Linear_3S,stoch
383.0,2.4090002,2.407,3.124,-0.71500003,0.208,2.174,1.098,2.01,2.8170002,0.0,0.878,GP_3S,stoch
383.0,1.3470001,1.3470001,0.99100006,0.356,0.039,0.799,0.711,1.271,1.424,0.0,0.05,Linear_1S,dynamic
383.0,0.90400004,0.91,0.99100006,-0.087000005,0.093,0.68200004,0.47900003,0.70600003,1.0730001,1.0,0.33,GP_1S,dynamic
383.0,4.6210003,4.6200004,3.124,1.4970001,0.13100001,2.253,2.108,4.362,4.881,0.0,0.018000001,Linear_1S,stoch
383.0,2.4650002,2.4650002,3.124,-0.65900004,0.275,1.7060001,0.95100003,1.9240001,3.0030003,0.0,0.582,GP_1S,stoch
