idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,1.4510001,1.4510001,1.455,-0.004,0.15900001,0.15900001,1.139,1.7590001,1.0,Linear_1S,stoch
12.0,1.677,1.6760001,1.455,0.22200002,0.21300001,0.307,1.261,2.0960002,1.0,GP_1S,stoch
45.0,1.764,1.7650001,1.48,0.284,0.13900001,0.317,1.491,2.036,0.0,Linear_oracle,dynamic
45.0,1.7060001,1.705,1.48,0.22600001,0.134,0.263,1.4440001,1.968,1.0,GP_oracle,dynamic
45.0,1.3720001,1.3720001,1.391,-0.019000001,0.13900001,0.14,1.102,1.6420001,1.0,Linear_oracle,stoch
45.0,1.432,1.432,1.391,0.041,0.132,0.13800001,1.172,1.6840001,1.0,GP_oracle,stoch
45.0,1.9590001,1.9580001,1.48,0.47900003,0.178,0.51100004,1.6090001,2.3030002,0.0,Linear_observed,dynamic
45.0,1.927,1.9240001,1.48,0.44700003,0.18,0.48200002,1.575,2.279,0.0,GP_observed,dynamic
45.0,1.4460001,1.445,1.391,0.055000003,0.15,0.16000001,1.149,1.738,1.0,Linear_observed,stoch
45.0,1.4200001,1.422,1.391,0.029000001,0.149,0.15200001,1.1290001,1.7070001,1.0,GP_observed,stoch
45.0,1.7590001,1.7650001,1.48,0.279,0.12900001,0.30800003,1.5050001,1.9990001,0.0,Linear_2S,dynamic
45.0,1.7370001,1.738,1.48,0.257,0.142,0.294,1.457,2.009,1.0,GP_2S,dynamic
45.0,1.3410001,1.348,1.391,-0.05,0.132,0.141,1.08,1.5840001,1.0,Linear_2S,stoch
45.0,1.3640001,1.365,1.391,-0.027,0.141,0.143,1.0860001,1.636,1.0,GP_2S,stoch
45.0,1.7600001,1.7650001,1.48,0.28,0.12900001,0.30800003,1.5040001,2.0,0.0,Linear_3S,dynamic
45.0,1.7350001,1.7350001,1.48,0.25500003,0.142,0.29200003,1.452,2.0070002,1.0,GP_3S,dynamic
45.0,1.34,1.348,1.391,-0.051000003,0.132,0.141,1.0780001,1.585,1.0,Linear_3S,stoch
45.0,1.365,1.366,1.391,-0.026,0.142,0.14400001,1.0860001,1.6380001,1.0,GP_3S,stoch
45.0,1.766,1.766,1.48,0.286,0.13800001,0.31800002,1.4950001,2.042,0.0,Linear_1S,dynamic
45.0,1.69,1.6910001,1.48,0.21000001,0.13900001,0.252,1.4200001,1.963,1.0,GP_1S,dynamic
45.0,1.3520001,1.3520001,1.391,-0.039,0.14,0.14600001,1.075,1.6300001,1.0,Linear_1S,stoch
45.0,1.473,1.4740001,1.391,0.082,0.15,0.171,1.179,1.7670001,1.0,GP_1S,stoch
78.0,1.6880001,1.687,1.9190001,-0.231,0.136,0.268,1.4250001,1.9560001,1.0,Linear_oracle,dynamic
78.0,1.6810001,1.6780001,1.9190001,-0.238,0.136,0.27400002,1.419,1.9530001,1.0,GP_oracle,dynamic
78.0,1.3010001,1.302,1.4640001,-0.163,0.132,0.21000001,1.044,1.5630001,1.0,Linear_oracle,stoch
78.0,1.304,1.302,1.4640001,-0.16000001,0.132,0.20700002,1.046,1.5640001,1.0,GP_oracle,stoch
78.0,1.516,1.516,1.9190001,-0.40300003,0.16600001,0.43600002,1.189,1.843,0.0,Linear_observed,dynamic
78.0,1.5660001,1.567,1.9190001,-0.35300002,0.164,0.38900003,1.2340001,1.886,0.0,GP_observed,dynamic
78.0,1.2160001,1.217,1.4640001,-0.24800001,0.136,0.282,0.94600004,1.4870001,1.0,Linear_observed,stoch
78.0,1.2360001,1.2360001,1.4640001,-0.22800002,0.136,0.26500002,0.97,1.5020001,1.0,GP_observed,stoch
78.0,1.646,1.6470001,1.9190001,-0.273,0.13800001,0.30600002,1.376,1.9260001,1.0,Linear_2S,dynamic
78.0,1.6570001,1.6560001,1.9190001,-0.26200002,0.13700001,0.296,1.3840001,1.9350001,1.0,GP_2S,dynamic
78.0,1.238,1.2390001,1.4640001,-0.22600001,0.135,0.26200002,0.9760001,1.514,1.0,Linear_2S,stoch
78.0,1.2590001,1.258,1.4640001,-0.20500001,0.134,0.24400002,0.99300003,1.5330001,1.0,GP_2S,stoch
78.0,1.6450001,1.646,1.9190001,-0.27400002,0.13800001,0.307,1.3770001,1.9290001,1.0,Linear_3S,dynamic
78.0,1.6570001,1.6560001,1.9190001,-0.26200002,0.13800001,0.296,1.3840001,1.9340001,1.0,GP_3S,dynamic
78.0,1.2390001,1.2390001,1.4640001,-0.22500001,0.135,0.26200002,0.97900003,1.514,1.0,Linear_3S,stoch
78.0,1.2600001,1.2590001,1.4640001,-0.20400001,0.134,0.24400002,0.99300003,1.534,1.0,GP_3S,stoch
78.0,1.641,1.6400001,1.9190001,-0.27800003,0.13800001,0.31100002,1.3690001,1.9130001,0.0,Linear_1S,dynamic
78.0,1.654,1.654,1.9190001,-0.26500002,0.13700001,0.298,1.3870001,1.9290001,1.0,GP_1S,dynamic
78.0,1.2310001,1.2310001,1.4640001,-0.23300001,0.135,0.26900002,0.96500003,1.4920001,1.0,Linear_1S,stoch
78.0,1.24,1.24,1.4640001,-0.224,0.135,0.261,0.97700006,1.5070001,1.0,GP_1S,stoch
111.0,1.6170001,1.6170001,1.6600001,-0.043,0.136,0.142,1.3540001,1.8850001,1.0,Linear_oracle,dynamic
111.0,1.6370001,1.636,1.6600001,-0.023000002,0.128,0.13000001,1.3850001,1.8880001,1.0,GP_oracle,dynamic
111.0,1.3490001,1.35,1.4410001,-0.09200001,0.14,0.16700001,1.074,1.6250001,1.0,Linear_oracle,stoch
111.0,1.3570001,1.3570001,1.4410001,-0.08400001,0.136,0.15900001,1.0940001,1.618,1.0,GP_oracle,stoch
111.0,1.784,1.7860001,1.6600001,0.124000005,0.17300001,0.21300001,1.4460001,2.1220002,1.0,Linear_observed,dynamic
111.0,1.8490001,1.845,1.6600001,0.18900001,0.19600001,0.273,1.468,2.2440002,1.0,GP_observed,dynamic
111.0,1.4180001,1.4200001,1.4410001,-0.023000002,0.156,0.158,1.113,1.7210001,1.0,Linear_observed,stoch
111.0,1.463,1.4610001,1.4410001,0.022000002,0.17,0.171,1.133,1.7980001,1.0,GP_observed,stoch
111.0,1.6040001,1.603,1.6600001,-0.056,0.148,0.158,1.3100001,1.8970001,1.0,Linear_2S,dynamic
111.0,1.5830001,1.585,1.6600001,-0.07700001,0.13900001,0.15900001,1.307,1.8520001,1.0,GP_2S,dynamic
111.0,1.3230001,1.3260001,1.4410001,-0.11800001,0.15200001,0.192,1.0150001,1.6190001,1.0,Linear_2S,stoch
111.0,1.337,1.338,1.4410001,-0.104,0.14600001,0.179,1.047,1.623,1.0,GP_2S,stoch
111.0,1.605,1.605,1.6600001,-0.055000003,0.148,0.158,1.309,1.8980001,1.0,Linear_3S,dynamic
111.0,1.585,1.5870001,1.6600001,-0.075,0.14,0.15900001,1.3100001,1.8550001,1.0,GP_3S,dynamic
111.0,1.3210001,1.3240001,1.4410001,-0.120000005,0.15200001,0.193,1.011,1.6190001,1.0,Linear_3S,stoch
111.0,1.3330001,1.335,1.4410001,-0.108,0.14600001,0.18200001,1.0450001,1.6200001,1.0,GP_3S,stoch
111.0,1.598,1.598,1.6600001,-0.062000003,0.135,0.149,1.3340001,1.8640001,1.0,Linear_1S,dynamic
111.0,1.5410001,1.5400001,1.6600001,-0.119,0.13900001,0.18300001,1.2700001,1.8160001,1.0,GP_1S,dynamic
111.0,1.3390001,1.34,1.4410001,-0.102000006,0.142,0.17500001,1.064,1.6190001,1.0,Linear_1S,stoch
111.0,1.457,1.457,1.4410001,0.016,0.163,0.164,1.138,1.7770001,1.0,GP_1S,stoch
144.0,1.8100001,1.8100001,1.909,-0.09900001,0.13700001,0.16900001,1.544,2.078,1.0,Linear_oracle,dynamic
144.0,1.7960001,1.7980001,1.909,-0.113000005,0.14,0.179,1.5230001,2.069,1.0,GP_oracle,dynamic
144.0,1.3240001,1.3260001,1.3410001,-0.017,0.132,0.133,1.0680001,1.582,1.0,Linear_oracle,stoch
144.0,1.3440001,1.345,1.3410001,0.003,0.133,0.133,1.08,1.6020001,1.0,GP_oracle,stoch
144.0,2.137,2.1360002,1.909,0.22800002,0.179,0.29000002,1.789,2.486,1.0,Linear_observed,dynamic
144.0,2.038,2.0400002,1.909,0.12900001,0.18400002,0.22500001,1.6680001,2.3960001,1.0,GP_observed,dynamic
144.0,1.3820001,1.3800001,1.3410001,0.041,0.136,0.142,1.123,1.6550001,1.0,Linear_observed,stoch
144.0,1.3620001,1.363,1.3410001,0.021000002,0.13800001,0.14,1.093,1.6320001,1.0,GP_observed,stoch
144.0,1.8310001,1.8310001,1.909,-0.078,0.14,0.16000001,1.5460001,2.0970001,1.0,Linear_2S,dynamic
144.0,1.8110001,1.8090001,1.909,-0.098000005,0.141,0.172,1.5370001,2.0870001,1.0,GP_2S,dynamic
144.0,1.3180001,1.3180001,1.3410001,-0.023000002,0.133,0.135,1.0600001,1.5660001,1.0,Linear_2S,stoch
144.0,1.304,1.302,1.3410001,-0.037,0.135,0.14,1.0450001,1.5690001,1.0,GP_2S,stoch
144.0,1.8310001,1.8310001,1.909,-0.078,0.141,0.16100001,1.5480001,2.0990002,1.0,Linear_3S,dynamic
144.0,1.8110001,1.8090001,1.909,-0.098000005,0.142,0.17300001,1.536,2.089,1.0,GP_3S,dynamic
144.0,1.3180001,1.3180001,1.3410001,-0.023000002,0.134,0.136,1.0600001,1.567,1.0,Linear_3S,stoch
144.0,1.304,1.302,1.3410001,-0.037,0.136,0.141,1.0450001,1.57,1.0,GP_3S,stoch
144.0,1.845,1.8440001,1.909,-0.064,0.142,0.156,1.565,2.1160002,1.0,Linear_1S,dynamic
144.0,1.8210001,1.8230001,1.909,-0.08800001,0.143,0.16800001,1.5400001,2.0960002,1.0,GP_1S,dynamic
144.0,1.33,1.33,1.3410001,-0.011000001,0.136,0.13700001,1.0630001,1.5920001,1.0,Linear_1S,stoch
144.0,1.3390001,1.3410001,1.3410001,-0.002,0.13700001,0.13700001,1.065,1.6010001,1.0,GP_1S,stoch
177.0,1.5220001,1.521,1.654,-0.132,0.134,0.18800001,1.258,1.789,1.0,Linear_oracle,dynamic
177.0,1.475,1.4760001,1.654,-0.179,0.136,0.22500001,1.21,1.746,1.0,GP_oracle,dynamic
177.0,1.167,1.167,1.348,-0.18100001,0.13100001,0.224,0.91,1.4260001,1.0,Linear_oracle,stoch
177.0,1.1800001,1.1800001,1.348,-0.16800001,0.12900001,0.21200001,0.924,1.4300001,1.0,GP_oracle,stoch
177.0,1.5830001,1.5840001,1.654,-0.071,0.164,0.179,1.266,1.9130001,1.0,Linear_observed,dynamic
177.0,1.572,1.57,1.654,-0.082,0.156,0.177,1.2670001,1.8870001,1.0,GP_observed,dynamic
177.0,1.1930001,1.1930001,1.348,-0.155,0.13800001,0.208,0.9250001,1.465,1.0,Linear_observed,stoch
177.0,1.1860001,1.187,1.348,-0.162,0.136,0.21100001,0.91800004,1.4530001,1.0,GP_observed,stoch
177.0,1.516,1.519,1.654,-0.13800001,0.13800001,0.19500001,1.2540001,1.7850001,1.0,Linear_2S,dynamic
177.0,1.4990001,1.496,1.654,-0.155,0.13800001,0.208,1.2320001,1.7700001,1.0,GP_2S,dynamic
177.0,1.1600001,1.161,1.348,-0.18800001,0.13800001,0.23300001,0.90200007,1.434,1.0,Linear_2S,stoch
177.0,1.1680001,1.1650001,1.348,-0.18,0.135,0.22500001,0.906,1.434,1.0,GP_2S,stoch
177.0,1.5170001,1.519,1.654,-0.13700001,0.13800001,0.19500001,1.2550001,1.7870001,1.0,Linear_3S,dynamic
177.0,1.5000001,1.498,1.654,-0.15400001,0.13900001,0.20700002,1.2310001,1.771,1.0,GP_3S,dynamic
177.0,1.161,1.161,1.348,-0.187,0.13800001,0.23300001,0.90200007,1.4350001,1.0,Linear_3S,stoch
177.0,1.1680001,1.166,1.348,-0.18,0.136,0.22500001,0.90500003,1.4360001,1.0,GP_3S,stoch
177.0,1.5270001,1.5270001,1.654,-0.127,0.135,0.185,1.2620001,1.792,1.0,Linear_1S,dynamic
177.0,1.4970001,1.498,1.654,-0.157,0.13800001,0.209,1.2210001,1.7670001,1.0,GP_1S,dynamic
177.0,1.179,1.179,1.348,-0.16900001,0.136,0.21700001,0.9110001,1.4460001,1.0,Linear_1S,stoch
177.0,1.1980001,1.1960001,1.348,-0.15,0.13700001,0.20300001,0.92700005,1.4690001,1.0,GP_1S,stoch
210.0,1.4100001,1.4120001,1.197,0.21300001,0.13700001,0.254,1.141,1.6790001,1.0,Linear_oracle,dynamic
210.0,1.3490001,1.3490001,1.197,0.15200001,0.133,0.202,1.0890001,1.6070001,1.0,GP_oracle,dynamic
210.0,1.4020001,1.404,1.4640001,-0.062000003,0.14600001,0.158,1.1170001,1.692,1.0,Linear_oracle,stoch
210.0,1.4530001,1.452,1.4640001,-0.011000001,0.142,0.143,1.1780001,1.7300001,1.0,GP_oracle,stoch
210.0,1.6020001,1.5990001,1.197,0.40500003,0.177,0.441,1.2540001,1.9430001,0.0,Linear_observed,dynamic
210.0,1.6100001,1.6060001,1.197,0.41300002,0.185,0.45200002,1.2600001,1.9740001,0.0,GP_observed,dynamic
210.0,1.447,1.4460001,1.4640001,-0.017,0.18,0.18100001,1.093,1.7980001,1.0,Linear_observed,stoch
210.0,1.4690001,1.463,1.4640001,0.0050000004,0.19700001,0.19700001,1.0990001,1.8640001,1.0,GP_observed,stoch
210.0,1.4100001,1.4070001,1.197,0.21300001,0.134,0.25100002,1.159,1.6910001,1.0,Linear_2S,dynamic
210.0,1.3950001,1.3950001,1.197,0.19800001,0.135,0.24000001,1.13,1.6660001,1.0,GP_2S,dynamic
210.0,1.3330001,1.332,1.4640001,-0.13100001,0.15300001,0.202,1.0370001,1.646,1.0,Linear_2S,stoch
210.0,1.33,1.3260001,1.4640001,-0.134,0.15400001,0.20400001,1.0350001,1.6470001,1.0,GP_2S,stoch
210.0,1.411,1.4080001,1.197,0.21400002,0.135,0.25300002,1.1550001,1.695,1.0,Linear_3S,dynamic
210.0,1.3980001,1.3980001,1.197,0.201,0.136,0.24300002,1.1320001,1.6710001,1.0,GP_3S,dynamic
210.0,1.332,1.332,1.4640001,-0.132,0.155,0.20300001,1.0320001,1.646,1.0,Linear_3S,stoch
210.0,1.33,1.325,1.4640001,-0.134,0.157,0.20600002,1.033,1.654,1.0,GP_3S,stoch
210.0,1.4330001,1.432,1.197,0.23600002,0.14,0.27400002,1.161,1.71,1.0,Linear_1S,dynamic
210.0,1.386,1.3900001,1.197,0.18900001,0.14400001,0.238,1.105,1.669,1.0,GP_1S,dynamic
210.0,1.401,1.4000001,1.4640001,-0.063,0.164,0.17500001,1.0840001,1.7290001,1.0,Linear_1S,stoch
210.0,1.4490001,1.445,1.4640001,-0.015000001,0.18200001,0.18200001,1.097,1.812,1.0,GP_1S,stoch
243.0,1.6840001,1.6840001,1.7340001,-0.05,0.133,0.142,1.4260001,1.9470001,1.0,Linear_oracle,dynamic
243.0,1.6810001,1.6830001,1.7340001,-0.053000003,0.13100001,0.141,1.4180001,1.9410001,1.0,GP_oracle,dynamic
243.0,1.358,1.358,1.4380001,-0.080000006,0.13000001,0.15300001,1.103,1.616,1.0,Linear_oracle,stoch
243.0,1.3590001,1.36,1.4380001,-0.079,0.128,0.15100001,1.107,1.613,1.0,GP_oracle,stoch
243.0,1.631,1.6300001,1.7340001,-0.10300001,0.15,0.18200001,1.34,1.9260001,1.0,Linear_observed,dynamic
243.0,1.6450001,1.6450001,1.7340001,-0.089,0.14600001,0.171,1.36,1.9260001,1.0,GP_observed,dynamic
243.0,1.317,1.3180001,1.4380001,-0.12100001,0.136,0.18200001,1.052,1.588,1.0,Linear_observed,stoch
243.0,1.325,1.325,1.4380001,-0.113000005,0.135,0.17600001,1.0630001,1.5890001,1.0,GP_observed,stoch
243.0,1.6780001,1.6780001,1.7340001,-0.056,0.127,0.13900001,1.4230001,1.9340001,1.0,Linear_2S,dynamic
243.0,1.687,1.6880001,1.7340001,-0.047000002,0.124000005,0.133,1.44,1.9260001,1.0,GP_2S,dynamic
243.0,1.337,1.34,1.4380001,-0.101,0.124000005,0.16000001,1.0780001,1.5960001,1.0,Linear_2S,stoch
243.0,1.3470001,1.348,1.4380001,-0.091000006,0.120000005,0.15100001,1.1090001,1.5790001,1.0,GP_2S,stoch
243.0,1.6780001,1.6780001,1.7340001,-0.056,0.126,0.13800001,1.427,1.9310001,1.0,Linear_3S,dynamic
243.0,1.687,1.6890001,1.7340001,-0.047000002,0.124000005,0.133,1.44,1.927,1.0,GP_3S,dynamic
243.0,1.337,1.34,1.4380001,-0.101,0.124000005,0.16000001,1.079,1.5940001,1.0,Linear_3S,stoch
243.0,1.3470001,1.348,1.4380001,-0.091000006,0.120000005,0.15100001,1.107,1.58,1.0,GP_3S,stoch
243.0,1.6890001,1.6890001,1.7340001,-0.045,0.132,0.13900001,1.4350001,1.9490001,1.0,Linear_1S,dynamic
243.0,1.6800001,1.6800001,1.7340001,-0.054,0.133,0.143,1.4180001,1.9430001,1.0,GP_1S,dynamic
243.0,1.345,1.3460001,1.4380001,-0.093,0.13000001,0.16000001,1.0940001,1.5990001,1.0,Linear_1S,stoch
243.0,1.3520001,1.353,1.4380001,-0.086,0.13000001,0.156,1.0960001,1.6090001,1.0,GP_1S,stoch
276.0,1.6200001,1.6200001,1.8280001,-0.208,0.14600001,0.254,1.3360001,1.9080001,1.0,Linear_oracle,dynamic
276.0,1.8010001,1.802,1.8280001,-0.027,0.094000004,0.098000005,1.616,1.9800001,1.0,GP_oracle,dynamic
276.0,1.253,1.251,1.394,-0.141,0.148,0.20400001,0.96700007,1.542,1.0,Linear_oracle,stoch
276.0,2.036,2.0370002,1.394,0.642,0.165,0.66300005,1.705,2.3500001,0.0,GP_oracle,stoch
276.0,1.503,1.503,1.8280001,-0.32500002,0.23200001,0.39900002,1.0480001,1.9540001,1.0,Linear_observed,dynamic
276.0,1.5990001,1.5910001,1.8280001,-0.22900002,0.23600002,0.32900003,1.148,2.091,1.0,GP_observed,dynamic
276.0,1.13,1.13,1.394,-0.264,0.18300001,0.321,0.77000004,1.488,1.0,Linear_observed,stoch
276.0,1.1930001,1.19,1.394,-0.201,0.18200001,0.27100003,0.84000003,1.5610001,1.0,GP_observed,stoch
276.0,1.5460001,1.5480001,1.8280001,-0.282,0.149,0.319,1.253,1.835,1.0,Linear_2S,dynamic
276.0,1.5480001,1.549,1.8280001,-0.28,0.15100001,0.31800002,1.25,1.845,1.0,GP_2S,dynamic
276.0,1.1500001,1.1550001,1.394,-0.24400002,0.15200001,0.28800002,0.85200006,1.4410001,1.0,Linear_2S,stoch
276.0,1.192,1.192,1.394,-0.202,0.16100001,0.25800002,0.87700003,1.511,1.0,GP_2S,stoch
276.0,1.547,1.5480001,1.8280001,-0.28100002,0.149,0.31800002,1.2540001,1.835,1.0,Linear_3S,dynamic
276.0,1.549,1.549,1.8280001,-0.279,0.15100001,0.317,1.251,1.8470001,1.0,GP_3S,dynamic
276.0,1.151,1.156,1.394,-0.24300002,0.15200001,0.286,0.855,1.4410001,1.0,Linear_3S,stoch
276.0,1.1910001,1.19,1.394,-0.20300001,0.16100001,0.259,0.87600005,1.5120001,1.0,GP_3S,stoch
276.0,1.544,1.544,1.8280001,-0.284,0.149,0.321,1.251,1.835,1.0,Linear_1S,dynamic
276.0,1.5910001,1.5910001,1.8280001,-0.23700002,0.14600001,0.27800003,1.309,1.8730001,1.0,GP_1S,dynamic
276.0,1.1470001,1.146,1.394,-0.24700001,0.155,0.29200003,0.84300005,1.4530001,1.0,Linear_1S,stoch
276.0,1.279,1.2800001,1.394,-0.115,0.18800001,0.22000001,0.91400003,1.6480001,1.0,GP_1S,stoch
309.0,1.7650001,1.7650001,1.5280001,0.23700002,0.136,0.273,1.5020001,2.0310001,1.0,Linear_oracle,dynamic
309.0,1.695,1.695,1.5280001,0.16700001,0.13100001,0.21200001,1.4410001,1.9510001,1.0,GP_oracle,dynamic
309.0,1.4490001,1.4510001,1.353,0.096,0.134,0.165,1.189,1.7110001,1.0,Linear_oracle,stoch
309.0,1.4860001,1.4860001,1.353,0.133,0.127,0.18400002,1.2390001,1.7350001,1.0,GP_oracle,stoch
309.0,2.0470002,2.0470002,1.5280001,0.51900005,0.186,0.55200005,1.6840001,2.4160001,0.0,Linear_observed,dynamic
309.0,2.0110002,2.0080001,1.5280001,0.483,0.192,0.52000004,1.649,2.3920002,0.0,GP_observed,dynamic
309.0,1.5130001,1.5120001,1.353,0.16000001,0.149,0.21900001,1.2190001,1.807,1.0,Linear_observed,stoch
309.0,1.4940001,1.4950001,1.353,0.141,0.148,0.20400001,1.2110001,1.7830001,1.0,GP_observed,stoch
309.0,1.7650001,1.7590001,1.5280001,0.23700002,0.14600001,0.27800003,1.4840001,2.0410001,1.0,Linear_2S,dynamic
309.0,1.751,1.748,1.5280001,0.223,0.15,0.26900002,1.465,2.052,1.0,GP_2S,dynamic
309.0,1.4120001,1.4050001,1.353,0.059000004,0.14500001,0.157,1.1450001,1.6910001,1.0,Linear_2S,stoch
309.0,1.3980001,1.3950001,1.353,0.045,0.148,0.15400001,1.1170001,1.6910001,1.0,GP_2S,stoch
309.0,1.7650001,1.7590001,1.5280001,0.23700002,0.147,0.279,1.483,2.043,1.0,Linear_3S,dynamic
309.0,1.7530001,1.7500001,1.5280001,0.22500001,0.15100001,0.27100003,1.465,2.0540001,1.0,GP_3S,dynamic
309.0,1.4120001,1.404,1.353,0.059000004,0.14500001,0.157,1.144,1.6910001,1.0,Linear_3S,stoch
309.0,1.399,1.396,1.353,0.046000004,0.148,0.155,1.1170001,1.692,1.0,GP_3S,stoch
309.0,1.761,1.7600001,1.5280001,0.23300001,0.136,0.27,1.4920001,2.026,1.0,Linear_1S,dynamic
309.0,1.718,1.7190001,1.5280001,0.19000001,0.13900001,0.23500001,1.447,1.9890001,1.0,GP_1S,dynamic
309.0,1.4310001,1.4300001,1.353,0.078,0.135,0.156,1.1680001,1.6960001,1.0,Linear_1S,stoch
309.0,1.422,1.422,1.353,0.069000006,0.13700001,0.15400001,1.1520001,1.6880001,1.0,GP_1S,stoch
