idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
78.0,1.4050001,1.404,1.4720001,-0.067,0.102000006,0.12200001,1.2060001,1.6090001,1.0,GP_1S,stoch
111.0,2.1000001,2.1000001,2.039,0.061000004,0.094000004,0.112,1.9200001,2.286,1.0,Linear_oracle,dynamic
111.0,2.0410001,2.0400002,2.039,0.002,0.038000003,0.038000003,1.968,2.115,1.0,GP_oracle,dynamic
111.0,1.4900001,1.4890001,1.36,0.13000001,0.097,0.162,1.3000001,1.6810001,1.0,Linear_oracle,stoch
111.0,1.32,1.32,1.36,-0.040000003,0.040000003,0.057000004,1.2420001,1.399,1.0,GP_oracle,stoch
111.0,1.6600001,1.6610001,2.039,-0.379,0.134,0.402,1.396,1.922,0.0,Linear_observed,dynamic
111.0,1.598,1.5970001,2.039,-0.441,0.149,0.46500003,1.304,1.894,0.0,GP_observed,dynamic
111.0,1.473,1.473,1.36,0.113000005,0.12100001,0.165,1.2370001,1.7080001,1.0,Linear_observed,stoch
111.0,1.4260001,1.424,1.36,0.066,0.12900001,0.14500001,1.1680001,1.6830001,1.0,GP_observed,stoch
111.0,2.2440002,2.2440002,2.039,0.20500001,0.12100001,0.238,2.002,2.482,1.0,Linear_2S,dynamic
111.0,2.283,2.2840002,2.039,0.24400002,0.117000006,0.27100003,2.051,2.512,0.0,GP_2S,dynamic
111.0,1.7270001,1.7290001,1.36,0.367,0.12200001,0.38700002,1.48,1.9650002,0.0,Linear_2S,stoch
111.0,1.7010001,1.7030001,1.36,0.34100002,0.120000005,0.36200002,1.46,1.932,0.0,GP_2S,stoch
111.0,2.243,2.243,2.039,0.20400001,0.123,0.238,1.9950001,2.4850001,1.0,Linear_3S,dynamic
111.0,2.2800002,2.2800002,2.039,0.24100001,0.123,0.27,2.038,2.5200002,1.0,GP_3S,dynamic
111.0,1.728,1.7300001,1.36,0.36800003,0.12200001,0.388,1.48,1.9670001,0.0,Linear_3S,stoch
111.0,1.7040001,1.705,1.36,0.344,0.12200001,0.365,1.457,1.937,0.0,GP_3S,stoch
111.0,2.2250001,2.2250001,2.039,0.186,0.10300001,0.21300001,2.026,2.43,1.0,Linear_1S,dynamic
111.0,2.3460002,2.3460002,2.039,0.307,0.094000004,0.321,2.161,2.5330002,0.0,GP_1S,dynamic
111.0,1.5910001,1.59,1.36,0.231,0.108,0.25500003,1.383,1.8060001,0.0,Linear_1S,stoch
111.0,1.427,1.4280001,1.36,0.067,0.12100001,0.13800001,1.1880001,1.659,1.0,GP_1S,stoch
144.0,2.237,2.236,2.1990001,0.038000003,0.089,0.097,2.065,2.414,1.0,Linear_oracle,dynamic
144.0,2.1950002,2.1950002,2.1990001,-0.004,0.039,0.039,2.1190002,2.2710001,1.0,GP_oracle,dynamic
144.0,1.626,1.6250001,1.5810001,0.045,0.085,0.097,1.462,1.794,1.0,Linear_oracle,stoch
144.0,1.577,1.577,1.5810001,-0.004,0.036000002,0.037,1.506,1.649,1.0,GP_oracle,stoch
144.0,1.5910001,1.5910001,2.1990001,-0.60800004,0.13700001,0.623,1.3210001,1.863,0.0,Linear_observed,dynamic
144.0,1.6400001,1.6380001,2.1990001,-0.559,0.143,0.577,1.358,1.9200001,0.0,GP_observed,dynamic
144.0,1.5410001,1.539,1.5810001,-0.040000003,0.104,0.112,1.3360001,1.746,1.0,Linear_observed,stoch
144.0,1.542,1.542,1.5810001,-0.039,0.104,0.11100001,1.338,1.748,1.0,GP_observed,stoch
144.0,2.1650002,2.167,2.1990001,-0.034,0.112,0.117000006,1.9380001,2.3790002,1.0,Linear_2S,dynamic
144.0,2.1650002,2.1650002,2.1990001,-0.034,0.112,0.117000006,1.9470001,2.3850002,1.0,GP_2S,dynamic
144.0,1.636,1.6370001,1.5810001,0.055000003,0.102000006,0.115,1.437,1.8270001,1.0,Linear_2S,stoch
144.0,1.6350001,1.6340001,1.5810001,0.054,0.10300001,0.116000004,1.437,1.8360001,1.0,GP_2S,stoch
144.0,2.161,2.163,2.1990001,-0.038000003,0.117000006,0.123,1.927,2.384,1.0,Linear_3S,dynamic
144.0,2.1620002,2.161,2.1990001,-0.037,0.117000006,0.12200001,1.9330001,2.39,1.0,GP_3S,dynamic
144.0,1.6350001,1.636,1.5810001,0.054,0.10300001,0.116000004,1.434,1.8270001,1.0,Linear_3S,stoch
144.0,1.6340001,1.6330001,1.5810001,0.053000003,0.10300001,0.116000004,1.434,1.8360001,1.0,GP_3S,stoch
144.0,2.107,2.107,2.1990001,-0.09200001,0.09900001,0.135,1.9100001,2.3000002,1.0,Linear_1S,dynamic
144.0,2.161,2.161,2.1990001,-0.038000003,0.095000006,0.102000006,1.9770001,2.3490002,1.0,GP_1S,dynamic
144.0,1.5840001,1.5840001,1.5810001,0.003,0.096,0.096,1.3950001,1.7670001,1.0,Linear_1S,stoch
144.0,1.5790001,1.5790001,1.5810001,-0.002,0.09,0.091000006,1.4030001,1.7570001,1.0,GP_1S,stoch
177.0,2.171,2.17,2.296,-0.125,0.09900001,0.16000001,1.9760001,2.3630002,1.0,Linear_oracle,dynamic
177.0,2.296,2.296,2.296,0.0,0.041,0.041,2.216,2.375,1.0,GP_oracle,dynamic
177.0,1.5830001,1.582,1.5790001,0.004,0.097,0.097,1.393,1.774,1.0,Linear_oracle,stoch
177.0,1.5760001,1.5760001,1.5790001,-0.003,0.039,0.039,1.501,1.6520001,1.0,GP_oracle,stoch
177.0,1.7350001,1.7350001,2.296,-0.56100005,0.13800001,0.577,1.465,2.01,0.0,Linear_observed,dynamic
177.0,1.718,1.718,2.296,-0.578,0.13800001,0.59400004,1.4510001,1.9870001,0.0,GP_observed,dynamic
177.0,1.5550001,1.5550001,1.5790001,-0.024,0.117000006,0.120000005,1.3290001,1.7860001,1.0,Linear_observed,stoch
177.0,1.5500001,1.5500001,1.5790001,-0.029000001,0.115,0.119,1.327,1.7760001,1.0,GP_observed,stoch
177.0,2.1260002,2.128,2.296,-0.17,0.120000005,0.208,1.8930001,2.357,1.0,Linear_2S,dynamic
177.0,2.1520002,2.15,2.296,-0.14400001,0.124000005,0.19000001,1.9110001,2.3960001,1.0,GP_2S,dynamic
177.0,1.613,1.613,1.5790001,0.034,0.116000004,0.12100001,1.391,1.843,1.0,Linear_2S,stoch
177.0,1.6250001,1.623,1.5790001,0.046000004,0.11400001,0.123,1.401,1.8460001,1.0,GP_2S,stoch
177.0,2.125,2.1260002,2.296,-0.171,0.125,0.21200001,1.8800001,2.364,1.0,Linear_3S,dynamic
177.0,2.148,2.1460001,2.296,-0.148,0.128,0.19600001,1.8980001,2.4,1.0,GP_3S,dynamic
177.0,1.6140001,1.6140001,1.5790001,0.035,0.11800001,0.123,1.3870001,1.8470001,1.0,Linear_3S,stoch
177.0,1.626,1.6250001,1.5790001,0.047000002,0.116000004,0.125,1.396,1.8500001,1.0,GP_3S,stoch
177.0,2.098,2.0990002,2.296,-0.19800001,0.10700001,0.22500001,1.8870001,2.308,1.0,Linear_1S,dynamic
177.0,2.181,2.181,2.296,-0.115,0.104,0.155,1.978,2.3850002,1.0,GP_1S,dynamic
177.0,1.511,1.511,1.5790001,-0.068,0.108,0.128,1.3010001,1.7210001,1.0,Linear_1S,stoch
177.0,1.5070001,1.506,1.5790001,-0.072000004,0.104,0.127,1.307,1.7090001,1.0,GP_1S,stoch
210.0,2.1690001,2.1690001,2.236,-0.067,0.09200001,0.11400001,1.9860001,2.3490002,1.0,Linear_oracle,dynamic
210.0,2.266,2.266,2.236,0.030000001,0.039,0.049000002,2.19,2.342,1.0,GP_oracle,dynamic
210.0,1.496,1.4970001,1.4410001,0.055000003,0.097,0.112,1.304,1.6830001,1.0,Linear_oracle,stoch
210.0,1.5040001,1.5040001,1.4410001,0.063,0.042000003,0.076000005,1.4210001,1.5860001,1.0,GP_oracle,stoch
210.0,1.5790001,1.5790001,2.236,-0.657,0.13000001,0.67,1.317,1.8320001,0.0,Linear_observed,dynamic
210.0,1.6480001,1.6480001,2.236,-0.588,0.133,0.60400003,1.3900001,1.9060001,0.0,GP_observed,dynamic
210.0,1.3260001,1.3260001,1.4410001,-0.115,0.133,0.17600001,1.059,1.5810001,1.0,Linear_observed,stoch
210.0,1.524,1.5250001,1.4410001,0.083000004,0.147,0.16900001,1.2340001,1.807,1.0,GP_observed,stoch
210.0,2.104,2.101,2.236,-0.132,0.106000006,0.16900001,1.9020001,2.3230002,1.0,Linear_2S,dynamic
210.0,2.1220002,2.1220002,2.236,-0.11400001,0.113000005,0.16000001,1.904,2.348,1.0,GP_2S,dynamic
210.0,1.593,1.593,1.4410001,0.15200001,0.119,0.193,1.3620001,1.8310001,1.0,Linear_2S,stoch
210.0,1.636,1.636,1.4410001,0.19500001,0.125,0.23200001,1.3920001,1.8840001,1.0,GP_2S,stoch
210.0,2.1030002,2.102,2.236,-0.133,0.11400001,0.17500001,1.8840001,2.332,1.0,Linear_3S,dynamic
210.0,2.1200001,2.1190002,2.236,-0.116000004,0.124000005,0.17,1.8770001,2.3660002,1.0,GP_3S,dynamic
210.0,1.5940001,1.595,1.4410001,0.15300001,0.124000005,0.19700001,1.348,1.838,1.0,Linear_3S,stoch
210.0,1.6350001,1.6380001,1.4410001,0.194,0.134,0.23600002,1.3640001,1.8930001,1.0,GP_3S,stoch
210.0,2.0800002,2.081,2.236,-0.156,0.101,0.186,1.8790001,2.2770002,1.0,Linear_1S,dynamic
210.0,2.128,2.1260002,2.236,-0.108,0.097,0.14500001,1.9390001,2.318,1.0,GP_1S,dynamic
210.0,1.378,1.378,1.4410001,-0.063,0.117000006,0.133,1.1470001,1.608,1.0,Linear_1S,stoch
210.0,1.6200001,1.621,1.4410001,0.179,0.135,0.22500001,1.3560001,1.8780001,1.0,GP_1S,stoch
243.0,1.899,1.899,2.092,-0.193,0.09900001,0.21700001,1.7060001,2.092,1.0,Linear_oracle,dynamic
243.0,2.1290002,2.1290002,2.092,0.037,0.035,0.051000003,2.059,2.1990001,1.0,GP_oracle,dynamic
243.0,1.3000001,1.299,1.399,-0.09900001,0.097,0.13900001,1.11,1.4940001,1.0,Linear_oracle,stoch
243.0,1.4330001,1.4330001,1.399,0.034,0.035,0.049000002,1.3670001,1.5020001,1.0,GP_oracle,stoch
243.0,1.3670001,1.366,2.092,-0.725,0.126,0.73600006,1.126,1.618,0.0,Linear_observed,dynamic
243.0,1.4300001,1.4310001,2.092,-0.66200006,0.128,0.675,1.182,1.6800001,0.0,GP_observed,dynamic
243.0,1.2,1.199,1.399,-0.19900002,0.11400001,0.22900002,0.9760001,1.429,1.0,Linear_observed,stoch
243.0,1.241,1.2420001,1.399,-0.158,0.11400001,0.19500001,1.019,1.4670001,1.0,GP_observed,stoch
243.0,1.8700001,1.871,2.092,-0.22200002,0.11400001,0.24900001,1.6430001,2.098,1.0,Linear_2S,dynamic
243.0,1.8920001,1.8920001,2.092,-0.2,0.11400001,0.23,1.6680001,2.1190002,1.0,GP_2S,dynamic
243.0,1.322,1.3240001,1.399,-0.07700001,0.10700001,0.132,1.103,1.5400001,1.0,Linear_2S,stoch
243.0,1.3440001,1.3460001,1.399,-0.055000003,0.104,0.117000006,1.139,1.547,1.0,GP_2S,stoch
243.0,1.8690001,1.8690001,2.092,-0.223,0.115,0.25100002,1.6400001,2.0990002,1.0,Linear_3S,dynamic
243.0,1.891,1.8900001,2.092,-0.201,0.11800001,0.23400001,1.6600001,2.1230001,1.0,GP_3S,dynamic
243.0,1.3240001,1.3260001,1.399,-0.075,0.10700001,0.13100001,1.107,1.5430001,1.0,Linear_3S,stoch
243.0,1.345,1.3460001,1.399,-0.054,0.104,0.117000006,1.138,1.5480001,1.0,GP_3S,stoch
243.0,1.9330001,1.932,2.092,-0.15900001,0.104,0.19000001,1.7310001,2.135,1.0,Linear_1S,dynamic
243.0,2.056,2.0570002,2.092,-0.036000002,0.102000006,0.109000005,1.8540001,2.255,1.0,GP_1S,dynamic
243.0,1.264,1.264,1.399,-0.135,0.102000006,0.16900001,1.062,1.462,1.0,Linear_1S,stoch
243.0,1.294,1.294,1.399,-0.105000004,0.09900001,0.14400001,1.097,1.485,1.0,GP_1S,stoch
276.0,2.13,2.128,2.0500002,0.080000006,0.09900001,0.127,1.9380001,2.3240001,1.0,Linear_oracle,dynamic
276.0,2.01,2.01,2.0500002,-0.040000003,0.043,0.058000002,1.9280001,2.092,1.0,GP_oracle,dynamic
276.0,1.5400001,1.539,1.447,0.093,0.1,0.136,1.3470001,1.7370001,1.0,Linear_oracle,stoch
276.0,1.3390001,1.338,1.447,-0.108,0.067,0.128,1.2080001,1.473,1.0,GP_oracle,stoch
276.0,1.6650001,1.6620001,2.0500002,-0.38500002,0.177,0.423,1.325,2.0040002,0.0,Linear_observed,dynamic
276.0,1.1880001,1.1860001,2.0500002,-0.86200005,0.23200001,0.892,0.73200005,1.646,0.0,GP_observed,dynamic
276.0,1.5200001,1.5170001,1.447,0.07300001,0.13900001,0.157,1.2490001,1.7870001,1.0,Linear_observed,stoch
276.0,1.24,1.2390001,1.447,-0.20700002,0.156,0.26000002,0.93200004,1.547,1.0,GP_observed,stoch
276.0,2.4120002,2.414,2.0500002,0.36200002,0.119,0.381,2.174,2.638,0.0,Linear_2S,dynamic
276.0,2.4280002,2.4290001,2.0500002,0.37800002,0.125,0.39800003,2.1750002,2.6680002,0.0,GP_2S,dynamic
276.0,1.8900001,1.894,1.447,0.44300002,0.119,0.45900002,1.6550001,2.117,0.0,Linear_2S,stoch
276.0,1.8240001,1.8270001,1.447,0.377,0.14,0.402,1.5400001,2.0900002,0.0,GP_2S,stoch
276.0,2.4120002,2.414,2.0500002,0.36200002,0.12100001,0.38200003,2.1690001,2.6430001,0.0,Linear_3S,dynamic
276.0,2.424,2.426,2.0500002,0.374,0.12900001,0.39600003,2.1650002,2.6720002,0.0,GP_3S,dynamic
276.0,1.894,1.8980001,1.447,0.44700003,0.119,0.462,1.6610001,2.1220002,0.0,Linear_3S,stoch
276.0,1.8290001,1.8320001,1.447,0.38200003,0.142,0.407,1.5430001,2.0990002,0.0,GP_3S,stoch
276.0,2.319,2.318,2.0500002,0.26900002,0.11000001,0.291,2.104,2.535,0.0,Linear_1S,dynamic
276.0,2.239,2.239,2.0500002,0.18900001,0.101,0.21400002,2.045,2.436,1.0,GP_1S,dynamic
276.0,1.7450001,1.7440001,1.447,0.298,0.115,0.319,1.5170001,1.9710001,0.0,Linear_1S,stoch
276.0,1.32,1.32,1.447,-0.127,0.14600001,0.194,1.0350001,1.605,1.0,GP_1S,stoch
309.0,2.233,2.233,2.3270001,-0.094000004,0.093,0.133,2.052,2.4150002,1.0,Linear_oracle,dynamic
309.0,2.3690002,2.3690002,2.3270001,0.042000003,0.038000003,0.056,2.2940001,2.443,1.0,GP_oracle,dynamic
309.0,1.5660001,1.5660001,1.6040001,-0.038000003,0.09200001,0.09900001,1.386,1.7450001,1.0,Linear_oracle,stoch
309.0,1.6430001,1.6430001,1.6040001,0.039,0.037,0.053000003,1.57,1.7160001,1.0,GP_oracle,stoch
309.0,1.557,1.557,2.3270001,-0.77000004,0.14600001,0.78400004,1.271,1.8470001,0.0,Linear_observed,dynamic
309.0,1.733,1.7350001,2.3270001,-0.59400004,0.186,0.623,1.3700001,2.102,0.0,GP_observed,dynamic
309.0,1.4770001,1.4760001,1.6040001,-0.127,0.117000006,0.17300001,1.25,1.71,1.0,Linear_observed,stoch
309.0,1.5550001,1.5550001,1.6040001,-0.049000002,0.127,0.136,1.3080001,1.807,1.0,GP_observed,stoch
309.0,2.253,2.249,2.3270001,-0.074,0.12200001,0.143,2.02,2.4880002,1.0,Linear_2S,dynamic
309.0,2.301,2.298,2.3270001,-0.026,0.13000001,0.132,2.0540001,2.561,1.0,GP_2S,dynamic
309.0,1.6940001,1.6890001,1.6040001,0.09,0.119,0.149,1.473,1.9240001,1.0,Linear_2S,stoch
309.0,1.6980001,1.695,1.6040001,0.094000004,0.12200001,0.15400001,1.462,1.9440001,1.0,GP_2S,stoch
309.0,2.2510002,2.249,2.3270001,-0.076000005,0.125,0.14600001,2.012,2.493,1.0,Linear_3S,dynamic
309.0,2.298,2.296,2.3270001,-0.029000001,0.133,0.136,2.0440001,2.5640001,1.0,GP_3S,dynamic
309.0,1.6960001,1.6910001,1.6040001,0.09200001,0.119,0.15,1.473,1.9260001,1.0,Linear_3S,stoch
309.0,1.6990001,1.697,1.6040001,0.095000006,0.123,0.156,1.4610001,1.9470001,1.0,GP_3S,stoch
309.0,2.24,2.2410002,2.3270001,-0.087000005,0.105000004,0.136,2.0340002,2.4420002,1.0,Linear_1S,dynamic
309.0,2.456,2.4550002,2.3270001,0.12900001,0.09900001,0.163,2.2610002,2.6520002,1.0,GP_1S,dynamic
309.0,1.5960001,1.5960001,1.6040001,-0.008,0.104,0.105000004,1.3920001,1.7980001,1.0,Linear_1S,stoch
309.0,1.593,1.5920001,1.6040001,-0.011000001,0.1,0.101,1.396,1.792,1.0,GP_1S,stoch
