idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
122,4.9880004,4.9900002,5.926,-0.938,0.109000005,2.7870002,1.9000001,0.45700002,4.7710004,5.201,0,0.134,Linear_oracle,dynamic
122,5.598,5.598,5.926,-0.328,0.085,0.95100003,0.73300004,0.24200001,5.4300003,5.762,0,0.36400002,GP_oracle,dynamic
122,7.36,7.3610005,8.8810005,-1.521,0.172,2.4720001,1.891,0.19900002,7.0210004,7.7000003,0,0.060000002,Linear_oracle,stoch
122,8.389,8.389,8.8810005,-0.492,0.178,1.3690001,0.79300004,0.083000004,8.043,8.737,0,0.38200003,GP_oracle,stoch
122,4.4480004,4.4480004,5.926,-1.478,0.148,3.4950001,2.5440001,0.66700006,4.1540003,4.7380004,0,0.08400001,Linear_observed,dynamic
122,3.851,3.851,5.926,-2.075,0.22100002,3.3090003,2.739,1.7190001,3.4150002,4.283,0,0.11400001,GP_observed,dynamic
122,5.005,5.005,8.8810005,-3.8760002,0.215,4.451,3.9110003,0.41900003,4.5860004,5.426,0,0.046000004,Linear_observed,stoch
122,7.938,7.9400005,8.8810005,-0.943,0.28500003,2.151,1.618,0.187,7.3750005,8.486,0,0.34800002,GP_observed,stoch
122,4.868,4.867,5.926,-1.0580001,0.136,2.986,2.147,0.597,4.61,5.1390004,0,0.342,Linear_3S,dynamic
122,5.214,5.2130003,5.926,-0.712,0.12100001,1.8540001,1.4180001,0.497,4.977,5.452,0,0.55,GP_3S,dynamic
122,6.8110003,6.807,8.8810005,-2.0700002,0.20400001,2.8330002,2.2670002,0.24700001,6.4020004,7.221,0,0.27400002,Linear_3S,stoch
122,6.7250004,6.729,8.8810005,-2.1560001,0.22900002,2.592,2.2240002,0.24800001,6.2640004,7.163,0,0.39600003,GP_3S,stoch
122,4.9370003,4.938,5.926,-0.989,0.11800001,2.9750001,2.134,0.61,4.7060003,5.1670003,0,0.12200001,Linear_1S,dynamic
122,5.471,5.472,5.926,-0.455,0.119,1.692,1.34,0.514,5.2400002,5.703,0,0.272,GP_1S,dynamic
122,7.0750003,7.0750003,8.8810005,-1.8060001,0.18400002,2.7,2.153,0.23400001,6.7120004,7.4330006,0,0.096,Linear_1S,stoch
122,7.5970006,7.596,8.8810005,-1.284,0.23400001,2.1100001,1.5330001,0.172,7.136,8.052,0,0.24800001,GP_1S,stoch
177,6.9340005,6.9340005,8.519,-1.585,0.14,3.255,2.301,0.379,6.6590004,7.2120004,0,0.104,Linear_oracle,dynamic
177,8.063001,8.063001,8.519,-0.45600003,0.120000005,1.368,0.95300007,0.194,7.8290005,8.297,0,0.31800002,GP_oracle,dynamic
177,8.228001,8.229,9.478001,-1.25,0.18,2.398,1.6960001,0.164,7.872,8.585,0,0.134,Linear_oracle,stoch
177,9.143001,9.14,9.478001,-0.335,0.172,1.4130001,0.823,0.080000006,8.813001,9.485001,1,0.40800002,GP_oracle,stoch
177,5.4890003,5.4890003,8.519,-3.0300002,0.14,4.374,3.4700003,0.549,5.2120004,5.7630005,0,0.052,Linear_observed,dynamic
177,6.5210004,6.5220003,8.519,-1.9980001,0.178,3.114,2.6590002,0.675,6.168,6.8640003,0,0.13800001,GP_observed,dynamic
177,5.926,5.926,9.478001,-3.5520003,0.25,4.144,3.5770001,0.356,5.44,6.412,0,0.032,Linear_observed,stoch
177,8.316,8.316,9.478001,-1.1620001,0.314,2.138,1.455,0.14600001,7.7040005,8.926001,0,0.43400002,GP_observed,stoch
177,6.5540004,6.55,8.519,-1.9650002,0.17300001,3.538,2.7040002,0.47200003,6.2120004,6.9010005,0,0.17,Linear_3S,dynamic
177,7.0820003,7.0820003,8.519,-1.437,0.17600001,2.344,2.012,0.39600003,6.735,7.425,0,0.374,GP_3S,dynamic
177,7.6040006,7.6000004,9.478001,-1.8740001,0.21700001,2.6780002,2.013,0.2,7.168,8.035001,0,0.36,Linear_3S,stoch
177,7.6110005,7.6140003,9.478001,-1.8670001,0.22700001,2.2930002,1.927,0.2,7.156,8.049001,0,0.48800004,GP_3S,stoch
177,6.7190003,6.7190003,8.519,-1.8000001,0.156,3.4770002,2.6250002,0.47400004,6.413,7.0280004,0,0.07,Linear_1S,dynamic
177,7.781,7.7830005,8.519,-0.73800004,0.16700001,2.002,1.5990001,0.374,7.4530005,8.1050005,0,0.25800002,GP_1S,dynamic
177,7.8710003,7.8710003,9.478001,-1.6070001,0.2,2.562,1.904,0.18900001,7.4810004,8.2630005,0,0.126,Linear_1S,stoch
177,8.561001,8.561001,9.478001,-0.91700006,0.21100001,1.8690001,1.1780001,0.119,8.147,8.978001,0,0.44000003,GP_1S,stoch
232,8.093,8.095,9.028001,-0.93500006,0.15100001,3.084,1.9160001,0.323,7.793,8.387,0,0.21800001,Linear_oracle,dynamic
232,8.976001,8.976001,9.028001,-0.052,0.104,0.89000005,0.68200004,0.16000001,8.773001,9.182,1,0.46400002,GP_oracle,dynamic
232,9.598001,9.599001,9.646001,-0.048,0.18400002,2.371,1.5280001,0.143,9.232,9.957001,1,0.21800001,Linear_oracle,stoch
232,9.704,9.704,9.646001,0.058000002,0.14600001,0.78300005,0.545,0.054,9.419001,9.990001,1,0.54,GP_oracle,stoch
232,6.808,6.8090005,9.028001,-2.22,0.158,3.8940003,2.7940001,0.523,6.497,7.1150002,0,0.07,Linear_observed,dynamic
232,6.8650002,6.8620005,9.028001,-2.163,0.20500001,3.17,2.611,0.84700006,6.4630003,7.2690005,0,0.194,GP_observed,dynamic
232,7.195,7.1960006,9.646001,-2.4510002,0.245,3.374,2.5960002,0.24900001,6.7160006,7.6770005,0,0.09200001,Linear_observed,stoch
232,9.159,9.158,9.646001,-0.48700002,0.335,1.83,1.1420001,0.124000005,8.501,9.8220005,1,0.59800005,GP_observed,stoch
232,7.7440004,7.7420006,9.028001,-1.284,0.185,3.239,2.1100001,0.41500002,7.3840003,8.112,0,0.51000005,Linear_3S,dynamic
232,8.18,8.181001,9.028001,-0.84800005,0.18100001,1.8060001,1.4280001,0.35000002,7.8220005,8.534,0,0.68,GP_3S,dynamic
232,8.995001,8.990001,9.646001,-0.651,0.21900001,2.2480001,1.4050001,0.13700001,8.557,9.426001,0,0.628,Linear_3S,stoch
232,8.543,8.547,9.646001,-1.103,0.22500001,1.8600001,1.289,0.13100001,8.09,8.978001,0,0.78800005,GP_3S,stoch
232,7.958,7.958,9.028001,-1.07,0.171,3.2140002,2.069,0.41900003,7.6210003,8.29,0,0.22200002,Linear_1S,dynamic
232,8.88,8.88,9.028001,-0.148,0.172,1.7070001,1.113,0.32500002,8.5460005,9.219001,1,0.53000003,GP_1S,dynamic
232,9.317,9.316,9.646001,-0.32900003,0.21000001,2.3140001,1.4890001,0.14500001,8.902,9.727,1,0.314,Linear_1S,stoch
232,9.399,9.402,9.646001,-0.24700001,0.22000001,1.922,1.1190001,0.115,8.964001,9.832001,1,0.546,GP_1S,stoch
287,7.754,7.754,8.704,-0.95000005,0.158,3.3620002,2.0410001,0.43,7.4420004,8.065001,0,0.22800002,Linear_oracle,dynamic
287,8.467,8.467,8.704,-0.23700002,0.102000006,1.325,0.85400003,0.30400002,8.261001,8.666,0,0.33600003,GP_oracle,dynamic
287,9.147,9.148001,9.354,-0.20700002,0.19100001,2.549,1.5910001,0.15100001,8.771001,9.523001,1,0.22000001,Linear_oracle,stoch
287,9.107,9.107,9.354,-0.24700001,0.147,1.5690001,0.836,0.079,8.818001,9.392,1,0.38200003,GP_oracle,stoch
287,6.4280005,6.4300003,8.704,-2.276,0.16000001,4.091,3.0210001,0.776,6.111,6.742,0,0.046000004,Linear_observed,dynamic
287,6.7330003,6.734,8.704,-1.9710001,0.18200001,3.002,2.4080002,0.93200004,6.3710003,7.0880003,0,0.20400001,GP_observed,dynamic
287,6.6800003,6.6800003,9.354,-2.674,0.282,3.6290002,2.8700001,0.284,6.1320004,7.2330003,0,0.076000005,Linear_observed,stoch
287,8.961,8.965,9.354,-0.393,0.37100002,2.219,1.241,0.143,8.233001,9.68,1,0.60400003,GP_observed,stoch
287,7.3870006,7.385,8.704,-1.317,0.193,3.459,2.3160002,0.703,7.0060005,7.7770004,0,0.448,Linear_3S,dynamic
287,7.6240005,7.6240005,8.704,-1.08,0.17400001,2.1650002,1.7190001,0.637,7.2830005,7.971,0,0.572,GP_3S,dynamic
287,8.557,8.554001,9.354,-0.79700005,0.231,2.459,1.5480001,0.158,8.095,9.02,0,0.61,Linear_3S,stoch
287,7.9160004,7.918,9.354,-1.4380001,0.22500001,2.321,1.646,0.17300001,7.464,8.353001,0,0.67600006,GP_3S,stoch
287,7.5850005,7.5850005,8.704,-1.1190001,0.18,3.4380002,2.278,0.71400005,7.234,7.9390006,0,0.16800001,Linear_1S,dynamic
287,8.409,8.408,8.704,-0.29500002,0.177,1.988,1.3100001,0.753,8.063001,8.7560005,1,0.48400003,GP_1S,dynamic
287,8.852,8.852,9.354,-0.50200003,0.21900001,2.493,1.595,0.163,8.423,9.283,0,0.28800002,Linear_1S,stoch
287,8.915,8.916,9.354,-0.439,0.238,2.23,1.223,0.132,8.454,9.376,1,0.55,GP_1S,stoch
342,6.6510005,6.65,8.004001,-1.353,0.126,3.259,2.1090002,2.403,6.4,6.8980002,0,0.124000005,Linear_oracle,dynamic
342,7.9170003,7.919,8.004001,-0.087000005,0.098000005,1.097,0.763,4.085,7.7260003,8.1050005,1,0.36,GP_oracle,dynamic
342,8.337001,8.336,9.232,-0.89500004,0.162,2.4770002,1.598,0.155,8.014,8.653001,0,0.194,Linear_oracle,stoch
342,9.262,9.26,9.232,0.030000001,0.13100001,0.97200006,0.657,0.066,9.0060005,9.516001,1,0.39600003,GP_oracle,stoch
342,5.5660005,5.5660005,8.004001,-2.4380002,0.155,4.1850004,3.118,6.0150003,5.2590003,5.8700004,0,0.066,Linear_observed,dynamic
342,5.565,5.5670004,8.004001,-2.4390001,0.224,3.443,2.9250002,5.802,5.129,6.0020003,0,0.126,GP_observed,dynamic
342,6.2860003,6.2860003,9.232,-2.946,0.19100001,3.7600002,3.0560002,0.31100002,5.913,6.6590004,0,0.040000003,Linear_observed,stoch
342,8.571,8.571,9.232,-0.661,0.20500001,1.588,1.154,0.13100001,8.166,8.967,0,0.402,GP_observed,stoch
342,6.2910004,6.2900004,8.004001,-1.713,0.15400001,3.5430002,2.5400002,10.990001,5.9940004,6.6010003,0,0.24400002,Linear_3S,dynamic
342,7.0360003,7.0360003,8.004001,-0.96800005,0.163,2.069,1.7720001,10.166,6.7130003,7.3560004,0,0.448,GP_3S,dynamic
342,7.6960006,7.6920004,9.232,-1.536,0.19000001,2.618,1.853,0.192,7.3110003,8.071,0,0.47000003,Linear_3S,stoch
342,7.8760004,7.8770003,9.232,-1.3560001,0.194,1.792,1.5090001,0.164,7.4860005,8.253,0,0.60800004,GP_3S,stoch
342,6.406,6.405,8.004001,-1.598,0.13800001,3.5030003,2.483,11.663,6.1330004,6.6780005,0,0.106000006,Linear_1S,dynamic
342,7.629,7.629,8.004001,-0.37500003,0.147,1.7930001,1.3840001,14.016001,7.34,7.9160004,0,0.32000002,GP_1S,dynamic
342,7.931,7.9290004,9.232,-1.3010001,0.179,2.5670002,1.8100001,0.187,7.5800004,8.279,0,0.11400001,Linear_1S,stoch
342,8.892,8.89,9.232,-0.34,0.18200001,1.4200001,0.934,0.106000006,8.537001,9.255,1,0.49800003,GP_1S,stoch
397,6.4730005,6.472,7.5060005,-1.033,0.109000005,2.903,2.02,0.47500002,6.2590003,6.689,0,0.094000004,Linear_oracle,dynamic
397,7.0470004,7.0470004,7.5060005,-0.45900002,0.091000006,1.7,0.989,0.34,6.866,7.222,0,0.296,GP_oracle,dynamic
397,8.441,8.441,9.191,-0.75000006,0.15,2.242,1.5120001,0.15200001,8.152,8.739,0,0.15400001,Linear_oracle,stoch
397,8.758,8.758,9.191,-0.43300003,0.149,1.83,0.95600003,0.089,8.468,9.052,0,0.31800002,GP_oracle,stoch
397,5.372,5.3710003,7.5060005,-2.134,0.13900001,3.9780002,2.9950001,0.698,5.0950003,5.643,0,0.05,Linear_observed,dynamic
397,5.6780005,5.677,7.5060005,-1.8280001,0.165,3.2440002,2.6130002,1.1700001,5.354,6.0010004,0,0.17400001,GP_observed,dynamic
397,6.2970004,6.2960005,9.191,-2.894,0.23400001,3.7500002,3.0540001,0.31300002,5.8350005,6.7520003,0,0.054,Linear_observed,stoch
397,8.584001,8.586,9.191,-0.60700005,0.28500003,2.023,1.258,0.14500001,8.026,9.142,0,0.51600003,GP_observed,stoch
397,6.1660004,6.163,7.5060005,-1.34,0.147,3.2510002,2.48,0.698,5.887,6.465,0,0.28,Linear_3S,dynamic
397,6.471,6.471,7.5060005,-1.0350001,0.147,2.387,1.9110001,0.601,6.182,6.7590003,0,0.402,GP_3S,dynamic
397,7.8880005,7.8820004,9.191,-1.3030001,0.19800001,2.413,1.8290001,0.19700001,7.4990005,8.288,0,0.47000003,Linear_3S,stoch
397,7.3830004,7.386,9.191,-1.8080001,0.21700001,2.591,1.9670001,0.21000001,6.9440002,7.7990003,0,0.582,GP_3S,stoch
397,6.3090005,6.3090005,7.5060005,-1.197,0.125,3.2280002,2.457,0.707,6.0610003,6.5540004,0,0.074,Linear_1S,dynamic
397,6.8370004,6.8380003,7.5060005,-0.669,0.13100001,2.328,1.723,0.669,6.576,7.0940003,0,0.23200001,GP_1S,dynamic
397,8.234,8.235001,9.191,-0.957,0.179,2.3860002,1.7720001,0.19100001,7.8820004,8.587001,0,0.11000001,Linear_1S,stoch
397,8.27,8.272,9.191,-0.92100006,0.20700002,2.4680002,1.4280001,0.15200001,7.8630004,8.677,0,0.4,GP_1S,stoch
452,7.0910006,7.0910006,8.183001,-1.092,0.124000005,2.854,1.9760001,0.4,6.8450003,7.334,0,0.11400001,Linear_oracle,dynamic
452,8.05,8.05,8.183001,-0.133,0.106000006,1.11,0.777,0.26500002,7.8440003,8.257,1,0.34600002,GP_oracle,dynamic
452,8.837001,8.837001,9.441,-0.60400003,0.16600001,2.1460001,1.3790001,0.13000001,8.512,9.163,0,0.31,Linear_oracle,stoch
452,9.309,9.309,9.441,-0.132,0.15200001,1.2490001,0.73800004,0.07,9.019,9.609,1,0.37,GP_oracle,stoch
452,6.0720005,6.0720005,8.183001,-2.111,0.143,3.6380002,2.822,0.60400003,5.795,6.3500004,0,0.040000003,Linear_observed,dynamic
452,5.964,5.964,8.183001,-2.219,0.21000001,3.2440002,2.772,0.99600005,5.5470004,6.3770003,0,0.11000001,GP_observed,dynamic
452,6.741,6.741,9.441,-2.7,0.20300001,3.4020002,2.7710001,0.272,6.3430004,7.1390004,0,0.052,Linear_observed,stoch
452,9.004001,9.0060005,9.441,-0.437,0.272,1.514,1.034,0.11000001,8.464001,9.538,1,0.528,GP_observed,stoch
452,6.7910004,6.7890005,8.183001,-1.3920001,0.15400001,3.084,2.282,0.531,6.4940004,7.1010003,0,0.328,Linear_3S,dynamic
452,7.2530003,7.254,8.183001,-0.93000007,0.162,1.9810001,1.628,0.46300003,6.931,7.5680003,0,0.49800003,GP_3S,dynamic
452,8.312,8.309,9.441,-1.1290001,0.202,2.21,1.5020001,0.148,7.9040003,8.707001,0,0.59800005,Linear_3S,stoch
452,8.158,8.1640005,9.441,-1.2830001,0.20400001,1.8960001,1.3840001,0.141,7.7390003,8.547,0,0.702,GP_3S,stoch
452,6.946,6.9440002,8.183001,-1.2370001,0.136,3.0740001,2.2410002,0.53900003,6.676,7.2100005,0,0.126,Linear_1S,dynamic
452,7.596,7.5950003,8.183001,-0.587,0.14,1.8520001,1.378,0.46300003,7.3220005,7.8740005,0,0.32200003,GP_1S,dynamic
452,8.64,8.64,9.441,-0.80100006,0.19000001,2.1950002,1.4820001,0.14500001,8.269,9.011001,0,0.24400002,Linear_1S,stoch
452,8.779,8.781,9.441,-0.66200006,0.177,1.9610001,1.077,0.108,8.439,9.13,0,0.536,GP_1S,stoch
507,7.056,7.0550003,8.386001,-1.33,0.127,3.2200003,2.124,0.57000005,6.8090005,7.306,0,0.148,Linear_oracle,dynamic
507,8.21,8.211,8.386001,-0.17600001,0.087000005,0.919,0.697,0.605,8.038,8.377001,0,0.39800003,GP_oracle,dynamic
507,8.592,8.592,9.442,-0.85,0.15900001,2.3760002,1.475,0.135,8.284,8.906,0,0.28,Linear_oracle,stoch
507,9.307,9.308001,9.442,-0.135,0.115,0.90900004,0.53800005,0.052,9.086,9.531,1,0.48000002,GP_oracle,stoch
507,6.2590003,6.2560005,8.386001,-2.127,0.15300001,3.926,2.96,1.167,5.959,6.558,0,0.05,Linear_observed,dynamic
507,6.28,6.281,8.386001,-2.1060002,0.22100002,3.0670002,2.6620002,2.206,5.8420005,6.7070003,0,0.13000001,GP_observed,dynamic
507,6.774,6.7760005,9.442,-2.6680002,0.20400001,3.5620003,2.801,0.27,6.3710003,7.1720004,0,0.060000002,Linear_observed,stoch
507,8.444,8.442,9.442,-0.998,0.259,2.0070002,1.3470001,0.13900001,7.9410005,8.954,0,0.4,GP_observed,stoch
507,6.8450003,6.8440003,8.386001,-1.5410001,0.157,3.4190001,2.457,0.67700005,6.5410004,7.1600003,0,0.22000001,Linear_3S,dynamic
507,7.4870005,7.4890003,8.386001,-0.89900005,0.163,1.9940001,1.705,0.74500006,7.1650004,7.8050003,0,0.43400002,GP_3S,dynamic
507,8.159,8.156,9.442,-1.2830001,0.19800001,2.489,1.6470001,0.15900001,7.7590003,8.547,0,0.53400004,Linear_3S,stoch
507,8.113,8.115001,9.442,-1.3290001,0.20600002,2.009,1.501,0.15400001,7.6990004,8.51,0,0.66400003,GP_3S,stoch
507,6.972,6.972,8.386001,-1.414,0.14600001,3.3730001,2.3950002,0.61600006,6.6840005,7.2560005,0,0.098000005,Linear_1S,dynamic
507,8.106,8.1050005,8.386001,-0.28,0.156,1.8030001,1.342,0.55600005,7.8010006,8.413,1,0.38000003,GP_1S,dynamic
507,8.411,8.410001,9.442,-1.031,0.192,2.4280002,1.605,0.155,8.030001,8.788,0,0.21800001,Linear_1S,stoch
507,9.148001,9.149,9.442,-0.294,0.208,2.084,1.2210001,0.12900001,8.740001,9.559,1,0.526,GP_1S,stoch
