idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
377.0,4.774,4.774,3.381,1.393,0.14400001,2.232,2.0770001,4.491,5.058,0.0,0.018000001,Linear_1S,stoch
377.0,2.4150002,2.4150002,3.381,-0.966,0.268,1.695,1.13,1.8970001,2.9450002,0.0,0.44000003,GP_1S,stoch
430.0,1.153,1.1520001,0.86500007,0.28800002,0.034,0.71300006,0.62200004,1.0860001,1.2190001,0.0,0.032,Linear_oracle,dynamic
430.0,0.717,0.717,0.86500007,-0.148,0.07,0.87700003,0.35500002,0.578,0.85400003,0.0,0.402,GP_oracle,dynamic
430.0,4.492,4.491,3.242,1.25,0.135,2.1090002,1.9670001,4.2250004,4.7580004,0.0,0.010000001,Linear_oracle,stoch
430.0,2.664,2.663,3.242,-0.578,0.17300001,1.6800001,0.586,2.328,3.005,0.0,0.90400004,GP_oracle,stoch
430.0,1.092,1.092,0.86500007,0.22700001,0.067,0.95900005,0.76500005,0.96000004,1.2260001,0.0,0.046000004,Linear_observed,dynamic
430.0,0.76000005,0.76000005,0.86500007,-0.105000004,0.07300001,0.70000005,0.41900003,0.615,0.90300006,1.0,0.606,GP_observed,dynamic
430.0,3.5060003,3.5060003,3.242,0.264,0.209,2.5,1.748,3.094,3.9210002,1.0,0.14400001,Linear_observed,stoch
430.0,4.4220004,4.421,3.242,1.1800001,0.268,3.0310001,2.437,3.8990002,4.9550004,0.0,0.18,GP_observed,stoch
430.0,1.079,1.077,0.86500007,0.21400002,0.05,0.76500005,0.647,0.98600006,1.1800001,0.0,0.252,Linear_3S,dynamic
430.0,1.6150001,1.616,0.86500007,0.75000006,0.10700001,2.048,1.6570001,1.4020001,1.8220001,0.0,0.78000003,GP_3S,dynamic
430.0,4.162,4.156,3.242,0.92,0.18100001,2.1160002,1.8100001,3.8250003,4.533,0.0,0.124000005,Linear_3S,stoch
430.0,2.657,2.653,3.242,-0.58500004,0.19000001,2.196,1.141,2.2970002,3.0400002,0.0,0.85400003,GP_3S,stoch
430.0,1.22,1.22,0.86500007,0.35500002,0.037,0.77900004,0.69200003,1.1470001,1.294,0.0,0.034,Linear_1S,dynamic
430.0,0.66200006,0.66200006,0.86500007,-0.20300001,0.076000005,1.056,0.48100004,0.514,0.81100005,0.0,0.462,GP_1S,dynamic
430.0,4.7390003,4.737,3.242,1.4970001,0.15,2.302,2.1450002,4.4440002,5.0330005,0.0,0.014,Linear_1S,stoch
430.0,2.674,2.674,3.242,-0.568,0.216,2.125,1.1120001,2.255,3.0970001,0.0,0.43600002,GP_1S,stoch
