idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
59.0,3.0440001,3.0440001,4.3630004,-1.319,0.15,1.327,1.319,0.30200002,2.753,3.3450003,0.0,GP_3S,dynamic
59.0,3.726,3.7240002,5.084,-1.358,0.142,1.366,1.358,0.26700002,3.4490001,4.013,0.0,Linear_3S,stoch
59.0,3.647,3.6460001,5.084,-1.437,0.18400002,1.4490001,1.437,0.28300002,3.2890003,4.017,0.0,GP_3S,stoch
59.0,3.2110002,3.2110002,4.3630004,-1.1520001,0.11100001,1.1570001,1.1520001,0.264,2.9940002,3.4290001,0.0,Linear_1S,dynamic
59.0,3.6780002,3.6770003,4.3630004,-0.68500006,0.16800001,0.70500004,0.68500006,0.157,3.3530002,4.012,0.0,GP_1S,dynamic
59.0,3.9490001,3.9500003,5.084,-1.1350001,0.12900001,1.1420001,1.1350001,0.223,3.6950002,4.202,0.0,Linear_1S,stoch
59.0,4.4620004,4.46,5.084,-0.62200004,0.23200001,0.66400003,0.62200004,0.12200001,4.013,4.9230003,0.0,GP_1S,stoch
112.0,2.9570003,2.9570003,3.7330003,-0.776,0.1,0.78200006,0.776,0.208,2.7610002,3.154,0.0,Linear_oracle,dynamic
112.0,3.4700003,3.469,3.7330003,-0.263,0.12100001,0.289,0.264,0.071,3.2380002,3.709,0.0,GP_oracle,dynamic
112.0,4.1070004,4.1070004,5.0470004,-0.94000006,0.123,0.9480001,0.94000006,0.186,3.8610003,4.3510003,0.0,Linear_oracle,stoch
112.0,5.2240005,5.2200003,5.0470004,0.177,0.19100001,0.261,0.21200001,0.042000003,4.8570004,5.6070004,1.0,GP_oracle,stoch
112.0,1.932,1.9310001,3.7330003,-1.8010001,0.120000005,1.8050001,1.8010001,0.483,1.692,2.17,0.0,Linear_observed,dynamic
112.0,1.8980001,1.8980001,3.7330003,-1.835,0.120000005,1.838,1.8340001,0.49100003,1.6660001,2.135,0.0,GP_observed,dynamic
112.0,3.308,3.3070002,5.0470004,-1.7390001,0.179,1.748,1.7390001,0.34500003,2.953,3.6620002,0.0,Linear_observed,stoch
112.0,4.056,4.05,5.0470004,-0.99100006,0.30400002,1.0370001,0.99100006,0.19600001,3.4700003,4.655,0.0,GP_observed,stoch
112.0,2.664,2.6650002,3.7330003,-1.069,0.123,1.075,1.0680001,0.286,2.4310002,2.9090002,0.0,Linear_3S,dynamic
112.0,2.4970002,2.4950001,3.7330003,-1.2360001,0.143,1.2440001,1.2360001,0.33100003,2.2210002,2.7830002,0.0,GP_3S,dynamic
112.0,3.6350002,3.6350002,5.0470004,-1.4120001,0.15200001,1.4200001,1.4120001,0.28,3.338,3.9410002,0.0,Linear_3S,stoch
112.0,3.489,3.4870002,5.0470004,-1.5580001,0.19800001,1.57,1.557,0.30900002,3.1100001,3.8920002,0.0,GP_3S,stoch
112.0,2.7970002,2.7960002,3.7330003,-0.93600005,0.109000005,0.94200003,0.93600005,0.25100002,2.5860002,3.009,0.0,Linear_1S,dynamic
112.0,2.9950001,2.992,3.7330003,-0.73800004,0.157,0.75500005,0.73800004,0.19800001,2.6950002,3.3090003,0.0,GP_1S,dynamic
112.0,3.8990002,3.8990002,5.0470004,-1.148,0.13700001,1.156,1.148,0.22700001,3.63,4.1660004,0.0,Linear_1S,stoch
112.0,4.51,4.5030003,5.0470004,-0.537,0.264,0.59800005,0.54200006,0.10700001,4.005,5.0400004,0.0,GP_1S,stoch
165.0,3.3120003,3.3120003,3.542,-0.23,0.105000004,0.25300002,0.231,0.065000005,3.1050003,3.5170002,0.0,Linear_oracle,dynamic
165.0,3.7100003,3.709,3.542,0.16800001,0.117000006,0.20500001,0.17600001,0.05,3.4800003,3.9380002,1.0,GP_oracle,dynamic
165.0,4.3960004,4.3960004,4.874,-0.47800002,0.128,0.49500003,0.47800002,0.098000005,4.145,4.6460004,0.0,Linear_oracle,stoch
165.0,5.4170003,5.4150004,4.874,0.54300004,0.178,0.572,0.54300004,0.11100001,5.0740004,5.7720003,0.0,GP_oracle,stoch
165.0,2.2480001,2.246,3.542,-1.294,0.128,1.3000001,1.294,0.365,1.9980001,2.4970002,0.0,Linear_observed,dynamic
165.0,2.209,2.209,3.542,-1.3330001,0.13100001,1.3390001,1.3330001,0.37600002,1.95,2.4640002,0.0,GP_observed,dynamic
165.0,3.5820003,3.5820003,4.874,-1.292,0.178,1.3050001,1.2930001,0.26500002,3.226,3.9300003,0.0,Linear_observed,stoch
165.0,3.8430002,3.8300002,4.874,-1.031,0.3,1.074,1.031,0.21200001,3.292,4.467,0.0,GP_observed,stoch
165.0,3.0470002,3.0490003,3.542,-0.49500003,0.13700001,0.513,0.49500003,0.14,2.782,3.315,0.0,Linear_3S,dynamic
165.0,2.9190001,2.9180002,3.542,-0.623,0.15200001,0.64000005,0.62200004,0.17600001,2.628,3.223,0.0,GP_3S,dynamic
165.0,3.8780003,3.8790002,4.874,-0.99600005,0.164,1.01,0.99600005,0.20400001,3.555,4.201,0.0,Linear_3S,stoch
165.0,3.759,3.755,4.874,-1.115,0.19600001,1.133,1.115,0.22900002,3.3880002,4.1600003,0.0,GP_3S,stoch
165.0,3.1980002,3.1980002,3.542,-0.344,0.124000005,0.365,0.344,0.097,2.953,3.436,0.0,Linear_1S,dynamic
165.0,3.3980002,3.3960001,3.542,-0.14400001,0.165,0.21900001,0.179,0.051000003,3.081,3.7240002,1.0,GP_1S,dynamic
165.0,4.1470003,4.1470003,4.874,-0.72700006,0.15100001,0.74300003,0.72700006,0.149,3.8470001,4.4370003,0.0,Linear_1S,stoch
165.0,4.7000003,4.697,4.874,-0.17400001,0.24900001,0.305,0.24700001,0.051000003,4.223,5.1930003,1.0,GP_1S,stoch
218.0,2.765,2.766,3.3700001,-0.605,0.094000004,0.61200005,0.605,0.179,2.578,2.9490001,0.0,Linear_oracle,dynamic
218.0,3.1290002,3.1290002,3.3700001,-0.24100001,0.11000001,0.264,0.24200001,0.072000004,2.9160001,3.351,0.0,GP_oracle,dynamic
218.0,3.6980002,3.6980002,4.7910004,-1.093,0.113000005,1.098,1.093,0.22800002,3.4720001,3.9190001,0.0,Linear_oracle,stoch
218.0,4.545,4.544,4.7910004,-0.246,0.16700001,0.29700002,0.257,0.054,4.224,4.879,1.0,GP_oracle,stoch
218.0,1.8600001,1.8600001,3.3700001,-1.5100001,0.11100001,1.514,1.5100001,0.448,1.6420001,2.079,0.0,Linear_observed,dynamic
218.0,1.8540001,1.853,3.3700001,-1.516,0.109000005,1.519,1.5150001,0.45000002,1.644,2.0700002,0.0,GP_observed,dynamic
218.0,2.8760002,2.8760002,4.7910004,-1.9150001,0.158,1.9210001,1.9150001,0.4,2.5630002,3.1810002,0.0,Linear_observed,stoch
218.0,3.5990002,3.5980003,4.7910004,-1.192,0.20500001,1.2090001,1.1910001,0.24900001,3.2,4.0080004,0.0,GP_observed,stoch
218.0,2.687,2.686,3.3700001,-0.683,0.120000005,0.693,0.683,0.20300001,2.4580002,2.9280002,0.0,Linear_3S,dynamic
218.0,2.493,2.493,3.3700001,-0.87700003,0.16900001,0.89300007,0.87700003,0.26000002,2.167,2.831,0.0,GP_3S,dynamic
218.0,3.479,3.4770002,4.7910004,-1.312,0.142,1.32,1.312,0.27400002,3.2040002,3.765,0.0,Linear_3S,stoch
218.0,3.3720002,3.3680003,4.7910004,-1.419,0.23500001,1.4380001,1.419,0.296,2.9220002,3.8500001,0.0,GP_3S,stoch
218.0,2.8200002,2.8200002,3.3700001,-0.55,0.106000006,0.56,0.55,0.163,2.6090002,3.028,0.0,Linear_1S,dynamic
218.0,3.0430002,3.042,3.3700001,-0.32700002,0.193,0.379,0.335,0.09900001,2.6720002,3.4310002,1.0,GP_1S,dynamic
218.0,3.693,3.693,4.7910004,-1.098,0.12900001,1.105,1.098,0.22900002,3.436,3.946,0.0,Linear_1S,stoch
218.0,4.26,4.257,4.7910004,-0.531,0.305,0.61200005,0.54200006,0.113000005,3.6740003,4.872,1.0,GP_1S,stoch
271.0,3.091,3.091,3.2080002,-0.117000006,0.096,0.15100001,0.127,0.040000003,2.904,3.278,1.0,Linear_oracle,dynamic
271.0,3.0870001,3.0870001,3.2080002,-0.12100001,0.102000006,0.158,0.132,0.041,2.8920002,3.2870002,1.0,GP_oracle,dynamic
271.0,4.636,4.636,5.032,-0.39600003,0.126,0.41500002,0.39600003,0.079,4.388,4.881,0.0,Linear_oracle,stoch
271.0,5.1330004,5.13,5.032,0.101,0.171,0.19900002,0.15900001,0.032,4.802,5.4760003,1.0,GP_oracle,stoch
271.0,2.0960002,2.095,3.2080002,-1.1120001,0.128,1.1190001,1.1110001,0.34600002,1.8440001,2.3460002,0.0,Linear_observed,dynamic
271.0,2.023,2.023,3.2080002,-1.1850001,0.135,1.192,1.1850001,0.36900002,1.7550001,2.289,0.0,GP_observed,dynamic
271.0,3.736,3.7370002,5.032,-1.296,0.177,1.3080001,1.296,0.25800002,3.384,4.076,0.0,Linear_observed,stoch
271.0,3.8890002,3.8850002,5.032,-1.143,0.291,1.179,1.143,0.22700001,3.325,4.467,0.0,GP_observed,stoch
271.0,2.8660002,2.864,3.2080002,-0.342,0.127,0.365,0.342,0.10700001,2.6220002,3.1160002,0.0,Linear_3S,dynamic
271.0,2.6920002,2.6920002,3.2080002,-0.51600003,0.13800001,0.53300005,0.51500005,0.16100001,2.4290001,2.9640002,0.0,GP_3S,dynamic
271.0,4.064,4.064,5.032,-0.96800005,0.164,0.98200005,0.96800005,0.192,3.7400002,4.385,0.0,Linear_3S,stoch
271.0,3.8460002,3.8430002,5.032,-1.1860001,0.18800001,1.2010001,1.1860001,0.23600002,3.4840002,4.224,0.0,GP_3S,stoch
271.0,2.989,2.989,3.2080002,-0.21900001,0.112,0.245,0.22000001,0.069000006,2.7700002,3.2080002,1.0,Linear_1S,dynamic
271.0,2.943,2.9420002,3.2080002,-0.26500002,0.13700001,0.29700002,0.26700002,0.083000004,2.6790001,3.216,1.0,GP_1S,dynamic
271.0,4.401,4.4030004,5.032,-0.63100004,0.15,0.648,0.63100004,0.125,4.105,4.6940002,0.0,Linear_1S,stoch
271.0,4.768,4.7650003,5.032,-0.264,0.23600002,0.354,0.296,0.059000004,4.3,5.236,1.0,GP_1S,stoch
324.0,3.7330003,3.7330003,4.04,-0.307,0.109000005,0.326,0.307,0.076000005,3.519,3.9450002,0.0,Linear_oracle,dynamic
324.0,4.2460003,4.2450004,4.04,0.20600002,0.12200001,0.23900001,0.21100001,0.052,4.0020003,4.4820004,1.0,GP_oracle,dynamic
324.0,5.0340004,5.0350003,5.2580004,-0.224,0.13700001,0.26200002,0.22900002,0.044000003,4.7640004,5.301,1.0,Linear_oracle,stoch
324.0,5.9810004,5.979,5.2580004,0.72300005,0.18900001,0.74700004,0.72300005,0.13800001,5.618,6.352,0.0,GP_oracle,stoch
324.0,2.5430002,2.5430002,4.04,-1.4970001,0.141,1.503,1.496,0.37,2.2680001,2.821,0.0,Linear_observed,dynamic
324.0,2.509,2.5100002,4.04,-1.531,0.15,1.5380001,1.5300001,0.379,2.219,2.8030002,0.0,GP_observed,dynamic
324.0,3.617,3.617,5.2580004,-1.641,0.19000001,1.651,1.6400001,0.312,3.2400002,3.9860003,0.0,Linear_observed,stoch
324.0,4.2200003,4.216,5.2580004,-1.0380001,0.32900003,1.0890001,1.0380001,0.19700001,3.594,4.875,0.0,GP_observed,stoch
324.0,3.3350003,3.3360002,4.04,-0.70500004,0.14600001,0.71900004,0.70400006,0.17400001,3.0500002,3.6180003,0.0,Linear_3S,dynamic
324.0,3.2200003,3.2180002,4.04,-0.82000005,0.15400001,0.83400005,0.82000005,0.20300001,2.924,3.5260003,0.0,GP_3S,dynamic
324.0,4.405,4.408,5.2580004,-0.85300004,0.18400002,0.87200004,0.85200006,0.162,4.0350003,4.761,0.0,Linear_3S,stoch
324.0,4.224,4.221,5.2580004,-1.034,0.20500001,1.0530001,1.033,0.19700001,3.8330002,4.6400003,0.0,GP_3S,stoch
324.0,3.4930003,3.492,4.04,-0.54700005,0.13000001,0.56200004,0.54700005,0.135,3.2400002,3.7480001,0.0,Linear_1S,dynamic
324.0,3.8790002,3.877,4.04,-0.16100001,0.17600001,0.238,0.19600001,0.048,3.5390003,4.228,1.0,GP_1S,dynamic
324.0,4.741,4.742,5.2580004,-0.517,0.17,0.544,0.51600003,0.098000005,4.4100003,5.0800004,0.0,Linear_1S,stoch
324.0,5.459,5.4560003,5.2580004,0.201,0.279,0.344,0.277,0.053000003,4.92,6.0230002,1.0,GP_1S,stoch
377.0,4.2190003,4.2190003,4.5880003,-0.36900002,0.11400001,0.386,0.36900002,0.080000006,3.9940002,4.441,0.0,Linear_oracle,dynamic
377.0,4.9740005,4.973,4.5880003,0.386,0.133,0.40800002,0.386,0.08400001,4.7190003,5.235,0.0,GP_oracle,dynamic
377.0,4.907,4.906,5.1410003,-0.23400001,0.12900001,0.26700002,0.238,0.046000004,4.6520004,5.157,1.0,Linear_oracle,stoch
377.0,5.8420005,5.839,5.1410003,0.70100003,0.17,0.72200006,0.70100003,0.136,5.5150003,6.1790004,0.0,GP_oracle,stoch
377.0,2.9410002,2.9420002,4.5880003,-1.6470001,0.13800001,1.6520001,1.6470001,0.35900003,2.673,3.2140002,0.0,Linear_observed,dynamic
377.0,2.9900002,2.9900002,4.5880003,-1.598,0.14,1.605,1.5990001,0.34800002,2.716,3.2660003,0.0,GP_observed,dynamic
377.0,3.7640002,3.7630002,5.1410003,-1.3770001,0.187,1.389,1.3770001,0.268,3.3950002,4.1340003,0.0,Linear_observed,stoch
377.0,4.2000003,4.195,5.1410003,-0.94100004,0.29700002,0.98700005,0.94100004,0.18300001,3.6310003,4.794,0.0,GP_observed,stoch
377.0,3.6720002,3.673,4.5880003,-0.91600007,0.149,0.92800003,0.91600007,0.2,3.381,3.9620001,0.0,Linear_3S,dynamic
377.0,3.5790002,3.578,4.5880003,-1.0090001,0.156,1.021,1.0090001,0.22000001,3.2800002,3.8890002,0.0,GP_3S,dynamic
377.0,4.1870003,4.188,5.1410003,-0.95400006,0.163,0.96800005,0.95400006,0.186,3.8620002,4.505,0.0,Linear_3S,stoch
377.0,4.043,4.0410004,5.1410003,-1.098,0.17600001,1.1120001,1.098,0.21400002,3.703,4.3970003,0.0,GP_3S,stoch
377.0,3.8430002,3.8420002,4.5880003,-0.74500006,0.134,0.757,0.74500006,0.162,3.581,4.1080003,0.0,Linear_1S,dynamic
377.0,4.0010004,4.0,4.5880003,-0.587,0.16100001,0.609,0.587,0.128,3.6910002,4.3190002,0.0,GP_1S,dynamic
377.0,4.4290004,4.428,5.1410003,-0.712,0.15200001,0.72800004,0.712,0.13900001,4.131,4.729,0.0,Linear_1S,stoch
377.0,4.6280003,4.6260004,5.1410003,-0.513,0.201,0.551,0.514,0.1,4.2440004,5.0280004,0.0,GP_1S,stoch
430.0,3.0210001,3.0210001,3.4440002,-0.423,0.098000005,0.43500003,0.423,0.123,2.828,3.216,0.0,Linear_oracle,dynamic
430.0,3.3450003,3.3450003,3.4440002,-0.09900001,0.10700001,0.14600001,0.120000005,0.035,3.137,3.5570002,1.0,GP_oracle,dynamic
430.0,4.346,4.347,5.0470004,-0.70100003,0.125,0.71300006,0.702,0.13900001,4.1000004,4.5880003,0.0,Linear_oracle,stoch
430.0,5.353,5.3510003,5.0470004,0.30600002,0.172,0.351,0.31100002,0.062000003,5.0160003,5.69,1.0,GP_oracle,stoch
430.0,2.0760002,2.075,3.4440002,-1.368,0.120000005,1.373,1.368,0.397,1.8360001,2.3130002,0.0,Linear_observed,dynamic
430.0,2.0140002,2.0140002,3.4440002,-1.4300001,0.12200001,1.4360001,1.4310001,0.41500002,1.774,2.249,0.0,GP_observed,dynamic
430.0,3.7020001,3.7050002,5.0470004,-1.345,0.177,1.3570001,1.345,0.266,3.3500001,4.045,0.0,Linear_observed,stoch
430.0,4.038,4.0360003,5.0470004,-1.0090001,0.279,1.047,1.0090001,0.2,3.499,4.597,0.0,GP_observed,stoch
430.0,2.8240001,2.825,3.4440002,-0.62,0.12900001,0.634,0.62100005,0.18,2.575,3.0770001,0.0,Linear_3S,dynamic
430.0,2.641,2.641,3.4440002,-0.80300003,0.141,0.81600004,0.80300003,0.23300001,2.3690002,2.92,0.0,GP_3S,dynamic
430.0,3.8810003,3.8810003,5.0470004,-1.166,0.16700001,1.1780001,1.166,0.231,3.5520003,4.21,0.0,Linear_3S,stoch
430.0,3.7050002,3.703,5.0470004,-1.342,0.18900001,1.355,1.342,0.266,3.3430002,4.0870004,0.0,GP_3S,stoch
430.0,2.9650002,2.9650002,3.4440002,-0.47900003,0.115,0.49300003,0.48000002,0.13900001,2.7400002,3.1920002,0.0,Linear_1S,dynamic
430.0,2.907,2.904,3.4440002,-0.537,0.134,0.554,0.53800005,0.156,2.6480002,3.173,0.0,GP_1S,dynamic
430.0,4.182,4.182,5.0470004,-0.86500007,0.15,0.87900007,0.86600006,0.172,3.8840003,4.4760003,0.0,Linear_1S,stoch
430.0,4.276,4.274,5.0470004,-0.771,0.20400001,0.79800004,0.771,0.15300001,3.8860002,4.69,0.0,GP_1S,stoch
483.0,3.1680002,3.1680002,4.039,-0.87100005,0.106000006,0.87700003,0.87000006,0.215,2.959,3.38,0.0,Linear_oracle,dynamic
483.0,3.8520002,3.8530002,4.039,-0.187,0.1,0.21200001,0.18900001,0.047000002,3.6550002,4.051,1.0,GP_oracle,dynamic
483.0,4.441,4.441,5.275,-0.83400005,0.133,0.84400004,0.83400005,0.158,4.178,4.703,0.0,Linear_oracle,stoch
483.0,5.5330005,5.532,5.275,0.25800002,0.16600001,0.307,0.26700002,0.051000003,5.21,5.859,1.0,GP_oracle,stoch
483.0,1.94,1.94,4.039,-2.0990002,0.132,2.102,2.098,0.52000004,1.6830001,2.1990001,0.0,Linear_observed,dynamic
483.0,1.9000001,1.899,4.039,-2.1390002,0.13800001,2.1430001,2.1390002,0.53000003,1.6320001,2.1720002,0.0,GP_observed,dynamic
483.0,3.5210001,3.522,5.275,-1.7540001,0.18400002,1.7630001,1.7530001,0.33200002,3.1550002,3.8760002,0.0,Linear_observed,stoch
483.0,3.9120002,3.9120002,5.275,-1.363,0.29900002,1.394,1.3620001,0.25800002,3.3320003,4.504,0.0,GP_observed,stoch
483.0,2.956,2.9570003,4.039,-1.0830001,0.135,1.09,1.082,0.268,2.7,3.2210002,0.0,Linear_3S,dynamic
483.0,2.959,2.9580002,4.039,-1.08,0.157,1.0910001,1.079,0.26700002,2.657,3.2700002,0.0,GP_3S,dynamic
483.0,3.9610002,3.9600003,5.275,-1.314,0.16800001,1.3240001,1.314,0.24900001,3.63,4.2910004,0.0,Linear_3S,stoch
483.0,3.8650002,3.8620002,5.275,-1.4100001,0.21300001,1.4260001,1.409,0.26700002,3.456,4.293,0.0,GP_3S,stoch
483.0,3.0860002,3.0870001,4.039,-0.95300007,0.123,0.96000004,0.952,0.23600002,2.845,3.3270001,0.0,Linear_1S,dynamic
483.0,3.7610002,3.7610002,4.039,-0.27800003,0.178,0.33,0.287,0.071,3.413,4.111,1.0,GP_1S,dynamic
483.0,4.2000003,4.2000003,5.275,-1.075,0.155,1.0860001,1.075,0.20400001,3.8950002,4.504,0.0,Linear_1S,stoch
483.0,5.0280004,5.026,5.275,-0.24700001,0.28300002,0.37500003,0.307,0.058000002,4.48,5.591,1.0,GP_1S,stoch
