idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,1.807,1.807,1.715,0.09200001,0.057000004,0.108,1.695,1.9210001,1.0,GP_1S,dynamic
6.0,2.058,2.058,1.9410001,0.117000006,0.067,0.135,1.9290001,2.19,1.0,Linear_1S,stoch
6.0,2.0670002,2.069,1.9410001,0.126,0.094000004,0.158,1.8790001,2.249,1.0,GP_1S,stoch
39.0,1.8780001,1.8790001,1.8780001,0.0,0.044000003,0.044000003,1.7910001,1.9640001,1.0,Linear_oracle,dynamic
39.0,1.8770001,1.8780001,1.8780001,-0.001,0.039,0.039,1.8000001,1.9530001,1.0,GP_oracle,dynamic
39.0,1.7800001,1.7800001,1.728,0.052,0.044000003,0.068,1.6940001,1.8670001,1.0,Linear_oracle,stoch
39.0,1.761,1.761,1.728,0.033,0.040000003,0.053000003,1.682,1.84,1.0,GP_oracle,stoch
39.0,2.492,2.4910002,1.8780001,0.614,0.085,0.62,2.3260002,2.6590002,0.0,Linear_observed,dynamic
39.0,2.505,2.505,1.8780001,0.62700003,0.095000006,0.63500005,2.3200002,2.6910002,0.0,GP_observed,dynamic
39.0,1.8600001,1.8590001,1.728,0.132,0.072000004,0.15100001,1.718,2.002,1.0,Linear_observed,stoch
39.0,1.863,1.8620001,1.728,0.135,0.074,0.155,1.7170001,2.01,1.0,GP_observed,stoch
39.0,1.8970001,1.899,1.8780001,0.019000001,0.08400001,0.086,1.7290001,2.059,1.0,Linear_2S,dynamic
39.0,1.8960001,1.8960001,1.8780001,0.018000001,0.082,0.08400001,1.7360001,2.058,1.0,GP_2S,dynamic
39.0,1.677,1.677,1.728,-0.051000003,0.078,0.093,1.5200001,1.8290001,1.0,Linear_2S,stoch
39.0,1.6530001,1.6520001,1.728,-0.075,0.07700001,0.10700001,1.503,1.8050001,1.0,GP_2S,stoch
39.0,1.9000001,1.9010001,1.8780001,0.022000002,0.089,0.09200001,1.723,2.0740001,1.0,Linear_3S,dynamic
39.0,1.899,1.899,1.8780001,0.021000002,0.08800001,0.09,1.728,2.072,1.0,GP_3S,dynamic
39.0,1.6780001,1.6790001,1.728,-0.05,0.082,0.096,1.516,1.84,1.0,Linear_3S,stoch
39.0,1.654,1.6530001,1.728,-0.074,0.081,0.109000005,1.4990001,1.815,1.0,GP_3S,stoch
39.0,1.9410001,1.9420002,1.8780001,0.063,0.062000003,0.089,1.8190001,2.0640001,1.0,Linear_1S,dynamic
39.0,1.9150001,1.914,1.8780001,0.037,0.062000003,0.072000004,1.7930001,2.0370002,1.0,GP_1S,dynamic
39.0,1.7990001,1.7990001,1.728,0.071,0.063,0.095000006,1.674,1.922,1.0,Linear_1S,stoch
39.0,1.82,1.82,1.728,0.09200001,0.067,0.11400001,1.6880001,1.9510001,1.0,GP_1S,stoch
72.0,2.186,2.186,2.206,-0.020000001,0.045,0.049000002,2.1000001,2.275,1.0,Linear_oracle,dynamic
72.0,2.19,2.19,2.206,-0.016,0.037,0.040000003,2.118,2.262,1.0,GP_oracle,dynamic
72.0,1.8950001,1.8950001,1.891,0.004,0.044000003,0.044000003,1.8100001,1.983,1.0,Linear_oracle,stoch
72.0,1.8670001,1.8670001,1.891,-0.024,0.036000002,0.043,1.7960001,1.9350001,1.0,GP_oracle,stoch
72.0,2.5890002,2.5900002,2.206,0.38300002,0.086,0.393,2.4190001,2.7580001,0.0,Linear_observed,dynamic
72.0,2.5410001,2.5410001,2.206,0.335,0.08800001,0.34600002,2.371,2.716,0.0,GP_observed,dynamic
72.0,1.8670001,1.868,1.891,-0.024,0.069000006,0.074,1.7310001,2.0040002,1.0,Linear_observed,stoch
72.0,1.8560001,1.8560001,1.891,-0.035,0.069000006,0.07700001,1.7210001,1.991,1.0,GP_observed,stoch
72.0,2.176,2.174,2.206,-0.030000001,0.081,0.087000005,2.022,2.341,1.0,Linear_2S,dynamic
72.0,-1.034,-2.033,2.206,-3.2400002,2.0270002,3.8220003,-3.209,2.263,1.0,GP_2S,dynamic
72.0,1.802,1.8010001,1.891,-0.089,0.072000004,0.11400001,1.6680001,1.9520001,1.0,Linear_2S,stoch
72.0,-1.1090001,-2.0140002,1.891,-3.0000002,1.8720001,3.5360003,-3.1680002,1.868,0.0,GP_2S,stoch
72.0,2.183,2.18,2.206,-0.023000002,0.08800001,0.091000006,2.0170002,2.365,1.0,Linear_3S,dynamic
72.0,-0.46400002,-0.87000006,2.206,-2.67,2.542,3.6870003,-3.709,2.3300002,1.0,GP_3S,dynamic
72.0,1.8050001,1.802,1.891,-0.086,0.07700001,0.115,1.6610001,1.963,1.0,Linear_3S,stoch
72.0,-0.63000005,-0.87000006,1.891,-2.5210001,2.338,3.4380002,-3.6660001,1.9160001,1.0,GP_3S,stoch
72.0,2.252,2.252,2.206,0.046000004,0.062000003,0.07700001,2.131,2.3730001,1.0,Linear_1S,dynamic
72.0,2.239,2.239,2.206,0.033,0.061000004,0.069000006,2.121,2.357,1.0,GP_1S,dynamic
72.0,1.894,1.8950001,1.891,0.003,0.060000002,0.060000002,1.7760001,2.012,1.0,Linear_1S,stoch
72.0,1.8640001,1.8640001,1.891,-0.027,0.062000003,0.067,1.7440001,1.9840001,1.0,GP_1S,stoch
105.0,1.7990001,1.7990001,1.8280001,-0.029000001,0.044000003,0.053000003,1.713,1.8880001,1.0,Linear_oracle,dynamic
105.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.039,1.743,1.8930001,1.0,GP_oracle,dynamic
105.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.065000005,1.6730001,1.8520001,1.0,Linear_oracle,stoch
105.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.040000003,0.061000004,1.682,1.8410001,1.0,GP_oracle,stoch
105.0,2.17,2.17,1.8280001,0.342,0.083000004,0.35200003,2.009,2.332,0.0,Linear_observed,dynamic
105.0,2.154,2.153,1.8280001,0.326,0.091000006,0.33900002,1.9790001,2.3330002,0.0,GP_observed,dynamic
105.0,1.7540001,1.7530001,1.8080001,-0.054,0.074,0.09200001,1.6100001,1.9010001,1.0,Linear_observed,stoch
105.0,1.7420001,1.741,1.8080001,-0.066,0.079,0.10300001,1.5890001,1.8980001,1.0,GP_observed,stoch
105.0,1.6810001,1.6800001,1.8280001,-0.147,0.072000004,0.163,1.544,1.8240001,0.0,Linear_2S,dynamic
105.0,1.6880001,1.687,1.8280001,-0.14,0.071,0.157,1.5500001,1.8290001,1.0,GP_2S,dynamic
105.0,1.5730001,1.5730001,1.8080001,-0.23500001,0.07,0.245,1.4360001,1.7140001,0.0,Linear_2S,stoch
105.0,1.547,1.5460001,1.8080001,-0.261,0.072000004,0.27100003,1.409,1.6910001,0.0,GP_2S,stoch
105.0,1.6800001,1.6790001,1.8280001,-0.148,0.076000005,0.16600001,1.5330001,1.83,1.0,Linear_3S,dynamic
105.0,1.687,1.6860001,1.8280001,-0.141,0.075,0.16000001,1.5400001,1.835,1.0,GP_3S,dynamic
105.0,1.5710001,1.57,1.8080001,-0.23700002,0.072000004,0.24800001,1.4310001,1.7140001,0.0,Linear_3S,stoch
105.0,1.544,1.5430001,1.8080001,-0.264,0.074,0.27400002,1.404,1.692,0.0,GP_3S,stoch
105.0,1.6910001,1.6910001,1.8280001,-0.13700001,0.057000004,0.148,1.58,1.802,0.0,Linear_1S,dynamic
105.0,1.669,1.669,1.8280001,-0.15900001,0.057000004,0.16900001,1.557,1.7820001,0.0,GP_1S,dynamic
105.0,1.7,1.6990001,1.8080001,-0.108,0.060000002,0.124000005,1.582,1.8190001,1.0,Linear_1S,stoch
105.0,1.7290001,1.728,1.8080001,-0.079,0.07,0.105000004,1.5920001,1.8650001,1.0,GP_1S,stoch
138.0,2.163,2.163,2.1720002,-0.009000001,0.047000002,0.048,2.072,2.255,1.0,Linear_oracle,dynamic
138.0,2.176,2.176,2.1720002,0.004,0.039,0.039,2.1000001,2.2540002,1.0,GP_oracle,dynamic
138.0,1.7090001,1.7090001,1.728,-0.019000001,0.045,0.049000002,1.6200001,1.7990001,1.0,Linear_oracle,stoch
138.0,1.723,1.723,1.728,-0.0050000004,0.037,0.037,1.6500001,1.7960001,1.0,GP_oracle,stoch
138.0,2.8690002,2.8690002,2.1720002,0.697,0.083000004,0.70100003,2.7050002,3.0300002,0.0,Linear_observed,dynamic
138.0,2.845,2.845,2.1720002,0.67300004,0.089,0.679,2.673,3.0170002,0.0,GP_observed,dynamic
138.0,1.817,1.8180001,1.728,0.089,0.063,0.11000001,1.692,1.9390001,1.0,Linear_observed,stoch
138.0,1.8190001,1.8180001,1.728,0.091000006,0.064,0.11100001,1.6960001,1.945,1.0,GP_observed,stoch
138.0,2.2340002,2.233,2.1720002,0.062000003,0.074,0.097,2.091,2.3830001,1.0,Linear_2S,dynamic
138.0,2.237,2.236,2.1720002,0.065000005,0.075,0.1,2.092,2.388,1.0,GP_2S,dynamic
138.0,1.705,1.7030001,1.728,-0.023000002,0.063,0.067,1.5810001,1.8290001,1.0,Linear_2S,stoch
138.0,1.7,1.6990001,1.728,-0.028,0.065000005,0.071,1.5760001,1.8310001,1.0,GP_2S,stoch
138.0,2.2340002,2.233,2.1720002,0.062000003,0.078,0.09900001,2.084,2.3890002,1.0,Linear_3S,dynamic
138.0,2.237,2.236,2.1720002,0.065000005,0.078,0.102000006,2.085,2.3920002,1.0,GP_3S,dynamic
138.0,1.7030001,1.7010001,1.728,-0.025,0.063,0.068,1.58,1.8290001,1.0,Linear_3S,stoch
138.0,1.6990001,1.6980001,1.728,-0.029000001,0.066,0.072000004,1.5730001,1.83,1.0,GP_3S,stoch
138.0,2.282,2.282,2.1720002,0.11000001,0.058000002,0.125,2.17,2.3960001,1.0,Linear_1S,dynamic
138.0,2.259,2.259,2.1720002,0.087000005,0.058000002,0.104,2.1450002,2.3720002,1.0,GP_1S,dynamic
138.0,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.6380001,1.8560001,1.0,Linear_1S,stoch
138.0,1.7570001,1.7580001,1.728,0.029000001,0.055000003,0.062000003,1.6500001,1.8650001,1.0,GP_1S,stoch
171.0,1.8160001,1.8160001,1.8110001,0.0050000004,0.045,0.045,1.728,1.9030001,1.0,Linear_oracle,dynamic
171.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7220001,1.8840001,1.0,GP_oracle,dynamic
171.0,1.6340001,1.6350001,1.636,-0.002,0.044000003,0.044000003,1.5480001,1.7190001,1.0,Linear_oracle,stoch
171.0,1.631,1.631,1.636,-0.0050000004,0.039,0.039,1.554,1.7080001,1.0,GP_oracle,stoch
171.0,2.345,2.345,1.8110001,0.53400004,0.08400001,0.54,2.183,2.5100002,0.0,Linear_observed,dynamic
171.0,2.3200002,2.321,1.8110001,0.509,0.085,0.51600003,2.1550002,2.486,0.0,GP_observed,dynamic
171.0,1.7090001,1.7090001,1.636,0.07300001,0.071,0.102000006,1.5710001,1.848,1.0,Linear_observed,stoch
171.0,1.6960001,1.6960001,1.636,0.060000002,0.071,0.093,1.557,1.8340001,1.0,GP_observed,stoch
171.0,1.8540001,1.8540001,1.8110001,0.043,0.085,0.095000006,1.6890001,2.0170002,1.0,Linear_2S,dynamic
171.0,1.8700001,1.8690001,1.8110001,0.059000004,0.081,0.1,1.7110001,2.0300002,1.0,GP_2S,dynamic
171.0,1.603,1.6040001,1.636,-0.033,0.079,0.085,1.4480001,1.7540001,1.0,Linear_2S,stoch
171.0,1.588,1.5860001,1.636,-0.048,0.074,0.08800001,1.4480001,1.7350001,1.0,GP_2S,stoch
171.0,1.8590001,1.8570001,1.8110001,0.048,0.09200001,0.104,1.682,2.042,1.0,Linear_3S,dynamic
171.0,1.8740001,1.8730001,1.8110001,0.063,0.08800001,0.108,1.7060001,2.049,1.0,GP_3S,dynamic
171.0,1.6040001,1.6040001,1.636,-0.032,0.083000004,0.089,1.4430001,1.766,1.0,Linear_3S,stoch
171.0,1.588,1.5860001,1.636,-0.048,0.07700001,0.091000006,1.442,1.743,1.0,GP_3S,stoch
171.0,1.899,1.899,1.8110001,0.08800001,0.059000004,0.105000004,1.7820001,2.013,1.0,Linear_1S,dynamic
171.0,1.8880001,1.8880001,1.8110001,0.07700001,0.061000004,0.097,1.766,2.0080001,1.0,GP_1S,dynamic
171.0,1.733,1.733,1.636,0.097,0.059000004,0.11400001,1.616,1.848,1.0,Linear_1S,stoch
171.0,1.7220001,1.723,1.636,0.086,0.061000004,0.106000006,1.6020001,1.8420001,1.0,GP_1S,stoch
204.0,1.682,1.682,1.6100001,0.072000004,0.045,0.085,1.5920001,1.769,1.0,Linear_oracle,dynamic
204.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.5740001,1.7270001,1.0,GP_oracle,dynamic
204.0,1.9920001,1.9930001,1.9260001,0.066,0.048,0.082,1.899,2.0860002,1.0,Linear_oracle,stoch
204.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9070001,2.072,1.0,GP_oracle,stoch
204.0,2.309,2.309,1.6100001,0.69900006,0.08400001,0.70400006,2.1460001,2.4740002,0.0,Linear_observed,dynamic
204.0,2.3030002,2.3030002,1.6100001,0.693,0.089,0.698,2.13,2.4780002,0.0,GP_observed,dynamic
204.0,2.1620002,2.1620002,1.9260001,0.23600002,0.085,0.25100002,1.9950001,2.3300002,0.0,Linear_observed,stoch
204.0,2.1390002,2.138,1.9260001,0.21300001,0.097,0.23400001,1.9480001,2.3300002,0.0,GP_observed,stoch
204.0,1.7450001,1.7440001,1.6100001,0.135,0.078,0.156,1.5960001,1.9020001,1.0,Linear_2S,dynamic
204.0,1.7530001,1.7540001,1.6100001,0.143,0.082,0.165,1.59,1.9130001,1.0,GP_2S,dynamic
204.0,1.8970001,1.8960001,1.9260001,-0.029000001,0.081,0.086,1.738,2.059,1.0,Linear_2S,stoch
204.0,1.853,1.8540001,1.9260001,-0.07300001,0.089,0.116000004,1.6750001,2.0270002,1.0,GP_2S,stoch
204.0,1.7500001,1.748,1.6100001,0.14,0.09,0.16600001,1.577,1.932,1.0,Linear_3S,dynamic
204.0,1.7580001,1.7580001,1.6100001,0.148,0.094000004,0.17500001,1.5740001,1.9420002,1.0,GP_3S,dynamic
204.0,1.899,1.8980001,1.9260001,-0.027,0.09200001,0.096,1.7240001,2.085,1.0,Linear_3S,stoch
204.0,1.853,1.8510001,1.9260001,-0.07300001,0.098000005,0.12200001,1.6660001,2.049,1.0,GP_3S,stoch
204.0,1.7800001,1.7810001,1.6100001,0.17,0.058000002,0.179,1.667,1.8930001,0.0,Linear_1S,dynamic
204.0,1.7630001,1.7630001,1.6100001,0.15300001,0.060000002,0.164,1.6450001,1.8800001,0.0,GP_1S,dynamic
204.0,2.1460001,2.1460001,1.9260001,0.22000001,0.067,0.23,2.013,2.2770002,0.0,Linear_1S,stoch
204.0,2.078,2.079,1.9260001,0.15200001,0.093,0.178,1.8960001,2.2580001,1.0,GP_1S,stoch
237.0,1.996,1.9970001,1.9080001,0.08800001,0.041,0.097,1.914,2.0760002,0.0,Linear_oracle,dynamic
237.0,1.955,1.955,1.9080001,0.047000002,0.035,0.059000004,1.8870001,2.025,1.0,GP_oracle,dynamic
237.0,1.9690001,1.9690001,1.889,0.080000006,0.041,0.09,1.889,2.0470002,0.0,Linear_oracle,stoch
237.0,1.9290001,1.9290001,1.889,0.040000003,0.034,0.052,1.8620001,1.9970001,1.0,GP_oracle,stoch
237.0,2.509,2.5100002,1.9080001,0.601,0.078,0.605,2.3530002,2.6590002,0.0,Linear_observed,dynamic
237.0,2.459,2.459,1.9080001,0.551,0.080000006,0.55600005,2.301,2.6160002,0.0,GP_observed,dynamic
237.0,2.051,2.051,1.889,0.162,0.071,0.177,1.9100001,2.1880002,0.0,Linear_observed,stoch
237.0,2.0180001,2.0180001,1.889,0.12900001,0.071,0.147,1.8770001,2.1590002,1.0,GP_observed,stoch
237.0,2.022,2.022,1.9080001,0.11400001,0.074,0.135,1.876,2.1660001,1.0,Linear_2S,dynamic
237.0,2.052,2.051,1.9080001,0.14400001,0.074,0.16100001,1.9080001,2.197,1.0,GP_2S,dynamic
237.0,1.9310001,1.932,1.889,0.042000003,0.067,0.079,1.7990001,2.061,1.0,Linear_2S,stoch
237.0,1.9020001,1.9000001,1.889,0.013,0.065000005,0.066,1.7780001,2.032,1.0,GP_2S,stoch
237.0,2.022,2.022,1.9080001,0.11400001,0.07700001,0.13700001,1.871,2.173,1.0,Linear_3S,dynamic
237.0,2.051,2.0500002,1.9080001,0.143,0.076000005,0.16100001,1.9050001,2.2020001,1.0,GP_3S,dynamic
237.0,1.9300001,1.9300001,1.889,0.041,0.067,0.078,1.797,2.061,1.0,Linear_3S,stoch
237.0,1.9000001,1.8980001,1.889,0.011000001,0.066,0.067,1.7750001,2.032,1.0,GP_3S,stoch
237.0,1.9650002,1.9640001,1.9080001,0.057000004,0.057000004,0.080000006,1.8520001,2.078,1.0,Linear_1S,dynamic
237.0,1.9770001,1.9760001,1.9080001,0.069000006,0.059000004,0.09,1.863,2.0930002,1.0,GP_1S,dynamic
237.0,1.9940001,1.9940001,1.889,0.105000004,0.057000004,0.119,1.8820001,2.105,1.0,Linear_1S,stoch
237.0,1.9540001,1.9540001,1.889,0.065000005,0.058000002,0.08800001,1.8420001,2.068,1.0,GP_1S,stoch
270.0,1.9290001,1.9300001,1.9800001,-0.051000003,0.044000003,0.067,1.843,2.0140002,1.0,Linear_oracle,dynamic
270.0,1.9430001,1.9420002,1.9800001,-0.037,0.043,0.056,1.8590001,2.0270002,1.0,GP_oracle,dynamic
270.0,1.6880001,1.6890001,1.725,-0.037,0.045,0.058000002,1.6010001,1.7770001,1.0,Linear_oracle,stoch
270.0,1.6660001,1.6660001,1.725,-0.059000004,0.066,0.089,1.5400001,1.7980001,1.0,GP_oracle,stoch
270.0,2.306,2.3070002,1.9800001,0.326,0.10300001,0.342,2.105,2.5040002,0.0,Linear_observed,dynamic
270.0,2.309,2.309,1.9800001,0.32900003,0.133,0.35500002,2.046,2.5670002,0.0,GP_observed,dynamic
270.0,1.6710001,1.672,1.725,-0.054,0.081,0.097,1.5130001,1.8280001,1.0,Linear_observed,stoch
270.0,1.6760001,1.6760001,1.725,-0.049000002,0.09200001,0.105000004,1.496,1.8550001,1.0,GP_observed,stoch
270.0,1.6910001,1.6880001,1.9800001,-0.289,0.071,0.298,1.5600001,1.8370001,0.0,Linear_2S,dynamic
270.0,1.6860001,1.6850001,1.9800001,-0.294,0.071,0.30200002,1.5500001,1.8290001,0.0,GP_2S,dynamic
270.0,1.4000001,1.3970001,1.725,-0.32500002,0.068,0.33200002,1.274,1.5400001,0.0,Linear_2S,stoch
270.0,1.371,1.3690001,1.725,-0.354,0.076000005,0.36200002,1.2270001,1.5250001,0.0,GP_2S,stoch
270.0,1.6910001,1.6880001,1.9800001,-0.289,0.074,0.29900002,1.552,1.8440001,0.0,Linear_3S,dynamic
270.0,1.6860001,1.6850001,1.9800001,-0.294,0.074,0.303,1.544,1.835,0.0,GP_3S,dynamic
270.0,1.399,1.396,1.725,-0.326,0.069000006,0.33400002,1.2700001,1.5410001,0.0,Linear_3S,stoch
270.0,1.368,1.366,1.725,-0.35700002,0.07700001,0.36600003,1.2210001,1.5230001,0.0,GP_3S,stoch
270.0,1.7930001,1.7930001,1.9800001,-0.187,0.060000002,0.19600001,1.6760001,1.909,0.0,Linear_1S,dynamic
270.0,1.8030001,1.8030001,1.9800001,-0.177,0.061000004,0.187,1.6840001,1.9230001,0.0,GP_1S,dynamic
270.0,1.5640001,1.5640001,1.725,-0.16100001,0.063,0.17300001,1.4430001,1.6850001,0.0,Linear_1S,stoch
270.0,1.6190001,1.6190001,1.725,-0.106000006,0.081,0.133,1.4640001,1.7830001,1.0,GP_1S,stoch
303.0,1.932,1.9330001,1.8750001,0.057000004,0.041,0.07,1.8520001,2.012,1.0,Linear_oracle,dynamic
303.0,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.8440001,1.9920001,1.0,GP_oracle,dynamic
303.0,1.7860001,1.7860001,1.7170001,0.069000006,0.040000003,0.080000006,1.7080001,1.8650001,1.0,Linear_oracle,stoch
303.0,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6850001,1.8320001,1.0,GP_oracle,stoch
303.0,2.686,2.6850002,1.8750001,0.81100005,0.091000006,0.81600004,2.5080001,2.8650002,0.0,Linear_observed,dynamic
303.0,2.598,2.601,1.8750001,0.72300005,0.127,0.735,2.344,2.841,0.0,GP_observed,dynamic
303.0,1.917,1.917,1.7170001,0.2,0.072000004,0.21400002,1.7780001,2.059,0.0,Linear_observed,stoch
303.0,1.8790001,1.881,1.7170001,0.162,0.082,0.18200001,1.7190001,2.0400002,0.0,GP_observed,stoch
303.0,1.922,1.9200001,1.8750001,0.047000002,0.083000004,0.096,1.764,2.0870001,1.0,Linear_2S,dynamic
303.0,1.9380001,1.9380001,1.8750001,0.063,0.081,0.102000006,1.7800001,2.095,1.0,GP_2S,dynamic
303.0,1.6830001,1.682,1.7170001,-0.034,0.076000005,0.083000004,1.534,1.8310001,1.0,Linear_2S,stoch
303.0,1.6560001,1.6550001,1.7170001,-0.061000004,0.072000004,0.094000004,1.514,1.7980001,1.0,GP_2S,stoch
303.0,1.9240001,1.9230001,1.8750001,0.049000002,0.089,0.102000006,1.7540001,2.101,1.0,Linear_3S,dynamic
303.0,1.9410001,1.9410001,1.8750001,0.066,0.085,0.108,1.774,2.107,1.0,GP_3S,dynamic
303.0,1.6830001,1.682,1.7170001,-0.034,0.07700001,0.08400001,1.5330001,1.8340001,1.0,Linear_3S,stoch
303.0,1.6550001,1.6550001,1.7170001,-0.062000003,0.07300001,0.096,1.5120001,1.8000001,1.0,GP_3S,stoch
303.0,1.9240001,1.9230001,1.8750001,0.049000002,0.058000002,0.076000005,1.8090001,2.0370002,1.0,Linear_1S,dynamic
303.0,1.891,1.891,1.8750001,0.016,0.061000004,0.063,1.7720001,2.0110002,1.0,GP_1S,dynamic
303.0,1.7800001,1.7800001,1.7170001,0.063,0.058000002,0.086,1.6650001,1.8920001,1.0,Linear_1S,stoch
303.0,1.7570001,1.7580001,1.7170001,0.040000003,0.063,0.075,1.6320001,1.8790001,1.0,GP_1S,stoch
