idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
89.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8090001,1.9820001,1.0,Linear_oracle,stoch
89.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.937,1.0,GP_oracle,stoch
89.0,2.5900002,2.5900002,2.206,0.384,0.085,0.393,2.424,2.7540002,0.0,Linear_observed,dynamic
89.0,2.5400002,2.5400002,2.206,0.33400002,0.089,0.34600002,2.365,2.7180002,0.0,GP_observed,dynamic
89.0,1.866,1.8670001,1.891,-0.025,0.069000006,0.074,1.7290001,2.002,1.0,Linear_observed,stoch
89.0,1.8550001,1.8540001,1.891,-0.036000002,0.069000006,0.078,1.7190001,1.9930001,1.0,GP_observed,stoch
89.0,2.1790001,2.176,2.206,-0.027,0.082,0.086,2.026,2.348,1.0,Linear_2S,dynamic
89.0,2.186,2.1850002,2.206,-0.020000001,0.079,0.082,2.0310001,2.342,1.0,GP_2S,dynamic
89.0,1.8040001,1.802,1.891,-0.087000005,0.074,0.115,1.6650001,1.9570001,1.0,Linear_2S,stoch
89.0,1.7870001,1.7870001,1.891,-0.104,0.074,0.128,1.6430001,1.932,1.0,GP_2S,stoch
89.0,2.184,2.18,2.206,-0.022000002,0.08800001,0.091000006,2.019,2.364,1.0,Linear_3S,dynamic
89.0,2.1880002,2.1880002,2.206,-0.018000001,0.08400001,0.086,2.025,2.354,1.0,GP_3S,dynamic
89.0,1.8050001,1.802,1.891,-0.086,0.078,0.116000004,1.6600001,1.963,1.0,Linear_3S,stoch
89.0,1.7860001,1.7860001,1.891,-0.105000004,0.076000005,0.12900001,1.6400001,1.9360001,1.0,GP_3S,stoch
89.0,2.252,2.253,2.206,0.046000004,0.062000003,0.07700001,2.1290002,2.374,1.0,Linear_1S,dynamic
89.0,2.24,2.24,2.206,0.034,0.060000002,0.069000006,2.121,2.358,1.0,GP_1S,dynamic
89.0,1.894,1.894,1.891,0.003,0.061000004,0.061000004,1.7730001,2.013,1.0,Linear_1S,stoch
89.0,1.863,1.863,1.891,-0.028,0.061000004,0.067,1.7450001,1.983,1.0,GP_1S,stoch
122.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.7090001,1.8850001,1.0,Linear_oracle,dynamic
122.0,1.8180001,1.8190001,1.8280001,-0.010000001,0.039,0.040000003,1.743,1.894,1.0,GP_oracle,dynamic
122.0,1.761,1.7620001,1.8080001,-0.047000002,0.045,0.065000005,1.6710001,1.8490001,1.0,Linear_oracle,stoch
122.0,1.7620001,1.7630001,1.8080001,-0.046000004,0.041,0.061000004,1.6830001,1.8420001,1.0,GP_oracle,stoch
122.0,2.1690001,2.17,1.8280001,0.34100002,0.082,0.351,2.005,2.3270001,0.0,Linear_observed,dynamic
122.0,2.153,2.153,1.8280001,0.32500002,0.089,0.337,1.9810001,2.3270001,0.0,GP_observed,dynamic
122.0,1.7530001,1.7540001,1.8080001,-0.055000003,0.074,0.09200001,1.6060001,1.8950001,1.0,Linear_observed,stoch
122.0,1.741,1.7400001,1.8080001,-0.067,0.078,0.102000006,1.5910001,1.894,1.0,GP_observed,stoch
122.0,1.6780001,1.677,1.8280001,-0.15,0.071,0.16600001,1.539,1.8180001,0.0,Linear_2S,dynamic
122.0,1.6860001,1.6860001,1.8280001,-0.142,0.072000004,0.15900001,1.547,1.8280001,0.0,GP_2S,dynamic
122.0,1.5690001,1.5680001,1.8080001,-0.23900001,0.072000004,0.25,1.429,1.71,0.0,Linear_2S,stoch
122.0,1.549,1.5480001,1.8080001,-0.259,0.07300001,0.27,1.409,1.6940001,0.0,GP_2S,stoch
122.0,1.6780001,1.677,1.8280001,-0.15,0.076000005,0.16800001,1.531,1.83,1.0,Linear_3S,dynamic
122.0,1.687,1.6860001,1.8280001,-0.141,0.076000005,0.16000001,1.539,1.8360001,1.0,GP_3S,dynamic
122.0,1.5680001,1.567,1.8080001,-0.24000001,0.074,0.25100002,1.4250001,1.715,0.0,Linear_3S,stoch
122.0,1.5480001,1.547,1.8080001,-0.26000002,0.075,0.27100003,1.404,1.6980001,0.0,GP_3S,stoch
122.0,1.6910001,1.6910001,1.8280001,-0.13700001,0.057000004,0.149,1.58,1.8030001,0.0,Linear_1S,dynamic
122.0,1.669,1.669,1.8280001,-0.15900001,0.058000002,0.16900001,1.554,1.7810001,0.0,GP_1S,dynamic
122.0,1.7010001,1.7,1.8080001,-0.10700001,0.060000002,0.123,1.5840001,1.8180001,1.0,Linear_1S,stoch
122.0,1.7310001,1.7310001,1.8080001,-0.07700001,0.069000006,0.104,1.5940001,1.866,1.0,GP_1S,stoch
155.0,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.049000002,2.071,2.256,1.0,Linear_oracle,dynamic
155.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.098,2.256,1.0,GP_oracle,dynamic
155.0,1.7080001,1.7090001,1.728,-0.020000001,0.045,0.049000002,1.621,1.797,1.0,Linear_oracle,stoch
155.0,1.723,1.723,1.728,-0.0050000004,0.038000003,0.038000003,1.6500001,1.7980001,1.0,GP_oracle,stoch
155.0,2.868,2.868,2.1720002,0.69600004,0.08400001,0.70100003,2.703,3.035,0.0,Linear_observed,dynamic
155.0,2.845,2.8460002,2.1720002,0.67300004,0.08800001,0.67800003,2.6720002,3.0170002,0.0,GP_observed,dynamic
155.0,1.8160001,1.8160001,1.728,0.08800001,0.064,0.109000005,1.69,1.945,1.0,Linear_observed,stoch
155.0,1.8190001,1.8190001,1.728,0.091000006,0.064,0.11100001,1.6930001,1.9440001,1.0,GP_observed,stoch
155.0,2.239,2.2380002,2.1720002,0.067,0.079,0.10300001,2.0870001,2.398,1.0,Linear_2S,dynamic
155.0,2.2410002,2.2410002,2.1720002,0.069000006,0.078,0.105000004,2.0900002,2.4,1.0,GP_2S,dynamic
155.0,1.7090001,1.7070001,1.728,-0.019000001,0.069000006,0.072000004,1.5760001,1.8490001,1.0,Linear_2S,stoch
155.0,1.7040001,1.7030001,1.728,-0.024,0.069000006,0.07300001,1.5690001,1.8440001,1.0,GP_2S,stoch
155.0,2.24,2.239,2.1720002,0.068,0.08400001,0.108,2.0770001,2.41,1.0,Linear_3S,dynamic
155.0,2.242,2.2410002,2.1720002,0.07,0.083000004,0.109000005,2.0800002,2.4090002,1.0,GP_3S,dynamic
155.0,1.7080001,1.7060001,1.728,-0.020000001,0.07,0.072000004,1.5740001,1.8500001,1.0,Linear_3S,stoch
155.0,1.7030001,1.702,1.728,-0.025,0.07,0.074,1.567,1.8440001,1.0,GP_3S,stoch
155.0,2.2810001,2.2810001,2.1720002,0.109000005,0.058000002,0.123,2.1690001,2.3950002,1.0,Linear_1S,dynamic
155.0,2.256,2.255,2.1720002,0.08400001,0.058000002,0.102000006,2.1420002,2.3720002,1.0,GP_1S,dynamic
155.0,1.746,1.746,1.728,0.018000001,0.055000003,0.058000002,1.6380001,1.8550001,1.0,Linear_1S,stoch
155.0,1.7540001,1.7540001,1.728,0.026,0.056,0.062000003,1.6470001,1.8650001,1.0,GP_1S,stoch
188.0,1.8160001,1.8160001,1.8110001,0.0050000004,0.045,0.046000004,1.7270001,1.904,1.0,Linear_oracle,dynamic
188.0,1.8030001,1.8030001,1.8110001,-0.008,0.040000003,0.041,1.723,1.8830001,1.0,GP_oracle,dynamic
188.0,1.6350001,1.6350001,1.636,-0.001,0.044000003,0.044000003,1.5480001,1.7210001,1.0,Linear_oracle,stoch
188.0,1.631,1.631,1.636,-0.0050000004,0.039,0.039,1.5550001,1.7060001,1.0,GP_oracle,stoch
188.0,2.3470001,2.348,1.8110001,0.536,0.08400001,0.54200006,2.1790001,2.509,0.0,Linear_observed,dynamic
188.0,2.321,2.321,1.8110001,0.51000005,0.087000005,0.517,2.1490002,2.4880002,0.0,GP_observed,dynamic
188.0,1.71,1.7090001,1.636,0.074,0.071,0.102000006,1.57,1.848,1.0,Linear_observed,stoch
188.0,1.6980001,1.697,1.636,0.062000003,0.072000004,0.095000006,1.5580001,1.8370001,1.0,GP_observed,stoch
188.0,1.8550001,1.8550001,1.8110001,0.044000003,0.08400001,0.095000006,1.6890001,2.02,1.0,Linear_2S,dynamic
188.0,1.8690001,1.8700001,1.8110001,0.058000002,0.08400001,0.102000006,1.702,2.0300002,1.0,GP_2S,dynamic
188.0,1.6060001,1.6070001,1.636,-0.030000001,0.078,0.083000004,1.45,1.756,1.0,Linear_2S,stoch
188.0,1.5890001,1.5890001,1.636,-0.047000002,0.076000005,0.09,1.44,1.7360001,1.0,GP_2S,stoch
188.0,1.858,1.858,1.8110001,0.047000002,0.09200001,0.104,1.6790001,2.042,1.0,Linear_3S,dynamic
188.0,1.8720001,1.8720001,1.8110001,0.061000004,0.09,0.109000005,1.6960001,2.049,1.0,GP_3S,dynamic
188.0,1.6060001,1.6070001,1.636,-0.030000001,0.081,0.087000005,1.4440001,1.764,1.0,Linear_3S,stoch
188.0,1.588,1.588,1.636,-0.048,0.079,0.09200001,1.434,1.741,1.0,GP_3S,stoch
188.0,1.899,1.8980001,1.8110001,0.08800001,0.059000004,0.105000004,1.7860001,2.015,1.0,Linear_1S,dynamic
188.0,1.886,1.8870001,1.8110001,0.075,0.061000004,0.096,1.766,2.0070002,1.0,GP_1S,dynamic
188.0,1.733,1.733,1.636,0.097,0.060000002,0.11400001,1.6170001,1.8500001,1.0,Linear_1S,stoch
188.0,1.7240001,1.7240001,1.636,0.08800001,0.062000003,0.10700001,1.6020001,1.843,1.0,GP_1S,stoch
221.0,1.682,1.682,1.6100001,0.072000004,0.045,0.085,1.593,1.7680001,1.0,Linear_oracle,dynamic
221.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.572,1.728,1.0,GP_oracle,dynamic
221.0,1.9930001,1.9930001,1.9260001,0.067,0.047000002,0.082,1.9010001,2.0860002,1.0,Linear_oracle,stoch
221.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9100001,2.0730002,1.0,GP_oracle,stoch
221.0,2.3100002,2.3100002,1.6100001,0.70000005,0.08400001,0.70500004,2.148,2.476,0.0,Linear_observed,dynamic
221.0,2.302,2.302,1.6100001,0.69200003,0.08800001,0.698,2.1320002,2.4750001,0.0,GP_observed,dynamic
221.0,2.163,2.163,1.9260001,0.23700002,0.085,0.252,1.9980001,2.3330002,0.0,Linear_observed,stoch
221.0,2.138,2.138,1.9260001,0.21200001,0.097,0.23300001,1.95,2.3270001,0.0,GP_observed,stoch
221.0,1.7340001,1.7350001,1.6100001,0.124000005,0.07700001,0.14600001,1.5840001,1.8840001,1.0,Linear_2S,dynamic
221.0,1.743,1.7440001,1.6100001,0.133,0.082,0.156,1.58,1.9000001,1.0,GP_2S,dynamic
221.0,1.8870001,1.8880001,1.9260001,-0.039,0.082,0.091000006,1.725,2.045,1.0,Linear_2S,stoch
221.0,1.84,1.84,1.9260001,-0.086,0.08800001,0.123,1.6680001,2.013,1.0,GP_2S,stoch
221.0,1.7390001,1.738,1.6100001,0.12900001,0.091000006,0.158,1.5660001,1.9230001,1.0,Linear_3S,dynamic
221.0,1.748,1.7470001,1.6100001,0.13800001,0.094000004,0.16700001,1.565,1.9340001,1.0,GP_3S,dynamic
221.0,1.889,1.8880001,1.9260001,-0.037,0.095000006,0.102000006,1.7080001,2.081,1.0,Linear_3S,stoch
221.0,1.8390001,1.8360001,1.9260001,-0.087000005,0.098000005,0.13100001,1.6530001,2.039,1.0,GP_3S,stoch
221.0,1.7820001,1.7810001,1.6100001,0.172,0.059000004,0.18100001,1.667,1.8980001,0.0,Linear_1S,dynamic
221.0,1.764,1.764,1.6100001,0.15400001,0.059000004,0.165,1.6480001,1.881,0.0,GP_1S,dynamic
221.0,2.144,2.144,1.9260001,0.21800001,0.069000006,0.22900002,2.009,2.276,0.0,Linear_1S,stoch
221.0,2.0760002,2.0760002,1.9260001,0.15,0.09,0.17500001,1.899,2.252,1.0,GP_1S,stoch
254.0,1.9950001,1.9950001,1.9080001,0.087000005,0.041,0.096,1.914,2.0760002,0.0,Linear_oracle,dynamic
254.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8850001,2.025,1.0,GP_oracle,dynamic
254.0,1.968,1.968,1.889,0.079,0.040000003,0.089,1.889,2.048,1.0,Linear_oracle,stoch
254.0,1.9290001,1.9280001,1.889,0.040000003,0.035,0.053000003,1.8600001,1.996,1.0,GP_oracle,stoch
254.0,2.509,2.509,1.9080001,0.601,0.076000005,0.606,2.3600001,2.66,0.0,Linear_observed,dynamic
254.0,2.457,2.4580002,1.9080001,0.549,0.079,0.554,2.299,2.6100001,0.0,GP_observed,dynamic
254.0,2.051,2.0500002,1.889,0.162,0.069000006,0.17600001,1.9150001,2.1850002,0.0,Linear_observed,stoch
254.0,2.016,2.0170002,1.889,0.127,0.071,0.14600001,1.8740001,2.153,1.0,GP_observed,stoch
254.0,2.015,2.015,1.9080001,0.10700001,0.080000006,0.133,1.858,2.1720002,1.0,Linear_2S,dynamic
254.0,2.049,2.0500002,1.9080001,0.141,0.079,0.16100001,1.8930001,2.2020001,1.0,GP_2S,dynamic
254.0,1.9250001,1.9260001,1.889,0.036000002,0.07300001,0.081,1.7820001,2.0670002,1.0,Linear_2S,stoch
254.0,1.899,1.899,1.889,0.010000001,0.07,0.071,1.7620001,2.0370002,1.0,GP_2S,stoch
254.0,2.016,2.016,1.9080001,0.108,0.083000004,0.136,1.8560001,2.1780002,1.0,Linear_3S,dynamic
254.0,2.0500002,2.0500002,1.9080001,0.142,0.080000006,0.163,1.8920001,2.207,1.0,GP_3S,dynamic
254.0,1.9250001,1.9260001,1.889,0.036000002,0.074,0.082,1.7810001,2.068,1.0,Linear_3S,stoch
254.0,1.8980001,1.899,1.889,0.009000001,0.071,0.071,1.761,2.038,1.0,GP_3S,stoch
254.0,1.9650002,1.9650002,1.9080001,0.057000004,0.057000004,0.081,1.8540001,2.078,1.0,Linear_1S,dynamic
254.0,1.978,1.978,1.9080001,0.07,0.059000004,0.091000006,1.863,2.0930002,1.0,GP_1S,dynamic
254.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.886,2.107,1.0,Linear_1S,stoch
254.0,1.9560001,1.9560001,1.889,0.067,0.058000002,0.08800001,1.845,2.0700002,1.0,GP_1S,stoch
287.0,1.9300001,1.9300001,1.9800001,-0.05,0.045,0.067,1.843,2.0180001,1.0,Linear_oracle,dynamic
287.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.042000003,0.057000004,1.8590001,2.025,1.0,GP_oracle,dynamic
287.0,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6010001,1.7770001,1.0,Linear_oracle,stoch
287.0,1.6650001,1.6650001,1.725,-0.060000002,0.066,0.089,1.536,1.7950001,1.0,GP_oracle,stoch
287.0,2.306,2.305,1.9800001,0.326,0.102000006,0.34100002,2.108,2.5040002,0.0,Linear_observed,dynamic
287.0,2.312,2.3130002,1.9800001,0.33200002,0.134,0.358,2.046,2.572,0.0,GP_observed,dynamic
287.0,1.6710001,1.6710001,1.725,-0.054,0.081,0.097,1.514,1.8280001,1.0,Linear_observed,stoch
287.0,1.6780001,1.6780001,1.725,-0.047000002,0.093,0.104,1.493,1.8570001,1.0,GP_observed,stoch
287.0,1.6840001,1.682,1.9800001,-0.296,0.075,0.30600002,1.5400001,1.8340001,0.0,Linear_2S,dynamic
287.0,1.6830001,1.682,1.9800001,-0.29700002,0.072000004,0.305,1.547,1.8270001,0.0,GP_2S,dynamic
287.0,1.3950001,1.393,1.725,-0.33,0.07300001,0.33800003,1.2570001,1.539,0.0,Linear_2S,stoch
287.0,1.3690001,1.368,1.725,-0.356,0.07700001,0.36400002,1.2210001,1.5230001,0.0,GP_2S,stoch
287.0,1.6850001,1.6840001,1.9800001,-0.29500002,0.079,0.305,1.536,1.845,0.0,Linear_3S,dynamic
287.0,1.6850001,1.6830001,1.9800001,-0.29500002,0.075,0.30400002,1.542,1.8360001,0.0,GP_3S,dynamic
287.0,1.3950001,1.393,1.725,-0.33,0.07300001,0.33800003,1.2550001,1.5410001,0.0,Linear_3S,stoch
287.0,1.366,1.365,1.725,-0.35900003,0.078,0.367,1.217,1.5220001,0.0,GP_3S,stoch
287.0,1.7910001,1.7900001,1.9800001,-0.18900001,0.059000004,0.19800001,1.674,1.9070001,0.0,Linear_1S,dynamic
287.0,1.8000001,1.7990001,1.9800001,-0.18,0.059000004,0.18900001,1.6880001,1.9160001,0.0,GP_1S,dynamic
287.0,1.5630001,1.5610001,1.725,-0.162,0.062000003,0.17400001,1.4410001,1.6860001,0.0,Linear_1S,stoch
287.0,1.6190001,1.618,1.725,-0.106000006,0.079,0.132,1.4670001,1.7780001,1.0,GP_1S,stoch
320.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.069000006,1.8500001,2.009,1.0,Linear_oracle,dynamic
320.0,1.917,1.917,1.8750001,0.042000003,0.038000003,0.056,1.8420001,1.9890001,1.0,GP_oracle,dynamic
320.0,1.7850001,1.7860001,1.7170001,0.068,0.040000003,0.079,1.7060001,1.863,1.0,Linear_oracle,stoch
320.0,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.682,1.83,1.0,GP_oracle,stoch
320.0,2.6850002,2.686,1.8750001,0.81000006,0.09,0.81500006,2.5080001,2.858,0.0,Linear_observed,dynamic
320.0,2.5990002,2.601,1.8750001,0.72400004,0.126,0.735,2.3490002,2.8390002,0.0,GP_observed,dynamic
320.0,1.9160001,1.917,1.7170001,0.19900002,0.072000004,0.21200001,1.7750001,2.055,0.0,Linear_observed,stoch
320.0,1.8790001,1.8800001,1.7170001,0.162,0.082,0.18200001,1.718,2.038,0.0,GP_observed,stoch
320.0,1.9180001,1.917,1.8750001,0.043,0.082,0.093,1.7580001,2.082,1.0,Linear_2S,dynamic
320.0,1.9340001,1.9330001,1.8750001,0.059000004,0.081,0.1,1.7780001,2.094,1.0,GP_2S,dynamic
320.0,1.6790001,1.6790001,1.7170001,-0.038000003,0.075,0.08400001,1.5320001,1.83,1.0,Linear_2S,stoch
320.0,1.6530001,1.651,1.7170001,-0.064,0.072000004,0.096,1.5150001,1.797,1.0,GP_2S,stoch
320.0,1.922,1.9210001,1.8750001,0.047000002,0.08800001,0.1,1.7500001,2.0990002,1.0,Linear_3S,dynamic
320.0,1.9380001,1.937,1.8750001,0.063,0.086,0.10700001,1.7720001,2.1090002,1.0,GP_3S,dynamic
320.0,1.6790001,1.6790001,1.7170001,-0.038000003,0.076000005,0.085,1.5300001,1.8320001,1.0,Linear_3S,stoch
320.0,1.6530001,1.651,1.7170001,-0.064,0.07300001,0.097,1.5120001,1.8000001,1.0,GP_3S,stoch
320.0,1.927,1.927,1.8750001,0.052,0.058000002,0.078,1.8130001,2.0410001,1.0,Linear_1S,dynamic
320.0,1.894,1.894,1.8750001,0.019000001,0.061000004,0.063,1.774,2.012,1.0,GP_1S,dynamic
320.0,1.7810001,1.7810001,1.7170001,0.064,0.058000002,0.087000005,1.6680001,1.8960001,1.0,Linear_1S,stoch
320.0,1.7600001,1.7600001,1.7170001,0.043,0.063,0.076000005,1.6370001,1.886,1.0,GP_1S,stoch
