idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
116.0,1.7520001,1.7530001,1.8080001,-0.056,0.075,0.094000004,1.6040001,1.9000001,1.0,Linear_observed,stoch
116.0,1.741,1.741,1.8080001,-0.067,0.078,0.10300001,1.588,1.894,1.0,GP_observed,stoch
116.0,1.6790001,1.6800001,1.8280001,-0.149,0.07300001,0.16600001,1.5350001,1.8230001,0.0,Linear_2S,dynamic
116.0,1.6830001,1.682,1.8280001,-0.14500001,0.07,0.16100001,1.547,1.82,0.0,GP_2S,dynamic
116.0,1.5730001,1.5740001,1.8080001,-0.23500001,0.07300001,0.246,1.4260001,1.718,0.0,Linear_2S,stoch
116.0,1.544,1.544,1.8080001,-0.264,0.071,0.273,1.406,1.6840001,0.0,GP_2S,stoch
116.0,1.6810001,1.6810001,1.8280001,-0.147,0.078,0.16600001,1.5270001,1.8360001,1.0,Linear_3S,dynamic
116.0,1.6850001,1.6840001,1.8280001,-0.143,0.074,0.16100001,1.5410001,1.83,1.0,GP_3S,dynamic
116.0,1.5730001,1.5740001,1.8080001,-0.23500001,0.076000005,0.24700001,1.422,1.7240001,0.0,Linear_3S,stoch
116.0,1.544,1.5430001,1.8080001,-0.264,0.07300001,0.27400002,1.404,1.6890001,0.0,GP_3S,stoch
116.0,1.69,1.69,1.8280001,-0.13800001,0.057000004,0.149,1.5760001,1.8010001,0.0,Linear_1S,dynamic
116.0,1.667,1.667,1.8280001,-0.16100001,0.057000004,0.171,1.5530001,1.7800001,0.0,GP_1S,dynamic
116.0,1.7,1.7,1.8080001,-0.108,0.060000002,0.124000005,1.582,1.8160001,1.0,Linear_1S,stoch
116.0,1.7310001,1.7300001,1.8080001,-0.07700001,0.07,0.105000004,1.5940001,1.8670001,1.0,GP_1S,stoch
149.0,2.1620002,2.161,2.1720002,-0.010000001,0.047000002,0.048,2.071,2.2540002,1.0,Linear_oracle,dynamic
149.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.0990002,2.256,1.0,GP_oracle,dynamic
149.0,1.7080001,1.7070001,1.728,-0.020000001,0.045,0.049000002,1.6200001,1.7980001,1.0,Linear_oracle,stoch
149.0,1.7240001,1.7240001,1.728,-0.004,0.038000003,0.038000003,1.6500001,1.7990001,1.0,GP_oracle,stoch
149.0,2.868,2.867,2.1720002,0.69600004,0.083000004,0.70000005,2.7040002,3.0330002,0.0,Linear_observed,dynamic
149.0,2.8470001,2.8460002,2.1720002,0.675,0.09,0.68100005,2.6750002,3.0240002,0.0,GP_observed,dynamic
149.0,1.817,1.8160001,1.728,0.089,0.064,0.11000001,1.692,1.9430001,1.0,Linear_observed,stoch
149.0,1.82,1.8190001,1.728,0.09200001,0.064,0.113000005,1.6960001,1.9470001,1.0,GP_observed,stoch
149.0,2.23,2.229,2.1720002,0.058000002,0.081,0.1,2.0730002,2.397,1.0,Linear_2S,dynamic
149.0,2.2380002,2.237,2.1720002,0.066,0.078,0.101,2.088,2.3920002,1.0,GP_2S,dynamic
149.0,1.702,1.7030001,1.728,-0.026,0.071,0.075,1.5610001,1.8470001,1.0,Linear_2S,stoch
149.0,1.6990001,1.6980001,1.728,-0.029000001,0.068,0.074,1.5680001,1.8340001,1.0,GP_2S,stoch
149.0,2.2340002,2.2340002,2.1720002,0.062000003,0.085,0.105000004,2.069,2.4060001,1.0,Linear_3S,dynamic
149.0,2.2410002,2.24,2.1720002,0.069000006,0.081,0.106000006,2.084,2.4020002,1.0,GP_3S,dynamic
149.0,1.702,1.702,1.728,-0.026,0.071,0.076000005,1.5600001,1.8470001,1.0,Linear_3S,stoch
149.0,1.6990001,1.697,1.728,-0.029000001,0.069000006,0.074,1.567,1.835,1.0,GP_3S,stoch
149.0,2.282,2.282,2.1720002,0.11000001,0.059000004,0.125,2.167,2.398,1.0,Linear_1S,dynamic
149.0,2.2570002,2.2570002,2.1720002,0.085,0.058000002,0.102000006,2.144,2.3720002,1.0,GP_1S,dynamic
149.0,1.746,1.746,1.728,0.018000001,0.057000004,0.060000002,1.636,1.8570001,1.0,Linear_1S,stoch
149.0,1.7550001,1.7550001,1.728,0.027,0.055000003,0.061000004,1.646,1.8620001,1.0,GP_1S,stoch
182.0,1.8160001,1.8160001,1.8110001,0.0050000004,0.045,0.046000004,1.725,1.9030001,1.0,Linear_oracle,dynamic
182.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7210001,1.8820001,1.0,GP_oracle,dynamic
182.0,1.6340001,1.6340001,1.636,-0.002,0.045,0.045,1.5450001,1.7190001,1.0,Linear_oracle,stoch
182.0,1.6300001,1.631,1.636,-0.006,0.039,0.040000003,1.5510001,1.705,1.0,GP_oracle,stoch
182.0,2.345,2.3460002,1.8110001,0.53400004,0.08400001,0.54,2.177,2.512,0.0,Linear_observed,dynamic
182.0,2.319,2.318,1.8110001,0.508,0.087000005,0.51500005,2.1460001,2.489,0.0,GP_observed,dynamic
182.0,1.7090001,1.7090001,1.636,0.07300001,0.071,0.102000006,1.5690001,1.8490001,1.0,Linear_observed,stoch
182.0,1.695,1.6960001,1.636,0.059000004,0.072000004,0.093,1.552,1.835,1.0,GP_observed,stoch
182.0,1.8610001,1.858,1.8110001,0.05,0.079,0.093,1.7110001,2.0180001,1.0,Linear_2S,dynamic
182.0,1.8720001,1.8720001,1.8110001,0.061000004,0.081,0.101,1.7140001,2.032,1.0,GP_2S,dynamic
182.0,1.6110001,1.6100001,1.636,-0.025,0.071,0.075,1.473,1.7520001,1.0,Linear_2S,stoch
182.0,1.5920001,1.5910001,1.636,-0.044000003,0.07300001,0.085,1.4530001,1.7370001,1.0,GP_2S,stoch
182.0,1.866,1.863,1.8110001,0.055000003,0.08800001,0.10300001,1.6990001,2.043,1.0,Linear_3S,dynamic
182.0,1.8770001,1.876,1.8110001,0.066,0.089,0.11000001,1.705,2.0530002,1.0,GP_3S,dynamic
182.0,1.6120001,1.6110001,1.636,-0.024,0.075,0.079,1.4670001,1.7630001,1.0,Linear_3S,stoch
182.0,1.5920001,1.5910001,1.636,-0.044000003,0.076000005,0.08800001,1.447,1.7450001,1.0,GP_3S,stoch
182.0,1.8980001,1.8970001,1.8110001,0.087000005,0.059000004,0.105000004,1.7830001,2.012,1.0,Linear_1S,dynamic
182.0,1.8870001,1.8870001,1.8110001,0.076000005,0.060000002,0.096,1.769,2.0040002,1.0,GP_1S,dynamic
182.0,1.7320001,1.7320001,1.636,0.096,0.059000004,0.113000005,1.6140001,1.8490001,1.0,Linear_1S,stoch
182.0,1.7210001,1.7210001,1.636,0.085,0.061000004,0.105000004,1.6,1.8410001,1.0,GP_1S,stoch
215.0,1.682,1.682,1.6100001,0.072000004,0.046000004,0.085,1.593,1.771,1.0,Linear_oracle,dynamic
215.0,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.5740001,1.7260001,1.0,GP_oracle,dynamic
215.0,1.9930001,1.9920001,1.9260001,0.067,0.048,0.082,1.9000001,2.0860002,1.0,Linear_oracle,stoch
215.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9070001,2.0730002,1.0,GP_oracle,stoch
215.0,2.3070002,2.3070002,1.6100001,0.697,0.08400001,0.702,2.1420002,2.4750001,0.0,Linear_observed,dynamic
215.0,2.302,2.302,1.6100001,0.69200003,0.089,0.697,2.125,2.4720001,0.0,GP_observed,dynamic
215.0,2.16,2.16,1.9260001,0.23400001,0.086,0.24900001,1.9920001,2.329,0.0,Linear_observed,stoch
215.0,2.137,2.1390002,1.9260001,0.21100001,0.097,0.23200001,1.9430001,2.3230002,0.0,GP_observed,stoch
215.0,1.7390001,1.738,1.6100001,0.12900001,0.079,0.15100001,1.5860001,1.894,1.0,Linear_2S,dynamic
215.0,1.748,1.7470001,1.6100001,0.13800001,0.082,0.16000001,1.59,1.9110001,1.0,GP_2S,dynamic
215.0,1.8880001,1.8880001,1.9260001,-0.038000003,0.083000004,0.091000006,1.7260001,2.0540001,1.0,Linear_2S,stoch
215.0,1.8460001,1.8440001,1.9260001,-0.080000006,0.089,0.120000005,1.6750001,2.0240002,1.0,GP_2S,stoch
215.0,1.7420001,1.7400001,1.6100001,0.132,0.09,0.16000001,1.5710001,1.9240001,1.0,Linear_3S,dynamic
215.0,1.7520001,1.7500001,1.6100001,0.142,0.091000006,0.16800001,1.577,1.937,1.0,GP_3S,dynamic
215.0,1.8900001,1.889,1.9260001,-0.036000002,0.094000004,0.101,1.7090001,2.0800002,1.0,Linear_3S,stoch
215.0,1.8460001,1.8420001,1.9260001,-0.080000006,0.097,0.126,1.6650001,2.0470002,1.0,GP_3S,stoch
215.0,1.7800001,1.7800001,1.6100001,0.17,0.057000004,0.179,1.664,1.8900001,0.0,Linear_1S,dynamic
215.0,1.7630001,1.7630001,1.6100001,0.15300001,0.060000002,0.164,1.6450001,1.8820001,0.0,GP_1S,dynamic
215.0,2.141,2.141,1.9260001,0.215,0.068,0.22500001,2.009,2.276,0.0,Linear_1S,stoch
215.0,2.0740001,2.0740001,1.9260001,0.148,0.089,0.17300001,1.899,2.249,1.0,GP_1S,stoch
248.0,1.996,1.996,1.9080001,0.08800001,0.041,0.096,1.917,2.075,0.0,Linear_oracle,dynamic
248.0,1.955,1.9560001,1.9080001,0.047000002,0.036000002,0.059000004,1.8840001,2.026,1.0,GP_oracle,dynamic
248.0,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.8900001,2.048,0.0,Linear_oracle,stoch
248.0,1.9280001,1.9280001,1.889,0.039,0.035,0.053000003,1.8600001,1.996,1.0,GP_oracle,stoch
248.0,2.509,2.509,1.9080001,0.601,0.07700001,0.606,2.358,2.661,0.0,Linear_observed,dynamic
248.0,2.459,2.46,1.9080001,0.551,0.080000006,0.55600005,2.302,2.6160002,0.0,GP_observed,dynamic
248.0,2.051,2.051,1.889,0.162,0.071,0.177,1.9150001,2.19,0.0,Linear_observed,stoch
248.0,2.0180001,2.0180001,1.889,0.12900001,0.072000004,0.147,1.876,2.158,1.0,GP_observed,stoch
248.0,2.0180001,2.016,1.9080001,0.11000001,0.080000006,0.135,1.8640001,2.1750002,1.0,Linear_2S,dynamic
248.0,2.049,2.0500002,1.9080001,0.141,0.076000005,0.16000001,1.8970001,2.1980002,1.0,GP_2S,dynamic
248.0,1.9280001,1.9260001,1.889,0.039,0.072000004,0.082,1.7910001,2.071,1.0,Linear_2S,stoch
248.0,1.899,1.899,1.889,0.010000001,0.068,0.068,1.764,2.032,1.0,GP_2S,stoch
248.0,2.02,2.019,1.9080001,0.112,0.083000004,0.13900001,1.8590001,2.183,1.0,Linear_3S,dynamic
248.0,2.0500002,2.051,1.9080001,0.142,0.079,0.162,1.894,2.2050002,1.0,GP_3S,dynamic
248.0,1.927,1.9250001,1.889,0.038000003,0.072000004,0.082,1.7900001,2.071,1.0,Linear_3S,stoch
248.0,1.8980001,1.899,1.889,0.009000001,0.068,0.069000006,1.7620001,2.032,1.0,GP_3S,stoch
248.0,1.9660001,1.9650002,1.9080001,0.058000002,0.057000004,0.081,1.8550001,2.0770001,1.0,Linear_1S,dynamic
248.0,1.978,1.9790001,1.9080001,0.07,0.059000004,0.091000006,1.8620001,2.094,1.0,GP_1S,dynamic
248.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.8840001,2.1030002,1.0,Linear_1S,stoch
248.0,1.9560001,1.955,1.889,0.067,0.058000002,0.08800001,1.8410001,2.068,1.0,GP_1S,stoch
281.0,1.9300001,1.9290001,1.9800001,-0.05,0.045,0.067,1.84,2.0180001,1.0,Linear_oracle,dynamic
281.0,1.9430001,1.9430001,1.9800001,-0.037,0.043,0.057000004,1.8590001,2.026,1.0,GP_oracle,dynamic
281.0,1.6890001,1.6880001,1.725,-0.036000002,0.045,0.058000002,1.5990001,1.7780001,1.0,Linear_oracle,stoch
281.0,1.664,1.6630001,1.725,-0.061000004,0.066,0.09,1.5380001,1.797,1.0,GP_oracle,stoch
281.0,2.3100002,2.3100002,1.9800001,0.33,0.102000006,0.34500003,2.111,2.513,0.0,Linear_observed,dynamic
281.0,2.311,2.311,1.9800001,0.33100003,0.133,0.35700002,2.049,2.5700002,0.0,GP_observed,dynamic
281.0,1.674,1.674,1.725,-0.051000003,0.081,0.096,1.5170001,1.835,1.0,Linear_observed,stoch
281.0,1.677,1.677,1.725,-0.048,0.093,0.104,1.496,1.8590001,1.0,GP_observed,stoch
281.0,1.69,1.69,1.9800001,-0.29000002,0.07700001,0.3,1.5430001,1.843,0.0,Linear_2S,dynamic
281.0,1.6890001,1.687,1.9800001,-0.291,0.07300001,0.3,1.5530001,1.8370001,0.0,GP_2S,dynamic
281.0,1.4000001,1.399,1.725,-0.32500002,0.075,0.33400002,1.253,1.549,0.0,Linear_2S,stoch
281.0,1.376,1.3740001,1.725,-0.349,0.078,0.35700002,1.2290001,1.534,0.0,GP_2S,stoch
281.0,1.69,1.6890001,1.9800001,-0.29000002,0.081,0.30100003,1.5350001,1.8520001,0.0,Linear_3S,dynamic
281.0,1.6890001,1.687,1.9800001,-0.291,0.076000005,0.3,1.5460001,1.8460001,0.0,GP_3S,dynamic
281.0,1.399,1.3980001,1.725,-0.326,0.076000005,0.335,1.251,1.549,0.0,Linear_3S,stoch
281.0,1.373,1.371,1.725,-0.35200003,0.079,0.36100003,1.2240001,1.5350001,0.0,GP_3S,stoch
281.0,1.7960001,1.7960001,1.9800001,-0.18400002,0.060000002,0.193,1.6790001,1.914,0.0,Linear_1S,dynamic
281.0,1.8050001,1.8050001,1.9800001,-0.17500001,0.060000002,0.18400002,1.6890001,1.922,0.0,GP_1S,dynamic
281.0,1.567,1.567,1.725,-0.158,0.063,0.17,1.4440001,1.6880001,0.0,Linear_1S,stoch
281.0,1.6250001,1.6250001,1.725,-0.1,0.081,0.12900001,1.4670001,1.784,1.0,GP_1S,stoch
314.0,1.9310001,1.9310001,1.8750001,0.056,0.040000003,0.069000006,1.8510001,2.0110002,1.0,Linear_oracle,dynamic
314.0,1.917,1.9160001,1.8750001,0.042000003,0.038000003,0.057000004,1.8420001,1.9930001,1.0,GP_oracle,dynamic
314.0,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.079,1.7070001,1.8640001,1.0,Linear_oracle,stoch
314.0,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6830001,1.8310001,1.0,GP_oracle,stoch
314.0,2.6880002,2.6880002,1.8750001,0.813,0.091000006,0.818,2.509,2.868,0.0,Linear_observed,dynamic
314.0,2.598,2.601,1.8750001,0.72300005,0.127,0.734,2.352,2.8400002,0.0,GP_observed,dynamic
314.0,1.9190001,1.9190001,1.7170001,0.202,0.07300001,0.215,1.7750001,2.062,0.0,Linear_observed,stoch
314.0,1.8790001,1.8800001,1.7170001,0.162,0.082,0.18200001,1.7210001,2.0370002,0.0,GP_observed,stoch
314.0,1.909,1.909,1.8750001,0.034,0.079,0.086,1.7520001,2.0600002,1.0,Linear_2S,dynamic
314.0,1.927,1.927,1.8750001,0.052,0.080000006,0.096,1.771,2.084,1.0,GP_2S,dynamic
314.0,1.669,1.669,1.7170001,-0.048,0.072000004,0.087000005,1.5230001,1.807,1.0,Linear_2S,stoch
314.0,1.6480001,1.6480001,1.7170001,-0.069000006,0.071,0.09900001,1.511,1.7880001,1.0,GP_2S,stoch
314.0,1.9110001,1.9110001,1.8750001,0.036000002,0.085,0.09200001,1.7440001,2.0760002,1.0,Linear_3S,dynamic
314.0,1.9290001,1.9290001,1.8750001,0.054,0.085,0.101,1.764,2.0960002,1.0,GP_3S,dynamic
314.0,1.6680001,1.6680001,1.7170001,-0.049000002,0.074,0.089,1.5200001,1.8110001,1.0,Linear_3S,stoch
314.0,1.6470001,1.6470001,1.7170001,-0.07,0.072000004,0.1,1.5090001,1.7900001,1.0,GP_3S,stoch
314.0,1.9230001,1.922,1.8750001,0.048,0.059000004,0.076000005,1.807,2.038,1.0,Linear_1S,dynamic
314.0,1.889,1.8900001,1.8750001,0.014,0.061000004,0.062000003,1.7680001,2.006,1.0,GP_1S,dynamic
314.0,1.779,1.7780001,1.7170001,0.062000003,0.059000004,0.086,1.664,1.894,1.0,Linear_1S,stoch
314.0,1.7570001,1.7570001,1.7170001,0.040000003,0.062000003,0.074,1.6340001,1.8790001,1.0,GP_1S,stoch
