idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
59.0,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.07,1.695,1.8670001,1.0,Linear_oracle,stoch
59.0,1.7620001,1.761,1.728,0.034,0.040000003,0.053000003,1.6830001,1.84,1.0,GP_oracle,stoch
59.0,2.4950001,2.4940002,1.8780001,0.61700004,0.08800001,0.623,2.322,2.6680002,0.0,Linear_observed,dynamic
59.0,2.506,2.506,1.8780001,0.628,0.096,0.63600004,2.318,2.69,0.0,GP_observed,dynamic
59.0,1.8610001,1.8620001,1.728,0.133,0.074,0.15300001,1.715,2.0080001,1.0,Linear_observed,stoch
59.0,1.8640001,1.8640001,1.728,0.136,0.075,0.156,1.718,2.012,1.0,GP_observed,stoch
59.0,1.8970001,1.8970001,1.8780001,0.019000001,0.078,0.081,1.7440001,2.0500002,1.0,Linear_2S,dynamic
59.0,1.9030001,1.9030001,1.8780001,0.025,0.079,0.083000004,1.7490001,2.0570002,1.0,GP_2S,dynamic
59.0,1.6790001,1.6790001,1.728,-0.049000002,0.074,0.089,1.5320001,1.825,1.0,Linear_2S,stoch
59.0,1.659,1.6580001,1.728,-0.069000006,0.07300001,0.1,1.5180001,1.8040001,1.0,GP_2S,stoch
59.0,1.8970001,1.8960001,1.8780001,0.019000001,0.083000004,0.085,1.738,2.062,1.0,Linear_3S,dynamic
59.0,1.9030001,1.9030001,1.8780001,0.025,0.082,0.086,1.743,2.068,1.0,GP_3S,dynamic
59.0,1.677,1.677,1.728,-0.051000003,0.07700001,0.09200001,1.5270001,1.8310001,1.0,Linear_3S,stoch
59.0,1.6570001,1.6560001,1.728,-0.071,0.075,0.10300001,1.5120001,1.8090001,1.0,GP_3S,stoch
59.0,1.937,1.937,1.8780001,0.059000004,0.062000003,0.086,1.815,2.059,1.0,Linear_1S,dynamic
59.0,1.9120001,1.9100001,1.8780001,0.034,0.062000003,0.071,1.792,2.032,1.0,GP_1S,dynamic
59.0,1.7960001,1.7960001,1.728,0.068,0.062000003,0.09200001,1.672,1.9200001,1.0,Linear_1S,stoch
59.0,1.8160001,1.817,1.728,0.08800001,0.067,0.11100001,1.6850001,1.9490001,1.0,GP_1S,stoch
92.0,2.1850002,2.1850002,2.206,-0.021000002,0.044000003,0.049000002,2.0990002,2.272,1.0,Linear_oracle,dynamic
92.0,2.19,2.19,2.206,-0.016,0.037,0.041,2.117,2.262,1.0,GP_oracle,dynamic
92.0,1.894,1.894,1.891,0.003,0.043,0.043,1.8100001,1.978,1.0,Linear_oracle,stoch
92.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.937,1.0,GP_oracle,stoch
92.0,2.588,2.588,2.206,0.38200003,0.085,0.39100003,2.4190001,2.7500002,0.0,Linear_observed,dynamic
92.0,2.542,2.5430002,2.206,0.33600003,0.08800001,0.347,2.3690002,2.7150002,0.0,GP_observed,dynamic
92.0,1.866,1.8670001,1.891,-0.025,0.069000006,0.07300001,1.7300001,1.9990001,1.0,Linear_observed,stoch
92.0,1.8550001,1.8560001,1.891,-0.036000002,0.068,0.07700001,1.723,1.988,1.0,GP_observed,stoch
92.0,2.184,2.184,2.206,-0.022000002,0.078,0.081,2.0300002,2.3360002,1.0,Linear_2S,dynamic
92.0,2.187,2.1880002,2.206,-0.019000001,0.07700001,0.079,2.036,2.3370001,1.0,GP_2S,dynamic
92.0,1.8100001,1.8110001,1.891,-0.081,0.069000006,0.106000006,1.6710001,1.9430001,1.0,Linear_2S,stoch
92.0,1.7900001,1.7900001,1.891,-0.101,0.071,0.123,1.6520001,1.9300001,1.0,GP_2S,stoch
92.0,2.187,2.186,2.206,-0.019000001,0.08400001,0.087000005,2.022,2.3530002,1.0,Linear_3S,dynamic
92.0,2.1890001,2.1890001,2.206,-0.017,0.082,0.08400001,2.0300002,2.351,1.0,GP_3S,dynamic
92.0,1.8110001,1.812,1.891,-0.080000006,0.074,0.108,1.6650001,1.9540001,1.0,Linear_3S,stoch
92.0,1.7900001,1.7900001,1.891,-0.101,0.074,0.125,1.6480001,1.9360001,1.0,GP_3S,stoch
92.0,2.2510002,2.2510002,2.206,0.045,0.062000003,0.076000005,2.1290002,2.3720002,1.0,Linear_1S,dynamic
92.0,2.2380002,2.2380002,2.206,0.032,0.061000004,0.069000006,2.1190002,2.3590002,1.0,GP_1S,dynamic
92.0,1.894,1.894,1.891,0.003,0.060000002,0.060000002,1.7750001,2.0140002,1.0,Linear_1S,stoch
92.0,1.8640001,1.8650001,1.891,-0.027,0.062000003,0.067,1.743,1.9870001,1.0,GP_1S,stoch
125.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.713,1.8830001,1.0,Linear_oracle,dynamic
125.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.039,0.040000003,1.7420001,1.894,1.0,GP_oracle,dynamic
125.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8490001,1.0,Linear_oracle,stoch
125.0,1.7620001,1.7630001,1.8080001,-0.046000004,0.041,0.062000003,1.6810001,1.8420001,1.0,GP_oracle,stoch
125.0,2.1680002,2.1680002,1.8280001,0.34,0.081,0.349,2.009,2.328,0.0,Linear_observed,dynamic
125.0,2.153,2.1550002,1.8280001,0.32500002,0.089,0.337,1.9800001,2.3240001,0.0,GP_observed,dynamic
125.0,1.7520001,1.7520001,1.8080001,-0.056,0.07300001,0.09200001,1.6070001,1.8980001,1.0,Linear_observed,stoch
125.0,1.741,1.743,1.8080001,-0.067,0.07700001,0.102000006,1.5890001,1.891,1.0,GP_observed,stoch
125.0,1.6760001,1.677,1.8280001,-0.15200001,0.075,0.16900001,1.526,1.8220001,0.0,Linear_2S,dynamic
125.0,1.6790001,1.6790001,1.8280001,-0.149,0.069000006,0.165,1.5410001,1.812,0.0,GP_2S,dynamic
125.0,1.5690001,1.57,1.8080001,-0.23900001,0.075,0.25,1.419,1.715,0.0,Linear_2S,stoch
125.0,1.542,1.542,1.8080001,-0.266,0.071,0.27600002,1.4020001,1.6810001,0.0,GP_2S,stoch
125.0,1.677,1.677,1.8280001,-0.15100001,0.079,0.17,1.521,1.83,1.0,Linear_3S,dynamic
125.0,1.6790001,1.6800001,1.8280001,-0.149,0.07300001,0.16600001,1.534,1.82,0.0,GP_3S,dynamic
125.0,1.5680001,1.5690001,1.8080001,-0.24000001,0.07700001,0.252,1.416,1.718,0.0,Linear_3S,stoch
125.0,1.5400001,1.5400001,1.8080001,-0.268,0.07300001,0.277,1.3980001,1.6840001,0.0,GP_3S,stoch
125.0,1.6890001,1.6890001,1.8280001,-0.13900001,0.057000004,0.15,1.5790001,1.8000001,0.0,Linear_1S,dynamic
125.0,1.6660001,1.667,1.8280001,-0.162,0.057000004,0.171,1.557,1.7770001,0.0,GP_1S,dynamic
125.0,1.6980001,1.6980001,1.8080001,-0.11000001,0.059000004,0.125,1.5830001,1.815,1.0,Linear_1S,stoch
125.0,1.728,1.728,1.8080001,-0.080000006,0.07,0.106000006,1.59,1.8640001,1.0,GP_1S,stoch
158.0,2.161,2.161,2.1720002,-0.011000001,0.048,0.049000002,2.0700002,2.256,1.0,Linear_oracle,dynamic
158.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.0990002,2.256,1.0,GP_oracle,dynamic
158.0,1.7080001,1.7080001,1.728,-0.020000001,0.046000004,0.05,1.6190001,1.797,1.0,Linear_oracle,stoch
158.0,1.723,1.723,1.728,-0.0050000004,0.038000003,0.038000003,1.6500001,1.7980001,1.0,GP_oracle,stoch
158.0,2.867,2.868,2.1720002,0.69500005,0.08400001,0.69900006,2.6990001,3.032,0.0,Linear_observed,dynamic
158.0,2.845,2.845,2.1720002,0.67300004,0.089,0.679,2.67,3.019,0.0,GP_observed,dynamic
158.0,1.8160001,1.8160001,1.728,0.08800001,0.064,0.109000005,1.6890001,1.9420002,1.0,Linear_observed,stoch
158.0,1.8190001,1.82,1.728,0.091000006,0.064,0.11100001,1.6930001,1.9440001,1.0,GP_observed,stoch
158.0,2.23,2.229,2.1720002,0.058000002,0.082,0.1,2.0740001,2.3920002,1.0,Linear_2S,dynamic
158.0,2.2310002,2.2310002,2.1720002,0.059000004,0.07700001,0.097,2.082,2.3830001,1.0,GP_2S,dynamic
158.0,1.7,1.6990001,1.728,-0.028,0.071,0.07700001,1.5640001,1.838,1.0,Linear_2S,stoch
158.0,1.6930001,1.6940001,1.728,-0.035,0.068,0.076000005,1.5600001,1.8280001,1.0,GP_2S,stoch
158.0,2.232,2.2310002,2.1720002,0.060000002,0.086,0.104,2.0670002,2.401,1.0,Linear_3S,dynamic
158.0,2.233,2.233,2.1720002,0.061000004,0.081,0.101,2.0740001,2.3920002,1.0,GP_3S,dynamic
158.0,1.6980001,1.6980001,1.728,-0.030000001,0.072000004,0.07700001,1.5610001,1.8370001,1.0,Linear_3S,stoch
158.0,1.692,1.692,1.728,-0.036000002,0.068,0.07700001,1.557,1.8280001,1.0,GP_3S,stoch
158.0,2.283,2.283,2.1720002,0.11100001,0.059000004,0.125,2.1690001,2.397,1.0,Linear_1S,dynamic
158.0,2.2580001,2.259,2.1720002,0.086,0.059000004,0.104,2.144,2.3730001,1.0,GP_1S,dynamic
158.0,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.639,1.8570001,1.0,Linear_1S,stoch
158.0,1.7570001,1.7580001,1.728,0.029000001,0.056,0.063,1.649,1.868,1.0,GP_1S,stoch
191.0,1.815,1.815,1.8110001,0.004,0.045,0.046000004,1.725,1.9010001,1.0,Linear_oracle,dynamic
191.0,1.802,1.8030001,1.8110001,-0.009000001,0.041,0.042000003,1.7240001,1.8820001,1.0,GP_oracle,dynamic
191.0,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.5460001,1.718,1.0,Linear_oracle,stoch
191.0,1.6300001,1.6300001,1.636,-0.006,0.039,0.040000003,1.554,1.7080001,1.0,GP_oracle,stoch
191.0,2.3460002,2.345,1.8110001,0.535,0.08400001,0.541,2.176,2.5080001,0.0,Linear_observed,dynamic
191.0,2.319,2.319,1.8110001,0.508,0.086,0.51500005,2.148,2.489,0.0,GP_observed,dynamic
191.0,1.7090001,1.7090001,1.636,0.07300001,0.072000004,0.102000006,1.5660001,1.8470001,1.0,Linear_observed,stoch
191.0,1.6960001,1.695,1.636,0.060000002,0.071,0.093,1.5560001,1.835,1.0,GP_observed,stoch
191.0,1.8560001,1.8560001,1.8110001,0.045,0.083000004,0.094000004,1.6940001,2.0170002,1.0,Linear_2S,dynamic
191.0,1.8690001,1.8700001,1.8110001,0.058000002,0.082,0.1,1.7060001,2.0270002,1.0,GP_2S,dynamic
191.0,1.6040001,1.603,1.636,-0.032,0.076000005,0.083000004,1.4540001,1.7520001,1.0,Linear_2S,stoch
191.0,1.5870001,1.5870001,1.636,-0.049000002,0.072000004,0.087000005,1.4410001,1.725,1.0,GP_2S,stoch
191.0,1.8590001,1.858,1.8110001,0.048,0.09,0.102000006,1.6840001,2.038,1.0,Linear_3S,dynamic
191.0,1.8730001,1.8730001,1.8110001,0.062000003,0.08800001,0.10700001,1.7,2.045,1.0,GP_3S,dynamic
191.0,1.6040001,1.603,1.636,-0.032,0.080000006,0.086,1.447,1.7600001,1.0,Linear_3S,stoch
191.0,1.5860001,1.5860001,1.636,-0.05,0.075,0.09,1.437,1.7300001,1.0,GP_3S,stoch
191.0,1.9000001,1.9000001,1.8110001,0.089,0.059000004,0.10700001,1.7830001,2.016,1.0,Linear_1S,dynamic
191.0,1.889,1.889,1.8110001,0.078,0.061000004,0.09900001,1.769,2.0080001,1.0,GP_1S,dynamic
191.0,1.733,1.733,1.636,0.097,0.060000002,0.11400001,1.6140001,1.848,1.0,Linear_1S,stoch
191.0,1.7220001,1.723,1.636,0.086,0.061000004,0.106000006,1.6,1.84,1.0,GP_1S,stoch
224.0,1.682,1.682,1.6100001,0.072000004,0.046000004,0.085,1.593,1.771,1.0,Linear_oracle,dynamic
224.0,1.649,1.649,1.6100001,0.039,0.040000003,0.056,1.5710001,1.728,1.0,GP_oracle,dynamic
224.0,1.9930001,1.9930001,1.9260001,0.067,0.048,0.082,1.8980001,2.0870001,1.0,Linear_oracle,stoch
224.0,1.9900001,1.9900001,1.9260001,0.064,0.043,0.07700001,1.9070001,2.075,1.0,GP_oracle,stoch
224.0,2.308,2.308,1.6100001,0.698,0.083000004,0.703,2.1460001,2.47,0.0,Linear_observed,dynamic
224.0,2.302,2.302,1.6100001,0.69200003,0.089,0.698,2.127,2.4780002,0.0,GP_observed,dynamic
224.0,2.161,2.16,1.9260001,0.23500001,0.085,0.25,1.996,2.3260002,0.0,Linear_observed,stoch
224.0,2.138,2.138,1.9260001,0.21200001,0.098000005,0.23300001,1.9460001,2.3330002,0.0,GP_observed,stoch
224.0,1.743,1.743,1.6100001,0.133,0.083000004,0.157,1.5830001,1.904,1.0,Linear_2S,dynamic
224.0,1.7490001,1.7490001,1.6100001,0.13900001,0.083000004,0.162,1.588,1.914,1.0,GP_2S,dynamic
224.0,1.8950001,1.894,1.9260001,-0.031000001,0.087000005,0.09200001,1.7260001,2.0640001,1.0,Linear_2S,stoch
224.0,1.8460001,1.845,1.9260001,-0.080000006,0.089,0.120000005,1.674,2.023,1.0,GP_2S,stoch
224.0,1.7490001,1.748,1.6100001,0.13900001,0.094000004,0.16800001,1.5680001,1.9360001,1.0,Linear_3S,dynamic
224.0,1.7540001,1.7530001,1.6100001,0.14400001,0.094000004,0.172,1.5730001,1.9420002,1.0,GP_3S,dynamic
224.0,1.8970001,1.8960001,1.9260001,-0.029000001,0.098000005,0.102000006,1.7110001,2.0930002,1.0,Linear_3S,stoch
224.0,1.8460001,1.8440001,1.9260001,-0.080000006,0.097,0.126,1.6630001,2.045,1.0,GP_3S,stoch
224.0,1.7810001,1.7800001,1.6100001,0.171,0.058000002,0.18100001,1.6680001,1.8950001,0.0,Linear_1S,dynamic
224.0,1.7650001,1.764,1.6100001,0.155,0.060000002,0.16600001,1.646,1.8830001,0.0,GP_1S,dynamic
224.0,2.1430001,2.1420002,1.9260001,0.21700001,0.068,0.22700001,2.0080001,2.2770002,0.0,Linear_1S,stoch
224.0,2.0770001,2.0770001,1.9260001,0.15100001,0.09,0.17600001,1.9010001,2.253,1.0,GP_1S,stoch
257.0,1.9950001,1.9950001,1.9080001,0.087000005,0.040000003,0.096,1.9150001,2.0740001,0.0,Linear_oracle,dynamic
257.0,1.955,1.9560001,1.9080001,0.047000002,0.036000002,0.059000004,1.8840001,2.0240002,1.0,GP_oracle,dynamic
257.0,1.968,1.968,1.889,0.079,0.040000003,0.08800001,1.889,2.046,1.0,Linear_oracle,stoch
257.0,1.9280001,1.9280001,1.889,0.039,0.035,0.052,1.8600001,1.996,1.0,GP_oracle,stoch
257.0,2.509,2.5080001,1.9080001,0.601,0.076000005,0.605,2.3600001,2.661,0.0,Linear_observed,dynamic
257.0,2.4580002,2.457,1.9080001,0.55,0.079,0.555,2.3040001,2.6120002,0.0,GP_observed,dynamic
257.0,2.0500002,2.049,1.889,0.16100001,0.069000006,0.17600001,1.914,2.1880002,0.0,Linear_observed,stoch
257.0,2.0170002,2.016,1.889,0.128,0.07,0.14600001,1.8780001,2.1550002,1.0,GP_observed,stoch
257.0,2.016,2.015,1.9080001,0.108,0.076000005,0.132,1.871,2.1680002,1.0,Linear_2S,dynamic
257.0,2.049,2.049,1.9080001,0.141,0.075,0.15900001,1.904,2.196,1.0,GP_2S,dynamic
257.0,1.927,1.9250001,1.889,0.038000003,0.068,0.078,1.7980001,2.068,1.0,Linear_2S,stoch
257.0,1.9010001,1.9000001,1.889,0.012,0.066,0.067,1.7750001,2.0340002,1.0,GP_2S,stoch
257.0,2.0180001,2.016,1.9080001,0.11000001,0.078,0.134,1.868,2.1750002,1.0,Linear_3S,dynamic
257.0,2.0500002,2.049,1.9080001,0.142,0.07700001,0.16100001,1.9020001,2.2020001,1.0,GP_3S,dynamic
257.0,1.927,1.9250001,1.889,0.038000003,0.068,0.078,1.797,2.068,1.0,Linear_3S,stoch
257.0,1.9000001,1.899,1.889,0.011000001,0.067,0.067,1.774,2.0340002,1.0,GP_3S,stoch
257.0,1.9670001,1.9670001,1.9080001,0.059000004,0.057000004,0.082,1.8560001,2.0770001,1.0,Linear_1S,dynamic
257.0,1.978,1.978,1.9080001,0.07,0.058000002,0.091000006,1.8650001,2.091,1.0,GP_1S,dynamic
257.0,1.996,1.9950001,1.889,0.10700001,0.056,0.120000005,1.886,2.104,1.0,Linear_1S,stoch
257.0,1.955,1.9540001,1.889,0.066,0.058000002,0.08800001,1.8440001,2.071,1.0,GP_1S,stoch
290.0,1.9300001,1.9300001,1.9800001,-0.05,0.044000003,0.066,1.8440001,2.0170002,1.0,Linear_oracle,dynamic
290.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.043,0.057000004,1.8590001,2.025,1.0,GP_oracle,dynamic
290.0,1.6890001,1.6890001,1.725,-0.036000002,0.044000003,0.057000004,1.6020001,1.7760001,1.0,Linear_oracle,stoch
290.0,1.664,1.6630001,1.725,-0.061000004,0.067,0.09,1.534,1.797,1.0,GP_oracle,stoch
290.0,2.309,2.309,1.9800001,0.32900003,0.10300001,0.344,2.107,2.509,0.0,Linear_observed,dynamic
290.0,2.3140001,2.3160002,1.9800001,0.33400002,0.133,0.36,2.052,2.5770001,0.0,GP_observed,dynamic
290.0,1.6730001,1.674,1.725,-0.052,0.081,0.096,1.514,1.8310001,1.0,Linear_observed,stoch
290.0,1.6800001,1.6800001,1.725,-0.045,0.09200001,0.10300001,1.501,1.8600001,1.0,GP_observed,stoch
290.0,1.6880001,1.6880001,1.9800001,-0.29200003,0.076000005,0.30200002,1.536,1.838,0.0,Linear_2S,dynamic
290.0,1.6850001,1.6850001,1.9800001,-0.29500002,0.074,0.30400002,1.539,1.8310001,0.0,GP_2S,dynamic
290.0,1.3970001,1.3980001,1.725,-0.328,0.074,0.33600003,1.2490001,1.5400001,0.0,Linear_2S,stoch
290.0,1.3700001,1.3700001,1.725,-0.35500002,0.079,0.36400002,1.217,1.5270001,0.0,GP_2S,stoch
290.0,1.6880001,1.6890001,1.9800001,-0.29200003,0.080000006,0.30200002,1.529,1.8460001,0.0,Linear_3S,dynamic
290.0,1.6860001,1.6860001,1.9800001,-0.294,0.07700001,0.30400002,1.5350001,1.838,0.0,GP_3S,dynamic
290.0,1.396,1.3970001,1.725,-0.32900003,0.075,0.337,1.245,1.542,0.0,Linear_3S,stoch
290.0,1.368,1.3670001,1.725,-0.35700002,0.080000006,0.36600003,1.2110001,1.526,0.0,GP_3S,stoch
290.0,1.794,1.7930001,1.9800001,-0.186,0.060000002,0.19500001,1.6750001,1.9110001,0.0,Linear_1S,dynamic
290.0,1.8050001,1.8050001,1.9800001,-0.17500001,0.060000002,0.185,1.6880001,1.9210001,0.0,GP_1S,dynamic
290.0,1.565,1.5640001,1.725,-0.16000001,0.063,0.172,1.44,1.687,0.0,Linear_1S,stoch
290.0,1.623,1.6240001,1.725,-0.102000006,0.082,0.13100001,1.463,1.784,1.0,GP_1S,stoch
323.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.069000006,1.8490001,2.01,1.0,Linear_oracle,dynamic
323.0,1.917,1.9160001,1.8750001,0.042000003,0.038000003,0.057000004,1.8420001,1.991,1.0,GP_oracle,dynamic
323.0,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.079,1.705,1.863,1.0,Linear_oracle,stoch
323.0,1.756,1.7570001,1.7170001,0.039,0.037,0.055000003,1.6810001,1.8290001,1.0,GP_oracle,stoch
323.0,2.684,2.6850002,1.8750001,0.809,0.09,0.814,2.5080001,2.8650002,0.0,Linear_observed,dynamic
323.0,2.6000001,2.6020002,1.8750001,0.725,0.125,0.73600006,2.3460002,2.834,0.0,GP_observed,dynamic
323.0,1.9150001,1.9150001,1.7170001,0.19800001,0.072000004,0.21200001,1.7730001,2.059,0.0,Linear_observed,stoch
323.0,1.8790001,1.8790001,1.7170001,0.162,0.081,0.18200001,1.72,2.039,0.0,GP_observed,stoch
323.0,1.9280001,1.927,1.8750001,0.053000003,0.082,0.098000005,1.7700001,2.095,1.0,Linear_2S,dynamic
323.0,1.945,1.9430001,1.8750001,0.07,0.082,0.10700001,1.7870001,2.111,1.0,GP_2S,dynamic
323.0,1.6880001,1.687,1.7170001,-0.029000001,0.075,0.080000006,1.544,1.843,1.0,Linear_2S,stoch
323.0,1.664,1.6630001,1.7170001,-0.053000003,0.07300001,0.089,1.526,1.8160001,1.0,GP_2S,stoch
323.0,1.9300001,1.9290001,1.8750001,0.055000003,0.08800001,0.104,1.761,2.108,1.0,Linear_3S,dynamic
323.0,1.9470001,1.9460001,1.8750001,0.072000004,0.086,0.112,1.7800001,2.121,1.0,GP_3S,dynamic
323.0,1.6890001,1.687,1.7170001,-0.028,0.076000005,0.081,1.542,1.8470001,1.0,Linear_3S,stoch
323.0,1.6650001,1.6630001,1.7170001,-0.052,0.074,0.09,1.5250001,1.817,1.0,GP_3S,stoch
323.0,1.9250001,1.9250001,1.8750001,0.05,0.059000004,0.078,1.8100001,2.0400002,1.0,Linear_1S,dynamic
323.0,1.8900001,1.889,1.8750001,0.015000001,0.061000004,0.063,1.7720001,2.009,1.0,GP_1S,dynamic
323.0,1.7810001,1.7800001,1.7170001,0.064,0.059000004,0.087000005,1.6650001,1.8950001,1.0,Linear_1S,stoch
323.0,1.7580001,1.7570001,1.7170001,0.041,0.062000003,0.075,1.6380001,1.881,1.0,GP_1S,stoch
