idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
47,1.9030001,1.904,1.8780001,0.025,0.080000006,0.08400001,1.7470001,2.058,1,GP_2S,dynamic
47,1.6800001,1.6800001,1.728,-0.048,0.075,0.089,1.5280001,1.825,1,Linear_2S,stoch
47,1.6580001,1.659,1.728,-0.07,0.076000005,0.10300001,1.5090001,1.8060001,1,GP_2S,stoch
47,1.9010001,1.9020001,1.8780001,0.023000002,0.085,0.08800001,1.7290001,2.066,1,Linear_3S,dynamic
47,1.904,1.904,1.8780001,0.026,0.08400001,0.08800001,1.7400001,2.069,1,GP_3S,dynamic
47,1.6790001,1.6790001,1.728,-0.049000002,0.079,0.093,1.521,1.8330001,1,Linear_3S,stoch
47,1.6570001,1.6570001,1.728,-0.071,0.079,0.106000006,1.5040001,1.812,1,GP_3S,stoch
47,1.9390001,1.9390001,1.8780001,0.061000004,0.061000004,0.086,1.8210001,2.059,1,Linear_1S,dynamic
47,1.9120001,1.9120001,1.8780001,0.034,0.061000004,0.07,1.7950001,2.033,1,GP_1S,dynamic
47,1.7980001,1.7980001,1.728,0.07,0.062000003,0.093,1.6780001,1.9210001,1,Linear_1S,stoch
47,1.8190001,1.8190001,1.728,0.091000006,0.067,0.113000005,1.6890001,1.9490001,1,GP_1S,stoch
80,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.098,2.2740002,1,Linear_oracle,dynamic
80,2.1890001,2.1890001,2.206,-0.017,0.037,0.041,2.1160002,2.262,1,GP_oracle,dynamic
80,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.807,1.9790001,1,Linear_oracle,stoch
80,1.866,1.8650001,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.937,1,GP_oracle,stoch
80,2.5890002,2.5890002,2.206,0.38300002,0.08400001,0.39200002,2.426,2.752,0,Linear_observed,dynamic
80,2.5400002,2.5400002,2.206,0.33400002,0.08800001,0.34500003,2.3630002,2.71,0,GP_observed,dynamic
80,1.866,1.866,1.891,-0.025,0.068,0.07300001,1.7320001,1.9990001,1,Linear_observed,stoch
80,1.8540001,1.8540001,1.891,-0.037,0.069000006,0.078,1.7170001,1.988,1,GP_observed,stoch
80,2.183,2.184,2.206,-0.023000002,0.079,0.082,2.029,2.334,1,Linear_2S,dynamic
80,2.1890001,2.1890001,2.206,-0.017,0.07300001,0.075,2.048,2.3330002,1,GP_2S,dynamic
80,1.8100001,1.812,1.891,-0.081,0.07,0.10700001,1.674,1.9410001,1,Linear_2S,stoch
80,1.7910001,1.7910001,1.891,-0.1,0.067,0.12100001,1.6610001,1.9230001,1,GP_2S,stoch
80,2.187,2.187,2.206,-0.019000001,0.085,0.087000005,2.023,2.351,1,Linear_3S,dynamic
80,2.1910002,2.19,2.206,-0.015000001,0.078,0.079,2.0410001,2.3460002,1,GP_3S,dynamic
80,1.8100001,1.812,1.891,-0.081,0.074,0.109000005,1.667,1.9510001,1,Linear_3S,stoch
80,1.7910001,1.7900001,1.891,-0.1,0.07,0.12200001,1.6560001,1.9290001,1,GP_3S,stoch
80,2.2510002,2.252,2.206,0.045,0.061000004,0.076000005,2.13,2.3700001,1,Linear_1S,dynamic
80,2.2380002,2.2380002,2.206,0.032,0.060000002,0.068,2.1190002,2.354,1,GP_1S,dynamic
80,1.894,1.894,1.891,0.003,0.060000002,0.060000002,1.779,2.01,1,Linear_1S,stoch
80,1.863,1.863,1.891,-0.028,0.061000004,0.067,1.743,1.9820001,1,GP_1S,stoch
113,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.7110001,1.8830001,1,Linear_oracle,dynamic
113,1.8180001,1.817,1.8280001,-0.010000001,0.039,0.040000003,1.7420001,1.8920001,1,GP_oracle,dynamic
113,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.674,1.8490001,1,Linear_oracle,stoch
113,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.6810001,1.8420001,1,GP_oracle,stoch
113,2.167,2.167,1.8280001,0.33900002,0.082,0.349,2.006,2.3300002,0,Linear_observed,dynamic
113,2.153,2.153,1.8280001,0.32500002,0.089,0.337,1.9770001,2.3260002,0,GP_observed,dynamic
113,1.7520001,1.7520001,1.8080001,-0.056,0.07300001,0.09200001,1.6090001,1.8980001,1,Linear_observed,stoch
113,1.741,1.7420001,1.8080001,-0.067,0.07700001,0.102000006,1.5870001,1.8920001,1,GP_observed,stoch
113,1.6700001,1.6710001,1.8280001,-0.158,0.075,0.17500001,1.5170001,1.8140001,0,Linear_2S,dynamic
113,1.6810001,1.6800001,1.8280001,-0.147,0.07300001,0.164,1.5370001,1.8230001,0,GP_2S,dynamic
113,1.5640001,1.5630001,1.8080001,-0.24400002,0.07300001,0.25500003,1.4180001,1.705,0,Linear_2S,stoch
113,1.539,1.5380001,1.8080001,-0.26900002,0.07300001,0.279,1.3970001,1.6840001,0,GP_2S,stoch
113,1.6710001,1.672,1.8280001,-0.157,0.079,0.17500001,1.511,1.8240001,0,Linear_3S,dynamic
113,1.682,1.682,1.8280001,-0.14600001,0.076000005,0.165,1.531,1.8310001,1,GP_3S,dynamic
113,1.5630001,1.5630001,1.8080001,-0.245,0.074,0.256,1.4150001,1.7090001,0,Linear_3S,stoch
113,1.539,1.5380001,1.8080001,-0.26900002,0.074,0.279,1.394,1.687,0,GP_3S,stoch
113,1.6890001,1.6890001,1.8280001,-0.13900001,0.057000004,0.15,1.575,1.8000001,0,Linear_1S,dynamic
113,1.667,1.667,1.8280001,-0.16100001,0.057000004,0.171,1.557,1.7780001,0,GP_1S,dynamic
113,1.6990001,1.6990001,1.8080001,-0.109000005,0.060000002,0.125,1.5810001,1.8160001,1,Linear_1S,stoch
113,1.7300001,1.7300001,1.8080001,-0.078,0.069000006,0.105000004,1.5920001,1.8620001,1,GP_1S,stoch
146,2.1620002,2.163,2.1720002,-0.010000001,0.046000004,0.047000002,2.072,2.252,1,Linear_oracle,dynamic
146,2.1750002,2.176,2.1720002,0.003,0.040000003,0.040000003,2.0970001,2.253,1,GP_oracle,dynamic
146,1.7090001,1.7080001,1.728,-0.019000001,0.045,0.049000002,1.621,1.7950001,1,Linear_oracle,stoch
146,1.723,1.723,1.728,-0.005,0.037,0.038000003,1.649,1.797,1,GP_oracle,stoch
146,2.868,2.868,2.1720002,0.69600004,0.083000004,0.70000005,2.709,3.0300002,0,Linear_observed,dynamic
146,2.8460002,2.8470001,2.1720002,0.674,0.089,0.68,2.6690001,3.0180001,0,GP_observed,dynamic
146,1.8160001,1.815,1.728,0.08800001,0.063,0.109000005,1.695,1.9410001,1,Linear_observed,stoch
146,1.82,1.8190001,1.728,0.09200001,0.063,0.112,1.6960001,1.945,1,GP_observed,stoch
146,2.2340002,2.2340002,2.1720002,0.062000003,0.081,0.101,2.0730002,2.391,1,Linear_2S,dynamic
146,2.2350001,2.2350001,2.1720002,0.063,0.07700001,0.09900001,2.081,2.384,1,GP_2S,dynamic
146,1.7060001,1.7070001,1.728,-0.022000002,0.071,0.074,1.5630001,1.8410001,1,Linear_2S,stoch
146,1.6980001,1.6980001,1.728,-0.030000001,0.067,0.07300001,1.565,1.8260001,1,GP_2S,stoch
146,2.237,2.2380002,2.1720002,0.065000005,0.085,0.10700001,2.068,2.401,1,Linear_3S,dynamic
146,2.237,2.2380002,2.1720002,0.065000005,0.081,0.104,2.0760002,2.394,1,GP_3S,dynamic
146,1.7070001,1.7080001,1.728,-0.021000002,0.071,0.074,1.5640001,1.843,1,Linear_3S,stoch
146,1.6990001,1.7,1.728,-0.029000001,0.067,0.07300001,1.5660001,1.8280001,1,GP_3S,stoch
146,2.282,2.2810001,2.1720002,0.11000001,0.059000004,0.124000005,2.1690001,2.397,1,Linear_1S,dynamic
146,2.256,2.256,2.1720002,0.08400001,0.059000004,0.102000006,2.141,2.371,1,GP_1S,dynamic
146,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.6370001,1.8570001,1,Linear_1S,stoch
146,1.7550001,1.7550001,1.728,0.027,0.056,0.062000003,1.6480001,1.866,1,GP_1S,stoch
179,1.8160001,1.815,1.8110001,0.005,0.045,0.045,1.728,1.904,1,Linear_oracle,dynamic
179,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.041,1.7240001,1.8820001,1,GP_oracle,dynamic
179,1.6350001,1.6340001,1.636,-0.001,0.044000003,0.044000003,1.549,1.7210001,1,Linear_oracle,stoch
179,1.631,1.631,1.636,-0.005,0.039,0.039,1.554,1.7070001,1,GP_oracle,stoch
179,2.345,2.345,1.8110001,0.53400004,0.08400001,0.541,2.1790001,2.5100002,0,Linear_observed,dynamic
179,2.3200002,2.3200002,1.8110001,0.509,0.087000005,0.51600003,2.151,2.49,0,GP_observed,dynamic
179,1.7090001,1.71,1.636,0.07300001,0.071,0.102000006,1.5690001,1.848,1,Linear_observed,stoch
179,1.6960001,1.697,1.636,0.060000002,0.072000004,0.094000004,1.557,1.838,1,GP_observed,stoch
179,1.848,1.848,1.8110001,0.037,0.080000006,0.08800001,1.6910001,2.003,1,Linear_2S,dynamic
179,1.8620001,1.8620001,1.8110001,0.051000003,0.079,0.094000004,1.705,2.0170002,1,GP_2S,dynamic
179,1.5960001,1.5940001,1.636,-0.040000003,0.074,0.08400001,1.4540001,1.7400001,1,Linear_2S,stoch
179,1.5810001,1.5810001,1.636,-0.055000003,0.07,0.089,1.4410001,1.718,1,GP_2S,stoch
179,1.853,1.8520001,1.8110001,0.042000003,0.09,0.09900001,1.6790001,2.0310001,1,Linear_3S,dynamic
179,1.8670001,1.866,1.8110001,0.056,0.087000005,0.10300001,1.697,2.039,1,GP_3S,dynamic
179,1.598,1.5960001,1.636,-0.038000003,0.078,0.087000005,1.447,1.7530001,1,Linear_3S,stoch
179,1.5810001,1.5810001,1.636,-0.055000003,0.074,0.09200001,1.437,1.7270001,1,GP_3S,stoch
179,1.9000001,1.9000001,1.8110001,0.089,0.059000004,0.10700001,1.784,2.015,1,Linear_1S,dynamic
179,1.8870001,1.8880001,1.8110001,0.076000005,0.061000004,0.097,1.7680001,2.0070002,1,GP_1S,dynamic
179,1.7340001,1.7350001,1.636,0.098000005,0.060000002,0.115,1.6190001,1.8500001,1,Linear_1S,stoch
179,1.723,1.723,1.636,0.087000005,0.062000003,0.10700001,1.6020001,1.848,1,GP_1S,stoch
212,1.682,1.6830001,1.6100001,0.072000004,0.045,0.085,1.593,1.771,1,Linear_oracle,dynamic
212,1.6500001,1.649,1.6100001,0.040000003,0.040000003,0.056,1.572,1.7290001,1,GP_oracle,dynamic
212,1.9930001,1.9940001,1.9260001,0.067,0.048,0.083000004,1.9000001,2.089,1,Linear_oracle,stoch
212,1.9900001,1.9890001,1.9260001,0.064,0.043,0.07700001,1.9080001,2.0760002,1,GP_oracle,stoch
212,2.306,2.305,1.6100001,0.69600004,0.083000004,0.70100003,2.1430001,2.469,0,Linear_observed,dynamic
212,2.302,2.302,1.6100001,0.69200003,0.089,0.698,2.125,2.479,0,GP_observed,dynamic
212,2.1590002,2.158,1.9260001,0.23300001,0.085,0.24800001,1.9930001,2.3260002,0,Linear_observed,stoch
212,2.137,2.137,1.9260001,0.21100001,0.098000005,0.23300001,1.9430001,2.329,0,GP_observed,stoch
212,1.7400001,1.7400001,1.6100001,0.13000001,0.079,0.15200001,1.5870001,1.8950001,1,Linear_2S,dynamic
212,1.751,1.751,1.6100001,0.141,0.082,0.163,1.5920001,1.914,1,GP_2S,dynamic
212,1.8900001,1.889,1.9260001,-0.036000002,0.083000004,0.091000006,1.7300001,2.056,1,Linear_2S,stoch
212,1.848,1.848,1.9260001,-0.078,0.08800001,0.117000006,1.6780001,2.023,1,GP_2S,stoch
212,1.7440001,1.7440001,1.6100001,0.134,0.091000006,0.162,1.567,1.9250001,1,Linear_3S,dynamic
212,1.7550001,1.7550001,1.6100001,0.14500001,0.09200001,0.172,1.5760001,1.94,1,GP_3S,dynamic
212,1.8930001,1.8920001,1.9260001,-0.033,0.096,0.102000006,1.7070001,2.0860002,1,Linear_3S,stoch
212,1.8470001,1.845,1.9260001,-0.079,0.096,0.124000005,1.6650001,2.043,1,GP_3S,stoch
212,1.7810001,1.7800001,1.6100001,0.171,0.058000002,0.18,1.667,1.8960001,0,Linear_1S,dynamic
212,1.7650001,1.764,1.6100001,0.155,0.060000002,0.16600001,1.6500001,1.8820001,0,GP_1S,dynamic
212,2.144,2.1430001,1.9260001,0.21800001,0.068,0.22800002,2.0080001,2.278,0,Linear_1S,stoch
212,2.075,2.0740001,1.9260001,0.149,0.089,0.17300001,1.9000001,2.25,1,GP_1S,stoch
245,1.9950001,1.9950001,1.9080001,0.087000005,0.041,0.096,1.9130001,2.075,0,Linear_oracle,dynamic
245,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8830001,2.026,1,GP_oracle,dynamic
245,1.968,1.968,1.889,0.079,0.040000003,0.089,1.8880001,2.0470002,1,Linear_oracle,stoch
245,1.9290001,1.9290001,1.889,0.040000003,0.035,0.052,1.8600001,1.996,1,GP_oracle,stoch
245,2.5070002,2.5080001,1.9080001,0.59900004,0.078,0.60400003,2.354,2.66,0,Linear_observed,dynamic
245,2.4580002,2.4580002,1.9080001,0.55,0.079,0.55600005,2.3040001,2.6120002,0,GP_observed,dynamic
245,2.049,2.0500002,1.889,0.16000001,0.07,0.17500001,1.9100001,2.1890001,0,Linear_observed,stoch
245,2.0170002,2.0170002,1.889,0.128,0.071,0.14600001,1.8770001,2.1550002,1,GP_observed,stoch
245,2.0180001,2.0180001,1.9080001,0.11000001,0.076000005,0.133,1.868,2.1690001,1,Linear_2S,dynamic
245,2.048,2.048,1.9080001,0.14,0.075,0.158,1.9020001,2.196,1,GP_2S,dynamic
245,1.9290001,1.9290001,1.889,0.040000003,0.068,0.079,1.794,2.065,1,Linear_2S,stoch
245,1.899,1.8980001,1.889,0.010000001,0.067,0.068,1.771,2.033,1,GP_2S,stoch
245,2.022,2.022,1.9080001,0.11400001,0.078,0.13800001,1.8690001,2.176,1,Linear_3S,dynamic
245,2.051,2.0500002,1.9080001,0.143,0.076000005,0.16100001,1.9020001,2.2020001,1,GP_3S,dynamic
245,1.9290001,1.9290001,1.889,0.040000003,0.069000006,0.079,1.794,2.066,1,Linear_3S,stoch
245,1.899,1.899,1.889,0.010000001,0.067,0.068,1.771,2.0340002,1,GP_3S,stoch
245,1.9670001,1.968,1.9080001,0.059000004,0.057000004,0.082,1.8540001,2.079,1,Linear_1S,dynamic
245,1.9790001,1.9800001,1.9080001,0.071,0.058000002,0.09200001,1.8640001,2.091,1,GP_1S,dynamic
245,1.9970001,1.9980001,1.889,0.108,0.057000004,0.12200001,1.8850001,2.107,1,Linear_1S,stoch
245,1.9560001,1.9570001,1.889,0.067,0.058000002,0.089,1.8420001,2.0700002,1,GP_1S,stoch
278,1.9300001,1.9300001,1.9800001,-0.05,0.044000003,0.067,1.843,2.0180001,1,Linear_oracle,dynamic
278,1.9420002,1.9420002,1.9800001,-0.038000003,0.042000003,0.057000004,1.858,2.026,1,GP_oracle,dynamic
278,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6010001,1.7780001,1,Linear_oracle,stoch
278,1.664,1.664,1.725,-0.061000004,0.067,0.09,1.5350001,1.7960001,1,GP_oracle,stoch
278,2.306,2.3070002,1.9800001,0.326,0.10300001,0.342,2.105,2.5070002,0,Linear_observed,dynamic
278,2.3140001,2.3130002,1.9800001,0.33400002,0.134,0.35900003,2.055,2.575,0,GP_observed,dynamic
278,1.6710001,1.672,1.725,-0.054,0.081,0.098000005,1.5130001,1.83,1,Linear_observed,stoch
278,1.6790001,1.6790001,1.725,-0.046000004,0.093,0.104,1.4990001,1.8610001,1,GP_observed,stoch
278,1.6890001,1.6890001,1.9800001,-0.291,0.07700001,0.30100003,1.5400001,1.84,0,Linear_2S,dynamic
278,1.6830001,1.6830001,1.9800001,-0.29700002,0.074,0.30600002,1.5400001,1.8310001,0,GP_2S,dynamic
278,1.399,1.399,1.725,-0.326,0.07700001,0.335,1.2490001,1.5480001,0,Linear_2S,stoch
278,1.3690001,1.3690001,1.725,-0.356,0.080000006,0.365,1.2140001,1.5270001,0,GP_2S,stoch
278,1.69,1.6890001,1.9800001,-0.29000002,0.082,0.30100003,1.5320001,1.8500001,0,Linear_3S,dynamic
278,1.6840001,1.6830001,1.9800001,-0.296,0.078,0.30600002,1.5330001,1.84,0,GP_3S,dynamic
278,1.3980001,1.3980001,1.725,-0.32700002,0.078,0.33600003,1.246,1.549,0,Linear_3S,stoch
278,1.3670001,1.3670001,1.725,-0.358,0.081,0.367,1.2090001,1.5280001,0,GP_3S,stoch
278,1.792,1.792,1.9800001,-0.18800001,0.060000002,0.19700001,1.6760001,1.9070001,0,Linear_1S,dynamic
278,1.8010001,1.8010001,1.9800001,-0.179,0.059000004,0.18800001,1.6850001,1.9160001,0,GP_1S,dynamic
278,1.5640001,1.5640001,1.725,-0.16100001,0.062000003,0.17300001,1.4430001,1.687,0,Linear_1S,stoch
278,1.621,1.621,1.725,-0.104,0.080000006,0.132,1.463,1.7770001,1,GP_1S,stoch
311,1.932,1.932,1.8750001,0.057000004,0.041,0.07,1.8510001,2.0110002,1,Linear_oracle,dynamic
311,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.843,1.991,1,GP_oracle,dynamic
311,1.7860001,1.7860001,1.7170001,0.069000006,0.040000003,0.080000006,1.7060001,1.8640001,1,Linear_oracle,stoch
311,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.83,1,GP_oracle,stoch
311,2.687,2.6880002,1.8750001,0.81200004,0.09,0.81700003,2.5080001,2.8620002,0,Linear_observed,dynamic
311,2.601,2.601,1.8750001,0.726,0.127,0.73700005,2.354,2.8460002,0,GP_observed,dynamic
311,1.9180001,1.9180001,1.7170001,0.201,0.072000004,0.21400002,1.774,2.059,0,Linear_observed,stoch
311,1.881,1.881,1.7170001,0.164,0.083000004,0.18400002,1.72,2.0440001,0,GP_observed,stoch
311,1.9150001,1.9160001,1.8750001,0.040000003,0.081,0.09,1.7540001,2.071,1,Linear_2S,dynamic
311,1.9360001,1.9360001,1.8750001,0.061000004,0.086,0.106000006,1.7680001,2.1060002,1,GP_2S,dynamic
311,1.677,1.6780001,1.7170001,-0.040000003,0.074,0.08400001,1.5300001,1.82,1,Linear_2S,stoch
311,1.6550001,1.6550001,1.7170001,-0.062000003,0.07700001,0.09900001,1.5040001,1.807,1,GP_2S,stoch
311,1.9150001,1.9160001,1.8750001,0.040000003,0.087000005,0.096,1.746,2.085,1,Linear_3S,dynamic
311,1.937,1.9360001,1.8750001,0.062000003,0.09,0.109000005,1.7620001,2.114,1,GP_3S,dynamic
311,1.677,1.677,1.7170001,-0.040000003,0.076000005,0.085,1.5280001,1.8240001,1,Linear_3S,stoch
311,1.6550001,1.6550001,1.7170001,-0.062000003,0.078,0.09900001,1.5020001,1.8090001,1,GP_3S,stoch
311,1.9230001,1.9240001,1.8750001,0.048,0.059000004,0.076000005,1.8090001,2.039,1,Linear_1S,dynamic
311,1.8900001,1.891,1.8750001,0.015000001,0.061000004,0.063,1.7700001,2.01,1,GP_1S,dynamic
311,1.779,1.779,1.7170001,0.062000003,0.059000004,0.086,1.6650001,1.8930001,1,Linear_1S,stoch
311,1.7570001,1.7570001,1.7170001,0.040000003,0.063,0.074,1.6350001,1.8780001,1,GP_1S,stoch
