idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
67.0,1.6120001,1.6120001,1.378,0.23400001,0.049000002,0.836,0.72400004,1.5170001,1.71,0.0,0.078,Linear_1S,dynamic
67.0,1.069,1.072,1.378,-0.30900002,0.11800001,0.98700005,0.648,0.83400005,1.2930001,0.0,0.27600002,GP_1S,dynamic
67.0,5.4760003,5.4760003,3.657,1.8190001,0.16700001,2.4350002,2.282,5.151,5.8090005,0.0,0.024,Linear_1S,stoch
67.0,2.5500002,2.5500002,3.657,-1.107,0.35900003,1.674,1.2010001,1.8550001,3.2450001,0.0,0.48400003,GP_1S,stoch
120.0,0.89800006,0.89800006,0.754,0.14400001,0.026,0.53400004,0.453,0.84700006,0.95000005,0.0,0.062000003,Linear_oracle,dynamic
120.0,0.68100005,0.683,0.754,-0.07300001,0.041,0.34600002,0.2,0.59800005,0.758,1.0,0.39200002,GP_oracle,dynamic
120.0,4.196,4.195,2.6980002,1.498,0.128,2.158,2.056,3.9450002,4.446,0.0,0.008,Linear_oracle,stoch
120.0,2.1550002,2.1550002,2.6980002,-0.54300004,0.185,0.9110001,0.54300004,1.792,2.5200002,0.0,0.646,GP_oracle,stoch
120.0,0.758,0.758,0.754,0.004,0.060000002,0.734,0.535,0.64000005,0.87700003,1.0,0.076000005,Linear_observed,dynamic
120.0,0.55,0.55,0.754,-0.20400001,0.065000005,0.698,0.432,0.42400002,0.67800003,0.0,0.61800003,GP_observed,dynamic
120.0,2.7740002,2.7740002,2.6980002,0.076000005,0.21100001,2.391,1.447,2.361,3.193,1.0,0.178,Linear_observed,stoch
120.0,3.6000001,3.6000001,2.6980002,0.90200007,0.25100002,2.7630002,2.012,3.107,4.09,0.0,0.294,GP_observed,stoch
120.0,0.87200004,0.87000006,0.754,0.11800001,0.040000003,0.55600005,0.47100002,0.79600006,0.95300007,0.0,0.33400002,Linear_3S,dynamic
120.0,1.5940001,1.5940001,0.754,0.84000003,0.104,2.072,1.7080001,1.3900001,1.797,0.0,0.73800004,GP_3S,dynamic
120.0,3.959,3.956,2.6980002,1.261,0.17500001,2.1290002,1.9210001,3.6290002,4.309,0.0,0.054,Linear_3S,stoch
120.0,1.8930001,1.8920001,2.6980002,-0.80500007,0.24800001,1.769,0.90500003,1.4050001,2.381,0.0,0.88000005,GP_3S,stoch
120.0,0.99000007,0.99000007,0.754,0.23600002,0.029000001,0.56100005,0.497,0.93200004,1.046,0.0,0.044000003,Linear_1S,dynamic
120.0,0.59400004,0.596,0.754,-0.16000001,0.062000003,0.578,0.34600002,0.47000003,0.712,0.0,0.418,GP_1S,dynamic
120.0,4.5400004,4.5400004,2.6980002,1.8420001,0.13800001,2.403,2.3040001,4.2660003,4.809,0.0,0.012,Linear_1S,stoch
120.0,1.621,1.6220001,2.6980002,-1.077,0.321,1.552,1.105,0.99200004,2.2450001,0.0,0.446,GP_1S,stoch
173.0,0.89300007,0.89400005,0.80200005,0.091000006,0.030000001,0.56600004,0.47900003,0.83500004,0.952,0.0,0.048,Linear_oracle,dynamic
173.0,0.54300004,0.54200006,0.80200005,-0.259,0.071,0.823,0.33900002,0.40300003,0.684,0.0,0.42200002,GP_oracle,dynamic
173.0,4.2990003,4.301,3.3850002,0.91400003,0.14500001,2.009,1.7700001,4.0150003,4.583,0.0,0.036000002,Linear_oracle,stoch
173.0,2.466,2.466,3.3850002,-0.919,0.187,1.9930001,0.91800004,2.107,2.8370001,0.0,0.386,GP_oracle,stoch
173.0,0.65400004,0.65400004,0.80200005,-0.148,0.049000002,0.73600006,0.54300004,0.558,0.75000006,0.0,0.064,Linear_observed,dynamic
173.0,0.49800003,0.497,0.80200005,-0.30400002,0.051000003,0.66300005,0.42000002,0.397,0.59900004,0.0,0.5,GP_observed,dynamic
173.0,2.881,2.8820002,3.3850002,-0.504,0.208,2.6200001,1.5680001,2.4740002,3.2910001,0.0,0.20400001,Linear_observed,stoch
173.0,3.3620002,3.3590002,3.3850002,-0.023000002,0.28,2.644,1.996,2.8170002,3.92,1.0,0.194,GP_observed,stoch
173.0,0.83100003,0.82900006,0.80200005,0.029000001,0.041,0.605,0.50200003,0.75500005,0.91600007,1.0,0.36600003,Linear_3S,dynamic
173.0,1.7300001,1.7320001,0.80200005,0.92800003,0.13000001,2.127,1.7630001,1.4710001,1.9810001,0.0,0.72,GP_3S,dynamic
173.0,4.112,4.1060004,3.3850002,0.72700006,0.18900001,2.0670002,1.7090001,3.765,4.5020003,0.0,0.17,Linear_3S,stoch
173.0,2.3270001,2.325,3.3850002,-1.0580001,0.22200002,2.6190002,1.3310001,1.9020001,2.7730002,0.0,0.85800004,GP_3S,stoch
173.0,0.96900004,0.96900004,0.80200005,0.16700001,0.031000001,0.601,0.522,0.90800005,1.0300001,0.0,0.052,Linear_1S,dynamic
173.0,0.441,0.441,0.80200005,-0.36100003,0.11100001,0.92600006,0.497,0.22500001,0.656,0.0,0.446,GP_1S,dynamic
173.0,4.8120003,4.8120003,3.3850002,1.427,0.155,2.2510002,2.0860002,4.506,5.1210003,0.0,0.016,Linear_1S,stoch
173.0,2.1660001,2.1660001,3.3850002,-1.2190001,0.294,2.1620002,1.2880001,1.5920001,2.746,0.0,0.476,GP_1S,stoch
226.0,0.95800006,0.957,0.901,0.057000004,0.027,0.52900004,0.44900003,0.90500003,1.01,0.0,0.052,Linear_oracle,dynamic
226.0,0.84800005,0.84900004,0.901,-0.053000003,0.032,0.31,0.19600001,0.785,0.90900004,1.0,0.33,GP_oracle,dynamic
226.0,4.7640004,4.763,3.7100003,1.054,0.13800001,1.9660001,1.8180001,4.4950004,5.0350003,0.0,0.026,Linear_oracle,stoch
226.0,3.1350002,3.1350002,3.7100003,-0.57500005,0.162,0.87200004,0.57500005,2.8170002,3.4520001,0.0,0.32000002,GP_oracle,stoch
226.0,0.71300006,0.71400005,0.901,-0.18800001,0.055000003,0.795,0.569,0.605,0.82100004,0.0,0.126,Linear_observed,dynamic
226.0,0.50200003,0.50200003,0.901,-0.39900002,0.074,0.882,0.57600003,0.35700002,0.646,0.0,0.42000002,GP_observed,dynamic
226.0,2.8330002,2.835,3.7100003,-0.87700003,0.21400002,2.7270002,1.6480001,2.4090002,3.2530003,0.0,0.256,Linear_observed,stoch
226.0,3.4970002,3.496,3.7100003,-0.21300001,0.23700002,2.456,1.8060001,3.0300002,3.9640002,1.0,0.254,GP_observed,stoch
226.0,0.95100003,0.95000005,0.901,0.05,0.045,0.59400004,0.49400002,0.86800003,1.0430001,1.0,0.4,Linear_3S,dynamic
226.0,1.9110001,1.9110001,0.901,1.01,0.112,2.2710001,1.7500001,1.6940001,2.128,0.0,0.758,GP_3S,dynamic
226.0,4.5610003,4.5540004,3.7100003,0.851,0.192,2.0340002,1.7620001,4.21,4.964,0.0,0.16600001,Linear_3S,stoch
226.0,2.522,2.522,3.7100003,-1.1880001,0.27800003,1.9540001,1.2930001,1.9790001,3.072,0.0,0.794,GP_3S,stoch
226.0,1.09,1.09,0.901,0.18900001,0.031000001,0.58900005,0.508,1.029,1.1500001,0.0,0.066,Linear_1S,dynamic
226.0,0.832,0.832,0.901,-0.069000006,0.066,0.47100002,0.33100003,0.69900006,0.95800006,1.0,0.40800002,GP_1S,dynamic
226.0,5.2640004,5.2650003,3.7100003,1.554,0.15300001,2.283,2.1100001,4.964,5.564,0.0,0.028,Linear_1S,stoch
226.0,2.7740002,2.776,3.7100003,-0.93600005,0.35700002,1.309,1.0170001,2.066,3.466,0.0,0.54800004,GP_1S,stoch
279.0,1.1470001,1.1470001,0.933,0.21400002,0.034,0.693,0.60300004,1.079,1.215,0.0,0.048,Linear_oracle,dynamic
279.0,0.88900006,0.89100003,0.933,-0.044000003,0.069000006,0.49400002,0.31500003,0.748,1.014,1.0,0.294,GP_oracle,dynamic
279.0,4.27,4.268,2.9940002,1.276,0.127,2.1190002,1.9580001,4.018,4.5210004,0.0,0.014,Linear_oracle,stoch
279.0,2.874,2.8750002,2.9940002,-0.120000005,0.164,1.044,0.439,2.558,3.19,1.0,0.874,GP_oracle,stoch
279.0,0.845,0.84400004,0.933,-0.08800001,0.064,0.82600003,0.63000005,0.71800005,0.97,1.0,0.082,Linear_observed,dynamic
279.0,0.586,0.586,0.933,-0.347,0.065000005,0.81000006,0.53300005,0.45800003,0.71500003,0.0,0.532,GP_observed,dynamic
279.0,2.887,2.8860002,2.9940002,-0.10700001,0.208,2.509,1.5220001,2.4740002,3.2940001,1.0,0.2,Linear_observed,stoch
279.0,3.808,3.805,2.9940002,0.814,0.23500001,2.7940001,2.1360002,3.3460002,4.274,0.0,0.22600001,GP_observed,stoch
279.0,1.059,1.0580001,0.933,0.126,0.042000003,0.73600006,0.624,0.97900003,1.146,0.0,0.33200002,Linear_3S,dynamic
279.0,2.056,2.058,0.933,1.123,0.14,2.342,1.8410001,1.7770001,2.322,0.0,0.72200006,GP_3S,dynamic
279.0,3.9220002,3.92,2.9940002,0.92800003,0.13700001,2.0740001,1.756,3.6550002,4.1990004,0.0,0.098000005,Linear_3S,stoch
279.0,2.6090002,2.6090002,2.9940002,-0.38500002,0.18400002,1.991,1.0500001,2.249,2.966,0.0,0.85800004,GP_3S,stoch
279.0,1.164,1.1630001,0.933,0.231,0.036000002,0.753,0.65000004,1.093,1.2340001,0.0,0.05,Linear_1S,dynamic
279.0,0.91200006,0.91400003,0.933,-0.021000002,0.068,0.78800005,0.54,0.772,1.039,1.0,0.23,GP_1S,dynamic
279.0,4.302,4.301,2.9940002,1.3080001,0.132,2.181,1.983,4.043,4.5620003,0.0,0.026,Linear_1S,stoch
279.0,2.68,2.6790001,2.9940002,-0.314,0.18400002,1.6400001,0.95400006,2.315,3.038,1.0,0.40800002,GP_1S,stoch
332.0,1.274,1.274,1.016,0.25800002,0.038000003,0.75000006,0.65800005,1.2,1.3490001,0.0,0.042000003,Linear_oracle,dynamic
332.0,0.919,0.92100006,1.016,-0.097,0.065000005,0.48600003,0.291,0.786,1.041,1.0,0.35000002,GP_oracle,dynamic
332.0,4.3450003,4.346,2.9480002,1.3970001,0.127,2.125,2.009,4.0930004,4.5990005,0.0,0.012,Linear_oracle,stoch
332.0,2.615,2.614,2.9480002,-0.333,0.17500001,0.712,0.333,2.2700002,2.959,1.0,0.758,GP_oracle,stoch
332.0,1.1270001,1.128,1.016,0.11100001,0.078,0.90000004,0.75100005,0.97400004,1.279,1.0,0.08400001,Linear_observed,dynamic
332.0,0.938,0.93700004,1.016,-0.078,0.067,1.087,0.73200005,0.80500007,1.067,1.0,0.39600003,GP_observed,dynamic
332.0,3.41,3.4110003,2.9480002,0.462,0.224,2.437,1.774,2.9710002,3.844,0.0,0.11800001,Linear_observed,stoch
332.0,4.1060004,4.1060004,2.9480002,1.1580001,0.216,2.946,2.332,3.6790001,4.5290003,0.0,0.21200001,GP_observed,stoch
332.0,1.1880001,1.187,1.016,0.172,0.053000003,0.77300006,0.66800004,1.0890001,1.2980001,0.0,0.312,Linear_3S,dynamic
332.0,1.9490001,1.95,1.016,0.933,0.12100001,2.15,1.7220001,1.7080001,2.183,0.0,0.758,GP_3S,dynamic
332.0,4.03,4.024,2.9480002,1.082,0.15900001,2.078,1.8330001,3.7340002,4.36,0.0,0.076000005,Linear_3S,stoch
332.0,2.3890002,2.388,2.9480002,-0.559,0.20400001,1.815,0.929,1.991,2.7910001,0.0,0.87200004,GP_3S,stoch
332.0,1.3340001,1.3340001,1.016,0.31800002,0.038000003,0.80300003,0.70500004,1.2590001,1.4080001,0.0,0.054,Linear_1S,dynamic
332.0,0.9480001,0.95100003,1.016,-0.068,0.07700001,0.84200007,0.56,0.78900003,1.09,1.0,0.23,GP_1S,dynamic
332.0,4.517,4.518,2.9480002,1.5690001,0.126,2.2670002,2.1330001,4.268,4.768,0.0,0.012,Linear_1S,stoch
332.0,2.5,2.499,2.9480002,-0.448,0.245,1.508,0.84900004,2.019,2.9780002,1.0,0.56,GP_1S,stoch
385.0,1.608,1.608,1.21,0.39800003,0.048,0.94200003,0.837,1.5130001,1.7030001,0.0,0.048,Linear_oracle,dynamic
385.0,0.99100006,0.99200004,1.21,-0.21900001,0.095000006,0.771,0.358,0.80200005,1.1750001,0.0,0.56200004,GP_oracle,dynamic
385.0,4.432,4.432,3.1030002,1.3290001,0.132,2.1220002,1.9990001,4.1740003,4.695,0.0,0.006,Linear_oracle,stoch
385.0,2.502,2.503,3.1030002,-0.601,0.17400001,1.2900001,0.601,2.161,2.848,0.0,0.64400005,GP_oracle,stoch
385.0,1.1240001,1.1240001,1.21,-0.086,0.083000004,1.1010001,0.818,0.9620001,1.289,1.0,0.076000005,Linear_observed,dynamic
385.0,0.79300004,0.79200006,1.21,-0.41700003,0.089,1.1420001,0.72,0.61800003,0.966,0.0,0.53400004,GP_observed,dynamic
385.0,2.822,2.821,3.1030002,-0.28100002,0.19600001,2.506,1.478,2.44,3.209,1.0,0.20600002,Linear_observed,stoch
385.0,3.7730002,3.7740002,3.1030002,0.67,0.21800001,2.798,2.078,3.3450003,4.196,0.0,0.26000002,GP_observed,stoch
385.0,1.547,1.5460001,1.21,0.337,0.066,0.97,0.85700005,1.4230001,1.6800001,0.0,0.252,Linear_3S,dynamic
385.0,1.8140001,1.815,1.21,0.60400003,0.136,1.9640001,1.6330001,1.544,2.075,0.0,0.78800005,GP_3S,dynamic
385.0,4.261,4.2590003,3.1030002,1.1580001,0.16100001,2.1030002,1.886,3.9550002,4.5860004,0.0,0.098000005,Linear_3S,stoch
385.0,2.226,2.226,3.1030002,-0.87700003,0.216,2.1750002,1.0840001,1.8000001,2.6460001,0.0,0.89000005,GP_3S,stoch
385.0,1.7470001,1.7470001,1.21,0.537,0.049000002,1.0270001,0.92600006,1.6500001,1.8440001,0.0,0.036000002,Linear_1S,dynamic
385.0,0.813,0.81500006,1.21,-0.397,0.133,1.0200001,0.60800004,0.54800004,1.0630001,0.0,0.48000002,GP_1S,dynamic
385.0,4.8040004,4.8030005,3.1030002,1.7010001,0.133,2.334,2.2180002,4.5400004,5.0670004,0.0,0.010000001,Linear_1S,stoch
385.0,2.006,2.005,3.1030002,-1.097,0.27600002,1.756,1.1400001,1.462,2.546,0.0,0.43600002,GP_1S,stoch
438.0,0.874,0.873,0.703,0.171,0.026,0.53800005,0.44900003,0.822,0.924,0.0,0.054,Linear_oracle,dynamic
438.0,0.51000005,0.51000005,0.703,-0.193,0.065000005,0.76500005,0.293,0.381,0.63600004,0.0,0.43,GP_oracle,dynamic
438.0,4.6320004,4.631,3.223,1.409,0.14,2.1750002,2.0700002,4.355,4.9020004,0.0,0.006,Linear_oracle,stoch
438.0,2.502,2.503,3.223,-0.721,0.18800001,1.4860001,0.72200006,2.135,2.874,0.0,0.66,GP_oracle,stoch
438.0,0.65400004,0.65400004,0.703,-0.049000002,0.047000002,0.739,0.518,0.56100005,0.74600005,1.0,0.068,Linear_observed,dynamic
438.0,0.47300002,0.47300002,0.703,-0.23,0.047000002,0.625,0.36800003,0.381,0.565,0.0,0.54,GP_observed,dynamic
438.0,3.0360003,3.0370002,3.223,-0.187,0.216,2.539,1.5890001,2.6120002,3.459,1.0,0.19000001,Linear_observed,stoch
438.0,3.5040002,3.5040002,3.223,0.28100002,0.22600001,2.4480002,1.8670001,3.0600002,3.9410002,1.0,0.216,GP_observed,stoch
438.0,0.81900007,0.818,0.703,0.116000004,0.036000002,0.58500004,0.48800004,0.75100005,0.892,0.0,0.37,Linear_3S,dynamic
438.0,1.585,1.5860001,0.703,0.882,0.117000006,2.135,1.715,1.355,1.8100001,0.0,0.73200005,GP_3S,dynamic
438.0,4.418,4.4150004,3.223,1.195,0.16800001,2.1750002,1.9610001,4.102,4.7640004,0.0,0.09200001,Linear_3S,stoch
438.0,2.417,2.4180002,3.223,-0.80600005,0.22600001,2.1130002,1.1040001,1.973,2.8590002,0.0,0.864,GP_3S,stoch
438.0,0.92,0.92,0.703,0.21700001,0.024,0.58500004,0.51000005,0.87200004,0.96800005,0.0,0.032,Linear_1S,dynamic
438.0,0.53400004,0.537,0.703,-0.16900001,0.074,0.67,0.377,0.38300002,0.67200005,0.0,0.32000002,GP_1S,dynamic
438.0,4.992,4.993,3.223,1.769,0.136,2.426,2.299,4.7240005,5.2570004,0.0,0.012,Linear_1S,stoch
438.0,2.4640002,2.4650002,3.223,-0.75900006,0.289,1.4860001,0.93000007,1.8930001,3.0300002,0.0,0.544,GP_1S,stoch
491.0,1.138,1.138,0.836,0.30200002,0.030000001,0.684,0.592,1.079,1.1980001,0.0,0.044000003,Linear_oracle,dynamic
491.0,0.79,0.79,0.836,-0.046000004,0.053000003,0.36100003,0.201,0.684,0.89300007,1.0,0.568,GP_oracle,dynamic
491.0,4.701,4.7000003,3.3350003,1.366,0.128,2.1490002,2.035,4.452,4.952,0.0,0.016,Linear_oracle,stoch
491.0,2.8470001,2.845,3.3350003,-0.48800004,0.163,0.84900004,0.48800004,2.529,3.1710002,0.0,0.56,GP_oracle,stoch
491.0,1.021,1.021,0.836,0.185,0.066,0.89300007,0.71000004,0.89000005,1.153,0.0,0.068,Linear_observed,dynamic
491.0,0.633,0.633,0.836,-0.20300001,0.07700001,0.77400005,0.47000003,0.48200002,0.786,0.0,0.66,GP_observed,dynamic
491.0,3.4980001,3.4970002,3.3350003,0.163,0.22200002,2.5300002,1.766,3.0600002,3.9400003,1.0,0.128,Linear_observed,stoch
491.0,3.9840002,3.9840002,3.3350003,0.64900005,0.22000001,2.552,1.8850001,3.558,4.418,0.0,0.30600002,GP_observed,stoch
491.0,1.1290001,1.128,0.836,0.293,0.044000003,0.72,0.628,1.047,1.218,0.0,0.29000002,Linear_3S,dynamic
491.0,1.8920001,1.894,0.836,1.056,0.112,2.3330002,1.8920001,1.669,2.1060002,0.0,0.68,GP_3S,dynamic
491.0,4.644,4.6400003,3.3350003,1.309,0.155,2.2340002,2.039,4.3510003,4.9620004,0.0,0.09,Linear_3S,stoch
491.0,2.848,2.8490002,3.3350003,-0.48700002,0.215,1.674,1.003,2.427,3.2660003,0.0,0.864,GP_3S,stoch
491.0,1.2440001,1.2440001,0.836,0.40800002,0.031000001,0.749,0.67,1.1830001,1.3050001,0.0,0.046000004,Linear_1S,dynamic
491.0,0.82100004,0.823,0.836,-0.015000001,0.081,0.42900002,0.30800003,0.65400004,0.9710001,1.0,0.40600002,GP_1S,dynamic
491.0,5.131,5.13,3.3350003,1.7960001,0.12900001,2.4610002,2.322,4.8770003,5.386,0.0,0.014,Linear_1S,stoch
491.0,3.0310001,3.0310001,3.3350003,-0.30400002,0.25800002,1.095,0.781,2.519,3.5370002,1.0,0.55,GP_1S,stoch
