idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
47,2.071,2.071,2.068,0.003,0.039,0.039,1.9940001,2.1460001,1,GP_oracle,dynamic
47,1.3980001,1.3970001,1.462,-0.064,0.094000004,0.11400001,1.213,1.5830001,1,Linear_oracle,stoch
47,1.4950001,1.496,1.462,0.033,0.041,0.053000003,1.414,1.5760001,1,GP_oracle,stoch
47,1.4260001,1.4260001,2.068,-0.642,0.13100001,0.65500003,1.171,1.682,0,Linear_observed,dynamic
47,1.4460001,1.4460001,2.068,-0.62200004,0.14400001,0.63900006,1.1600001,1.728,0,GP_observed,dynamic
47,1.2700001,1.2700001,1.462,-0.192,0.112,0.22200002,1.0500001,1.4840001,1,Linear_observed,stoch
47,1.281,1.2800001,1.462,-0.18100001,0.113000005,0.21400002,1.0550001,1.5020001,1,GP_observed,stoch
47,2.068,2.071,2.068,0,0.11100001,0.11100001,1.8370001,2.2770002,1,Linear_2S,dynamic
47,2.098,2.0990002,2.068,0.030000001,0.115,0.119,1.8690001,2.321,1,GP_2S,dynamic
47,1.5070001,1.5070001,1.462,0.045,0.109000005,0.117000006,1.2870001,1.713,1,Linear_2S,stoch
47,1.5100001,1.511,1.462,0.048,0.109000005,0.119,1.2930001,1.72,1,GP_2S,stoch
47,2.069,2.0730002,2.068,0.001,0.11400001,0.11400001,1.8320001,2.285,1,Linear_3S,dynamic
47,2.098,2.0990002,2.068,0.030000001,0.119,0.123,1.8620001,2.329,1,GP_3S,dynamic
47,1.5090001,1.5100001,1.462,0.047000002,0.11000001,0.120000005,1.2850001,1.7170001,1,Linear_3S,stoch
47,1.511,1.5120001,1.462,0.049000002,0.112,0.12200001,1.289,1.725,1,GP_3S,stoch
47,2.023,2.022,2.068,-0.045,0.10300001,0.112,1.8210001,2.2280002,1,Linear_1S,dynamic
47,2.1090002,2.1090002,2.068,0.041,0.09200001,0.101,1.9280001,2.292,1,GP_1S,dynamic
47,1.399,1.4000001,1.462,-0.063,0.104,0.12200001,1.1960001,1.605,1,Linear_1S,stoch
47,1.378,1.378,1.462,-0.08400001,0.1,0.13000001,1.1780001,1.5710001,1,GP_1S,stoch
80,1.937,1.937,1.9520001,-0.015000001,0.094000004,0.095000006,1.7530001,2.1220002,1,Linear_oracle,dynamic
80,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.041,1.8620001,2.0080001,1,GP_oracle,dynamic
80,1.3790001,1.378,1.4720001,-0.093,0.09200001,0.13100001,1.1980001,1.559,1,Linear_oracle,stoch
80,1.4460001,1.4460001,1.4720001,-0.026,0.036000002,0.045,1.3740001,1.516,1,GP_oracle,stoch
80,1.5320001,1.531,1.9520001,-0.42000002,0.135,0.441,1.269,1.794,0,Linear_observed,dynamic
80,1.567,1.567,1.9520001,-0.38500002,0.13900001,0.409,1.292,1.8420001,0,GP_observed,dynamic
80,1.4210001,1.4210001,1.4720001,-0.051000003,0.109000005,0.12100001,1.2080001,1.6340001,1,Linear_observed,stoch
80,1.4230001,1.4230001,1.4720001,-0.049000002,0.109000005,0.120000005,1.21,1.6400001,1,GP_observed,stoch
80,1.9520001,1.9560001,1.9520001,0,0.117000006,0.117000006,1.7210001,2.173,1,Linear_2S,dynamic
80,1.9640001,1.9640001,1.9520001,0.012,0.11100001,0.112,1.7470001,2.1820002,1,GP_2S,dynamic
80,1.4870001,1.491,1.4720001,0.015000001,0.108,0.109000005,1.2770001,1.69,1,Linear_2S,stoch
80,1.5020001,1.5020001,1.4720001,0.030000001,0.106000006,0.11000001,1.296,1.7110001,1,GP_2S,stoch
80,1.9480001,1.95,1.9520001,-0.004,0.12200001,0.12200001,1.7070001,2.1790001,1,Linear_3S,dynamic
80,1.9610001,1.9620001,1.9520001,0.009000001,0.116000004,0.116000004,1.7320001,2.187,1,GP_3S,dynamic
80,1.485,1.4890001,1.4720001,0.013,0.11100001,0.11100001,1.2700001,1.6930001,1,Linear_3S,stoch
80,1.5000001,1.5000001,1.4720001,0.028,0.109000005,0.112,1.286,1.7120001,1,GP_3S,stoch
80,1.8750001,1.8740001,1.9520001,-0.07700001,0.10700001,0.132,1.6680001,2.0860002,1,Linear_1S,dynamic
80,1.909,1.9080001,1.9520001,-0.043,0.101,0.109000005,1.7120001,2.1090002,1,GP_1S,dynamic
80,1.391,1.391,1.4720001,-0.081,0.104,0.132,1.1910001,1.598,1,Linear_1S,stoch
80,1.4030001,1.4030001,1.4720001,-0.069000006,0.102000006,0.123,1.2040001,1.605,1,GP_1S,stoch
113,2.1030002,2.102,2.039,0.064,0.093,0.113000005,1.9190001,2.285,1,Linear_oracle,dynamic
113,2.0410001,2.0410001,2.039,0.002,0.038000003,0.038000003,1.9670001,2.1160002,1,GP_oracle,dynamic
113,1.4920001,1.4920001,1.36,0.132,0.096,0.163,1.3050001,1.6800001,1,Linear_oracle,stoch
113,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.243,1.4000001,1,GP_oracle,stoch
113,1.659,1.6570001,2.039,-0.38000003,0.134,0.40300003,1.3950001,1.9240001,0,Linear_observed,dynamic
113,1.598,1.598,2.039,-0.441,0.148,0.46500003,1.3080001,1.8830001,0,GP_observed,dynamic
113,1.4720001,1.4710001,1.36,0.112,0.120000005,0.164,1.2360001,1.7120001,1,Linear_observed,stoch
113,1.4260001,1.427,1.36,0.066,0.128,0.14400001,1.174,1.6750001,1,GP_observed,stoch
113,2.2240002,2.226,2.039,0.185,0.117000006,0.21900001,1.978,2.4480002,1,Linear_2S,dynamic
113,2.2680001,2.2680001,2.039,0.22900002,0.117000006,0.257,2.038,2.4970002,1,GP_2S,dynamic
113,1.7080001,1.7070001,1.36,0.34800002,0.117000006,0.367,1.4690001,1.9350001,0,Linear_2S,stoch
113,1.687,1.6880001,1.36,0.32700002,0.12200001,0.349,1.4440001,1.9240001,0,GP_2S,stoch
113,2.22,2.2220001,2.039,0.18100001,0.120000005,0.21700001,1.9700001,2.4480002,1,Linear_3S,dynamic
113,2.262,2.2610002,2.039,0.223,0.12200001,0.254,2.022,2.502,1,GP_3S,dynamic
113,1.7070001,1.7060001,1.36,0.347,0.11800001,0.36600003,1.4670001,1.9350001,0,Linear_3S,stoch
113,1.6880001,1.69,1.36,0.328,0.124000005,0.351,1.439,1.9300001,0,GP_3S,stoch
113,2.2220001,2.2220001,2.039,0.18300001,0.102000006,0.21000001,2.022,2.4220002,1,Linear_1S,dynamic
113,2.341,2.342,2.039,0.30200002,0.094000004,0.317,2.1560001,2.526,0,GP_1S,dynamic
113,1.5890001,1.5870001,1.36,0.22900002,0.10700001,0.25300002,1.378,1.7990001,0,Linear_1S,stoch
113,1.4310001,1.4300001,1.36,0.071,0.123,0.143,1.1930001,1.674,1,GP_1S,stoch
146,2.2380002,2.2380002,2.1990001,0.039,0.09,0.09900001,2.058,2.4160001,1,Linear_oracle,dynamic
146,2.1950002,2.1950002,2.1990001,-0.004,0.039,0.039,2.117,2.2710001,1,GP_oracle,dynamic
146,1.6270001,1.628,1.5810001,0.046000004,0.087000005,0.098000005,1.4560001,1.7960001,1,Linear_oracle,stoch
146,1.577,1.577,1.5810001,-0.004,0.037,0.037,1.5050001,1.649,1,GP_oracle,stoch
146,1.5910001,1.5910001,2.1990001,-0.60800004,0.136,0.623,1.327,1.8560001,0,Linear_observed,dynamic
146,1.639,1.6400001,2.1990001,-0.56,0.143,0.577,1.3560001,1.9190001,0,GP_observed,dynamic
146,1.5410001,1.5410001,1.5810001,-0.040000003,0.104,0.11100001,1.342,1.7440001,1,Linear_observed,stoch
146,1.542,1.542,1.5810001,-0.039,0.10300001,0.11000001,1.3390001,1.7450001,1,GP_observed,stoch
146,2.1720002,2.1750002,2.1990001,-0.027,0.117000006,0.120000005,1.9340001,2.3960001,1,Linear_2S,dynamic
146,2.176,2.1790001,2.1990001,-0.023000002,0.113000005,0.116000004,1.945,2.3890002,1,GP_2S,dynamic
146,1.6430001,1.6450001,1.5810001,0.062000003,0.10700001,0.124000005,1.427,1.8470001,1,Linear_2S,stoch
146,1.644,1.646,1.5810001,0.063,0.102000006,0.119,1.4380001,1.835,1,GP_2S,stoch
146,2.1660001,2.1690001,2.1990001,-0.033,0.12100001,0.125,1.9190001,2.397,1,Linear_3S,dynamic
146,2.171,2.174,2.1990001,-0.028,0.117000006,0.120000005,1.9350001,2.3930001,1,GP_3S,dynamic
146,1.6420001,1.6450001,1.5810001,0.061000004,0.108,0.124000005,1.4250001,1.8470001,1,Linear_3S,stoch
146,1.6430001,1.6450001,1.5810001,0.062000003,0.102000006,0.120000005,1.437,1.8370001,1,GP_3S,stoch
146,2.108,2.107,2.1990001,-0.091000006,0.09900001,0.134,1.9130001,2.301,1,Linear_1S,dynamic
146,2.164,2.1650002,2.1990001,-0.035,0.095000006,0.101,1.978,2.348,1,GP_1S,dynamic
146,1.5830001,1.5830001,1.5810001,0.002,0.095000006,0.095000006,1.3980001,1.7670001,1,Linear_1S,stoch
146,1.5810001,1.582,1.5810001,0,0.09,0.09,1.4050001,1.7570001,1,GP_1S,stoch
179,2.173,2.173,2.296,-0.123,0.097,0.157,1.9840001,2.3630002,1,Linear_oracle,dynamic
179,2.2970002,2.2970002,2.296,0.001,0.041,0.041,2.217,2.3760002,1,GP_oracle,dynamic
179,1.585,1.585,1.5790001,0.006,0.095000006,0.095000006,1.3980001,1.7720001,1,Linear_oracle,stoch
179,1.577,1.577,1.5790001,-0.002,0.039,0.039,1.501,1.651,1,GP_oracle,stoch
179,1.7320001,1.7310001,2.296,-0.564,0.13700001,0.58100003,1.4610001,1.9990001,0,Linear_observed,dynamic
179,1.72,1.72,2.296,-0.57600003,0.136,0.591,1.4510001,1.9820001,0,GP_observed,dynamic
179,1.5530001,1.552,1.5790001,-0.026,0.116000004,0.119,1.3260001,1.7800001,1,Linear_observed,stoch
179,1.552,1.552,1.5790001,-0.027,0.113000005,0.116000004,1.332,1.7730001,1,GP_observed,stoch
179,2.117,2.115,2.296,-0.179,0.117000006,0.21400002,1.8880001,2.341,1,Linear_2S,dynamic
179,2.1450002,2.147,2.296,-0.15100001,0.120000005,0.192,1.904,2.375,1,GP_2S,dynamic
179,1.6020001,1.598,1.5790001,0.023000002,0.11400001,0.116000004,1.3800001,1.8190001,1,Linear_2S,stoch
179,1.616,1.6190001,1.5790001,0.037,0.112,0.11800001,1.3870001,1.8270001,1,GP_2S,stoch
179,2.114,2.1130002,2.296,-0.18200001,0.12100001,0.21900001,1.8740001,2.345,1,Linear_3S,dynamic
179,2.14,2.141,2.296,-0.156,0.125,0.2,1.8870001,2.3790002,1,GP_3S,dynamic
179,1.6020001,1.598,1.5790001,0.023000002,0.115,0.117000006,1.376,1.82,1,Linear_3S,stoch
179,1.6170001,1.6200001,1.5790001,0.038000003,0.11400001,0.120000005,1.3820001,1.8310001,1,GP_3S,stoch
179,2.098,2.098,2.296,-0.19800001,0.10700001,0.22500001,1.889,2.308,1,Linear_1S,dynamic
179,2.1820002,2.1820002,2.296,-0.11400001,0.104,0.15400001,1.973,2.384,1,GP_1S,dynamic
179,1.511,1.511,1.5790001,-0.068,0.108,0.128,1.304,1.7210001,1,Linear_1S,stoch
179,1.5070001,1.5070001,1.5790001,-0.072000004,0.10300001,0.126,1.3000001,1.7060001,1,GP_1S,stoch
212,2.167,2.167,2.236,-0.069000006,0.09200001,0.115,1.9870001,2.345,1,Linear_oracle,dynamic
212,2.2670002,2.2670002,2.236,0.031000001,0.039,0.049000002,2.1910002,2.341,1,GP_oracle,dynamic
212,1.4940001,1.4940001,1.4410001,0.053000003,0.097,0.11100001,1.304,1.6860001,1,Linear_oracle,stoch
212,1.5040001,1.5040001,1.4410001,0.063,0.041,0.076000005,1.4210001,1.5840001,1,GP_oracle,stoch
212,1.5740001,1.5740001,2.236,-0.66200006,0.12900001,0.674,1.317,1.8280001,0,Linear_observed,dynamic
212,1.649,1.649,2.236,-0.587,0.133,0.60300004,1.3850001,1.9070001,0,GP_observed,dynamic
212,1.3210001,1.3210001,1.4410001,-0.120000005,0.13100001,0.177,1.0580001,1.5790001,1,Linear_observed,stoch
212,1.526,1.5270001,1.4410001,0.085,0.14500001,0.16900001,1.2390001,1.8130001,1,GP_observed,stoch
212,2.111,2.111,2.236,-0.125,0.109000005,0.16600001,1.9070001,2.321,1,Linear_2S,dynamic
212,2.13,2.13,2.236,-0.106000006,0.113000005,0.155,1.9110001,2.358,1,GP_2S,dynamic
212,1.5970001,1.5970001,1.4410001,0.156,0.120000005,0.19700001,1.3640001,1.8280001,1,Linear_2S,stoch
212,1.6470001,1.6470001,1.4410001,0.20600002,0.126,0.24200001,1.4000001,1.8980001,1,GP_2S,stoch
212,2.1100001,2.1090002,2.236,-0.126,0.117000006,0.172,1.886,2.338,1,Linear_3S,dynamic
212,2.127,2.127,2.236,-0.109000005,0.124000005,0.165,1.8870001,2.374,1,GP_3S,dynamic
212,1.598,1.5990001,1.4410001,0.157,0.126,0.202,1.35,1.8390001,1,Linear_3S,stoch
212,1.6470001,1.649,1.4410001,0.20600002,0.133,0.246,1.376,1.9030001,1,GP_3S,stoch
212,2.0800002,2.0800002,2.236,-0.156,0.1,0.185,1.8840001,2.278,1,Linear_1S,dynamic
212,2.127,2.1260002,2.236,-0.109000005,0.096,0.14600001,1.9380001,2.3130002,1,GP_1S,dynamic
212,1.3820001,1.3820001,1.4410001,-0.059000004,0.116000004,0.13000001,1.153,1.613,1,Linear_1S,stoch
212,1.618,1.6170001,1.4410001,0.177,0.133,0.22100002,1.3560001,1.8800001,1,GP_1S,stoch
245,1.8960001,1.8970001,2.092,-0.19600001,0.097,0.21800001,1.7080001,2.082,0,Linear_oracle,dynamic
245,2.1290002,2.1290002,2.092,0.037,0.035,0.051000003,2.061,2.1980002,1,GP_oracle,dynamic
245,1.297,1.299,1.399,-0.102000006,0.095000006,0.13900001,1.1090001,1.4790001,1,Linear_oracle,stoch
245,1.4330001,1.4330001,1.399,0.034,0.034,0.048,1.368,1.5000001,1,GP_oracle,stoch
245,1.3640001,1.363,2.092,-0.72800004,0.126,0.739,1.1140001,1.6090001,0,Linear_observed,dynamic
245,1.429,1.4280001,2.092,-0.66300005,0.128,0.67600006,1.1800001,1.6790001,0,GP_observed,dynamic
245,1.197,1.1980001,1.399,-0.202,0.115,0.23200001,0.9710001,1.419,1,Linear_observed,stoch
245,1.24,1.24,1.399,-0.15900001,0.115,0.19600001,1.0150001,1.4670001,1,GP_observed,stoch
245,1.8790001,1.8790001,2.092,-0.21300001,0.115,0.24200001,1.6520001,2.107,1,Linear_2S,dynamic
245,1.8950001,1.894,2.092,-0.19700001,0.120000005,0.231,1.664,2.1330001,1,GP_2S,dynamic
245,1.3310001,1.3310001,1.399,-0.068,0.108,0.127,1.118,1.547,1,Linear_2S,stoch
245,1.35,1.3490001,1.399,-0.049000002,0.109000005,0.120000005,1.1370001,1.5660001,1,GP_2S,stoch
245,1.8780001,1.8770001,2.092,-0.21400002,0.117000006,0.245,1.6470001,2.111,1,Linear_3S,dynamic
245,1.8930001,1.891,2.092,-0.19900002,0.123,0.23400001,1.6550001,2.1390002,1,GP_3S,dynamic
245,1.332,1.332,1.399,-0.067,0.108,0.127,1.1170001,1.5480001,1,Linear_3S,stoch
245,1.3510001,1.3490001,1.399,-0.048,0.11000001,0.120000005,1.136,1.5680001,1,GP_3S,stoch
245,1.9310001,1.9310001,2.092,-0.16100001,0.105000004,0.193,1.7240001,2.1330001,1,Linear_1S,dynamic
245,2.0540001,2.0530002,2.092,-0.038000003,0.102000006,0.109000005,1.8510001,2.2510002,1,GP_1S,dynamic
245,1.263,1.264,1.399,-0.136,0.104,0.171,1.0630001,1.4660001,1,Linear_1S,stoch
245,1.294,1.2930001,1.399,-0.105000004,0.1,0.14600001,1.092,1.4900001,1,GP_1S,stoch
278,2.13,2.131,2.0500002,0.080000006,0.1,0.128,1.9350001,2.3270001,1,Linear_oracle,dynamic
278,2.01,2.0110002,2.0500002,-0.040000003,0.042000003,0.058000002,1.9250001,2.091,1,GP_oracle,dynamic
278,1.5410001,1.5410001,1.447,0.094000004,0.101,0.13800001,1.3410001,1.7390001,1,Linear_oracle,stoch
278,1.34,1.34,1.447,-0.10700001,0.068,0.128,1.2030001,1.4740001,1,GP_oracle,stoch
278,1.6560001,1.6550001,2.0500002,-0.39400002,0.17300001,0.43,1.315,1.988,0,Linear_observed,dynamic
278,1.189,1.1910001,2.0500002,-0.86100006,0.23700002,0.89300007,0.72300005,1.6560001,0,GP_observed,dynamic
278,1.5130001,1.5130001,1.447,0.066,0.13700001,0.15200001,1.2470001,1.7800001,1,Linear_observed,stoch
278,1.241,1.2420001,1.447,-0.20600002,0.16000001,0.261,0.93500006,1.5610001,1,GP_observed,stoch
278,2.4160001,2.4190001,2.0500002,0.36600003,0.12100001,0.386,2.176,2.641,0,Linear_2S,dynamic
278,2.427,2.4290001,2.0500002,0.377,0.12200001,0.397,2.181,2.6620002,0,GP_2S,dynamic
278,1.8960001,1.8980001,1.447,0.44900003,0.125,0.46500003,1.6500001,2.13,0,Linear_2S,stoch
278,1.8240001,1.8270001,1.447,0.377,0.13900001,0.40100002,1.5400001,2.0860002,0,GP_2S,stoch
278,2.4160001,2.42,2.0500002,0.36600003,0.124000005,0.386,2.1690001,2.6450002,0,Linear_3S,dynamic
278,2.4250002,2.427,2.0500002,0.37500003,0.127,0.39600003,2.17,2.6690001,0,GP_3S,dynamic
278,1.8970001,1.9000001,1.447,0.45000002,0.125,0.467,1.649,2.131,0,Linear_3S,stoch
278,1.8260001,1.8290001,1.447,0.379,0.14,0.404,1.5410001,2.0930002,0,GP_3S,stoch
278,2.3240001,2.3230002,2.0500002,0.27400002,0.11100001,0.296,2.108,2.542,0,Linear_1S,dynamic
278,2.2440002,2.2450001,2.0500002,0.194,0.102000006,0.21900001,2.0440001,2.4390001,1,GP_1S,dynamic
278,1.748,1.7470001,1.447,0.30100003,0.116000004,0.32200003,1.521,1.9740001,0,Linear_1S,stoch
278,1.3230001,1.322,1.447,-0.124000005,0.14600001,0.192,1.0380001,1.6110001,1,GP_1S,stoch
311,2.2340002,2.233,2.3270001,-0.093,0.093,0.13100001,2.058,2.4180002,1,Linear_oracle,dynamic
311,2.3700001,2.3690002,2.3270001,0.043,0.038000003,0.057000004,2.296,2.446,1,GP_oracle,dynamic
311,1.567,1.567,1.6040001,-0.037,0.091000006,0.098000005,1.3900001,1.746,1,Linear_oracle,stoch
311,1.6430001,1.6430001,1.6040001,0.039,0.038000003,0.054,1.5690001,1.718,1,GP_oracle,stoch
311,1.5600001,1.562,2.3270001,-0.767,0.14500001,0.78000003,1.273,1.8440001,0,Linear_observed,dynamic
311,1.7350001,1.7340001,2.3270001,-0.592,0.185,0.62100005,1.373,2.094,0,GP_observed,dynamic
311,1.4790001,1.48,1.6040001,-0.125,0.116000004,0.171,1.25,1.7070001,1,Linear_observed,stoch
311,1.5580001,1.557,1.6040001,-0.046000004,0.126,0.134,1.3110001,1.807,1,GP_observed,stoch
311,2.2470002,2.2510002,2.3270001,-0.080000006,0.116000004,0.141,2.013,2.463,1,Linear_2S,dynamic
311,2.299,2.298,2.3270001,-0.028,0.12900001,0.132,2.046,2.5540001,1,GP_2S,dynamic
311,1.69,1.692,1.6040001,0.086,0.11100001,0.14,1.4660001,1.8980001,1,Linear_2S,stoch
311,1.697,1.695,1.6040001,0.093,0.120000005,0.15100001,1.462,1.9330001,1,GP_2S,stoch
311,2.249,2.253,2.3270001,-0.078,0.119,0.142,2.01,2.4710002,1,Linear_3S,dynamic
311,2.301,2.3000002,2.3270001,-0.026,0.132,0.135,2.042,2.5630002,1,GP_3S,dynamic
311,1.692,1.6940001,1.6040001,0.08800001,0.11100001,0.142,1.468,1.9010001,1,Linear_3S,stoch
311,1.6990001,1.697,1.6040001,0.095000006,0.120000005,0.15300001,1.462,1.9350001,1,GP_3S,stoch
311,2.243,2.2440002,2.3270001,-0.08400001,0.104,0.134,2.0400002,2.447,1,Linear_1S,dynamic
311,2.4580002,2.4580002,2.3270001,0.13100001,0.101,0.16600001,2.263,2.653,1,GP_1S,dynamic
311,1.5990001,1.6,1.6040001,-0.005,0.104,0.104,1.394,1.8000001,1,Linear_1S,stoch
311,1.595,1.593,1.6040001,-0.009000001,0.1,0.1,1.3980001,1.7900001,1,GP_1S,stoch
