idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
49,2.0830002,2.081,2.068,0.015000001,0.11400001,0.115,1.8610001,2.309,1,GP_2S,dynamic
49,1.4870001,1.488,1.462,0.025,0.108,0.11100001,1.274,1.6930001,1,Linear_2S,stoch
49,1.493,1.493,1.462,0.031000001,0.11000001,0.11400001,1.2750001,1.7090001,1,GP_2S,stoch
49,2.045,2.0440001,2.068,-0.023000002,0.11400001,0.116000004,1.8210001,2.2670002,1,Linear_3S,dynamic
49,2.082,2.081,2.068,0.014,0.119,0.120000005,1.8490001,2.3170002,1,GP_3S,dynamic
49,1.4890001,1.4890001,1.462,0.027,0.109000005,0.112,1.273,1.697,1,Linear_3S,stoch
49,1.4920001,1.493,1.462,0.030000001,0.113000005,0.117000006,1.2670001,1.71,1,GP_3S,stoch
49,2.022,2.022,2.068,-0.046000004,0.102000006,0.112,1.8210001,2.223,1,Linear_1S,dynamic
49,2.112,2.1100001,2.068,0.044000003,0.09200001,0.102000006,1.9300001,2.295,1,GP_1S,dynamic
49,1.3980001,1.399,1.462,-0.064,0.10300001,0.12200001,1.195,1.5990001,1,Linear_1S,stoch
49,1.376,1.376,1.462,-0.086,0.101,0.132,1.1810001,1.5760001,1,GP_1S,stoch
82,1.9380001,1.937,1.9520001,-0.014,0.094000004,0.095000006,1.7520001,2.1220002,1,Linear_oracle,dynamic
82,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.041,1.8610001,2.0080001,1,GP_oracle,dynamic
82,1.3800001,1.3800001,1.4720001,-0.09200001,0.09200001,0.13000001,1.2010001,1.559,1,Linear_oracle,stoch
82,1.445,1.445,1.4720001,-0.027,0.036000002,0.045,1.373,1.5170001,1,GP_oracle,stoch
82,1.5320001,1.5300001,1.9520001,-0.42000002,0.13800001,0.44200003,1.268,1.802,0,Linear_observed,dynamic
82,1.565,1.5630001,1.9520001,-0.38700002,0.13800001,0.411,1.294,1.835,0,GP_observed,dynamic
82,1.4200001,1.4200001,1.4720001,-0.052,0.11100001,0.12200001,1.2060001,1.6370001,1,Linear_observed,stoch
82,1.422,1.4200001,1.4720001,-0.05,0.108,0.119,1.212,1.6350001,1,GP_observed,stoch
82,1.955,1.9560001,1.9520001,0.003,0.11400001,0.11400001,1.7260001,2.174,1,Linear_2S,dynamic
82,1.9590001,1.96,1.9520001,0.007,0.116000004,0.116000004,1.7260001,2.187,1,GP_2S,dynamic
82,1.488,1.4890001,1.4720001,0.016,0.106000006,0.10700001,1.279,1.6940001,1,Linear_2S,stoch
82,1.498,1.498,1.4720001,0.026,0.11000001,0.113000005,1.2750001,1.7160001,1,GP_2S,stoch
82,1.9480001,1.95,1.9520001,-0.004,0.11800001,0.11800001,1.71,2.1750002,1,Linear_3S,dynamic
82,1.955,1.9560001,1.9520001,0.003,0.119,0.119,1.7170001,2.1890001,1,GP_3S,dynamic
82,1.4870001,1.488,1.4720001,0.015000001,0.108,0.109000005,1.2700001,1.6980001,1,Linear_3S,stoch
82,1.4970001,1.4970001,1.4720001,0.025,0.113000005,0.116000004,1.271,1.72,1,GP_3S,stoch
82,1.8740001,1.8750001,1.9520001,-0.078,0.106000006,0.132,1.669,2.085,1,Linear_1S,dynamic
82,1.909,1.9070001,1.9520001,-0.043,0.1,0.109000005,1.7140001,2.105,1,GP_1S,dynamic
82,1.3900001,1.391,1.4720001,-0.082,0.104,0.132,1.189,1.595,1,Linear_1S,stoch
82,1.4030001,1.401,1.4720001,-0.069000006,0.101,0.12200001,1.2080001,1.603,1,GP_1S,stoch
115,2.1030002,2.1030002,2.039,0.064,0.093,0.113000005,1.9190001,2.286,1,Linear_oracle,dynamic
115,2.0410001,2.0410001,2.039,0.002,0.038000003,0.038000003,1.9660001,2.1160002,1,GP_oracle,dynamic
115,1.4920001,1.4920001,1.36,0.132,0.095000006,0.163,1.304,1.6800001,1,Linear_oracle,stoch
115,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.241,1.4000001,1,GP_oracle,stoch
115,1.6570001,1.6570001,2.039,-0.38200003,0.134,0.404,1.389,1.9230001,0,Linear_observed,dynamic
115,1.5990001,1.598,2.039,-0.44000003,0.148,0.46400002,1.312,1.8880001,0,GP_observed,dynamic
115,1.4710001,1.4710001,1.36,0.11100001,0.12100001,0.164,1.2310001,1.7120001,1,Linear_observed,stoch
115,1.427,1.427,1.36,0.067,0.12900001,0.14500001,1.177,1.6760001,1,GP_observed,stoch
115,2.232,2.2310002,2.039,0.193,0.108,0.22100002,2.0240002,2.4450002,1,Linear_2S,dynamic
115,2.272,2.2700002,2.039,0.23300001,0.11800001,0.261,2.042,2.506,0,GP_2S,dynamic
115,1.7140001,1.713,1.36,0.354,0.11100001,0.37100002,1.501,1.9440001,0,Linear_2S,stoch
115,1.69,1.6910001,1.36,0.33,0.123,0.35200003,1.447,1.9280001,0,GP_2S,stoch
115,2.232,2.2310002,2.039,0.193,0.11100001,0.22200002,2.0180001,2.45,1,Linear_3S,dynamic
115,2.2710001,2.269,2.039,0.23200001,0.12200001,0.26200002,2.0340002,2.513,1,GP_3S,dynamic
115,1.7160001,1.715,1.36,0.356,0.11100001,0.37300003,1.5040001,1.9440001,0,Linear_3S,stoch
115,1.6940001,1.695,1.36,0.33400002,0.123,0.356,1.4490001,1.9340001,0,GP_3S,stoch
115,2.226,2.2250001,2.039,0.187,0.102000006,0.21300001,2.0240002,2.4280002,1,Linear_1S,dynamic
115,2.3460002,2.344,2.039,0.307,0.096,0.32200003,2.16,2.5370002,0,GP_1S,dynamic
115,1.5920001,1.5920001,1.36,0.23200001,0.108,0.256,1.381,1.807,0,Linear_1S,stoch
115,1.4280001,1.429,1.36,0.068,0.124000005,0.141,1.184,1.6730001,1,GP_1S,stoch
148,2.2380002,2.2380002,2.1990001,0.039,0.091000006,0.09900001,2.059,2.4150002,1,Linear_oracle,dynamic
148,2.1950002,2.1950002,2.1990001,-0.004,0.039,0.039,2.1200001,2.2700002,1,GP_oracle,dynamic
148,1.6270001,1.6270001,1.5810001,0.046000004,0.08800001,0.09900001,1.4560001,1.7950001,1,Linear_oracle,stoch
148,1.577,1.577,1.5810001,-0.004,0.036000002,0.037,1.5070001,1.6500001,1,GP_oracle,stoch
148,1.5910001,1.5910001,2.1990001,-0.60800004,0.13900001,0.623,1.32,1.8650001,0,Linear_observed,dynamic
148,1.636,1.636,2.1990001,-0.563,0.142,0.58000004,1.3570001,1.9160001,0,GP_observed,dynamic
148,1.5410001,1.542,1.5810001,-0.040000003,0.106000006,0.113000005,1.3340001,1.7490001,1,Linear_observed,stoch
148,1.5410001,1.5410001,1.5810001,-0.040000003,0.104,0.11100001,1.338,1.7440001,1,GP_observed,stoch
148,2.1690001,2.171,2.1990001,-0.030000001,0.115,0.119,1.9350001,2.3930001,1,Linear_2S,dynamic
148,2.167,2.1690001,2.1990001,-0.032,0.112,0.117000006,1.9390001,2.384,1,GP_2S,dynamic
148,1.6330001,1.6350001,1.5810001,0.052,0.105000004,0.117000006,1.4150001,1.8310001,1,Linear_2S,stoch
148,1.636,1.6370001,1.5810001,0.055000003,0.102000006,0.115,1.4310001,1.8330001,1,GP_2S,stoch
148,2.1660001,2.167,2.1990001,-0.033,0.119,0.123,1.9260001,2.3960001,1,Linear_3S,dynamic
148,2.164,2.1660001,2.1990001,-0.035,0.116000004,0.12100001,1.9300001,2.387,1,GP_3S,dynamic
148,1.6320001,1.6350001,1.5810001,0.051000003,0.106000006,0.11800001,1.4130001,1.8320001,1,Linear_3S,stoch
148,1.6350001,1.6370001,1.5810001,0.054,0.102000006,0.116000004,1.4300001,1.8340001,1,GP_3S,stoch
148,2.1100001,2.1100001,2.1990001,-0.089,0.098000005,0.132,1.9190001,2.3030002,1,Linear_1S,dynamic
148,2.163,2.1620002,2.1990001,-0.036000002,0.095000006,0.101,1.9770001,2.3500001,1,GP_1S,dynamic
148,1.585,1.5860001,1.5810001,0.004,0.094000004,0.094000004,1.401,1.769,1,Linear_1S,stoch
148,1.5810001,1.5810001,1.5810001,0,0.09,0.09,1.4030001,1.7600001,1,GP_1S,stoch
181,2.171,2.17,2.296,-0.125,0.097,0.158,1.9800001,2.361,1,Linear_oracle,dynamic
181,2.2970002,2.2970002,2.296,0.001,0.041,0.041,2.216,2.377,1,GP_oracle,dynamic
181,1.5830001,1.5830001,1.5790001,0.004,0.095000006,0.095000006,1.394,1.769,1,Linear_oracle,stoch
181,1.577,1.577,1.5790001,-0.002,0.039,0.039,1.501,1.6530001,1,GP_oracle,stoch
181,1.7310001,1.7310001,2.296,-0.565,0.13700001,0.58100003,1.463,1.9980001,0,Linear_observed,dynamic
181,1.7190001,1.72,2.296,-0.577,0.13700001,0.59300005,1.4490001,1.9840001,0,GP_observed,dynamic
181,1.5530001,1.552,1.5790001,-0.026,0.115,0.11800001,1.3280001,1.7830001,1,Linear_observed,stoch
181,1.5510001,1.5510001,1.5790001,-0.028,0.11400001,0.11800001,1.3280001,1.774,1,GP_observed,stoch
181,2.131,2.1330001,2.296,-0.165,0.115,0.201,1.904,2.354,1,Linear_2S,dynamic
181,2.16,2.16,2.296,-0.136,0.120000005,0.18100001,1.9240001,2.3930001,1,GP_2S,dynamic
181,1.6200001,1.621,1.5790001,0.041,0.112,0.119,1.401,1.8370001,1,Linear_2S,stoch
181,1.6330001,1.6330001,1.5790001,0.054,0.11100001,0.123,1.414,1.8470001,1,GP_2S,stoch
181,2.127,2.1290002,2.296,-0.16900001,0.120000005,0.20700002,1.891,2.358,1,Linear_3S,dynamic
181,2.154,2.154,2.296,-0.142,0.125,0.18900001,1.9070001,2.397,1,GP_3S,dynamic
181,1.618,1.6190001,1.5790001,0.039,0.11400001,0.120000005,1.3950001,1.838,1,Linear_3S,stoch
181,1.631,1.631,1.5790001,0.052,0.113000005,0.125,1.4070001,1.8500001,1,GP_3S,stoch
181,2.101,2.101,2.296,-0.19500001,0.10700001,0.223,1.8870001,2.308,1,Linear_1S,dynamic
181,2.186,2.1850002,2.296,-0.11000001,0.104,0.15100001,1.9820001,2.39,1,GP_1S,dynamic
181,1.5120001,1.511,1.5790001,-0.067,0.108,0.128,1.296,1.7220001,1,Linear_1S,stoch
181,1.5070001,1.5070001,1.5790001,-0.072000004,0.10300001,0.126,1.302,1.7080001,1,GP_1S,stoch
214,2.167,2.1660001,2.236,-0.069000006,0.093,0.116000004,1.9850001,2.3530002,1,Linear_oracle,dynamic
214,2.266,2.266,2.236,0.030000001,0.039,0.049000002,2.1880002,2.342,1,GP_oracle,dynamic
214,1.4940001,1.4920001,1.4410001,0.053000003,0.09900001,0.112,1.3030001,1.6890001,1,Linear_oracle,stoch
214,1.503,1.503,1.4410001,0.062000003,0.041,0.075,1.4230001,1.5840001,1,GP_oracle,stoch
214,1.5760001,1.5740001,2.236,-0.66,0.13100001,0.674,1.3260001,1.835,0,Linear_observed,dynamic
214,1.6480001,1.6470001,2.236,-0.588,0.133,0.60300004,1.389,1.909,0,GP_observed,dynamic
214,1.3230001,1.322,1.4410001,-0.11800001,0.134,0.178,1.0680001,1.5860001,1,Linear_observed,stoch
214,1.526,1.5250001,1.4410001,0.085,0.14500001,0.16900001,1.2440001,1.815,1,GP_observed,stoch
214,2.131,2.1290002,2.236,-0.105000004,0.116000004,0.157,1.9100001,2.358,1,Linear_2S,dynamic
214,2.1420002,2.1420002,2.236,-0.094000004,0.116000004,0.15,1.9160001,2.3730001,1,GP_2S,dynamic
214,1.6140001,1.6140001,1.4410001,0.17300001,0.13100001,0.21700001,1.3610001,1.8650001,1,Linear_2S,stoch
214,1.6600001,1.6600001,1.4410001,0.21900001,0.13000001,0.25500003,1.4050001,1.9160001,1,GP_2S,stoch
214,2.128,2.127,2.236,-0.108,0.12200001,0.163,1.8900001,2.365,1,Linear_3S,dynamic
214,2.1390002,2.138,2.236,-0.097,0.125,0.15900001,1.8930001,2.3860002,1,GP_3S,dynamic
214,1.6120001,1.6140001,1.4410001,0.171,0.135,0.21800001,1.3470001,1.8690001,1,Linear_3S,stoch
214,1.6600001,1.6630001,1.4410001,0.21900001,0.134,0.25800002,1.3900001,1.9190001,1,GP_3S,stoch
214,2.0800002,2.081,2.236,-0.156,0.09900001,0.185,1.886,2.2740002,1,Linear_1S,dynamic
214,2.1260002,2.1260002,2.236,-0.11000001,0.096,0.147,1.9360001,2.3130002,1,GP_1S,dynamic
214,1.3820001,1.3820001,1.4410001,-0.059000004,0.116000004,0.13000001,1.1520001,1.608,1,Linear_1S,stoch
214,1.618,1.616,1.4410001,0.177,0.133,0.22200002,1.36,1.8740001,1,GP_1S,stoch
247,1.8970001,1.8980001,2.092,-0.19500001,0.097,0.21800001,1.7060001,2.0870001,0,Linear_oracle,dynamic
247,2.1290002,2.1290002,2.092,0.037,0.035,0.051000003,2.061,2.1980002,1,GP_oracle,dynamic
247,1.2980001,1.2980001,1.399,-0.101,0.095000006,0.13800001,1.1110001,1.4840001,1,Linear_oracle,stoch
247,1.4330001,1.4330001,1.399,0.034,0.035,0.049000002,1.366,1.501,1,GP_oracle,stoch
247,1.3670001,1.365,2.092,-0.725,0.124000005,0.73600006,1.123,1.6120001,0,Linear_observed,dynamic
247,1.4300001,1.4310001,2.092,-0.66200006,0.128,0.674,1.1800001,1.6760001,0,GP_observed,dynamic
247,1.199,1.199,1.399,-0.2,0.113000005,0.22900002,0.9760001,1.4250001,1,Linear_observed,stoch
247,1.241,1.241,1.399,-0.158,0.11400001,0.19500001,1.0170001,1.4590001,1,GP_observed,stoch
247,1.8770001,1.8770001,2.092,-0.215,0.116000004,0.24400002,1.6560001,2.108,1,Linear_2S,dynamic
247,1.8900001,1.889,2.092,-0.202,0.117000006,0.23400001,1.6620001,2.1220002,1,GP_2S,dynamic
247,1.327,1.327,1.399,-0.072000004,0.11000001,0.132,1.121,1.542,1,Linear_2S,stoch
247,1.343,1.343,1.399,-0.056,0.105000004,0.119,1.1350001,1.5510001,1,GP_2S,stoch
247,1.8750001,1.8750001,2.092,-0.21700001,0.117000006,0.24700001,1.651,2.108,1,Linear_3S,dynamic
247,1.889,1.8880001,2.092,-0.20300001,0.120000005,0.23600002,1.6550001,2.128,1,GP_3S,dynamic
247,1.327,1.3280001,1.399,-0.072000004,0.11000001,0.13100001,1.12,1.542,1,Linear_3S,stoch
247,1.3440001,1.3440001,1.399,-0.055000003,0.106000006,0.119,1.136,1.552,1,GP_3S,stoch
247,1.9330001,1.9340001,2.092,-0.15900001,0.105000004,0.19100001,1.7260001,2.1430001,1,Linear_1S,dynamic
247,2.0540001,2.0530002,2.092,-0.038000003,0.102000006,0.109000005,1.8590001,2.2540002,1,GP_1S,dynamic
247,1.2650001,1.2670001,1.399,-0.134,0.10300001,0.16900001,1.065,1.4670001,1,Linear_1S,stoch
247,1.294,1.294,1.399,-0.105000004,0.09900001,0.14400001,1.0990001,1.485,1,GP_1S,stoch
280,2.13,2.13,2.0500002,0.080000006,0.1,0.128,1.9330001,2.325,1,Linear_oracle,dynamic
280,2.0080001,2.009,2.0500002,-0.042000003,0.043,0.060000002,1.9230001,2.092,1,GP_oracle,dynamic
280,1.5400001,1.539,1.447,0.093,0.101,0.13700001,1.3410001,1.7390001,1,Linear_oracle,stoch
280,1.337,1.337,1.447,-0.11000001,0.069000006,0.13000001,1.2030001,1.4720001,1,GP_oracle,stoch
280,1.6610001,1.6620001,2.0500002,-0.38900003,0.17600001,0.42600003,1.317,2.005,0,Linear_observed,dynamic
280,1.1880001,1.1880001,2.0500002,-0.86200005,0.23600002,0.89300007,0.72,1.6470001,0,GP_observed,dynamic
280,1.516,1.516,1.447,0.069000006,0.13900001,0.155,1.243,1.7850001,1,Linear_observed,stoch
280,1.2390001,1.24,1.447,-0.208,0.15900001,0.26200002,0.924,1.547,1,GP_observed,stoch
280,2.4190001,2.42,2.0500002,0.36900002,0.116000004,0.38700002,2.193,2.641,0,Linear_2S,dynamic
280,2.434,2.434,2.0500002,0.384,0.124000005,0.404,2.1880002,2.6750002,0,GP_2S,dynamic
280,1.9000001,1.9010001,1.447,0.453,0.12100001,0.469,1.667,2.1330001,0,Linear_2S,stoch
280,1.8310001,1.8330001,1.447,0.384,0.13900001,0.40800002,1.552,2.0990002,0,GP_2S,stoch
280,2.417,2.4180002,2.0500002,0.367,0.119,0.386,2.186,2.6450002,0,Linear_3S,dynamic
280,2.43,2.4310002,2.0500002,0.38000003,0.12900001,0.40100002,2.1750002,2.6790001,0,GP_3S,dynamic
280,1.9000001,1.9010001,1.447,0.453,0.120000005,0.46800002,1.6680001,2.1330001,0,Linear_3S,stoch
280,1.8310001,1.8330001,1.447,0.384,0.141,0.40800002,1.549,2.101,0,GP_3S,stoch
280,2.322,2.321,2.0500002,0.272,0.11000001,0.293,2.108,2.536,0,Linear_1S,dynamic
280,2.2440002,2.2450001,2.0500002,0.194,0.1,0.21800001,2.046,2.4390001,1,GP_1S,dynamic
280,1.7470001,1.7470001,1.447,0.3,0.115,0.321,1.521,1.9740001,0,Linear_1S,stoch
280,1.322,1.3230001,1.447,-0.125,0.14500001,0.19100001,1.0380001,1.608,1,GP_1S,stoch
313,2.2340002,2.2350001,2.3270001,-0.093,0.09200001,0.13100001,2.051,2.413,1,Linear_oracle,dynamic
313,2.3700001,2.3690002,2.3270001,0.043,0.038000003,0.057000004,2.296,2.444,1,GP_oracle,dynamic
313,1.567,1.5680001,1.6040001,-0.037,0.09,0.097,1.389,1.741,1,Linear_oracle,stoch
313,1.6430001,1.6430001,1.6040001,0.039,0.038000003,0.054,1.5680001,1.7170001,1,GP_oracle,stoch
313,1.559,1.5600001,2.3270001,-0.768,0.142,0.781,1.2820001,1.8360001,0,Linear_observed,dynamic
313,1.7260001,1.7240001,2.3270001,-0.601,0.185,0.629,1.358,2.0870001,0,GP_observed,dynamic
313,1.4790001,1.4790001,1.6040001,-0.125,0.115,0.17,1.2550001,1.7030001,1,Linear_observed,stoch
313,1.552,1.552,1.6040001,-0.052,0.126,0.136,1.3060001,1.802,1,GP_observed,stoch
313,2.252,2.255,2.3270001,-0.075,0.11100001,0.134,2.02,2.4620001,1,Linear_2S,dynamic
313,2.298,2.2970002,2.3270001,-0.029000001,0.119,0.12200001,2.0670002,2.5310001,1,GP_2S,dynamic
313,1.6880001,1.6910001,1.6040001,0.08400001,0.108,0.13700001,1.462,1.889,1,Linear_2S,stoch
313,1.6930001,1.6930001,1.6040001,0.089,0.109000005,0.141,1.4770001,1.9050001,1,GP_2S,stoch
313,2.25,2.253,2.3270001,-0.07700001,0.11400001,0.13800001,2.0110002,2.4650002,1,Linear_3S,dynamic
313,2.2940001,2.2940001,2.3270001,-0.033,0.123,0.127,2.055,2.5330002,1,GP_3S,dynamic
313,1.6880001,1.692,1.6040001,0.08400001,0.109000005,0.13700001,1.462,1.8900001,1,Linear_3S,stoch
313,1.6930001,1.6930001,1.6040001,0.089,0.11100001,0.142,1.4740001,1.9060001,1,GP_3S,stoch
313,2.243,2.243,2.3270001,-0.08400001,0.104,0.133,2.0410001,2.447,1,Linear_1S,dynamic
313,2.4620001,2.4620001,2.3270001,0.135,0.1,0.16700001,2.265,2.6550002,1,GP_1S,dynamic
313,1.5990001,1.598,1.6040001,-0.005,0.10300001,0.10300001,1.399,1.802,1,Linear_1S,stoch
313,1.595,1.5960001,1.6040001,-0.009000001,0.09900001,0.1,1.4020001,1.7900001,1,GP_1S,stoch
