idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
152.0,1.697,1.6980001,1.728,-0.031000001,0.065000005,0.072000004,1.567,1.82,1.0,GP_3S,stoch
152.0,2.2840002,2.2840002,2.1720002,0.112,0.059000004,0.126,2.17,2.397,1.0,Linear_1S,dynamic
152.0,2.2580001,2.259,2.1720002,0.086,0.057000004,0.10300001,2.1460001,2.3700001,1.0,GP_1S,dynamic
152.0,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.636,1.8540001,1.0,Linear_1S,stoch
152.0,1.756,1.756,1.728,0.028,0.054,0.061000004,1.6470001,1.8620001,1.0,GP_1S,stoch
185.0,1.815,1.815,1.8110001,0.004,0.045,0.045,1.7270001,1.9050001,1.0,Linear_oracle,dynamic
185.0,1.8030001,1.802,1.8110001,-0.008,0.041,0.042000003,1.7220001,1.8850001,1.0,GP_oracle,dynamic
185.0,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.547,1.72,1.0,Linear_oracle,stoch
185.0,1.631,1.631,1.636,-0.0050000004,0.039,0.040000003,1.5530001,1.7090001,1.0,GP_oracle,stoch
185.0,2.3430002,2.342,1.8110001,0.532,0.083000004,0.53800005,2.1790001,2.5040002,0.0,Linear_observed,dynamic
185.0,2.318,2.318,1.8110001,0.507,0.087000005,0.514,2.1490002,2.486,0.0,GP_observed,dynamic
185.0,1.7070001,1.7070001,1.636,0.071,0.071,0.1,1.5710001,1.843,1.0,Linear_observed,stoch
185.0,1.695,1.6960001,1.636,0.059000004,0.072000004,0.093,1.554,1.8340001,1.0,GP_observed,stoch
185.0,1.858,1.858,1.8110001,0.047000002,0.079,0.09200001,1.702,2.0140002,1.0,Linear_2S,dynamic
185.0,1.8740001,1.8740001,1.8110001,0.063,0.082,0.10300001,1.7110001,2.033,1.0,GP_2S,dynamic
185.0,1.6070001,1.6060001,1.636,-0.029000001,0.07300001,0.079,1.4670001,1.7550001,1.0,Linear_2S,stoch
185.0,1.59,1.59,1.636,-0.046000004,0.072000004,0.085,1.4490001,1.7310001,1.0,GP_2S,stoch
185.0,1.8620001,1.8610001,1.8110001,0.051000003,0.087000005,0.101,1.6930001,2.036,1.0,Linear_3S,dynamic
185.0,1.8770001,1.8770001,1.8110001,0.066,0.08800001,0.11000001,1.7060001,2.051,1.0,GP_3S,dynamic
185.0,1.6090001,1.6070001,1.636,-0.027,0.07700001,0.082,1.462,1.7630001,1.0,Linear_3S,stoch
185.0,1.59,1.59,1.636,-0.046000004,0.074,0.087000005,1.445,1.738,1.0,GP_3S,stoch
185.0,1.8960001,1.8960001,1.8110001,0.085,0.060000002,0.10300001,1.779,2.012,1.0,Linear_1S,dynamic
185.0,1.8850001,1.8850001,1.8110001,0.074,0.062000003,0.096,1.7620001,2.006,1.0,GP_1S,dynamic
185.0,1.7300001,1.7300001,1.636,0.094000004,0.060000002,0.112,1.6140001,1.8470001,1.0,Linear_1S,stoch
185.0,1.7190001,1.7190001,1.636,0.083000004,0.062000003,0.104,1.5970001,1.84,1.0,GP_1S,stoch
218.0,1.6830001,1.6830001,1.6100001,0.07300001,0.046000004,0.086,1.593,1.7730001,1.0,Linear_oracle,dynamic
218.0,1.6500001,1.6500001,1.6100001,0.040000003,0.040000003,0.056,1.572,1.728,1.0,GP_oracle,dynamic
218.0,1.9940001,1.9940001,1.9260001,0.068,0.049000002,0.083000004,1.8980001,2.089,1.0,Linear_oracle,stoch
218.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9080001,2.0730002,1.0,GP_oracle,stoch
218.0,2.309,2.309,1.6100001,0.69900006,0.08400001,0.70400006,2.1460001,2.476,0.0,Linear_observed,dynamic
218.0,2.302,2.3030002,1.6100001,0.69200003,0.089,0.698,2.128,2.4750001,0.0,GP_observed,dynamic
218.0,2.1620002,2.1620002,1.9260001,0.23600002,0.085,0.25100002,1.996,2.332,0.0,Linear_observed,stoch
218.0,2.137,2.138,1.9260001,0.21100001,0.097,0.23200001,1.9470001,2.3270001,0.0,GP_observed,stoch
218.0,1.7400001,1.741,1.6100001,0.13000001,0.080000006,0.15300001,1.58,1.8950001,1.0,Linear_2S,dynamic
218.0,1.7490001,1.7490001,1.6100001,0.13900001,0.080000006,0.16000001,1.5910001,1.904,1.0,GP_2S,dynamic
218.0,1.8900001,1.8920001,1.9260001,-0.036000002,0.083000004,0.09,1.723,2.049,1.0,Linear_2S,stoch
218.0,1.845,1.845,1.9260001,-0.081,0.087000005,0.119,1.6760001,2.0180001,1.0,GP_2S,stoch
218.0,1.743,1.7420001,1.6100001,0.133,0.091000006,0.16100001,1.565,1.9240001,1.0,Linear_3S,dynamic
218.0,1.751,1.751,1.6100001,0.141,0.091000006,0.16800001,1.575,1.9310001,1.0,GP_3S,dynamic
218.0,1.8920001,1.8920001,1.9260001,-0.034,0.095000006,0.101,1.7070001,2.081,1.0,Linear_3S,stoch
218.0,1.845,1.8420001,1.9260001,-0.081,0.096,0.125,1.6650001,2.0400002,1.0,GP_3S,stoch
218.0,1.7810001,1.7810001,1.6100001,0.171,0.058000002,0.18100001,1.6660001,1.894,0.0,Linear_1S,dynamic
218.0,1.7650001,1.7650001,1.6100001,0.155,0.061000004,0.16600001,1.6450001,1.8820001,0.0,GP_1S,dynamic
218.0,2.144,2.144,1.9260001,0.21800001,0.069000006,0.22900002,2.01,2.278,0.0,Linear_1S,stoch
218.0,2.0770001,2.078,1.9260001,0.15100001,0.09,0.17600001,1.9020001,2.255,1.0,GP_1S,stoch
251.0,1.9970001,1.9970001,1.9080001,0.089,0.041,0.097,1.9150001,2.078,0.0,Linear_oracle,dynamic
251.0,1.9560001,1.9560001,1.9080001,0.048,0.036000002,0.060000002,1.8850001,2.026,1.0,GP_oracle,dynamic
251.0,1.9700001,1.9700001,1.889,0.081,0.040000003,0.09,1.8900001,2.0500002,0.0,Linear_oracle,stoch
251.0,1.9290001,1.9290001,1.889,0.040000003,0.035,0.053000003,1.8600001,1.9970001,1.0,GP_oracle,stoch
251.0,2.5110002,2.5100002,1.9080001,0.60300004,0.076000005,0.60700005,2.3600001,2.657,0.0,Linear_observed,dynamic
251.0,2.46,2.4610002,1.9080001,0.55200005,0.080000006,0.55700004,2.3000002,2.6160002,0.0,GP_observed,dynamic
251.0,2.052,2.052,1.889,0.163,0.069000006,0.177,1.914,2.186,0.0,Linear_observed,stoch
251.0,2.019,2.02,1.889,0.13000001,0.072000004,0.148,1.8770001,2.157,1.0,GP_observed,stoch
251.0,2.0180001,2.0170002,1.9080001,0.11000001,0.07300001,0.13100001,1.876,2.1620002,1.0,Linear_2S,dynamic
251.0,2.0500002,2.0500002,1.9080001,0.142,0.076000005,0.16100001,1.9020001,2.1990001,1.0,GP_2S,dynamic
251.0,1.9300001,1.9290001,1.889,0.041,0.066,0.07700001,1.8040001,2.062,1.0,Linear_2S,stoch
251.0,1.9010001,1.9000001,1.889,0.012,0.067,0.068,1.7730001,2.033,1.0,GP_2S,stoch
251.0,2.02,2.02,1.9080001,0.112,0.076000005,0.135,1.8720001,2.1720002,1.0,Linear_3S,dynamic
251.0,2.052,2.052,1.9080001,0.14400001,0.078,0.163,1.9000001,2.206,1.0,GP_3S,dynamic
251.0,1.9290001,1.9280001,1.889,0.040000003,0.067,0.07700001,1.802,2.0640001,1.0,Linear_3S,stoch
251.0,1.9000001,1.899,1.889,0.011000001,0.067,0.068,1.771,2.033,1.0,GP_3S,stoch
251.0,1.9670001,1.9660001,1.9080001,0.059000004,0.057000004,0.082,1.8540001,2.0770001,1.0,Linear_1S,dynamic
251.0,1.9800001,1.9790001,1.9080001,0.072000004,0.060000002,0.093,1.8600001,2.098,1.0,GP_1S,dynamic
251.0,1.996,1.996,1.889,0.10700001,0.056,0.12100001,1.8850001,2.105,1.0,Linear_1S,stoch
251.0,1.9560001,1.9560001,1.889,0.067,0.059000004,0.089,1.84,2.0740001,1.0,GP_1S,stoch
284.0,1.9300001,1.9300001,1.9800001,-0.05,0.045,0.067,1.843,2.0170002,1.0,Linear_oracle,dynamic
284.0,1.9430001,1.9430001,1.9800001,-0.037,0.043,0.057000004,1.8590001,2.0270002,1.0,GP_oracle,dynamic
284.0,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6,1.7760001,1.0,Linear_oracle,stoch
284.0,1.6650001,1.664,1.725,-0.060000002,0.067,0.09,1.5350001,1.7980001,1.0,GP_oracle,stoch
284.0,2.3070002,2.306,1.9800001,0.32700002,0.104,0.34300002,2.105,2.5100002,0.0,Linear_observed,dynamic
284.0,2.3130002,2.3140001,1.9800001,0.333,0.134,0.35900003,2.049,2.5670002,0.0,GP_observed,dynamic
284.0,1.672,1.6710001,1.725,-0.053000003,0.082,0.098000005,1.5130001,1.8330001,1.0,Linear_observed,stoch
284.0,1.6790001,1.6790001,1.725,-0.046000004,0.093,0.10300001,1.5000001,1.858,1.0,GP_observed,stoch
284.0,1.6860001,1.6850001,1.9800001,-0.294,0.07300001,0.303,1.5460001,1.8330001,0.0,Linear_2S,dynamic
284.0,1.6780001,1.6760001,1.9800001,-0.30200002,0.072000004,0.31100002,1.5400001,1.8240001,0.0,GP_2S,dynamic
284.0,1.3980001,1.3970001,1.725,-0.32700002,0.07,0.335,1.263,1.5380001,0.0,Linear_2S,stoch
284.0,1.3640001,1.363,1.725,-0.36100003,0.07700001,0.36900002,1.215,1.5200001,0.0,GP_2S,stoch
284.0,1.687,1.6850001,1.9800001,-0.293,0.078,0.303,1.5380001,1.8440001,0.0,Linear_3S,dynamic
284.0,1.6780001,1.677,1.9800001,-0.30200002,0.076000005,0.31100002,1.5330001,1.8320001,0.0,GP_3S,dynamic
284.0,1.396,1.3950001,1.725,-0.32900003,0.072000004,0.337,1.2590001,1.5400001,0.0,Linear_3S,stoch
284.0,1.36,1.3590001,1.725,-0.365,0.078,0.37300003,1.2090001,1.5170001,0.0,GP_3S,stoch
284.0,1.7930001,1.794,1.9800001,-0.187,0.060000002,0.19600001,1.674,1.9070001,0.0,Linear_1S,dynamic
284.0,1.802,1.802,1.9800001,-0.178,0.060000002,0.18800001,1.6860001,1.9180001,0.0,GP_1S,dynamic
284.0,1.565,1.5660001,1.725,-0.16000001,0.063,0.172,1.4380001,1.6860001,0.0,Linear_1S,stoch
284.0,1.6220001,1.621,1.725,-0.10300001,0.080000006,0.13100001,1.462,1.779,1.0,GP_1S,stoch
317.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.07,1.8520001,2.012,1.0,Linear_oracle,dynamic
317.0,1.9160001,1.9160001,1.8750001,0.041,0.038000003,0.056,1.843,1.991,1.0,GP_oracle,dynamic
317.0,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.079,1.7070001,1.8640001,1.0,Linear_oracle,stoch
317.0,1.7570001,1.756,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.83,1.0,GP_oracle,stoch
317.0,2.686,2.686,1.8750001,0.81100005,0.09,0.81600004,2.5100002,2.864,0.0,Linear_observed,dynamic
317.0,2.5990002,2.6000001,1.8750001,0.72400004,0.128,0.735,2.345,2.844,0.0,GP_observed,dynamic
317.0,1.917,1.9180001,1.7170001,0.2,0.07300001,0.21300001,1.7750001,2.061,0.0,Linear_observed,stoch
317.0,1.8790001,1.8790001,1.7170001,0.162,0.083000004,0.18300001,1.7140001,2.042,1.0,GP_observed,stoch
317.0,1.909,1.9080001,1.8750001,0.034,0.079,0.086,1.756,2.065,1.0,Linear_2S,dynamic
317.0,1.9290001,1.9290001,1.8750001,0.054,0.082,0.098000005,1.764,2.0870001,1.0,GP_2S,dynamic
317.0,1.672,1.672,1.7170001,-0.045,0.07300001,0.085,1.526,1.8160001,1.0,Linear_2S,stoch
317.0,1.6480001,1.649,1.7170001,-0.069000006,0.074,0.1,1.5000001,1.7900001,1.0,GP_2S,stoch
317.0,1.909,1.9070001,1.8750001,0.034,0.085,0.091000006,1.7470001,2.079,1.0,Linear_3S,dynamic
317.0,1.9290001,1.9290001,1.8750001,0.054,0.086,0.102000006,1.7590001,2.0970001,1.0,GP_3S,dynamic
317.0,1.6700001,1.6700001,1.7170001,-0.047000002,0.07300001,0.087000005,1.524,1.8160001,1.0,Linear_3S,stoch
317.0,1.646,1.6470001,1.7170001,-0.071,0.074,0.102000006,1.4970001,1.7900001,1.0,GP_3S,stoch
317.0,1.922,1.9230001,1.8750001,0.047000002,0.058000002,0.075,1.8080001,2.036,1.0,Linear_1S,dynamic
317.0,1.889,1.889,1.8750001,0.014,0.061000004,0.063,1.7680001,2.009,1.0,GP_1S,dynamic
317.0,1.7780001,1.7780001,1.7170001,0.061000004,0.058000002,0.085,1.664,1.891,1.0,Linear_1S,stoch
317.0,1.7550001,1.756,1.7170001,0.038000003,0.062000003,0.07300001,1.6350001,1.8780001,1.0,GP_1S,stoch
