idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
77.0,1.5600001,1.562,1.9190001,-0.35900003,0.16600001,0.395,1.2390001,1.8840001,0.0,GP_observed,dynamic
77.0,1.218,1.218,1.4640001,-0.246,0.135,0.28,0.95400006,1.4820001,1.0,Linear_observed,stoch
77.0,1.2360001,1.2360001,1.4640001,-0.22800002,0.135,0.26500002,0.97,1.5020001,1.0,GP_observed,stoch
77.0,1.6530001,1.6580001,1.9190001,-0.266,0.133,0.29700002,1.3740001,1.9050001,0.0,Linear_2S,dynamic
77.0,1.6630001,1.6630001,1.9190001,-0.256,0.13000001,0.287,1.409,1.9190001,1.0,GP_2S,dynamic
77.0,1.245,1.248,1.4640001,-0.21900001,0.13100001,0.25500003,0.97,1.4840001,1.0,Linear_2S,stoch
77.0,1.263,1.263,1.4640001,-0.201,0.127,0.23700002,1.018,1.5150001,1.0,GP_2S,stoch
77.0,1.6530001,1.6580001,1.9190001,-0.266,0.133,0.298,1.3720001,1.904,0.0,Linear_3S,dynamic
77.0,1.6630001,1.6630001,1.9190001,-0.256,0.13000001,0.287,1.409,1.9210001,1.0,GP_3S,dynamic
77.0,1.246,1.2490001,1.4640001,-0.21800001,0.13000001,0.254,0.9710001,1.4820001,1.0,Linear_3S,stoch
77.0,1.264,1.264,1.4640001,-0.2,0.127,0.23600002,1.019,1.516,1.0,GP_3S,stoch
77.0,1.6430001,1.6450001,1.9190001,-0.27600002,0.13800001,0.30900002,1.365,1.9080001,0.0,Linear_1S,dynamic
77.0,1.6520001,1.6530001,1.9190001,-0.26700002,0.134,0.29900002,1.383,1.917,0.0,GP_1S,dynamic
77.0,1.2320001,1.2340001,1.4640001,-0.23200001,0.134,0.26700002,0.966,1.4920001,1.0,Linear_1S,stoch
77.0,1.241,1.243,1.4640001,-0.223,0.133,0.259,0.97900003,1.498,1.0,GP_1S,stoch
110.0,1.6200001,1.621,1.6600001,-0.040000003,0.135,0.141,1.3570001,1.8840001,1.0,Linear_oracle,dynamic
110.0,1.6370001,1.6370001,1.6600001,-0.023000002,0.127,0.13000001,1.3850001,1.8870001,1.0,GP_oracle,dynamic
110.0,1.3510001,1.353,1.4410001,-0.09,0.13900001,0.165,1.077,1.621,1.0,Linear_oracle,stoch
110.0,1.3570001,1.3570001,1.4410001,-0.08400001,0.135,0.15900001,1.0960001,1.621,1.0,GP_oracle,stoch
110.0,1.7830001,1.784,1.6600001,0.123,0.17600001,0.215,1.447,2.1260002,1.0,Linear_observed,dynamic
110.0,1.845,1.8420001,1.6600001,0.185,0.19700001,0.27100003,1.4710001,2.239,1.0,GP_observed,dynamic
110.0,1.417,1.417,1.4410001,-0.024,0.158,0.16000001,1.1140001,1.7260001,1.0,Linear_observed,stoch
110.0,1.462,1.4610001,1.4410001,0.021000002,0.17,0.171,1.1370001,1.8000001,1.0,GP_observed,stoch
110.0,1.6020001,1.6020001,1.6600001,-0.058000002,0.132,0.14500001,1.3390001,1.8570001,1.0,Linear_2S,dynamic
110.0,1.5790001,1.582,1.6600001,-0.081,0.13800001,0.16000001,1.3030001,1.8410001,1.0,GP_2S,dynamic
110.0,1.319,1.319,1.4410001,-0.12200001,0.136,0.18300001,1.033,1.5760001,1.0,Linear_2S,stoch
110.0,1.335,1.337,1.4410001,-0.106000006,0.14500001,0.179,1.0500001,1.6170001,1.0,GP_2S,stoch
110.0,1.6020001,1.6020001,1.6600001,-0.058000002,0.133,0.14500001,1.3390001,1.8590001,1.0,Linear_3S,dynamic
110.0,1.582,1.585,1.6600001,-0.078,0.13900001,0.15900001,1.302,1.8460001,1.0,GP_3S,dynamic
110.0,1.317,1.317,1.4410001,-0.124000005,0.13700001,0.18400002,1.0300001,1.575,1.0,Linear_3S,stoch
110.0,1.3310001,1.332,1.4410001,-0.11000001,0.14500001,0.18200001,1.044,1.6120001,1.0,GP_3S,stoch
110.0,1.595,1.5940001,1.6600001,-0.065000005,0.136,0.15,1.3290001,1.8650001,1.0,Linear_1S,dynamic
110.0,1.539,1.5400001,1.6600001,-0.12100001,0.136,0.18200001,1.273,1.8030001,1.0,GP_1S,dynamic
110.0,1.337,1.335,1.4410001,-0.104,0.14400001,0.178,1.0550001,1.626,1.0,Linear_1S,stoch
110.0,1.457,1.4540001,1.4410001,0.016,0.16100001,0.162,1.144,1.774,1.0,GP_1S,stoch
143.0,1.8110001,1.812,1.909,-0.098000005,0.141,0.171,1.5380001,2.0870001,1.0,Linear_oracle,dynamic
143.0,1.7950001,1.7930001,1.909,-0.11400001,0.141,0.18200001,1.519,2.071,1.0,GP_oracle,dynamic
143.0,1.3260001,1.325,1.3410001,-0.015000001,0.136,0.13700001,1.0610001,1.5890001,1.0,Linear_oracle,stoch
143.0,1.3440001,1.343,1.3410001,0.003,0.133,0.133,1.0840001,1.605,1.0,GP_oracle,stoch
143.0,2.135,2.1330001,1.909,0.22600001,0.18,0.289,1.784,2.4870002,1.0,Linear_observed,dynamic
143.0,2.045,2.045,1.909,0.136,0.18100001,0.22600001,1.69,2.401,1.0,GP_observed,dynamic
143.0,1.383,1.383,1.3410001,0.042000003,0.13800001,0.14500001,1.113,1.6520001,1.0,Linear_observed,stoch
143.0,1.3640001,1.3640001,1.3410001,0.023000002,0.136,0.13800001,1.097,1.6330001,1.0,GP_observed,stoch
143.0,1.8370001,1.8390001,1.909,-0.072000004,0.14500001,0.162,1.557,2.111,1.0,Linear_2S,dynamic
143.0,1.8100001,1.8110001,1.909,-0.09900001,0.14500001,0.17600001,1.5330001,2.094,1.0,GP_2S,dynamic
143.0,1.319,1.3210001,1.3410001,-0.022000002,0.13900001,0.141,1.051,1.5790001,1.0,Linear_2S,stoch
143.0,1.309,1.309,1.3410001,-0.032,0.13900001,0.143,1.0430001,1.5810001,1.0,GP_2S,stoch
143.0,1.8370001,1.84,1.909,-0.072000004,0.14600001,0.163,1.557,2.114,1.0,Linear_3S,dynamic
143.0,1.8100001,1.8100001,1.909,-0.09900001,0.14500001,0.17600001,1.5330001,2.094,1.0,GP_3S,dynamic
143.0,1.32,1.3210001,1.3410001,-0.021000002,0.14,0.141,1.051,1.58,1.0,Linear_3S,stoch
143.0,1.309,1.309,1.3410001,-0.032,0.13900001,0.143,1.0430001,1.58,1.0,GP_3S,stoch
143.0,1.848,1.8470001,1.909,-0.061000004,0.14,0.15300001,1.572,2.124,1.0,Linear_1S,dynamic
143.0,1.82,1.8210001,1.909,-0.089,0.143,0.16900001,1.5370001,2.0990002,1.0,GP_1S,dynamic
143.0,1.3330001,1.3340001,1.3410001,-0.008,0.134,0.135,1.07,1.595,1.0,Linear_1S,stoch
143.0,1.34,1.3410001,1.3410001,-0.001,0.13700001,0.13700001,1.072,1.6070001,1.0,GP_1S,stoch
176.0,1.521,1.519,1.654,-0.133,0.132,0.18800001,1.2600001,1.7830001,1.0,Linear_oracle,dynamic
176.0,1.4760001,1.4770001,1.654,-0.178,0.13800001,0.22500001,1.207,1.746,1.0,GP_oracle,dynamic
176.0,1.166,1.1650001,1.348,-0.18200001,0.12900001,0.223,0.90800005,1.419,1.0,Linear_oracle,stoch
176.0,1.1810001,1.1800001,1.348,-0.16700001,0.13100001,0.21200001,0.92700005,1.4410001,1.0,GP_oracle,stoch
176.0,1.58,1.582,1.654,-0.074,0.163,0.179,1.2590001,1.9010001,1.0,Linear_observed,dynamic
176.0,1.5730001,1.572,1.654,-0.081,0.158,0.178,1.2600001,1.8830001,1.0,GP_observed,dynamic
176.0,1.192,1.192,1.348,-0.156,0.13700001,0.20700002,0.92600006,1.462,1.0,Linear_observed,stoch
176.0,1.187,1.187,1.348,-0.16100001,0.13800001,0.21200001,0.91600007,1.455,1.0,GP_observed,stoch
176.0,1.5250001,1.5230001,1.654,-0.12900001,0.135,0.187,1.271,1.789,1.0,Linear_2S,dynamic
176.0,1.5090001,1.5100001,1.654,-0.14500001,0.135,0.19800001,1.2390001,1.7700001,1.0,GP_2S,dynamic
176.0,1.169,1.166,1.348,-0.179,0.136,0.22500001,0.91800004,1.4360001,1.0,Linear_2S,stoch
176.0,1.171,1.171,1.348,-0.177,0.132,0.22100002,0.906,1.429,1.0,GP_2S,stoch
176.0,1.5250001,1.524,1.654,-0.12900001,0.135,0.187,1.2720001,1.7900001,1.0,Linear_3S,dynamic
176.0,1.5090001,1.511,1.654,-0.14500001,0.135,0.19800001,1.24,1.771,1.0,GP_3S,dynamic
176.0,1.1700001,1.167,1.348,-0.178,0.136,0.224,0.91800004,1.439,1.0,Linear_3S,stoch
176.0,1.172,1.1730001,1.348,-0.17600001,0.132,0.22000001,0.906,1.432,1.0,GP_3S,stoch
176.0,1.5270001,1.526,1.654,-0.127,0.132,0.18300001,1.268,1.7870001,1.0,Linear_1S,dynamic
176.0,1.5000001,1.501,1.654,-0.15400001,0.136,0.20500001,1.2310001,1.7630001,1.0,GP_1S,dynamic
176.0,1.179,1.1780001,1.348,-0.16900001,0.134,0.216,0.91300005,1.4410001,1.0,Linear_1S,stoch
176.0,1.1960001,1.197,1.348,-0.15200001,0.135,0.20300001,0.934,1.4610001,1.0,GP_1S,stoch
209.0,1.4070001,1.4070001,1.197,0.21000001,0.13800001,0.25100002,1.1400001,1.6790001,1.0,Linear_oracle,dynamic
209.0,1.348,1.348,1.197,0.15100001,0.135,0.20300001,1.0840001,1.613,1.0,GP_oracle,dynamic
209.0,1.3980001,1.3980001,1.4640001,-0.066,0.14600001,0.16000001,1.113,1.6810001,1.0,Linear_oracle,stoch
209.0,1.452,1.4510001,1.4640001,-0.012,0.143,0.14400001,1.1730001,1.7290001,1.0,GP_oracle,stoch
209.0,1.5990001,1.5990001,1.197,0.402,0.17600001,0.43800002,1.2570001,1.95,0.0,Linear_observed,dynamic
209.0,1.613,1.6110001,1.197,0.416,0.18800001,0.45600003,1.2520001,1.9920001,0.0,GP_observed,dynamic
209.0,1.4440001,1.4440001,1.4640001,-0.020000001,0.179,0.18,1.0960001,1.8010001,1.0,Linear_observed,stoch
209.0,1.4710001,1.4670001,1.4640001,0.007,0.19900002,0.19900002,1.0960001,1.8720001,1.0,GP_observed,stoch
209.0,1.4380001,1.4350001,1.197,0.24100001,0.134,0.275,1.177,1.7090001,1.0,Linear_2S,dynamic
209.0,1.4180001,1.419,1.197,0.22100002,0.14600001,0.26500002,1.1290001,1.7040001,1.0,GP_2S,dynamic
209.0,1.3540001,1.355,1.4640001,-0.11000001,0.157,0.19100001,1.0480001,1.6630001,1.0,Linear_2S,stoch
209.0,1.3440001,1.342,1.4640001,-0.120000005,0.162,0.201,1.036,1.6710001,1.0,GP_2S,stoch
209.0,1.439,1.437,1.197,0.24200001,0.136,0.277,1.177,1.7140001,1.0,Linear_3S,dynamic
209.0,1.419,1.419,1.197,0.22200002,0.147,0.266,1.1290001,1.7080001,1.0,GP_3S,dynamic
209.0,1.355,1.355,1.4640001,-0.109000005,0.157,0.19100001,1.049,1.667,1.0,Linear_3S,stoch
209.0,1.3470001,1.342,1.4640001,-0.117000006,0.16600001,0.20300001,1.036,1.6850001,1.0,GP_3S,stoch
209.0,1.4310001,1.432,1.197,0.23400001,0.13900001,0.272,1.159,1.6990001,1.0,Linear_1S,dynamic
209.0,1.389,1.388,1.197,0.192,0.143,0.23900001,1.1090001,1.672,1.0,GP_1S,dynamic
209.0,1.401,1.404,1.4640001,-0.063,0.163,0.17500001,1.0860001,1.7210001,1.0,Linear_1S,stoch
209.0,1.4560001,1.457,1.4640001,-0.008,0.18200001,0.18200001,1.1010001,1.8130001,1.0,GP_1S,stoch
242.0,1.6840001,1.6830001,1.7340001,-0.05,0.132,0.141,1.427,1.9440001,1.0,Linear_oracle,dynamic
242.0,1.6800001,1.6810001,1.7340001,-0.054,0.13100001,0.142,1.4210001,1.9350001,1.0,GP_oracle,dynamic
242.0,1.3570001,1.355,1.4380001,-0.081,0.13000001,0.15300001,1.105,1.6100001,1.0,Linear_oracle,stoch
242.0,1.36,1.3610001,1.4380001,-0.078,0.12900001,0.15,1.1090001,1.6120001,1.0,GP_oracle,stoch
242.0,1.628,1.6270001,1.7340001,-0.106000006,0.15,0.18400002,1.338,1.927,1.0,Linear_observed,dynamic
242.0,1.6420001,1.641,1.7340001,-0.09200001,0.14500001,0.171,1.3640001,1.927,1.0,GP_observed,dynamic
242.0,1.315,1.314,1.4380001,-0.123,0.136,0.18300001,1.0530001,1.5860001,1.0,Linear_observed,stoch
242.0,1.3230001,1.3210001,1.4380001,-0.115,0.133,0.17600001,1.0660001,1.5890001,1.0,GP_observed,stoch
242.0,1.6800001,1.6760001,1.7340001,-0.054,0.132,0.143,1.422,1.9440001,1.0,Linear_2S,dynamic
242.0,1.6810001,1.682,1.7340001,-0.053000003,0.127,0.13800001,1.4280001,1.9280001,1.0,GP_2S,dynamic
242.0,1.337,1.3340001,1.4380001,-0.101,0.13000001,0.165,1.07,1.5910001,1.0,Linear_2S,stoch
242.0,1.3520001,1.3540001,1.4380001,-0.086,0.125,0.15100001,1.105,1.5940001,1.0,GP_2S,stoch
242.0,1.6800001,1.6760001,1.7340001,-0.054,0.13100001,0.142,1.419,1.9410001,1.0,Linear_3S,dynamic
242.0,1.682,1.6830001,1.7340001,-0.052,0.127,0.13700001,1.4300001,1.927,1.0,GP_3S,dynamic
242.0,1.338,1.335,1.4380001,-0.1,0.12900001,0.163,1.0710001,1.5890001,1.0,Linear_3S,stoch
242.0,1.353,1.3540001,1.4380001,-0.085,0.124000005,0.15,1.1060001,1.5920001,1.0,GP_3S,stoch
242.0,1.6890001,1.69,1.7340001,-0.045,0.13100001,0.13900001,1.427,1.9470001,1.0,Linear_1S,dynamic
242.0,1.6810001,1.6800001,1.7340001,-0.053000003,0.135,0.14500001,1.4180001,1.9440001,1.0,GP_1S,dynamic
242.0,1.345,1.345,1.4380001,-0.093,0.13000001,0.16000001,1.0860001,1.6010001,1.0,Linear_1S,stoch
242.0,1.353,1.3520001,1.4380001,-0.085,0.13100001,0.156,1.095,1.6100001,1.0,GP_1S,stoch
275.0,1.6170001,1.6190001,1.8280001,-0.21100001,0.149,0.25800002,1.3230001,1.909,1.0,Linear_oracle,dynamic
275.0,1.7980001,1.7990001,1.8280001,-0.030000001,0.095000006,0.09900001,1.6120001,1.983,1.0,GP_oracle,dynamic
275.0,1.25,1.251,1.394,-0.14400001,0.15100001,0.208,0.95500004,1.547,1.0,Linear_oracle,stoch
275.0,2.0340002,2.036,1.394,0.64000005,0.16800001,0.66200006,1.702,2.358,0.0,GP_oracle,stoch
275.0,1.503,1.5050001,1.8280001,-0.32500002,0.231,0.39900002,1.046,1.9530001,1.0,Linear_observed,dynamic
275.0,1.5740001,1.5870001,1.8280001,-0.254,0.314,0.40300003,1.0890001,2.079,1.0,GP_observed,dynamic
275.0,1.131,1.133,1.394,-0.263,0.18400002,0.321,0.77400005,1.4890001,1.0,Linear_observed,stoch
275.0,1.169,1.1850001,1.394,-0.22500001,0.27,0.35200003,0.79700005,1.549,1.0,GP_observed,stoch
275.0,1.5510001,1.5500001,1.8280001,-0.277,0.16100001,0.321,1.2370001,1.8540001,1.0,Linear_2S,dynamic
275.0,1.547,1.5460001,1.8280001,-0.28100002,0.155,0.321,1.2470001,1.8590001,1.0,GP_2S,dynamic
275.0,1.1580001,1.1570001,1.394,-0.23600002,0.16700001,0.29000002,0.832,1.4740001,1.0,Linear_2S,stoch
275.0,1.197,1.194,1.394,-0.19700001,0.165,0.257,0.88000005,1.529,1.0,GP_2S,stoch
275.0,1.549,1.549,1.8280001,-0.279,0.163,0.323,1.233,1.8560001,1.0,Linear_3S,dynamic
275.0,1.5480001,1.5460001,1.8280001,-0.28,0.157,0.321,1.2470001,1.8620001,1.0,GP_3S,dynamic
275.0,1.156,1.1570001,1.394,-0.238,0.16900001,0.291,0.827,1.4740001,1.0,Linear_3S,stoch
275.0,1.197,1.194,1.394,-0.19700001,0.16700001,0.25800002,0.87700003,1.5320001,1.0,GP_3S,stoch
275.0,1.547,1.549,1.8280001,-0.28100002,0.148,0.31800002,1.251,1.835,1.0,Linear_1S,dynamic
275.0,1.5940001,1.5940001,1.8280001,-0.23400001,0.14600001,0.27600002,1.307,1.8790001,1.0,GP_1S,dynamic
275.0,1.1500001,1.1520001,1.394,-0.24400002,0.155,0.28800002,0.846,1.4540001,1.0,Linear_1S,stoch
275.0,1.2850001,1.2870001,1.394,-0.109000005,0.187,0.216,0.91700006,1.651,1.0,GP_1S,stoch
308.0,1.7630001,1.7620001,1.5280001,0.23500001,0.135,0.27100003,1.498,2.026,1.0,Linear_oracle,dynamic
308.0,1.6940001,1.695,1.5280001,0.16600001,0.133,0.21200001,1.4330001,1.9540001,1.0,GP_oracle,dynamic
308.0,1.4480001,1.447,1.353,0.095000006,0.133,0.163,1.189,1.7070001,1.0,Linear_oracle,stoch
308.0,1.4840001,1.485,1.353,0.13100001,0.12900001,0.18400002,1.2290001,1.7370001,1.0,GP_oracle,stoch
308.0,2.0470002,2.048,1.5280001,0.51900005,0.18100001,0.549,1.69,2.3990002,0.0,Linear_observed,dynamic
308.0,2.012,2.005,1.5280001,0.48400003,0.19500001,0.521,1.6430001,2.4080002,0.0,GP_observed,dynamic
308.0,1.5120001,1.514,1.353,0.15900001,0.14500001,0.215,1.23,1.7930001,1.0,Linear_observed,stoch
308.0,1.493,1.493,1.353,0.14,0.148,0.20400001,1.205,1.7850001,1.0,GP_observed,stoch
308.0,1.7500001,1.756,1.5280001,0.22200002,0.136,0.261,1.4530001,2.013,1.0,Linear_2S,dynamic
308.0,1.743,1.748,1.5280001,0.215,0.141,0.257,1.4480001,2.006,1.0,GP_2S,dynamic
308.0,1.396,1.409,1.353,0.043,0.135,0.142,1.105,1.654,1.0,Linear_2S,stoch
308.0,1.391,1.3950001,1.353,0.038000003,0.13800001,0.143,1.0990001,1.6480001,1.0,GP_2S,stoch
308.0,1.751,1.7570001,1.5280001,0.223,0.136,0.261,1.4590001,2.0140002,1.0,Linear_3S,dynamic
308.0,1.743,1.748,1.5280001,0.215,0.142,0.25800002,1.45,2.0070002,1.0,GP_3S,dynamic
308.0,1.3950001,1.4070001,1.353,0.042000003,0.135,0.141,1.108,1.6530001,1.0,Linear_3S,stoch
308.0,1.389,1.394,1.353,0.036000002,0.13800001,0.143,1.098,1.646,1.0,GP_3S,stoch
308.0,1.7620001,1.7620001,1.5280001,0.23400001,0.135,0.27,1.5000001,2.032,1.0,Linear_1S,dynamic
308.0,1.72,1.7210001,1.5280001,0.192,0.141,0.238,1.447,1.9930001,1.0,GP_1S,dynamic
308.0,1.432,1.4330001,1.353,0.079,0.135,0.156,1.171,1.6990001,1.0,Linear_1S,stoch
308.0,1.4250001,1.4250001,1.353,0.072000004,0.13900001,0.156,1.1550001,1.697,1.0,GP_1S,stoch
