idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
170.0,0.734,0.735,0.82100004,-0.087000005,0.058000002,0.77500004,0.58900005,0.62100005,0.84800005,1.0,0.1,Linear_observed,dynamic
170.0,0.39600003,0.39600003,0.82100004,-0.425,0.093,0.86500007,0.54800004,0.21100001,0.582,0.0,0.606,GP_observed,dynamic
170.0,3.029,3.0300002,3.354,-0.32500002,0.23400001,2.5870001,1.6290001,2.568,3.4880002,1.0,0.19000001,Linear_observed,stoch
170.0,3.9620001,3.9640002,3.354,0.60800004,0.30400002,3.022,2.365,3.3700001,4.556,0.0,0.21800001,GP_observed,stoch
170.0,0.966,0.96500003,0.82100004,0.14500001,0.041,0.638,0.55600005,0.8880001,1.0480001,0.0,0.36800003,Linear_3S,dynamic
170.0,1.771,1.771,0.82100004,0.95000005,0.115,2.2280002,1.7140001,1.5460001,1.9970001,0.0,0.726,GP_3S,dynamic
170.0,4.499,4.4960003,3.354,1.1450001,0.15400001,2.111,1.8960001,4.204,4.815,0.0,0.098000005,Linear_3S,stoch
170.0,2.6990001,2.6990001,3.354,-0.65500003,0.20700002,2.176,1.189,2.2940001,3.104,0.0,0.874,GP_3S,stoch
170.0,1.0660001,1.0660001,0.82100004,0.245,0.027,0.64900005,0.57500005,1.014,1.12,0.0,0.040000003,Linear_1S,dynamic
170.0,0.75100005,0.753,0.82100004,-0.07,0.062000003,0.53900003,0.38200003,0.62600005,0.86600006,1.0,0.30600002,GP_1S,dynamic
170.0,4.979,4.977,3.354,1.6250001,0.126,2.3160002,2.1660001,4.7330003,5.228,0.0,0.016,Linear_1S,stoch
170.0,2.8330002,2.832,3.354,-0.521,0.257,1.8160001,1.0630001,2.3370001,3.348,0.0,0.49800003,GP_1S,stoch
223.0,1.5990001,1.5990001,1.261,0.33800003,0.048,0.86500007,0.767,1.5050001,1.6930001,0.0,0.038000003,Linear_oracle,dynamic
223.0,0.961,0.961,1.261,-0.3,0.08800001,0.845,0.37600002,0.79200006,1.136,0.0,0.512,GP_oracle,dynamic
223.0,4.881,4.881,3.5370002,1.3440001,0.148,2.1090002,2.01,4.5880003,5.1710005,0.0,0.018000001,Linear_oracle,stoch
223.0,2.4740002,2.4750001,3.5370002,-1.0630001,0.193,1.4660001,1.064,2.0990002,2.855,0.0,0.042000003,GP_oracle,stoch
223.0,1.251,1.2520001,1.261,-0.010000001,0.093,1.151,0.897,1.067,1.434,1.0,0.078,Linear_observed,dynamic
223.0,0.786,0.786,1.261,-0.47500002,0.097,1.034,0.661,0.59300005,0.97300005,0.0,0.57000005,GP_observed,dynamic
223.0,3.2020001,3.2040002,3.5370002,-0.335,0.231,2.561,1.641,2.742,3.657,1.0,0.19800001,Linear_observed,stoch
223.0,3.7400002,3.7400002,3.5370002,0.20300001,0.246,2.5960002,1.9890001,3.2480001,4.223,1.0,0.22600001,GP_observed,stoch
223.0,1.4670001,1.4640001,1.261,0.20600002,0.066,0.92,0.795,1.345,1.6040001,0.0,0.30200002,Linear_3S,dynamic
223.0,2.082,2.0800002,1.261,0.82100004,0.128,2.0010002,1.618,1.8320001,2.3360002,0.0,0.77800006,GP_3S,dynamic
223.0,4.4290004,4.42,3.5370002,0.892,0.18800001,2.0800002,1.8130001,4.083,4.827,0.0,0.116000004,Linear_3S,stoch
223.0,2.684,2.6780002,3.5370002,-0.85300004,0.19900002,2.065,1.218,2.309,3.094,0.0,0.83000004,GP_3S,stoch
223.0,1.6380001,1.6380001,1.261,0.377,0.051000003,0.93600005,0.83000004,1.5370001,1.7400001,0.0,0.042000003,Linear_1S,dynamic
223.0,0.961,0.961,1.261,-0.3,0.08400001,1.2800001,0.70900005,0.79700005,1.1270001,0.0,0.27800003,GP_1S,dynamic
223.0,4.96,4.96,3.5370002,1.4230001,0.158,2.252,2.102,4.649,5.274,0.0,0.028,Linear_1S,stoch
223.0,2.562,2.561,3.5370002,-0.975,0.215,1.9670001,1.286,2.1430001,2.9810002,0.0,0.294,GP_1S,stoch
276.0,1.049,1.0480001,0.81900007,0.23,0.030000001,0.651,0.55600005,0.99000007,1.108,0.0,0.026,Linear_oracle,dynamic
276.0,0.68100005,0.68,0.81900007,-0.13800001,0.053000003,0.68,0.264,0.577,0.785,0.0,0.53000003,GP_oracle,dynamic
276.0,4.314,4.313,3.0660002,1.248,0.127,2.0900002,1.9460001,4.0620003,4.565,0.0,0.010000001,Linear_oracle,stoch
276.0,2.559,2.559,3.0660002,-0.507,0.165,1.3770001,0.507,2.2350001,2.877,0.0,0.89800006,GP_oracle,stoch
276.0,0.929,0.929,0.81900007,0.11000001,0.063,0.859,0.65900004,0.80500007,1.052,1.0,0.052,Linear_observed,dynamic
276.0,0.569,0.569,0.81900007,-0.25,0.071,0.70100003,0.384,0.43,0.708,0.0,0.68200004,GP_observed,dynamic
276.0,3.0200002,3.0210001,3.0660002,-0.046000004,0.19600001,2.4850001,1.59,2.6320002,3.4020002,1.0,0.18800001,Linear_observed,stoch
276.0,3.6380002,3.6390002,3.0660002,0.572,0.20600002,2.6420002,2.0370002,3.236,4.04,0.0,0.208,GP_observed,stoch
276.0,1.0430001,1.041,0.81900007,0.224,0.043,0.66800004,0.582,0.9620001,1.13,0.0,0.216,Linear_3S,dynamic
276.0,1.6170001,1.618,0.81900007,0.79800004,0.10700001,2.075,1.7090001,1.4020001,1.8210001,0.0,0.71000004,GP_3S,dynamic
276.0,4.208,4.203,3.0660002,1.1420001,0.165,2.125,1.8930001,3.9020002,4.546,0.0,0.082,Linear_3S,stoch
276.0,2.2280002,2.227,3.0660002,-0.83800006,0.231,2.196,1.121,1.7720001,2.6820002,0.0,0.87200004,GP_3S,stoch
276.0,1.176,1.176,0.81900007,0.35700002,0.031000001,0.688,0.62200004,1.1140001,1.238,0.0,0.036000002,Linear_1S,dynamic
276.0,0.64900005,0.65000004,0.81900007,-0.17,0.097,0.633,0.351,0.453,0.83300006,1.0,0.57000005,GP_1S,dynamic
276.0,4.782,4.781,3.0660002,1.7160001,0.133,2.3660002,2.2410002,4.5220003,5.043,0.0,0.006,Linear_1S,stoch
276.0,2.269,2.2680001,3.0660002,-0.79700005,0.319,1.5280001,0.933,1.636,2.8920002,0.0,0.582,GP_1S,stoch
329.0,1.437,1.437,0.98100007,0.45600003,0.040000003,0.85700005,0.76600003,1.3570001,1.516,0.0,0.038000003,Linear_oracle,dynamic
329.0,0.915,0.91600007,0.98100007,-0.066,0.062000003,0.537,0.28500003,0.79200006,1.0350001,1.0,0.404,GP_oracle,dynamic
329.0,4.576,4.576,3.006,1.57,0.128,2.232,2.1520002,4.322,4.829,0.0,0.006,Linear_oracle,stoch
329.0,2.5200002,2.5200002,3.006,-0.48600003,0.179,0.88400006,0.48700002,2.1690001,2.868,0.0,0.88400006,GP_oracle,stoch
329.0,1.0840001,1.0840001,0.98100007,0.10300001,0.080000006,0.99300003,0.76900005,0.92600006,1.2440001,1.0,0.068,Linear_observed,dynamic
329.0,0.73700005,0.73700005,0.98100007,-0.24400002,0.078,0.86100006,0.53000003,0.583,0.89000005,0.0,0.592,GP_observed,dynamic
329.0,3.0930002,3.0930002,3.006,0.087000005,0.21800001,2.469,1.616,2.667,3.5260003,1.0,0.17400001,Linear_observed,stoch
329.0,3.976,3.9750001,3.006,0.97,0.24200001,2.825,2.1650002,3.502,4.451,0.0,0.25800002,GP_observed,stoch
329.0,1.355,1.3540001,0.98100007,0.374,0.061000004,0.8880001,0.78900003,1.238,1.4790001,0.0,0.23200001,Linear_3S,dynamic
329.0,1.8360001,1.838,0.98100007,0.855,0.128,2.16,1.797,1.5810001,2.0830002,0.0,0.744,GP_3S,dynamic
329.0,4.306,4.303,3.006,1.3000001,0.178,2.2,2.0,3.9680002,4.663,0.0,0.082,Linear_3S,stoch
329.0,2.4390001,2.44,3.006,-0.56700003,0.22200002,1.8090001,0.95800006,1.9980001,2.8700001,0.0,0.878,GP_3S,stoch
329.0,1.544,1.544,0.98100007,0.563,0.043,0.957,0.86500007,1.4590001,1.628,0.0,0.056,Linear_1S,dynamic
329.0,0.89100003,0.89100003,0.98100007,-0.09,0.09200001,0.897,0.546,0.708,1.0710001,1.0,0.34600002,GP_1S,dynamic
329.0,4.906,4.906,3.006,1.9000001,0.13700001,2.489,2.378,4.635,5.175,0.0,0.006,Linear_1S,stoch
329.0,2.437,2.436,3.006,-0.569,0.268,1.4130001,0.86800003,1.9150001,2.9610002,0.0,0.564,GP_1S,stoch
