idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
213,1.682,1.682,1.6100001,0.072000004,0.045,0.085,1.593,1.769,1,Linear_oracle,dynamic
213,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.572,1.7260001,1,GP_oracle,dynamic
213,1.9930001,1.9940001,1.9260001,0.067,0.048,0.083000004,1.9010001,2.085,1,Linear_oracle,stoch
213,1.9900001,1.9900001,1.9260001,0.064,0.041,0.076000005,1.9080001,2.072,1,GP_oracle,stoch
213,2.308,2.308,1.6100001,0.698,0.08400001,0.703,2.144,2.4720001,0,Linear_observed,dynamic
213,2.301,2.301,1.6100001,0.69100004,0.08800001,0.69600004,2.1290002,2.4680002,0,GP_observed,dynamic
213,2.161,2.16,1.9260001,0.23500001,0.086,0.25,1.9930001,2.329,0,Linear_observed,stoch
213,2.137,2.137,1.9260001,0.21100001,0.096,0.23200001,1.9460001,2.325,0,GP_observed,stoch
213,1.7520001,1.751,1.6100001,0.142,0.078,0.162,1.6010001,1.9060001,1,Linear_2S,dynamic
213,1.7600001,1.761,1.6100001,0.15,0.080000006,0.17,1.6020001,1.917,1,GP_2S,dynamic
213,1.904,1.9020001,1.9260001,-0.022000002,0.083000004,0.085,1.7500001,2.0700002,1,Linear_2S,stoch
213,1.8560001,1.8550001,1.9260001,-0.07,0.08800001,0.112,1.687,2.033,1,GP_2S,stoch
213,1.7570001,1.756,1.6100001,0.147,0.089,0.172,1.585,1.9340001,1,Linear_3S,dynamic
213,1.766,1.766,1.6100001,0.156,0.09,0.18,1.5890001,1.945,1,GP_3S,dynamic
213,1.9080001,1.904,1.9260001,-0.018000001,0.093,0.095000006,1.7360001,2.098,1,Linear_3S,stoch
213,1.8550001,1.8510001,1.9260001,-0.071,0.095000006,0.119,1.677,2.0530002,1,GP_3S,stoch
213,1.7780001,1.779,1.6100001,0.16800001,0.058000002,0.178,1.664,1.891,0,Linear_1S,dynamic
213,1.7620001,1.7630001,1.6100001,0.15200001,0.060000002,0.163,1.6430001,1.8790001,0,GP_1S,dynamic
213,2.1420002,2.141,1.9260001,0.216,0.068,0.22600001,2.006,2.2740002,0,Linear_1S,stoch
213,2.0730002,2.0730002,1.9260001,0.147,0.09,0.172,1.8950001,2.25,1,GP_1S,stoch
246,1.9950001,1.9950001,1.9080001,0.087000005,0.041,0.095000006,1.9150001,2.0730002,0,Linear_oracle,dynamic
246,1.955,1.955,1.9080001,0.047000002,0.037,0.059000004,1.8820001,2.026,1,GP_oracle,dynamic
246,1.968,1.968,1.889,0.079,0.040000003,0.08800001,1.8880001,2.0440001,1,Linear_oracle,stoch
246,1.9280001,1.9280001,1.889,0.039,0.035,0.053000003,1.858,1.9970001,1,GP_oracle,stoch
246,2.5080001,2.5070002,1.9080001,0.6,0.076000005,0.60400003,2.3560002,2.6580002,0,Linear_observed,dynamic
246,2.4580002,2.4580002,1.9080001,0.55,0.080000006,0.555,2.3030002,2.6160002,0,GP_observed,dynamic
246,2.0500002,2.0500002,1.889,0.16100001,0.07,0.17500001,1.9130001,2.186,0,Linear_observed,stoch
246,2.0170002,2.016,1.889,0.128,0.071,0.14600001,1.8790001,2.158,1,GP_observed,stoch
246,2.019,2.02,1.9080001,0.11100001,0.075,0.134,1.8730001,2.163,1,Linear_2S,dynamic
246,2.046,2.048,1.9080001,0.13800001,0.075,0.157,1.8960001,2.187,1,GP_2S,dynamic
246,1.9300001,1.932,1.889,0.041,0.068,0.079,1.797,2.059,1,Linear_2S,stoch
246,1.8960001,1.8980001,1.889,0.007,0.066,0.066,1.766,2.02,1,GP_2S,stoch
246,2.02,2.02,1.9080001,0.112,0.07700001,0.135,1.8690001,2.1690001,1,Linear_3S,dynamic
246,2.046,2.0470002,1.9080001,0.13800001,0.076000005,0.157,1.894,2.1920002,1,GP_3S,dynamic
246,1.9290001,1.9300001,1.889,0.040000003,0.069000006,0.079,1.7960001,2.059,1,Linear_3S,stoch
246,1.8960001,1.8970001,1.889,0.007,0.066,0.066,1.764,2.0210001,1,GP_3S,stoch
246,1.9670001,1.9670001,1.9080001,0.059000004,0.057000004,0.082,1.8570001,2.0800002,1,Linear_1S,dynamic
246,1.9790001,1.9790001,1.9080001,0.071,0.059000004,0.09200001,1.8650001,2.0930002,1,GP_1S,dynamic
246,1.996,1.996,1.889,0.10700001,0.056,0.12100001,1.886,2.107,1,Linear_1S,stoch
246,1.9560001,1.9570001,1.889,0.067,0.058000002,0.08800001,1.843,2.069,1,GP_1S,stoch
279,1.9300001,1.9290001,1.9800001,-0.05,0.045,0.067,1.8420001,2.0170002,1,Linear_oracle,dynamic
279,1.9430001,1.9430001,1.9800001,-0.037,0.043,0.057000004,1.8590001,2.025,1,GP_oracle,dynamic
279,1.6890001,1.6880001,1.725,-0.036000002,0.045,0.058000002,1.6,1.7770001,1,Linear_oracle,stoch
279,1.6660001,1.6650001,1.725,-0.059000004,0.067,0.09,1.534,1.7960001,1,GP_oracle,stoch
279,2.308,2.309,1.9800001,0.328,0.102000006,0.344,2.107,2.5080001,0,Linear_observed,dynamic
279,2.315,2.3140001,1.9800001,0.335,0.135,0.36100003,2.0500002,2.5800002,0,GP_observed,dynamic
279,1.6730001,1.6730001,1.725,-0.052,0.081,0.096,1.5150001,1.8290001,1,Linear_observed,stoch
279,1.6800001,1.6810001,1.725,-0.045,0.094000004,0.104,1.4940001,1.866,1,GP_observed,stoch
279,1.687,1.6850001,1.9800001,-0.293,0.078,0.303,1.5410001,1.8440001,0,Linear_2S,dynamic
279,1.6830001,1.6810001,1.9800001,-0.29700002,0.072000004,0.30600002,1.5460001,1.8280001,0,GP_2S,dynamic
279,1.3980001,1.3970001,1.725,-0.32700002,0.074,0.335,1.258,1.5460001,0,Linear_2S,stoch
279,1.3690001,1.3670001,1.725,-0.356,0.078,0.36400002,1.2210001,1.5270001,0,GP_2S,stoch
279,1.6880001,1.6860001,1.9800001,-0.29200003,0.081,0.303,1.5350001,1.853,0,Linear_3S,dynamic
279,1.6830001,1.6810001,1.9800001,-0.29700002,0.076000005,0.30600002,1.5400001,1.835,0,GP_3S,dynamic
279,1.3970001,1.396,1.725,-0.328,0.075,0.337,1.2540001,1.547,0,Linear_3S,stoch
279,1.366,1.3640001,1.725,-0.35900003,0.079,0.36800003,1.215,1.5250001,0,GP_3S,stoch
279,1.7910001,1.7910001,1.9800001,-0.18900001,0.059000004,0.19700001,1.677,1.9070001,0,Linear_1S,dynamic
279,1.8010001,1.8010001,1.9800001,-0.179,0.059000004,0.18900001,1.6840001,1.917,0,GP_1S,dynamic
279,1.5640001,1.5640001,1.725,-0.16100001,0.062000003,0.17300001,1.4430001,1.6860001,0,Linear_1S,stoch
279,1.6200001,1.6190001,1.725,-0.105000004,0.080000006,0.132,1.465,1.7750001,1,GP_1S,stoch
312,1.932,1.9310001,1.8750001,0.057000004,0.041,0.07,1.853,2.0140002,1,Linear_oracle,dynamic
312,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.843,1.9920001,1,GP_oracle,dynamic
312,1.7860001,1.7850001,1.7170001,0.069000006,0.040000003,0.080000006,1.7070001,1.8650001,1,Linear_oracle,stoch
312,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6850001,1.83,1,GP_oracle,stoch
312,2.686,2.6850002,1.8750001,0.81100005,0.09,0.81600004,2.5100002,2.861,0,Linear_observed,dynamic
312,2.6000001,2.604,1.8750001,0.725,0.126,0.73600006,2.3490002,2.8420002,0,GP_observed,dynamic
312,1.917,1.917,1.7170001,0.2,0.071,0.21300001,1.7770001,2.058,0,Linear_observed,stoch
312,1.8800001,1.8820001,1.7170001,0.163,0.082,0.18300001,1.7190001,2.042,0,GP_observed,stoch
312,1.9180001,1.9190001,1.8750001,0.043,0.078,0.089,1.764,2.069,1,Linear_2S,dynamic
312,1.937,1.9380001,1.8750001,0.062000003,0.081,0.102000006,1.7750001,2.094,1,GP_2S,dynamic
312,1.6800001,1.6810001,1.7170001,-0.037,0.072000004,0.081,1.536,1.8190001,1,Linear_2S,stoch
312,1.6550001,1.6560001,1.7170001,-0.062000003,0.07300001,0.095000006,1.5100001,1.7960001,1,GP_2S,stoch
312,1.9200001,1.9190001,1.8750001,0.045,0.08400001,0.095000006,1.756,2.084,1,Linear_3S,dynamic
312,1.9380001,1.9390001,1.8750001,0.063,0.086,0.10700001,1.7670001,2.105,1,GP_3S,dynamic
312,1.6810001,1.6810001,1.7170001,-0.036000002,0.07300001,0.081,1.536,1.8220001,1,Linear_3S,stoch
312,1.6550001,1.6560001,1.7170001,-0.062000003,0.074,0.096,1.5100001,1.7980001,1,GP_3S,stoch
312,1.9240001,1.9250001,1.8750001,0.049000002,0.058000002,0.076000005,1.8100001,2.038,1,Linear_1S,dynamic
312,1.8900001,1.8900001,1.8750001,0.015000001,0.060000002,0.062000003,1.7720001,2.009,1,GP_1S,dynamic
312,1.7800001,1.7810001,1.7170001,0.063,0.058000002,0.086,1.6660001,1.8950001,1,Linear_1S,stoch
312,1.7590001,1.7570001,1.7170001,0.042000003,0.062000003,0.075,1.6380001,1.8820001,1,GP_1S,stoch
