idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
68.0,1.0090001,1.0090001,1.121,-0.112,0.051000003,0.342,0.23,0.90800005,1.107,0.0,0.47200003,GP_oracle,dynamic
68.0,4.392,4.392,3.288,1.1040001,0.141,2.0180001,1.858,4.1150002,4.671,0.0,0.024,Linear_oracle,stoch
68.0,2.239,2.239,3.288,-1.049,0.18400002,1.383,1.049,1.8780001,2.6030002,0.0,0.008,GP_oracle,stoch
68.0,0.89100003,0.89100003,1.121,-0.23,0.086,1.001,0.73700005,0.725,1.0600001,0.0,0.08800001,Linear_observed,dynamic
68.0,0.544,0.544,1.121,-0.577,0.109000005,1.08,0.69000006,0.33100003,0.758,0.0,0.54800004,GP_observed,dynamic
68.0,2.647,2.647,3.288,-0.64100003,0.238,2.6250002,1.493,2.186,3.1160002,0.0,0.27800003,Linear_observed,stoch
68.0,4.506,4.498,3.288,1.218,0.49300003,3.3220003,2.6940002,3.571,5.5070004,0.0,0.202,GP_observed,stoch
68.0,1.343,1.3410001,1.121,0.22200002,0.069000006,0.88400006,0.77400005,1.215,1.4840001,0.0,0.26200002,Linear_3S,dynamic
68.0,1.7370001,1.7360001,1.121,0.61600006,0.108,1.945,1.57,1.5270001,1.9510001,0.0,0.8,GP_3S,dynamic
68.0,4.1210003,4.1150002,3.288,0.83300006,0.19100001,2.048,1.7470001,3.7660003,4.5140004,0.0,0.14,Linear_3S,stoch
68.0,2.2250001,2.2220001,3.288,-1.0630001,0.238,2.237,1.258,1.7650001,2.6980002,0.0,0.832,GP_3S,stoch
68.0,1.5790001,1.5790001,1.121,0.45800003,0.051000003,0.95000005,0.84200007,1.4790001,1.6780001,0.0,0.072000004,Linear_1S,dynamic
68.0,0.9620001,0.9620001,1.121,-0.15900001,0.089,0.619,0.446,0.785,1.1340001,1.0,0.46800002,GP_1S,dynamic
68.0,4.821,4.821,3.288,1.5330001,0.15200001,2.278,2.128,4.5210004,5.1210003,0.0,0.024,Linear_1S,stoch
68.0,2.1390002,2.138,3.288,-1.149,0.31100002,1.6710001,1.22,1.5370001,2.756,0.0,0.42000002,GP_1S,stoch
121.0,1.1270001,1.128,0.70100003,0.42600003,0.035,0.763,0.68100005,1.057,1.195,0.0,0.026,Linear_oracle,dynamic
121.0,0.60200006,0.60200006,0.70100003,-0.09900001,0.063,0.49600002,0.23300001,0.47900003,0.725,1.0,0.508,GP_oracle,dynamic
121.0,4.2900004,4.2910004,2.9840002,1.3060001,0.134,2.102,1.9800001,4.0230002,4.5490003,0.0,0.006,Linear_oracle,stoch
121.0,2.351,2.3490002,2.9840002,-0.633,0.171,1.1880001,0.634,2.019,2.684,0.0,0.508,GP_oracle,stoch
121.0,0.76100004,0.76100004,0.70100003,0.060000002,0.057000004,0.813,0.572,0.647,0.873,1.0,0.046000004,Linear_observed,dynamic
121.0,0.407,0.407,0.70100003,-0.294,0.078,0.753,0.344,0.252,0.563,0.0,0.762,GP_observed,dynamic
121.0,2.693,2.6950002,2.9840002,-0.291,0.19600001,2.4490001,1.422,2.302,3.078,1.0,0.23200001,Linear_observed,stoch
121.0,3.052,3.051,2.9840002,0.068,0.20700002,2.4320002,1.7600001,2.6460001,3.4580002,1.0,0.21800001,GP_observed,stoch
121.0,1.034,1.033,0.70100003,0.333,0.046000004,0.75200003,0.66200006,0.947,1.1290001,0.0,0.178,Linear_3S,dynamic
121.0,1.381,1.381,0.70100003,0.68,0.095000006,1.9480001,1.6060001,1.194,1.565,0.0,0.758,GP_3S,dynamic
121.0,3.9850001,3.9810002,2.9840002,1.001,0.17,2.066,1.8090001,3.6610003,4.333,0.0,0.096,Linear_3S,stoch
121.0,2.2050002,2.2020001,2.9840002,-0.77900004,0.20500001,2.157,1.097,1.8100001,2.6120002,0.0,0.882,GP_3S,stoch
121.0,1.1680001,1.1680001,0.70100003,0.467,0.036000002,0.799,0.73,1.0990001,1.238,0.0,0.014,Linear_1S,dynamic
121.0,0.46400002,0.46400002,0.70100003,-0.23700002,0.089,0.725,0.381,0.287,0.63600004,0.0,0.54800004,GP_1S,dynamic
121.0,4.505,4.505,2.9840002,1.521,0.13800001,2.255,2.118,4.235,4.7770004,0.0,0.016,Linear_1S,stoch
121.0,2.029,2.029,2.9840002,-0.95500004,0.24800001,1.8290001,1.098,1.5450001,2.513,0.0,0.47000003,GP_1S,stoch
174.0,1.536,1.536,1.2140001,0.32200003,0.044000003,0.855,0.762,1.4490001,1.6220001,0.0,0.034,Linear_oracle,dynamic
174.0,0.96300006,0.9620001,1.2140001,-0.25100002,0.101,0.90300006,0.4,0.768,1.161,0.0,0.49600002,GP_oracle,dynamic
174.0,4.6940002,4.6930003,3.459,1.235,0.134,2.0960002,1.96,4.428,4.959,0.0,0.008,Linear_oracle,stoch
174.0,2.8860002,2.8860002,3.459,-0.573,0.19100001,1.4820001,0.574,2.503,3.2570002,0.0,0.90000004,GP_oracle,stoch
174.0,1.1980001,1.199,1.2140001,-0.016,0.085,1.064,0.85,1.031,1.365,1.0,0.066,Linear_observed,dynamic
174.0,0.96000004,0.96000004,1.2140001,-0.254,0.080000006,1.0270001,0.69600004,0.80300003,1.1190001,0.0,0.48600003,GP_observed,dynamic
174.0,3.2270002,3.2280002,3.459,-0.23200001,0.216,2.5370002,1.631,2.802,3.6490002,1.0,0.192,Linear_observed,stoch
174.0,3.7240002,3.7200003,3.459,0.26500002,0.277,2.7900002,2.1990001,3.1910002,4.275,1.0,0.18400002,GP_observed,stoch
174.0,1.496,1.493,1.2140001,0.282,0.066,0.91,0.813,1.3740001,1.6340001,0.0,0.23200001,Linear_3S,dynamic
174.0,2.016,2.0170002,1.2140001,0.80200005,0.14500001,1.9620001,1.5690001,1.7320001,2.296,0.0,0.76600003,GP_3S,dynamic
174.0,4.472,4.465,3.459,1.013,0.18400002,2.117,1.8520001,4.136,4.859,0.0,0.148,Linear_3S,stoch
174.0,2.482,2.4780002,3.459,-0.97700006,0.231,2.515,1.307,2.0340002,2.9440002,0.0,0.86800003,GP_3S,stoch
174.0,1.725,1.7260001,1.2140001,0.51100004,0.05,0.97200006,0.87200004,1.6270001,1.8230001,0.0,0.042000003,Linear_1S,dynamic
174.0,0.97,0.97400004,1.2140001,-0.24400002,0.13900001,0.99600005,0.62600005,0.69100004,1.235,1.0,0.39200002,GP_1S,dynamic
174.0,5.151,5.1520004,3.459,1.692,0.148,2.38,2.2340002,4.8580003,5.4420004,0.0,0.018000001,Linear_1S,stoch
174.0,2.605,2.607,3.459,-0.85400003,0.30800003,1.72,1.0630001,2.002,3.206,0.0,0.52400005,GP_1S,stoch
227.0,1.1500001,1.151,0.64000005,0.51000005,0.033,0.77400005,0.70500004,1.085,1.2160001,0.0,0.018000001,Linear_oracle,dynamic
227.0,0.6,0.6,0.64000005,-0.040000003,0.047000002,0.24400002,0.14500001,0.51000005,0.69200003,1.0,0.77400005,GP_oracle,dynamic
227.0,4.3170004,4.3180003,2.7450001,1.572,0.125,2.19,2.108,4.07,4.563,0.0,0.004,Linear_oracle,stoch
227.0,2.1590002,2.1590002,2.7450001,-0.586,0.18400002,0.92100006,0.586,1.7980001,2.5240002,0.0,0.492,GP_oracle,stoch
227.0,0.66800004,0.669,0.64000005,0.028,0.057000004,0.77900004,0.49800003,0.55700004,0.77900004,1.0,0.066,Linear_observed,dynamic
227.0,0.41500002,0.41400003,0.64000005,-0.22500001,0.128,0.818,0.365,0.164,0.66300005,1.0,0.83800006,GP_observed,dynamic
227.0,2.377,2.378,2.7450001,-0.36800003,0.19700001,2.4320002,1.3290001,1.9890001,2.7600002,1.0,0.216,Linear_observed,stoch
227.0,2.94,2.94,2.7450001,0.19500001,0.22200002,2.2870002,1.6340001,2.5040002,3.374,1.0,0.296,GP_observed,stoch
227.0,1.115,1.113,0.64000005,0.47500002,0.05,0.757,0.70000005,1.0200001,1.218,0.0,0.128,Linear_3S,dynamic
227.0,1.447,1.4480001,0.64000005,0.80700004,0.069000006,2.082,1.639,1.3160001,1.58,0.0,0.71400005,GP_3S,dynamic
227.0,4.151,4.1480002,2.7450001,1.406,0.16700001,2.1650002,1.9980001,3.8370001,4.493,0.0,0.066,Linear_3S,stoch
227.0,1.8980001,1.8980001,2.7450001,-0.84700006,0.25,1.6270001,0.938,1.4030001,2.381,0.0,0.83400005,GP_3S,stoch
227.0,1.2750001,1.2750001,0.64000005,0.63500005,0.035,0.84200007,0.79600006,1.207,1.345,0.0,0.020000001,Linear_1S,dynamic
227.0,0.517,0.518,0.64000005,-0.123,0.095000006,0.34500003,0.22200002,0.328,0.703,1.0,0.79,GP_1S,dynamic
227.0,4.754,4.7530003,2.7450001,2.009,0.13000001,2.4940002,2.3920002,4.5010004,5.013,0.0,0.014,Linear_1S,stoch
227.0,1.8360001,1.838,2.7450001,-0.90900004,0.34,1.264,0.947,1.1570001,2.503,0.0,0.554,GP_1S,stoch
280.0,1.309,1.309,1.2880001,0.021000002,0.043,0.77900004,0.65800005,1.2240001,1.394,1.0,0.060000002,Linear_oracle,dynamic
280.0,1.097,1.098,1.2880001,-0.19100001,0.079,0.85700005,0.397,0.938,1.245,0.0,0.43400002,GP_oracle,dynamic
280.0,4.204,4.203,3.295,0.90900004,0.13700001,2.0,1.746,3.9310002,4.477,0.0,0.038000003,Linear_oracle,stoch
280.0,2.709,2.709,3.295,-0.586,0.18100001,1.7490001,0.58500004,2.3590002,3.0730002,0.0,0.90000004,GP_oracle,stoch
280.0,1.1780001,1.1780001,1.2880001,-0.11000001,0.086,1.0120001,0.80600005,1.0090001,1.348,1.0,0.074,Linear_observed,dynamic
280.0,1.3050001,1.3060001,1.2880001,0.017,0.081,1.3210001,0.92300004,1.146,1.462,1.0,0.372,GP_observed,dynamic
280.0,3.2840002,3.2830002,3.295,-0.011000001,0.22800002,2.4870002,1.6320001,2.8360002,3.732,1.0,0.172,Linear_observed,stoch
280.0,4.695,4.691,3.295,1.4000001,0.33200002,3.3170002,2.709,4.059,5.355,0.0,0.17,GP_observed,stoch
280.0,1.23,1.2290001,1.2880001,-0.058000002,0.049000002,0.84400004,0.69900006,1.136,1.327,1.0,0.33200002,Linear_3S,dynamic
280.0,2.2800002,2.2810001,1.2880001,0.99200004,0.148,2.138,1.672,1.9850001,2.5640001,0.0,0.748,GP_3S,dynamic
280.0,3.9180002,3.9180002,3.295,0.623,0.141,2.026,1.6190001,3.6430001,4.1990004,0.0,0.16800001,Linear_3S,stoch
280.0,2.6520002,2.651,3.295,-0.643,0.187,2.4950001,1.256,2.2900002,3.0210001,0.0,0.864,GP_3S,stoch
280.0,1.3590001,1.358,1.2880001,0.071,0.041,0.82400006,0.698,1.2770001,1.439,1.0,0.042000003,Linear_1S,dynamic
280.0,1.1550001,1.159,1.2880001,-0.133,0.082,1.024,0.674,0.98600006,1.3060001,1.0,0.202,GP_1S,dynamic
280.0,4.3310003,4.329,3.295,1.036,0.132,2.0900002,1.838,4.072,4.589,0.0,0.032,Linear_1S,stoch
280.0,2.742,2.742,3.295,-0.55300003,0.21200001,2.0540001,1.1120001,2.3300002,3.1660001,0.0,0.43,GP_1S,stoch
333.0,0.975,0.975,0.753,0.22200002,0.030000001,0.61800003,0.53300005,0.91600007,1.034,0.0,0.064,Linear_oracle,dynamic
333.0,0.605,0.606,0.753,-0.148,0.052,0.46500003,0.24900001,0.50100005,0.70400006,0.0,0.388,GP_oracle,dynamic
333.0,4.176,4.175,2.7830002,1.393,0.12900001,2.091,1.9900001,3.9210002,4.431,0.0,0.004,Linear_oracle,stoch
333.0,2.003,2.003,2.7830002,-0.78000003,0.178,0.95900005,0.78000003,1.6530001,2.352,0.0,0.042000003,GP_oracle,stoch
333.0,0.97800004,0.97800004,0.753,0.22500001,0.065000005,0.77000004,0.651,0.851,1.1060001,0.0,0.046000004,Linear_observed,dynamic
333.0,0.91400003,0.91400003,0.753,0.16100001,0.056,0.901,0.58900005,0.80200005,1.023,0.0,0.46600002,GP_observed,dynamic
333.0,3.5370002,3.538,2.7830002,0.754,0.22500001,2.436,1.889,3.0990002,3.9780002,0.0,0.09200001,Linear_observed,stoch
333.0,4.3120003,4.3120003,2.7830002,1.529,0.26200002,3.2070003,2.5140002,3.798,4.828,0.0,0.224,GP_observed,stoch
333.0,0.96800005,0.96700007,0.753,0.215,0.045,0.651,0.572,0.88100004,1.0580001,0.0,0.3,Linear_3S,dynamic
333.0,1.608,1.6090001,0.753,0.855,0.108,2.0700002,1.646,1.3920001,1.8130001,0.0,0.71800005,GP_3S,dynamic
333.0,4.013,4.01,2.7830002,1.23,0.16600001,2.0870001,1.8970001,3.6980002,4.346,0.0,0.072000004,Linear_3S,stoch
333.0,1.9300001,1.9290001,2.7830002,-0.85300004,0.24300002,1.6370001,0.924,1.4530001,2.404,0.0,0.83800006,GP_3S,stoch
333.0,1.107,1.107,0.753,0.354,0.031000001,0.69000006,0.61800003,1.047,1.1680001,0.0,0.056,Linear_1S,dynamic
333.0,0.591,0.59300005,0.753,-0.162,0.078,0.56600004,0.35500002,0.43100002,0.73800004,0.0,0.42000002,GP_1S,dynamic
333.0,4.592,4.592,2.7830002,1.8090001,0.128,2.3620002,2.2670002,4.3430004,4.8450003,0.0,0.004,Linear_1S,stoch
333.0,1.922,1.9210001,2.7830002,-0.86100006,0.307,1.2270001,0.89500004,1.319,2.519,0.0,0.57000005,GP_1S,stoch
386.0,1.5410001,1.5400001,1.3340001,0.20700002,0.039,0.72900003,0.625,1.465,1.6190001,0.0,0.05,Linear_oracle,dynamic
386.0,1.215,1.215,1.3340001,-0.119,0.048,0.46800002,0.27100003,1.118,1.3100001,0.0,0.43800002,GP_oracle,dynamic
386.0,5.5330005,5.531,4.1520004,1.381,0.13800001,2.1030002,2.016,5.2630005,5.807,0.0,0.014,Linear_oracle,stoch
386.0,3.3550003,3.354,4.1520004,-0.79700005,0.19900002,1.526,0.80100006,2.959,3.7430003,0.0,0.85800004,GP_oracle,stoch
386.0,0.90000004,0.901,1.3340001,-0.43400002,0.072000004,0.99600005,0.794,0.758,1.042,0.0,0.080000006,Linear_observed,dynamic
386.0,0.49800003,0.497,1.3340001,-0.836,0.096,1.1910001,0.88000005,0.31,0.688,0.0,0.374,GP_observed,dynamic
386.0,3.127,3.1290002,4.1520004,-1.0250001,0.23700002,2.8130002,1.7620001,2.6560001,3.5930002,0.0,0.23600002,Linear_observed,stoch
386.0,3.38,3.38,4.1520004,-0.772,0.263,2.7270002,2.069,2.8650002,3.8960001,0.0,0.22000001,GP_observed,stoch
386.0,1.3970001,1.3950001,1.3340001,0.063,0.060000002,0.79300004,0.674,1.286,1.521,1.0,0.45000002,Linear_3S,dynamic
386.0,2.3500001,2.3490002,1.3340001,1.016,0.105000004,2.296,1.8100001,2.1490002,2.558,0.0,0.73200005,GP_3S,dynamic
386.0,4.9690003,4.9610004,4.1520004,0.81700003,0.193,2.025,1.7760001,4.61,5.3700004,0.0,0.158,Linear_3S,stoch
386.0,3.0140002,3.009,4.1520004,-1.138,0.215,2.3760002,1.4250001,2.601,3.4480002,0.0,0.79600006,GP_3S,stoch
386.0,1.554,1.554,1.3340001,0.22000001,0.042000003,0.81200004,0.68200004,1.4710001,1.6370001,0.0,0.08400001,Linear_1S,dynamic
386.0,1.0810001,1.082,1.3340001,-0.25300002,0.058000002,1.026,0.683,0.966,1.195,0.0,0.238,GP_1S,dynamic
386.0,5.5130005,5.5140004,4.1520004,1.3610001,0.147,2.194,2.0310001,5.222,5.802,0.0,0.024,Linear_1S,stoch
386.0,2.881,2.8790002,4.1520004,-1.271,0.23200001,2.423,1.547,2.4250002,3.3360002,0.0,0.30600002,GP_1S,stoch
