idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
61.0,1.6830001,1.682,1.728,-0.045,0.074,0.086,1.542,1.8320001,1.0,Linear_2S,stoch
61.0,1.6580001,1.659,1.728,-0.07,0.07300001,0.101,1.5130001,1.8000001,1.0,GP_2S,stoch
61.0,1.9010001,1.9000001,1.8780001,0.023000002,0.085,0.08800001,1.738,2.072,1.0,Linear_3S,dynamic
61.0,1.9050001,1.9050001,1.8780001,0.027,0.082,0.087000005,1.743,2.066,1.0,GP_3S,dynamic
61.0,1.6830001,1.682,1.728,-0.045,0.078,0.09,1.5350001,1.84,1.0,Linear_3S,stoch
61.0,1.659,1.659,1.728,-0.069000006,0.076000005,0.102000006,1.5100001,1.8080001,1.0,GP_3S,stoch
61.0,1.937,1.937,1.8780001,0.059000004,0.061000004,0.085,1.8160001,2.058,1.0,Linear_1S,dynamic
61.0,1.9120001,1.9120001,1.8780001,0.034,0.062000003,0.071,1.7900001,2.0340002,1.0,GP_1S,dynamic
61.0,1.7950001,1.7950001,1.728,0.067,0.062000003,0.09200001,1.6730001,1.917,1.0,Linear_1S,stoch
61.0,1.8180001,1.817,1.728,0.09,0.067,0.113000005,1.6860001,1.95,1.0,GP_1S,stoch
94.0,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.0990002,2.273,1.0,Linear_oracle,dynamic
94.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.041,2.1160002,2.262,1.0,GP_oracle,dynamic
94.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8090001,1.9800001,1.0,Linear_oracle,stoch
94.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7960001,1.9360001,1.0,GP_oracle,stoch
94.0,2.5900002,2.5890002,2.206,0.384,0.08400001,0.393,2.424,2.7570002,0.0,Linear_observed,dynamic
94.0,2.5400002,2.5410001,2.206,0.33400002,0.087000005,0.34500003,2.3700001,2.7110002,0.0,GP_observed,dynamic
94.0,1.8670001,1.8670001,1.891,-0.024,0.069000006,0.07300001,1.7310001,2.0040002,1.0,Linear_observed,stoch
94.0,1.8540001,1.8550001,1.891,-0.037,0.068,0.078,1.7220001,1.988,1.0,GP_observed,stoch
94.0,2.1750002,2.173,2.206,-0.031000001,0.075,0.081,2.033,2.328,1.0,Linear_2S,dynamic
94.0,2.177,2.1780002,2.206,-0.029000001,0.074,0.079,2.033,2.3230002,1.0,GP_2S,dynamic
94.0,1.8010001,1.8000001,1.891,-0.09,0.067,0.112,1.6710001,1.9350001,1.0,Linear_2S,stoch
94.0,1.7800001,1.7800001,1.891,-0.11100001,0.068,0.13000001,1.646,1.9150001,1.0,GP_2S,stoch
94.0,2.18,2.1780002,2.206,-0.026,0.081,0.085,2.0270002,2.3460002,1.0,Linear_3S,dynamic
94.0,2.181,2.181,2.206,-0.025,0.078,0.082,2.0270002,2.3370001,1.0,GP_3S,dynamic
94.0,1.802,1.8010001,1.891,-0.089,0.071,0.113000005,1.6660001,1.9430001,1.0,Linear_3S,stoch
94.0,1.7800001,1.7800001,1.891,-0.11100001,0.07,0.13100001,1.6420001,1.9200001,1.0,GP_3S,stoch
94.0,2.253,2.252,2.206,0.047000002,0.062000003,0.07700001,2.134,2.374,1.0,Linear_1S,dynamic
94.0,2.24,2.239,2.206,0.034,0.060000002,0.069000006,2.1220002,2.3600001,1.0,GP_1S,dynamic
94.0,1.8930001,1.8930001,1.891,0.002,0.060000002,0.060000002,1.7770001,2.01,1.0,Linear_1S,stoch
94.0,1.8640001,1.8640001,1.891,-0.027,0.061000004,0.067,1.7440001,1.9860001,1.0,GP_1S,stoch
127.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.053000003,1.713,1.8820001,1.0,Linear_oracle,dynamic
127.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.039,1.7420001,1.891,1.0,GP_oracle,dynamic
127.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8470001,1.0,Linear_oracle,stoch
127.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.682,1.8410001,1.0,GP_oracle,stoch
127.0,2.1660001,2.1660001,1.8280001,0.33800003,0.082,0.34800002,2.005,2.328,0.0,Linear_observed,dynamic
127.0,2.154,2.154,1.8280001,0.326,0.09,0.33900002,1.9800001,2.331,0.0,GP_observed,dynamic
127.0,1.751,1.751,1.8080001,-0.057000004,0.07300001,0.093,1.6060001,1.8950001,1.0,Linear_observed,stoch
127.0,1.7420001,1.743,1.8080001,-0.066,0.078,0.102000006,1.59,1.8950001,1.0,GP_observed,stoch
127.0,1.6790001,1.6790001,1.8280001,-0.149,0.071,0.165,1.539,1.817,0.0,Linear_2S,dynamic
127.0,1.6850001,1.6860001,1.8280001,-0.143,0.072000004,0.16000001,1.542,1.825,0.0,GP_2S,dynamic
127.0,1.572,1.5730001,1.8080001,-0.23600002,0.071,0.24700001,1.4300001,1.7070001,0.0,Linear_2S,stoch
127.0,1.5430001,1.5430001,1.8080001,-0.26500002,0.074,0.27600002,1.3980001,1.6840001,0.0,GP_2S,stoch
127.0,1.6810001,1.682,1.8280001,-0.147,0.075,0.165,1.534,1.8270001,0.0,Linear_3S,dynamic
127.0,1.6880001,1.6890001,1.8280001,-0.14,0.076000005,0.15900001,1.5380001,1.8340001,1.0,GP_3S,dynamic
127.0,1.5730001,1.5740001,1.8080001,-0.23500001,0.07300001,0.24700001,1.429,1.7120001,0.0,Linear_3S,stoch
127.0,1.5430001,1.544,1.8080001,-0.26500002,0.076000005,0.27600002,1.3950001,1.69,0.0,GP_3S,stoch
127.0,1.6880001,1.6880001,1.8280001,-0.14,0.056,0.15100001,1.577,1.7980001,0.0,Linear_1S,dynamic
127.0,1.6660001,1.6660001,1.8280001,-0.162,0.057000004,0.171,1.5560001,1.7800001,0.0,GP_1S,dynamic
127.0,1.6990001,1.6980001,1.8080001,-0.109000005,0.059000004,0.125,1.5830001,1.8140001,1.0,Linear_1S,stoch
127.0,1.7290001,1.7300001,1.8080001,-0.079,0.069000006,0.105000004,1.5940001,1.8620001,1.0,GP_1S,stoch
160.0,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.048,2.069,2.2540002,1.0,Linear_oracle,dynamic
160.0,2.176,2.176,2.1720002,0.004,0.039,0.039,2.1000001,2.252,1.0,GP_oracle,dynamic
160.0,1.7080001,1.7090001,1.728,-0.020000001,0.045,0.049000002,1.6200001,1.7950001,1.0,Linear_oracle,stoch
160.0,1.7240001,1.7240001,1.728,-0.004,0.037,0.037,1.6520001,1.7950001,1.0,GP_oracle,stoch
160.0,2.867,2.867,2.1720002,0.69500005,0.083000004,0.69900006,2.7050002,3.0300002,0.0,Linear_observed,dynamic
160.0,2.845,2.844,2.1720002,0.67300004,0.089,0.679,2.6750002,3.019,0.0,GP_observed,dynamic
160.0,1.8160001,1.8160001,1.728,0.08800001,0.063,0.108,1.692,1.9410001,1.0,Linear_observed,stoch
160.0,1.8190001,1.8190001,1.728,0.091000006,0.063,0.11100001,1.6960001,1.9420002,1.0,GP_observed,stoch
160.0,2.232,2.232,2.1720002,0.060000002,0.079,0.09900001,2.075,2.387,1.0,Linear_2S,dynamic
160.0,2.236,2.2350001,2.1720002,0.064,0.079,0.102000006,2.0800002,2.391,1.0,GP_2S,dynamic
160.0,1.7010001,1.7030001,1.728,-0.027,0.069000006,0.074,1.5610001,1.835,1.0,Linear_2S,stoch
160.0,1.697,1.697,1.728,-0.031000001,0.07,0.076000005,1.5600001,1.8320001,1.0,GP_2S,stoch
160.0,2.232,2.233,2.1720002,0.060000002,0.083000004,0.10300001,2.0670002,2.3950002,1.0,Linear_3S,dynamic
160.0,2.236,2.236,2.1720002,0.064,0.083000004,0.105000004,2.0730002,2.3990002,1.0,GP_3S,dynamic
160.0,1.702,1.7040001,1.728,-0.026,0.069000006,0.074,1.5610001,1.8360001,1.0,Linear_3S,stoch
160.0,1.6980001,1.697,1.728,-0.030000001,0.07,0.076000005,1.559,1.8340001,1.0,GP_3S,stoch
160.0,2.2840002,2.2840002,2.1720002,0.112,0.058000002,0.126,2.1680002,2.4,1.0,Linear_1S,dynamic
160.0,2.259,2.259,2.1720002,0.087000005,0.058000002,0.104,2.144,2.3720002,1.0,GP_1S,dynamic
160.0,1.748,1.748,1.728,0.020000001,0.056,0.059000004,1.6370001,1.858,1.0,Linear_1S,stoch
160.0,1.7570001,1.7570001,1.728,0.029000001,0.055000003,0.062000003,1.6470001,1.863,1.0,GP_1S,stoch
193.0,1.815,1.815,1.8110001,0.004,0.046000004,0.046000004,1.7260001,1.9030001,1.0,Linear_oracle,dynamic
193.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.723,1.8840001,1.0,GP_oracle,dynamic
193.0,1.6340001,1.6340001,1.636,-0.002,0.045,0.045,1.547,1.72,1.0,Linear_oracle,stoch
193.0,1.631,1.631,1.636,-0.0050000004,0.039,0.040000003,1.554,1.7080001,1.0,GP_oracle,stoch
193.0,2.344,2.344,1.8110001,0.53300005,0.085,0.53900003,2.174,2.5100002,0.0,Linear_observed,dynamic
193.0,2.3200002,2.319,1.8110001,0.509,0.086,0.51500005,2.1490002,2.4880002,0.0,GP_observed,dynamic
193.0,1.7080001,1.7080001,1.636,0.072000004,0.072000004,0.101,1.5660001,1.8470001,1.0,Linear_observed,stoch
193.0,1.6960001,1.6960001,1.636,0.060000002,0.071,0.093,1.5550001,1.8360001,1.0,GP_observed,stoch
193.0,1.8610001,1.8610001,1.8110001,0.05,0.075,0.09,1.713,2.01,1.0,Linear_2S,dynamic
193.0,1.8730001,1.8740001,1.8110001,0.062000003,0.080000006,0.101,1.7140001,2.028,1.0,GP_2S,dynamic
193.0,1.6100001,1.6090001,1.636,-0.026,0.068,0.072000004,1.4790001,1.743,1.0,Linear_2S,stoch
193.0,1.5910001,1.5910001,1.636,-0.045,0.072000004,0.085,1.4480001,1.7320001,1.0,GP_2S,stoch
193.0,1.866,1.8650001,1.8110001,0.055000003,0.085,0.101,1.7,2.0370002,1.0,Linear_3S,dynamic
193.0,1.8780001,1.8780001,1.8110001,0.067,0.087000005,0.11000001,1.7080001,2.051,1.0,GP_3S,dynamic
193.0,1.6120001,1.6110001,1.636,-0.024,0.07300001,0.07700001,1.47,1.7570001,1.0,Linear_3S,stoch
193.0,1.5920001,1.5920001,1.636,-0.044000003,0.075,0.087000005,1.4440001,1.7420001,1.0,GP_3S,stoch
193.0,1.8970001,1.8970001,1.8110001,0.086,0.058000002,0.104,1.784,2.013,1.0,Linear_1S,dynamic
193.0,1.886,1.886,1.8110001,0.075,0.061000004,0.096,1.7680001,2.006,1.0,GP_1S,dynamic
193.0,1.7320001,1.7320001,1.636,0.096,0.059000004,0.113000005,1.6170001,1.8490001,1.0,Linear_1S,stoch
193.0,1.72,1.7210001,1.636,0.08400001,0.061000004,0.104,1.5990001,1.84,1.0,GP_1S,stoch
226.0,1.6810001,1.6810001,1.6100001,0.071,0.045,0.083000004,1.5940001,1.7680001,1.0,Linear_oracle,dynamic
226.0,1.649,1.649,1.6100001,0.039,0.039,0.055000003,1.5710001,1.7270001,1.0,GP_oracle,dynamic
226.0,1.991,1.991,1.9260001,0.065000005,0.047000002,0.081,1.8980001,2.085,1.0,Linear_oracle,stoch
226.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.076000005,1.9060001,2.072,1.0,GP_oracle,stoch
226.0,2.305,2.305,1.6100001,0.69500005,0.082,0.70000005,2.1450002,2.4640002,0.0,Linear_observed,dynamic
226.0,2.3000002,2.299,1.6100001,0.69000006,0.08800001,0.69500005,2.127,2.4720001,0.0,GP_observed,dynamic
226.0,2.158,2.158,1.9260001,0.23200001,0.08400001,0.24700001,1.996,2.319,0.0,Linear_observed,stoch
226.0,2.135,2.134,1.9260001,0.209,0.097,0.23,1.9460001,2.328,0.0,GP_observed,stoch
226.0,1.7470001,1.746,1.6100001,0.13700001,0.076000005,0.157,1.6020001,1.8980001,1.0,Linear_2S,dynamic
226.0,1.7530001,1.7530001,1.6100001,0.143,0.07700001,0.163,1.603,1.9050001,1.0,GP_2S,dynamic
226.0,1.9000001,1.899,1.9260001,-0.026,0.082,0.086,1.743,2.061,1.0,Linear_2S,stoch
226.0,1.8470001,1.8470001,1.9260001,-0.079,0.085,0.116000004,1.6830001,2.0170002,1.0,GP_2S,stoch
226.0,1.7490001,1.748,1.6100001,0.13900001,0.087000005,0.164,1.5840001,1.922,1.0,Linear_3S,dynamic
226.0,1.7550001,1.7550001,1.6100001,0.14500001,0.087000005,0.16900001,1.5860001,1.927,1.0,GP_3S,dynamic
226.0,1.9000001,1.8980001,1.9260001,-0.026,0.093,0.097,1.7240001,2.088,1.0,Linear_3S,stoch
226.0,1.8460001,1.843,1.9260001,-0.080000006,0.093,0.123,1.6710001,2.036,1.0,GP_3S,stoch
226.0,1.7800001,1.7810001,1.6100001,0.17,0.059000004,0.18,1.6650001,1.894,0.0,Linear_1S,dynamic
226.0,1.7650001,1.764,1.6100001,0.155,0.060000002,0.16600001,1.646,1.8840001,0.0,GP_1S,dynamic
226.0,2.1430001,2.1430001,1.9260001,0.21700001,0.068,0.22800002,2.0110002,2.2770002,0.0,Linear_1S,stoch
226.0,2.0770001,2.0770001,1.9260001,0.15100001,0.09,0.17500001,1.899,2.253,1.0,GP_1S,stoch
259.0,1.9950001,1.9950001,1.9080001,0.087000005,0.041,0.096,1.9150001,2.0760002,0.0,Linear_oracle,dynamic
259.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8850001,2.0270002,1.0,GP_oracle,dynamic
259.0,1.968,1.968,1.889,0.079,0.040000003,0.08800001,1.889,2.046,0.0,Linear_oracle,stoch
259.0,1.9280001,1.9280001,1.889,0.039,0.035,0.053000003,1.8600001,1.9980001,1.0,GP_oracle,stoch
259.0,2.5080001,2.5080001,1.9080001,0.6,0.076000005,0.605,2.361,2.6580002,0.0,Linear_observed,dynamic
259.0,2.459,2.459,1.9080001,0.551,0.080000006,0.55600005,2.306,2.617,0.0,GP_observed,dynamic
259.0,2.0500002,2.049,1.889,0.16100001,0.069000006,0.17500001,1.917,2.187,0.0,Linear_observed,stoch
259.0,2.0180001,2.0170002,1.889,0.12900001,0.071,0.147,1.8800001,2.161,1.0,GP_observed,stoch
259.0,2.015,2.016,1.9080001,0.10700001,0.078,0.132,1.8600001,2.1650002,1.0,Linear_2S,dynamic
259.0,2.0470002,2.048,1.9080001,0.13900001,0.07300001,0.157,1.9010001,2.1890001,1.0,GP_2S,dynamic
259.0,1.927,1.927,1.889,0.038000003,0.072000004,0.081,1.7870001,2.065,1.0,Linear_2S,stoch
259.0,1.8980001,1.8980001,1.889,0.009000001,0.065000005,0.065000005,1.7700001,2.025,1.0,GP_2S,stoch
259.0,2.0170002,2.0180001,1.9080001,0.109000005,0.081,0.135,1.8570001,2.173,1.0,Linear_3S,dynamic
259.0,2.048,2.049,1.9080001,0.14,0.075,0.15900001,1.9000001,2.1950002,1.0,GP_3S,dynamic
259.0,1.927,1.927,1.889,0.038000003,0.072000004,0.081,1.7860001,2.066,1.0,Linear_3S,stoch
259.0,1.8980001,1.8980001,1.889,0.009000001,0.065000005,0.066,1.7680001,2.026,1.0,GP_3S,stoch
259.0,1.9660001,1.9650002,1.9080001,0.058000002,0.057000004,0.081,1.853,2.0770001,1.0,Linear_1S,dynamic
259.0,1.9770001,1.9770001,1.9080001,0.069000006,0.058000002,0.09,1.8640001,2.088,1.0,GP_1S,dynamic
259.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.8850001,2.107,1.0,Linear_1S,stoch
259.0,1.955,1.955,1.889,0.066,0.057000004,0.087000005,1.8440001,2.066,1.0,GP_1S,stoch
292.0,1.9280001,1.9290001,1.9800001,-0.052,0.044000003,0.068,1.84,2.015,1.0,Linear_oracle,dynamic
292.0,1.9420002,1.9430001,1.9800001,-0.038000003,0.042000003,0.057000004,1.8600001,2.025,1.0,GP_oracle,dynamic
292.0,1.687,1.687,1.725,-0.038000003,0.045,0.059000004,1.598,1.7750001,1.0,Linear_oracle,stoch
292.0,1.664,1.664,1.725,-0.061000004,0.066,0.09,1.536,1.7950001,1.0,GP_oracle,stoch
292.0,2.306,2.306,1.9800001,0.326,0.102000006,0.342,2.105,2.5070002,0.0,Linear_observed,dynamic
292.0,2.311,2.311,1.9800001,0.33100003,0.133,0.35700002,2.049,2.5740001,0.0,GP_observed,dynamic
292.0,1.6710001,1.6700001,1.725,-0.054,0.081,0.097,1.5120001,1.8290001,1.0,Linear_observed,stoch
292.0,1.677,1.6780001,1.725,-0.048,0.09200001,0.104,1.4970001,1.858,1.0,GP_observed,stoch
292.0,1.6930001,1.692,1.9800001,-0.287,0.078,0.298,1.539,1.8470001,0.0,Linear_2S,dynamic
292.0,1.6890001,1.6880001,1.9800001,-0.291,0.075,0.3,1.5460001,1.838,0.0,GP_2S,dynamic
292.0,1.4020001,1.4020001,1.725,-0.323,0.076000005,0.33200002,1.25,1.549,0.0,Linear_2S,stoch
292.0,1.376,1.3750001,1.725,-0.349,0.081,0.358,1.22,1.5370001,0.0,GP_2S,stoch
292.0,1.6940001,1.6940001,1.9800001,-0.286,0.082,0.298,1.5320001,1.8540001,0.0,Linear_3S,dynamic
292.0,1.69,1.6890001,1.9800001,-0.29000002,0.078,0.3,1.539,1.845,0.0,GP_3S,dynamic
292.0,1.401,1.4020001,1.725,-0.324,0.07700001,0.333,1.246,1.5500001,0.0,Linear_3S,stoch
292.0,1.373,1.3720001,1.725,-0.35200003,0.083000004,0.36200002,1.212,1.5380001,0.0,GP_3S,stoch
292.0,1.7930001,1.7930001,1.9800001,-0.187,0.061000004,0.19700001,1.6750001,1.9100001,0.0,Linear_1S,dynamic
292.0,1.8010001,1.8010001,1.9800001,-0.179,0.061000004,0.18900001,1.682,1.9180001,0.0,GP_1S,dynamic
292.0,1.5640001,1.565,1.725,-0.16100001,0.063,0.17300001,1.4410001,1.6880001,0.0,Linear_1S,stoch
292.0,1.6190001,1.6190001,1.725,-0.106000006,0.081,0.133,1.4590001,1.779,1.0,GP_1S,stoch
325.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.07,1.8510001,2.01,1.0,Linear_oracle,dynamic
325.0,1.917,1.9180001,1.8750001,0.042000003,0.038000003,0.057000004,1.8410001,1.9920001,1.0,GP_oracle,dynamic
325.0,1.7850001,1.7860001,1.7170001,0.068,0.040000003,0.080000006,1.7060001,1.8640001,1.0,Linear_oracle,stoch
325.0,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.8310001,1.0,GP_oracle,stoch
325.0,2.684,2.684,1.8750001,0.809,0.09,0.814,2.5070002,2.864,0.0,Linear_observed,dynamic
325.0,2.5990002,2.6030002,1.8750001,0.72400004,0.126,0.735,2.3390002,2.8360002,0.0,GP_observed,dynamic
325.0,1.9160001,1.9160001,1.7170001,0.19900002,0.072000004,0.21200001,1.7760001,2.061,0.0,Linear_observed,stoch
325.0,1.8800001,1.8820001,1.7170001,0.163,0.082,0.18300001,1.7160001,2.036,1.0,GP_observed,stoch
325.0,1.914,1.9150001,1.8750001,0.039,0.079,0.08800001,1.7540001,2.066,1.0,Linear_2S,dynamic
325.0,1.9340001,1.9340001,1.8750001,0.059000004,0.081,0.1,1.7750001,2.0930002,1.0,GP_2S,dynamic
325.0,1.6760001,1.6760001,1.7170001,-0.041,0.072000004,0.083000004,1.5280001,1.8160001,1.0,Linear_2S,stoch
325.0,1.6520001,1.6520001,1.7170001,-0.065000005,0.072000004,0.097,1.5130001,1.7950001,1.0,GP_2S,stoch
325.0,1.9150001,1.9150001,1.8750001,0.040000003,0.086,0.095000006,1.7450001,2.0830002,1.0,Linear_3S,dynamic
325.0,1.9350001,1.9350001,1.8750001,0.060000002,0.086,0.105000004,1.766,2.104,1.0,GP_3S,dynamic
325.0,1.6760001,1.6760001,1.7170001,-0.041,0.074,0.08400001,1.526,1.8190001,1.0,Linear_3S,stoch
325.0,1.6520001,1.651,1.7170001,-0.065000005,0.07300001,0.098000005,1.5100001,1.797,1.0,GP_3S,stoch
325.0,1.9240001,1.9240001,1.8750001,0.049000002,0.058000002,0.076000005,1.8100001,2.0400002,1.0,Linear_1S,dynamic
325.0,1.8900001,1.889,1.8750001,0.015000001,0.061000004,0.063,1.7700001,2.0110002,1.0,GP_1S,dynamic
325.0,1.7800001,1.7800001,1.7170001,0.063,0.058000002,0.086,1.6660001,1.894,1.0,Linear_1S,stoch
325.0,1.756,1.756,1.7170001,0.039,0.063,0.075,1.6320001,1.8800001,1.0,GP_1S,stoch
