idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
46.0,2.058,2.059,2.068,-0.010000001,0.116000004,0.117000006,1.83,2.286,1.0,Linear_3S,dynamic
46.0,2.094,2.0960002,2.068,0.026,0.12200001,0.125,1.8470001,2.3270001,1.0,GP_3S,dynamic
46.0,1.5020001,1.5050001,1.462,0.040000003,0.113000005,0.119,1.274,1.72,1.0,Linear_3S,stoch
46.0,1.5040001,1.508,1.462,0.042000003,0.11400001,0.12200001,1.269,1.723,1.0,GP_3S,stoch
46.0,2.0210001,2.0210001,2.068,-0.047000002,0.10300001,0.11400001,1.8190001,2.2240002,1.0,Linear_1S,dynamic
46.0,2.1100001,2.1090002,2.068,0.042000003,0.093,0.102000006,1.9300001,2.2910001,1.0,GP_1S,dynamic
46.0,1.3970001,1.3980001,1.462,-0.065000005,0.104,0.123,1.194,1.5990001,1.0,Linear_1S,stoch
46.0,1.3800001,1.3790001,1.462,-0.082,0.101,0.13000001,1.182,1.58,1.0,GP_1S,stoch
79.0,1.9380001,1.9380001,1.9520001,-0.014,0.094000004,0.095000006,1.7490001,2.121,1.0,Linear_oracle,dynamic
79.0,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.041,1.8620001,2.0080001,1.0,GP_oracle,dynamic
79.0,1.3800001,1.381,1.4720001,-0.09200001,0.09200001,0.13000001,1.1980001,1.559,1.0,Linear_oracle,stoch
79.0,1.445,1.445,1.4720001,-0.027,0.037,0.045,1.373,1.5180001,1.0,GP_oracle,stoch
79.0,1.5330001,1.5320001,1.9520001,-0.41900003,0.135,0.44000003,1.269,1.7990001,0.0,Linear_observed,dynamic
79.0,1.5660001,1.5660001,1.9520001,-0.386,0.13800001,0.41000003,1.299,1.8390001,0.0,GP_observed,dynamic
79.0,1.4210001,1.4200001,1.4720001,-0.051000003,0.11000001,0.12100001,1.205,1.6330001,1.0,Linear_observed,stoch
79.0,1.4230001,1.4230001,1.4720001,-0.049000002,0.10700001,0.11800001,1.212,1.631,1.0,GP_observed,stoch
79.0,1.955,1.955,1.9520001,0.003,0.112,0.112,1.7300001,2.1680002,1.0,Linear_2S,dynamic
79.0,1.9650002,1.963,1.9520001,0.013,0.117000006,0.11800001,1.743,2.2,1.0,GP_2S,dynamic
79.0,1.488,1.4870001,1.4720001,0.016,0.10700001,0.108,1.2770001,1.6910001,1.0,Linear_2S,stoch
79.0,1.5020001,1.4990001,1.4720001,0.030000001,0.11100001,0.115,1.294,1.725,1.0,GP_2S,stoch
79.0,1.9490001,1.9490001,1.9520001,-0.003,0.117000006,0.117000006,1.715,2.174,1.0,Linear_3S,dynamic
79.0,1.9610001,1.96,1.9520001,0.009000001,0.12100001,0.12200001,1.7290001,2.203,1.0,GP_3S,dynamic
79.0,1.4860001,1.485,1.4720001,0.014,0.109000005,0.11000001,1.2700001,1.695,1.0,Linear_3S,stoch
79.0,1.501,1.4990001,1.4720001,0.029000001,0.113000005,0.117000006,1.286,1.728,1.0,GP_3S,stoch
79.0,1.8770001,1.8770001,1.9520001,-0.075,0.106000006,0.12900001,1.6650001,2.084,1.0,Linear_1S,dynamic
79.0,1.9080001,1.9070001,1.9520001,-0.044000003,0.101,0.109000005,1.713,2.1060002,1.0,GP_1S,dynamic
79.0,1.393,1.394,1.4720001,-0.079,0.10300001,0.13000001,1.1850001,1.5970001,1.0,Linear_1S,stoch
79.0,1.404,1.4030001,1.4720001,-0.068,0.101,0.12200001,1.2030001,1.5990001,1.0,GP_1S,stoch
112.0,2.102,2.1030002,2.039,0.063,0.094000004,0.113000005,1.9190001,2.283,1.0,Linear_oracle,dynamic
112.0,2.0410001,2.0410001,2.039,0.002,0.038000003,0.038000003,1.9660001,2.1160002,1.0,GP_oracle,dynamic
112.0,1.4920001,1.4920001,1.36,0.132,0.096,0.163,1.3030001,1.682,1.0,Linear_oracle,stoch
112.0,1.3210001,1.322,1.36,-0.039,0.040000003,0.056,1.24,1.399,1.0,GP_oracle,stoch
112.0,1.6570001,1.6550001,2.039,-0.38200003,0.135,0.40500003,1.394,1.927,0.0,Linear_observed,dynamic
112.0,1.598,1.5970001,2.039,-0.441,0.15200001,0.46600002,1.3000001,1.8980001,0.0,GP_observed,dynamic
112.0,1.4710001,1.47,1.36,0.11100001,0.12100001,0.164,1.235,1.7120001,1.0,Linear_observed,stoch
112.0,1.427,1.427,1.36,0.067,0.13100001,0.147,1.172,1.6860001,1.0,GP_observed,stoch
112.0,2.2440002,2.242,2.039,0.20500001,0.105000004,0.231,2.035,2.4510002,1.0,Linear_2S,dynamic
112.0,2.279,2.2800002,2.039,0.24000001,0.115,0.266,2.0530002,2.506,0.0,GP_2S,dynamic
112.0,1.725,1.7220001,1.36,0.365,0.109000005,0.381,1.511,1.9460001,0.0,Linear_2S,stoch
112.0,1.695,1.6960001,1.36,0.335,0.119,0.35500002,1.4580001,1.9300001,0.0,GP_2S,stoch
112.0,2.243,2.242,2.039,0.20400001,0.109000005,0.23200001,2.0270002,2.456,1.0,Linear_3S,dynamic
112.0,2.278,2.278,2.039,0.23900001,0.12100001,0.268,2.0410001,2.5170002,0.0,GP_3S,dynamic
112.0,1.7270001,1.725,1.36,0.367,0.11000001,0.38300002,1.5130001,1.9490001,0.0,Linear_3S,stoch
112.0,1.7,1.702,1.36,0.34,0.12100001,0.36100003,1.457,1.937,0.0,GP_3S,stoch
112.0,2.223,2.223,2.039,0.18400002,0.10300001,0.21100001,2.023,2.426,1.0,Linear_1S,dynamic
112.0,2.345,2.345,2.039,0.30600002,0.095000006,0.321,2.158,2.535,0.0,GP_1S,dynamic
112.0,1.5910001,1.5910001,1.36,0.231,0.108,0.25500003,1.3790001,1.8040001,0.0,Linear_1S,stoch
112.0,1.4260001,1.429,1.36,0.066,0.124000005,0.14,1.1850001,1.6660001,1.0,GP_1S,stoch
145.0,2.24,2.239,2.1990001,0.041,0.09200001,0.101,2.062,2.42,1.0,Linear_oracle,dynamic
145.0,2.196,2.196,2.1990001,-0.003,0.039,0.039,2.1200001,2.272,1.0,GP_oracle,dynamic
145.0,1.6290001,1.628,1.5810001,0.048,0.08800001,0.1,1.4580001,1.802,1.0,Linear_oracle,stoch
145.0,1.5780001,1.5780001,1.5810001,-0.003,0.037,0.037,1.506,1.6500001,1.0,GP_oracle,stoch
145.0,1.5920001,1.5920001,2.1990001,-0.60700005,0.13700001,0.62200004,1.3240001,1.863,0.0,Linear_observed,dynamic
145.0,1.6380001,1.636,2.1990001,-0.56100005,0.14600001,0.58000004,1.35,1.9250001,0.0,GP_observed,dynamic
145.0,1.542,1.542,1.5810001,-0.039,0.105000004,0.112,1.3360001,1.7520001,1.0,Linear_observed,stoch
145.0,1.542,1.542,1.5810001,-0.039,0.106000006,0.113000005,1.3310001,1.7470001,1.0,GP_observed,stoch
145.0,2.167,2.167,2.1990001,-0.032,0.113000005,0.11800001,1.9420002,2.3790002,1.0,Linear_2S,dynamic
145.0,2.164,2.1660001,2.1990001,-0.035,0.11000001,0.115,1.945,2.378,1.0,GP_2S,dynamic
145.0,1.6370001,1.636,1.5810001,0.056,0.102000006,0.116000004,1.4360001,1.8330001,1.0,Linear_2S,stoch
145.0,1.6340001,1.6340001,1.5810001,0.053000003,0.098000005,0.11100001,1.4410001,1.8240001,1.0,GP_2S,stoch
145.0,2.167,2.167,2.1990001,-0.032,0.115,0.120000005,1.937,2.3850002,1.0,Linear_3S,dynamic
145.0,2.1650002,2.1650002,2.1990001,-0.034,0.112,0.11800001,1.9410001,2.384,1.0,GP_3S,dynamic
145.0,1.6370001,1.6370001,1.5810001,0.056,0.102000006,0.117000006,1.4350001,1.835,1.0,Linear_3S,stoch
145.0,1.6340001,1.6350001,1.5810001,0.053000003,0.098000005,0.112,1.4410001,1.8270001,1.0,GP_3S,stoch
145.0,2.1100001,2.1100001,2.1990001,-0.089,0.1,0.134,1.9130001,2.3040001,1.0,Linear_1S,dynamic
145.0,2.163,2.163,2.1990001,-0.036000002,0.095000006,0.101,1.9770001,2.348,1.0,GP_1S,dynamic
145.0,1.585,1.585,1.5810001,0.004,0.096,0.096,1.3950001,1.771,1.0,Linear_1S,stoch
145.0,1.58,1.5810001,1.5810001,-0.001,0.091000006,0.091000006,1.399,1.756,1.0,GP_1S,stoch
178.0,2.171,2.171,2.296,-0.125,0.098000005,0.15900001,1.978,2.3630002,1.0,Linear_oracle,dynamic
178.0,2.2970002,2.2970002,2.296,0.001,0.040000003,0.040000003,2.219,2.3760002,1.0,GP_oracle,dynamic
178.0,1.5830001,1.5840001,1.5790001,0.004,0.095000006,0.095000006,1.396,1.7720001,1.0,Linear_oracle,stoch
178.0,1.577,1.577,1.5790001,-0.002,0.039,0.039,1.501,1.6520001,1.0,GP_oracle,stoch
178.0,1.7310001,1.7310001,2.296,-0.565,0.13700001,0.58100003,1.4640001,2.002,0.0,Linear_observed,dynamic
178.0,1.7220001,1.7210001,2.296,-0.574,0.13700001,0.59000003,1.45,1.9920001,0.0,GP_observed,dynamic
178.0,1.552,1.552,1.5790001,-0.027,0.116000004,0.119,1.3290001,1.7830001,1.0,Linear_observed,stoch
178.0,1.554,1.5530001,1.5790001,-0.025,0.11400001,0.117000006,1.3280001,1.779,1.0,GP_observed,stoch
178.0,2.127,2.127,2.296,-0.16900001,0.115,0.20400001,1.8930001,2.352,1.0,Linear_2S,dynamic
178.0,2.16,2.157,2.296,-0.136,0.124000005,0.18400002,1.9240001,2.4090002,1.0,GP_2S,dynamic
178.0,1.6140001,1.6150001,1.5790001,0.035,0.11000001,0.116000004,1.389,1.8260001,1.0,Linear_2S,stoch
178.0,1.6320001,1.631,1.5790001,0.053000003,0.115,0.126,1.4130001,1.8610001,1.0,GP_2S,stoch
178.0,2.121,2.1220002,2.296,-0.17500001,0.12100001,0.21300001,1.8750001,2.3560002,1.0,Linear_3S,dynamic
178.0,2.15,2.148,2.296,-0.14600001,0.12900001,0.19500001,1.9020001,2.407,1.0,GP_3S,dynamic
178.0,1.6140001,1.616,1.5790001,0.035,0.113000005,0.11800001,1.383,1.83,1.0,Linear_3S,stoch
178.0,1.631,1.6300001,1.5790001,0.052,0.117000006,0.128,1.406,1.8640001,1.0,GP_3S,stoch
178.0,2.0970001,2.098,2.296,-0.19900002,0.106000006,0.22500001,1.8830001,2.3070002,1.0,Linear_1S,dynamic
178.0,2.181,2.183,2.296,-0.115,0.102000006,0.15400001,1.978,2.378,1.0,GP_1S,dynamic
178.0,1.511,1.5120001,1.5790001,-0.068,0.108,0.127,1.297,1.7240001,1.0,Linear_1S,stoch
178.0,1.506,1.5040001,1.5790001,-0.07300001,0.102000006,0.126,1.3050001,1.7070001,1.0,GP_1S,stoch
211.0,2.167,2.167,2.236,-0.069000006,0.093,0.116000004,1.9850001,2.352,1.0,Linear_oracle,dynamic
211.0,2.2670002,2.2670002,2.236,0.031000001,0.039,0.049000002,2.1910002,2.342,1.0,GP_oracle,dynamic
211.0,1.4940001,1.493,1.4410001,0.053000003,0.09900001,0.112,1.3010001,1.6850001,1.0,Linear_oracle,stoch
211.0,1.5040001,1.5040001,1.4410001,0.063,0.042000003,0.076000005,1.4210001,1.5860001,1.0,GP_oracle,stoch
211.0,1.577,1.5780001,2.236,-0.65900004,0.12900001,0.67200005,1.325,1.8270001,0.0,Linear_observed,dynamic
211.0,1.649,1.6500001,2.236,-0.587,0.135,0.60300004,1.3840001,1.9120001,0.0,GP_observed,dynamic
211.0,1.3240001,1.325,1.4410001,-0.117000006,0.132,0.17600001,1.0660001,1.5790001,1.0,Linear_observed,stoch
211.0,1.5270001,1.5270001,1.4410001,0.086,0.14500001,0.16900001,1.248,1.8130001,1.0,GP_observed,stoch
211.0,2.115,2.1130002,2.236,-0.12100001,0.104,0.16000001,1.9100001,2.3260002,1.0,Linear_2S,dynamic
211.0,2.1290002,2.1290002,2.236,-0.10700001,0.11400001,0.157,1.9020001,2.354,1.0,GP_2S,dynamic
211.0,1.608,1.6090001,1.4410001,0.16700001,0.119,0.20500001,1.368,1.845,1.0,Linear_2S,stoch
211.0,1.6480001,1.649,1.4410001,0.20700002,0.126,0.24300002,1.396,1.894,1.0,GP_2S,stoch
211.0,2.112,2.111,2.236,-0.124000005,0.11100001,0.16600001,1.8950001,2.334,1.0,Linear_3S,dynamic
211.0,2.1230001,2.1230001,2.236,-0.113000005,0.123,0.16700001,1.8800001,2.364,1.0,GP_3S,dynamic
211.0,1.6060001,1.608,1.4410001,0.165,0.124000005,0.20700002,1.355,1.848,1.0,Linear_3S,stoch
211.0,1.6450001,1.649,1.4410001,0.20400001,0.133,0.24400002,1.3720001,1.8970001,1.0,GP_3S,stoch
211.0,2.0800002,2.0800002,2.236,-0.156,0.09900001,0.185,1.8870001,2.2740002,1.0,Linear_1S,dynamic
211.0,2.1220002,2.1230001,2.236,-0.11400001,0.095000006,0.148,1.937,2.308,1.0,GP_1S,dynamic
211.0,1.3800001,1.381,1.4410001,-0.061000004,0.115,0.13000001,1.154,1.605,1.0,Linear_1S,stoch
211.0,1.6150001,1.6140001,1.4410001,0.17400001,0.132,0.21900001,1.355,1.876,1.0,GP_1S,stoch
244.0,1.8980001,1.8970001,2.092,-0.194,0.098000005,0.21800001,1.7070001,2.091,0.0,Linear_oracle,dynamic
244.0,2.1290002,2.13,2.092,0.037,0.035,0.051000003,2.061,2.1990001,1.0,GP_oracle,dynamic
244.0,1.3000001,1.3000001,1.399,-0.09900001,0.097,0.13900001,1.113,1.491,1.0,Linear_oracle,stoch
244.0,1.4330001,1.434,1.399,0.034,0.035,0.049000002,1.366,1.501,1.0,GP_oracle,stoch
244.0,1.368,1.3670001,2.092,-0.72400004,0.125,0.735,1.1220001,1.6170001,0.0,Linear_observed,dynamic
244.0,1.4280001,1.429,2.092,-0.66400003,0.126,0.67600006,1.1810001,1.672,0.0,GP_observed,dynamic
244.0,1.2010001,1.2010001,1.399,-0.19800001,0.11400001,0.22800002,0.97900003,1.4280001,1.0,Linear_observed,stoch
244.0,1.24,1.24,1.399,-0.15900001,0.113000005,0.19500001,1.016,1.4580001,1.0,GP_observed,stoch
244.0,1.891,1.8930001,2.092,-0.201,0.115,0.231,1.6660001,2.118,1.0,Linear_2S,dynamic
244.0,1.909,1.9070001,2.092,-0.18300001,0.119,0.21800001,1.682,2.1520002,1.0,GP_2S,dynamic
244.0,1.34,1.34,1.399,-0.059000004,0.108,0.123,1.128,1.5500001,1.0,Linear_2S,stoch
244.0,1.36,1.358,1.399,-0.039,0.106000006,0.113000005,1.1570001,1.5730001,1.0,GP_2S,stoch
244.0,1.891,1.8920001,2.092,-0.201,0.117000006,0.23300001,1.6620001,2.1200001,1.0,Linear_3S,dynamic
244.0,1.9100001,1.9080001,2.092,-0.18200001,0.123,0.22000001,1.6760001,2.1590002,1.0,GP_3S,dynamic
244.0,1.342,1.342,1.399,-0.057000004,0.108,0.12200001,1.13,1.552,1.0,Linear_3S,stoch
244.0,1.3620001,1.3590001,1.399,-0.037,0.106000006,0.113000005,1.1580001,1.5760001,1.0,GP_3S,stoch
244.0,1.9310001,1.9310001,2.092,-0.16100001,0.105000004,0.193,1.723,2.134,1.0,Linear_1S,dynamic
244.0,2.0540001,2.0530002,2.092,-0.038000003,0.10300001,0.109000005,1.853,2.2570002,1.0,GP_1S,dynamic
244.0,1.263,1.263,1.399,-0.136,0.104,0.171,1.0600001,1.4640001,1.0,Linear_1S,stoch
244.0,1.2930001,1.292,1.399,-0.106000006,0.1,0.14600001,1.097,1.4900001,1.0,GP_1S,stoch
277.0,2.128,2.127,2.0500002,0.078,0.098000005,0.126,1.937,2.321,1.0,Linear_oracle,dynamic
277.0,2.01,2.01,2.0500002,-0.040000003,0.043,0.058000002,1.9260001,2.094,1.0,GP_oracle,dynamic
277.0,1.5380001,1.5380001,1.447,0.091000006,0.1,0.135,1.3470001,1.7340001,1.0,Linear_oracle,stoch
277.0,1.337,1.337,1.447,-0.11000001,0.069000006,0.13000001,1.202,1.4720001,1.0,GP_oracle,stoch
277.0,1.6580001,1.6570001,2.0500002,-0.39200002,0.17600001,0.43,1.314,2.005,0.0,Linear_observed,dynamic
277.0,1.1910001,1.1910001,2.0500002,-0.859,0.23200001,0.89000005,0.72900003,1.644,0.0,GP_observed,dynamic
277.0,1.514,1.514,1.447,0.067,0.13900001,0.15400001,1.2440001,1.789,1.0,Linear_observed,stoch
277.0,1.241,1.2420001,1.447,-0.20600002,0.157,0.259,0.93600005,1.5460001,1.0,GP_observed,stoch
277.0,2.4060001,2.4060001,2.0500002,0.356,0.11400001,0.374,2.174,2.628,0.0,Linear_2S,dynamic
277.0,2.424,2.4250002,2.0500002,0.374,0.117000006,0.39200002,2.1890001,2.647,0.0,GP_2S,dynamic
277.0,1.8850001,1.8850001,1.447,0.43800002,0.11800001,0.453,1.6480001,2.1130002,0.0,Linear_2S,stoch
277.0,1.8230001,1.8260001,1.447,0.37600002,0.13100001,0.39800003,1.5550001,2.0730002,0.0,GP_2S,stoch
277.0,2.4080002,2.4080002,2.0500002,0.358,0.117000006,0.37600002,2.17,2.634,0.0,Linear_3S,dynamic
277.0,2.423,2.424,2.0500002,0.37300003,0.12100001,0.39200002,2.181,2.653,0.0,GP_3S,dynamic
277.0,1.8870001,1.8870001,1.447,0.44000003,0.11800001,0.45600003,1.6500001,2.117,0.0,Linear_3S,stoch
277.0,1.825,1.8270001,1.447,0.37800002,0.133,0.4,1.5560001,2.081,0.0,GP_3S,stoch
277.0,2.318,2.3170002,2.0500002,0.268,0.112,0.291,2.0990002,2.538,0.0,Linear_1S,dynamic
277.0,2.2380002,2.239,2.0500002,0.18800001,0.102000006,0.21400002,2.036,2.437,1.0,GP_1S,dynamic
277.0,1.7420001,1.7420001,1.447,0.29500002,0.117000006,0.317,1.5120001,1.9750001,0.0,Linear_1S,stoch
277.0,1.3230001,1.3240001,1.447,-0.124000005,0.14600001,0.19100001,1.036,1.6110001,1.0,GP_1S,stoch
310.0,2.2350001,2.2350001,2.3270001,-0.09200001,0.093,0.13100001,2.0500002,2.4180002,1.0,Linear_oracle,dynamic
310.0,2.3700001,2.3700001,2.3270001,0.043,0.038000003,0.057000004,2.295,2.444,1.0,GP_oracle,dynamic
310.0,1.5680001,1.567,1.6040001,-0.036000002,0.091000006,0.098000005,1.3870001,1.748,1.0,Linear_oracle,stoch
310.0,1.6430001,1.6430001,1.6040001,0.039,0.037,0.054,1.57,1.7160001,1.0,GP_oracle,stoch
310.0,1.559,1.5600001,2.3270001,-0.768,0.14500001,0.78200006,1.2700001,1.8440001,0.0,Linear_observed,dynamic
310.0,1.733,1.733,2.3270001,-0.59400004,0.18400002,0.62200004,1.3720001,2.0960002,0.0,GP_observed,dynamic
310.0,1.4790001,1.4790001,1.6040001,-0.125,0.117000006,0.172,1.246,1.7070001,1.0,Linear_observed,stoch
310.0,1.5560001,1.5550001,1.6040001,-0.048,0.127,0.136,1.307,1.8090001,1.0,GP_observed,stoch
310.0,2.255,2.255,2.3270001,-0.072000004,0.113000005,0.134,2.0340002,2.4770002,1.0,Linear_2S,dynamic
310.0,2.3040001,2.305,2.3270001,-0.023000002,0.12100001,0.123,2.0630002,2.538,1.0,GP_2S,dynamic
310.0,1.695,1.6940001,1.6040001,0.091000006,0.11100001,0.14400001,1.4760001,1.9070001,1.0,Linear_2S,stoch
310.0,1.7,1.7010001,1.6040001,0.096,0.11100001,0.14600001,1.4790001,1.9130001,1.0,GP_2S,stoch
310.0,2.2540002,2.2540002,2.3270001,-0.07300001,0.116000004,0.13700001,2.026,2.482,1.0,Linear_3S,dynamic
310.0,2.302,2.3030002,2.3270001,-0.025,0.125,0.128,2.0530002,2.5440001,1.0,GP_3S,dynamic
310.0,1.6960001,1.6940001,1.6040001,0.09200001,0.11100001,0.14400001,1.475,1.909,1.0,Linear_3S,stoch
310.0,1.6990001,1.7010001,1.6040001,0.095000006,0.112,0.147,1.4760001,1.9150001,1.0,GP_3S,stoch
310.0,2.2440002,2.2440002,2.3270001,-0.083000004,0.104,0.134,2.0370002,2.447,1.0,Linear_1S,dynamic
310.0,2.46,2.4620001,2.3270001,0.133,0.101,0.16700001,2.262,2.6550002,1.0,GP_1S,dynamic
310.0,1.5990001,1.6,1.6040001,-0.0050000004,0.104,0.104,1.391,1.7980001,1.0,Linear_1S,stoch
310.0,1.5940001,1.595,1.6040001,-0.010000001,0.1,0.101,1.3950001,1.789,1.0,GP_1S,stoch
