idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
112.0,1.319,1.314,1.4410001,-0.12200001,0.135,0.18200001,1.056,1.5960001,1.0,Linear_3S,stoch
112.0,1.332,1.3310001,1.4410001,-0.109000005,0.14400001,0.18,1.054,1.621,1.0,GP_3S,stoch
112.0,1.595,1.5960001,1.6600001,-0.065000005,0.136,0.15100001,1.3230001,1.8570001,1.0,Linear_1S,dynamic
112.0,1.536,1.536,1.6600001,-0.124000005,0.13700001,0.185,1.266,1.8030001,1.0,GP_1S,dynamic
112.0,1.337,1.338,1.4410001,-0.104,0.143,0.177,1.054,1.6140001,1.0,Linear_1S,stoch
112.0,1.462,1.4590001,1.4410001,0.021000002,0.163,0.164,1.1500001,1.7870001,1.0,GP_1S,stoch
145.0,1.8130001,1.8110001,1.909,-0.096,0.141,0.171,1.534,2.092,1.0,Linear_oracle,dynamic
145.0,1.7960001,1.7960001,1.909,-0.113000005,0.13900001,0.179,1.5250001,2.069,1.0,GP_oracle,dynamic
145.0,1.327,1.327,1.3410001,-0.014,0.136,0.136,1.0630001,1.5940001,1.0,Linear_oracle,stoch
145.0,1.3440001,1.3440001,1.3410001,0.003,0.13100001,0.13100001,1.0890001,1.6,1.0,GP_oracle,stoch
145.0,2.1360002,2.135,1.909,0.22700001,0.18,0.29000002,1.7770001,2.492,1.0,Linear_observed,dynamic
145.0,2.039,2.0370002,1.909,0.13000001,0.18100001,0.223,1.6890001,2.401,1.0,GP_observed,dynamic
145.0,1.3840001,1.3850001,1.3410001,0.043,0.13800001,0.14500001,1.113,1.6580001,1.0,Linear_observed,stoch
145.0,1.3620001,1.36,1.3410001,0.021000002,0.13900001,0.14,1.0910001,1.6350001,1.0,GP_observed,stoch
145.0,1.8340001,1.8290001,1.909,-0.075,0.14,0.15900001,1.5600001,2.091,1.0,Linear_2S,dynamic
145.0,1.802,1.8030001,1.909,-0.10700001,0.136,0.172,1.5350001,2.066,1.0,GP_2S,dynamic
145.0,1.32,1.319,1.3410001,-0.021000002,0.133,0.134,1.064,1.5760001,1.0,Linear_2S,stoch
145.0,1.3030001,1.3030001,1.3410001,-0.038000003,0.128,0.134,1.0500001,1.554,1.0,GP_2S,stoch
145.0,1.8340001,1.8310001,1.909,-0.075,0.14,0.15900001,1.5580001,2.0930002,1.0,Linear_3S,dynamic
145.0,1.8030001,1.8040001,1.909,-0.106000006,0.136,0.172,1.5350001,2.0670002,1.0,GP_3S,dynamic
145.0,1.32,1.319,1.3410001,-0.021000002,0.133,0.135,1.0610001,1.575,1.0,Linear_3S,stoch
145.0,1.3030001,1.304,1.3410001,-0.038000003,0.12900001,0.134,1.049,1.554,1.0,GP_3S,stoch
145.0,1.848,1.848,1.909,-0.061000004,0.142,0.155,1.5680001,2.1220002,1.0,Linear_1S,dynamic
145.0,1.82,1.8210001,1.909,-0.089,0.141,0.16700001,1.5380001,2.098,1.0,GP_1S,dynamic
145.0,1.332,1.3330001,1.3410001,-0.009000001,0.136,0.136,1.067,1.5960001,1.0,Linear_1S,stoch
145.0,1.34,1.3410001,1.3410001,-0.001,0.135,0.135,1.072,1.6010001,1.0,GP_1S,stoch
178.0,1.5200001,1.5200001,1.654,-0.134,0.134,0.19000001,1.2570001,1.7850001,1.0,Linear_oracle,dynamic
178.0,1.478,1.4770001,1.654,-0.17600001,0.136,0.22200002,1.21,1.7490001,1.0,GP_oracle,dynamic
178.0,1.166,1.1650001,1.348,-0.18200001,0.13100001,0.224,0.90800005,1.422,1.0,Linear_oracle,stoch
178.0,1.1800001,1.1800001,1.348,-0.16800001,0.12900001,0.21200001,0.92300004,1.434,1.0,GP_oracle,stoch
178.0,1.58,1.58,1.654,-0.074,0.162,0.178,1.263,1.9020001,1.0,Linear_observed,dynamic
178.0,1.5660001,1.567,1.654,-0.08800001,0.157,0.18,1.261,1.8750001,1.0,GP_observed,dynamic
178.0,1.1910001,1.192,1.348,-0.157,0.136,0.208,0.92600006,1.4610001,1.0,Linear_observed,stoch
178.0,1.1830001,1.1830001,1.348,-0.165,0.136,0.21400002,0.92,1.452,1.0,GP_observed,stoch
178.0,1.5170001,1.516,1.654,-0.13700001,0.13100001,0.19000001,1.248,1.7730001,1.0,Linear_2S,dynamic
178.0,1.5120001,1.5100001,1.654,-0.142,0.134,0.19600001,1.2570001,1.779,1.0,GP_2S,dynamic
178.0,1.1620001,1.1630001,1.348,-0.186,0.13000001,0.22600001,0.89400005,1.4120001,1.0,Linear_2S,stoch
178.0,1.171,1.1680001,1.348,-0.177,0.132,0.22000001,0.92100006,1.4380001,1.0,GP_2S,stoch
178.0,1.5180001,1.5170001,1.654,-0.136,0.132,0.19000001,1.2490001,1.7760001,1.0,Linear_3S,dynamic
178.0,1.511,1.5100001,1.654,-0.143,0.134,0.19600001,1.256,1.7800001,1.0,GP_3S,dynamic
178.0,1.164,1.164,1.348,-0.18400002,0.13100001,0.22600001,0.89500004,1.416,1.0,Linear_3S,stoch
178.0,1.172,1.169,1.348,-0.17600001,0.132,0.22000001,0.92,1.44,1.0,GP_3S,stoch
178.0,1.5280001,1.5270001,1.654,-0.126,0.134,0.18400002,1.261,1.794,1.0,Linear_1S,dynamic
178.0,1.498,1.4990001,1.654,-0.156,0.136,0.20700002,1.2320001,1.7620001,1.0,GP_1S,dynamic
178.0,1.179,1.1780001,1.348,-0.16900001,0.135,0.216,0.91300005,1.4440001,1.0,Linear_1S,stoch
178.0,1.1980001,1.1980001,1.348,-0.15,0.135,0.202,0.93500006,1.4610001,1.0,GP_1S,stoch
211.0,1.409,1.4080001,1.197,0.21200001,0.13800001,0.252,1.143,1.6810001,1.0,Linear_oracle,dynamic
211.0,1.3470001,1.3460001,1.197,0.15,0.135,0.201,1.088,1.6110001,1.0,GP_oracle,dynamic
211.0,1.4000001,1.4000001,1.4640001,-0.064,0.14600001,0.15900001,1.1110001,1.6840001,1.0,Linear_oracle,stoch
211.0,1.4510001,1.452,1.4640001,-0.013,0.14400001,0.14400001,1.167,1.7340001,1.0,GP_oracle,stoch
211.0,1.6010001,1.603,1.197,0.404,0.17500001,0.44000003,1.2540001,1.9420002,0.0,Linear_observed,dynamic
211.0,1.605,1.6010001,1.197,0.40800002,0.185,0.44700003,1.2520001,1.9710001,0.0,GP_observed,dynamic
211.0,1.447,1.4480001,1.4640001,-0.017,0.178,0.179,1.095,1.792,1.0,Linear_observed,stoch
211.0,1.4610001,1.455,1.4640001,-0.003,0.19700001,0.19700001,1.0960001,1.8590001,1.0,GP_observed,stoch
211.0,1.4260001,1.4250001,1.197,0.22900002,0.132,0.264,1.1680001,1.7010001,1.0,Linear_2S,dynamic
211.0,1.4020001,1.4020001,1.197,0.20500001,0.14,0.24800001,1.1270001,1.6790001,1.0,GP_2S,dynamic
211.0,1.3510001,1.3520001,1.4640001,-0.113000005,0.155,0.192,1.0400001,1.664,1.0,Linear_2S,stoch
211.0,1.335,1.3340001,1.4640001,-0.12900001,0.16000001,0.20600002,1.023,1.6560001,1.0,GP_2S,stoch
211.0,1.427,1.4260001,1.197,0.23,0.133,0.26500002,1.1650001,1.7010001,1.0,Linear_3S,dynamic
211.0,1.4030001,1.4030001,1.197,0.20600002,0.141,0.24900001,1.1270001,1.6810001,1.0,GP_3S,dynamic
211.0,1.3510001,1.3510001,1.4640001,-0.113000005,0.156,0.193,1.0370001,1.667,1.0,Linear_3S,stoch
211.0,1.335,1.3330001,1.4640001,-0.12900001,0.163,0.20700002,1.019,1.6620001,1.0,GP_3S,stoch
211.0,1.4350001,1.4360001,1.197,0.238,0.13800001,0.275,1.1630001,1.7090001,1.0,Linear_1S,dynamic
211.0,1.393,1.393,1.197,0.19600001,0.14400001,0.24300002,1.113,1.6840001,1.0,GP_1S,dynamic
211.0,1.4030001,1.401,1.4640001,-0.061000004,0.16100001,0.172,1.0910001,1.723,1.0,Linear_1S,stoch
211.0,1.4610001,1.4580001,1.4640001,-0.003,0.18200001,0.18200001,1.1060001,1.8240001,1.0,GP_1S,stoch
244.0,1.6850001,1.6850001,1.7340001,-0.049000002,0.132,0.141,1.422,1.945,1.0,Linear_oracle,dynamic
244.0,1.6810001,1.6800001,1.7340001,-0.053000003,0.132,0.142,1.4200001,1.9410001,1.0,GP_oracle,dynamic
244.0,1.3590001,1.36,1.4380001,-0.079,0.12900001,0.15200001,1.103,1.6110001,1.0,Linear_oracle,stoch
244.0,1.36,1.3590001,1.4380001,-0.078,0.12900001,0.15100001,1.103,1.6150001,1.0,GP_oracle,stoch
244.0,1.631,1.6290001,1.7340001,-0.10300001,0.149,0.18100001,1.343,1.9200001,1.0,Linear_observed,dynamic
244.0,1.641,1.641,1.7340001,-0.093,0.14500001,0.172,1.355,1.9190001,1.0,GP_observed,dynamic
244.0,1.3180001,1.317,1.4380001,-0.120000005,0.135,0.18100001,1.054,1.5830001,1.0,Linear_observed,stoch
244.0,1.3240001,1.325,1.4380001,-0.11400001,0.133,0.17500001,1.0630001,1.5790001,1.0,GP_observed,stoch
244.0,1.702,1.7040001,1.7340001,-0.032,0.128,0.132,1.4440001,1.9610001,1.0,Linear_2S,dynamic
244.0,1.6880001,1.6860001,1.7340001,-0.046000004,0.13000001,0.13700001,1.44,1.95,1.0,GP_2S,dynamic
244.0,1.3590001,1.358,1.4380001,-0.079,0.126,0.148,1.1110001,1.605,1.0,Linear_2S,stoch
244.0,1.3640001,1.3610001,1.4380001,-0.074,0.126,0.147,1.1240001,1.6200001,1.0,GP_2S,stoch
244.0,1.702,1.705,1.7340001,-0.032,0.127,0.13100001,1.447,1.9580001,1.0,Linear_3S,dynamic
244.0,1.6890001,1.687,1.7340001,-0.045,0.12900001,0.13700001,1.442,1.9480001,1.0,GP_3S,dynamic
244.0,1.3590001,1.3590001,1.4380001,-0.079,0.125,0.148,1.1120001,1.603,1.0,Linear_3S,stoch
244.0,1.3640001,1.3610001,1.4380001,-0.074,0.126,0.14600001,1.125,1.618,1.0,GP_3S,stoch
244.0,1.69,1.69,1.7340001,-0.044000003,0.134,0.141,1.4280001,1.9480001,1.0,Linear_1S,dynamic
244.0,1.6810001,1.6800001,1.7340001,-0.053000003,0.135,0.14500001,1.416,1.9480001,1.0,GP_1S,dynamic
244.0,1.3470001,1.3470001,1.4380001,-0.091000006,0.132,0.16100001,1.0860001,1.6040001,1.0,Linear_1S,stoch
244.0,1.353,1.3490001,1.4380001,-0.085,0.13100001,0.156,1.1010001,1.616,1.0,GP_1S,stoch
277.0,1.618,1.618,1.8280001,-0.21000001,0.148,0.256,1.332,1.9080001,1.0,Linear_oracle,dynamic
277.0,1.8000001,1.802,1.8280001,-0.028,0.094000004,0.098000005,1.6140001,1.9760001,1.0,GP_oracle,dynamic
277.0,1.251,1.251,1.394,-0.143,0.15,0.20700002,0.96000004,1.5430001,1.0,Linear_oracle,stoch
277.0,2.038,2.038,1.394,0.64400005,0.163,0.665,1.723,2.3560002,0.0,GP_oracle,stoch
277.0,1.501,1.501,1.8280001,-0.32700002,0.23500001,0.40300003,1.041,1.9560001,1.0,Linear_observed,dynamic
277.0,1.6,1.5890001,1.8280001,-0.22800002,0.23300001,0.326,1.164,2.094,1.0,GP_observed,dynamic
277.0,1.128,1.1270001,1.394,-0.266,0.186,0.324,0.76600003,1.4920001,1.0,Linear_observed,stoch
277.0,1.192,1.1880001,1.394,-0.202,0.18,0.27,0.85,1.5550001,1.0,GP_observed,stoch
277.0,1.5400001,1.5370001,1.8280001,-0.28800002,0.143,0.32200003,1.2490001,1.8190001,0.0,Linear_2S,dynamic
277.0,1.5480001,1.5480001,1.8280001,-0.28,0.13800001,0.312,1.279,1.8140001,0.0,GP_2S,dynamic
277.0,1.144,1.1420001,1.394,-0.25,0.15,0.291,0.841,1.437,1.0,Linear_2S,stoch
277.0,1.199,1.1980001,1.394,-0.19500001,0.15300001,0.24800001,0.90300006,1.503,1.0,GP_2S,stoch
277.0,1.5400001,1.5370001,1.8280001,-0.28800002,0.14400001,0.323,1.2470001,1.8230001,0.0,Linear_3S,dynamic
277.0,1.549,1.5500001,1.8280001,-0.279,0.13800001,0.312,1.2780001,1.817,0.0,GP_3S,dynamic
277.0,1.144,1.1420001,1.394,-0.25,0.15100001,0.293,0.83800006,1.439,1.0,Linear_3S,stoch
277.0,1.1980001,1.197,1.394,-0.19600001,0.15300001,0.24900001,0.901,1.5040001,1.0,GP_3S,stoch
277.0,1.5430001,1.5430001,1.8280001,-0.28500003,0.149,0.321,1.2550001,1.84,1.0,Linear_1S,dynamic
277.0,1.59,1.5910001,1.8280001,-0.238,0.147,0.28,1.3000001,1.8750001,1.0,GP_1S,dynamic
277.0,1.1470001,1.1470001,1.394,-0.24700001,0.157,0.293,0.841,1.455,1.0,Linear_1S,stoch
277.0,1.2770001,1.2780001,1.394,-0.117000006,0.185,0.21900001,0.90500003,1.6400001,1.0,GP_1S,stoch
310.0,1.766,1.7680001,1.5280001,0.238,0.135,0.27400002,1.5000001,2.0310001,1.0,Linear_oracle,dynamic
310.0,1.697,1.697,1.5280001,0.16900001,0.132,0.215,1.4350001,1.9590001,1.0,GP_oracle,dynamic
310.0,1.45,1.4510001,1.353,0.097,0.133,0.165,1.1860001,1.7080001,1.0,Linear_oracle,stoch
310.0,1.4870001,1.485,1.353,0.134,0.128,0.186,1.235,1.738,1.0,GP_oracle,stoch
310.0,2.048,2.051,1.5280001,0.52000004,0.18300001,0.551,1.69,2.404,0.0,Linear_observed,dynamic
310.0,2.0110002,2.0070002,1.5280001,0.483,0.19600001,0.521,1.6370001,2.397,0.0,GP_observed,dynamic
310.0,1.5150001,1.516,1.353,0.162,0.147,0.21900001,1.2290001,1.807,1.0,Linear_observed,stoch
310.0,1.4950001,1.4950001,1.353,0.142,0.149,0.20600002,1.202,1.784,1.0,GP_observed,stoch
310.0,1.7680001,1.7650001,1.5280001,0.24000001,0.134,0.275,1.5070001,2.029,1.0,Linear_2S,dynamic
310.0,1.761,1.7630001,1.5280001,0.23300001,0.136,0.27,1.4870001,2.026,1.0,GP_2S,dynamic
310.0,1.4130001,1.4100001,1.353,0.060000002,0.135,0.148,1.146,1.6710001,1.0,Linear_2S,stoch
310.0,1.4050001,1.406,1.353,0.052,0.132,0.142,1.1370001,1.659,1.0,GP_2S,stoch
310.0,1.769,1.766,1.5280001,0.24100001,0.134,0.27600002,1.508,2.0300002,1.0,Linear_3S,dynamic
310.0,1.7620001,1.7630001,1.5280001,0.23400001,0.13700001,0.27100003,1.4870001,2.029,1.0,GP_3S,dynamic
310.0,1.4120001,1.409,1.353,0.059000004,0.135,0.148,1.1450001,1.6710001,1.0,Linear_3S,stoch
310.0,1.4050001,1.406,1.353,0.052,0.132,0.142,1.136,1.6600001,1.0,GP_3S,stoch
310.0,1.7650001,1.7650001,1.5280001,0.23700002,0.13800001,0.27400002,1.491,2.036,1.0,Linear_1S,dynamic
310.0,1.723,1.723,1.5280001,0.19500001,0.143,0.24100001,1.4380001,1.9990001,1.0,GP_1S,dynamic
310.0,1.434,1.4350001,1.353,0.081,0.13700001,0.16000001,1.156,1.7,1.0,Linear_1S,stoch
310.0,1.4250001,1.4230001,1.353,0.072000004,0.13900001,0.157,1.153,1.695,1.0,GP_1S,stoch
