idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
119.0,2.226,2.227,2.6980002,-0.47200003,0.23400001,1.327,0.73600006,1.769,2.6820002,0.0,0.62600005,GP_1S,stoch
172.0,1.488,1.488,1.2040001,0.284,0.045,0.822,0.71500003,1.399,1.577,0.0,0.05,Linear_oracle,dynamic
172.0,0.96500003,0.96400005,1.2040001,-0.23900001,0.078,0.73300004,0.34800002,0.81100005,1.1190001,0.0,0.522,GP_oracle,dynamic
172.0,4.92,4.92,3.5430002,1.3770001,0.147,2.147,2.045,4.63,5.2120004,0.0,0.008,Linear_oracle,stoch
172.0,2.7470002,2.749,3.5430002,-0.79600006,0.22700001,1.406,0.79600006,2.298,3.1840003,0.0,0.43400002,GP_oracle,stoch
172.0,0.84000003,0.84000003,1.2040001,-0.36400002,0.069000006,1.116,0.794,0.70400006,0.975,0.0,0.080000006,Linear_observed,dynamic
172.0,0.512,0.513,1.2040001,-0.69200003,0.078,1.126,0.73800004,0.35700002,0.665,0.0,0.50600004,GP_observed,dynamic
172.0,2.7110002,2.7120001,3.5430002,-0.832,0.21200001,2.759,1.6250001,2.2910001,3.1280003,0.0,0.202,Linear_observed,stoch
172.0,3.4190001,3.4160001,3.5430002,-0.124000005,0.263,2.536,1.9700001,2.904,3.9480002,1.0,0.20400001,GP_observed,stoch
172.0,1.3030001,1.302,1.2040001,0.09900001,0.065000005,0.88400006,0.767,1.1810001,1.434,1.0,0.266,Linear_3S,dynamic
172.0,1.8340001,1.8320001,1.2040001,0.63000005,0.12900001,1.9490001,1.582,1.5870001,2.0930002,0.0,0.81200004,GP_3S,dynamic
172.0,4.519,4.5150003,3.5430002,0.9760001,0.21300001,2.131,1.853,4.125,4.9490004,0.0,0.13800001,Linear_3S,stoch
172.0,2.3160002,2.3170002,3.5430002,-1.2270001,0.3,2.368,1.371,1.7310001,2.9020002,0.0,0.82400006,GP_3S,stoch
172.0,1.557,1.5580001,1.2040001,0.35300002,0.048,0.89900005,0.8,1.463,1.6530001,0.0,0.064,Linear_1S,dynamic
172.0,0.882,0.88400006,1.2040001,-0.32200003,0.120000005,0.83500004,0.56600004,0.643,1.108,0.0,0.39800003,GP_1S,dynamic
172.0,5.4040003,5.405,3.5430002,1.8610001,0.16800001,2.4940002,2.342,5.078,5.7370005,0.0,0.018000001,Linear_1S,stoch
172.0,2.4750001,2.476,3.5430002,-1.0680001,0.404,1.6930001,1.177,1.6840001,3.2660003,0.0,0.54,GP_1S,stoch
225.0,1.1,1.1,1.1420001,-0.042000003,0.033,0.60200006,0.522,1.034,1.1650001,1.0,0.044000003,Linear_oracle,dynamic
225.0,0.81600004,0.81500006,1.1420001,-0.326,0.078,1.0070001,0.44500002,0.66400003,0.97300005,0.0,0.344,GP_oracle,dynamic
225.0,4.61,4.612,3.6890001,0.92100006,0.142,1.9650002,1.7720001,4.3300004,4.888,0.0,0.026,Linear_oracle,stoch
225.0,3.1490002,3.1480002,3.6890001,-0.54,0.178,1.9020001,0.67600006,2.799,3.5010002,0.0,0.88000005,GP_oracle,stoch
225.0,0.85700005,0.85700005,1.1420001,-0.28500003,0.063,0.87100005,0.67200005,0.73300004,0.98,0.0,0.09,Linear_observed,dynamic
225.0,0.72400004,0.72300005,1.1420001,-0.418,0.061000004,0.823,0.60200006,0.60400003,0.84400004,0.0,0.43800002,GP_observed,dynamic
225.0,3.1020002,3.104,3.6890001,-0.587,0.224,2.6350002,1.6320001,2.6620002,3.5400002,0.0,0.22000001,Linear_observed,stoch
225.0,4.104,4.102,3.6890001,0.41500002,0.30800003,2.7140002,2.1390002,3.5080001,4.715,1.0,0.19800001,GP_observed,stoch
225.0,1.059,1.057,1.1420001,-0.083000004,0.05,0.674,0.569,0.966,1.1630001,1.0,0.37600002,Linear_3S,dynamic
225.0,2.301,2.3030002,1.1420001,1.159,0.155,2.24,1.7500001,1.9940001,2.598,0.0,0.726,GP_3S,dynamic
225.0,4.451,4.445,3.6890001,0.762,0.194,2.0470002,1.738,4.098,4.8580003,0.0,0.16600001,Linear_3S,stoch
225.0,2.9120002,2.91,3.6890001,-0.777,0.23700002,2.164,1.225,2.4520001,3.3820002,0.0,0.85400003,GP_3S,stoch
225.0,1.215,1.215,1.1420001,0.07300001,0.036000002,0.64400005,0.554,1.1450001,1.2870001,0.0,0.066,Linear_1S,dynamic
225.0,0.95100003,0.95600003,1.1420001,-0.19100001,0.094000004,0.74500006,0.509,0.75600004,1.1170001,0.0,0.23400001,GP_1S,dynamic
225.0,5.138,5.138,3.6890001,1.4490001,0.155,2.253,2.0930002,4.834,5.447,0.0,0.022000002,Linear_1S,stoch
225.0,3.2810001,3.2830002,3.6890001,-0.40800002,0.28100002,1.4790001,0.95400006,2.7310002,3.8330002,1.0,0.48200002,GP_1S,stoch
278.0,1.4100001,1.4100001,1.1570001,0.25300002,0.048,0.883,0.77900004,1.314,1.5050001,0.0,0.048,Linear_oracle,dynamic
278.0,1.0580001,1.0610001,1.1570001,-0.09900001,0.080000006,0.503,0.27400002,0.89900005,1.2080001,1.0,0.54800004,GP_oracle,dynamic
278.0,4.119,4.118,3.3160002,0.80300003,0.13900001,1.9800001,1.7070001,3.8430002,4.392,0.0,0.042000003,Linear_oracle,stoch
278.0,2.641,2.6430001,3.3160002,-0.675,0.18900001,1.4310001,0.675,2.266,3.0080001,0.0,0.84800005,GP_oracle,stoch
278.0,1.0840001,1.0840001,1.1570001,-0.07300001,0.078,1.051,0.83400005,0.933,1.24,1.0,0.068,Linear_observed,dynamic
278.0,0.726,0.726,1.1570001,-0.43100002,0.093,1.033,0.68600005,0.54200006,0.91,0.0,0.56200004,GP_observed,dynamic
278.0,3.035,3.0340002,3.3160002,-0.28100002,0.209,2.588,1.646,2.6330001,3.4520001,1.0,0.192,Linear_observed,stoch
278.0,4.11,4.105,3.3160002,0.794,0.307,3.038,2.4750001,3.522,4.721,0.0,0.16000001,GP_observed,stoch
278.0,1.373,1.3720001,1.1570001,0.216,0.056,0.92300004,0.813,1.264,1.4870001,0.0,0.224,Linear_3S,dynamic
278.0,1.7160001,1.72,1.1570001,0.559,0.142,1.8390001,1.465,1.4280001,1.9840001,0.0,0.808,GP_3S,dynamic
278.0,3.9900002,3.9900002,3.3160002,0.674,0.148,2.0370002,1.6750001,3.7000003,4.2840004,0.0,0.14400001,Linear_3S,stoch
278.0,2.582,2.584,3.3160002,-0.734,0.21200001,2.4720001,1.294,2.163,2.993,0.0,0.85600007,GP_3S,stoch
278.0,1.5220001,1.5220001,1.1570001,0.365,0.047000002,0.94900006,0.85400003,1.4300001,1.616,0.0,0.044000003,Linear_1S,dynamic
278.0,1.026,1.0320001,1.1570001,-0.13100001,0.120000005,0.77500004,0.541,0.77400005,1.238,1.0,0.42600003,GP_1S,dynamic
278.0,4.414,4.414,3.3160002,1.098,0.135,2.114,1.891,4.15,4.684,0.0,0.032,Linear_1S,stoch
278.0,2.6100001,2.608,3.3160002,-0.70600003,0.27800003,1.9180001,1.093,2.0700002,3.1430001,0.0,0.47800002,GP_1S,stoch
331.0,1.3750001,1.376,0.767,0.60800004,0.048,0.943,0.85300004,1.281,1.4710001,0.0,0.034,Linear_oracle,dynamic
331.0,0.65900004,0.66,0.767,-0.108,0.07,0.31300002,0.201,0.521,0.794,1.0,0.772,GP_oracle,dynamic
331.0,4.202,4.203,2.969,1.233,0.143,2.052,1.9030001,3.9210002,4.486,0.0,0.020000001,Linear_oracle,stoch
331.0,2.1790001,2.18,2.969,-0.79,0.208,1.153,0.79,1.7720001,2.5870001,0.0,0.3,GP_oracle,stoch
331.0,0.78300005,0.78400004,0.767,0.016,0.067,0.83500004,0.58100003,0.651,0.91400003,1.0,0.056,Linear_observed,dynamic
331.0,0.59900004,0.601,0.767,-0.16800001,0.127,0.896,0.537,0.35200003,0.84200007,1.0,0.69600004,GP_observed,dynamic
331.0,2.5800002,2.581,2.969,-0.38900003,0.21000001,2.525,1.432,2.1620002,2.9940002,1.0,0.22000001,Linear_observed,stoch
331.0,3.6080003,3.607,2.969,0.63900006,0.316,2.7440002,2.029,2.9870002,4.2330003,0.0,0.27600002,GP_observed,stoch
331.0,1.212,1.21,0.767,0.44500002,0.069000006,0.85600007,0.77000004,1.0840001,1.3560001,0.0,0.192,Linear_3S,dynamic
331.0,1.3460001,1.345,0.767,0.57900006,0.081,1.9300001,1.5630001,1.1910001,1.503,0.0,0.786,GP_3S,dynamic
331.0,3.7680001,3.7610002,2.969,0.799,0.194,2.0040002,1.6630001,3.4080002,4.168,0.0,0.14,Linear_3S,stoch
331.0,1.9720001,1.9710001,2.969,-0.99700004,0.24700001,2.2340002,1.1340001,1.4860001,2.4620001,0.0,0.846,GP_3S,stoch
331.0,1.434,1.434,0.767,0.66700006,0.051000003,0.97300005,0.89900005,1.3340001,1.5330001,0.0,0.028,Linear_1S,dynamic
331.0,0.507,0.50600004,0.767,-0.26000002,0.11100001,0.67,0.40800002,0.289,0.72400004,0.0,0.57600003,GP_1S,dynamic
331.0,4.4230003,4.4240003,2.969,1.4540001,0.15200001,2.196,2.042,4.124,4.721,0.0,0.024,Linear_1S,stoch
331.0,1.7550001,1.7530001,2.969,-1.2140001,0.31,2.134,1.2900001,1.1550001,2.367,0.0,0.47200003,GP_1S,stoch
384.0,1.6340001,1.6340001,1.251,0.38300002,0.042000003,0.88900006,0.78200006,1.552,1.7160001,0.0,0.044000003,Linear_oracle,dynamic
384.0,1.22,1.222,1.251,-0.031000001,0.057000004,0.407,0.28300002,1.103,1.327,1.0,0.40600002,GP_oracle,dynamic
384.0,4.754,4.754,3.147,1.6070001,0.12100001,2.2120001,2.151,4.518,4.991,0.0,0.002,Linear_oracle,stoch
384.0,2.855,2.855,3.147,-0.29200003,0.162,0.583,0.294,2.532,3.1710002,1.0,0.94600004,GP_oracle,stoch
384.0,1.2540001,1.2550001,1.251,0.003,0.089,1.014,0.81100005,1.08,1.427,1.0,0.102000006,Linear_observed,dynamic
384.0,0.822,0.822,1.251,-0.42900002,0.08800001,0.99000007,0.675,0.65000004,0.99200004,0.0,0.44000003,GP_observed,dynamic
384.0,3.4310002,3.4320002,3.147,0.284,0.23200001,2.434,1.7,2.9710002,3.887,1.0,0.14600001,Linear_observed,stoch
384.0,3.8660002,3.867,3.147,0.71900004,0.216,2.5560002,1.9760001,3.4380002,4.293,0.0,0.23600002,GP_observed,stoch
384.0,1.5510001,1.549,1.251,0.3,0.060000002,0.91600007,0.81100005,1.437,1.674,0.0,0.324,Linear_3S,dynamic
384.0,2.1720002,2.174,1.251,0.92100006,0.14500001,2.2120001,1.7220001,1.8850001,2.4520001,0.0,0.754,GP_3S,dynamic
384.0,4.618,4.6140003,3.147,1.4710001,0.157,2.2250001,2.0730002,4.32,4.9420004,0.0,0.076000005,Linear_3S,stoch
384.0,2.489,2.49,3.147,-0.65800005,0.216,1.697,0.93000007,2.068,2.9110003,0.0,0.88400006,GP_3S,stoch
384.0,1.723,1.7240001,1.251,0.47200003,0.043,0.966,0.85800004,1.6380001,1.807,0.0,0.052,Linear_1S,dynamic
384.0,1.0990001,1.1060001,1.251,-0.15200001,0.120000005,0.69500005,0.5,0.84300005,1.3100001,1.0,0.42000002,GP_1S,dynamic
384.0,5.123,5.124,3.147,1.9760001,0.127,2.5010002,2.384,4.872,5.3700004,0.0,0.014,Linear_1S,stoch
384.0,2.595,2.5960002,3.147,-0.55200005,0.279,1.0200001,0.70600003,2.038,3.137,0.0,0.66,GP_1S,stoch
