idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
211,1.9930001,1.9930001,1.9260001,0.067,0.049000002,0.083000004,1.8980001,2.088,1,Linear_oracle,stoch
211,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9080001,2.0740001,1,GP_oracle,stoch
211,2.309,2.309,1.6100001,0.69900006,0.08400001,0.70400006,2.147,2.4710002,0,Linear_observed,dynamic
211,2.302,2.302,1.6100001,0.69200003,0.08800001,0.698,2.1320002,2.4750001,0,GP_observed,dynamic
211,2.1620002,2.1620002,1.9260001,0.23600002,0.085,0.25100002,1.996,2.3260002,0,Linear_observed,stoch
211,2.138,2.138,1.9260001,0.21200001,0.097,0.23300001,1.9510001,2.328,0,GP_observed,stoch
211,1.7450001,1.7440001,1.6100001,0.135,0.07700001,0.155,1.5990001,1.9020001,1,Linear_2S,dynamic
211,1.7530001,1.7530001,1.6100001,0.143,0.081,0.164,1.5940001,1.9130001,1,GP_2S,dynamic
211,1.899,1.8980001,1.9260001,-0.027,0.083000004,0.087000005,1.7370001,2.068,1,Linear_2S,stoch
211,1.8490001,1.848,1.9260001,-0.07700001,0.08800001,0.117000006,1.677,2.0240002,1,GP_2S,stoch
211,1.7470001,1.7450001,1.6100001,0.13700001,0.08800001,0.162,1.577,1.9230001,1,Linear_3S,dynamic
211,1.7550001,1.7540001,1.6100001,0.14500001,0.09,0.17,1.5780001,1.9330001,1,GP_3S,dynamic
211,1.8980001,1.8950001,1.9260001,-0.028,0.094000004,0.098000005,1.7190001,2.091,1,Linear_3S,stoch
211,1.8460001,1.8420001,1.9260001,-0.080000006,0.095000006,0.125,1.6660001,2.043,1,GP_3S,stoch
211,1.7830001,1.7830001,1.6100001,0.17300001,0.058000002,0.18200001,1.6700001,1.8960001,0,Linear_1S,dynamic
211,1.7670001,1.7670001,1.6100001,0.157,0.060000002,0.16800001,1.646,1.8850001,0,GP_1S,dynamic
211,2.1430001,2.1430001,1.9260001,0.21700001,0.068,0.22800002,2.012,2.276,0,Linear_1S,stoch
211,2.078,2.0800002,1.9260001,0.15200001,0.09,0.177,1.9000001,2.255,1,GP_1S,stoch
244,1.996,1.996,1.9080001,0.08800001,0.041,0.096,1.914,2.0760002,0,Linear_oracle,dynamic
244,1.9560001,1.9560001,1.9080001,0.048,0.036000002,0.059000004,1.886,2.025,1,GP_oracle,dynamic
244,1.9690001,1.9690001,1.889,0.080000006,0.041,0.089,1.8870001,2.0470002,1,Linear_oracle,stoch
244,1.9290001,1.9290001,1.889,0.040000003,0.035,0.053000003,1.8610001,1.9950001,1,GP_oracle,stoch
244,2.5100002,2.509,1.9080001,0.60200006,0.07700001,0.606,2.3590002,2.6580002,0,Linear_observed,dynamic
244,2.459,2.459,1.9080001,0.551,0.080000006,0.55700004,2.301,2.614,0,GP_observed,dynamic
244,2.051,2.051,1.889,0.162,0.07,0.17600001,1.9160001,2.187,0,Linear_observed,stoch
244,2.019,2.0180001,1.889,0.13000001,0.072000004,0.148,1.8770001,2.16,1,GP_observed,stoch
244,2.0240002,2.0240002,1.9080001,0.116000004,0.075,0.13800001,1.8770001,2.173,1,Linear_2S,dynamic
244,2.056,2.055,1.9080001,0.148,0.074,0.165,1.9120001,2.203,0,GP_2S,dynamic
244,1.9340001,1.9340001,1.889,0.045,0.068,0.081,1.802,2.0670002,1,Linear_2S,stoch
244,1.9060001,1.9050001,1.889,0.017,0.065000005,0.067,1.7820001,2.038,1,GP_2S,stoch
244,2.026,2.0270002,1.9080001,0.11800001,0.078,0.141,1.8730001,2.181,1,Linear_3S,dynamic
244,2.0570002,2.056,1.9080001,0.149,0.076000005,0.16700001,1.9080001,2.2080002,1,GP_3S,dynamic
244,1.9330001,1.9330001,1.889,0.044000003,0.068,0.082,1.8000001,2.068,1,Linear_3S,stoch
244,1.9050001,1.904,1.889,0.016,0.065000005,0.067,1.7800001,2.0370002,1,GP_3S,stoch
244,1.9660001,1.9660001,1.9080001,0.058000002,0.057000004,0.081,1.8540001,2.0760002,1,Linear_1S,dynamic
244,1.978,1.978,1.9080001,0.07,0.060000002,0.091000006,1.8600001,2.095,1,GP_1S,dynamic
244,1.9950001,1.9950001,1.889,0.106000006,0.056,0.120000005,1.8840001,2.104,1,Linear_1S,stoch
244,1.9540001,1.955,1.889,0.065000005,0.058000002,0.08800001,1.838,2.068,1,GP_1S,stoch
277,1.9290001,1.9290001,1.9800001,-0.051000003,0.045,0.067,1.843,2.016,1,Linear_oracle,dynamic
277,1.9420002,1.9430001,1.9800001,-0.038000003,0.042000003,0.056,1.858,2.0240002,1,GP_oracle,dynamic
277,1.6880001,1.6880001,1.725,-0.037,0.045,0.058000002,1.6010001,1.7780001,1,Linear_oracle,stoch
277,1.6650001,1.664,1.725,-0.060000002,0.066,0.09,1.5370001,1.797,1,GP_oracle,stoch
277,2.309,2.3100002,1.9800001,0.32900003,0.102000006,0.34500003,2.1100001,2.509,0,Linear_observed,dynamic
277,2.3130002,2.312,1.9800001,0.333,0.134,0.35900003,2.052,2.575,0,GP_observed,dynamic
277,1.674,1.674,1.725,-0.051000003,0.081,0.096,1.514,1.8310001,1,Linear_observed,stoch
277,1.6790001,1.6780001,1.725,-0.046000004,0.09200001,0.10300001,1.4990001,1.863,1,GP_observed,stoch
277,1.6850001,1.6830001,1.9800001,-0.29500002,0.07300001,0.30400002,1.542,1.8310001,0,Linear_2S,dynamic
277,1.6830001,1.6830001,1.9800001,-0.29700002,0.071,0.305,1.547,1.8230001,0,GP_2S,dynamic
277,1.393,1.391,1.725,-0.33200002,0.072000004,0.34,1.2520001,1.536,0,Linear_2S,stoch
277,1.3720001,1.3720001,1.725,-0.35300002,0.07700001,0.36100003,1.223,1.5250001,0,GP_2S,stoch
277,1.6880001,1.6860001,1.9800001,-0.29200003,0.07700001,0.30200002,1.5380001,1.8420001,0,Linear_3S,dynamic
277,1.6860001,1.6850001,1.9800001,-0.294,0.074,0.303,1.544,1.8340001,0,GP_3S,dynamic
277,1.394,1.3920001,1.725,-0.33100003,0.074,0.34,1.251,1.539,0,Linear_3S,stoch
277,1.371,1.371,1.725,-0.354,0.079,0.36200002,1.2190001,1.529,0,GP_3S,stoch
277,1.7930001,1.7930001,1.9800001,-0.187,0.060000002,0.19600001,1.6760001,1.9110001,0,Linear_1S,dynamic
277,1.8030001,1.8030001,1.9800001,-0.177,0.060000002,0.187,1.687,1.9200001,0,GP_1S,dynamic
277,1.565,1.5640001,1.725,-0.16000001,0.063,0.172,1.4410001,1.6890001,0,Linear_1S,stoch
277,1.6190001,1.6190001,1.725,-0.106000006,0.080000006,0.133,1.4640001,1.7750001,1,GP_1S,stoch
310,1.932,1.9310001,1.8750001,0.057000004,0.041,0.07,1.8520001,2.012,1,Linear_oracle,dynamic
310,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.8410001,1.991,1,GP_oracle,dynamic
310,1.7860001,1.7860001,1.7170001,0.069000006,0.040000003,0.080000006,1.7060001,1.8640001,1,Linear_oracle,stoch
310,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.83,1,GP_oracle,stoch
310,2.687,2.6880002,1.8750001,0.81200004,0.091000006,0.81700003,2.5070002,2.8630002,0,Linear_observed,dynamic
310,2.6000001,2.6030002,1.8750001,0.725,0.128,0.73600006,2.342,2.845,0,GP_observed,dynamic
310,1.9180001,1.9200001,1.7170001,0.201,0.07300001,0.215,1.7760001,2.0600002,0,Linear_observed,stoch
310,1.8800001,1.881,1.7170001,0.163,0.083000004,0.18400002,1.7170001,2.042,0,GP_observed,stoch
310,1.9210001,1.9200001,1.8750001,0.046000004,0.080000006,0.09200001,1.766,2.0770001,1,Linear_2S,dynamic
310,1.9380001,1.9380001,1.8750001,0.063,0.080000006,0.102000006,1.7810001,2.0930002,1,GP_2S,dynamic
310,1.682,1.6810001,1.7170001,-0.035,0.075,0.082,1.5370001,1.8260001,1,Linear_2S,stoch
310,1.6560001,1.6570001,1.7170001,-0.061000004,0.071,0.093,1.5170001,1.7950001,1,GP_2S,stoch
310,1.922,1.9210001,1.8750001,0.047000002,0.085,0.097,1.7570001,2.089,1,Linear_3S,dynamic
310,1.94,1.94,1.8750001,0.065000005,0.08400001,0.106000006,1.7760001,2.1030002,1,GP_3S,dynamic
310,1.6810001,1.6810001,1.7170001,-0.036000002,0.076000005,0.08400001,1.534,1.8290001,1,Linear_3S,stoch
310,1.6560001,1.6560001,1.7170001,-0.061000004,0.072000004,0.094000004,1.514,1.7980001,1,GP_3S,stoch
310,1.9250001,1.9250001,1.8750001,0.05,0.059000004,0.078,1.8090001,2.0410001,1,Linear_1S,dynamic
310,1.8900001,1.8900001,1.8750001,0.015000001,0.061000004,0.063,1.7730001,2.0110002,1,GP_1S,dynamic
310,1.7810001,1.7810001,1.7170001,0.064,0.059000004,0.087000005,1.6660001,1.8960001,1,Linear_1S,stoch
310,1.7580001,1.7580001,1.7170001,0.041,0.063,0.076000005,1.6340001,1.8820001,1,GP_1S,stoch
