idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
109.0,1.337,1.337,1.4410001,-0.104,0.142,0.17600001,1.057,1.6140001,1.0,Linear_1S,stoch
109.0,1.4580001,1.4560001,1.4410001,0.017,0.16000001,0.16100001,1.148,1.769,1.0,GP_1S,stoch
142.0,1.8080001,1.8090001,1.909,-0.101,0.13800001,0.171,1.5350001,2.0860002,1.0,Linear_oracle,dynamic
142.0,1.792,1.792,1.909,-0.117000006,0.14,0.18200001,1.5220001,2.072,1.0,GP_oracle,dynamic
142.0,1.3230001,1.3240001,1.3410001,-0.018000001,0.133,0.134,1.0660001,1.588,1.0,Linear_oracle,stoch
142.0,1.3410001,1.343,1.3410001,-0.0,0.132,0.132,1.082,1.6,1.0,GP_oracle,stoch
142.0,2.131,2.13,1.909,0.22200002,0.18100001,0.287,1.7780001,2.489,1.0,Linear_observed,dynamic
142.0,2.032,2.0340002,1.909,0.123,0.18200001,0.22000001,1.674,2.39,1.0,GP_observed,dynamic
142.0,1.3800001,1.3800001,1.3410001,0.039,0.13900001,0.14400001,1.108,1.659,1.0,Linear_observed,stoch
142.0,1.3570001,1.3560001,1.3410001,0.016,0.13900001,0.14,1.0840001,1.628,1.0,GP_observed,stoch
142.0,1.843,1.8440001,1.909,-0.066,0.15,0.164,1.5350001,2.14,1.0,Linear_2S,dynamic
142.0,1.825,1.825,1.909,-0.08400001,0.147,0.17,1.5320001,2.108,1.0,GP_2S,dynamic
142.0,1.3280001,1.3310001,1.3410001,-0.013,0.14400001,0.14500001,1.036,1.6110001,1.0,Linear_2S,stoch
142.0,1.3180001,1.3180001,1.3410001,-0.023000002,0.142,0.14400001,1.036,1.59,1.0,GP_2S,stoch
142.0,1.843,1.845,1.909,-0.066,0.15100001,0.164,1.534,2.141,1.0,Linear_3S,dynamic
142.0,1.8260001,1.8260001,1.909,-0.083000004,0.148,0.16900001,1.534,2.1100001,1.0,GP_3S,dynamic
142.0,1.3280001,1.3310001,1.3410001,-0.013,0.14400001,0.14500001,1.0350001,1.6090001,1.0,Linear_3S,stoch
142.0,1.3180001,1.319,1.3410001,-0.023000002,0.142,0.14400001,1.0380001,1.59,1.0,GP_3S,stoch
142.0,1.8440001,1.845,1.909,-0.065000005,0.143,0.157,1.562,2.1220002,1.0,Linear_1S,dynamic
142.0,1.8190001,1.82,1.909,-0.09,0.142,0.16800001,1.5410001,2.092,1.0,GP_1S,dynamic
142.0,1.3290001,1.3290001,1.3410001,-0.012,0.136,0.13700001,1.0580001,1.5920001,1.0,Linear_1S,stoch
142.0,1.338,1.338,1.3410001,-0.003,0.136,0.136,1.0730001,1.605,1.0,GP_1S,stoch
175.0,1.5200001,1.5200001,1.654,-0.134,0.132,0.18800001,1.2590001,1.7810001,1.0,Linear_oracle,dynamic
175.0,1.478,1.478,1.654,-0.17600001,0.136,0.223,1.215,1.748,1.0,GP_oracle,dynamic
175.0,1.1650001,1.1630001,1.348,-0.18300001,0.12900001,0.224,0.90700006,1.4250001,1.0,Linear_oracle,stoch
175.0,1.179,1.179,1.348,-0.16900001,0.12900001,0.21300001,0.9250001,1.4350001,1.0,GP_oracle,stoch
175.0,1.58,1.5780001,1.654,-0.074,0.164,0.18,1.2590001,1.909,1.0,Linear_observed,dynamic
175.0,1.567,1.5660001,1.654,-0.087000005,0.15400001,0.177,1.264,1.8670001,1.0,GP_observed,dynamic
175.0,1.1910001,1.19,1.348,-0.157,0.13800001,0.209,0.919,1.465,1.0,Linear_observed,stoch
175.0,1.1830001,1.182,1.348,-0.165,0.133,0.21200001,0.91800004,1.4480001,1.0,GP_observed,stoch
175.0,1.5280001,1.531,1.654,-0.126,0.141,0.18900001,1.2550001,1.812,1.0,Linear_2S,dynamic
175.0,1.514,1.514,1.654,-0.14,0.135,0.19500001,1.248,1.7750001,1.0,GP_2S,dynamic
175.0,1.1750001,1.1750001,1.348,-0.17300001,0.142,0.224,0.89900005,1.455,1.0,Linear_2S,stoch
175.0,1.177,1.176,1.348,-0.171,0.132,0.216,0.91800004,1.4360001,1.0,GP_2S,stoch
175.0,1.5280001,1.529,1.654,-0.126,0.142,0.19000001,1.256,1.8140001,1.0,Linear_3S,dynamic
175.0,1.5150001,1.5150001,1.654,-0.13900001,0.135,0.194,1.248,1.7760001,1.0,GP_3S,dynamic
175.0,1.174,1.1730001,1.348,-0.17400001,0.142,0.22500001,0.90000004,1.4560001,1.0,Linear_3S,stoch
175.0,1.177,1.176,1.348,-0.171,0.133,0.21700001,0.91800004,1.4360001,1.0,GP_3S,stoch
175.0,1.5270001,1.5300001,1.654,-0.127,0.134,0.18400002,1.263,1.7850001,1.0,Linear_1S,dynamic
175.0,1.4990001,1.501,1.654,-0.155,0.13700001,0.20700002,1.2340001,1.771,1.0,GP_1S,dynamic
175.0,1.1780001,1.1800001,1.348,-0.17,0.134,0.216,0.91400003,1.4410001,1.0,Linear_1S,stoch
175.0,1.194,1.194,1.348,-0.15400001,0.136,0.20500001,0.93100005,1.4610001,1.0,GP_1S,stoch
208.0,1.4080001,1.4100001,1.197,0.21100001,0.13900001,0.252,1.139,1.6780001,1.0,Linear_oracle,dynamic
208.0,1.345,1.3460001,1.197,0.148,0.134,0.2,1.079,1.6090001,1.0,GP_oracle,dynamic
208.0,1.399,1.4000001,1.4640001,-0.065000005,0.14500001,0.15900001,1.118,1.6800001,1.0,Linear_oracle,stoch
208.0,1.45,1.4510001,1.4640001,-0.014,0.142,0.143,1.1750001,1.7270001,1.0,GP_oracle,stoch
208.0,1.6020001,1.603,1.197,0.40500003,0.17600001,0.441,1.2590001,1.9530001,0.0,Linear_observed,dynamic
208.0,1.6070001,1.6070001,1.197,0.41000003,0.18800001,0.45100003,1.243,1.978,0.0,GP_observed,dynamic
208.0,1.447,1.4480001,1.4640001,-0.017,0.179,0.18,1.097,1.8050001,1.0,Linear_observed,stoch
208.0,1.465,1.462,1.4640001,0.001,0.2,0.2,1.0830001,1.8640001,1.0,GP_observed,stoch
208.0,1.4230001,1.4260001,1.197,0.22600001,0.136,0.264,1.144,1.6780001,1.0,Linear_2S,dynamic
208.0,1.4050001,1.4070001,1.197,0.208,0.14500001,0.25300002,1.1170001,1.687,1.0,GP_2S,dynamic
208.0,1.338,1.342,1.4640001,-0.126,0.15300001,0.19800001,1.0320001,1.641,1.0,Linear_2S,stoch
208.0,1.34,1.338,1.4640001,-0.124000005,0.165,0.20600002,1.0200001,1.6660001,1.0,GP_2S,stoch
208.0,1.4230001,1.4260001,1.197,0.22600001,0.13700001,0.264,1.1420001,1.6830001,1.0,Linear_3S,dynamic
208.0,1.406,1.4080001,1.197,0.209,0.14600001,0.25500003,1.113,1.6890001,1.0,GP_3S,dynamic
208.0,1.338,1.3410001,1.4640001,-0.126,0.15400001,0.19900002,1.029,1.644,1.0,Linear_3S,stoch
208.0,1.337,1.3360001,1.4640001,-0.127,0.16700001,0.209,1.014,1.6700001,1.0,GP_3S,stoch
208.0,1.434,1.4360001,1.197,0.23700002,0.13900001,0.275,1.161,1.7070001,1.0,Linear_1S,dynamic
208.0,1.3870001,1.388,1.197,0.19000001,0.143,0.238,1.107,1.6660001,1.0,GP_1S,dynamic
208.0,1.4030001,1.406,1.4640001,-0.061000004,0.162,0.17300001,1.0830001,1.7170001,1.0,Linear_1S,stoch
208.0,1.457,1.4560001,1.4640001,-0.007,0.18200001,0.18200001,1.1090001,1.8220001,1.0,GP_1S,stoch
241.0,1.6860001,1.6850001,1.7340001,-0.048,0.133,0.141,1.429,1.9520001,1.0,Linear_oracle,dynamic
241.0,1.6810001,1.6800001,1.7340001,-0.053000003,0.13000001,0.141,1.4280001,1.9350001,1.0,GP_oracle,dynamic
241.0,1.3590001,1.358,1.4380001,-0.079,0.13000001,0.15200001,1.1120001,1.6170001,1.0,Linear_oracle,stoch
241.0,1.3610001,1.3610001,1.4380001,-0.07700001,0.127,0.149,1.113,1.6110001,1.0,GP_oracle,stoch
241.0,1.6290001,1.6290001,1.7340001,-0.105000004,0.149,0.18200001,1.3410001,1.927,1.0,Linear_observed,dynamic
241.0,1.646,1.6480001,1.7340001,-0.08800001,0.14400001,0.16900001,1.3590001,1.927,1.0,GP_observed,dynamic
241.0,1.3160001,1.3180001,1.4380001,-0.12200001,0.135,0.18200001,1.052,1.585,1.0,Linear_observed,stoch
241.0,1.3260001,1.327,1.4380001,-0.112,0.133,0.17300001,1.0660001,1.585,1.0,GP_observed,stoch
241.0,1.697,1.7,1.7340001,-0.037,0.13100001,0.136,1.4440001,1.9520001,1.0,Linear_2S,dynamic
241.0,1.697,1.695,1.7340001,-0.037,0.13000001,0.135,1.4480001,1.95,1.0,GP_2S,dynamic
241.0,1.355,1.358,1.4380001,-0.083000004,0.13000001,0.155,1.087,1.6140001,1.0,Linear_2S,stoch
241.0,1.365,1.3640001,1.4380001,-0.07300001,0.127,0.14600001,1.121,1.613,1.0,GP_2S,stoch
241.0,1.6980001,1.7,1.7340001,-0.036000002,0.132,0.13700001,1.4410001,1.9560001,1.0,Linear_3S,dynamic
241.0,1.697,1.695,1.7340001,-0.037,0.13000001,0.135,1.4480001,1.9510001,1.0,GP_3S,dynamic
241.0,1.355,1.3570001,1.4380001,-0.083000004,0.13100001,0.155,1.0890001,1.6150001,1.0,Linear_3S,stoch
241.0,1.365,1.3640001,1.4380001,-0.07300001,0.127,0.147,1.12,1.6140001,1.0,GP_3S,stoch
241.0,1.6930001,1.69,1.7340001,-0.041,0.132,0.13800001,1.4380001,1.9530001,1.0,Linear_1S,dynamic
241.0,1.6800001,1.6790001,1.7340001,-0.054,0.132,0.143,1.4200001,1.9410001,1.0,GP_1S,dynamic
241.0,1.3490001,1.348,1.4380001,-0.089,0.12900001,0.157,1.097,1.6040001,1.0,Linear_1S,stoch
241.0,1.355,1.355,1.4380001,-0.083000004,0.12900001,0.15300001,1.103,1.6100001,1.0,GP_1S,stoch
274.0,1.616,1.6140001,1.8280001,-0.21200001,0.149,0.259,1.3280001,1.9030001,1.0,Linear_oracle,dynamic
274.0,1.8000001,1.802,1.8280001,-0.028,0.095000006,0.09900001,1.608,1.9840001,1.0,GP_oracle,dynamic
274.0,1.248,1.2470001,1.394,-0.14600001,0.15100001,0.21000001,0.95500004,1.5400001,1.0,Linear_oracle,stoch
274.0,2.036,2.0370002,1.394,0.642,0.16600001,0.66300005,1.7030001,2.355,0.0,GP_oracle,stoch
274.0,1.4970001,1.498,1.8280001,-0.33100003,0.23200001,0.404,1.0380001,1.9460001,1.0,Linear_observed,dynamic
274.0,1.6060001,1.5990001,1.8280001,-0.22200002,0.231,0.32000002,1.169,2.0900002,1.0,GP_observed,dynamic
274.0,1.126,1.125,1.394,-0.268,0.18400002,0.32500002,0.75900006,1.4810001,1.0,Linear_observed,stoch
274.0,1.197,1.195,1.394,-0.19700001,0.178,0.26500002,0.85300004,1.554,1.0,GP_observed,stoch
274.0,1.5480001,1.559,1.8280001,-0.28,0.15100001,0.31800002,1.24,1.8260001,0.0,Linear_2S,dynamic
274.0,1.552,1.5530001,1.8280001,-0.27600002,0.147,0.31300002,1.2590001,1.843,1.0,GP_2S,dynamic
274.0,1.153,1.1620001,1.394,-0.24100001,0.157,0.28800002,0.82900006,1.442,1.0,Linear_2S,stoch
274.0,1.195,1.1960001,1.394,-0.19900002,0.162,0.256,0.878,1.5170001,1.0,GP_2S,stoch
274.0,1.5480001,1.557,1.8280001,-0.28,0.15300001,0.319,1.2360001,1.8290001,1.0,Linear_3S,dynamic
274.0,1.552,1.5530001,1.8280001,-0.27600002,0.148,0.31300002,1.258,1.845,1.0,GP_3S,dynamic
274.0,1.153,1.1620001,1.394,-0.24100001,0.15900001,0.289,0.82600003,1.4440001,1.0,Linear_3S,stoch
274.0,1.195,1.194,1.394,-0.19900002,0.163,0.257,0.87500006,1.519,1.0,GP_3S,stoch
274.0,1.547,1.547,1.8280001,-0.28100002,0.149,0.31800002,1.248,1.838,1.0,Linear_1S,dynamic
274.0,1.59,1.5890001,1.8280001,-0.238,0.148,0.28100002,1.3030001,1.8770001,1.0,GP_1S,dynamic
274.0,1.151,1.1520001,1.394,-0.24300002,0.156,0.289,0.83800006,1.457,1.0,Linear_1S,stoch
274.0,1.281,1.281,1.394,-0.113000005,0.18800001,0.22000001,0.9110001,1.6450001,1.0,GP_1S,stoch
307.0,1.764,1.7650001,1.5280001,0.23600002,0.135,0.272,1.498,2.0240002,1.0,Linear_oracle,dynamic
307.0,1.697,1.697,1.5280001,0.16900001,0.13100001,0.21400002,1.4410001,1.955,1.0,GP_oracle,dynamic
307.0,1.4490001,1.4480001,1.353,0.096,0.133,0.163,1.1880001,1.705,1.0,Linear_oracle,stoch
307.0,1.4860001,1.4860001,1.353,0.133,0.127,0.18400002,1.241,1.733,1.0,GP_oracle,stoch
307.0,2.0470002,2.0470002,1.5280001,0.51900005,0.187,0.551,1.6790001,2.4160001,0.0,Linear_observed,dynamic
307.0,2.005,2.002,1.5280001,0.47700003,0.193,0.514,1.6380001,2.39,0.0,GP_observed,dynamic
307.0,1.5130001,1.5130001,1.353,0.16000001,0.15,0.21900001,1.2240001,1.8060001,1.0,Linear_observed,stoch
307.0,1.491,1.493,1.353,0.13800001,0.147,0.202,1.2040001,1.7810001,1.0,GP_observed,stoch
307.0,1.7590001,1.7540001,1.5280001,0.231,0.135,0.26700002,1.506,2.0500002,1.0,Linear_2S,dynamic
307.0,1.7540001,1.7540001,1.5280001,0.22600001,0.14400001,0.268,1.4670001,2.0400002,1.0,GP_2S,dynamic
307.0,1.4050001,1.4000001,1.353,0.052,0.132,0.142,1.1570001,1.6890001,1.0,Linear_2S,stoch
307.0,1.394,1.3920001,1.353,0.041,0.13900001,0.14500001,1.1190001,1.6730001,1.0,GP_2S,stoch
307.0,1.7590001,1.7540001,1.5280001,0.231,0.135,0.26700002,1.506,2.048,1.0,Linear_3S,dynamic
307.0,1.7540001,1.7540001,1.5280001,0.22600001,0.14400001,0.268,1.4660001,2.039,1.0,GP_3S,dynamic
307.0,1.4030001,1.399,1.353,0.05,0.132,0.141,1.1550001,1.687,1.0,Linear_3S,stoch
307.0,1.393,1.391,1.353,0.040000003,0.13800001,0.14400001,1.1190001,1.6710001,1.0,GP_3S,stoch
307.0,1.761,1.7620001,1.5280001,0.23300001,0.136,0.27,1.493,2.025,1.0,Linear_1S,dynamic
307.0,1.72,1.7210001,1.5280001,0.192,0.13900001,0.23700002,1.442,1.991,1.0,GP_1S,dynamic
307.0,1.4310001,1.4310001,1.353,0.078,0.135,0.156,1.1600001,1.697,1.0,Linear_1S,stoch
307.0,1.4230001,1.424,1.353,0.07,0.136,0.15300001,1.1570001,1.69,1.0,GP_1S,stoch
