idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
109,1.5480001,1.547,1.8080001,-0.26000002,0.071,0.27,1.411,1.6880001,0,GP_2S,stoch
109,1.6810001,1.6800001,1.8280001,-0.147,0.07700001,0.16600001,1.5330001,1.8330001,1,Linear_3S,dynamic
109,1.687,1.687,1.8280001,-0.141,0.074,0.15900001,1.544,1.8330001,1,GP_3S,dynamic
109,1.572,1.5710001,1.8080001,-0.23600002,0.074,0.24700001,1.4330001,1.718,0,Linear_3S,stoch
109,1.5460001,1.5450001,1.8080001,-0.26200002,0.07300001,0.272,1.4070001,1.6910001,0,GP_3S,stoch
109,1.69,1.69,1.8280001,-0.13800001,0.056,0.149,1.5810001,1.8010001,0,Linear_1S,dynamic
109,1.6680001,1.6680001,1.8280001,-0.16000001,0.057000004,0.16900001,1.557,1.7830001,0,GP_1S,dynamic
109,1.6990001,1.6990001,1.8080001,-0.109000005,0.059000004,0.124000005,1.582,1.817,1,Linear_1S,stoch
109,1.7290001,1.7300001,1.8080001,-0.079,0.07,0.105000004,1.5940001,1.8650001,1,GP_1S,stoch
142,2.161,2.161,2.1720002,-0.011000001,0.047000002,0.048,2.069,2.253,1,Linear_oracle,dynamic
142,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.098,2.253,1,GP_oracle,dynamic
142,1.7080001,1.7070001,1.728,-0.020000001,0.045,0.049000002,1.6200001,1.7960001,1,Linear_oracle,stoch
142,1.723,1.7240001,1.728,-0.005,0.038000003,0.038000003,1.649,1.7950001,1,GP_oracle,stoch
142,2.867,2.867,2.1720002,0.69500005,0.083000004,0.70000005,2.7020001,3.029,0,Linear_observed,dynamic
142,2.845,2.8460002,2.1720002,0.67300004,0.09,0.67800003,2.6690001,3.0180001,0,GP_observed,dynamic
142,1.815,1.815,1.728,0.087000005,0.063,0.108,1.6910001,1.9420002,1,Linear_observed,stoch
142,1.8190001,1.8190001,1.728,0.091000006,0.064,0.11100001,1.6940001,1.945,1,GP_observed,stoch
142,2.237,2.236,2.1720002,0.065000005,0.083000004,0.105000004,2.075,2.401,1,Linear_2S,dynamic
142,2.236,2.2350001,2.1720002,0.064,0.079,0.101,2.085,2.391,1,GP_2S,dynamic
142,1.7060001,1.7070001,1.728,-0.022000002,0.072000004,0.076000005,1.562,1.8470001,1,Linear_2S,stoch
142,1.6980001,1.6980001,1.728,-0.030000001,0.07,0.076000005,1.5630001,1.8340001,1,GP_2S,stoch
142,2.237,2.237,2.1720002,0.065000005,0.087000005,0.108,2.0670002,2.4080002,1,Linear_3S,dynamic
142,2.236,2.2350001,2.1720002,0.064,0.082,0.104,2.078,2.398,1,GP_3S,dynamic
142,1.705,1.7060001,1.728,-0.023000002,0.07300001,0.076000005,1.559,1.8470001,1,Linear_3S,stoch
142,1.697,1.6960001,1.728,-0.031000001,0.07,0.07700001,1.5610001,1.8340001,1,GP_3S,stoch
142,2.283,2.2840002,2.1720002,0.11100001,0.057000004,0.125,2.171,2.394,1,Linear_1S,dynamic
142,2.2570002,2.2570002,2.1720002,0.085,0.058000002,0.10300001,2.144,2.368,1,GP_1S,dynamic
142,1.7470001,1.748,1.728,0.019000001,0.055000003,0.058000002,1.6400001,1.8520001,1,Linear_1S,stoch
142,1.756,1.756,1.728,0.028,0.055000003,0.061000004,1.6470001,1.8610001,1,GP_1S,stoch
175,1.8140001,1.8140001,1.8110001,0.003,0.045,0.045,1.7240001,1.904,1,Linear_oracle,dynamic
175,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7240001,1.8830001,1,GP_oracle,dynamic
175,1.6330001,1.6330001,1.636,-0.003,0.044000003,0.044000003,1.5450001,1.7210001,1,Linear_oracle,stoch
175,1.631,1.631,1.636,-0.005,0.039,0.039,1.5550001,1.7060001,1,GP_oracle,stoch
175,2.3430002,2.344,1.8110001,0.532,0.08400001,0.53900003,2.1780002,2.5110002,0,Linear_observed,dynamic
175,2.319,2.318,1.8110001,0.508,0.086,0.51500005,2.1490002,2.489,0,GP_observed,dynamic
175,1.7070001,1.7070001,1.636,0.071,0.071,0.101,1.5660001,1.8460001,1,Linear_observed,stoch
175,1.695,1.695,1.636,0.059000004,0.071,0.093,1.554,1.8340001,1,GP_observed,stoch
175,1.8600001,1.8600001,1.8110001,0.049000002,0.083000004,0.096,1.6990001,2.025,1,Linear_2S,dynamic
175,1.8730001,1.8740001,1.8110001,0.062000003,0.081,0.102000006,1.7140001,2.0310001,1,GP_2S,dynamic
175,1.6090001,1.608,1.636,-0.027,0.07700001,0.081,1.46,1.761,1,Linear_2S,stoch
175,1.5910001,1.5910001,1.636,-0.045,0.072000004,0.085,1.45,1.7340001,1,GP_2S,stoch
175,1.8640001,1.863,1.8110001,0.053000003,0.09200001,0.106000006,1.6880001,2.048,1,Linear_3S,dynamic
175,1.8770001,1.8770001,1.8110001,0.066,0.08800001,0.11000001,1.705,2.051,1,GP_3S,dynamic
175,1.6090001,1.608,1.636,-0.027,0.081,0.086,1.4540001,1.7720001,1,Linear_3S,stoch
175,1.5920001,1.5910001,1.636,-0.044000003,0.075,0.087000005,1.445,1.7420001,1,GP_3S,stoch
175,1.899,1.899,1.8110001,0.08800001,0.059000004,0.106000006,1.7810001,2.0140002,1,Linear_1S,dynamic
175,1.8880001,1.8870001,1.8110001,0.07700001,0.061000004,0.098000005,1.7700001,2.0080001,1,GP_1S,dynamic
175,1.7320001,1.7320001,1.636,0.096,0.060000002,0.113000005,1.613,1.8490001,1,Linear_1S,stoch
175,1.72,1.72,1.636,0.08400001,0.061000004,0.104,1.6010001,1.8420001,1,GP_1S,stoch
208,1.682,1.6830001,1.6100001,0.072000004,0.046000004,0.085,1.5920001,1.7720001,1,Linear_oracle,dynamic
208,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.055000003,1.572,1.7240001,1,GP_oracle,dynamic
208,1.9930001,1.9940001,1.9260001,0.067,0.048,0.083000004,1.899,2.0870001,1,Linear_oracle,stoch
208,1.991,1.991,1.9260001,0.065000005,0.041,0.07700001,1.909,2.0700002,1,GP_oracle,stoch
208,2.3100002,2.3100002,1.6100001,0.70000005,0.083000004,0.70500004,2.148,2.473,0,Linear_observed,dynamic
208,2.302,2.3030002,1.6100001,0.69200003,0.087000005,0.698,2.13,2.4720001,0,GP_observed,dynamic
208,2.163,2.163,1.9260001,0.23700002,0.08400001,0.252,1.9990001,2.328,0,Linear_observed,stoch
208,2.138,2.138,1.9260001,0.21200001,0.096,0.23300001,1.95,2.322,0,GP_observed,stoch
208,1.7420001,1.743,1.6100001,0.132,0.078,0.15300001,1.5860001,1.8930001,1,Linear_2S,dynamic
208,1.751,1.751,1.6100001,0.141,0.081,0.162,1.5920001,1.9070001,1,GP_2S,dynamic
208,1.8920001,1.8920001,1.9260001,-0.034,0.082,0.089,1.7300001,2.0530002,1,Linear_2S,stoch
208,1.8470001,1.8470001,1.9260001,-0.079,0.087000005,0.11800001,1.677,2.019,1,GP_2S,stoch
208,1.746,1.7450001,1.6100001,0.136,0.09,0.163,1.5710001,1.9260001,1,Linear_3S,dynamic
208,1.7540001,1.7540001,1.6100001,0.14400001,0.09200001,0.171,1.577,1.9350001,1,GP_3S,dynamic
208,1.8920001,1.8900001,1.9260001,-0.034,0.094000004,0.1,1.7110001,2.0830002,1,Linear_3S,stoch
208,1.845,1.843,1.9260001,-0.081,0.096,0.125,1.6650001,2.0410001,1,GP_3S,stoch
208,1.7800001,1.7800001,1.6100001,0.17,0.058000002,0.179,1.6650001,1.8920001,0,Linear_1S,dynamic
208,1.7650001,1.766,1.6100001,0.155,0.060000002,0.16600001,1.6480001,1.881,0,GP_1S,dynamic
208,2.1420002,2.1420002,1.9260001,0.216,0.068,0.22600001,2.006,2.275,0,Linear_1S,stoch
208,2.075,2.0760002,1.9260001,0.149,0.09,0.17400001,1.9000001,2.2510002,1,GP_1S,stoch
241,1.996,1.996,1.9080001,0.08800001,0.041,0.097,1.9150001,2.078,0,Linear_oracle,dynamic
241,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8840001,2.026,1,GP_oracle,dynamic
241,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.889,2.048,1,Linear_oracle,stoch
241,1.9280001,1.9290001,1.889,0.039,0.035,0.053000003,1.8590001,1.9980001,1,GP_oracle,stoch
241,2.5080001,2.5080001,1.9080001,0.6,0.078,0.605,2.3560002,2.6620002,0,Linear_observed,dynamic
241,2.4580002,2.457,1.9080001,0.55,0.080000006,0.55600005,2.3030002,2.614,0,GP_observed,dynamic
241,2.051,2.0500002,1.889,0.162,0.071,0.17600001,1.9130001,2.1890001,0,Linear_observed,stoch
241,2.0180001,2.0180001,1.889,0.12900001,0.072000004,0.147,1.8780001,2.157,1,GP_observed,stoch
241,2.022,2.023,1.9080001,0.11400001,0.076000005,0.136,1.871,2.1690001,1,Linear_2S,dynamic
241,2.055,2.056,1.9080001,0.147,0.076000005,0.165,1.9050001,2.2010002,1,GP_2S,dynamic
241,1.932,1.9330001,1.889,0.043,0.07,0.082,1.792,2.0670002,1,Linear_2S,stoch
241,1.9070001,1.9070001,1.889,0.018000001,0.066,0.069000006,1.7760001,2.036,1,GP_2S,stoch
241,2.025,2.025,1.9080001,0.117000006,0.079,0.141,1.868,2.1790001,1,Linear_3S,dynamic
241,2.058,2.059,1.9080001,0.15,0.078,0.16900001,1.904,2.2080002,1,GP_3S,dynamic
241,1.932,1.9330001,1.889,0.043,0.071,0.083000004,1.7910001,2.071,1,Linear_3S,stoch
241,1.9070001,1.9070001,1.889,0.018000001,0.067,0.069000006,1.774,2.038,1,GP_3S,stoch
241,1.9660001,1.9660001,1.9080001,0.058000002,0.056,0.081,1.8570001,2.0760002,1,Linear_1S,dynamic
241,1.9770001,1.9770001,1.9080001,0.069000006,0.058000002,0.09,1.863,2.0900002,1,GP_1S,dynamic
241,1.996,1.996,1.889,0.10700001,0.055000003,0.120000005,1.886,2.104,1,Linear_1S,stoch
241,1.9570001,1.9560001,1.889,0.068,0.057000004,0.08800001,1.845,2.0700002,1,GP_1S,stoch
274,1.9290001,1.9300001,1.9800001,-0.051000003,0.044000003,0.067,1.843,2.016,1,Linear_oracle,dynamic
274,1.9420002,1.9420002,1.9800001,-0.038000003,0.043,0.057000004,1.8570001,2.0270002,1,GP_oracle,dynamic
274,1.6880001,1.6880001,1.725,-0.037,0.045,0.058000002,1.6,1.774,1,Linear_oracle,stoch
274,1.664,1.664,1.725,-0.061000004,0.066,0.09,1.5370001,1.7950001,1,GP_oracle,stoch
274,2.3040001,2.3040001,1.9800001,0.324,0.102000006,0.34,2.105,2.5040002,0,Linear_observed,dynamic
274,2.309,2.3100002,1.9800001,0.32900003,0.133,0.35500002,2.048,2.565,0,GP_observed,dynamic
274,1.6700001,1.6700001,1.725,-0.055000003,0.081,0.098000005,1.5120001,1.8280001,1,Linear_observed,stoch
274,1.677,1.6780001,1.725,-0.048,0.093,0.105000004,1.498,1.8560001,1,GP_observed,stoch
274,1.6890001,1.69,1.9800001,-0.291,0.07700001,0.30100003,1.536,1.8370001,0,Linear_2S,dynamic
274,1.6840001,1.6840001,1.9800001,-0.296,0.074,0.305,1.5410001,1.8320001,0,GP_2S,dynamic
274,1.3970001,1.399,1.725,-0.328,0.076000005,0.337,1.245,1.5410001,0,Linear_2S,stoch
274,1.3700001,1.3690001,1.725,-0.35500002,0.079,0.36400002,1.217,1.5270001,0,GP_2S,stoch
274,1.69,1.6910001,1.9800001,-0.29000002,0.080000006,0.30100003,1.5300001,1.845,0,Linear_3S,dynamic
274,1.6850001,1.6840001,1.9800001,-0.29500002,0.07700001,0.305,1.536,1.8390001,0,GP_3S,dynamic
274,1.396,1.3980001,1.725,-0.32900003,0.076000005,0.33800003,1.243,1.5410001,0,Linear_3S,stoch
274,1.366,1.366,1.725,-0.35900003,0.080000006,0.36800003,1.2110001,1.5250001,0,GP_3S,stoch
274,1.794,1.794,1.9800001,-0.186,0.060000002,0.19500001,1.6750001,1.9120001,0,Linear_1S,dynamic
274,1.802,1.8010001,1.9800001,-0.178,0.060000002,0.18800001,1.6840001,1.9210001,0,GP_1S,dynamic
274,1.565,1.565,1.725,-0.16000001,0.063,0.172,1.4410001,1.6910001,0,Linear_1S,stoch
274,1.6200001,1.6190001,1.725,-0.105000004,0.081,0.133,1.4610001,1.779,1,GP_1S,stoch
307,1.9310001,1.9310001,1.8750001,0.056,0.040000003,0.069000006,1.8520001,2.01,1,Linear_oracle,dynamic
307,1.917,1.917,1.8750001,0.042000003,0.038000003,0.056,1.8420001,1.9900001,1,GP_oracle,dynamic
307,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.079,1.7070001,1.863,1,Linear_oracle,stoch
307,1.7570001,1.7570001,1.7170001,0.040000003,0.037,0.055000003,1.6840001,1.8310001,1,GP_oracle,stoch
307,2.6850002,2.6850002,1.8750001,0.81000006,0.091000006,0.81500006,2.5080001,2.8620002,0,Linear_observed,dynamic
307,2.598,2.601,1.8750001,0.72300005,0.128,0.734,2.3430002,2.8390002,0,GP_observed,dynamic
307,1.917,1.9160001,1.7170001,0.2,0.07300001,0.21300001,1.774,2.0570002,0,Linear_observed,stoch
307,1.8790001,1.8790001,1.7170001,0.162,0.083000004,0.18300001,1.7140001,2.043,1,GP_observed,stoch
307,1.9150001,1.9130001,1.8750001,0.040000003,0.080000006,0.09,1.7620001,2.081,1,Linear_2S,dynamic
307,1.9310001,1.9310001,1.8750001,0.056,0.08400001,0.101,1.7680001,2.0990002,1,GP_2S,dynamic
307,1.677,1.674,1.7170001,-0.040000003,0.07300001,0.083000004,1.539,1.83,1,Linear_2S,stoch
307,1.6520001,1.651,1.7170001,-0.065000005,0.074,0.098000005,1.5050001,1.802,1,GP_2S,stoch
307,1.9160001,1.914,1.8750001,0.041,0.085,0.094000004,1.7540001,2.091,1,Linear_3S,dynamic
307,1.9330001,1.932,1.8750001,0.058000002,0.087000005,0.104,1.7630001,2.105,1,GP_3S,dynamic
307,1.677,1.6750001,1.7170001,-0.040000003,0.074,0.08400001,1.5370001,1.8330001,1,Linear_3S,stoch
307,1.6520001,1.651,1.7170001,-0.065000005,0.075,0.09900001,1.5040001,1.8040001,1,GP_3S,stoch
307,1.922,1.9210001,1.8750001,0.047000002,0.058000002,0.075,1.8090001,2.038,1,Linear_1S,dynamic
307,1.8880001,1.8880001,1.8750001,0.013,0.060000002,0.062000003,1.769,2.0040002,1,GP_1S,dynamic
307,1.779,1.779,1.7170001,0.062000003,0.058000002,0.085,1.6660001,1.8950001,1,Linear_1S,stoch
307,1.7570001,1.7570001,1.7170001,0.040000003,0.062000003,0.074,1.6350001,1.8790001,1,GP_1S,stoch
