idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
63.0,1.409,1.4080001,1.3850001,0.024,0.061000004,0.79700005,0.67800003,1.2930001,1.5330001,1.0,0.43600002,Linear_3S,dynamic
63.0,2.637,2.64,1.3850001,1.2520001,0.17,2.318,1.8460001,2.2970002,2.9640002,0.0,0.74600005,GP_3S,dynamic
63.0,4.3700004,4.366,3.1950002,1.1750001,0.171,2.1360002,1.922,4.044,4.717,0.0,0.1,Linear_3S,stoch
63.0,2.6880002,2.6890001,3.1950002,-0.507,0.20300001,1.748,0.96800005,2.292,3.085,0.0,0.89400005,GP_3S,stoch
63.0,1.582,1.5810001,1.3850001,0.19700001,0.044000003,0.80600005,0.68100005,1.4950001,1.669,0.0,0.082,Linear_1S,dynamic
63.0,1.2490001,1.2550001,1.3850001,-0.136,0.10300001,0.86500007,0.624,1.0320001,1.4360001,1.0,0.246,GP_1S,dynamic
63.0,4.8900003,4.888,3.1950002,1.695,0.134,2.3620002,2.2350001,4.623,5.156,0.0,0.006,Linear_1S,stoch
63.0,2.72,2.719,3.1950002,-0.47500002,0.24300002,1.245,0.78700006,2.246,3.1980002,1.0,0.54,GP_1S,stoch
116.0,1.5630001,1.5630001,1.0660001,0.497,0.048,0.938,0.841,1.4670001,1.6570001,0.0,0.026,Linear_oracle,dynamic
116.0,1.026,1.026,1.0660001,-0.040000003,0.069000006,0.32900003,0.238,0.89000005,1.1600001,1.0,0.56200004,GP_oracle,dynamic
116.0,4.6660004,4.6670003,3.4190001,1.2470001,0.13900001,2.0630002,1.9510001,4.388,4.94,0.0,0.010000001,Linear_oracle,stoch
116.0,2.8660002,2.8660002,3.4190001,-0.55300003,0.215,0.92100006,0.554,2.447,3.285,0.0,0.65000004,GP_oracle,stoch
116.0,0.87500006,0.87500006,1.0660001,-0.19100001,0.071,0.95800006,0.726,0.735,1.014,0.0,0.066,Linear_observed,dynamic
116.0,0.559,0.559,1.0660001,-0.507,0.09900001,1.057,0.70100003,0.363,0.75100005,0.0,0.56,GP_observed,dynamic
116.0,2.6850002,2.6850002,3.4190001,-0.734,0.20600002,2.6350002,1.542,2.279,3.085,0.0,0.23400001,Linear_observed,stoch
116.0,3.3860002,3.3850002,3.4190001,-0.033,0.23900001,2.381,1.7540001,2.9160001,3.8590002,1.0,0.25800002,GP_observed,stoch
116.0,1.4130001,1.4100001,1.0660001,0.347,0.07,0.906,0.80600005,1.284,1.5560001,0.0,0.272,Linear_3S,dynamic
116.0,1.9420002,1.94,1.0660001,0.87600005,0.105000004,2.107,1.6660001,1.7390001,2.1490002,0.0,0.754,GP_3S,dynamic
116.0,4.237,4.2310004,3.4190001,0.818,0.18800001,2.036,1.7390001,3.8910003,4.624,0.0,0.16000001,Linear_3S,stoch
116.0,2.378,2.377,3.4190001,-1.041,0.25100002,1.9160001,1.2010001,1.889,2.8730001,0.0,0.81000006,GP_3S,stoch
116.0,1.649,1.6480001,1.0660001,0.583,0.052,1.0040001,0.89800006,1.547,1.751,0.0,0.046000004,Linear_1S,dynamic
116.0,0.896,0.896,1.0660001,-0.17,0.108,0.65900004,0.47700003,0.68,1.1060001,1.0,0.45600003,GP_1S,dynamic
116.0,4.912,4.912,3.4190001,1.493,0.15,2.256,2.105,4.6190004,5.208,0.0,0.020000001,Linear_1S,stoch
116.0,2.3230002,2.3230002,3.4190001,-1.0960001,0.34100002,1.5500001,1.187,1.651,2.9900002,0.0,0.416,GP_1S,stoch
169.0,1.2780001,1.2780001,0.94100004,0.337,0.031000001,0.71000004,0.619,1.215,1.34,0.0,0.05,Linear_oracle,dynamic
169.0,1.026,1.026,0.94100004,0.085,0.040000003,0.314,0.24700001,0.94500005,1.103,0.0,0.3,GP_oracle,dynamic
169.0,4.841,4.841,3.2300003,1.6110001,0.12200001,2.24,2.1720002,4.5990005,5.0820003,0.0,0.004,Linear_oracle,stoch
169.0,3.213,3.2120001,3.2300003,-0.017,0.158,0.527,0.23300001,2.903,3.5230002,1.0,0.966,GP_oracle,stoch
169.0,1.1270001,1.126,0.94100004,0.186,0.081,0.95000005,0.76000005,0.96800005,1.286,0.0,0.074,Linear_observed,dynamic
169.0,0.71000004,0.71000004,0.94100004,-0.231,0.087000005,0.84300005,0.507,0.53800005,0.87900007,0.0,0.60200006,GP_observed,dynamic
169.0,3.4650002,3.463,3.2300003,0.23500001,0.24100001,2.528,1.766,2.993,3.9380002,1.0,0.14400001,Linear_observed,stoch
169.0,4.6670003,4.664,3.2300003,1.437,0.30900002,3.4540002,2.6850002,4.0670004,5.287,0.0,0.24000001,GP_observed,stoch
169.0,1.25,1.2490001,0.94100004,0.30900002,0.054,0.74300003,0.66200006,1.146,1.3560001,0.0,0.27400002,Linear_3S,dynamic
169.0,2.0400002,2.0400002,0.94100004,1.0990001,0.124000005,2.2540002,1.7470001,1.7980001,2.2800002,0.0,0.73,GP_3S,dynamic
169.0,4.709,4.7070003,3.2300003,1.4790001,0.18200001,2.2770002,2.112,4.361,5.07,0.0,0.068,Linear_3S,stoch
169.0,2.8170002,2.8170002,3.2300003,-0.41300002,0.22500001,1.797,1.006,2.377,3.256,1.0,0.896,GP_3S,stoch
169.0,1.4120001,1.4120001,0.94100004,0.47100002,0.035,0.79200006,0.71400005,1.342,1.4810001,0.0,0.040000003,Linear_1S,dynamic
169.0,1.0350001,1.0380001,0.94100004,0.094000004,0.074,0.554,0.42600003,0.883,1.1730001,1.0,0.254,GP_1S,dynamic
169.0,5.3490005,5.3490005,3.2300003,2.1190002,0.13700001,2.6290002,2.5100002,5.0790005,5.616,0.0,0.008,Linear_1S,stoch
169.0,3.16,3.1620002,3.2300003,-0.07,0.27400002,1.125,0.77500004,2.618,3.69,1.0,0.568,GP_1S,stoch
222.0,1.0,1.0,1.12,-0.120000005,0.030000001,0.554,0.47200003,0.94100004,1.0600001,0.0,0.042000003,Linear_oracle,dynamic
222.0,0.86800003,0.86800003,1.12,-0.252,0.060000002,0.89900005,0.38300002,0.753,0.98600006,0.0,0.39000002,GP_oracle,dynamic
222.0,4.5400004,4.539,3.5230002,1.0170001,0.141,2.006,1.8330001,4.2650003,4.82,0.0,0.022000002,Linear_oracle,stoch
222.0,2.788,2.786,3.5230002,-0.735,0.186,1.9460001,0.73600006,2.4220002,3.1590002,0.0,0.882,GP_oracle,stoch
222.0,0.896,0.896,1.12,-0.224,0.069000006,0.822,0.62200004,0.762,1.034,0.0,0.116000004,Linear_observed,dynamic
222.0,0.90500003,0.90400004,1.12,-0.215,0.065000005,0.781,0.58500004,0.77800006,1.034,0.0,0.36800003,GP_observed,dynamic
222.0,3.403,3.4020002,3.5230002,-0.120000005,0.257,2.5600002,1.7120001,2.9060001,3.913,1.0,0.18800001,Linear_observed,stoch
222.0,4.195,4.191,3.5230002,0.67200005,0.34,2.884,2.3470001,3.5360003,4.861,0.0,0.172,GP_observed,stoch
222.0,0.97400004,0.97300005,1.12,-0.14600001,0.044000003,0.638,0.526,0.892,1.0660001,0.0,0.41200003,Linear_3S,dynamic
222.0,2.4510002,2.4510002,1.12,1.3310001,0.14500001,2.2930002,1.8520001,2.167,2.7340002,0.0,0.71400005,GP_3S,dynamic
222.0,4.4500003,4.445,3.5230002,0.92700005,0.185,2.0870001,1.8290001,4.1080003,4.828,0.0,0.136,Linear_3S,stoch
222.0,2.5440001,2.542,3.5230002,-0.97900003,0.23,2.49,1.3260001,2.101,3.0040002,0.0,0.85,GP_3S,stoch
222.0,1.107,1.107,1.12,-0.013,0.031000001,0.587,0.49600002,1.0450001,1.169,1.0,0.068,Linear_1S,dynamic
222.0,0.91300005,0.915,1.12,-0.20700002,0.079,0.85,0.55700004,0.75100005,1.0610001,0.0,0.2,GP_1S,dynamic
222.0,5.091,5.091,3.5230002,1.5680001,0.149,2.3130002,2.1650002,4.7990003,5.3820004,0.0,0.022000002,Linear_1S,stoch
222.0,2.571,2.5700002,3.5230002,-0.952,0.29500002,1.9020001,1.1630001,1.9900001,3.1550002,0.0,0.49800003,GP_1S,stoch
275.0,1.028,1.028,0.55200005,0.476,0.031000001,0.73600006,0.65400004,0.96800005,1.088,0.0,0.018000001,Linear_oracle,dynamic
275.0,0.483,0.483,0.55200005,-0.069000006,0.048,0.33200002,0.2,0.38900003,0.57600003,1.0,0.402,GP_oracle,dynamic
275.0,4.6270003,4.6270003,3.2500002,1.3770001,0.136,2.128,2.0240002,4.361,4.8950005,0.0,0.008,Linear_oracle,stoch
275.0,2.561,2.562,3.2500002,-0.689,0.18100001,1.098,0.689,2.207,2.9160001,0.0,0.24000001,GP_oracle,stoch
275.0,0.725,0.726,0.55200005,0.17300001,0.056,0.66,0.53400004,0.614,0.83400005,0.0,0.038000003,Linear_observed,dynamic
275.0,0.377,0.377,0.55200005,-0.17500001,0.09,0.716,0.416,0.201,0.55300003,1.0,0.762,GP_observed,dynamic
275.0,3.1890001,3.1910002,3.2500002,-0.061000004,0.23400001,2.4970002,1.6500001,2.7210002,3.647,1.0,0.18800001,Linear_observed,stoch
275.0,4.406,4.4040003,3.2500002,1.156,0.29000002,3.2180002,2.411,3.851,4.9820004,0.0,0.296,GP_observed,stoch
275.0,1.001,1.0,0.55200005,0.44900003,0.044000003,0.70100003,0.651,0.919,1.092,0.0,0.202,Linear_3S,dynamic
275.0,1.422,1.4210001,0.55200005,0.87000006,0.07700001,2.1320002,1.738,1.274,1.572,0.0,0.734,GP_3S,dynamic
275.0,4.571,4.565,3.2500002,1.3210001,0.177,2.2010002,2.0140002,4.2440004,4.94,0.0,0.08800001,Linear_3S,stoch
275.0,2.4650002,2.4640002,3.2500002,-0.785,0.256,1.9840001,1.105,1.9660001,2.9750001,0.0,0.85400003,GP_3S,stoch
275.0,1.1450001,1.146,0.55200005,0.59300005,0.031000001,0.791,0.73700005,1.0840001,1.207,0.0,0.022000002,Linear_1S,dynamic
275.0,0.554,0.555,0.55200005,0.002,0.09200001,0.323,0.21900001,0.372,0.72800004,1.0,0.632,GP_1S,dynamic
275.0,5.2190003,5.2200003,3.2500002,1.9690001,0.14,2.532,2.397,4.945,5.4950004,0.0,0.016,Linear_1S,stoch
275.0,2.7680001,2.7680001,3.2500002,-0.48200002,0.34300002,1.281,0.841,2.0860002,3.4320002,1.0,0.632,GP_1S,stoch
328.0,1.565,1.565,1.113,0.45200002,0.043,0.878,0.77800006,1.48,1.649,0.0,0.044000003,Linear_oracle,dynamic
328.0,0.97900003,0.98,1.113,-0.134,0.08400001,0.78800005,0.35300002,0.813,1.1400001,1.0,0.47400004,GP_oracle,dynamic
328.0,4.8180003,4.8180003,3.1890001,1.6290001,0.132,2.252,2.183,4.557,5.076,0.0,0.010000001,Linear_oracle,stoch
328.0,2.7020001,2.7040002,3.1890001,-0.48700002,0.193,1.1580001,0.48900002,2.318,3.078,0.0,0.91,GP_oracle,stoch
328.0,1.0990001,1.0990001,1.113,-0.014,0.079,0.994,0.76400006,0.94400007,1.2550001,1.0,0.08800001,Linear_observed,dynamic
328.0,0.698,0.698,1.113,-0.41500002,0.08800001,0.95500004,0.57900006,0.527,0.87100005,0.0,0.60200006,GP_observed,dynamic
328.0,3.072,3.071,3.1890001,-0.117000006,0.21300001,2.4610002,1.565,2.6550002,3.492,1.0,0.17400001,Linear_observed,stoch
328.0,3.528,3.528,3.1890001,0.33900002,0.22500001,2.358,1.743,3.0860002,3.966,1.0,0.29200003,GP_observed,stoch
328.0,1.4100001,1.4080001,1.113,0.29700002,0.063,0.86500007,0.75900006,1.2930001,1.5380001,0.0,0.28,Linear_3S,dynamic
328.0,1.8650001,1.8650001,1.113,0.75200003,0.12200001,1.983,1.5940001,1.626,2.105,0.0,0.78200006,GP_3S,dynamic
328.0,4.408,4.4020004,3.1890001,1.2190001,0.178,2.151,1.9540001,4.0740004,4.775,0.0,0.08800001,Linear_3S,stoch
328.0,2.41,2.4090002,3.1890001,-0.77900004,0.23,2.16,1.1090001,1.9610001,2.8690002,0.0,0.87000006,GP_3S,stoch
328.0,1.613,1.6120001,1.113,0.5,0.043,0.924,0.82600003,1.529,1.6980001,0.0,0.038000003,Linear_1S,dynamic
328.0,0.86700004,0.869,1.113,-0.246,0.11000001,1.2770001,0.711,0.64900005,1.079,0.0,0.30800003,GP_1S,dynamic
328.0,5.046,5.045,3.1890001,1.8570001,0.136,2.453,2.3330002,4.781,5.314,0.0,0.014,Linear_1S,stoch
328.0,2.4310002,2.4310002,3.1890001,-0.758,0.284,1.9480001,1.074,1.876,2.986,0.0,0.56600004,GP_1S,stoch
381.0,1.6270001,1.6270001,1.503,0.124000005,0.048,0.85200006,0.73700005,1.5320001,1.7220001,0.0,0.048,Linear_oracle,dynamic
381.0,1.1340001,1.1340001,1.503,-0.36900002,0.09900001,1.1350001,0.48600003,0.94200003,1.327,0.0,0.48200002,GP_oracle,dynamic
381.0,4.3820004,4.3820004,2.982,1.4000001,0.127,2.1320002,2.0180001,4.13,4.6320004,0.0,0.006,Linear_oracle,stoch
381.0,2.4520001,2.4520001,2.982,-0.53000003,0.171,1.422,0.52900004,2.1130002,2.785,0.0,0.91600007,GP_oracle,stoch
381.0,1.153,1.1550001,1.503,-0.35000002,0.10300001,1.1730001,0.89500004,0.95000005,1.3540001,0.0,0.106000006,Linear_observed,dynamic
381.0,1.256,1.256,1.503,-0.24700001,0.093,1.3900001,1.024,1.074,1.439,0.0,0.36400002,GP_observed,dynamic
381.0,2.9650002,2.9680002,2.982,-0.017,0.24900001,2.493,1.5810001,2.4770002,3.4480002,1.0,0.20400001,Linear_observed,stoch
381.0,4.3580003,4.3560004,2.982,1.376,0.30600002,3.2810001,2.522,3.7610002,4.9620004,0.0,0.25,GP_observed,stoch
381.0,1.5920001,1.59,1.503,0.089,0.07,0.93600005,0.799,1.4590001,1.7370001,1.0,0.384,Linear_3S,dynamic
381.0,2.328,2.329,1.503,0.82500005,0.15900001,2.085,1.687,2.0140002,2.6330001,0.0,0.762,GP_3S,dynamic
381.0,4.3890004,4.3830004,2.982,1.4070001,0.17500001,2.2350001,2.059,4.0600004,4.756,0.0,0.074,Linear_3S,stoch
381.0,2.3070002,2.305,2.982,-0.675,0.22600001,2.1720002,1.0680001,1.868,2.753,0.0,0.88600004,GP_3S,stoch
381.0,1.815,1.815,1.503,0.312,0.05,0.952,0.818,1.7160001,1.9130001,0.0,0.07,Linear_1S,dynamic
381.0,1.222,1.2270001,1.503,-0.28100002,0.124000005,1.45,0.84300005,0.96800005,1.4540001,0.0,0.27400002,GP_1S,dynamic
381.0,4.9870005,4.9870005,2.982,2.005,0.135,2.5500002,2.44,4.7190003,5.254,0.0,0.010000001,Linear_1S,stoch
381.0,2.214,2.2120001,2.982,-0.768,0.28100002,1.8790001,1.033,1.6620001,2.7610002,0.0,0.554,GP_1S,stoch
