idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
205.0,1.4180001,1.422,1.197,0.22100002,0.143,0.263,1.1190001,1.6960001,1.0,Linear_3S,dynamic
205.0,1.4130001,1.417,1.197,0.216,0.149,0.263,1.1090001,1.6980001,1.0,GP_3S,dynamic
205.0,1.3330001,1.3340001,1.4640001,-0.13100001,0.163,0.209,1.005,1.6570001,1.0,Linear_3S,stoch
205.0,1.343,1.3440001,1.4640001,-0.12100001,0.16800001,0.20700002,1.008,1.6730001,1.0,GP_3S,stoch
205.0,1.4330001,1.4310001,1.197,0.23600002,0.13800001,0.273,1.164,1.7060001,1.0,Linear_1S,dynamic
205.0,1.386,1.386,1.197,0.18900001,0.143,0.23600002,1.105,1.664,1.0,GP_1S,dynamic
205.0,1.4020001,1.401,1.4640001,-0.062000003,0.16000001,0.172,1.087,1.72,1.0,Linear_1S,stoch
205.0,1.45,1.447,1.4640001,-0.014,0.18200001,0.18200001,1.107,1.812,1.0,GP_1S,stoch
238.0,1.6830001,1.6830001,1.7340001,-0.051000003,0.132,0.141,1.4200001,1.9440001,1.0,Linear_oracle,dynamic
238.0,1.682,1.682,1.7340001,-0.052,0.133,0.143,1.422,1.9440001,1.0,GP_oracle,dynamic
238.0,1.3570001,1.3560001,1.4380001,-0.081,0.12900001,0.15200001,1.105,1.6110001,1.0,Linear_oracle,stoch
238.0,1.3640001,1.363,1.4380001,-0.074,0.13100001,0.15100001,1.108,1.623,1.0,GP_oracle,stoch
238.0,1.6270001,1.628,1.7340001,-0.10700001,0.15,0.18400002,1.332,1.9210001,1.0,Linear_observed,dynamic
238.0,1.6420001,1.6420001,1.7340001,-0.09200001,0.14400001,0.171,1.3570001,1.927,1.0,GP_observed,dynamic
238.0,1.314,1.315,1.4380001,-0.124000005,0.136,0.18400002,1.0430001,1.5810001,1.0,Linear_observed,stoch
238.0,1.325,1.3240001,1.4380001,-0.113000005,0.133,0.17500001,1.0600001,1.588,1.0,GP_observed,stoch
238.0,1.6810001,1.6760001,1.7340001,-0.053000003,0.124000005,0.135,1.4380001,1.9330001,1.0,Linear_2S,dynamic
238.0,1.674,1.672,1.7340001,-0.060000002,0.127,0.14,1.432,1.922,1.0,GP_2S,dynamic
238.0,1.338,1.338,1.4380001,-0.1,0.12100001,0.156,1.1040001,1.593,1.0,Linear_2S,stoch
238.0,1.3460001,1.345,1.4380001,-0.09200001,0.123,0.15300001,1.11,1.5870001,1.0,GP_2S,stoch
238.0,1.6810001,1.6760001,1.7340001,-0.053000003,0.124000005,0.135,1.4360001,1.9330001,1.0,Linear_3S,dynamic
238.0,1.674,1.6730001,1.7340001,-0.060000002,0.127,0.14,1.4310001,1.922,1.0,GP_3S,dynamic
238.0,1.338,1.338,1.4380001,-0.1,0.12100001,0.157,1.103,1.5920001,1.0,Linear_3S,stoch
238.0,1.3460001,1.3440001,1.4380001,-0.09200001,0.123,0.15400001,1.11,1.5860001,1.0,GP_3S,stoch
238.0,1.6890001,1.6890001,1.7340001,-0.045,0.13000001,0.13800001,1.4310001,1.9420002,1.0,Linear_1S,dynamic
238.0,1.6800001,1.6810001,1.7340001,-0.054,0.133,0.143,1.422,1.9420002,1.0,GP_1S,dynamic
238.0,1.345,1.345,1.4380001,-0.093,0.12900001,0.15900001,1.092,1.5970001,1.0,Linear_1S,stoch
238.0,1.353,1.353,1.4380001,-0.085,0.12900001,0.155,1.0960001,1.6110001,1.0,GP_1S,stoch
271.0,1.6200001,1.6200001,1.8280001,-0.208,0.149,0.256,1.335,1.9110001,1.0,Linear_oracle,dynamic
271.0,1.8000001,1.7990001,1.8280001,-0.028,0.094000004,0.098000005,1.6120001,1.9820001,1.0,GP_oracle,dynamic
271.0,1.253,1.253,1.394,-0.141,0.15100001,0.20600002,0.9620001,1.5500001,1.0,Linear_oracle,stoch
271.0,2.036,2.039,1.394,0.642,0.16600001,0.66300005,1.705,2.358,0.0,GP_oracle,stoch
271.0,1.506,1.5040001,1.8280001,-0.32200003,0.23700002,0.39900002,1.0450001,1.9770001,1.0,Linear_observed,dynamic
271.0,1.6040001,1.5990001,1.8280001,-0.224,0.23900001,0.328,1.1450001,2.0990002,1.0,GP_observed,dynamic
271.0,1.1320001,1.1320001,1.394,-0.26200002,0.187,0.32200003,0.768,1.5050001,1.0,Linear_observed,stoch
271.0,1.1960001,1.192,1.394,-0.19800001,0.18300001,0.27,0.84000003,1.5640001,1.0,GP_observed,stoch
271.0,1.536,1.531,1.8280001,-0.29200003,0.158,0.33200002,1.2390001,1.8690001,1.0,Linear_2S,dynamic
271.0,1.5460001,1.544,1.8280001,-0.282,0.15,0.319,1.2590001,1.8470001,1.0,GP_2S,dynamic
271.0,1.144,1.1400001,1.394,-0.25,0.163,0.298,0.83900005,1.485,1.0,Linear_2S,stoch
271.0,1.197,1.1930001,1.394,-0.19700001,0.15900001,0.25300002,0.897,1.5180001,1.0,GP_2S,stoch
271.0,1.5350001,1.531,1.8280001,-0.293,0.157,0.333,1.2370001,1.8650001,1.0,Linear_3S,dynamic
271.0,1.547,1.5450001,1.8280001,-0.28100002,0.15100001,0.319,1.2590001,1.8500001,1.0,GP_3S,dynamic
271.0,1.143,1.139,1.394,-0.25100002,0.162,0.29900002,0.837,1.48,1.0,Linear_3S,stoch
271.0,1.197,1.1930001,1.394,-0.19700001,0.16000001,0.254,0.896,1.5220001,1.0,GP_3S,stoch
271.0,1.5450001,1.5460001,1.8280001,-0.28300002,0.149,0.32000002,1.2550001,1.838,1.0,Linear_1S,dynamic
271.0,1.5910001,1.5910001,1.8280001,-0.23700002,0.14600001,0.27800003,1.3080001,1.8790001,1.0,GP_1S,dynamic
271.0,1.148,1.149,1.394,-0.246,0.156,0.291,0.84000003,1.4530001,1.0,Linear_1S,stoch
271.0,1.279,1.2780001,1.394,-0.115,0.187,0.22000001,0.9110001,1.651,1.0,GP_1S,stoch
