idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
113.0,2.1450002,2.144,2.8520002,-0.707,0.30900002,1.031,0.77400005,1.5410001,2.7500002,0.0,0.588,GP_1S,stoch
166.0,1.125,1.125,0.95400006,0.171,0.033,0.64000005,0.55200005,1.0580001,1.1910001,0.0,0.034,Linear_oracle,dynamic
166.0,0.80200005,0.80200005,0.95400006,-0.15200001,0.062000003,0.61700004,0.293,0.68100005,0.92200005,0.0,0.4,GP_oracle,dynamic
166.0,4.3650002,4.3650002,2.953,1.4120001,0.13100001,2.1360002,2.0410001,4.104,4.625,0.0,0.006,Linear_oracle,stoch
166.0,2.542,2.542,2.953,-0.411,0.18200001,1.0960001,0.411,2.186,2.8960001,0.0,0.91200006,GP_oracle,stoch
166.0,0.91800004,0.919,0.95400006,-0.036000002,0.066,0.83400005,0.651,0.78900003,1.0480001,1.0,0.056,Linear_observed,dynamic
166.0,0.76400006,0.76400006,0.95400006,-0.19000001,0.062000003,0.86100006,0.59000003,0.642,0.88500005,0.0,0.418,GP_observed,dynamic
166.0,3.1290002,3.1320002,2.953,0.17600001,0.216,2.3920002,1.6170001,2.703,3.5570002,1.0,0.136,Linear_observed,stoch
166.0,3.6260002,3.627,2.953,0.67300004,0.23400001,2.328,1.7850001,3.167,4.083,0.0,0.29200003,GP_observed,stoch
166.0,1.065,1.064,0.95400006,0.11100001,0.049000002,0.688,0.586,0.97400004,1.1650001,0.0,0.33,Linear_3S,dynamic
166.0,1.8440001,1.8440001,0.95400006,0.89000005,0.13700001,2.148,1.7570001,1.575,2.1100001,0.0,0.726,GP_3S,dynamic
166.0,4.2530003,4.248,2.953,1.3000001,0.17400001,2.16,1.991,3.9290001,4.617,0.0,0.064,Linear_3S,stoch
166.0,2.285,2.2840002,2.953,-0.66800004,0.25100002,1.774,0.91400003,1.7930001,2.7770002,0.0,0.87200004,GP_3S,stoch
166.0,1.2160001,1.2160001,0.95400006,0.26200002,0.034,0.698,0.609,1.148,1.2830001,0.0,0.056,Linear_1S,dynamic
166.0,0.799,0.804,0.95400006,-0.155,0.096,0.70500004,0.47400004,0.59900004,0.97300005,1.0,0.282,GP_1S,dynamic
166.0,4.874,4.875,2.953,1.9210001,0.14,2.469,2.3720002,4.598,5.1480002,0.0,0.010000001,Linear_1S,stoch
166.0,2.4390001,2.4380002,2.953,-0.514,0.34800002,1.25,0.73800004,1.7570001,3.1200001,1.0,0.73800004,GP_1S,stoch
219.0,1.0990001,1.0990001,1.057,0.042000003,0.032,0.64400005,0.55600005,1.036,1.161,1.0,0.056,Linear_oracle,dynamic
219.0,0.87500006,0.87700003,1.057,-0.18200001,0.064,0.638,0.34300002,0.744,0.994,0.0,0.294,GP_oracle,dynamic
219.0,4.373,4.373,3.41,0.96300006,0.128,2.0170002,1.7980001,4.123,4.623,0.0,0.032,Linear_oracle,stoch
219.0,2.706,2.706,3.41,-0.70400006,0.171,1.5660001,0.70400006,2.3720002,3.0410001,0.0,0.864,GP_oracle,stoch
219.0,0.84800005,0.84800005,1.057,-0.209,0.059000004,0.873,0.67200005,0.73300004,0.9620001,0.0,0.060000002,Linear_observed,dynamic
219.0,0.63100004,0.63100004,1.057,-0.42600003,0.066,0.869,0.614,0.50200003,0.76100004,0.0,0.43,GP_observed,dynamic
219.0,3.0040002,3.005,3.41,-0.40600002,0.19900002,2.614,1.6060001,2.6160002,3.3920002,0.0,0.17,Linear_observed,stoch
219.0,3.3620002,3.361,3.41,-0.048,0.224,2.4640002,1.7630001,2.9280002,3.801,1.0,0.24800001,GP_observed,stoch
219.0,1.028,1.026,1.057,-0.029000001,0.045,0.72400004,0.611,0.94500005,1.121,1.0,0.33,Linear_3S,dynamic
219.0,2.1200001,2.1220002,1.057,1.0630001,0.120000005,2.124,1.7210001,1.8800001,2.3490002,0.0,0.71800005,GP_3S,dynamic
219.0,4.111,4.105,3.41,0.70100003,0.162,2.081,1.7270001,3.8070002,4.4440002,0.0,0.13000001,Linear_3S,stoch
219.0,2.6790001,2.6790001,3.41,-0.731,0.193,2.131,1.1700001,2.299,3.0570002,0.0,0.832,GP_3S,stoch
219.0,1.148,1.148,1.057,0.091000006,0.033,0.711,0.611,1.0840001,1.2140001,0.0,0.072000004,Linear_1S,dynamic
219.0,0.89300007,0.89400005,1.057,-0.164,0.056,0.82600003,0.56600004,0.78200006,1.0,0.0,0.18800001,GP_1S,dynamic
219.0,4.5930004,4.592,3.41,1.1830001,0.133,2.181,1.9700001,4.334,4.855,0.0,0.036000002,Linear_1S,stoch
219.0,2.7350001,2.7350001,3.41,-0.675,0.208,1.8960001,1.113,2.3270001,3.1420002,0.0,0.44000003,GP_1S,stoch
