idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
106.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.71,1.8840001,1.0,Linear_oracle,dynamic
106.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.040000003,1.743,1.894,1.0,GP_oracle,dynamic
106.0,1.761,1.7620001,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8500001,1.0,Linear_oracle,stoch
106.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.061000004,1.682,1.8410001,1.0,GP_oracle,stoch
106.0,2.1680002,2.167,1.8280001,0.34,0.081,0.35000002,2.009,2.3270001,0.0,Linear_observed,dynamic
106.0,2.153,2.153,1.8280001,0.32500002,0.09,0.337,1.9750001,2.3260002,0.0,GP_observed,dynamic
106.0,1.7530001,1.7520001,1.8080001,-0.055000003,0.07300001,0.091000006,1.6100001,1.8960001,1.0,Linear_observed,stoch
106.0,1.741,1.7420001,1.8080001,-0.067,0.079,0.10300001,1.5870001,1.894,1.0,GP_observed,stoch
106.0,1.6780001,1.677,1.8280001,-0.15,0.071,0.16600001,1.544,1.8210001,0.0,Linear_2S,dynamic
106.0,1.6840001,1.6840001,1.8280001,-0.14400001,0.069000006,0.15900001,1.552,1.8210001,0.0,GP_2S,dynamic
106.0,1.57,1.5680001,1.8080001,-0.238,0.069000006,0.24800001,1.44,1.7120001,0.0,Linear_2S,stoch
106.0,1.5430001,1.542,1.8080001,-0.26500002,0.069000006,0.27400002,1.409,1.6800001,0.0,GP_2S,stoch
106.0,1.6800001,1.6780001,1.8280001,-0.148,0.075,0.16600001,1.536,1.83,1.0,Linear_3S,dynamic
106.0,1.6860001,1.6850001,1.8280001,-0.142,0.07300001,0.16000001,1.5450001,1.8290001,1.0,GP_3S,dynamic
106.0,1.5690001,1.567,1.8080001,-0.23900001,0.072000004,0.24900001,1.434,1.7160001,0.0,Linear_3S,stoch
106.0,1.5430001,1.542,1.8080001,-0.26500002,0.071,0.275,1.406,1.6860001,0.0,GP_3S,stoch
106.0,1.6890001,1.6890001,1.8280001,-0.13900001,0.057000004,0.15,1.5780001,1.8000001,0.0,Linear_1S,dynamic
106.0,1.667,1.667,1.8280001,-0.16100001,0.058000002,0.171,1.552,1.779,0.0,GP_1S,dynamic
106.0,1.6990001,1.6990001,1.8080001,-0.109000005,0.060000002,0.125,1.5830001,1.8160001,1.0,Linear_1S,stoch
106.0,1.7300001,1.7300001,1.8080001,-0.078,0.07,0.105000004,1.593,1.868,1.0,GP_1S,stoch
139.0,2.161,2.1620002,2.1720002,-0.011000001,0.047000002,0.049000002,2.068,2.253,1.0,Linear_oracle,dynamic
139.0,2.1750002,2.1750002,2.1720002,0.003,0.040000003,0.040000003,2.0970001,2.252,1.0,GP_oracle,dynamic
139.0,1.7070001,1.7080001,1.728,-0.021000002,0.045,0.05,1.6170001,1.7950001,1.0,Linear_oracle,stoch
139.0,1.7220001,1.7220001,1.728,-0.006,0.037,0.038000003,1.649,1.7950001,1.0,GP_oracle,stoch
139.0,2.867,2.8660002,2.1720002,0.69500005,0.08400001,0.69900006,2.7010002,3.0330002,0.0,Linear_observed,dynamic
139.0,2.845,2.845,2.1720002,0.67300004,0.09,0.679,2.6680002,3.0230002,0.0,GP_observed,dynamic
139.0,1.815,1.8140001,1.728,0.087000005,0.064,0.108,1.6890001,1.94,1.0,Linear_observed,stoch
139.0,1.8180001,1.8180001,1.728,0.09,0.064,0.11100001,1.692,1.9430001,1.0,GP_observed,stoch
139.0,2.233,2.2350001,2.1720002,0.061000004,0.079,0.1,2.078,2.387,1.0,Linear_2S,dynamic
139.0,2.2380002,2.2380002,2.1720002,0.066,0.07700001,0.102000006,2.089,2.391,1.0,GP_2S,dynamic
139.0,1.7040001,1.7070001,1.728,-0.024,0.069000006,0.07300001,1.5660001,1.835,1.0,Linear_2S,stoch
139.0,1.7,1.7010001,1.728,-0.028,0.069000006,0.074,1.5680001,1.8360001,1.0,GP_2S,stoch
139.0,2.232,2.233,2.1720002,0.060000002,0.083000004,0.10300001,2.068,2.394,1.0,Linear_3S,dynamic
139.0,2.237,2.237,2.1720002,0.065000005,0.082,0.105000004,2.079,2.4,1.0,GP_3S,dynamic
139.0,1.7030001,1.705,1.728,-0.025,0.07,0.074,1.5640001,1.8340001,1.0,Linear_3S,stoch
139.0,1.6990001,1.7,1.728,-0.029000001,0.07,0.075,1.565,1.8360001,1.0,GP_3S,stoch
139.0,2.282,2.282,2.1720002,0.11000001,0.059000004,0.124000005,2.1650002,2.3960001,1.0,Linear_1S,dynamic
139.0,2.256,2.256,2.1720002,0.08400001,0.058000002,0.102000006,2.1420002,2.3690002,1.0,GP_1S,dynamic
139.0,1.746,1.746,1.728,0.018000001,0.056,0.059000004,1.6350001,1.8560001,1.0,Linear_1S,stoch
139.0,1.7550001,1.7540001,1.728,0.027,0.056,0.062000003,1.6470001,1.8650001,1.0,GP_1S,stoch
172.0,1.815,1.815,1.8110001,0.004,0.046000004,0.046000004,1.7270001,1.904,1.0,Linear_oracle,dynamic
172.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.723,1.8840001,1.0,GP_oracle,dynamic
172.0,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.045,1.5460001,1.7210001,1.0,Linear_oracle,stoch
172.0,1.631,1.631,1.636,-0.0050000004,0.039,0.040000003,1.554,1.7080001,1.0,GP_oracle,stoch
172.0,2.345,2.345,1.8110001,0.53400004,0.08400001,0.54,2.1820002,2.5070002,0.0,Linear_observed,dynamic
172.0,2.3200002,2.318,1.8110001,0.509,0.087000005,0.51600003,2.15,2.489,0.0,GP_observed,dynamic
172.0,1.7090001,1.7080001,1.636,0.07300001,0.071,0.101,1.572,1.848,1.0,Linear_observed,stoch
172.0,1.6960001,1.6960001,1.636,0.060000002,0.072000004,0.094000004,1.554,1.835,1.0,GP_observed,stoch
172.0,1.8600001,1.858,1.8110001,0.049000002,0.079,0.09200001,1.71,2.0170002,1.0,Linear_2S,dynamic
172.0,1.8730001,1.8730001,1.8110001,0.062000003,0.080000006,0.102000006,1.7170001,2.0300002,1.0,GP_2S,dynamic
172.0,1.6090001,1.6070001,1.636,-0.027,0.072000004,0.07700001,1.4720001,1.7540001,1.0,Linear_2S,stoch
172.0,1.5920001,1.5910001,1.636,-0.044000003,0.072000004,0.085,1.4530001,1.7340001,1.0,GP_2S,stoch
172.0,1.8640001,1.8620001,1.8110001,0.053000003,0.087000005,0.102000006,1.6990001,2.0400002,1.0,Linear_3S,dynamic
172.0,1.8770001,1.8770001,1.8110001,0.066,0.087000005,0.109000005,1.7090001,2.049,1.0,GP_3S,dynamic
172.0,1.6110001,1.608,1.636,-0.025,0.07700001,0.081,1.4640001,1.764,1.0,Linear_3S,stoch
172.0,1.5920001,1.5910001,1.636,-0.044000003,0.076000005,0.087000005,1.447,1.7420001,1.0,GP_3S,stoch
172.0,1.8980001,1.8980001,1.8110001,0.087000005,0.059000004,0.105000004,1.7830001,2.015,1.0,Linear_1S,dynamic
172.0,1.8850001,1.886,1.8110001,0.074,0.061000004,0.096,1.766,2.0040002,1.0,GP_1S,dynamic
172.0,1.733,1.733,1.636,0.097,0.060000002,0.11400001,1.6170001,1.8490001,1.0,Linear_1S,stoch
172.0,1.7220001,1.7220001,1.636,0.086,0.062000003,0.106000006,1.6,1.8420001,1.0,GP_1S,stoch
205.0,1.682,1.6810001,1.6100001,0.072000004,0.046000004,0.085,1.593,1.774,1.0,Linear_oracle,dynamic
205.0,1.649,1.649,1.6100001,0.039,0.039,0.056,1.5730001,1.7270001,1.0,GP_oracle,dynamic
205.0,1.9920001,1.9920001,1.9260001,0.066,0.048,0.082,1.899,2.088,1.0,Linear_oracle,stoch
205.0,1.9900001,1.9900001,1.9260001,0.064,0.042000003,0.07700001,1.9080001,2.0740001,1.0,GP_oracle,stoch
205.0,2.308,2.309,1.6100001,0.698,0.083000004,0.703,2.1460001,2.469,0.0,Linear_observed,dynamic
205.0,2.301,2.302,1.6100001,0.69100004,0.08800001,0.697,2.128,2.4780002,0.0,GP_observed,dynamic
205.0,2.16,2.161,1.9260001,0.23400001,0.085,0.24900001,1.9940001,2.3260002,0.0,Linear_observed,stoch
205.0,2.1360002,2.1360002,1.9260001,0.21000001,0.097,0.23200001,1.9460001,2.3270001,0.0,GP_observed,stoch
205.0,1.7400001,1.741,1.6100001,0.13000001,0.080000006,0.15300001,1.5810001,1.8970001,1.0,Linear_2S,dynamic
205.0,1.7470001,1.748,1.6100001,0.13700001,0.082,0.16000001,1.5840001,1.9060001,1.0,GP_2S,dynamic
205.0,1.8900001,1.8900001,1.9260001,-0.036000002,0.085,0.093,1.7210001,2.0600002,1.0,Linear_2S,stoch
205.0,1.8460001,1.8460001,1.9260001,-0.080000006,0.08800001,0.119,1.6700001,2.0180001,1.0,GP_2S,stoch
205.0,1.7450001,1.7440001,1.6100001,0.135,0.093,0.163,1.5660001,1.9300001,1.0,Linear_3S,dynamic
205.0,1.7520001,1.751,1.6100001,0.142,0.093,0.16900001,1.5710001,1.9350001,1.0,GP_3S,dynamic
205.0,1.891,1.889,1.9260001,-0.035,0.097,0.10300001,1.7080001,2.0900002,1.0,Linear_3S,stoch
205.0,1.845,1.843,1.9260001,-0.081,0.097,0.126,1.6600001,2.042,1.0,GP_3S,stoch
205.0,1.7820001,1.7810001,1.6100001,0.172,0.058000002,0.18100001,1.672,1.8960001,0.0,Linear_1S,dynamic
205.0,1.764,1.7650001,1.6100001,0.15400001,0.060000002,0.165,1.6480001,1.8800001,0.0,GP_1S,dynamic
205.0,2.144,2.144,1.9260001,0.21800001,0.067,0.22800002,2.015,2.2800002,0.0,Linear_1S,stoch
205.0,2.0770001,2.0770001,1.9260001,0.15100001,0.09,0.17600001,1.8980001,2.249,1.0,GP_1S,stoch
238.0,1.996,1.9950001,1.9080001,0.08800001,0.041,0.096,1.9150001,2.0760002,0.0,Linear_oracle,dynamic
238.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.058000002,1.8840001,2.0240002,1.0,GP_oracle,dynamic
238.0,1.968,1.968,1.889,0.079,0.041,0.089,1.889,2.0470002,1.0,Linear_oracle,stoch
238.0,1.9280001,1.9280001,1.889,0.039,0.034,0.052,1.8590001,1.9940001,1.0,GP_oracle,stoch
238.0,2.5080001,2.5080001,1.9080001,0.6,0.07700001,0.60400003,2.355,2.6590002,0.0,Linear_observed,dynamic
238.0,2.4580002,2.4580002,1.9080001,0.55,0.081,0.55600005,2.3000002,2.614,0.0,GP_observed,dynamic
238.0,2.0500002,2.049,1.889,0.16100001,0.07,0.17500001,1.9120001,2.1890001,0.0,Linear_observed,stoch
238.0,2.0170002,2.0170002,1.889,0.128,0.072000004,0.147,1.876,2.157,1.0,GP_observed,stoch
238.0,2.015,2.0140002,1.9080001,0.10700001,0.074,0.13000001,1.8730001,2.163,1.0,Linear_2S,dynamic
238.0,2.048,2.048,1.9080001,0.14,0.074,0.158,1.9030001,2.1920002,1.0,GP_2S,dynamic
238.0,1.9240001,1.9230001,1.889,0.035,0.066,0.074,1.7960001,2.0600002,1.0,Linear_2S,stoch
238.0,1.8980001,1.8970001,1.889,0.009000001,0.064,0.064,1.7750001,2.0240002,1.0,GP_2S,stoch
238.0,2.019,2.0180001,1.9080001,0.11100001,0.076000005,0.134,1.8720001,2.17,1.0,Linear_3S,dynamic
238.0,2.051,2.0500002,1.9080001,0.143,0.075,0.16100001,1.904,2.197,1.0,GP_3S,dynamic
238.0,1.9240001,1.9240001,1.889,0.035,0.066,0.075,1.7950001,2.059,1.0,Linear_3S,stoch
238.0,1.8980001,1.8970001,1.889,0.009000001,0.064,0.065000005,1.774,2.0240002,1.0,GP_3S,stoch
238.0,1.9660001,1.9660001,1.9080001,0.058000002,0.057000004,0.081,1.8520001,2.075,1.0,Linear_1S,dynamic
238.0,1.978,1.978,1.9080001,0.07,0.058000002,0.091000006,1.8650001,2.091,1.0,GP_1S,dynamic
238.0,1.9940001,1.9950001,1.889,0.105000004,0.056,0.119,1.8840001,2.102,1.0,Linear_1S,stoch
238.0,1.955,1.955,1.889,0.066,0.057000004,0.087000005,1.8420001,2.068,1.0,GP_1S,stoch
271.0,1.9300001,1.9300001,1.9800001,-0.05,0.044000003,0.067,1.843,2.016,1.0,Linear_oracle,dynamic
271.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.042000003,0.057000004,1.8590001,2.026,1.0,GP_oracle,dynamic
271.0,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.058000002,1.6010001,1.7760001,1.0,Linear_oracle,stoch
271.0,1.6650001,1.6630001,1.725,-0.060000002,0.065000005,0.089,1.5410001,1.7950001,1.0,GP_oracle,stoch
271.0,2.3070002,2.3070002,1.9800001,0.32700002,0.10300001,0.34300002,2.104,2.5110002,0.0,Linear_observed,dynamic
271.0,2.309,2.308,1.9800001,0.32900003,0.134,0.35500002,2.0470002,2.572,0.0,GP_observed,dynamic
271.0,1.672,1.672,1.725,-0.053000003,0.082,0.098000005,1.5130001,1.835,1.0,Linear_observed,stoch
271.0,1.6760001,1.6760001,1.725,-0.049000002,0.093,0.105000004,1.4970001,1.8590001,1.0,GP_observed,stoch
271.0,1.6830001,1.6810001,1.9800001,-0.29700002,0.079,0.307,1.5350001,1.848,0.0,Linear_2S,dynamic
271.0,1.682,1.6800001,1.9800001,-0.298,0.076000005,0.30800003,1.536,1.835,0.0,GP_2S,dynamic
271.0,1.393,1.391,1.725,-0.33200002,0.07700001,0.34100002,1.248,1.5530001,0.0,Linear_2S,stoch
271.0,1.3670001,1.365,1.725,-0.358,0.081,0.367,1.2140001,1.531,0.0,GP_2S,stoch
271.0,1.682,1.6790001,1.9800001,-0.298,0.08400001,0.30900002,1.526,1.8550001,0.0,Linear_3S,dynamic
271.0,1.6810001,1.6790001,1.9800001,-0.29900002,0.080000006,0.30900002,1.529,1.843,0.0,GP_3S,dynamic
271.0,1.3920001,1.3900001,1.725,-0.333,0.079,0.342,1.2440001,1.554,0.0,Linear_3S,stoch
271.0,1.365,1.363,1.725,-0.36,0.082,0.37,1.2080001,1.531,0.0,GP_3S,stoch
271.0,1.7930001,1.794,1.9800001,-0.187,0.060000002,0.19600001,1.6750001,1.9100001,0.0,Linear_1S,dynamic
271.0,1.8030001,1.8030001,1.9800001,-0.177,0.059000004,0.187,1.687,1.9210001,0.0,GP_1S,dynamic
271.0,1.5640001,1.5640001,1.725,-0.16100001,0.063,0.17300001,1.4410001,1.687,0.0,Linear_1S,stoch
271.0,1.6200001,1.6200001,1.725,-0.105000004,0.080000006,0.132,1.4660001,1.774,1.0,GP_1S,stoch
304.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.07,1.8510001,2.012,1.0,Linear_oracle,dynamic
304.0,1.917,1.9160001,1.8750001,0.042000003,0.039,0.057000004,1.8420001,1.9930001,1.0,GP_oracle,dynamic
304.0,1.7850001,1.7850001,1.7170001,0.068,0.040000003,0.080000006,1.7060001,1.8640001,1.0,Linear_oracle,stoch
304.0,1.7570001,1.756,1.7170001,0.040000003,0.038000003,0.055000003,1.6830001,1.8310001,1.0,GP_oracle,stoch
304.0,2.684,2.6850002,1.8750001,0.809,0.09,0.814,2.5080001,2.858,0.0,Linear_observed,dynamic
304.0,2.6020002,2.604,1.8750001,0.72700006,0.128,0.73800004,2.3460002,2.844,0.0,GP_observed,dynamic
304.0,1.9160001,1.917,1.7170001,0.19900002,0.072000004,0.21200001,1.7750001,2.059,0.0,Linear_observed,stoch
304.0,1.8800001,1.881,1.7170001,0.163,0.08400001,0.18400002,1.7160001,2.042,1.0,GP_observed,stoch
304.0,1.9110001,1.909,1.8750001,0.036000002,0.080000006,0.08800001,1.761,2.0730002,1.0,Linear_2S,dynamic
304.0,1.9300001,1.9300001,1.8750001,0.055000003,0.08400001,0.1,1.766,2.095,1.0,GP_2S,dynamic
304.0,1.6710001,1.669,1.7170001,-0.046000004,0.074,0.087000005,1.5320001,1.82,1.0,Linear_2S,stoch
304.0,1.6480001,1.6480001,1.7170001,-0.069000006,0.074,0.1,1.506,1.7950001,1.0,GP_2S,stoch
304.0,1.9130001,1.9110001,1.8750001,0.038000003,0.086,0.094000004,1.7500001,2.088,1.0,Linear_3S,dynamic
304.0,1.9330001,1.9330001,1.8750001,0.058000002,0.089,0.106000006,1.7600001,2.107,1.0,GP_3S,dynamic
304.0,1.6700001,1.669,1.7170001,-0.047000002,0.076000005,0.089,1.5280001,1.825,1.0,Linear_3S,stoch
304.0,1.6480001,1.6470001,1.7170001,-0.069000006,0.075,0.102000006,1.5040001,1.7980001,1.0,GP_3S,stoch
304.0,1.9250001,1.9250001,1.8750001,0.05,0.059000004,0.07700001,1.8090001,2.0410001,1.0,Linear_1S,dynamic
304.0,1.891,1.8920001,1.8750001,0.016,0.061000004,0.064,1.7700001,2.013,1.0,GP_1S,dynamic
304.0,1.7820001,1.7820001,1.7170001,0.065000005,0.058000002,0.087000005,1.669,1.8980001,1.0,Linear_1S,stoch
304.0,1.7570001,1.7580001,1.7170001,0.040000003,0.063,0.075,1.6340001,1.881,1.0,GP_1S,stoch
