idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
327.0,0.56100005,0.56,0.70500004,-0.14400001,0.065000005,0.731,0.41900003,0.43300003,0.689,0.0,0.646,GP_observed,dynamic
327.0,2.69,2.6890001,2.6260002,0.064,0.19700001,2.368,1.4230001,2.299,3.078,1.0,0.14400001,Linear_observed,stoch
327.0,3.8120003,3.8090003,2.6260002,1.1860001,0.319,3.0530002,2.355,3.2020001,4.447,0.0,0.21200001,GP_observed,stoch
327.0,0.97200006,0.97,0.70500004,0.26700002,0.058000002,0.707,0.615,0.86600006,1.093,0.0,0.27400002,Linear_3S,dynamic
327.0,1.3510001,1.3520001,0.70500004,0.646,0.117000006,2.013,1.6500001,1.12,1.575,0.0,0.78400004,GP_3S,dynamic
327.0,3.6190002,3.6090002,2.6260002,0.99300003,0.192,2.028,1.7160001,3.2660003,4.019,0.0,0.08800001,Linear_3S,stoch
327.0,2.075,2.0740001,2.6260002,-0.551,0.2,2.321,0.99300003,1.6810001,2.466,0.0,0.90200007,GP_3S,stoch
327.0,1.138,1.139,0.70500004,0.43300003,0.043,0.772,0.694,1.054,1.2210001,0.0,0.032,Linear_1S,dynamic
327.0,0.46400002,0.46300003,0.70500004,-0.24100001,0.096,0.87000006,0.38300002,0.28,0.65400004,0.0,0.65800005,GP_1S,dynamic
327.0,4.2060003,4.2070003,2.6260002,1.58,0.15200001,2.2440002,2.105,3.9050002,4.505,0.0,0.016,Linear_1S,stoch
327.0,2.039,2.039,2.6260002,-0.587,0.238,2.0640001,0.90900004,1.5780001,2.5040002,0.0,0.62200004,GP_1S,stoch
