idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,1.5630001,1.5630001,1.3870001,0.17600001,0.136,0.223,1.2980001,1.83,1.0,Linear_1S,dynamic
9.0,1.519,1.5180001,1.3870001,0.132,0.13800001,0.192,1.2490001,1.7910001,1.0,GP_1S,dynamic
9.0,1.4510001,1.4510001,1.455,-0.004,0.15900001,0.15900001,1.139,1.764,1.0,Linear_1S,stoch
9.0,1.6780001,1.6780001,1.455,0.223,0.209,0.30600002,1.2780001,2.092,1.0,GP_1S,stoch
42.0,1.7600001,1.7590001,1.48,0.28,0.13800001,0.312,1.491,2.0310001,0.0,Linear_oracle,dynamic
42.0,1.7010001,1.7010001,1.48,0.22100002,0.134,0.259,1.44,1.968,1.0,GP_oracle,dynamic
42.0,1.368,1.368,1.391,-0.023000002,0.13700001,0.13900001,1.1010001,1.6350001,1.0,Linear_oracle,stoch
42.0,1.4280001,1.427,1.391,0.037,0.133,0.13800001,1.169,1.6880001,1.0,GP_oracle,stoch
42.0,1.9540001,1.9560001,1.48,0.47400004,0.177,0.50600004,1.6120001,2.299,0.0,Linear_observed,dynamic
42.0,1.927,1.9230001,1.48,0.44700003,0.18200001,0.483,1.5730001,2.2900002,0.0,GP_observed,dynamic
42.0,1.4410001,1.4410001,1.391,0.05,0.15,0.158,1.1500001,1.7300001,1.0,Linear_observed,stoch
42.0,1.4200001,1.4180001,1.391,0.029000001,0.149,0.15200001,1.128,1.7090001,1.0,GP_observed,stoch
42.0,1.7530001,1.751,1.48,0.273,0.126,0.30100003,1.4950001,2.0,0.0,Linear_2S,dynamic
42.0,1.7340001,1.7350001,1.48,0.254,0.13700001,0.28800002,1.463,1.9980001,1.0,GP_2S,dynamic
42.0,1.337,1.338,1.391,-0.054,0.12900001,0.14,1.0810001,1.5840001,1.0,Linear_2S,stoch
42.0,1.3590001,1.3590001,1.391,-0.032,0.13800001,0.141,1.092,1.628,1.0,GP_2S,stoch
42.0,1.7520001,1.751,1.48,0.272,0.127,0.3,1.493,1.996,0.0,Linear_3S,dynamic
42.0,1.7340001,1.7350001,1.48,0.254,0.13700001,0.289,1.463,1.9990001,1.0,GP_3S,dynamic
42.0,1.3360001,1.337,1.391,-0.055000003,0.12900001,0.141,1.077,1.5830001,1.0,Linear_3S,stoch
42.0,1.3590001,1.3590001,1.391,-0.032,0.13900001,0.142,1.092,1.631,1.0,GP_3S,stoch
42.0,1.7630001,1.7630001,1.48,0.28300002,0.13900001,0.316,1.4900001,2.0340002,0.0,Linear_1S,dynamic
42.0,1.687,1.6890001,1.48,0.20700002,0.14,0.25,1.4130001,1.96,1.0,GP_1S,dynamic
42.0,1.35,1.3490001,1.391,-0.041,0.141,0.147,1.0730001,1.6250001,1.0,Linear_1S,stoch
42.0,1.4770001,1.4770001,1.391,0.086,0.148,0.172,1.184,1.7650001,1.0,GP_1S,stoch
75.0,1.6890001,1.6880001,1.9190001,-0.23,0.134,0.26700002,1.427,1.9510001,1.0,Linear_oracle,dynamic
75.0,1.682,1.682,1.9190001,-0.23700002,0.134,0.272,1.4200001,1.945,1.0,GP_oracle,dynamic
75.0,1.302,1.3010001,1.4640001,-0.162,0.13100001,0.208,1.047,1.559,1.0,Linear_oracle,stoch
75.0,1.304,1.3050001,1.4640001,-0.16000001,0.13000001,0.20500001,1.0500001,1.559,1.0,GP_oracle,stoch
75.0,1.5150001,1.516,1.9190001,-0.404,0.164,0.43600002,1.192,1.8390001,0.0,Linear_observed,dynamic
75.0,1.557,1.5600001,1.9190001,-0.36200002,0.16600001,0.39900002,1.2260001,1.8770001,0.0,GP_observed,dynamic
75.0,1.215,1.2160001,1.4640001,-0.24900001,0.134,0.282,0.95600003,1.48,1.0,Linear_observed,stoch
75.0,1.2320001,1.233,1.4640001,-0.23200001,0.136,0.26900002,0.96400005,1.5000001,1.0,GP_observed,stoch
75.0,1.6420001,1.6380001,1.9190001,-0.277,0.120000005,0.30200002,1.4100001,1.894,0.0,Linear_2S,dynamic
75.0,1.6500001,1.6520001,1.9190001,-0.26900002,0.12900001,0.29900002,1.3970001,1.9000001,0.0,GP_2S,dynamic
75.0,1.2360001,1.233,1.4640001,-0.22800002,0.11800001,0.256,1.008,1.4740001,1.0,Linear_2S,stoch
75.0,1.2490001,1.251,1.4640001,-0.215,0.125,0.24900001,1.003,1.4900001,1.0,GP_2S,stoch
75.0,1.641,1.6370001,1.9190001,-0.27800003,0.12100001,0.30400002,1.406,1.8920001,0.0,Linear_3S,dynamic
75.0,1.649,1.6500001,1.9190001,-0.27,0.13000001,0.3,1.393,1.8980001,0.0,GP_3S,dynamic
75.0,1.2360001,1.233,1.4640001,-0.22800002,0.11800001,0.257,1.006,1.4740001,1.0,Linear_3S,stoch
75.0,1.2490001,1.251,1.4640001,-0.215,0.126,0.24900001,1.0020001,1.4900001,1.0,GP_3S,stoch
75.0,1.6430001,1.6430001,1.9190001,-0.27600002,0.136,0.30800003,1.3740001,1.9070001,0.0,Linear_1S,dynamic
75.0,1.6530001,1.6520001,1.9190001,-0.266,0.135,0.298,1.3950001,1.9240001,1.0,GP_1S,dynamic
75.0,1.233,1.2340001,1.4640001,-0.231,0.132,0.266,0.9710001,1.4900001,1.0,Linear_1S,stoch
75.0,1.24,1.2390001,1.4640001,-0.224,0.134,0.261,0.98300004,1.5100001,1.0,GP_1S,stoch
108.0,1.6200001,1.6190001,1.6600001,-0.040000003,0.135,0.141,1.3540001,1.886,1.0,Linear_oracle,dynamic
108.0,1.6380001,1.639,1.6600001,-0.022000002,0.127,0.12900001,1.389,1.889,1.0,GP_oracle,dynamic
108.0,1.3510001,1.353,1.4410001,-0.09,0.13900001,0.165,1.0760001,1.628,1.0,Linear_oracle,stoch
108.0,1.358,1.358,1.4410001,-0.083000004,0.134,0.158,1.098,1.6220001,1.0,GP_oracle,stoch
108.0,1.7800001,1.7820001,1.6600001,0.120000005,0.17500001,0.21200001,1.439,2.121,1.0,Linear_observed,dynamic
108.0,1.8520001,1.848,1.6600001,0.192,0.194,0.273,1.4790001,2.2440002,1.0,GP_observed,dynamic
108.0,1.416,1.416,1.4410001,-0.025,0.157,0.15900001,1.1060001,1.7210001,1.0,Linear_observed,stoch
108.0,1.4660001,1.4640001,1.4410001,0.025,0.16800001,0.17,1.141,1.8010001,1.0,GP_observed,stoch
108.0,1.5760001,1.577,1.6600001,-0.08400001,0.14,0.163,1.2780001,1.8510001,1.0,Linear_2S,dynamic
108.0,1.557,1.5560001,1.6600001,-0.10300001,0.14,0.17400001,1.2850001,1.835,1.0,GP_2S,dynamic
108.0,1.297,1.2950001,1.4410001,-0.14400001,0.14600001,0.20500001,0.99700004,1.5810001,1.0,Linear_2S,stoch
108.0,1.3050001,1.3030001,1.4410001,-0.136,0.14500001,0.19900002,1.0250001,1.595,1.0,GP_2S,stoch
108.0,1.577,1.5780001,1.6600001,-0.083000004,0.14,0.163,1.2850001,1.8510001,1.0,Linear_3S,dynamic
108.0,1.5600001,1.5600001,1.6600001,-0.1,0.14,0.172,1.286,1.8360001,1.0,GP_3S,dynamic
108.0,1.296,1.294,1.4410001,-0.14500001,0.14500001,0.20500001,0.99500006,1.5760001,1.0,Linear_3S,stoch
108.0,1.3010001,1.3000001,1.4410001,-0.14,0.14500001,0.201,1.0200001,1.59,1.0,GP_3S,stoch
108.0,1.598,1.6,1.6600001,-0.062000003,0.134,0.148,1.3360001,1.8590001,1.0,Linear_1S,dynamic
108.0,1.5380001,1.539,1.6600001,-0.12200001,0.13700001,0.18300001,1.2700001,1.8050001,1.0,GP_1S,dynamic
108.0,1.3390001,1.34,1.4410001,-0.102000006,0.141,0.17400001,1.062,1.6110001,1.0,Linear_1S,stoch
108.0,1.4590001,1.4580001,1.4410001,0.018000001,0.16000001,0.16100001,1.146,1.7770001,1.0,GP_1S,stoch
141.0,1.8100001,1.8090001,1.909,-0.09900001,0.13900001,0.171,1.5300001,2.0860002,1.0,Linear_oracle,dynamic
141.0,1.792,1.7910001,1.909,-0.117000006,0.13900001,0.18200001,1.521,2.0670002,1.0,GP_oracle,dynamic
141.0,1.3240001,1.3230001,1.3410001,-0.017,0.134,0.135,1.0550001,1.5870001,1.0,Linear_oracle,stoch
141.0,1.3410001,1.34,1.3410001,-0.0,0.132,0.132,1.0840001,1.6040001,1.0,GP_oracle,stoch
141.0,2.137,2.1360002,1.909,0.22800002,0.18200001,0.29200003,1.7770001,2.4940002,1.0,Linear_observed,dynamic
141.0,2.0400002,2.0400002,1.909,0.13100001,0.18400002,0.22600001,1.6830001,2.4060001,1.0,GP_observed,dynamic
141.0,1.383,1.383,1.3410001,0.042000003,0.13800001,0.14500001,1.1120001,1.6560001,1.0,Linear_observed,stoch
141.0,1.3620001,1.363,1.3410001,0.021000002,0.13900001,0.14,1.0890001,1.639,1.0,GP_observed,stoch
141.0,1.82,1.8210001,1.909,-0.089,0.15100001,0.17500001,1.5180001,2.13,1.0,Linear_2S,dynamic
141.0,1.8060001,1.8110001,1.909,-0.10300001,0.14600001,0.178,1.514,2.079,1.0,GP_2S,dynamic
141.0,1.307,1.3080001,1.3410001,-0.034,0.14400001,0.148,1.019,1.6040001,1.0,Linear_2S,stoch
141.0,1.3000001,1.304,1.3410001,-0.041,0.141,0.147,1.019,1.562,1.0,GP_2S,stoch
141.0,1.8210001,1.8220001,1.909,-0.08800001,0.15100001,0.17500001,1.521,2.1290002,1.0,Linear_3S,dynamic
141.0,1.8080001,1.8130001,1.909,-0.101,0.14600001,0.177,1.514,2.082,1.0,GP_3S,dynamic
141.0,1.307,1.307,1.3410001,-0.034,0.14400001,0.148,1.021,1.6020001,1.0,Linear_3S,stoch
141.0,1.3000001,1.3050001,1.3410001,-0.041,0.141,0.14600001,1.0170001,1.5630001,1.0,GP_3S,stoch
141.0,1.848,1.8500001,1.909,-0.061000004,0.142,0.15400001,1.5710001,2.121,1.0,Linear_1S,dynamic
141.0,1.82,1.8210001,1.909,-0.089,0.143,0.16800001,1.5380001,2.095,1.0,GP_1S,dynamic
141.0,1.332,1.332,1.3410001,-0.009000001,0.136,0.136,1.065,1.595,1.0,Linear_1S,stoch
141.0,1.3390001,1.3410001,1.3410001,-0.002,0.13700001,0.13700001,1.067,1.6020001,1.0,GP_1S,stoch
174.0,1.524,1.524,1.654,-0.13000001,0.132,0.186,1.2650001,1.7870001,1.0,Linear_oracle,dynamic
174.0,1.48,1.48,1.654,-0.17400001,0.13700001,0.22200002,1.2140001,1.7470001,1.0,GP_oracle,dynamic
174.0,1.1680001,1.1680001,1.348,-0.18,0.12900001,0.22100002,0.91400003,1.4250001,1.0,Linear_oracle,stoch
174.0,1.1830001,1.1830001,1.348,-0.165,0.13000001,0.21000001,0.93000007,1.437,1.0,GP_oracle,stoch
174.0,1.5840001,1.5830001,1.654,-0.07,0.164,0.178,1.269,1.9100001,1.0,Linear_observed,dynamic
174.0,1.5810001,1.5780001,1.654,-0.07300001,0.15900001,0.17500001,1.281,1.8950001,1.0,GP_observed,dynamic
174.0,1.194,1.194,1.348,-0.15400001,0.13800001,0.20600002,0.93100005,1.4690001,1.0,Linear_observed,stoch
174.0,1.192,1.19,1.348,-0.156,0.136,0.20700002,0.93200004,1.46,1.0,GP_observed,stoch
174.0,1.534,1.542,1.654,-0.120000005,0.136,0.18200001,1.2420001,1.7830001,1.0,Linear_2S,dynamic
174.0,1.5220001,1.526,1.654,-0.132,0.13800001,0.192,1.243,1.7830001,1.0,GP_2S,dynamic
174.0,1.1810001,1.192,1.348,-0.16700001,0.13900001,0.21700001,0.882,1.429,1.0,Linear_2S,stoch
174.0,1.184,1.1880001,1.348,-0.164,0.136,0.21200001,0.91,1.439,1.0,GP_2S,stoch
174.0,1.5330001,1.5400001,1.654,-0.12100001,0.13700001,0.18300001,1.241,1.7830001,1.0,Linear_3S,dynamic
174.0,1.5220001,1.526,1.654,-0.132,0.13800001,0.192,1.2440001,1.7830001,1.0,GP_3S,dynamic
174.0,1.1810001,1.19,1.348,-0.16700001,0.13900001,0.21700001,0.883,1.4280001,1.0,Linear_3S,stoch
174.0,1.184,1.1880001,1.348,-0.164,0.136,0.21300001,0.90900004,1.44,1.0,GP_3S,stoch
174.0,1.5270001,1.5280001,1.654,-0.127,0.134,0.185,1.2620001,1.7870001,1.0,Linear_1S,dynamic
174.0,1.503,1.5020001,1.654,-0.15100001,0.13800001,0.20500001,1.2360001,1.7780001,1.0,GP_1S,dynamic
174.0,1.1780001,1.179,1.348,-0.17,0.136,0.21800001,0.91,1.445,1.0,Linear_1S,stoch
174.0,1.197,1.195,1.348,-0.15100001,0.13700001,0.20400001,0.92800003,1.468,1.0,GP_1S,stoch
207.0,1.4070001,1.4070001,1.197,0.21000001,0.13900001,0.25100002,1.133,1.677,1.0,Linear_oracle,dynamic
207.0,1.348,1.348,1.197,0.15100001,0.136,0.20300001,1.082,1.616,1.0,GP_oracle,dynamic
207.0,1.3980001,1.3970001,1.4640001,-0.066,0.147,0.16100001,1.107,1.6810001,1.0,Linear_oracle,stoch
207.0,1.452,1.452,1.4640001,-0.012,0.143,0.14400001,1.172,1.733,1.0,GP_oracle,stoch
207.0,1.6010001,1.598,1.197,0.404,0.17600001,0.44000003,1.261,1.9520001,0.0,Linear_observed,dynamic
207.0,1.6140001,1.6120001,1.197,0.41700003,0.186,0.45600003,1.256,1.988,0.0,GP_observed,dynamic
207.0,1.4460001,1.4440001,1.4640001,-0.018000001,0.179,0.18,1.098,1.8030001,1.0,Linear_observed,stoch
207.0,1.4720001,1.4690001,1.4640001,0.008,0.19800001,0.19800001,1.1,1.8770001,1.0,GP_observed,stoch
207.0,1.4380001,1.4410001,1.197,0.24100001,0.15,0.28300002,1.1500001,1.7490001,1.0,Linear_2S,dynamic
207.0,1.409,1.4080001,1.197,0.21200001,0.142,0.25500003,1.131,1.695,1.0,GP_2S,dynamic
207.0,1.358,1.3570001,1.4640001,-0.106000006,0.17400001,0.20300001,1.029,1.7240001,1.0,Linear_2S,stoch
207.0,1.3460001,1.343,1.4640001,-0.11800001,0.16000001,0.19900002,1.0370001,1.6680001,1.0,GP_2S,stoch
207.0,1.4380001,1.4410001,1.197,0.24100001,0.15100001,0.284,1.148,1.751,1.0,Linear_3S,dynamic
207.0,1.4120001,1.4100001,1.197,0.215,0.143,0.25800002,1.131,1.6990001,1.0,GP_3S,dynamic
207.0,1.358,1.3560001,1.4640001,-0.106000006,0.17400001,0.20300001,1.031,1.7270001,1.0,Linear_3S,stoch
207.0,1.3460001,1.343,1.4640001,-0.11800001,0.16100001,0.2,1.0370001,1.6710001,1.0,GP_3S,stoch
207.0,1.4330001,1.4330001,1.197,0.23600002,0.14,0.27400002,1.1600001,1.7110001,1.0,Linear_1S,dynamic
207.0,1.3870001,1.386,1.197,0.19000001,0.143,0.23700002,1.1090001,1.6700001,1.0,GP_1S,dynamic
207.0,1.404,1.404,1.4640001,-0.060000002,0.163,0.17300001,1.0910001,1.7300001,1.0,Linear_1S,stoch
207.0,1.4560001,1.4530001,1.4640001,-0.008,0.18200001,0.18200001,1.108,1.8230001,1.0,GP_1S,stoch
240.0,1.6810001,1.6810001,1.7340001,-0.053000003,0.13000001,0.141,1.4280001,1.94,1.0,Linear_oracle,dynamic
240.0,1.6800001,1.6800001,1.7340001,-0.054,0.13000001,0.141,1.4250001,1.9340001,1.0,GP_oracle,dynamic
240.0,1.355,1.3540001,1.4380001,-0.083000004,0.127,0.15200001,1.1060001,1.6060001,1.0,Linear_oracle,stoch
240.0,1.3570001,1.358,1.4380001,-0.081,0.127,0.15100001,1.1040001,1.6060001,1.0,GP_oracle,stoch
240.0,1.6270001,1.626,1.7340001,-0.10700001,0.148,0.18300001,1.3390001,1.9180001,1.0,Linear_observed,dynamic
240.0,1.636,1.636,1.7340001,-0.098000005,0.14400001,0.17400001,1.3520001,1.914,1.0,GP_observed,dynamic
240.0,1.314,1.314,1.4380001,-0.124000005,0.135,0.18300001,1.0500001,1.577,1.0,Linear_observed,stoch
240.0,1.32,1.32,1.4380001,-0.11800001,0.132,0.177,1.0630001,1.58,1.0,GP_observed,stoch
240.0,1.6910001,1.687,1.7340001,-0.043,0.133,0.14,1.4310001,1.9690001,1.0,Linear_2S,dynamic
240.0,1.6750001,1.6750001,1.7340001,-0.059000004,0.135,0.147,1.4150001,1.9520001,1.0,GP_2S,dynamic
240.0,1.35,1.3440001,1.4380001,-0.08800001,0.133,0.15900001,1.09,1.626,1.0,Linear_2S,stoch
240.0,1.3490001,1.3490001,1.4380001,-0.089,0.132,0.15900001,1.0940001,1.621,1.0,GP_2S,stoch
240.0,1.6910001,1.687,1.7340001,-0.043,0.133,0.14,1.429,1.9660001,1.0,Linear_3S,dynamic
240.0,1.6760001,1.6750001,1.7340001,-0.058000002,0.135,0.147,1.416,1.9510001,1.0,GP_3S,dynamic
240.0,1.3490001,1.3440001,1.4380001,-0.089,0.133,0.16000001,1.087,1.626,1.0,Linear_3S,stoch
240.0,1.348,1.348,1.4380001,-0.09,0.132,0.15900001,1.093,1.618,1.0,GP_3S,stoch
240.0,1.6910001,1.6910001,1.7340001,-0.043,0.13100001,0.13800001,1.4360001,1.9470001,1.0,Linear_1S,dynamic
240.0,1.677,1.6760001,1.7340001,-0.057000004,0.133,0.14500001,1.4150001,1.9340001,1.0,GP_1S,dynamic
240.0,1.3470001,1.348,1.4380001,-0.091000006,0.12900001,0.158,1.097,1.598,1.0,Linear_1S,stoch
240.0,1.35,1.3470001,1.4380001,-0.08800001,0.13000001,0.157,1.0940001,1.6040001,1.0,GP_1S,stoch
273.0,1.616,1.6150001,1.8280001,-0.21200001,0.15100001,0.26000002,1.3210001,1.917,1.0,Linear_oracle,dynamic
273.0,1.7980001,1.8010001,1.8280001,-0.030000001,0.095000006,0.09900001,1.6110001,1.9790001,1.0,GP_oracle,dynamic
273.0,1.2490001,1.25,1.394,-0.14500001,0.15300001,0.21100001,0.95000005,1.5560001,1.0,Linear_oracle,stoch
273.0,2.036,2.0370002,1.394,0.642,0.16600001,0.66300005,1.71,2.3620002,0.0,GP_oracle,stoch
273.0,1.4990001,1.4990001,1.8280001,-0.32900003,0.23900001,0.407,1.0320001,1.9710001,1.0,Linear_observed,dynamic
273.0,1.618,1.6090001,1.8280001,-0.21000001,0.23700002,0.316,1.172,2.115,1.0,GP_observed,dynamic
273.0,1.1270001,1.126,1.394,-0.26700002,0.18900001,0.32700002,0.758,1.5000001,1.0,Linear_observed,stoch
273.0,1.2040001,1.2010001,1.394,-0.19000001,0.18100001,0.26200002,0.855,1.5690001,1.0,GP_observed,stoch
273.0,1.5410001,1.539,1.8280001,-0.287,0.148,0.323,1.261,1.8100001,0.0,Linear_2S,dynamic
273.0,1.5550001,1.5550001,1.8280001,-0.273,0.148,0.31100002,1.261,1.845,1.0,GP_2S,dynamic
273.0,1.149,1.148,1.394,-0.245,0.15200001,0.28800002,0.85800004,1.429,1.0,Linear_2S,stoch
273.0,1.1980001,1.1980001,1.394,-0.19600001,0.157,0.25100002,0.89400005,1.508,1.0,GP_2S,stoch
273.0,1.5410001,1.539,1.8280001,-0.287,0.149,0.324,1.2540001,1.8130001,0.0,Linear_3S,dynamic
273.0,1.5550001,1.5560001,1.8280001,-0.273,0.149,0.31100002,1.2600001,1.8460001,1.0,GP_3S,dynamic
273.0,1.148,1.1470001,1.394,-0.246,0.15300001,0.29000002,0.851,1.429,1.0,Linear_3S,stoch
273.0,1.1980001,1.1980001,1.394,-0.19600001,0.158,0.252,0.89000005,1.511,1.0,GP_3S,stoch
273.0,1.549,1.5500001,1.8280001,-0.279,0.148,0.316,1.258,1.838,1.0,Linear_1S,dynamic
273.0,1.593,1.5940001,1.8280001,-0.23500001,0.14600001,0.277,1.3030001,1.876,1.0,GP_1S,dynamic
273.0,1.1520001,1.154,1.394,-0.24200001,0.155,0.287,0.84400004,1.455,1.0,Linear_1S,stoch
273.0,1.2820001,1.281,1.394,-0.112,0.18900001,0.22000001,0.91300005,1.6500001,1.0,GP_1S,stoch
