idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
42.0,1.8780001,1.8780001,1.8780001,0.0,0.045,0.045,1.7910001,1.9660001,1.0,Linear_oracle,dynamic
42.0,1.8770001,1.8770001,1.8780001,-0.001,0.039,0.039,1.8010001,1.9540001,1.0,GP_oracle,dynamic
42.0,1.7800001,1.7800001,1.728,0.052,0.044000003,0.069000006,1.6940001,1.8670001,1.0,Linear_oracle,stoch
42.0,1.761,1.761,1.728,0.033,0.040000003,0.053000003,1.6850001,1.8410001,1.0,GP_oracle,stoch
42.0,2.493,2.493,1.8780001,0.615,0.086,0.62100005,2.3260002,2.661,0.0,Linear_observed,dynamic
42.0,2.5070002,2.506,1.8780001,0.629,0.096,0.63600004,2.3200002,2.6940002,0.0,GP_observed,dynamic
42.0,1.8600001,1.8600001,1.728,0.132,0.07300001,0.15100001,1.7190001,2.002,1.0,Linear_observed,stoch
42.0,1.8640001,1.8650001,1.728,0.136,0.076000005,0.156,1.7160001,2.013,1.0,GP_observed,stoch
42.0,1.8930001,1.8930001,1.8780001,0.015000001,0.076000005,0.078,1.7420001,2.042,1.0,Linear_2S,dynamic
42.0,1.9020001,1.9020001,1.8780001,0.024,0.080000006,0.083000004,1.7450001,2.055,1.0,GP_2S,dynamic
42.0,1.6760001,1.677,1.728,-0.052,0.071,0.08800001,1.5350001,1.8140001,1.0,Linear_2S,stoch
42.0,1.654,1.654,1.728,-0.074,0.075,0.105000004,1.506,1.802,1.0,GP_2S,stoch
42.0,1.8930001,1.8930001,1.8780001,0.015000001,0.081,0.082,1.7350001,2.0540001,1.0,Linear_3S,dynamic
42.0,1.9010001,1.9010001,1.8780001,0.023000002,0.08400001,0.087000005,1.738,2.065,1.0,GP_3S,dynamic
42.0,1.6750001,1.6750001,1.728,-0.053000003,0.074,0.091000006,1.5300001,1.8220001,1.0,Linear_3S,stoch
42.0,1.654,1.6530001,1.728,-0.074,0.078,0.10700001,1.503,1.8090001,1.0,GP_3S,stoch
42.0,1.9390001,1.9390001,1.8780001,0.061000004,0.062000003,0.087000005,1.82,2.0600002,1.0,Linear_1S,dynamic
42.0,1.9120001,1.9120001,1.8780001,0.034,0.062000003,0.071,1.7930001,2.033,1.0,GP_1S,dynamic
42.0,1.7980001,1.797,1.728,0.07,0.062000003,0.094000004,1.677,1.9200001,1.0,Linear_1S,stoch
42.0,1.8180001,1.8180001,1.728,0.09,0.067,0.113000005,1.6890001,1.9510001,1.0,GP_1S,stoch
75.0,2.184,2.184,2.206,-0.022000002,0.045,0.05,2.098,2.273,1.0,Linear_oracle,dynamic
75.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.041,2.118,2.262,1.0,GP_oracle,dynamic
75.0,1.8930001,1.8930001,1.891,0.002,0.043,0.043,1.8080001,1.978,1.0,Linear_oracle,stoch
75.0,1.8650001,1.866,1.891,-0.026,0.036000002,0.044000003,1.7960001,1.9360001,1.0,GP_oracle,stoch
75.0,2.5890002,2.5890002,2.206,0.38300002,0.083000004,0.39200002,2.423,2.7510002,0.0,Linear_observed,dynamic
75.0,2.5400002,2.539,2.206,0.33400002,0.089,0.34500003,2.364,2.7120001,0.0,GP_observed,dynamic
75.0,1.866,1.866,1.891,-0.025,0.068,0.07300001,1.7320001,2.0010002,1.0,Linear_observed,stoch
75.0,1.8540001,1.8540001,1.891,-0.037,0.069000006,0.079,1.7160001,1.9900001,1.0,GP_observed,stoch
75.0,2.1720002,2.171,2.206,-0.034,0.07300001,0.080000006,2.0340002,2.319,1.0,Linear_2S,dynamic
75.0,2.1790001,2.1790001,2.206,-0.027,0.074,0.079,2.033,2.322,1.0,GP_2S,dynamic
75.0,1.7980001,1.797,1.891,-0.093,0.064,0.113000005,1.6730001,1.927,1.0,Linear_2S,stoch
75.0,1.7810001,1.7810001,1.891,-0.11000001,0.067,0.12900001,1.649,1.9120001,1.0,GP_2S,stoch
75.0,2.176,2.174,2.206,-0.030000001,0.079,0.085,2.026,2.3370001,1.0,Linear_3S,dynamic
75.0,2.181,2.181,2.206,-0.025,0.079,0.083000004,2.0270002,2.3360002,1.0,GP_3S,dynamic
75.0,1.7980001,1.797,1.891,-0.093,0.068,0.115,1.667,1.9360001,1.0,Linear_3S,stoch
75.0,1.7810001,1.7810001,1.891,-0.11000001,0.07,0.13000001,1.6450001,1.9180001,1.0,GP_3S,stoch
75.0,2.253,2.2540002,2.206,0.047000002,0.062000003,0.078,2.1330001,2.3730001,1.0,Linear_1S,dynamic
75.0,2.2410002,2.242,2.206,0.035,0.060000002,0.07,2.1220002,2.3600001,1.0,GP_1S,dynamic
75.0,1.8950001,1.8950001,1.891,0.004,0.060000002,0.060000002,1.7770001,2.01,1.0,Linear_1S,stoch
75.0,1.8650001,1.866,1.891,-0.026,0.061000004,0.066,1.7440001,1.9860001,1.0,GP_1S,stoch
108.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.053000003,1.713,1.8830001,1.0,Linear_oracle,dynamic
108.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.040000003,1.743,1.894,1.0,GP_oracle,dynamic
108.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.064,1.6730001,1.8500001,1.0,Linear_oracle,stoch
108.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.6800001,1.8420001,1.0,GP_oracle,stoch
108.0,2.167,2.167,1.8280001,0.33900002,0.083000004,0.349,2.0040002,2.329,0.0,Linear_observed,dynamic
108.0,2.153,2.1520002,1.8280001,0.32500002,0.089,0.337,1.9790001,2.3300002,0.0,GP_observed,dynamic
108.0,1.751,1.751,1.8080001,-0.057000004,0.075,0.094000004,1.603,1.8980001,1.0,Linear_observed,stoch
108.0,1.741,1.7400001,1.8080001,-0.067,0.078,0.10300001,1.5870001,1.8950001,1.0,GP_observed,stoch
108.0,1.6700001,1.6700001,1.8280001,-0.158,0.07300001,0.17400001,1.5230001,1.8140001,0.0,Linear_2S,dynamic
108.0,1.6730001,1.6730001,1.8280001,-0.155,0.072000004,0.171,1.5330001,1.815,0.0,GP_2S,dynamic
108.0,1.5640001,1.5630001,1.8080001,-0.24400002,0.07300001,0.25500003,1.4180001,1.7070001,0.0,Linear_2S,stoch
108.0,1.534,1.5330001,1.8080001,-0.27400002,0.072000004,0.28300002,1.3950001,1.677,0.0,GP_2S,stoch
108.0,1.669,1.6680001,1.8280001,-0.15900001,0.078,0.177,1.514,1.8220001,0.0,Linear_3S,dynamic
108.0,1.672,1.6710001,1.8280001,-0.156,0.076000005,0.17400001,1.5230001,1.8210001,0.0,GP_3S,dynamic
108.0,1.562,1.5610001,1.8080001,-0.246,0.075,0.25800002,1.4130001,1.71,0.0,Linear_3S,stoch
108.0,1.5320001,1.531,1.8080001,-0.27600002,0.074,0.286,1.389,1.6800001,0.0,GP_3S,stoch
108.0,1.6890001,1.6890001,1.8280001,-0.13900001,0.057000004,0.15,1.5790001,1.7990001,0.0,Linear_1S,dynamic
108.0,1.6680001,1.6680001,1.8280001,-0.16000001,0.057000004,0.17,1.557,1.7810001,0.0,GP_1S,dynamic
108.0,1.6990001,1.6980001,1.8080001,-0.109000005,0.060000002,0.125,1.5840001,1.817,1.0,Linear_1S,stoch
108.0,1.7300001,1.7300001,1.8080001,-0.078,0.07,0.105000004,1.5920001,1.8670001,1.0,GP_1S,stoch
141.0,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.048,2.068,2.252,1.0,Linear_oracle,dynamic
141.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.0970001,2.253,1.0,GP_oracle,dynamic
141.0,1.7080001,1.7080001,1.728,-0.020000001,0.045,0.049000002,1.621,1.7950001,1.0,Linear_oracle,stoch
141.0,1.723,1.723,1.728,-0.0050000004,0.038000003,0.038000003,1.649,1.797,1.0,GP_oracle,stoch
141.0,2.868,2.8690002,2.1720002,0.69600004,0.085,0.70100003,2.7010002,3.035,0.0,Linear_observed,dynamic
141.0,2.8460002,2.8460002,2.1720002,0.674,0.089,0.68,2.674,3.022,0.0,GP_observed,dynamic
141.0,1.8160001,1.8160001,1.728,0.08800001,0.064,0.109000005,1.69,1.9430001,1.0,Linear_observed,stoch
141.0,1.8190001,1.8190001,1.728,0.091000006,0.064,0.112,1.6940001,1.9440001,1.0,GP_observed,stoch
141.0,2.226,2.2250001,2.1720002,0.054,0.082,0.098000005,2.0670002,2.3920002,1.0,Linear_2S,dynamic
141.0,2.227,2.2280002,2.1720002,0.055000003,0.079,0.096,2.071,2.3790002,1.0,GP_2S,dynamic
141.0,1.6960001,1.6960001,1.728,-0.032,0.072000004,0.079,1.5560001,1.8420001,1.0,Linear_2S,stoch
141.0,1.69,1.692,1.728,-0.038000003,0.07,0.080000006,1.5500001,1.8220001,1.0,GP_2S,stoch
141.0,2.2280002,2.226,2.1720002,0.056,0.086,0.102000006,2.061,2.401,1.0,Linear_3S,dynamic
141.0,2.2280002,2.2280002,2.1720002,0.056,0.083000004,0.1,2.065,2.3890002,1.0,GP_3S,dynamic
141.0,1.695,1.695,1.728,-0.033,0.07300001,0.080000006,1.554,1.8420001,1.0,Linear_3S,stoch
141.0,1.6890001,1.69,1.728,-0.039,0.071,0.081,1.5480001,1.8240001,1.0,GP_3S,stoch
141.0,2.286,2.285,2.1720002,0.11400001,0.059000004,0.128,2.17,2.4,1.0,Linear_1S,dynamic
141.0,2.2610002,2.26,2.1720002,0.089,0.059000004,0.106000006,2.1460001,2.3760002,1.0,GP_1S,dynamic
141.0,1.7490001,1.748,1.728,0.021000002,0.056,0.060000002,1.639,1.8590001,1.0,Linear_1S,stoch
141.0,1.7580001,1.7580001,1.728,0.030000001,0.056,0.063,1.649,1.8670001,1.0,GP_1S,stoch
174.0,1.8160001,1.815,1.8110001,0.0050000004,0.044000003,0.044000003,1.7290001,1.9030001,1.0,Linear_oracle,dynamic
174.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.723,1.8830001,1.0,GP_oracle,dynamic
174.0,1.6340001,1.6340001,1.636,-0.002,0.043,0.043,1.549,1.72,1.0,Linear_oracle,stoch
174.0,1.631,1.6300001,1.636,-0.0050000004,0.039,0.040000003,1.554,1.7090001,1.0,GP_oracle,stoch
174.0,2.3460002,2.345,1.8110001,0.535,0.083000004,0.541,2.187,2.5100002,0.0,Linear_observed,dynamic
174.0,2.3200002,2.321,1.8110001,0.509,0.086,0.51600003,2.151,2.489,0.0,GP_observed,dynamic
174.0,1.7090001,1.7080001,1.636,0.07300001,0.07,0.101,1.5760001,1.848,1.0,Linear_observed,stoch
174.0,1.6960001,1.6960001,1.636,0.060000002,0.072000004,0.093,1.557,1.8360001,1.0,GP_observed,stoch
174.0,1.8620001,1.8640001,1.8110001,0.051000003,0.082,0.096,1.695,2.0170002,1.0,Linear_2S,dynamic
174.0,1.8730001,1.8740001,1.8110001,0.062000003,0.083000004,0.10300001,1.71,2.033,1.0,GP_2S,dynamic
174.0,1.6120001,1.6150001,1.636,-0.024,0.076000005,0.080000006,1.4530001,1.7530001,1.0,Linear_2S,stoch
174.0,1.5910001,1.5920001,1.636,-0.045,0.075,0.087000005,1.4430001,1.7350001,1.0,GP_2S,stoch
174.0,1.8670001,1.8670001,1.8110001,0.056,0.093,0.108,1.682,2.0500002,1.0,Linear_3S,dynamic
174.0,1.8780001,1.8780001,1.8110001,0.067,0.09200001,0.113000005,1.6980001,2.0570002,1.0,GP_3S,dynamic
174.0,1.6140001,1.6150001,1.636,-0.022000002,0.081,0.08400001,1.4480001,1.7670001,1.0,Linear_3S,stoch
174.0,1.5920001,1.593,1.636,-0.044000003,0.078,0.09,1.437,1.7450001,1.0,GP_3S,stoch
174.0,1.899,1.899,1.8110001,0.08800001,0.059000004,0.106000006,1.7830001,2.019,1.0,Linear_1S,dynamic
174.0,1.8870001,1.8880001,1.8110001,0.076000005,0.060000002,0.097,1.7700001,2.005,1.0,GP_1S,dynamic
174.0,1.7320001,1.7320001,1.636,0.096,0.060000002,0.113000005,1.6140001,1.8510001,1.0,Linear_1S,stoch
174.0,1.72,1.72,1.636,0.08400001,0.061000004,0.10300001,1.6020001,1.838,1.0,GP_1S,stoch
207.0,1.682,1.682,1.6100001,0.072000004,0.046000004,0.085,1.5940001,1.7720001,1.0,Linear_oracle,dynamic
207.0,1.649,1.649,1.6100001,0.039,0.039,0.056,1.5740001,1.7260001,1.0,GP_oracle,dynamic
207.0,1.9930001,1.9930001,1.9260001,0.067,0.048,0.082,1.9000001,2.0870001,1.0,Linear_oracle,stoch
207.0,1.9890001,1.9890001,1.9260001,0.063,0.042000003,0.076000005,1.909,2.072,1.0,GP_oracle,stoch
207.0,2.309,2.3070002,1.6100001,0.69900006,0.08400001,0.703,2.144,2.4750001,0.0,Linear_observed,dynamic
207.0,2.302,2.302,1.6100001,0.69200003,0.09,0.698,2.124,2.4770002,0.0,GP_observed,dynamic
207.0,2.161,2.16,1.9260001,0.23500001,0.085,0.25,1.9930001,2.3300002,0.0,Linear_observed,stoch
207.0,2.138,2.138,1.9260001,0.21200001,0.098000005,0.23400001,1.9460001,2.3300002,0.0,GP_observed,stoch
207.0,1.7500001,1.7490001,1.6100001,0.14,0.08400001,0.163,1.5890001,1.9200001,1.0,Linear_2S,dynamic
207.0,1.7570001,1.756,1.6100001,0.147,0.079,0.16600001,1.6020001,1.9120001,1.0,GP_2S,dynamic
207.0,1.9020001,1.9000001,1.9260001,-0.024,0.091000006,0.094000004,1.7300001,2.0900002,1.0,Linear_2S,stoch
207.0,1.8520001,1.8520001,1.9260001,-0.074,0.086,0.11400001,1.6830001,2.022,1.0,GP_2S,stoch
207.0,1.7530001,1.751,1.6100001,0.143,0.096,0.172,1.5710001,1.9480001,1.0,Linear_3S,dynamic
207.0,1.7600001,1.7580001,1.6100001,0.15,0.09,0.17400001,1.5870001,1.9380001,1.0,GP_3S,dynamic
207.0,1.9010001,1.8970001,1.9260001,-0.025,0.102000006,0.105000004,1.713,2.1160002,1.0,Linear_3S,stoch
207.0,1.8500001,1.8470001,1.9260001,-0.076000005,0.095000006,0.12200001,1.6700001,2.042,1.0,GP_3S,stoch
207.0,1.7810001,1.7810001,1.6100001,0.171,0.058000002,0.18100001,1.669,1.8960001,0.0,Linear_1S,dynamic
207.0,1.766,1.7650001,1.6100001,0.156,0.060000002,0.16700001,1.649,1.8830001,0.0,GP_1S,dynamic
207.0,2.1420002,2.1420002,1.9260001,0.216,0.068,0.22600001,2.0110002,2.2770002,0.0,Linear_1S,stoch
207.0,2.0740001,2.0740001,1.9260001,0.148,0.09,0.17400001,1.8980001,2.2510002,1.0,GP_1S,stoch
240.0,1.9950001,1.9950001,1.9080001,0.087000005,0.041,0.096,1.9120001,2.0760002,0.0,Linear_oracle,dynamic
240.0,1.955,1.9540001,1.9080001,0.047000002,0.036000002,0.059000004,1.886,2.026,1.0,GP_oracle,dynamic
240.0,1.968,1.968,1.889,0.079,0.041,0.08800001,1.889,2.048,1.0,Linear_oracle,stoch
240.0,1.9280001,1.9280001,1.889,0.039,0.035,0.052,1.8610001,1.9980001,1.0,GP_oracle,stoch
240.0,2.5080001,2.5080001,1.9080001,0.6,0.07700001,0.605,2.3590002,2.6590002,0.0,Linear_observed,dynamic
240.0,2.457,2.456,1.9080001,0.549,0.081,0.554,2.3000002,2.618,0.0,GP_observed,dynamic
240.0,2.0500002,2.051,1.889,0.16100001,0.07,0.17500001,1.914,2.187,0.0,Linear_observed,stoch
240.0,2.016,2.015,1.889,0.127,0.072000004,0.14600001,1.876,2.16,1.0,GP_observed,stoch
240.0,2.019,2.0180001,1.9080001,0.11100001,0.078,0.135,1.8690001,2.176,1.0,Linear_2S,dynamic
240.0,2.049,2.049,1.9080001,0.141,0.07700001,0.16000001,1.899,2.203,1.0,GP_2S,dynamic
240.0,1.9290001,1.927,1.889,0.040000003,0.072000004,0.082,1.792,2.078,1.0,Linear_2S,stoch
240.0,1.9000001,1.899,1.889,0.011000001,0.068,0.068,1.771,2.039,1.0,GP_2S,stoch
240.0,2.02,2.019,1.9080001,0.112,0.080000006,0.13700001,1.8650001,2.18,1.0,Linear_3S,dynamic
240.0,2.049,2.049,1.9080001,0.141,0.078,0.16100001,1.8980001,2.206,1.0,GP_3S,dynamic
240.0,1.9280001,1.9260001,1.889,0.039,0.072000004,0.081,1.7900001,2.0770001,1.0,Linear_3S,stoch
240.0,1.899,1.8970001,1.889,0.010000001,0.068,0.068,1.7700001,2.0370002,1.0,GP_3S,stoch
240.0,1.9650002,1.9650002,1.9080001,0.057000004,0.057000004,0.080000006,1.853,2.0740001,1.0,Linear_1S,dynamic
240.0,1.9760001,1.9760001,1.9080001,0.068,0.059000004,0.089,1.8610001,2.0930002,1.0,GP_1S,dynamic
240.0,1.9950001,1.9950001,1.889,0.106000006,0.056,0.119,1.8830001,2.102,1.0,Linear_1S,stoch
240.0,1.9540001,1.955,1.889,0.065000005,0.058000002,0.087000005,1.843,2.0670002,1.0,GP_1S,stoch
273.0,1.9290001,1.9290001,1.9800001,-0.051000003,0.045,0.068,1.84,2.0180001,1.0,Linear_oracle,dynamic
273.0,1.9420002,1.9420002,1.9800001,-0.038000003,0.043,0.058000002,1.8570001,2.026,1.0,GP_oracle,dynamic
273.0,1.6880001,1.6880001,1.725,-0.037,0.046000004,0.059000004,1.598,1.779,1.0,Linear_oracle,stoch
273.0,1.6650001,1.664,1.725,-0.060000002,0.067,0.09,1.5370001,1.8000001,1.0,GP_oracle,stoch
273.0,2.306,2.305,1.9800001,0.326,0.10300001,0.342,2.102,2.512,0.0,Linear_observed,dynamic
273.0,2.311,2.311,1.9800001,0.33100003,0.133,0.35700002,2.048,2.571,0.0,GP_observed,dynamic
273.0,1.6710001,1.6700001,1.725,-0.054,0.082,0.098000005,1.5120001,1.835,1.0,Linear_observed,stoch
273.0,1.677,1.677,1.725,-0.048,0.093,0.104,1.496,1.8570001,1.0,GP_observed,stoch
273.0,1.6860001,1.6860001,1.9800001,-0.294,0.076000005,0.303,1.542,1.8330001,0.0,Linear_2S,dynamic
273.0,1.6830001,1.682,1.9800001,-0.29700002,0.076000005,0.307,1.5350001,1.8330001,0.0,GP_2S,dynamic
273.0,1.3950001,1.3950001,1.725,-0.33,0.074,0.33800003,1.256,1.5370001,0.0,Linear_2S,stoch
273.0,1.368,1.368,1.725,-0.35700002,0.080000006,0.36600003,1.213,1.5270001,0.0,GP_2S,stoch
273.0,1.6880001,1.687,1.9800001,-0.29200003,0.080000006,0.303,1.5350001,1.8460001,0.0,Linear_3S,dynamic
273.0,1.6840001,1.682,1.9800001,-0.296,0.080000006,0.307,1.5300001,1.845,0.0,GP_3S,dynamic
273.0,1.394,1.394,1.725,-0.33100003,0.074,0.33900002,1.253,1.539,0.0,Linear_3S,stoch
273.0,1.3670001,1.366,1.725,-0.358,0.080000006,0.367,1.21,1.5270001,0.0,GP_3S,stoch
273.0,1.7960001,1.7950001,1.9800001,-0.18400002,0.060000002,0.193,1.6780001,1.914,0.0,Linear_1S,dynamic
273.0,1.8060001,1.8050001,1.9800001,-0.17400001,0.059000004,0.18400002,1.6880001,1.9240001,0.0,GP_1S,dynamic
273.0,1.5660001,1.565,1.725,-0.15900001,0.063,0.171,1.442,1.69,0.0,Linear_1S,stoch
273.0,1.6240001,1.6240001,1.725,-0.101,0.080000006,0.12900001,1.465,1.7810001,1.0,GP_1S,stoch
306.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.069000006,1.8510001,2.01,1.0,Linear_oracle,dynamic
306.0,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.8440001,1.9930001,1.0,GP_oracle,dynamic
306.0,1.784,1.784,1.7170001,0.067,0.040000003,0.079,1.7070001,1.863,1.0,Linear_oracle,stoch
306.0,1.7570001,1.7570001,1.7170001,0.040000003,0.038000003,0.055000003,1.6840001,1.8320001,1.0,GP_oracle,stoch
306.0,2.6850002,2.6850002,1.8750001,0.81000006,0.091000006,0.81600004,2.5110002,2.8630002,0.0,Linear_observed,dynamic
306.0,2.598,2.6000001,1.8750001,0.72300005,0.126,0.734,2.3490002,2.8370001,0.0,GP_observed,dynamic
306.0,1.917,1.9160001,1.7170001,0.2,0.07300001,0.21300001,1.7760001,2.059,0.0,Linear_observed,stoch
306.0,1.8790001,1.8780001,1.7170001,0.162,0.082,0.18200001,1.7190001,2.038,0.0,GP_observed,stoch
306.0,1.914,1.9120001,1.8750001,0.039,0.083000004,0.09200001,1.7570001,2.081,1.0,Linear_2S,dynamic
306.0,1.9340001,1.9340001,1.8750001,0.059000004,0.081,0.1,1.7750001,2.0930002,1.0,GP_2S,dynamic
306.0,1.674,1.672,1.7170001,-0.043,0.07700001,0.08800001,1.529,1.8310001,1.0,Linear_2S,stoch
306.0,1.654,1.654,1.7170001,-0.063,0.072000004,0.095000006,1.514,1.7960001,1.0,GP_2S,stoch
306.0,1.9180001,1.9160001,1.8750001,0.043,0.089,0.09900001,1.7490001,2.0970001,1.0,Linear_3S,dynamic
306.0,1.9380001,1.937,1.8750001,0.063,0.086,0.10700001,1.769,2.1060002,1.0,GP_3S,dynamic
306.0,1.6750001,1.672,1.7170001,-0.042000003,0.078,0.089,1.5270001,1.8330001,1.0,Linear_3S,stoch
306.0,1.654,1.654,1.7170001,-0.063,0.074,0.097,1.5120001,1.7980001,1.0,GP_3S,stoch
306.0,1.9260001,1.9260001,1.8750001,0.051000003,0.059000004,0.078,1.8100001,2.0410001,1.0,Linear_1S,dynamic
306.0,1.8920001,1.8920001,1.8750001,0.017,0.061000004,0.064,1.7700001,2.012,1.0,GP_1S,dynamic
306.0,1.7810001,1.7810001,1.7170001,0.064,0.058000002,0.087000005,1.6680001,1.8950001,1.0,Linear_1S,stoch
306.0,1.7580001,1.7580001,1.7170001,0.041,0.063,0.075,1.6340001,1.8790001,1.0,GP_1S,stoch
