idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
55.0,3.0430002,3.0430002,3.394,-0.351,0.186,0.72900003,0.38300002,2.676,3.4080002,1.0,0.94600004,GP_oracle,stoch
55.0,0.934,0.934,1.2040001,-0.27,0.071,0.89100003,0.72300005,0.795,1.072,0.0,0.09200001,Linear_observed,dynamic
55.0,0.554,0.55200005,1.2040001,-0.65000004,0.080000006,1.008,0.74300003,0.39600003,0.71300006,0.0,0.37600002,GP_observed,dynamic
55.0,3.4180002,3.417,3.394,0.024,0.24700001,2.512,1.7070001,2.9350002,3.9020002,1.0,0.18400002,Linear_observed,stoch
55.0,3.7660003,3.762,3.394,0.372,0.282,2.778,2.2120001,3.2220001,4.328,1.0,0.22600001,GP_observed,stoch
55.0,1.2930001,1.291,1.2040001,0.089,0.061000004,0.75000006,0.65400004,1.1800001,1.419,1.0,0.40800002,Linear_3S,dynamic
55.0,2.204,2.203,1.2040001,1.0,0.133,2.476,1.9250001,1.9480001,2.466,0.0,0.75200003,GP_3S,dynamic
55.0,4.7700005,4.7640004,3.394,1.376,0.19900002,2.2020001,2.033,4.4020004,5.181,0.0,0.076000005,Linear_3S,stoch
55.0,2.482,2.482,3.394,-0.91200006,0.29500002,1.6850001,1.021,1.9070001,3.0630002,0.0,0.85200006,GP_3S,stoch
55.0,1.491,1.4920001,1.2040001,0.287,0.044000003,0.781,0.66800004,1.406,1.5790001,0.0,0.080000006,Linear_1S,dynamic
55.0,1.006,1.008,1.2040001,-0.19800001,0.09200001,0.68,0.526,0.81900007,1.179,0.0,0.326,GP_1S,dynamic
55.0,5.478,5.478,3.394,2.084,0.15900001,2.5830002,2.447,5.169,5.7920003,0.0,0.024,Linear_1S,stoch
55.0,2.812,2.8130002,3.394,-0.582,0.393,0.98,0.72,2.0410001,3.578,1.0,0.72800004,GP_1S,stoch
108.0,1.184,1.184,0.82600003,0.358,0.035,0.72900003,0.634,1.115,1.2540001,0.0,0.046000004,Linear_oracle,dynamic
108.0,0.83100003,0.83300006,0.82600003,0.0050000004,0.057000004,0.37,0.246,0.71400005,0.93600005,1.0,0.418,GP_oracle,dynamic
108.0,4.38,4.379,2.8500001,1.5300001,0.126,2.176,2.095,4.1330004,4.629,0.0,0.004,Linear_oracle,stoch
108.0,2.569,2.569,2.8500001,-0.28100002,0.178,0.9760001,0.316,2.213,2.9110003,1.0,0.91800004,GP_oracle,stoch
108.0,0.74,0.74,0.82600003,-0.086,0.055000003,0.77000004,0.586,0.632,0.84800005,1.0,0.080000006,Linear_observed,dynamic
108.0,0.43300003,0.43300003,0.82600003,-0.393,0.067,0.82400006,0.514,0.30100003,0.56200004,0.0,0.574,GP_observed,dynamic
108.0,2.857,2.858,2.8500001,0.007,0.19700001,2.384,1.493,2.467,3.2480001,1.0,0.17,Linear_observed,stoch
108.0,3.6210003,3.6200001,2.8500001,0.771,0.21100001,2.676,1.9530001,3.2110002,4.0350003,0.0,0.296,GP_observed,stoch
108.0,1.0730001,1.0710001,0.82600003,0.24700001,0.049000002,0.72700006,0.625,0.98300004,1.174,0.0,0.39400002,Linear_3S,dynamic
108.0,1.8960001,1.8970001,0.82600003,1.07,0.11400001,2.3240001,1.797,1.6710001,2.117,0.0,0.712,GP_3S,dynamic
108.0,4.05,4.0420003,2.8500001,1.2,0.162,2.095,1.8900001,3.7510002,4.387,0.0,0.072000004,Linear_3S,stoch
108.0,2.4720001,2.47,2.8500001,-0.37800002,0.18900001,1.8510001,0.9620001,2.107,2.848,0.0,0.86200005,GP_3S,stoch
108.0,1.21,1.21,0.82600003,0.384,0.037,0.77900004,0.68,1.1370001,1.284,0.0,0.036000002,Linear_1S,dynamic
108.0,0.77400005,0.77500004,0.82600003,-0.052,0.071,0.76600003,0.483,0.634,0.91,1.0,0.328,GP_1S,dynamic
108.0,4.5400004,4.5400004,2.8500001,1.69,0.134,2.3160002,2.206,4.274,4.806,0.0,0.008,Linear_1S,stoch
108.0,2.5310001,2.5300002,2.8500001,-0.319,0.20700002,1.674,0.91400003,2.127,2.933,1.0,0.45400003,GP_1S,stoch
161.0,1.6880001,1.6880001,1.355,0.333,0.046000004,0.83000004,0.70900005,1.5970001,1.7770001,0.0,0.074,Linear_oracle,dynamic
161.0,1.2540001,1.2550001,1.355,-0.101,0.060000002,0.44300002,0.26900002,1.133,1.3700001,1.0,0.432,GP_oracle,dynamic
161.0,5.012,5.012,3.147,1.8650001,0.136,2.3720002,2.331,4.7440004,5.2780004,0.0,0.0,Linear_oracle,stoch
161.0,2.4190001,2.421,3.147,-0.72800004,0.21300001,0.91200006,0.731,2.0,2.8300002,0.0,0.074,GP_oracle,stoch
161.0,1.0630001,1.064,1.355,-0.29200003,0.09900001,1.098,0.83800006,0.869,1.2550001,0.0,0.104,Linear_observed,dynamic
161.0,0.79200006,0.791,1.355,-0.563,0.09900001,1.213,0.86600006,0.59900004,0.99000007,0.0,0.43400002,GP_observed,dynamic
161.0,2.9650002,2.966,3.147,-0.18200001,0.263,2.545,1.5600001,2.4510002,3.4740002,1.0,0.24000001,Linear_observed,stoch
161.0,3.8530002,3.8530002,3.147,0.70600003,0.287,2.8030002,2.0990002,3.292,4.4160004,0.0,0.30200002,GP_observed,stoch
161.0,1.5070001,1.5040001,1.355,0.15200001,0.072000004,0.88900006,0.754,1.3740001,1.6570001,0.0,0.4,Linear_3S,dynamic
161.0,2.2020001,2.2010002,1.355,0.84700006,0.116000004,2.335,1.8240001,1.9770001,2.4290001,0.0,0.77400005,GP_3S,dynamic
161.0,4.5610003,4.5530005,3.147,1.414,0.194,2.2240002,2.062,4.203,4.971,0.0,0.068,Linear_3S,stoch
161.0,2.447,2.446,3.147,-0.70000005,0.24800001,1.5740001,0.901,1.9540001,2.9350002,0.0,0.84400004,GP_3S,stoch
161.0,1.7090001,1.7090001,1.355,0.354,0.052,0.9250001,0.78700006,1.6060001,1.8110001,0.0,0.064,Linear_1S,dynamic
161.0,1.08,1.08,1.355,-0.275,0.085,0.85800004,0.573,0.91400003,1.243,0.0,0.34800002,GP_1S,dynamic
161.0,5.168,5.169,3.147,2.0210001,0.157,2.5470002,2.4480002,4.8570004,5.4760003,0.0,0.004,Linear_1S,stoch
161.0,2.375,2.374,3.147,-0.772,0.282,1.4130001,0.91700006,1.8270001,2.927,0.0,0.532,GP_1S,stoch
214.0,1.5860001,1.5860001,1.325,0.261,0.047000002,0.85600007,0.744,1.4920001,1.6800001,0.0,0.054,Linear_oracle,dynamic
214.0,1.1850001,1.1860001,1.325,-0.14,0.068,0.526,0.31,1.0480001,1.315,0.0,0.44000003,GP_oracle,dynamic
214.0,4.563,4.563,3.15,1.4130001,0.134,2.1790001,2.075,4.2970004,4.8300004,0.0,0.010000001,Linear_oracle,stoch
214.0,2.565,2.565,3.15,-0.58500004,0.20300001,0.86100006,0.58500004,2.167,2.959,0.0,0.514,GP_oracle,stoch
214.0,1.116,1.1170001,1.325,-0.209,0.089,1.09,0.83500004,0.94100004,1.292,0.0,0.078,Linear_observed,dynamic
214.0,0.85800004,0.85700005,1.325,-0.467,0.082,1.1170001,0.785,0.69900006,1.0170001,0.0,0.462,GP_observed,dynamic
214.0,2.9910002,2.9910002,3.15,-0.15900001,0.223,2.5300002,1.5660001,2.552,3.43,1.0,0.21000001,Linear_observed,stoch
214.0,3.8320003,3.831,3.15,0.68200004,0.223,2.578,1.932,3.3960001,4.2720003,0.0,0.27400002,GP_observed,stoch
214.0,1.4770001,1.4740001,1.325,0.15200001,0.069000006,0.9110001,0.78300005,1.3510001,1.6200001,0.0,0.324,Linear_3S,dynamic
214.0,2.131,2.131,1.325,0.80600005,0.158,2.0240002,1.6100001,1.8220001,2.437,0.0,0.79800004,GP_3S,dynamic
214.0,4.346,4.34,3.15,1.1960001,0.18900001,2.186,1.9640001,4.0020003,4.7450004,0.0,0.09,Linear_3S,stoch
214.0,2.2870002,2.286,3.15,-0.86300004,0.266,2.105,1.1,1.7720001,2.8160002,0.0,0.864,GP_3S,stoch
214.0,1.7140001,1.7140001,1.325,0.38900003,0.053000003,0.94200003,0.82800007,1.6100001,1.8180001,0.0,0.038000003,Linear_1S,dynamic
214.0,1.0610001,1.067,1.325,-0.264,0.133,0.892,0.601,0.78800005,1.304,0.0,0.34600002,GP_1S,dynamic
214.0,5.038,5.038,3.15,1.8880001,0.15300001,2.499,2.381,4.736,5.34,0.0,0.008,Linear_1S,stoch
214.0,2.436,2.4380002,3.15,-0.71400005,0.351,1.3610001,0.86100006,1.7440001,3.127,0.0,0.67,GP_1S,stoch
267.0,1.7750001,1.7750001,1.2390001,0.536,0.051000003,0.98300004,0.85800004,1.6760001,1.8770001,0.0,0.048,Linear_oracle,dynamic
267.0,1.092,1.092,1.2390001,-0.147,0.069000006,0.43300003,0.26500002,0.95400006,1.2240001,0.0,0.47800002,GP_oracle,dynamic
267.0,4.959,4.959,3.209,1.7500001,0.136,2.3300002,2.2710001,4.691,5.228,0.0,0.0,Linear_oracle,stoch
267.0,2.515,2.5140002,3.209,-0.694,0.20400001,0.947,0.698,2.114,2.92,0.0,0.104,GP_oracle,stoch
267.0,1.256,1.256,1.2390001,0.017,0.086,1.0220001,0.84300005,1.088,1.4260001,1.0,0.108,Linear_observed,dynamic
267.0,0.8880001,0.88900006,1.2390001,-0.351,0.086,1.0940001,0.74600005,0.72,1.056,0.0,0.45200002,GP_observed,dynamic
267.0,3.6980002,3.6970003,3.209,0.48900002,0.23400001,2.536,1.904,3.239,4.163,0.0,0.1,Linear_observed,stoch
267.0,4.079,4.0800004,3.209,0.87000006,0.22900002,2.5570002,1.9380001,3.6290002,4.5270004,0.0,0.3,GP_observed,stoch
267.0,1.7040001,1.702,1.2390001,0.46500003,0.082,1.031,0.90900004,1.5500001,1.871,0.0,0.342,Linear_3S,dynamic
267.0,2.269,2.2680001,1.2390001,1.0300001,0.126,2.4250002,1.9430001,2.023,2.516,0.0,0.71800005,GP_3S,dynamic
267.0,4.905,4.899,3.209,1.6960001,0.208,2.4220002,2.2770002,4.519,5.328,0.0,0.068,Linear_3S,stoch
267.0,2.357,2.358,3.209,-0.85200006,0.29900002,1.8030001,1.049,1.7620001,2.9480002,0.0,0.87200004,GP_3S,stoch
267.0,2.0180001,2.0180001,1.2390001,0.77900004,0.055000003,1.192,1.047,1.9110001,2.1260002,0.0,0.058000002,Linear_1S,dynamic
267.0,1.146,1.146,1.2390001,-0.093,0.12100001,0.84200007,0.619,0.90500003,1.3790001,1.0,0.356,GP_1S,dynamic
267.0,5.747,5.7460003,3.209,2.538,0.15,2.9490001,2.798,5.4560003,6.044,0.0,0.024,Linear_1S,stoch
267.0,2.526,2.5300002,3.209,-0.683,0.40600002,1.289,0.88600004,1.723,3.305,1.0,0.66400003,GP_1S,stoch
320.0,1.023,1.023,0.646,0.377,0.034,0.674,0.60700005,0.95500004,1.0910001,0.0,0.022000002,Linear_oracle,dynamic
320.0,0.57600003,0.577,0.646,-0.07,0.045,0.34300002,0.21300001,0.48900002,0.66300005,1.0,0.34,GP_oracle,dynamic
320.0,4.1270003,4.1270003,2.6520002,1.475,0.13800001,2.1430001,2.0370002,3.8550003,4.3970003,0.0,0.004,Linear_oracle,stoch
320.0,1.8650001,1.866,2.6520002,-0.78700006,0.187,1.011,0.78800005,1.498,2.229,0.0,0.05,GP_oracle,stoch
320.0,0.757,0.758,0.646,0.11100001,0.054,0.698,0.55200005,0.651,0.864,0.0,0.034,Linear_observed,dynamic
320.0,0.50200003,0.50200003,0.646,-0.14400001,0.062000003,0.68700004,0.4,0.379,0.62600005,0.0,0.564,GP_observed,dynamic
320.0,2.8420002,2.8420002,2.6520002,0.19000001,0.193,2.3590002,1.5180001,2.463,3.223,1.0,0.124000005,Linear_observed,stoch
320.0,3.6360002,3.6390002,2.6520002,0.984,0.19600001,2.676,1.881,3.2540002,4.019,0.0,0.33200002,GP_observed,stoch
320.0,0.96900004,0.96800005,0.646,0.323,0.049000002,0.661,0.60200006,0.87700003,1.069,0.0,0.27,Linear_3S,dynamic
320.0,1.429,1.429,0.646,0.78300005,0.1,2.0860002,1.6850001,1.2320001,1.6200001,0.0,0.75000006,GP_3S,dynamic
320.0,3.9340003,3.9300003,2.6520002,1.2820001,0.18300001,2.1430001,1.9330001,3.5860002,4.3050003,0.0,0.064,Linear_3S,stoch
320.0,1.983,1.983,2.6520002,-0.669,0.22600001,1.6940001,0.84300005,1.536,2.4220002,0.0,0.88600004,GP_3S,stoch
320.0,1.125,1.125,0.646,0.47900003,0.036000002,0.734,0.68,1.056,1.195,0.0,0.026,Linear_1S,dynamic
320.0,0.583,0.583,0.646,-0.063,0.069000006,0.45700002,0.289,0.44700003,0.716,1.0,0.49600002,GP_1S,dynamic
320.0,4.558,4.557,2.6520002,1.9060001,0.143,2.4490001,2.354,4.2770004,4.84,0.0,0.008,Linear_1S,stoch
320.0,1.8590001,1.8610001,2.6520002,-0.79300004,0.282,1.253,0.86300004,1.304,2.4080002,0.0,0.544,GP_1S,stoch
373.0,1.4300001,1.4300001,1.2140001,0.216,0.041,0.76400006,0.66700006,1.3490001,1.511,0.0,0.040000003,Linear_oracle,dynamic
373.0,1.141,1.1420001,1.2140001,-0.07300001,0.05,0.36,0.246,1.042,1.2360001,1.0,0.48200002,GP_oracle,dynamic
373.0,4.9220004,4.9220004,3.7310002,1.1910001,0.141,2.0530002,1.9230001,4.642,5.2000003,0.0,0.012,Linear_oracle,stoch
373.0,3.091,3.0920002,3.7310002,-0.64000005,0.194,1.2310001,0.63900006,2.7150002,3.4700003,0.0,0.68600005,GP_oracle,stoch
373.0,0.814,0.81500006,1.2140001,-0.4,0.07,1.09,0.785,0.67700005,0.95100003,0.0,0.096,Linear_observed,dynamic
373.0,0.49100003,0.49100003,1.2140001,-0.72300005,0.10300001,1.299,0.86700004,0.291,0.69100004,0.0,0.49800003,GP_observed,dynamic
373.0,2.5760002,2.5770001,3.7310002,-1.1550001,0.21200001,2.8790002,1.6810001,2.16,2.9910002,0.0,0.266,Linear_observed,stoch
373.0,3.41,3.4090002,3.7310002,-0.321,0.24400002,2.5310001,1.8740001,2.9290001,3.8880002,1.0,0.22800002,GP_observed,stoch
373.0,1.2750001,1.273,1.2140001,0.061000004,0.058000002,0.818,0.70500004,1.1680001,1.3950001,1.0,0.314,Linear_3S,dynamic
373.0,1.968,1.9670001,1.2140001,0.754,0.106000006,1.9930001,1.58,1.764,2.177,0.0,0.81200004,GP_3S,dynamic
373.0,4.426,4.419,3.7310002,0.69500005,0.186,2.0240002,1.72,4.0800004,4.8120003,0.0,0.17400001,Linear_3S,stoch
373.0,2.528,2.525,3.7310002,-1.2030001,0.246,2.2740002,1.3720001,2.051,3.0240002,0.0,0.8,GP_3S,stoch
373.0,1.4610001,1.4610001,1.2140001,0.24700001,0.043,0.81700003,0.717,1.3770001,1.5450001,0.0,0.054,Linear_1S,dynamic
373.0,1.0730001,1.0730001,1.2140001,-0.141,0.072000004,0.665,0.497,0.92800003,1.2110001,0.0,0.30600002,GP_1S,dynamic
373.0,5.0730004,5.0730004,3.7310002,1.342,0.15,2.194,2.009,4.781,5.368,0.0,0.044000003,Linear_1S,stoch
373.0,2.693,2.6910002,3.7310002,-1.0380001,0.31800002,1.8220001,1.205,2.068,3.3230002,0.0,0.48000002,GP_1S,stoch
