idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
35.0,1.9120001,1.9120001,1.8780001,0.034,0.062000003,0.071,1.7910001,2.035,1.0,GP_1S,dynamic
35.0,1.797,1.7960001,1.728,0.069000006,0.061000004,0.093,1.6780001,1.917,1.0,Linear_1S,stoch
35.0,1.8180001,1.8180001,1.728,0.09,0.067,0.113000005,1.6880001,1.9520001,1.0,GP_1S,stoch
68.0,2.184,2.184,2.206,-0.022000002,0.045,0.05,2.0960002,2.273,1.0,Linear_oracle,dynamic
68.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.040000003,2.117,2.2610002,1.0,GP_oracle,dynamic
68.0,1.8930001,1.8930001,1.891,0.002,0.044000003,0.044000003,1.807,1.9800001,1.0,Linear_oracle,stoch
68.0,1.8650001,1.8650001,1.891,-0.026,0.036000002,0.044000003,1.7950001,1.9360001,1.0,GP_oracle,stoch
68.0,2.5900002,2.5900002,2.206,0.384,0.08400001,0.39200002,2.4220002,2.755,0.0,Linear_observed,dynamic
68.0,2.5400002,2.5410001,2.206,0.33400002,0.089,0.34500003,2.365,2.713,0.0,GP_observed,dynamic
68.0,1.866,1.866,1.891,-0.025,0.068,0.07300001,1.7320001,2.0,1.0,Linear_observed,stoch
68.0,1.8540001,1.8550001,1.891,-0.037,0.069000006,0.079,1.7170001,1.991,1.0,GP_observed,stoch
68.0,2.1780002,2.177,2.206,-0.028,0.076000005,0.081,2.0340002,2.3330002,1.0,Linear_2S,dynamic
68.0,2.186,2.186,2.206,-0.020000001,0.074,0.076000005,2.043,2.332,1.0,GP_2S,dynamic
68.0,1.8030001,1.802,1.891,-0.08800001,0.068,0.11100001,1.6750001,1.945,1.0,Linear_2S,stoch
68.0,1.7880001,1.7880001,1.891,-0.10300001,0.068,0.123,1.6550001,1.922,1.0,GP_2S,stoch
68.0,2.183,2.18,2.206,-0.023000002,0.085,0.08800001,2.023,2.354,1.0,Linear_3S,dynamic
68.0,2.1890001,2.1880002,2.206,-0.017,0.080000006,0.082,2.035,2.348,1.0,GP_3S,dynamic
68.0,1.8040001,1.802,1.891,-0.087000005,0.07300001,0.11400001,1.667,1.9540001,1.0,Linear_3S,stoch
68.0,1.7870001,1.7870001,1.891,-0.104,0.07,0.125,1.6500001,1.927,1.0,GP_3S,stoch
68.0,2.2510002,2.2510002,2.206,0.045,0.061000004,0.076000005,2.13,2.3720002,1.0,Linear_1S,dynamic
68.0,2.2380002,2.2380002,2.206,0.032,0.060000002,0.068,2.118,2.355,1.0,GP_1S,dynamic
68.0,1.8930001,1.8930001,1.891,0.002,0.060000002,0.060000002,1.7750001,2.0110002,1.0,Linear_1S,stoch
68.0,1.863,1.863,1.891,-0.028,0.061000004,0.068,1.7420001,1.983,1.0,GP_1S,stoch
101.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.713,1.8850001,1.0,Linear_oracle,dynamic
101.0,1.8180001,1.817,1.8280001,-0.010000001,0.038000003,0.040000003,1.7440001,1.8930001,1.0,GP_oracle,dynamic
101.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6730001,1.8490001,1.0,Linear_oracle,stoch
101.0,1.7620001,1.761,1.8080001,-0.046000004,0.041,0.062000003,1.6830001,1.8410001,1.0,GP_oracle,stoch
101.0,2.1680002,2.1680002,1.8280001,0.34,0.083000004,0.35000002,2.0070002,2.332,0.0,Linear_observed,dynamic
101.0,2.1550002,2.1550002,1.8280001,0.32700002,0.089,0.33900002,1.9790001,2.332,0.0,GP_observed,dynamic
101.0,1.7520001,1.7520001,1.8080001,-0.056,0.074,0.093,1.6070001,1.899,1.0,Linear_observed,stoch
101.0,1.743,1.743,1.8080001,-0.065000005,0.078,0.102000006,1.5890001,1.8960001,1.0,GP_observed,stoch
101.0,1.6790001,1.6800001,1.8280001,-0.149,0.07300001,0.16600001,1.5350001,1.8210001,0.0,Linear_2S,dynamic
101.0,1.682,1.6830001,1.8280001,-0.14600001,0.072000004,0.162,1.542,1.8220001,0.0,GP_2S,dynamic
101.0,1.5680001,1.5710001,1.8080001,-0.24000001,0.07300001,0.25100002,1.4200001,1.7060001,0.0,Linear_2S,stoch
101.0,1.5410001,1.5410001,1.8080001,-0.26700002,0.072000004,0.277,1.4000001,1.6830001,0.0,GP_2S,stoch
101.0,1.6800001,1.6810001,1.8280001,-0.148,0.076000005,0.16600001,1.5300001,1.8290001,1.0,Linear_3S,dynamic
101.0,1.6840001,1.6840001,1.8280001,-0.14400001,0.074,0.162,1.539,1.8280001,1.0,GP_3S,dynamic
101.0,1.5680001,1.57,1.8080001,-0.24000001,0.074,0.252,1.4180001,1.7090001,0.0,Linear_3S,stoch
101.0,1.5400001,1.5400001,1.8080001,-0.268,0.074,0.27800003,1.3970001,1.6850001,0.0,GP_3S,stoch
101.0,1.6890001,1.69,1.8280001,-0.13900001,0.057000004,0.15,1.577,1.7990001,0.0,Linear_1S,dynamic
101.0,1.669,1.669,1.8280001,-0.15900001,0.058000002,0.16900001,1.5550001,1.7780001,0.0,GP_1S,dynamic
101.0,1.6980001,1.6980001,1.8080001,-0.11000001,0.060000002,0.125,1.5810001,1.812,1.0,Linear_1S,stoch
101.0,1.7270001,1.728,1.8080001,-0.081,0.07,0.10700001,1.588,1.863,1.0,GP_1S,stoch
134.0,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.048,2.072,2.255,1.0,Linear_oracle,dynamic
134.0,2.176,2.176,2.1720002,0.004,0.039,0.039,2.101,2.253,1.0,GP_oracle,dynamic
134.0,1.7080001,1.7080001,1.728,-0.020000001,0.045,0.049000002,1.621,1.7980001,1.0,Linear_oracle,stoch
134.0,1.723,1.723,1.728,-0.0050000004,0.037,0.037,1.651,1.797,1.0,GP_oracle,stoch
134.0,2.867,2.867,2.1720002,0.69500005,0.083000004,0.69900006,2.7010002,3.0310001,0.0,Linear_observed,dynamic
134.0,2.8460002,2.845,2.1720002,0.674,0.089,0.679,2.673,3.019,0.0,GP_observed,dynamic
134.0,1.8160001,1.8160001,1.728,0.08800001,0.065000005,0.11000001,1.6890001,1.9440001,1.0,Linear_observed,stoch
134.0,1.82,1.8190001,1.728,0.09200001,0.064,0.112,1.6940001,1.9440001,1.0,GP_observed,stoch
134.0,2.2280002,2.227,2.1720002,0.056,0.080000006,0.098000005,2.072,2.3890002,1.0,Linear_2S,dynamic
134.0,2.2310002,2.2310002,2.1720002,0.059000004,0.076000005,0.096,2.082,2.3820002,1.0,GP_2S,dynamic
134.0,1.6990001,1.7,1.728,-0.029000001,0.069000006,0.075,1.5610001,1.835,1.0,Linear_2S,stoch
134.0,1.6940001,1.6930001,1.728,-0.034,0.066,0.074,1.5660001,1.8260001,1.0,GP_2S,stoch
134.0,2.229,2.2280002,2.1720002,0.057000004,0.083000004,0.101,2.068,2.3950002,1.0,Linear_3S,dynamic
134.0,2.232,2.2310002,2.1720002,0.060000002,0.080000006,0.09900001,2.0770001,2.3890002,1.0,GP_3S,dynamic
134.0,1.6980001,1.6990001,1.728,-0.030000001,0.069000006,0.075,1.5610001,1.8340001,1.0,Linear_3S,stoch
134.0,1.6930001,1.692,1.728,-0.035,0.066,0.075,1.565,1.8260001,1.0,GP_3S,stoch
134.0,2.2810001,2.2810001,2.1720002,0.109000005,0.059000004,0.124000005,2.167,2.3950002,1.0,Linear_1S,dynamic
134.0,2.256,2.256,2.1720002,0.08400001,0.059000004,0.102000006,2.1420002,2.371,1.0,GP_1S,dynamic
134.0,1.746,1.746,1.728,0.018000001,0.056,0.059000004,1.6380001,1.8540001,1.0,Linear_1S,stoch
134.0,1.756,1.756,1.728,0.028,0.056,0.062000003,1.6450001,1.8650001,1.0,GP_1S,stoch
167.0,1.8160001,1.8160001,1.8110001,0.0050000004,0.046000004,0.046000004,1.725,1.9050001,1.0,Linear_oracle,dynamic
167.0,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.723,1.8820001,1.0,GP_oracle,dynamic
167.0,1.6340001,1.6340001,1.636,-0.002,0.045,0.045,1.5450001,1.7220001,1.0,Linear_oracle,stoch
167.0,1.631,1.631,1.636,-0.0050000004,0.039,0.039,1.554,1.7080001,1.0,GP_oracle,stoch
167.0,2.345,2.3470001,1.8110001,0.53400004,0.08400001,0.54,2.183,2.509,0.0,Linear_observed,dynamic
167.0,2.319,2.3200002,1.8110001,0.508,0.086,0.51500005,2.148,2.4840002,0.0,GP_observed,dynamic
167.0,1.7090001,1.71,1.636,0.07300001,0.071,0.102000006,1.57,1.8470001,1.0,Linear_observed,stoch
167.0,1.6960001,1.697,1.636,0.060000002,0.071,0.093,1.554,1.8340001,1.0,GP_observed,stoch
167.0,1.8610001,1.8590001,1.8110001,0.05,0.079,0.094000004,1.7120001,2.023,1.0,Linear_2S,dynamic
167.0,1.8730001,1.8720001,1.8110001,0.062000003,0.081,0.102000006,1.7140001,2.035,1.0,GP_2S,dynamic
167.0,1.6100001,1.608,1.636,-0.026,0.07300001,0.07700001,1.475,1.761,1.0,Linear_2S,stoch
167.0,1.5920001,1.5910001,1.636,-0.044000003,0.074,0.086,1.4490001,1.7400001,1.0,GP_2S,stoch
167.0,1.866,1.863,1.8110001,0.055000003,0.08800001,0.10300001,1.7,2.046,1.0,Linear_3S,dynamic
167.0,1.8770001,1.876,1.8110001,0.066,0.08800001,0.11000001,1.7070001,2.0540001,1.0,GP_3S,dynamic
167.0,1.6120001,1.6100001,1.636,-0.024,0.07700001,0.081,1.468,1.7720001,1.0,Linear_3S,stoch
167.0,1.593,1.5920001,1.636,-0.043,0.07700001,0.08800001,1.4460001,1.7490001,1.0,GP_3S,stoch
167.0,1.8970001,1.8970001,1.8110001,0.086,0.060000002,0.104,1.7800001,2.013,1.0,Linear_1S,dynamic
167.0,1.886,1.8850001,1.8110001,0.075,0.061000004,0.096,1.7670001,2.006,1.0,GP_1S,dynamic
167.0,1.7320001,1.7320001,1.636,0.096,0.060000002,0.113000005,1.6140001,1.8490001,1.0,Linear_1S,stoch
167.0,1.7210001,1.7210001,1.636,0.085,0.061000004,0.105000004,1.6040001,1.8410001,1.0,GP_1S,stoch
200.0,1.6830001,1.6830001,1.6100001,0.07300001,0.046000004,0.086,1.5920001,1.7720001,1.0,Linear_oracle,dynamic
200.0,1.651,1.651,1.6100001,0.041,0.039,0.056,1.5740001,1.7260001,1.0,GP_oracle,dynamic
200.0,1.9940001,1.9940001,1.9260001,0.068,0.048,0.083000004,1.9000001,2.088,1.0,Linear_oracle,stoch
200.0,1.991,1.991,1.9260001,0.065000005,0.042000003,0.07700001,1.9100001,2.072,1.0,GP_oracle,stoch
200.0,2.308,2.3070002,1.6100001,0.698,0.08400001,0.703,2.144,2.4740002,0.0,Linear_observed,dynamic
200.0,2.306,2.306,1.6100001,0.69600004,0.09,0.702,2.131,2.4840002,0.0,GP_observed,dynamic
200.0,2.161,2.16,1.9260001,0.23500001,0.085,0.25,1.9940001,2.329,0.0,Linear_observed,stoch
200.0,2.1420002,2.1420002,1.9260001,0.216,0.098000005,0.23700002,1.9510001,2.3370001,0.0,GP_observed,stoch
200.0,1.7420001,1.7400001,1.6100001,0.132,0.078,0.15300001,1.593,1.899,1.0,Linear_2S,dynamic
200.0,1.751,1.751,1.6100001,0.141,0.081,0.163,1.593,1.9110001,1.0,GP_2S,dynamic
200.0,1.891,1.889,1.9260001,-0.035,0.08400001,0.091000006,1.7320001,2.0600002,1.0,Linear_2S,stoch
200.0,1.8490001,1.8490001,1.9260001,-0.07700001,0.08800001,0.117000006,1.6780001,2.0240002,1.0,GP_2S,stoch
200.0,1.7450001,1.743,1.6100001,0.135,0.09,0.162,1.575,1.9280001,1.0,Linear_3S,dynamic
200.0,1.7540001,1.7530001,1.6100001,0.14400001,0.091000006,0.171,1.5790001,1.9380001,1.0,GP_3S,dynamic
200.0,1.894,1.891,1.9260001,-0.032,0.094000004,0.09900001,1.7190001,2.0870001,1.0,Linear_3S,stoch
200.0,1.8510001,1.8470001,1.9260001,-0.075,0.096,0.12200001,1.6710001,2.049,1.0,GP_3S,stoch
200.0,1.7800001,1.7800001,1.6100001,0.17,0.058000002,0.18,1.6660001,1.8970001,0.0,Linear_1S,dynamic
200.0,1.766,1.7650001,1.6100001,0.156,0.060000002,0.16700001,1.6480001,1.8820001,0.0,GP_1S,dynamic
200.0,2.141,2.141,1.9260001,0.215,0.069000006,0.22600001,2.0070002,2.278,0.0,Linear_1S,stoch
200.0,2.0730002,2.071,1.9260001,0.147,0.089,0.171,1.8980001,2.2470002,1.0,GP_1S,stoch
233.0,1.9950001,1.996,1.9080001,0.087000005,0.041,0.096,1.9150001,2.075,0.0,Linear_oracle,dynamic
233.0,1.955,1.955,1.9080001,0.047000002,0.036000002,0.059000004,1.8870001,2.0240002,1.0,GP_oracle,dynamic
233.0,1.968,1.968,1.889,0.079,0.040000003,0.089,1.8900001,2.0470002,0.0,Linear_oracle,stoch
233.0,1.9280001,1.927,1.889,0.039,0.034,0.052,1.8620001,1.9950001,1.0,GP_oracle,stoch
233.0,2.5080001,2.509,1.9080001,0.6,0.07700001,0.60400003,2.354,2.6550002,0.0,Linear_observed,dynamic
233.0,2.459,2.459,1.9080001,0.551,0.078,0.55600005,2.306,2.614,0.0,GP_observed,dynamic
233.0,2.0500002,2.051,1.889,0.16100001,0.07,0.17500001,1.9100001,2.183,0.0,Linear_observed,stoch
233.0,2.0170002,2.0180001,1.889,0.128,0.07,0.14600001,1.8790001,2.1550002,1.0,GP_observed,stoch
233.0,2.015,2.015,1.9080001,0.10700001,0.076000005,0.13100001,1.868,2.1650002,1.0,Linear_2S,dynamic
233.0,2.0470002,2.0470002,1.9080001,0.13900001,0.07300001,0.156,1.904,2.19,1.0,GP_2S,dynamic
233.0,1.9260001,1.9250001,1.889,0.037,0.068,0.078,1.7980001,2.062,1.0,Linear_2S,stoch
233.0,1.8970001,1.8970001,1.889,0.008,0.064,0.064,1.7730001,2.0240002,1.0,GP_2S,stoch
233.0,2.019,2.0180001,1.9080001,0.11100001,0.079,0.136,1.868,2.177,1.0,Linear_3S,dynamic
233.0,2.0500002,2.049,1.9080001,0.142,0.075,0.16000001,1.904,2.1980002,1.0,GP_3S,dynamic
233.0,1.9250001,1.9240001,1.889,0.036000002,0.069000006,0.078,1.7960001,2.0630002,1.0,Linear_3S,stoch
233.0,1.8970001,1.8960001,1.889,0.008,0.064,0.065000005,1.771,2.025,1.0,GP_3S,stoch
233.0,1.9660001,1.9660001,1.9080001,0.058000002,0.056,0.080000006,1.8560001,2.0740001,1.0,Linear_1S,dynamic
233.0,1.978,1.978,1.9080001,0.07,0.059000004,0.091000006,1.8640001,2.0930002,1.0,GP_1S,dynamic
233.0,1.9940001,1.9940001,1.889,0.105000004,0.055000003,0.11800001,1.886,2.0990002,1.0,Linear_1S,stoch
233.0,1.9540001,1.955,1.889,0.065000005,0.058000002,0.087000005,1.8420001,2.0670002,1.0,GP_1S,stoch
266.0,1.9300001,1.9310001,1.9800001,-0.05,0.044000003,0.067,1.8440001,2.0180001,1.0,Linear_oracle,dynamic
266.0,1.9430001,1.9420002,1.9800001,-0.037,0.043,0.057000004,1.8590001,2.026,1.0,GP_oracle,dynamic
266.0,1.6890001,1.6890001,1.725,-0.036000002,0.045,0.057000004,1.6020001,1.7760001,1.0,Linear_oracle,stoch
266.0,1.6650001,1.664,1.725,-0.060000002,0.067,0.09,1.5350001,1.7990001,1.0,GP_oracle,stoch
266.0,2.308,2.309,1.9800001,0.328,0.10300001,0.344,2.105,2.5110002,0.0,Linear_observed,dynamic
266.0,2.312,2.311,1.9800001,0.33200002,0.134,0.358,2.048,2.5700002,0.0,GP_observed,dynamic
266.0,1.6730001,1.6730001,1.725,-0.052,0.081,0.096,1.5130001,1.835,1.0,Linear_observed,stoch
266.0,1.6780001,1.677,1.725,-0.047000002,0.093,0.104,1.4950001,1.8600001,1.0,GP_observed,stoch
266.0,1.6860001,1.6850001,1.9800001,-0.294,0.074,0.303,1.5450001,1.8360001,0.0,Linear_2S,dynamic
266.0,1.6850001,1.6830001,1.9800001,-0.29500002,0.075,0.30400002,1.544,1.8370001,0.0,GP_2S,dynamic
266.0,1.3970001,1.396,1.725,-0.328,0.07300001,0.337,1.2550001,1.542,0.0,Linear_2S,stoch
266.0,1.371,1.368,1.725,-0.354,0.080000006,0.36400002,1.218,1.5350001,0.0,GP_2S,stoch
266.0,1.687,1.6850001,1.9800001,-0.293,0.078,0.30400002,1.5380001,1.8460001,0.0,Linear_3S,dynamic
266.0,1.6850001,1.682,1.9800001,-0.29500002,0.078,0.305,1.5380001,1.845,0.0,GP_3S,dynamic
266.0,1.3950001,1.394,1.725,-0.33,0.074,0.33800003,1.2520001,1.542,0.0,Linear_3S,stoch
266.0,1.3670001,1.365,1.725,-0.358,0.081,0.367,1.213,1.5330001,0.0,GP_3S,stoch
266.0,1.7950001,1.7950001,1.9800001,-0.185,0.060000002,0.19500001,1.6790001,1.914,0.0,Linear_1S,dynamic
266.0,1.8030001,1.8030001,1.9800001,-0.177,0.059000004,0.187,1.6850001,1.917,0.0,GP_1S,dynamic
266.0,1.5660001,1.5660001,1.725,-0.15900001,0.063,0.171,1.4440001,1.6890001,0.0,Linear_1S,stoch
266.0,1.6200001,1.621,1.725,-0.105000004,0.080000006,0.132,1.4610001,1.7760001,1.0,GP_1S,stoch
299.0,1.9310001,1.9310001,1.8750001,0.056,0.041,0.069000006,1.8510001,2.009,1.0,Linear_oracle,dynamic
299.0,1.9160001,1.9160001,1.8750001,0.041,0.037,0.056,1.8420001,1.9890001,1.0,GP_oracle,dynamic
299.0,1.7850001,1.784,1.7170001,0.068,0.040000003,0.079,1.7070001,1.863,1.0,Linear_oracle,stoch
299.0,1.756,1.756,1.7170001,0.039,0.037,0.055000003,1.6830001,1.8290001,1.0,GP_oracle,stoch
299.0,2.6850002,2.6850002,1.8750001,0.81000006,0.09,0.81500006,2.5100002,2.8620002,0.0,Linear_observed,dynamic
299.0,2.598,2.6000001,1.8750001,0.72300005,0.126,0.734,2.3470001,2.841,0.0,GP_observed,dynamic
299.0,1.9160001,1.917,1.7170001,0.19900002,0.072000004,0.21200001,1.7770001,2.056,0.0,Linear_observed,stoch
299.0,1.8790001,1.8800001,1.7170001,0.162,0.082,0.18100001,1.718,2.039,0.0,GP_observed,stoch
299.0,1.9210001,1.9200001,1.8750001,0.046000004,0.080000006,0.09200001,1.7670001,2.079,1.0,Linear_2S,dynamic
299.0,1.937,1.9360001,1.8750001,0.062000003,0.078,0.1,1.7880001,2.092,1.0,GP_2S,dynamic
299.0,1.682,1.6810001,1.7170001,-0.035,0.07300001,0.080000006,1.542,1.8270001,1.0,Linear_2S,stoch
299.0,1.6560001,1.654,1.7170001,-0.061000004,0.069000006,0.09200001,1.526,1.794,1.0,GP_2S,stoch
299.0,1.9240001,1.9230001,1.8750001,0.049000002,0.086,0.09900001,1.7580001,2.095,1.0,Linear_3S,dynamic
299.0,1.94,1.9390001,1.8750001,0.065000005,0.082,0.105000004,1.7820001,2.104,1.0,GP_3S,dynamic
299.0,1.6830001,1.682,1.7170001,-0.034,0.074,0.081,1.5410001,1.8310001,1.0,Linear_3S,stoch
299.0,1.6560001,1.6550001,1.7170001,-0.061000004,0.07,0.093,1.524,1.7960001,1.0,GP_3S,stoch
299.0,1.9250001,1.9240001,1.8750001,0.05,0.059000004,0.07700001,1.8110001,2.039,1.0,Linear_1S,dynamic
299.0,1.8920001,1.8920001,1.8750001,0.017,0.060000002,0.063,1.7730001,2.0110002,1.0,GP_1S,dynamic
299.0,1.7800001,1.7800001,1.7170001,0.063,0.059000004,0.087000005,1.667,1.8950001,1.0,Linear_1S,stoch
299.0,1.7580001,1.7580001,1.7170001,0.041,0.062000003,0.075,1.6370001,1.8800001,1.0,GP_1S,stoch
