idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
68.0,1.937,1.937,1.9520001,-0.015000001,0.094000004,0.095000006,1.751,2.121,1.0,Linear_oracle,dynamic
68.0,1.9350001,1.9340001,1.9520001,-0.017,0.037,0.041,1.8610001,2.0070002,1.0,GP_oracle,dynamic
68.0,1.3790001,1.3790001,1.4720001,-0.093,0.091000006,0.13000001,1.199,1.5580001,1.0,Linear_oracle,stoch
68.0,1.445,1.445,1.4720001,-0.027,0.036000002,0.045,1.3740001,1.516,1.0,GP_oracle,stoch
68.0,1.5330001,1.5330001,1.9520001,-0.41900003,0.136,0.44000003,1.2700001,1.8000001,0.0,Linear_observed,dynamic
68.0,1.5640001,1.5640001,1.9520001,-0.388,0.13700001,0.411,1.294,1.8340001,0.0,GP_observed,dynamic
68.0,1.4210001,1.4210001,1.4720001,-0.051000003,0.11000001,0.12100001,1.2080001,1.636,1.0,Linear_observed,stoch
68.0,1.422,1.422,1.4720001,-0.05,0.10700001,0.119,1.212,1.6270001,1.0,GP_observed,stoch
68.0,1.9470001,1.9480001,1.9520001,-0.0050000004,0.112,0.112,1.7290001,2.1750002,1.0,Linear_2S,dynamic
68.0,1.963,1.9620001,1.9520001,0.011000001,0.113000005,0.11400001,1.7420001,2.187,1.0,GP_2S,dynamic
68.0,1.4810001,1.4790001,1.4720001,0.009000001,0.105000004,0.106000006,1.2800001,1.7,1.0,Linear_2S,stoch
68.0,1.4990001,1.4990001,1.4720001,0.027,0.106000006,0.109000005,1.294,1.7090001,1.0,GP_2S,stoch
68.0,1.945,1.9470001,1.9520001,-0.007,0.117000006,0.117000006,1.7160001,2.1790001,1.0,Linear_3S,dynamic
68.0,1.9620001,1.9610001,1.9520001,0.010000001,0.11800001,0.11800001,1.7310001,2.194,1.0,GP_3S,dynamic
68.0,1.4810001,1.48,1.4720001,0.009000001,0.108,0.108,1.273,1.7040001,1.0,Linear_3S,stoch
68.0,1.4990001,1.4990001,1.4720001,0.027,0.108,0.11100001,1.2880001,1.7120001,1.0,GP_3S,stoch
68.0,1.8780001,1.8770001,1.9520001,-0.074,0.105000004,0.12900001,1.6710001,2.0830002,1.0,Linear_1S,dynamic
68.0,1.909,1.909,1.9520001,-0.043,0.09900001,0.108,1.7140001,2.101,1.0,GP_1S,dynamic
68.0,1.3950001,1.394,1.4720001,-0.07700001,0.10300001,0.12900001,1.195,1.5960001,1.0,Linear_1S,stoch
68.0,1.404,1.404,1.4720001,-0.068,0.1,0.12100001,1.2110001,1.5990001,1.0,GP_1S,stoch
101.0,2.101,2.102,2.039,0.062000003,0.094000004,0.112,1.9190001,2.288,1.0,Linear_oracle,dynamic
101.0,2.0410001,2.0410001,2.039,0.002,0.038000003,0.038000003,1.9690001,2.117,1.0,GP_oracle,dynamic
101.0,1.491,1.491,1.36,0.13100001,0.096,0.162,1.302,1.6830001,1.0,Linear_oracle,stoch
101.0,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.2420001,1.4020001,1.0,GP_oracle,stoch
101.0,1.659,1.6600001,2.039,-0.38000003,0.135,0.40300003,1.3950001,1.9190001,0.0,Linear_observed,dynamic
101.0,1.6,1.6,2.039,-0.439,0.15,0.46400002,1.3100001,1.894,0.0,GP_observed,dynamic
101.0,1.473,1.4740001,1.36,0.113000005,0.12100001,0.165,1.2360001,1.7080001,1.0,Linear_observed,stoch
101.0,1.4280001,1.4280001,1.36,0.068,0.13000001,0.147,1.174,1.6860001,1.0,GP_observed,stoch
101.0,2.2380002,2.243,2.039,0.19900002,0.115,0.23,2.0080001,2.4620001,1.0,Linear_2S,dynamic
101.0,2.272,2.272,2.039,0.23300001,0.119,0.26200002,2.036,2.503,1.0,GP_2S,dynamic
101.0,1.7160001,1.723,1.36,0.356,0.11800001,0.37500003,1.4720001,1.937,0.0,Linear_2S,stoch
101.0,1.692,1.6940001,1.36,0.33200002,0.123,0.354,1.447,1.9280001,0.0,GP_2S,stoch
101.0,2.2380002,2.243,2.039,0.19900002,0.119,0.23200001,1.9970001,2.467,1.0,Linear_3S,dynamic
101.0,2.2710001,2.272,2.039,0.23200001,0.125,0.264,2.025,2.515,1.0,GP_3S,dynamic
101.0,1.7190001,1.7260001,1.36,0.35900003,0.119,0.37800002,1.473,1.94,0.0,Linear_3S,stoch
101.0,1.695,1.697,1.36,0.335,0.124000005,0.35700002,1.447,1.932,0.0,GP_3S,stoch
101.0,2.223,2.223,2.039,0.18400002,0.102000006,0.21000001,2.0210001,2.421,1.0,Linear_1S,dynamic
101.0,2.342,2.3430002,2.039,0.303,0.096,0.31800002,2.1520002,2.528,0.0,GP_1S,dynamic
101.0,1.59,1.59,1.36,0.23,0.108,0.254,1.3800001,1.7960001,0.0,Linear_1S,stoch
101.0,1.424,1.424,1.36,0.064,0.124000005,0.14,1.1800001,1.672,1.0,GP_1S,stoch
134.0,2.239,2.2380002,2.1990001,0.040000003,0.09200001,0.1,2.056,2.4190001,1.0,Linear_oracle,dynamic
134.0,2.1950002,2.1950002,2.1990001,-0.004,0.039,0.039,2.1190002,2.272,1.0,GP_oracle,dynamic
134.0,1.628,1.6270001,1.5810001,0.047000002,0.08800001,0.1,1.4540001,1.8010001,1.0,Linear_oracle,stoch
134.0,1.5780001,1.577,1.5810001,-0.003,0.037,0.037,1.5070001,1.649,1.0,GP_oracle,stoch
134.0,1.5860001,1.5870001,2.1990001,-0.61300004,0.13700001,0.628,1.3210001,1.8550001,0.0,Linear_observed,dynamic
134.0,1.641,1.644,2.1990001,-0.558,0.14500001,0.57600003,1.3570001,1.9190001,0.0,GP_observed,dynamic
134.0,1.5400001,1.5380001,1.5810001,-0.041,0.106000006,0.11400001,1.332,1.7490001,1.0,Linear_observed,stoch
134.0,1.544,1.544,1.5810001,-0.037,0.105000004,0.11100001,1.34,1.7500001,1.0,GP_observed,stoch
134.0,2.161,2.161,2.1990001,-0.038000003,0.117000006,0.123,1.927,2.391,1.0,Linear_2S,dynamic
134.0,2.1680002,2.17,2.1990001,-0.031000001,0.113000005,0.117000006,1.9430001,2.388,1.0,GP_2S,dynamic
134.0,1.631,1.6340001,1.5810001,0.05,0.104,0.116000004,1.4200001,1.8370001,1.0,Linear_2S,stoch
134.0,1.6350001,1.636,1.5810001,0.054,0.102000006,0.115,1.4330001,1.835,1.0,GP_2S,stoch
134.0,2.16,2.16,2.1990001,-0.039,0.119,0.125,1.9230001,2.3950002,1.0,Linear_3S,dynamic
134.0,2.167,2.1690001,2.1990001,-0.032,0.116000004,0.120000005,1.937,2.3920002,1.0,GP_3S,dynamic
134.0,1.6320001,1.6340001,1.5810001,0.051000003,0.105000004,0.116000004,1.422,1.838,1.0,Linear_3S,stoch
134.0,1.6350001,1.636,1.5810001,0.054,0.102000006,0.116000004,1.4330001,1.8360001,1.0,GP_3S,stoch
134.0,2.108,2.1090002,2.1990001,-0.091000006,0.09900001,0.134,1.9130001,2.301,1.0,Linear_1S,dynamic
134.0,2.161,2.16,2.1990001,-0.038000003,0.094000004,0.101,1.9800001,2.344,1.0,GP_1S,dynamic
134.0,1.5830001,1.5840001,1.5810001,0.002,0.095000006,0.095000006,1.3970001,1.7680001,1.0,Linear_1S,stoch
134.0,1.5780001,1.5760001,1.5810001,-0.003,0.089,0.089,1.404,1.7530001,1.0,GP_1S,stoch
167.0,2.171,2.1720002,2.296,-0.125,0.09900001,0.15900001,1.9800001,2.365,1.0,Linear_oracle,dynamic
167.0,2.296,2.296,2.296,0.0,0.040000003,0.040000003,2.216,2.3760002,1.0,GP_oracle,dynamic
167.0,1.5830001,1.5830001,1.5790001,0.004,0.096,0.096,1.3980001,1.7730001,1.0,Linear_oracle,stoch
167.0,1.5760001,1.5760001,1.5790001,-0.003,0.039,0.039,1.501,1.6530001,1.0,GP_oracle,stoch
167.0,1.7340001,1.7360001,2.296,-0.56200004,0.13800001,0.578,1.465,1.9980001,0.0,Linear_observed,dynamic
167.0,1.7190001,1.7190001,2.296,-0.577,0.13700001,0.59300005,1.45,1.9920001,0.0,GP_observed,dynamic
167.0,1.554,1.5560001,1.5790001,-0.025,0.117000006,0.120000005,1.3260001,1.7800001,1.0,Linear_observed,stoch
167.0,1.5510001,1.5500001,1.5790001,-0.028,0.113000005,0.117000006,1.3310001,1.7750001,1.0,GP_observed,stoch
167.0,2.138,2.134,2.296,-0.158,0.115,0.19500001,1.9230001,2.375,1.0,Linear_2S,dynamic
167.0,2.157,2.1560001,2.296,-0.13900001,0.124000005,0.186,1.9180001,2.404,1.0,GP_2S,dynamic
167.0,1.6250001,1.621,1.5790001,0.046000004,0.112,0.12100001,1.414,1.8590001,1.0,Linear_2S,stoch
167.0,1.6290001,1.628,1.5790001,0.05,0.116000004,0.126,1.4020001,1.8590001,1.0,GP_2S,stoch
167.0,2.135,2.1320002,2.296,-0.16100001,0.12200001,0.202,1.9050001,2.38,1.0,Linear_3S,dynamic
167.0,2.151,2.151,2.296,-0.14500001,0.13000001,0.194,1.8980001,2.407,1.0,GP_3S,dynamic
167.0,1.623,1.6190001,1.5790001,0.044000003,0.11400001,0.12200001,1.4080001,1.8590001,1.0,Linear_3S,stoch
167.0,1.6270001,1.6270001,1.5790001,0.048,0.120000005,0.12900001,1.391,1.8610001,1.0,GP_3S,stoch
167.0,2.094,2.094,2.296,-0.202,0.106000006,0.22800002,1.8870001,2.301,1.0,Linear_1S,dynamic
167.0,2.1820002,2.1820002,2.296,-0.11400001,0.104,0.155,1.9770001,2.384,1.0,GP_1S,dynamic
167.0,1.5070001,1.508,1.5790001,-0.072000004,0.10700001,0.12900001,1.3000001,1.713,1.0,Linear_1S,stoch
167.0,1.5050001,1.506,1.5790001,-0.074,0.104,0.128,1.3030001,1.705,1.0,GP_1S,stoch
200.0,2.1690001,2.1680002,2.236,-0.067,0.093,0.11400001,1.988,2.352,1.0,Linear_oracle,dynamic
200.0,2.2670002,2.2670002,2.236,0.031000001,0.039,0.05,2.1910002,2.3430002,1.0,GP_oracle,dynamic
200.0,1.496,1.4970001,1.4410001,0.055000003,0.097,0.112,1.3060001,1.6890001,1.0,Linear_oracle,stoch
200.0,1.5050001,1.5050001,1.4410001,0.064,0.041,0.076000005,1.4250001,1.5860001,1.0,GP_oracle,stoch
200.0,1.577,1.5760001,2.236,-0.65900004,0.12900001,0.67200005,1.3240001,1.83,0.0,Linear_observed,dynamic
200.0,1.651,1.651,2.236,-0.58500004,0.133,0.6,1.391,1.914,0.0,GP_observed,dynamic
200.0,1.3240001,1.3240001,1.4410001,-0.117000006,0.132,0.17600001,1.0630001,1.5810001,1.0,Linear_observed,stoch
200.0,1.5300001,1.5300001,1.4410001,0.089,0.14500001,0.171,1.245,1.8190001,1.0,GP_observed,stoch
200.0,2.1130002,2.112,2.236,-0.123,0.10700001,0.163,1.9080001,2.3300002,1.0,Linear_2S,dynamic
200.0,2.131,2.13,2.236,-0.105000004,0.117000006,0.158,1.9030001,2.365,1.0,GP_2S,dynamic
200.0,1.598,1.5970001,1.4410001,0.157,0.120000005,0.19800001,1.3640001,1.84,1.0,Linear_2S,stoch
200.0,1.649,1.649,1.4410001,0.208,0.13000001,0.245,1.394,1.9030001,1.0,GP_2S,stoch
200.0,2.112,2.112,2.236,-0.124000005,0.115,0.16900001,1.889,2.3400002,1.0,Linear_3S,dynamic
200.0,2.1290002,2.1290002,2.236,-0.10700001,0.128,0.16700001,1.8780001,2.381,1.0,GP_3S,dynamic
200.0,1.598,1.5990001,1.4410001,0.157,0.125,0.201,1.353,1.8440001,1.0,Linear_3S,stoch
200.0,1.6480001,1.6500001,1.4410001,0.20700002,0.136,0.24700001,1.3750001,1.9080001,1.0,GP_3S,stoch
200.0,2.081,2.081,2.236,-0.155,0.09900001,0.18400002,1.8840001,2.276,1.0,Linear_1S,dynamic
200.0,2.127,2.127,2.236,-0.109000005,0.095000006,0.14500001,1.94,2.3140001,1.0,GP_1S,dynamic
200.0,1.383,1.3820001,1.4410001,-0.058000002,0.117000006,0.13000001,1.154,1.6110001,1.0,Linear_1S,stoch
200.0,1.6140001,1.6140001,1.4410001,0.17300001,0.13000001,0.21700001,1.3610001,1.871,1.0,GP_1S,stoch
233.0,1.8970001,1.8970001,2.092,-0.19500001,0.097,0.21800001,1.7080001,2.085,0.0,Linear_oracle,dynamic
233.0,2.128,2.128,2.092,0.036000002,0.036000002,0.051000003,2.058,2.1980002,1.0,GP_oracle,dynamic
233.0,1.2980001,1.2980001,1.399,-0.101,0.095000006,0.13900001,1.1110001,1.4860001,1.0,Linear_oracle,stoch
233.0,1.432,1.432,1.399,0.033,0.035,0.048,1.365,1.501,1.0,GP_oracle,stoch
233.0,1.365,1.365,2.092,-0.72700006,0.126,0.73800004,1.116,1.613,0.0,Linear_observed,dynamic
233.0,1.427,1.429,2.092,-0.665,0.127,0.67700005,1.1730001,1.6800001,0.0,GP_observed,dynamic
233.0,1.199,1.1980001,1.399,-0.2,0.115,0.231,0.97300005,1.424,1.0,Linear_observed,stoch
233.0,1.2390001,1.24,1.399,-0.16000001,0.115,0.19700001,1.011,1.465,1.0,GP_observed,stoch
233.0,1.8720001,1.8730001,2.092,-0.22000001,0.115,0.24800001,1.6520001,2.102,1.0,Linear_2S,dynamic
233.0,1.891,1.889,2.092,-0.201,0.117000006,0.23300001,1.667,2.125,1.0,GP_2S,dynamic
233.0,1.3260001,1.3260001,1.399,-0.07300001,0.108,0.13100001,1.1220001,1.542,1.0,Linear_2S,stoch
233.0,1.3460001,1.345,1.399,-0.053000003,0.105000004,0.11800001,1.143,1.5550001,1.0,GP_2S,stoch
233.0,1.8730001,1.8730001,2.092,-0.21900001,0.116000004,0.24900001,1.6500001,2.1030002,1.0,Linear_3S,dynamic
233.0,1.8920001,1.8900001,2.092,-0.2,0.119,0.23300001,1.6630001,2.131,1.0,GP_3S,dynamic
233.0,1.3260001,1.327,1.399,-0.07300001,0.108,0.13000001,1.1220001,1.5430001,1.0,Linear_3S,stoch
233.0,1.3470001,1.3460001,1.399,-0.052,0.106000006,0.11800001,1.1420001,1.5560001,1.0,GP_3S,stoch
233.0,1.9310001,1.9310001,2.092,-0.16100001,0.105000004,0.192,1.725,2.1360002,1.0,Linear_1S,dynamic
233.0,2.055,2.055,2.092,-0.037,0.10300001,0.11000001,1.8570001,2.2570002,1.0,GP_1S,dynamic
233.0,1.263,1.2650001,1.399,-0.136,0.10300001,0.17,1.0600001,1.462,1.0,Linear_1S,stoch
233.0,1.2950001,1.2950001,1.399,-0.104,0.101,0.14500001,1.0990001,1.491,1.0,GP_1S,stoch
266.0,2.13,2.13,2.0500002,0.080000006,0.09900001,0.127,1.9350001,2.3270001,1.0,Linear_oracle,dynamic
266.0,2.009,2.009,2.0500002,-0.041,0.043,0.059000004,1.9250001,2.0930002,1.0,GP_oracle,dynamic
266.0,1.5400001,1.5400001,1.447,0.093,0.1,0.136,1.343,1.7370001,1.0,Linear_oracle,stoch
266.0,1.337,1.338,1.447,-0.11000001,0.068,0.12900001,1.205,1.4720001,1.0,GP_oracle,stoch
266.0,1.6580001,1.6600001,2.0500002,-0.39200002,0.17300001,0.42800003,1.3210001,1.9970001,0.0,Linear_observed,dynamic
266.0,1.187,1.1860001,2.0500002,-0.86300004,0.23700002,0.89500004,0.72200006,1.649,0.0,GP_observed,dynamic
266.0,1.514,1.514,1.447,0.067,0.13700001,0.15200001,1.246,1.7810001,1.0,Linear_observed,stoch
266.0,1.2390001,1.2390001,1.447,-0.208,0.15900001,0.263,0.929,1.547,1.0,GP_observed,stoch
266.0,2.4090002,2.4090002,2.0500002,0.35900003,0.115,0.37800002,2.184,2.6350002,0.0,Linear_2S,dynamic
266.0,2.423,2.424,2.0500002,0.37300003,0.123,0.393,2.1790001,2.667,0.0,GP_2S,dynamic
266.0,1.891,1.8920001,1.447,0.44400004,0.11800001,0.45900002,1.6570001,2.118,0.0,Linear_2S,stoch
266.0,1.8220001,1.8240001,1.447,0.37500003,0.13900001,0.4,1.5410001,2.091,0.0,GP_2S,stoch
266.0,2.4090002,2.4090002,2.0500002,0.35900003,0.11800001,0.37800002,2.176,2.64,0.0,Linear_3S,dynamic
266.0,2.4190001,2.42,2.0500002,0.36900002,0.12900001,0.39200002,2.1620002,2.673,0.0,GP_3S,dynamic
266.0,1.894,1.894,1.447,0.44700003,0.11800001,0.462,1.659,2.1230001,0.0,Linear_3S,stoch
266.0,1.8260001,1.8280001,1.447,0.379,0.143,0.404,1.5370001,2.0990002,0.0,GP_3S,stoch
266.0,2.321,2.3200002,2.0500002,0.27100003,0.11100001,0.293,2.1090002,2.538,0.0,Linear_1S,dynamic
266.0,2.239,2.24,2.0500002,0.18900001,0.101,0.21400002,2.039,2.4350002,1.0,GP_1S,dynamic
266.0,1.746,1.746,1.447,0.29900002,0.116000004,0.321,1.5220001,1.9740001,0.0,Linear_1S,stoch
266.0,1.322,1.3240001,1.447,-0.125,0.14400001,0.19100001,1.044,1.6070001,1.0,GP_1S,stoch
299.0,2.232,2.2310002,2.3270001,-0.095000006,0.09200001,0.132,2.052,2.41,1.0,Linear_oracle,dynamic
299.0,2.3690002,2.3690002,2.3270001,0.042000003,0.038000003,0.056,2.296,2.4450002,1.0,GP_oracle,dynamic
299.0,1.565,1.5640001,1.6040001,-0.039,0.09,0.098000005,1.3870001,1.741,1.0,Linear_oracle,stoch
299.0,1.6420001,1.6420001,1.6040001,0.038000003,0.037,0.053000003,1.5690001,1.7160001,1.0,GP_oracle,stoch
299.0,1.5550001,1.5560001,2.3270001,-0.772,0.14500001,0.785,1.2780001,1.8370001,0.0,Linear_observed,dynamic
299.0,1.7260001,1.728,2.3270001,-0.601,0.18400002,0.629,1.3670001,2.0800002,0.0,GP_observed,dynamic
299.0,1.4760001,1.4760001,1.6040001,-0.128,0.116000004,0.17300001,1.25,1.702,1.0,Linear_observed,stoch
299.0,1.552,1.552,1.6040001,-0.052,0.126,0.136,1.3060001,1.7980001,1.0,GP_observed,stoch
299.0,2.255,2.255,2.3270001,-0.072000004,0.11400001,0.135,2.035,2.48,1.0,Linear_2S,dynamic
299.0,2.3040001,2.301,2.3270001,-0.023000002,0.117000006,0.119,2.084,2.538,1.0,GP_2S,dynamic
299.0,1.6960001,1.6940001,1.6040001,0.09200001,0.109000005,0.142,1.4840001,1.9120001,1.0,Linear_2S,stoch
299.0,1.6990001,1.6960001,1.6040001,0.095000006,0.10700001,0.143,1.496,1.9150001,1.0,GP_2S,stoch
299.0,2.252,2.252,2.3270001,-0.075,0.117000006,0.13900001,2.025,2.483,1.0,Linear_3S,dynamic
299.0,2.299,2.2970002,2.3270001,-0.028,0.120000005,0.123,2.0740001,2.5400002,1.0,GP_3S,dynamic
299.0,1.695,1.6940001,1.6040001,0.091000006,0.109000005,0.142,1.483,1.914,1.0,Linear_3S,stoch
299.0,1.6990001,1.697,1.6040001,0.095000006,0.108,0.14400001,1.4920001,1.9150001,1.0,GP_3S,stoch
299.0,2.24,2.2380002,2.3270001,-0.087000005,0.10300001,0.135,2.0410001,2.446,1.0,Linear_1S,dynamic
299.0,2.457,2.456,2.3270001,0.13000001,0.09900001,0.163,2.262,2.6520002,1.0,GP_1S,dynamic
299.0,1.5960001,1.5960001,1.6040001,-0.008,0.10300001,0.10300001,1.394,1.7980001,1.0,Linear_1S,stoch
299.0,1.595,1.595,1.6040001,-0.009000001,0.1,0.1,1.4000001,1.7910001,1.0,GP_1S,stoch
