idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
112,8.626,8.626,9.267,-0.64100003,0.16800001,1.9390001,0.99200004,0.097,8.302,8.96,0,0.38200003,GP_oracle,stoch
112,5.111,5.111,7.8360004,-2.7250001,0.13800001,4.182,3.3390002,0.629,4.8380003,5.386,0,0.060000002,Linear_observed,dynamic
112,5.5480003,5.5460005,7.8360004,-2.288,0.16900001,3.288,2.825,1.48,5.2190003,5.8820004,0,0.098000005,GP_observed,dynamic
112,5.874,5.874,9.267,-3.3930001,0.24800001,4.058,3.4910002,0.35900003,5.392,6.3560004,0,0.028,Linear_observed,stoch
112,8.733001,8.728001,9.267,-0.53400004,0.367,2.444,1.6430001,0.187,8.011001,9.459001,1,0.402,GP_observed,stoch
112,5.9810004,5.978,7.8360004,-1.8550001,0.15400001,3.4870002,2.7270002,0.58500004,5.6870003,6.293,0,0.23200001,Linear_3S,dynamic
112,6.2990003,6.2990003,7.8360004,-1.5370001,0.156,2.421,2.051,0.46300003,5.9890003,6.6050005,0,0.39600003,GP_3S,dynamic
112,7.537,7.531,9.267,-1.7300001,0.20700002,2.6480002,2.0630002,0.21800001,7.1280003,7.9550004,0,0.384,Linear_3S,stoch
112,7.222,7.227,9.267,-2.045,0.22900002,2.6350002,2.147,0.23,6.7560005,7.6590004,0,0.48000002,GP_3S,stoch
112,6.1250005,6.1260004,7.8360004,-1.7110001,0.136,3.469,2.693,0.596,5.86,6.3910003,0,0.086,Linear_1S,dynamic
112,6.793,6.7910004,7.8360004,-1.0430001,0.14500001,2.137,1.718,0.5,6.5140004,7.0790005,0,0.19800001,GP_1S,dynamic
112,7.8440003,7.846,9.267,-1.4230001,0.19000001,2.569,1.988,0.209,7.472,8.215,0,0.096,Linear_1S,stoch
112,8.152,8.151,9.267,-1.115,0.216,2.342,1.429,0.15200001,7.727,8.573,0,0.358,GP_1S,stoch
167,7.2630005,7.2640004,8.820001,-1.557,0.147,3.025,2.1420002,0.333,6.972,7.5540004,0,0.126,Linear_oracle,dynamic
167,8.478001,8.477,8.820001,-0.342,0.112,1.5730001,0.9710001,0.186,8.259001,8.692,0,0.33400002,GP_oracle,dynamic
167,8.609,8.609,9.5,-0.89100003,0.179,2.2210002,1.4860001,0.143,8.258,8.96,0,0.246,Linear_oracle,stoch
167,9.126,9.125,9.5,-0.374,0.15,1.9760001,1.046,0.096,8.838,9.425,0,0.36400002,GP_oracle,stoch
167,5.7500005,5.7500005,8.820001,-3.0700002,0.14600001,4.223,3.387,0.53400004,5.4630003,6.031,0,0.032,Linear_observed,dynamic
167,6.0860004,6.0870004,8.820001,-2.7340002,0.19800001,3.4850001,3.055,0.82100004,5.7000003,6.4740005,0,0.098000005,GP_observed,dynamic
167,6.1790004,6.181,9.5,-3.321,0.224,3.9170003,3.3650002,0.337,5.7390003,6.6180005,0,0.018000001,Linear_observed,stoch
167,8.374001,8.375,9.5,-1.126,0.282,1.7630001,1.297,0.13900001,7.8210006,8.922001,0,0.36400002,GP_observed,stoch
167,6.8230004,6.82,8.820001,-1.9970001,0.18,3.3320003,2.555,0.43300003,6.466,7.1860003,0,0.24000001,Linear_3S,dynamic
167,7.359,7.36,8.820001,-1.4610001,0.19800001,2.1950002,1.8830001,0.365,6.9660006,7.7430005,0,0.532,GP_3S,dynamic
167,8.037001,8.034,9.5,-1.463,0.21800001,2.4090002,1.7530001,0.17600001,7.5930004,8.47,0,0.508,Linear_3S,stoch
167,7.8170004,7.8250003,9.5,-1.6830001,0.24900001,2.4480002,1.7810001,0.18,7.3030005,8.2890005,0,0.71000004,GP_3S,stoch
167,6.9870005,6.9880004,8.820001,-1.8330001,0.16100001,3.2600002,2.466,0.42800003,6.6670003,7.306,0,0.07,Linear_1S,dynamic
167,8.804001,8.802,8.820001,-0.016,0.21900001,2.174,1.468,0.40100002,8.378,9.237,1,0.514,GP_1S,dynamic
167,8.288,8.2890005,9.5,-1.212,0.20300001,2.341,1.682,0.16800001,7.8930006,8.685,0,0.164,Linear_1S,stoch
167,9.51,9.509001,9.5,0.010000001,0.298,2.9940002,1.9050001,0.19800001,8.927,10.098001,1,0.272,GP_1S,stoch
222,8.147,8.145,9.0130005,-0.86600006,0.15,2.5600002,1.769,0.33900002,7.8540006,8.441,0,0.164,Linear_oracle,dynamic
222,8.877001,8.877001,9.0130005,-0.136,0.120000005,1.751,1.1350001,0.29500002,8.643001,9.114,1,0.294,GP_oracle,dynamic
222,9.245001,9.244,9.396001,-0.15100001,0.172,2.023,1.343,0.132,8.909,9.582001,1,0.266,Linear_oracle,stoch
222,9.276,9.274,9.396001,-0.120000005,0.165,2.121,1.2700001,0.119,8.96,9.6,1,0.286,GP_oracle,stoch
222,6.0860004,6.084,9.0130005,-2.927,0.149,3.9110003,3.1780002,0.572,5.7900004,6.3820004,0,0.028,Linear_observed,dynamic
222,7.4560003,7.4550004,9.0130005,-1.557,0.17600001,2.6910002,2.131,1.164,7.1110005,7.8,0,0.314,GP_observed,dynamic
222,7.0030003,7.0060005,9.396001,-2.3930001,0.28300002,3.2450001,2.546,0.257,6.4470005,7.5550003,0,0.11000001,Linear_observed,stoch
222,9.494,9.493,9.396001,0.098000005,0.38900003,1.8920001,1.161,0.133,8.740001,10.253,1,0.59400004,GP_observed,stoch
222,7.6850004,7.682,9.0130005,-1.3280001,0.19900002,2.6460001,1.9480001,0.57500005,7.2900004,8.082001,0,0.54,Linear_3S,dynamic
222,7.9530005,7.9540005,9.0130005,-1.0600001,0.20600002,1.9250001,1.4510001,0.521,7.5460005,8.351001,0,0.76600003,GP_3S,dynamic
222,8.662001,8.659,9.396001,-0.734,0.223,1.9330001,1.3740001,0.14500001,8.213,9.1,0,0.634,Linear_3S,stoch
222,8.084001,8.09,9.396001,-1.312,0.24100001,2.308,1.4810001,0.149,7.59,8.5390005,0,0.822,GP_3S,stoch
222,8.017,8.019,9.0130005,-0.99600005,0.177,2.5740001,1.8210001,0.583,7.6670003,8.360001,0,0.216,Linear_1S,dynamic
222,8.776,8.776,9.0130005,-0.23700002,0.19000001,2.082,1.296,0.628,8.411,9.150001,1,0.544,GP_1S,dynamic
222,9.073,9.075001,9.396001,-0.323,0.20500001,2.006,1.4100001,0.14600001,8.6710005,9.47,1,0.254,Linear_1S,stoch
222,8.988001,8.987,9.396001,-0.40800002,0.23,2.657,1.473,0.147,8.5390005,9.442,1,0.45200002,GP_1S,stoch
277,6.8350005,6.8350005,8.098001,-1.263,0.128,3.1060002,2.1100001,1.153,6.5820003,7.084,0,0.11000001,Linear_oracle,dynamic
277,7.7860003,7.7850003,8.098001,-0.312,0.09200001,1.019,0.78200006,1.268,7.6040006,7.9670005,0,0.33800003,GP_oracle,dynamic
277,8.533,8.532001,9.465,-0.93200004,0.172,2.214,1.417,0.135,8.198,8.869,0,0.24400002,Linear_oracle,stoch
277,9.277,9.277,9.465,-0.18800001,0.13700001,1.212,0.76500005,0.075,9.011001,9.547001,1,0.32000002,GP_oracle,stoch
277,5.859,5.859,8.098001,-2.239,0.142,3.9740002,3.002,2.131,5.5750003,6.1340003,0,0.058000002,Linear_observed,dynamic
277,5.886,5.886,8.098001,-2.2120001,0.17500001,3.219,2.8070002,1.7820001,5.5400004,6.227,0,0.102000006,GP_observed,dynamic
277,6.7860003,6.7840004,9.465,-2.6790001,0.231,3.5360003,2.775,0.268,6.334,7.2420006,0,0.066,Linear_observed,stoch
277,9.085,9.083,9.465,-0.38000003,0.26700002,1.677,1.25,0.135,8.564,9.614,1,0.416,GP_observed,stoch
277,6.604,6.603,8.098001,-1.4940001,0.15300001,3.341,2.4280002,1.6330001,6.308,6.9090004,0,0.202,Linear_3S,dynamic
277,7.1190004,7.1190004,8.098001,-0.97900003,0.15200001,1.9750001,1.7140001,1.7310001,6.8240004,7.4210005,0,0.38000003,GP_3S,dynamic
277,8.070001,8.066,9.465,-1.3950001,0.20300001,2.413,1.6500001,0.162,7.662,8.478001,0,0.50600004,Linear_3S,stoch
277,7.9790006,7.984,9.465,-1.4860001,0.20600002,1.9300001,1.588,0.163,7.557,8.369,0,0.554,GP_3S,stoch
277,6.7040005,6.7030005,8.098001,-1.394,0.13900001,3.308,2.381,1.529,6.432,6.9760003,0,0.082,Linear_1S,dynamic
277,7.5940003,7.5940003,8.098001,-0.504,0.13800001,1.7120001,1.3850001,1.9000001,7.3210006,7.8630004,0,0.29000002,GP_1S,dynamic
277,8.2960005,8.295,9.465,-1.169,0.19000001,2.345,1.593,0.156,7.9240003,8.666,0,0.18200001,Linear_1S,stoch
277,8.779,8.781,9.465,-0.68600005,0.202,1.733,1.0710001,0.108,8.379001,9.166,0,0.5,GP_1S,stoch
332,7.2830005,7.2820005,8.728001,-1.445,0.148,3.2530003,2.1990001,0.36,6.9960003,7.5730004,0,0.120000005,Linear_oracle,dynamic
332,8.406,8.406,8.728001,-0.32200003,0.113000005,1.6370001,0.85800004,0.19600001,8.185,8.627001,0,0.344,GP_oracle,dynamic
332,8.302,8.301001,9.169001,-0.86700004,0.17300001,2.3330002,1.4820001,0.142,7.9670005,8.642,0,0.26200002,Linear_oracle,stoch
332,8.989,8.989,9.169001,-0.18,0.141,1.3160001,0.65500003,0.064,8.717,9.265,1,0.44000003,GP_oracle,stoch
332,5.6870003,5.688,8.728001,-3.0410001,0.15100001,4.408,3.4710002,0.544,5.3900003,5.9820004,0,0.05,Linear_observed,dynamic
332,6.946,6.946,8.728001,-1.7820001,0.194,3.216,2.4680002,0.666,6.557,7.3250003,0,0.20600002,GP_observed,dynamic
332,6.0340004,6.0340004,9.169001,-3.1350002,0.24700001,3.864,3.187,0.32200003,5.5480003,6.5200005,0,0.066,Linear_observed,stoch
332,8.856,8.857,9.169001,-0.31300002,0.266,1.9920001,1.3210001,0.14600001,8.337001,9.375,1,0.4,GP_observed,stoch
332,6.8570004,6.854,8.728001,-1.871,0.187,3.4290001,2.542,0.44200003,6.4890003,7.2290006,0,0.28800002,Linear_3S,dynamic
332,7.439,7.4370003,8.728001,-1.289,0.18,2.4080002,1.7860001,0.37500003,7.089,7.7970004,0,0.558,GP_3S,dynamic
332,7.6590004,7.656,9.169001,-1.5100001,0.208,2.4870002,1.7930001,0.18200001,7.2400002,8.073,0,0.47000003,Linear_3S,stoch
332,7.577,7.5790005,9.169001,-1.5920001,0.20400001,2.262,1.705,0.18200001,7.1720004,7.9740005,0,0.61800003,GP_3S,stoch
332,7.044,7.044,8.728001,-1.6840001,0.16600001,3.3620002,2.4450002,0.43800002,6.721,7.3700004,0,0.116000004,Linear_1S,dynamic
332,8.14,8.141001,8.728001,-0.588,0.162,2.1890001,1.406,0.36,7.82,8.456,0,0.36800003,GP_1S,dynamic
332,7.9090004,7.9080005,9.169001,-1.2600001,0.19100001,2.423,1.7370001,0.17500001,7.537,8.282001,0,0.15,Linear_1S,stoch
332,8.419001,8.419001,9.169001,-0.75000006,0.18400002,2.0530002,1.2080001,0.126,8.053,8.778001,0,0.40800002,GP_1S,stoch
387,5.9040003,5.905,8.440001,-2.536,0.143,3.7660003,2.894,0.43300003,5.6260004,6.1860003,0,0.034,Linear_oracle,dynamic
387,7.4230003,7.4230003,8.440001,-1.0170001,0.143,2.124,1.3030001,0.25800002,7.143,7.6990004,0,0.324,GP_oracle,dynamic
387,7.215,7.215,9.38,-2.1650002,0.178,2.858,2.288,0.23700002,6.873,7.563,0,0.068,Linear_oracle,stoch
387,8.303,8.302,9.38,-1.077,0.193,2.73,1.315,0.125,7.9280005,8.68,0,0.40800002,GP_oracle,stoch
387,4.1140003,4.1130004,8.440001,-4.326,0.124000005,5.459,4.499,0.679,3.8680003,4.3570004,0,0.032,Linear_observed,dynamic
387,4.788,4.789,8.440001,-3.6520002,0.187,4.182,3.7480001,1.0090001,4.4230003,5.156,0,0.074,GP_observed,dynamic
387,4.7780004,4.7770004,9.38,-4.602,0.24800001,5.1270003,4.617,0.47300002,4.289,5.268,0,0.016,Linear_observed,stoch
387,8.109,8.104,9.38,-1.271,0.40800002,2.719,1.9690001,0.20600002,7.3150005,8.916,0,0.404,GP_observed,stoch
387,5.7390003,5.736,8.440001,-2.7010002,0.177,4.007,3.18,0.52900004,5.392,6.0930004,0,0.124000005,Linear_3S,dynamic
387,6.5600004,6.5610003,8.440001,-1.8800001,0.215,2.618,2.19,0.44000003,6.1310005,6.9760003,0,0.52000004,GP_3S,dynamic
387,6.965,6.9630003,9.38,-2.4150002,0.21300001,3.0860002,2.499,0.25800002,6.5470004,7.3910003,0,0.18800001,Linear_3S,stoch
387,7.247,7.2500005,9.38,-2.1330001,0.273,2.9610002,2.1950002,0.22600001,6.6980004,7.7730002,0,0.67800003,GP_3S,stoch
387,5.9340005,5.9340005,8.440001,-2.506,0.158,3.8750002,3.051,0.522,5.618,6.2440004,0,0.030000001,Linear_1S,dynamic
387,7.235,7.2320004,8.440001,-1.205,0.21300001,2.3160002,1.7870001,0.407,6.8220005,7.6600003,0,0.22600001,GP_1S,dynamic
387,7.2370005,7.2360005,9.38,-2.1430001,0.19700001,2.9120002,2.318,0.23900001,6.8450003,7.6240005,0,0.11000001,Linear_1S,stoch
387,8.069,8.067,9.38,-1.3110001,0.28100002,2.7270002,1.559,0.157,7.5280004,8.634001,0,0.418,GP_1S,stoch
442,6.135,6.135,6.6610003,-0.526,0.102000006,2.739,1.8230001,0.947,5.9360003,6.334,0,0.12200001,Linear_oracle,dynamic
442,6.544,6.544,6.6610003,-0.117000006,0.075,0.915,0.679,0.92200005,6.399,6.6910005,1,0.34800002,GP_oracle,dynamic
442,8.705001,8.705001,9.272,-0.56700003,0.127,2.069,1.2870001,0.12900001,8.454,8.954,0,0.29000002,Linear_oracle,stoch
442,9.241,9.241,9.272,-0.031000001,0.09900001,0.637,0.4,0.041,9.047001,9.437,1,0.546,GP_oracle,stoch
442,6.2240005,6.2240005,6.6610003,-0.437,0.177,3.364,2.4510002,1.996,5.874,6.5730004,0,0.1,Linear_observed,dynamic
442,4.9160004,4.9160004,6.6610003,-1.7450001,0.27600002,3.1910002,2.653,2.9410002,4.3710003,5.452,0,0.142,GP_observed,dynamic
442,7.4480004,7.4470005,9.272,-1.8240001,0.16900001,2.943,2.1030002,0.21300001,7.117,7.781,0,0.11800001,Linear_observed,stoch
442,9.038,9.038,9.272,-0.23400001,0.18900001,1.3790001,0.95300007,0.106000006,8.661,9.402,1,0.48800004,GP_observed,stoch
442,6.2390003,6.2400002,6.6610003,-0.42200002,0.127,2.9450002,2.0770001,1.598,5.991,6.4800005,0,0.31,Linear_3S,dynamic
442,6.7590003,6.762,6.6610003,0.098000005,0.135,1.8840001,1.5550001,1.756,6.4900002,7.017,1,0.402,GP_3S,dynamic
442,8.394,8.392,9.272,-0.878,0.156,2.118,1.381,0.14600001,8.089001,8.712001,0,0.61200005,Linear_3S,stoch
442,8.319,8.320001,9.272,-0.95300007,0.15900001,1.452,1.1420001,0.124000005,8.002001,8.628,0,0.69600004,GP_3S,stoch
442,6.2190003,6.2180004,6.6610003,-0.44200003,0.112,2.936,2.056,1.511,5.999,6.438,0,0.12200001,Linear_1S,dynamic
442,6.6520004,6.6510005,6.6610003,-0.009000001,0.116000004,1.7140001,1.3470001,1.7010001,6.4230003,6.8830004,1,0.294,GP_1S,dynamic
442,8.575001,8.575001,9.272,-0.697,0.143,2.1230001,1.4030001,0.147,8.294001,8.856,0,0.202,Linear_1S,stoch
442,8.8220005,8.821,9.272,-0.45000002,0.149,1.2010001,0.83100003,0.093,8.527,9.114,0,0.46800002,GP_1S,stoch
497,5.973,5.973,6.734,-0.76100004,0.117000006,2.9390001,2.0110002,0.48900002,5.742,6.2000003,0,0.134,Linear_oracle,dynamic
497,6.452,6.452,6.734,-0.282,0.089,1.153,0.84400004,0.35700002,6.2760005,6.6240005,0,0.32200003,GP_oracle,dynamic
497,8.42,8.422,9.1,-0.68,0.17,2.2910001,1.4870001,0.147,8.087001,8.753,0,0.24400002,Linear_oracle,stoch
497,8.795,8.795,9.1,-0.305,0.12200001,1.116,0.66200006,0.065000005,8.556001,9.035001,0,0.41400003,GP_oracle,stoch
497,5.5820003,5.5820003,6.734,-1.1520001,0.165,3.6390002,2.7800002,0.84200007,5.26,5.9010005,0,0.076000005,Linear_observed,dynamic
497,4.8960004,4.8960004,6.734,-1.838,0.22700001,3.1840003,2.677,1.4670001,4.452,5.3430004,0,0.142,GP_observed,dynamic
497,6.117,6.1180005,9.1,-2.983,0.21300001,3.7580001,3.1130002,0.321,5.7000003,6.538,0,0.042000003,Linear_observed,stoch
497,8.451,8.449,9.1,-0.64900005,0.23600002,1.7860001,1.2,0.14,7.9870005,8.915,0,0.44000003,GP_observed,stoch
497,5.879,5.879,6.734,-0.855,0.147,3.1460001,2.3500001,0.643,5.596,6.17,0,0.27600002,Linear_3S,dynamic
497,6.2250004,6.2250004,6.734,-0.509,0.148,2.0670002,1.695,0.555,5.9350004,6.5140004,0,0.388,GP_3S,dynamic
497,7.8700004,7.866,9.1,-1.23,0.20700002,2.4050002,1.7300001,0.18400002,7.451,8.283,0,0.526,Linear_3S,stoch
497,7.6410003,7.6460004,9.1,-1.4590001,0.20300001,2.0800002,1.6480001,0.18100001,7.2290006,8.025001,0,0.58000004,GP_3S,stoch
497,5.9480004,5.9480004,6.734,-0.786,0.12900001,3.15,2.3330002,0.63100004,5.6920004,6.1980004,0,0.09200001,Linear_1S,dynamic
497,6.412,6.412,6.734,-0.32200003,0.133,1.9540001,1.5200001,0.54,6.1530004,6.6710005,0,0.24400002,GP_1S,dynamic
497,8.166,8.166,9.1,-0.934,0.194,2.375,1.6850001,0.179,7.7830005,8.544001,0,0.16600001,Linear_1S,stoch
497,8.545,8.547,9.1,-0.555,0.19900002,1.8750001,1.1290001,0.127,8.150001,8.937,0,0.46600002,GP_1S,stoch
