idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
214.0,5.668,5.664,5.102,0.56600004,0.216,0.606,0.56600004,0.11100001,5.255,6.109,0.0,GP_3S,stoch
214.0,4.809,4.808,5.4610004,-0.652,0.13700001,0.66700006,0.65300006,0.119,4.5410004,5.0750003,0.0,Linear_1S,dynamic
214.0,5.9680004,5.9700003,5.4610004,0.507,0.187,0.541,0.508,0.093,5.6010003,6.3370004,0.0,GP_1S,dynamic
214.0,4.517,4.517,5.102,-0.58500004,0.15200001,0.605,0.58500004,0.115,4.217,4.8120003,0.0,Linear_1S,stoch
214.0,5.6710005,5.675,5.102,0.569,0.23900001,0.61700004,0.57100004,0.112,5.19,6.1330004,0.0,GP_1S,stoch
267.0,5.241,5.241,5.452,-0.21100001,0.116000004,0.24100001,0.21400002,0.039,5.013,5.4690003,1.0,Linear_oracle,dynamic
267.0,5.499,5.5000005,5.452,0.047000002,0.09,0.102000006,0.082,0.015000001,5.321,5.676,1.0,GP_oracle,dynamic
267.0,5.039,5.039,5.1010003,-0.062000003,0.127,0.141,0.113000005,0.022000002,4.7900004,5.289,1.0,Linear_oracle,stoch
267.0,5.0740004,5.076,5.1010003,-0.027,0.136,0.13800001,0.11000001,0.022000002,4.802,5.3380003,1.0,GP_oracle,stoch
267.0,5.9890003,5.9900002,5.452,0.537,0.134,0.554,0.53800005,0.09900001,5.727,6.254,0.0,Linear_observed,dynamic
267.0,6.0280004,6.0290003,5.452,0.57600003,0.132,0.591,0.57600003,0.106000006,5.7710004,6.2890005,0.0,GP_observed,dynamic
267.0,5.3560004,5.3580003,5.1010003,0.25500003,0.177,0.31100002,0.26700002,0.052,5.0090003,5.6990004,1.0,Linear_observed,stoch
267.0,4.854,4.854,5.1010003,-0.24700001,0.22100002,0.33100003,0.27600002,0.054,4.425,5.2910004,1.0,GP_observed,stoch
267.0,5.176,5.1800003,5.452,-0.27600002,0.148,0.31300002,0.27800003,0.051000003,4.8780003,5.4620004,1.0,Linear_3S,dynamic
267.0,5.5670004,5.5660005,5.452,0.115,0.15300001,0.192,0.155,0.028,5.2720003,5.8710003,1.0,GP_3S,dynamic
267.0,5.006,5.012,5.1010003,-0.095000006,0.16600001,0.19100001,0.15100001,0.030000001,4.671,5.3170004,1.0,Linear_3S,stoch
267.0,5.5070004,5.504,5.1010003,0.40600002,0.18200001,0.446,0.40800002,0.080000006,5.1580005,5.8770003,0.0,GP_3S,stoch
267.0,4.984,4.9820004,5.452,-0.46800002,0.12100001,0.48400003,0.46800002,0.086,4.75,5.2260003,0.0,Linear_1S,dynamic
267.0,5.506,5.5070004,5.452,0.054,0.149,0.158,0.127,0.023000002,5.2110004,5.795,1.0,GP_1S,dynamic
267.0,4.722,4.721,5.1010003,-0.379,0.136,0.402,0.37800002,0.074,4.458,4.992,0.0,Linear_1S,stoch
267.0,5.2770004,5.28,5.1010003,0.17600001,0.19600001,0.264,0.21700001,0.043,4.886,5.662,1.0,GP_1S,stoch
320.0,5.6150002,5.6150002,6.1940002,-0.57900006,0.135,0.595,0.57900006,0.093,5.3490005,5.879,0.0,Linear_oracle,dynamic
320.0,6.183,6.183,6.1940002,-0.011000001,0.082,0.083000004,0.066,0.011000001,6.0220003,6.3430004,1.0,GP_oracle,dynamic
320.0,5.4500003,5.4500003,5.696,-0.246,0.16100001,0.294,0.254,0.045,5.131,5.762,1.0,Linear_oracle,stoch
320.0,5.788,5.788,5.696,0.09200001,0.127,0.157,0.127,0.022000002,5.539,6.032,1.0,GP_oracle,stoch
320.0,6.0720005,6.0720005,6.1940002,-0.12200001,0.13800001,0.18400002,0.15100001,0.024,5.8,6.339,1.0,Linear_observed,dynamic
320.0,6.1410003,6.1400003,6.1940002,-0.053000003,0.136,0.14600001,0.117000006,0.019000001,5.8770003,6.4100003,1.0,GP_observed,dynamic
320.0,5.781,5.782,5.696,0.085,0.177,0.19600001,0.157,0.028,5.4280005,6.122,1.0,Linear_observed,stoch
320.0,4.868,4.8690004,5.696,-0.82800007,0.22200002,0.85700005,0.82800007,0.14500001,4.433,5.306,0.0,GP_observed,stoch
320.0,5.505,5.505,6.1940002,-0.689,0.14500001,0.70400006,0.689,0.11100001,5.2180004,5.7910004,0.0,Linear_3S,dynamic
320.0,5.9430003,5.9410005,6.1940002,-0.25100002,0.13700001,0.286,0.25500003,0.041,5.6780005,6.216,1.0,GP_3S,dynamic
320.0,5.2460003,5.2520003,5.696,-0.45000002,0.18400002,0.48600003,0.45000002,0.079,4.8840003,5.5950003,0.0,Linear_3S,stoch
320.0,5.905,5.9020004,5.696,0.209,0.19600001,0.287,0.23700002,0.042000003,5.5260005,6.2980003,1.0,GP_3S,stoch
320.0,5.406,5.406,6.1940002,-0.78800005,0.128,0.799,0.78800005,0.127,5.1540003,5.656,0.0,Linear_1S,dynamic
320.0,6.2100005,6.2110004,6.1940002,0.016,0.133,0.134,0.10700001,0.017,5.9480004,6.471,1.0,GP_1S,dynamic
320.0,5.026,5.0270004,5.696,-0.67,0.157,0.688,0.67,0.11800001,4.716,5.327,0.0,Linear_1S,stoch
320.0,6.208,6.208,5.696,0.512,0.21100001,0.554,0.513,0.09,5.794,6.6210003,0.0,GP_1S,stoch
373.0,5.0200005,5.0200005,5.223,-0.20300001,0.13000001,0.24100001,0.209,0.040000003,4.7660003,5.2780004,1.0,Linear_oracle,dynamic
373.0,5.2990003,5.2990003,5.223,0.076000005,0.086,0.115,0.094000004,0.018000001,5.129,5.466,1.0,GP_oracle,dynamic
373.0,4.4030004,4.4040003,4.4300003,-0.027,0.163,0.165,0.13100001,0.030000001,4.0820003,4.7180004,1.0,Linear_oracle,stoch
373.0,4.2900004,4.2920003,4.4300003,-0.14,0.16800001,0.21800001,0.177,0.040000003,3.956,4.618,1.0,GP_oracle,stoch
373.0,6.3100004,6.308,5.223,1.087,0.157,1.0990001,1.088,0.208,6.004,6.6180005,0.0,Linear_observed,dynamic
373.0,6.2500005,6.249,5.223,1.0270001,0.163,1.0400001,1.0270001,0.19700001,5.9290004,6.5690002,0.0,GP_observed,dynamic
373.0,5.479,5.4800005,4.4300003,1.049,0.19100001,1.067,1.0500001,0.23700002,5.1010003,5.852,0.0,Linear_observed,stoch
373.0,4.407,4.407,4.4300003,-0.023000002,0.277,0.27800003,0.22100002,0.05,3.864,4.958,1.0,GP_observed,stoch
373.0,4.9960003,4.998,5.223,-0.22700001,0.158,0.27600002,0.23600002,0.045,4.6790004,5.301,1.0,Linear_3S,dynamic
373.0,5.414,5.414,5.223,0.19100001,0.15200001,0.245,0.20700002,0.040000003,5.117,5.7120004,1.0,GP_3S,dynamic
373.0,4.5150003,4.5210004,4.4300003,0.085,0.19500001,0.21300001,0.17300001,0.039,4.122,4.8830004,1.0,Linear_3S,stoch
373.0,5.1990004,5.196,4.4300003,0.76900005,0.21300001,0.79800004,0.76900005,0.17400001,4.787,5.63,0.0,GP_3S,stoch
373.0,4.8190002,4.8190002,5.223,-0.404,0.125,0.423,0.404,0.07700001,4.5730004,5.0600004,0.0,Linear_1S,dynamic
373.0,5.493,5.4940004,5.223,0.27,0.135,0.30200002,0.272,0.052,5.2310004,5.754,0.0,GP_1S,dynamic
373.0,4.169,4.171,4.4300003,-0.261,0.155,0.303,0.26700002,0.060000002,3.8620002,4.471,1.0,Linear_1S,stoch
373.0,5.155,5.1590004,4.4300003,0.725,0.22100002,0.758,0.726,0.164,4.7130003,5.576,0.0,GP_1S,stoch
426.0,5.2520003,5.2520003,5.6050005,-0.35300002,0.148,0.38300002,0.354,0.063,4.9620004,5.543,0.0,Linear_oracle,dynamic
426.0,5.806,5.8050003,5.6050005,0.201,0.102000006,0.22500001,0.20300001,0.036000002,5.609,6.0080004,0.0,GP_oracle,dynamic
426.0,4.9550004,4.9560003,5.024,-0.069000006,0.17,0.18300001,0.14600001,0.029000001,4.6200004,5.287,1.0,Linear_oracle,stoch
426.0,5.201,5.201,5.024,0.177,0.14,0.22600001,0.19100001,0.038000003,4.9300003,5.4750004,1.0,GP_oracle,stoch
426.0,6.1590004,6.1590004,5.6050005,0.554,0.149,0.573,0.55300003,0.09900001,5.8680005,6.4490004,0.0,Linear_observed,dynamic
426.0,6.2840004,6.2840004,5.6050005,0.679,0.147,0.69500005,0.679,0.12100001,5.998,6.5730004,0.0,GP_observed,dynamic
426.0,5.5820003,5.583,5.024,0.558,0.20500001,0.595,0.559,0.11100001,5.1740003,5.9800005,0.0,Linear_observed,stoch
426.0,4.4230003,4.428,5.024,-0.601,0.347,0.694,0.611,0.12200001,3.7220001,5.084,1.0,GP_observed,stoch
426.0,5.1610003,5.1650004,5.6050005,-0.44400004,0.164,0.47300002,0.44400004,0.079,4.834,5.477,0.0,Linear_3S,dynamic
426.0,5.801,5.801,5.6050005,0.19600001,0.172,0.261,0.21700001,0.039,5.466,6.144,1.0,GP_3S,dynamic
426.0,4.7570004,4.7640004,5.024,-0.26700002,0.192,0.32900003,0.279,0.056,4.375,5.1200004,1.0,Linear_3S,stoch
426.0,5.4950004,5.493,5.024,0.47100002,0.22200002,0.521,0.47400004,0.094000004,5.0670004,5.9440002,0.0,GP_3S,stoch
426.0,4.9760003,4.977,5.6050005,-0.629,0.135,0.643,0.629,0.112,4.709,5.2380004,0.0,Linear_1S,dynamic
426.0,5.9830003,5.984,5.6050005,0.37800002,0.18300001,0.42000002,0.381,0.068,5.6210003,6.3430004,0.0,GP_1S,dynamic
426.0,4.4490004,4.4500003,5.024,-0.57500005,0.16000001,0.597,0.57500005,0.11400001,4.132,4.7580004,0.0,Linear_1S,stoch
426.0,5.4830003,5.485,5.024,0.45900002,0.27,0.532,0.47000003,0.094000004,4.946,6.005,1.0,GP_1S,stoch
479.0,5.552,5.5530005,6.005,-0.453,0.128,0.47100002,0.45400003,0.076000005,5.2980003,5.8040004,0.0,Linear_oracle,dynamic
479.0,5.9940004,5.9940004,6.005,-0.011000001,0.076000005,0.07700001,0.062000003,0.010000001,5.8440003,6.142,1.0,GP_oracle,dynamic
479.0,5.058,5.0600004,5.0550003,0.003,0.158,0.158,0.126,0.025,4.743,5.3650002,1.0,Linear_oracle,stoch
479.0,5.011,5.01,5.0550003,-0.044000003,0.15900001,0.16600001,0.132,0.026,4.6940002,5.321,1.0,GP_oracle,stoch
479.0,6.2910004,6.2900004,6.005,0.286,0.15,0.323,0.289,0.048,5.998,6.589,1.0,Linear_observed,dynamic
479.0,6.241,6.241,6.005,0.23600002,0.149,0.27800003,0.24200001,0.040000003,5.9490004,6.5330005,1.0,GP_observed,dynamic
479.0,5.4490004,5.4480004,5.0550003,0.39400002,0.185,0.43500003,0.39600003,0.078,5.0880003,5.8120003,0.0,Linear_observed,stoch
479.0,4.2120004,4.2120004,5.0550003,-0.84300005,0.28100002,0.88900006,0.84400004,0.16700001,3.657,4.76,0.0,GP_observed,stoch
479.0,5.532,5.531,6.005,-0.47300002,0.136,0.492,0.47300002,0.079,5.2650003,5.802,0.0,Linear_3S,dynamic
479.0,5.854,5.8550005,6.005,-0.15100001,0.12100001,0.194,0.164,0.027,5.6200004,6.0950003,1.0,GP_3S,dynamic
479.0,4.94,4.945,5.0550003,-0.115,0.177,0.21200001,0.16900001,0.033,4.5880003,5.275,1.0,Linear_3S,stoch
479.0,5.6540003,5.6530004,5.0550003,0.59900004,0.201,0.632,0.59900004,0.119,5.2630005,6.0550003,0.0,GP_3S,stoch
479.0,5.4760003,5.4760003,6.005,-0.52900004,0.11800001,0.54300004,0.53000003,0.08800001,5.243,5.708,0.0,Linear_1S,dynamic
479.0,6.012,6.011,6.005,0.007,0.115,0.116000004,0.09200001,0.015000001,5.7860003,6.2390003,1.0,GP_1S,dynamic
479.0,4.717,4.7180004,5.0550003,-0.33800003,0.149,0.37,0.34,0.067,4.4230003,5.0090003,0.0,Linear_1S,stoch
479.0,5.834,5.834,5.0550003,0.77900004,0.215,0.808,0.77800006,0.15400001,5.4100003,6.254,0.0,GP_1S,stoch
