idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
54.0,3.3750002,3.3750002,4.5870004,-1.212,0.156,1.222,1.212,0.264,3.0700002,3.683,0.0,Linear_3S,stoch
54.0,3.229,3.2270002,4.5870004,-1.358,0.20300001,1.373,1.358,0.296,2.835,3.6430001,0.0,GP_3S,stoch
54.0,2.5240002,2.5240002,2.91,-0.386,0.11100001,0.40300003,0.38700002,0.133,2.3030002,2.742,0.0,Linear_1S,dynamic
54.0,2.835,2.834,2.91,-0.075,0.16600001,0.18300001,0.147,0.05,2.5110002,3.163,1.0,GP_1S,dynamic
54.0,3.6520002,3.6520002,4.5870004,-0.93500006,0.141,0.94600004,0.93500006,0.20400001,3.3720002,3.9270003,0.0,Linear_1S,stoch
54.0,4.314,4.3120003,4.5870004,-0.273,0.3,0.40600002,0.333,0.07300001,3.7350001,4.9030004,1.0,GP_1S,stoch
107.0,3.348,3.3490002,4.083,-0.735,0.105000004,0.74300003,0.735,0.18,3.14,3.5560002,0.0,Linear_oracle,dynamic
107.0,4.099,4.1000004,4.083,0.016,0.106000006,0.108,0.086,0.021000002,3.8890002,4.308,1.0,GP_oracle,dynamic
107.0,4.3910003,4.3910003,5.0360003,-0.64500004,0.126,0.65800005,0.64500004,0.128,4.143,4.638,0.0,Linear_oracle,stoch
107.0,5.538,5.5350003,5.0360003,0.50200003,0.18100001,0.53300005,0.50200003,0.1,5.1910005,5.899,0.0,GP_oracle,stoch
107.0,2.1520002,2.15,4.083,-1.9310001,0.12900001,1.9360001,1.932,0.47300002,1.8970001,2.404,0.0,Linear_observed,dynamic
107.0,2.049,2.048,4.083,-2.0340002,0.133,2.039,2.035,0.49800003,1.7930001,2.308,0.0,GP_observed,dynamic
107.0,3.482,3.4830003,5.0360003,-1.554,0.18400002,1.565,1.554,0.30900002,3.1200001,3.8420002,0.0,Linear_observed,stoch
107.0,3.8930001,3.8910003,5.0360003,-1.143,0.259,1.172,1.143,0.22700001,3.3930001,4.406,0.0,GP_observed,stoch
107.0,3.1000001,3.101,4.083,-0.98300004,0.13700001,0.99300003,0.98300004,0.24100001,2.8400002,3.3690002,0.0,Linear_3S,dynamic
107.0,3.0930002,3.0920002,4.083,-0.99000007,0.15200001,1.0020001,0.99100006,0.24300002,2.798,3.397,0.0,GP_3S,dynamic
107.0,3.9420002,3.9420002,5.0360003,-1.0940001,0.163,1.1060001,1.0940001,0.21700001,3.6230001,4.267,0.0,Linear_3S,stoch
107.0,3.8680003,3.8650002,5.0360003,-1.1680001,0.193,1.184,1.169,0.23200001,3.499,4.2590003,0.0,GP_3S,stoch
107.0,3.2470002,3.2470002,4.083,-0.836,0.126,0.846,0.837,0.20500001,2.9980001,3.4910002,0.0,Linear_1S,dynamic
107.0,3.5070002,3.5060003,4.083,-0.57600003,0.15,0.595,0.57600003,0.141,3.2140002,3.8040001,0.0,GP_1S,dynamic
107.0,4.181,4.182,5.0360003,-0.855,0.15200001,0.86800003,0.855,0.17,3.8790002,4.477,0.0,Linear_1S,stoch
107.0,4.497,4.4950004,5.0360003,-0.53900003,0.21400002,0.58000004,0.54,0.10700001,4.086,4.9240003,0.0,GP_1S,stoch
160.0,3.1250002,3.1250002,3.88,-0.75500005,0.09900001,0.76100004,0.75500005,0.19500001,2.9320002,3.3200002,0.0,Linear_oracle,dynamic
160.0,3.601,3.601,3.88,-0.279,0.116000004,0.30200002,0.279,0.072000004,3.3780003,3.831,0.0,GP_oracle,dynamic
160.0,4.135,4.135,5.0200005,-0.88500005,0.120000005,0.89300007,0.88500005,0.17600001,3.9,4.3690004,0.0,Linear_oracle,stoch
160.0,4.912,4.9110003,5.0200005,-0.108,0.17400001,0.20500001,0.165,0.033,4.578,5.2570004,1.0,GP_oracle,stoch
160.0,1.8740001,1.8740001,3.88,-2.006,0.119,2.009,2.006,0.517,1.6340001,2.107,0.0,Linear_observed,dynamic
160.0,1.7900001,1.7900001,3.88,-2.0900002,0.119,2.0930002,2.0900002,0.53900003,1.557,2.0240002,0.0,GP_observed,dynamic
160.0,3.1290002,3.131,5.0200005,-1.891,0.18,1.9000001,1.891,0.377,2.775,3.482,0.0,Linear_observed,stoch
160.0,3.7210002,3.7200003,5.0200005,-1.299,0.24700001,1.3230001,1.299,0.259,3.2300003,4.2050004,0.0,GP_observed,stoch
160.0,2.871,2.8720002,3.88,-1.0090001,0.132,1.0170001,1.008,0.26000002,2.617,3.1330001,0.0,Linear_3S,dynamic
160.0,2.7710001,2.7700002,3.88,-1.1090001,0.15200001,1.1190001,1.108,0.286,2.4750001,3.0770001,0.0,GP_3S,dynamic
160.0,3.6740003,3.673,5.0200005,-1.3460001,0.156,1.355,1.3460001,0.268,3.3690002,3.9860003,0.0,Linear_3S,stoch
160.0,3.5590003,3.558,5.0200005,-1.4610001,0.192,1.473,1.4610001,0.291,3.19,3.9470003,0.0,GP_3S,stoch
160.0,3.045,3.0470002,3.88,-0.83500004,0.116000004,0.84200007,0.83400005,0.215,2.815,3.2730002,0.0,Linear_1S,dynamic
160.0,3.2900002,3.288,3.88,-0.59000003,0.17,0.614,0.59000003,0.15200001,2.9610002,3.6290002,0.0,GP_1S,dynamic
160.0,3.9450002,3.9450002,5.0200005,-1.075,0.141,1.085,1.075,0.21400002,3.6650002,4.217,0.0,Linear_1S,stoch
160.0,4.3180003,4.315,5.0200005,-0.702,0.24700001,0.744,0.703,0.14,3.844,4.807,0.0,GP_1S,stoch
213.0,3.377,3.377,4.202,-0.82500005,0.106000006,0.832,0.82500005,0.19600001,3.1680002,3.5820003,0.0,Linear_oracle,dynamic
213.0,4.3300004,4.3300004,4.202,0.128,0.11000001,0.16900001,0.142,0.034,4.1140003,4.544,1.0,GP_oracle,dynamic
213.0,4.15,4.151,4.9960003,-0.846,0.12100001,0.85400003,0.846,0.16900001,3.9140003,4.386,0.0,Linear_oracle,stoch
213.0,5.5030003,5.5010004,4.9960003,0.507,0.17300001,0.536,0.507,0.102000006,5.168,5.839,0.0,GP_oracle,stoch
213.0,2.305,2.305,4.202,-1.8970001,0.125,1.9020001,1.8970001,0.45200002,2.058,2.5500002,0.0,Linear_observed,dynamic
213.0,2.2670002,2.266,4.202,-1.9350001,0.128,1.94,1.9360001,0.46100003,2.02,2.522,0.0,GP_observed,dynamic
213.0,3.4180002,3.4180002,4.9960003,-1.5780001,0.17400001,1.588,1.5780001,0.316,3.0730002,3.755,0.0,Linear_observed,stoch
213.0,3.729,3.7270002,4.9960003,-1.2670001,0.24800001,1.291,1.2670001,0.254,3.256,4.221,0.0,GP_observed,stoch
213.0,3.2220001,3.2220001,4.202,-0.98,0.134,0.99000007,0.98,0.23300001,2.9680002,3.4880002,0.0,Linear_3S,dynamic
213.0,3.3330002,3.331,4.202,-0.869,0.16100001,0.88400006,0.869,0.20700002,3.028,3.6560001,0.0,GP_3S,dynamic
213.0,3.874,3.8730001,4.9960003,-1.1220001,0.15300001,1.133,1.123,0.22500001,3.5760002,4.182,0.0,Linear_3S,stoch
213.0,3.9240003,3.9190001,4.9960003,-1.072,0.19700001,1.09,1.0730001,0.215,3.5560002,4.326,0.0,GP_3S,stoch
213.0,3.361,3.361,4.202,-0.841,0.124000005,0.85,0.841,0.2,3.118,3.6050003,0.0,Linear_1S,dynamic
213.0,4.15,4.15,4.202,-0.052,0.172,0.179,0.143,0.034,3.8160002,4.4900002,1.0,GP_1S,dynamic
213.0,4.0810003,4.0820003,4.9960003,-0.915,0.14400001,0.92700005,0.91600007,0.18300001,3.7970002,4.359,0.0,Linear_1S,stoch
213.0,5.0360003,5.0330005,4.9960003,0.040000003,0.246,0.24900001,0.19800001,0.040000003,4.559,5.5230002,1.0,GP_1S,stoch
266.0,3.4900002,3.4910002,3.9010003,-0.411,0.105000004,0.42400002,0.411,0.105000004,3.2830002,3.6990001,0.0,Linear_oracle,dynamic
266.0,3.8090003,3.8090003,3.9010003,-0.09200001,0.078,0.120000005,0.101,0.026,3.6560001,3.9610002,1.0,GP_oracle,dynamic
266.0,4.3430004,4.3430004,4.933,-0.59000003,0.11800001,0.60200006,0.591,0.120000005,4.1130004,4.5740004,0.0,Linear_oracle,stoch
266.0,5.2240005,5.2240005,4.933,0.291,0.11000001,0.31100002,0.291,0.059000004,5.0080004,5.4410005,0.0,GP_oracle,stoch
266.0,2.8690002,2.867,3.9010003,-1.0320001,0.13900001,1.042,1.0320001,0.26500002,2.5990002,3.141,0.0,Linear_observed,dynamic
266.0,2.891,2.891,3.9010003,-1.01,0.14600001,1.0200001,1.01,0.259,2.604,3.1810002,0.0,GP_observed,dynamic
266.0,3.742,3.7430003,4.933,-1.1910001,0.15900001,1.202,1.192,0.24200001,3.426,4.0490003,0.0,Linear_observed,stoch
266.0,3.9810002,3.982,4.933,-0.952,0.202,0.97400004,0.952,0.193,3.5750003,4.3760004,0.0,GP_observed,stoch
266.0,3.4450002,3.443,3.9010003,-0.45600003,0.13100001,0.47400004,0.45600003,0.117000006,3.2010002,3.7000003,0.0,Linear_3S,dynamic
266.0,3.463,3.4640002,3.9010003,-0.43800002,0.134,0.45800003,0.43800002,0.112,3.206,3.7250001,0.0,GP_3S,dynamic
266.0,4.0690002,4.071,4.933,-0.864,0.14600001,0.87700003,0.864,0.17500001,3.785,4.3510003,0.0,Linear_3S,stoch
266.0,4.0870004,4.085,4.933,-0.846,0.16100001,0.86200005,0.84700006,0.172,3.7790003,4.408,0.0,GP_3S,stoch
266.0,3.522,3.522,3.9010003,-0.379,0.12200001,0.39900002,0.379,0.097,3.282,3.759,0.0,Linear_1S,dynamic
266.0,3.7670002,3.7670002,3.9010003,-0.134,0.125,0.18300001,0.15200001,0.039,3.5230002,4.0140004,1.0,GP_1S,dynamic
266.0,4.217,4.217,4.933,-0.716,0.13900001,0.72900003,0.716,0.14500001,3.943,4.4890003,0.0,Linear_1S,stoch
266.0,4.7060003,4.7070003,4.933,-0.22700001,0.171,0.28500003,0.24200001,0.049000002,4.3700004,5.043,1.0,GP_1S,stoch
319.0,3.798,3.798,4.559,-0.76100004,0.106000006,0.768,0.76000005,0.16700001,3.5900002,4.005,0.0,Linear_oracle,dynamic
319.0,4.605,4.604,4.559,0.046000004,0.132,0.14,0.112,0.025,4.347,4.8640003,1.0,GP_oracle,dynamic
319.0,4.491,4.492,5.1410003,-0.65000004,0.120000005,0.661,0.65000004,0.126,4.2520003,4.7260003,0.0,Linear_oracle,stoch
319.0,5.563,5.5600004,5.1410003,0.42200002,0.17400001,0.45600003,0.423,0.082,5.2310004,5.907,0.0,GP_oracle,stoch
319.0,2.6430001,2.6430001,4.559,-1.9160001,0.127,1.9200001,1.9150001,0.42000002,2.3960001,2.8950002,0.0,Linear_observed,dynamic
319.0,2.5740001,2.5740001,4.559,-1.9850001,0.124000005,1.988,1.9840001,0.43500003,2.331,2.8160002,0.0,GP_observed,dynamic
319.0,3.6740003,3.6740003,5.1410003,-1.4670001,0.178,1.4790001,1.468,0.28500003,3.3230002,4.0230002,0.0,Linear_observed,stoch
319.0,4.168,4.168,5.1410003,-0.97300005,0.264,1.008,0.97300005,0.18900001,3.65,4.689,0.0,GP_observed,stoch
319.0,3.446,3.4480002,4.559,-1.113,0.13800001,1.121,1.1120001,0.24400002,3.1780002,3.719,0.0,Linear_3S,dynamic
319.0,3.3390002,3.338,4.559,-1.22,0.15400001,1.2290001,1.2190001,0.26700002,3.0430002,3.6490002,0.0,GP_3S,dynamic
319.0,4.006,4.007,5.1410003,-1.1350001,0.155,1.1450001,1.1350001,0.22100002,3.7010002,4.3120003,0.0,Linear_3S,stoch
319.0,3.887,3.8850002,5.1410003,-1.2540001,0.178,1.2670001,1.2540001,0.24400002,3.5440001,4.2460003,0.0,GP_3S,stoch
319.0,3.6200001,3.6210003,4.559,-0.93900007,0.124000005,0.947,0.938,0.20600002,3.3790002,3.8610003,0.0,Linear_1S,dynamic
319.0,3.834,3.8330002,4.559,-0.725,0.17,0.744,0.725,0.15900001,3.5130002,4.175,0.0,GP_1S,dynamic
319.0,4.25,4.25,5.1410003,-0.89100003,0.142,0.90300006,0.892,0.17300001,3.9710002,4.524,0.0,Linear_1S,stoch
319.0,4.537,4.533,5.1410003,-0.60400003,0.21400002,0.64100003,0.60400003,0.11800001,4.131,4.9680004,0.0,GP_1S,stoch
372.0,3.4650002,3.466,4.2070003,-0.74200004,0.10300001,0.749,0.74200004,0.17600001,3.2610002,3.6710002,0.0,Linear_oracle,dynamic
372.0,4.27,4.27,4.2070003,0.063,0.09900001,0.11800001,0.095000006,0.023000002,4.0730004,4.464,1.0,GP_oracle,dynamic
372.0,4.4820004,4.4820004,5.1990004,-0.717,0.123,0.72800004,0.717,0.13800001,4.2380004,4.7240005,0.0,Linear_oracle,stoch
372.0,5.8890004,5.8880005,5.1990004,0.69000006,0.15300001,0.707,0.69000006,0.133,5.5880003,6.1840005,0.0,GP_oracle,stoch
372.0,2.2350001,2.2340002,4.2070003,-1.9720001,0.132,1.9760001,1.9720001,0.469,1.978,2.49,0.0,Linear_observed,dynamic
372.0,2.137,2.1360002,4.2070003,-2.0700002,0.136,2.0740001,2.069,0.492,1.8720001,2.401,0.0,GP_observed,dynamic
372.0,3.64,3.6410003,5.1990004,-1.559,0.178,1.5690001,1.559,0.3,3.2870002,3.989,0.0,Linear_observed,stoch
372.0,4.158,4.155,5.1990004,-1.041,0.266,1.074,1.041,0.2,3.647,4.6870003,0.0,GP_observed,stoch
372.0,3.2280002,3.2280002,4.2070003,-0.97900003,0.135,0.98800004,0.97900003,0.23300001,2.9720001,3.4930003,0.0,Linear_3S,dynamic
372.0,3.1790001,3.1780002,4.2070003,-1.028,0.16100001,1.0400001,1.0270001,0.24400002,2.871,3.5000002,0.0,GP_3S,dynamic
372.0,4.103,4.103,5.1990004,-1.0960001,0.16000001,1.107,1.0960001,0.21100001,3.7910001,4.419,0.0,Linear_3S,stoch
372.0,4.019,4.017,5.1990004,-1.1800001,0.21200001,1.199,1.1800001,0.22700001,3.6100001,4.4440002,0.0,GP_3S,stoch
372.0,3.3550003,3.3550003,4.2070003,-0.85200006,0.12100001,0.86,0.851,0.202,3.118,3.5930002,0.0,Linear_1S,dynamic
372.0,4.168,4.1670003,4.2070003,-0.039,0.19000001,0.194,0.155,0.037,3.795,4.546,1.0,GP_1S,dynamic
372.0,4.3250003,4.3250003,5.1990004,-0.874,0.147,0.88600004,0.874,0.16800001,4.04,4.617,0.0,Linear_1S,stoch
372.0,5.5460005,5.5470004,5.1990004,0.347,0.307,0.46300003,0.38500002,0.074,4.9550004,6.1520004,1.0,GP_1S,stoch
425.0,3.854,3.8550003,3.9340003,-0.080000006,0.104,0.13100001,0.106000006,0.027,3.6490002,4.059,1.0,Linear_oracle,dynamic
425.0,4.0,3.999,3.9340003,0.066,0.07700001,0.101,0.082,0.021000002,3.8500001,4.149,1.0,GP_oracle,dynamic
425.0,4.655,4.655,4.9940004,-0.33900002,0.116000004,0.358,0.33900002,0.068,4.4240003,4.879,0.0,Linear_oracle,stoch
425.0,5.268,5.269,4.9940004,0.27400002,0.10300001,0.29200003,0.27400002,0.055000003,5.065,5.4680004,0.0,GP_oracle,stoch
425.0,3.3910003,3.3910003,3.9340003,-0.54300004,0.13900001,0.56100005,0.54300004,0.13800001,3.117,3.6640003,0.0,Linear_observed,dynamic
425.0,3.4,3.3980002,3.9340003,-0.53400004,0.141,0.55300003,0.535,0.136,3.1260002,3.673,0.0,GP_observed,dynamic
425.0,4.15,4.15,4.9940004,-0.84400004,0.14600001,0.85600007,0.84400004,0.16900001,3.8660002,4.4360003,0.0,Linear_observed,stoch
425.0,4.227,4.224,4.9940004,-0.767,0.16800001,0.786,0.768,0.15400001,3.9010003,4.5610003,0.0,GP_observed,stoch
425.0,3.752,3.7470002,3.9340003,-0.18200001,0.124000005,0.22100002,0.19100001,0.048,3.5180001,3.9960003,1.0,Linear_3S,dynamic
425.0,3.7410002,3.7430003,3.9340003,-0.193,0.123,0.22900002,0.19900002,0.051000003,3.5040002,3.9780002,1.0,GP_3S,dynamic
425.0,4.361,4.362,4.9940004,-0.633,0.14,0.648,0.633,0.127,4.085,4.6280003,0.0,Linear_3S,stoch
425.0,4.401,4.401,4.9940004,-0.59300005,0.15300001,0.61300004,0.59300005,0.119,4.105,4.701,0.0,GP_3S,stoch
425.0,3.7920003,3.7910001,3.9340003,-0.142,0.119,0.185,0.155,0.040000003,3.558,4.025,1.0,Linear_1S,dynamic
425.0,3.923,3.923,3.9340003,-0.011000001,0.11400001,0.115,0.09200001,0.023000002,3.7020001,4.1460004,1.0,GP_1S,dynamic
425.0,4.4810004,4.48,4.9940004,-0.513,0.134,0.531,0.514,0.10300001,4.216,4.7440004,0.0,Linear_1S,stoch
425.0,5.1280003,5.1270003,4.9940004,0.134,0.16700001,0.21400002,0.17300001,0.035,4.8040004,5.46,1.0,GP_1S,stoch
478.0,3.9980001,3.999,4.143,-0.14500001,0.104,0.179,0.15300001,0.037,3.7940001,4.202,1.0,Linear_oracle,dynamic
478.0,4.2710004,4.2710004,4.143,0.128,0.11000001,0.16800001,0.141,0.034,4.0540004,4.486,1.0,GP_oracle,dynamic
478.0,5.1390004,5.1390004,5.227,-0.08800001,0.127,0.15400001,0.124000005,0.024,4.8900003,5.3880005,1.0,Linear_oracle,stoch
478.0,5.8110003,5.808,5.227,0.58400005,0.165,0.60700005,0.58400005,0.112,5.4900002,6.135,0.0,GP_oracle,stoch
478.0,3.1450002,3.1450002,4.143,-0.998,0.133,1.008,0.9990001,0.24100001,2.884,3.4090002,0.0,Linear_observed,dynamic
478.0,3.131,3.1320002,4.143,-1.0120001,0.135,1.021,1.0120001,0.24400002,2.8650002,3.3930001,0.0,GP_observed,dynamic
478.0,4.339,4.34,5.227,-0.8880001,0.186,0.90700006,0.8880001,0.17,3.9740002,4.704,0.0,Linear_observed,stoch
478.0,4.3050003,4.2980003,5.227,-0.92200005,0.24300002,0.95300007,0.92200005,0.17600001,3.841,4.807,0.0,GP_observed,stoch
478.0,3.7570002,3.759,4.143,-0.386,0.13900001,0.411,0.38700002,0.093,3.479,4.0230002,0.0,Linear_3S,dynamic
478.0,3.5770001,3.5750003,4.143,-0.56600004,0.148,0.58500004,0.56600004,0.13700001,3.2910001,3.8700001,0.0,GP_3S,dynamic
478.0,4.6260004,4.631,5.227,-0.601,0.16800001,0.624,0.601,0.115,4.2790003,4.9500003,0.0,Linear_3S,stoch
478.0,4.4040003,4.401,5.227,-0.823,0.18200001,0.84300005,0.823,0.158,4.053,4.7710004,0.0,GP_3S,stoch
478.0,3.8950002,3.8940003,4.143,-0.24800001,0.125,0.27800003,0.25100002,0.061000004,3.65,4.1400003,0.0,Linear_1S,dynamic
478.0,3.8960001,3.8950002,4.143,-0.24700001,0.16100001,0.29500002,0.256,0.062000003,3.578,4.215,1.0,GP_1S,dynamic
478.0,4.918,4.9170003,5.227,-0.30900002,0.158,0.347,0.31300002,0.060000002,4.61,5.229,1.0,Linear_1S,stoch
478.0,5.209,5.208,5.227,-0.018000001,0.22800002,0.22800002,0.18200001,0.035,4.763,5.662,1.0,GP_1S,stoch
