idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
34,1.6560001,1.6560001,1.728,-0.072000004,0.079,0.106000006,1.5040001,1.812,1,GP_3S,stoch
34,1.9390001,1.937,1.8780001,0.061000004,0.061000004,0.086,1.8180001,2.0600002,1,Linear_1S,dynamic
34,1.9120001,1.9120001,1.8780001,0.034,0.062000003,0.071,1.7910001,2.032,1,GP_1S,dynamic
34,1.7980001,1.797,1.728,0.07,0.062000003,0.094000004,1.677,1.9190001,1,Linear_1S,stoch
34,1.8190001,1.8190001,1.728,0.091000006,0.067,0.113000005,1.6860001,1.9520001,1,GP_1S,stoch
67,2.1850002,2.1850002,2.206,-0.021000002,0.044000003,0.049000002,2.0990002,2.272,1,Linear_oracle,dynamic
67,2.1890001,2.1890001,2.206,-0.017,0.037,0.040000003,2.117,2.262,1,GP_oracle,dynamic
67,1.894,1.894,1.891,0.003,0.043,0.043,1.8090001,1.9790001,1,Linear_oracle,stoch
67,1.866,1.8650001,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.9380001,1,GP_oracle,stoch
67,2.5900002,2.591,2.206,0.384,0.08400001,0.393,2.4290001,2.752,0,Linear_observed,dynamic
67,2.5410001,2.542,2.206,0.335,0.089,0.34600002,2.367,2.713,0,GP_observed,dynamic
67,1.8670001,1.8670001,1.891,-0.024,0.068,0.072000004,1.7320001,2,1,Linear_observed,stoch
67,1.8550001,1.8550001,1.891,-0.036000002,0.069000006,0.078,1.72,1.991,1,GP_observed,stoch
67,2.177,2.174,2.206,-0.029000001,0.081,0.087000005,2.023,2.3400002,1,Linear_2S,dynamic
67,2.1790001,2.181,2.206,-0.027,0.079,0.083000004,2.02,2.3300002,1,GP_2S,dynamic
67,1.8010001,1.7990001,1.891,-0.09,0.074,0.116000004,1.6620001,1.9480001,1,Linear_2S,stoch
67,1.7820001,1.7830001,1.891,-0.109000005,0.072000004,0.13100001,1.6380001,1.922,1,GP_2S,stoch
67,2.181,2.1790001,2.206,-0.025,0.086,0.09,2.0170002,2.354,1,Linear_3S,dynamic
67,2.1820002,2.184,2.206,-0.024,0.083000004,0.086,2.0170002,2.342,1,GP_3S,dynamic
67,1.8030001,1.8010001,1.891,-0.08800001,0.07700001,0.117000006,1.6580001,1.9570001,1,Linear_3S,stoch
67,1.7830001,1.784,1.891,-0.108,0.075,0.13100001,1.6350001,1.927,1,GP_3S,stoch
67,2.252,2.253,2.206,0.046000004,0.062000003,0.07700001,2.13,2.3730001,1,Linear_1S,dynamic
67,2.24,2.24,2.206,0.034,0.061000004,0.07,2.1200001,2.361,1,GP_1S,dynamic
67,1.894,1.8950001,1.891,0.003,0.060000002,0.061000004,1.7760001,2.0140002,1,Linear_1S,stoch
67,1.8650001,1.8640001,1.891,-0.026,0.062000003,0.068,1.743,1.9870001,1,GP_1S,stoch
100,1.7980001,1.7990001,1.8280001,-0.030000001,0.043,0.053000003,1.7120001,1.8830001,1,Linear_oracle,dynamic
100,1.8190001,1.8190001,1.8280001,-0.009000001,0.038000003,0.039,1.741,1.894,1,GP_oracle,dynamic
100,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.065000005,1.6730001,1.8490001,1,Linear_oracle,stoch
100,1.7630001,1.7630001,1.8080001,-0.045,0.041,0.061000004,1.6830001,1.843,1,GP_oracle,stoch
100,2.1680002,2.1680002,1.8280001,0.34,0.08400001,0.351,2.003,2.3330002,0,Linear_observed,dynamic
100,2.1550002,2.154,1.8280001,0.32700002,0.089,0.33900002,1.9840001,2.331,0,GP_observed,dynamic
100,1.7530001,1.7530001,1.8080001,-0.055000003,0.075,0.093,1.6040001,1.899,1,Linear_observed,stoch
100,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.5920001,1.8950001,1,GP_observed,stoch
100,1.674,1.674,1.8280001,-0.15400001,0.072000004,0.16900001,1.5350001,1.817,0,Linear_2S,dynamic
100,1.6790001,1.6800001,1.8280001,-0.149,0.071,0.165,1.5350001,1.8160001,0,GP_2S,dynamic
100,1.567,1.5660001,1.8080001,-0.24100001,0.072000004,0.252,1.429,1.71,0,Linear_2S,stoch
100,1.5400001,1.5410001,1.8080001,-0.268,0.072000004,0.277,1.3970001,1.6800001,0,GP_2S,stoch
100,1.677,1.6760001,1.8280001,-0.15100001,0.07700001,0.16900001,1.529,1.83,1,Linear_3S,dynamic
100,1.682,1.6830001,1.8280001,-0.14600001,0.075,0.164,1.5320001,1.8270001,0,GP_3S,dynamic
100,1.5680001,1.567,1.8080001,-0.24000001,0.074,0.25100002,1.4260001,1.715,0,Linear_3S,stoch
100,1.5410001,1.5410001,1.8080001,-0.26700002,0.07300001,0.277,1.3950001,1.6850001,0,GP_3S,stoch
100,1.69,1.69,1.8280001,-0.13800001,0.057000004,0.149,1.5780001,1.802,0,Linear_1S,dynamic
100,1.6680001,1.6680001,1.8280001,-0.16000001,0.057000004,0.17,1.5560001,1.7780001,0,GP_1S,dynamic
100,1.7,1.7,1.8080001,-0.108,0.060000002,0.124000005,1.5830001,1.817,1,Linear_1S,stoch
100,1.728,1.7290001,1.8080001,-0.080000006,0.069000006,0.105000004,1.5920001,1.8620001,1,GP_1S,stoch
133,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.048,2.0700002,2.2540002,1,Linear_oracle,dynamic
133,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.098,2.253,1,GP_oracle,dynamic
133,1.7090001,1.7090001,1.728,-0.019000001,0.045,0.049000002,1.6200001,1.7980001,1,Linear_oracle,stoch
133,1.723,1.723,1.728,-0.005,0.037,0.038000003,1.6500001,1.7950001,1,GP_oracle,stoch
133,2.867,2.868,2.1720002,0.69500005,0.085,0.70000005,2.7,3.0340002,0,Linear_observed,dynamic
133,2.8460002,2.8460002,2.1720002,0.674,0.09,0.68,2.674,3.022,0,GP_observed,dynamic
133,1.8160001,1.815,1.728,0.08800001,0.064,0.109000005,1.692,1.9420002,1,Linear_observed,stoch
133,1.8190001,1.8190001,1.728,0.091000006,0.064,0.112,1.692,1.945,1,GP_observed,stoch
133,2.239,2.237,2.1720002,0.067,0.080000006,0.104,2.0860002,2.3990002,1,Linear_2S,dynamic
133,2.24,2.239,2.1720002,0.068,0.078,0.10300001,2.0900002,2.3960001,1,GP_2S,dynamic
133,1.71,1.7080001,1.728,-0.018000001,0.071,0.07300001,1.572,1.853,1,Linear_2S,stoch
133,1.7030001,1.702,1.728,-0.025,0.069000006,0.07300001,1.5690001,1.8410001,1,GP_2S,stoch
133,2.24,2.239,2.1720002,0.068,0.085,0.109000005,2.078,2.411,1,Linear_3S,dynamic
133,2.242,2.24,2.1720002,0.07,0.082,0.108,2.084,2.407,1,GP_3S,dynamic
133,1.7090001,1.7080001,1.728,-0.019000001,0.071,0.074,1.5710001,1.853,1,Linear_3S,stoch
133,1.702,1.7010001,1.728,-0.026,0.069000006,0.074,1.5680001,1.8410001,1,GP_3S,stoch
133,2.282,2.282,2.1720002,0.11000001,0.058000002,0.124000005,2.1690001,2.3960001,1,Linear_1S,dynamic
133,2.256,2.2570002,2.1720002,0.08400001,0.058000002,0.102000006,2.1430001,2.3700001,1,GP_1S,dynamic
133,1.7470001,1.7470001,1.728,0.019000001,0.056,0.059000004,1.6380001,1.858,1,Linear_1S,stoch
133,1.756,1.756,1.728,0.028,0.055000003,0.062000003,1.6480001,1.8640001,1,GP_1S,stoch
166,1.815,1.815,1.8110001,0.004,0.045,0.045,1.7270001,1.9050001,1,Linear_oracle,dynamic
166,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7220001,1.8830001,1,GP_oracle,dynamic
166,1.6340001,1.6340001,1.636,-0.002,0.045,0.045,1.547,1.7220001,1,Linear_oracle,stoch
166,1.6300001,1.6300001,1.636,-0.006,0.039,0.040000003,1.552,1.7080001,1,GP_oracle,stoch
166,2.345,2.345,1.8110001,0.53400004,0.08400001,0.54,2.181,2.5110002,0,Linear_observed,dynamic
166,2.319,2.319,1.8110001,0.508,0.085,0.514,2.151,2.4850001,0,GP_observed,dynamic
166,1.7080001,1.7080001,1.636,0.072000004,0.071,0.102000006,1.57,1.8490001,1,Linear_observed,stoch
166,1.695,1.695,1.636,0.059000004,0.071,0.09200001,1.557,1.8330001,1,GP_observed,stoch
166,1.858,1.858,1.8110001,0.047000002,0.078,0.091000006,1.705,2.01,1,Linear_2S,dynamic
166,1.8720001,1.8720001,1.8110001,0.061000004,0.082,0.102000006,1.7120001,2.032,1,GP_2S,dynamic
166,1.608,1.6070001,1.636,-0.028,0.071,0.076000005,1.4710001,1.748,1,Linear_2S,stoch
166,1.5920001,1.5920001,1.636,-0.044000003,0.074,0.086,1.4490001,1.7360001,1,GP_2S,stoch
166,1.8620001,1.8620001,1.8110001,0.051000003,0.08800001,0.101,1.692,2.036,1,Linear_3S,dynamic
166,1.876,1.876,1.8110001,0.065000005,0.089,0.11000001,1.702,2.051,1,GP_3S,dynamic
166,1.6090001,1.608,1.636,-0.027,0.075,0.080000006,1.4640001,1.7590001,1,Linear_3S,stoch
166,1.5920001,1.5910001,1.636,-0.044000003,0.07700001,0.089,1.4430001,1.7440001,1,GP_3S,stoch
166,1.8980001,1.8980001,1.8110001,0.087000005,0.059000004,0.105000004,1.7830001,2.013,1,Linear_1S,dynamic
166,1.8870001,1.8870001,1.8110001,0.076000005,0.061000004,0.097,1.7670001,2.0070002,1,GP_1S,dynamic
166,1.7320001,1.7320001,1.636,0.096,0.060000002,0.113000005,1.616,1.848,1,Linear_1S,stoch
166,1.7210001,1.72,1.636,0.085,0.062000003,0.105000004,1.5970001,1.843,1,GP_1S,stoch
199,1.682,1.6810001,1.6100001,0.072000004,0.045,0.085,1.5910001,1.771,1,Linear_oracle,dynamic
199,1.649,1.649,1.6100001,0.039,0.039,0.055000003,1.572,1.7260001,1,GP_oracle,dynamic
199,1.9930001,1.9920001,1.9260001,0.067,0.048,0.082,1.8970001,2.0870001,1,Linear_oracle,stoch
199,1.9890001,1.9900001,1.9260001,0.063,0.042000003,0.076000005,1.9070001,2.072,1,GP_oracle,stoch
199,2.3070002,2.306,1.6100001,0.697,0.08400001,0.702,2.144,2.4710002,0,Linear_observed,dynamic
199,2.302,2.302,1.6100001,0.69200003,0.08800001,0.698,2.128,2.4720001,0,GP_observed,dynamic
199,2.16,2.16,1.9260001,0.23400001,0.085,0.24900001,1.9940001,2.328,0,Linear_observed,stoch
199,2.138,2.1390002,1.9260001,0.21200001,0.097,0.23300001,1.9460001,2.3240001,0,GP_observed,stoch
199,1.7440001,1.7420001,1.6100001,0.134,0.074,0.15300001,1.605,1.8950001,1,Linear_2S,dynamic
199,1.7490001,1.7490001,1.6100001,0.13900001,0.08400001,0.162,1.5860001,1.9150001,1,GP_2S,dynamic
199,1.8950001,1.8950001,1.9260001,-0.031000001,0.079,0.085,1.7400001,2.052,1,Linear_2S,stoch
199,1.8460001,1.845,1.9260001,-0.080000006,0.08800001,0.119,1.672,2.0210001,1,GP_2S,stoch
199,1.7490001,1.7470001,1.6100001,0.13900001,0.08800001,0.164,1.5830001,1.9260001,1,Linear_3S,dynamic
199,1.7540001,1.7540001,1.6100001,0.14400001,0.095000006,0.172,1.5690001,1.9420002,1,GP_3S,dynamic
199,1.8980001,1.8970001,1.9260001,-0.028,0.09200001,0.096,1.7240001,2.0830002,1,Linear_3S,stoch
199,1.8460001,1.843,1.9260001,-0.080000006,0.097,0.126,1.6600001,2.042,1,GP_3S,stoch
199,1.7810001,1.7800001,1.6100001,0.171,0.057000004,0.18,1.6680001,1.894,0,Linear_1S,dynamic
199,1.7650001,1.766,1.6100001,0.155,0.060000002,0.16600001,1.6470001,1.8840001,0,GP_1S,dynamic
199,2.141,2.141,1.9260001,0.215,0.068,0.22600001,2.0080001,2.272,0,Linear_1S,stoch
199,2.0740001,2.0740001,1.9260001,0.148,0.09,0.17300001,1.8950001,2.2480001,1,GP_1S,stoch
232,1.996,1.996,1.9080001,0.08800001,0.041,0.097,1.9160001,2.0760002,0,Linear_oracle,dynamic
232,1.955,1.955,1.9080001,0.047000002,0.035,0.059000004,1.8850001,2.026,1,GP_oracle,dynamic
232,1.9690001,1.9690001,1.889,0.080000006,0.040000003,0.089,1.8900001,2.0470002,0,Linear_oracle,stoch
232,1.9290001,1.9290001,1.889,0.040000003,0.034,0.052,1.8610001,1.996,1,GP_oracle,stoch
232,2.5080001,2.5080001,1.9080001,0.6,0.076000005,0.605,2.3600001,2.6560001,0,Linear_observed,dynamic
232,2.46,2.46,1.9080001,0.55200005,0.079,0.55700004,2.305,2.615,0,GP_observed,dynamic
232,2.0500002,2.051,1.889,0.16100001,0.069000006,0.17500001,1.914,2.186,0,Linear_observed,stoch
232,2.019,2.019,1.889,0.13000001,0.071,0.148,1.8820001,2.158,1,GP_observed,stoch
232,2.022,2.0210001,1.9080001,0.11400001,0.07700001,0.13700001,1.8750001,2.1720002,1,Linear_2S,dynamic
232,2.0530002,2.0540001,1.9080001,0.14500001,0.07700001,0.164,1.899,2.2,1,GP_2S,dynamic
232,1.9310001,1.9310001,1.889,0.042000003,0.069000006,0.081,1.7990001,2.065,1,Linear_2S,stoch
232,1.9030001,1.904,1.889,0.014,0.068,0.069000006,1.7680001,2.0310001,1,GP_2S,stoch
232,2.0240002,2.022,1.9080001,0.116000004,0.078,0.13900001,1.8750001,2.1780002,1,Linear_3S,dynamic
232,2.0540001,2.055,1.9080001,0.14600001,0.078,0.165,1.899,2.204,1,GP_3S,dynamic
232,1.9300001,1.9300001,1.889,0.041,0.069000006,0.080000006,1.7980001,2.0630002,1,Linear_3S,stoch
232,1.9010001,1.9020001,1.889,0.012,0.068,0.069000006,1.7670001,2.029,1,GP_3S,stoch
232,1.9660001,1.9660001,1.9080001,0.058000002,0.057000004,0.082,1.853,2.078,1,Linear_1S,dynamic
232,1.978,1.9770001,1.9080001,0.07,0.059000004,0.091000006,1.8650001,2.0930002,1,GP_1S,dynamic
232,1.996,1.996,1.889,0.10700001,0.056,0.12100001,1.8850001,2.105,1,Linear_1S,stoch
232,1.9540001,1.9540001,1.889,0.065000005,0.058000002,0.087000005,1.8410001,2.068,1,GP_1S,stoch
265,1.9300001,1.9300001,1.9800001,-0.05,0.045,0.067,1.8420001,2.0170002,1,Linear_oracle,dynamic
265,1.9430001,1.9420002,1.9800001,-0.037,0.043,0.057000004,1.8600001,2.026,1,GP_oracle,dynamic
265,1.6880001,1.6890001,1.725,-0.037,0.046000004,0.059000004,1.5990001,1.7770001,1,Linear_oracle,stoch
265,1.6660001,1.6650001,1.725,-0.059000004,0.066,0.089,1.539,1.7980001,1,GP_oracle,stoch
265,2.309,2.308,1.9800001,0.32900003,0.102000006,0.344,2.1100001,2.506,0,Linear_observed,dynamic
265,2.3130002,2.311,1.9800001,0.333,0.134,0.35900003,2.0530002,2.578,0,GP_observed,dynamic
265,1.6730001,1.6730001,1.725,-0.052,0.081,0.096,1.5150001,1.83,1,Linear_observed,stoch
265,1.6790001,1.6780001,1.725,-0.046000004,0.093,0.104,1.4990001,1.863,1,GP_observed,stoch
265,1.6880001,1.687,1.9800001,-0.29200003,0.078,0.30200002,1.5380001,1.848,0,Linear_2S,dynamic
265,1.6830001,1.6830001,1.9800001,-0.29700002,0.074,0.30600002,1.539,1.83,0,GP_2S,dynamic
265,1.3970001,1.396,1.725,-0.328,0.076000005,0.337,1.2490001,1.5500001,0,Linear_2S,stoch
265,1.3690001,1.368,1.725,-0.356,0.081,0.365,1.2110001,1.5300001,0,GP_2S,stoch
265,1.6880001,1.6860001,1.9800001,-0.29200003,0.082,0.30400002,1.5300001,1.8550001,0,Linear_3S,dynamic
265,1.682,1.682,1.9800001,-0.298,0.080000006,0.30800003,1.529,1.8390001,0,GP_3S,dynamic
265,1.3950001,1.394,1.725,-0.33,0.07700001,0.33900002,1.245,1.549,0,Linear_3S,stoch
265,1.3640001,1.3640001,1.725,-0.36100003,0.083000004,0.37100002,1.2030001,1.526,0,GP_3S,stoch
265,1.7930001,1.7930001,1.9800001,-0.187,0.061000004,0.19600001,1.6730001,1.9130001,0,Linear_1S,dynamic
265,1.8050001,1.8050001,1.9800001,-0.17500001,0.060000002,0.185,1.6860001,1.9240001,0,GP_1S,dynamic
265,1.565,1.565,1.725,-0.16000001,0.063,0.17300001,1.442,1.69,0,Linear_1S,stoch
265,1.6250001,1.6240001,1.725,-0.1,0.081,0.12900001,1.4660001,1.784,1,GP_1S,stoch
298,1.932,1.932,1.8750001,0.057000004,0.041,0.07,1.8510001,2.012,1,Linear_oracle,dynamic
298,1.917,1.917,1.8750001,0.042000003,0.038000003,0.057000004,1.8420001,1.991,1,GP_oracle,dynamic
298,1.7860001,1.7850001,1.7170001,0.069000006,0.040000003,0.080000006,1.7070001,1.8640001,1,Linear_oracle,stoch
298,1.7570001,1.7570001,1.7170001,0.040000003,0.038000003,0.055000003,1.6830001,1.83,1,GP_oracle,stoch
298,2.686,2.6850002,1.8750001,0.81100005,0.09,0.81600004,2.5100002,2.8620002,0,Linear_observed,dynamic
298,2.598,2.601,1.8750001,0.72300005,0.127,0.734,2.342,2.8400002,0,GP_observed,dynamic
298,1.917,1.917,1.7170001,0.2,0.072000004,0.21300001,1.774,2.0600002,0,Linear_observed,stoch
298,1.8790001,1.8790001,1.7170001,0.162,0.083000004,0.18200001,1.713,2.0370002,1,GP_observed,stoch
298,1.9280001,1.927,1.8750001,0.053000003,0.079,0.095000006,1.7750001,2.085,1,Linear_2S,dynamic
298,1.9460001,1.945,1.8750001,0.071,0.079,0.106000006,1.7910001,2.101,1,GP_2S,dynamic
298,1.6910001,1.6910001,1.7170001,-0.026,0.071,0.076000005,1.554,1.8340001,1,Linear_2S,stoch
298,1.664,1.664,1.7170001,-0.053000003,0.07,0.087000005,1.5280001,1.8010001,1,GP_2S,stoch
298,1.9310001,1.9300001,1.8750001,0.056,0.086,0.10300001,1.766,2.102,1,Linear_3S,dynamic
298,1.9490001,1.9490001,1.8750001,0.074,0.08400001,0.112,1.7860001,2.115,1,GP_3S,dynamic
298,1.692,1.692,1.7170001,-0.025,0.074,0.078,1.5510001,1.84,1,Linear_3S,stoch
298,1.6650001,1.664,1.7170001,-0.052,0.071,0.08800001,1.526,1.8050001,1,GP_3S,stoch
298,1.9250001,1.9260001,1.8750001,0.05,0.059000004,0.078,1.8080001,2.0400002,1,Linear_1S,dynamic
298,1.891,1.891,1.8750001,0.016,0.061000004,0.063,1.7730001,2.012,1,GP_1S,dynamic
298,1.7810001,1.7810001,1.7170001,0.064,0.059000004,0.087000005,1.6660001,1.8970001,1,Linear_1S,stoch
298,1.7570001,1.7570001,1.7170001,0.040000003,0.063,0.074,1.6320001,1.881,1,GP_1S,stoch
