idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
54.0,5.4210005,5.4220004,6.1910005,-0.77000004,0.16100001,0.786,0.76900005,0.124000005,5.102,5.7380004,0.0,Linear_oracle,dynamic
54.0,6.4100003,6.4090004,6.1910005,0.21900001,0.097,0.24000001,0.22000001,0.036000002,6.2180004,6.6010003,0.0,GP_oracle,dynamic
54.0,5.504,5.505,5.748,-0.24400002,0.19900002,0.31500003,0.26500002,0.046000004,5.11,5.894,1.0,Linear_oracle,stoch
54.0,6.236,6.2380004,5.748,0.48800004,0.163,0.51500005,0.48800004,0.085,5.9160004,6.5550003,0.0,GP_oracle,stoch
54.0,5.6930003,5.6920004,6.1910005,-0.49800003,0.157,0.522,0.49800003,0.080000006,5.3830004,6.0010004,0.0,Linear_observed,dynamic
54.0,5.7000003,5.6980004,6.1910005,-0.49100003,0.156,0.51500005,0.49,0.079,5.3980002,6.0090003,0.0,GP_observed,dynamic
54.0,5.7910004,5.7920003,5.748,0.043,0.216,0.22000001,0.17500001,0.031000001,5.3630004,6.2120004,1.0,Linear_observed,stoch
54.0,4.655,4.656,5.748,-1.093,0.351,1.1470001,1.093,0.19000001,3.9620001,5.3380003,0.0,GP_observed,stoch
54.0,5.1580005,5.1600003,6.1910005,-1.033,0.17400001,1.047,1.0320001,0.16700001,4.8170004,5.492,0.0,Linear_3S,dynamic
54.0,5.8450003,5.8420005,6.1910005,-0.34600002,0.178,0.38900003,0.35000002,0.056,5.504,6.2040005,1.0,GP_3S,dynamic
54.0,4.998,5.0090003,5.748,-0.75000006,0.22800002,0.78300005,0.749,0.13000001,4.5490003,5.419,0.0,Linear_3S,stoch
54.0,5.8700004,5.8680005,5.748,0.12200001,0.273,0.29900002,0.23700002,0.041,5.3420005,6.4170003,1.0,GP_3S,stoch
54.0,5.0670004,5.0690002,6.1910005,-1.1240001,0.157,1.1340001,1.123,0.18100001,4.756,5.372,0.0,Linear_1S,dynamic
54.0,6.6710005,6.6720004,6.1910005,0.48000002,0.186,0.51500005,0.48100004,0.078,6.3050003,7.0390005,0.0,GP_1S,dynamic
54.0,4.8,4.801,5.748,-0.9480001,0.201,0.96900004,0.9480001,0.165,4.401,5.1850004,0.0,Linear_1S,stoch
54.0,6.9280005,6.931,5.748,1.1800001,0.321,1.223,1.1800001,0.20500001,6.2960005,7.5540004,0.0,GP_1S,stoch
107.0,5.3160005,5.3170004,5.57,-0.254,0.149,0.29500002,0.26000002,0.047000002,5.0230002,5.609,1.0,Linear_oracle,dynamic
107.0,5.729,5.729,5.57,0.15900001,0.098000005,0.186,0.163,0.029000001,5.538,5.92,1.0,GP_oracle,dynamic
107.0,5.118,5.1200004,4.9610004,0.157,0.178,0.23700002,0.194,0.039,4.762,5.4690003,1.0,Linear_oracle,stoch
107.0,4.9280005,4.9290004,4.9610004,-0.033,0.18100001,0.18400002,0.14600001,0.029000001,4.5740004,5.282,1.0,GP_oracle,stoch
107.0,6.1150002,6.1140003,5.57,0.545,0.14600001,0.564,0.545,0.098000005,5.828,6.4030004,0.0,Linear_observed,dynamic
107.0,6.2700005,6.2700005,5.57,0.70000005,0.14500001,0.71400005,0.70000005,0.126,5.991,6.557,0.0,GP_observed,dynamic
107.0,5.636,5.636,4.9610004,0.675,0.208,0.70600003,0.674,0.136,5.223,6.0410004,0.0,Linear_observed,stoch
107.0,4.362,4.362,4.9610004,-0.59900004,0.298,0.67,0.60400003,0.12200001,3.775,4.9440002,0.0,GP_observed,stoch
107.0,5.196,5.1980004,5.57,-0.374,0.16600001,0.41000003,0.37600002,0.067,4.866,5.5150003,0.0,Linear_3S,dynamic
107.0,5.663,5.662,5.57,0.093,0.16100001,0.185,0.149,0.027,5.3510003,5.9800005,1.0,GP_3S,dynamic
107.0,4.9540005,4.9610004,4.9610004,-0.007,0.20600002,0.20600002,0.16700001,0.034,4.5420003,5.3430004,1.0,Linear_3S,stoch
107.0,5.491,5.4880004,4.9610004,0.53000003,0.21100001,0.569,0.53000003,0.10700001,5.084,5.9100003,0.0,GP_3S,stoch
107.0,5.07,5.07,5.57,-0.5,0.14400001,0.521,0.50100005,0.09,4.7850003,5.3500004,0.0,Linear_1S,dynamic
107.0,5.881,5.88,5.57,0.31100002,0.149,0.344,0.31300002,0.056,5.59,6.175,0.0,GP_1S,dynamic
107.0,4.735,4.735,4.9610004,-0.22600001,0.17500001,0.286,0.24300002,0.049000002,4.3910003,5.076,1.0,Linear_1S,stoch
107.0,5.6520004,5.6530004,4.9610004,0.69100004,0.21700001,0.72400004,0.69100004,0.13900001,5.222,6.077,0.0,GP_1S,stoch
160.0,5.0680003,5.0680003,5.6730003,-0.605,0.171,0.628,0.605,0.10700001,4.7310004,5.4040003,0.0,Linear_oracle,dynamic
160.0,6.0350003,6.0360003,5.6730003,0.36200002,0.108,0.379,0.363,0.064,5.8220005,6.2500005,0.0,GP_oracle,dynamic
160.0,4.8970003,4.8970003,5.0340004,-0.13700001,0.20700002,0.24800001,0.2,0.040000003,4.487,5.302,1.0,Linear_oracle,stoch
160.0,5.4900002,5.4900002,5.0340004,0.45600003,0.16900001,0.48600003,0.45600003,0.091000006,5.1580005,5.8220005,0.0,GP_oracle,stoch
160.0,5.7920003,5.7910004,5.6730003,0.119,0.15,0.19100001,0.155,0.027,5.498,6.0860004,1.0,Linear_observed,dynamic
160.0,5.8450003,5.8440003,5.6730003,0.172,0.148,0.22700001,0.19000001,0.033,5.557,6.136,1.0,GP_observed,dynamic
160.0,4.967,4.967,5.0340004,-0.067,0.22800002,0.238,0.18900001,0.038000003,4.518,5.4160004,1.0,Linear_observed,stoch
160.0,4.084,4.084,5.0340004,-0.95000005,0.319,1.003,0.95100003,0.18900001,3.4610002,4.7060003,0.0,GP_observed,stoch
160.0,4.828,4.8310003,5.6730003,-0.845,0.18800001,0.86500007,0.845,0.149,4.458,5.188,0.0,Linear_3S,dynamic
160.0,5.51,5.511,5.6730003,-0.163,0.18900001,0.24900001,0.20300001,0.036000002,5.1410003,5.8760004,1.0,GP_3S,dynamic
160.0,4.565,4.572,5.0340004,-0.469,0.23300001,0.52400005,0.47200003,0.094000004,4.1060004,5.0020003,0.0,Linear_3S,stoch
160.0,5.223,5.2240005,5.0340004,0.18900001,0.24200001,0.307,0.24900001,0.05,4.7460003,5.696,1.0,GP_3S,stoch
160.0,4.676,4.675,5.6730003,-0.99700004,0.162,1.01,0.99700004,0.17600001,4.359,4.992,0.0,Linear_1S,dynamic
160.0,5.958,5.958,5.6730003,0.28500003,0.186,0.34100002,0.296,0.052,5.59,6.3190002,1.0,GP_1S,dynamic
160.0,4.3180003,4.3180003,5.0340004,-0.716,0.19600001,0.74300003,0.716,0.142,3.9290001,4.702,0.0,Linear_1S,stoch
160.0,5.5070004,5.5090003,5.0340004,0.47300002,0.264,0.541,0.48100004,0.096,4.978,6.01,1.0,GP_1S,stoch
213.0,5.1330004,5.1340003,5.564,-0.43100002,0.147,0.455,0.43100002,0.07700001,4.8440003,5.4230003,0.0,Linear_oracle,dynamic
213.0,5.556,5.556,5.564,-0.008,0.104,0.104,0.083000004,0.015000001,5.354,5.762,1.0,GP_oracle,dynamic
213.0,4.918,4.919,5.0670004,-0.149,0.16900001,0.22500001,0.18300001,0.036000002,4.5870004,5.2500005,1.0,Linear_oracle,stoch
213.0,4.901,4.9020004,5.0670004,-0.16600001,0.16900001,0.23700002,0.19500001,0.038000003,4.571,5.229,1.0,GP_oracle,stoch
213.0,6.051,6.0520005,5.564,0.48700002,0.147,0.509,0.48700002,0.08800001,5.76,6.3380003,0.0,Linear_observed,dynamic
213.0,6.215,6.215,5.564,0.651,0.13700001,0.666,0.651,0.117000006,5.9440002,6.484,0.0,GP_observed,dynamic
213.0,5.36,5.3620005,5.0670004,0.293,0.202,0.356,0.307,0.061000004,4.9560003,5.749,1.0,Linear_observed,stoch
213.0,4.0150003,4.018,5.0670004,-1.052,0.291,1.0910001,1.052,0.208,3.44,4.578,0.0,GP_observed,stoch
213.0,4.959,4.9610004,5.564,-0.605,0.16800001,0.628,0.605,0.109000005,4.6270003,5.2830005,0.0,Linear_3S,dynamic
213.0,5.5530005,5.5540004,5.564,-0.011000001,0.17400001,0.17400001,0.13900001,0.025,5.209,5.894,1.0,GP_3S,dynamic
213.0,4.703,4.7070003,5.0670004,-0.36400002,0.19900002,0.41500002,0.36800003,0.07300001,4.3110003,5.0800004,1.0,Linear_3S,stoch
213.0,5.432,5.431,5.0670004,0.365,0.224,0.42900002,0.37500003,0.074,4.9960003,5.8760004,1.0,GP_3S,stoch
213.0,4.808,4.808,5.564,-0.75600004,0.141,0.76900005,0.75600004,0.136,4.53,5.083,0.0,Linear_1S,dynamic
213.0,5.7590003,5.7590003,5.564,0.19500001,0.17,0.259,0.21700001,0.039,5.427,6.0880003,1.0,GP_1S,dynamic
213.0,4.473,4.4750004,5.0670004,-0.59400004,0.165,0.61600006,0.59400004,0.117000006,4.149,4.7900004,0.0,Linear_1S,stoch
213.0,5.5550003,5.557,5.0670004,0.48800004,0.24100001,0.544,0.492,0.097,5.077,6.0210004,0.0,GP_1S,stoch
266.0,5.6800003,5.6790004,5.881,-0.201,0.123,0.23600002,0.20600002,0.035,5.4360003,5.9210005,1.0,Linear_oracle,dynamic
266.0,5.9410005,5.94,5.881,0.060000002,0.072000004,0.094000004,0.076000005,0.013,5.801,6.083,1.0,GP_oracle,dynamic
266.0,5.2960005,5.2970004,5.2640004,0.032,0.13800001,0.142,0.113000005,0.021000002,5.0210004,5.565,1.0,Linear_oracle,stoch
266.0,5.2040005,5.202,5.2640004,-0.060000002,0.106000006,0.123,0.09900001,0.019000001,4.997,5.4150004,1.0,GP_oracle,stoch
266.0,6.2990003,6.2980003,5.881,0.418,0.15200001,0.44500002,0.418,0.071,6.0000005,6.6000004,0.0,Linear_observed,dynamic
266.0,6.3220005,6.321,5.881,0.441,0.15400001,0.46800002,0.441,0.075,6.0230002,6.6270003,0.0,GP_observed,dynamic
266.0,5.853,5.853,5.2640004,0.58900005,0.17400001,0.614,0.58900005,0.112,5.5140004,6.195,0.0,Linear_observed,stoch
266.0,5.1610003,5.1610003,5.2640004,-0.10300001,0.21100001,0.23500001,0.18900001,0.036000002,4.7520003,5.5790005,1.0,GP_observed,stoch
266.0,5.591,5.591,5.881,-0.29000002,0.14400001,0.324,0.293,0.05,5.306,5.8750005,0.0,Linear_3S,dynamic
266.0,5.9370003,5.9360003,5.881,0.056,0.127,0.13900001,0.11100001,0.019000001,5.6910005,6.189,1.0,GP_3S,dynamic
266.0,5.3110003,5.314,5.2640004,0.047000002,0.164,0.171,0.13800001,0.026,4.984,5.624,1.0,Linear_3S,stoch
266.0,5.848,5.8450003,5.2640004,0.58400005,0.163,0.606,0.58400005,0.11100001,5.5350003,6.1780005,0.0,GP_3S,stoch
266.0,5.5140004,5.5140004,5.881,-0.367,0.123,0.38700002,0.367,0.062000003,5.274,5.754,0.0,Linear_1S,dynamic
266.0,5.998,5.999,5.881,0.117000006,0.11400001,0.164,0.136,0.023000002,5.775,6.222,1.0,GP_1S,dynamic
266.0,5.137,5.136,5.2640004,-0.127,0.14,0.18900001,0.155,0.029000001,4.8650002,5.4090004,1.0,Linear_1S,stoch
266.0,5.8320003,5.8320003,5.2640004,0.568,0.163,0.591,0.568,0.108,5.5130005,6.15,0.0,GP_1S,stoch
319.0,5.26,5.261,5.5280004,-0.268,0.14600001,0.305,0.272,0.049000002,4.9760003,5.5420003,1.0,Linear_oracle,dynamic
319.0,5.7330003,5.7330003,5.5280004,0.20500001,0.127,0.24100001,0.21100001,0.038000003,5.4820004,5.9810004,1.0,GP_oracle,dynamic
319.0,5.0220003,5.0230002,4.9490004,0.07300001,0.16600001,0.18200001,0.14600001,0.029000001,4.697,5.347,1.0,Linear_oracle,stoch
319.0,5.0280004,5.0280004,4.9490004,0.079,0.17300001,0.19000001,0.15200001,0.031000001,4.6860003,5.368,1.0,GP_oracle,stoch
319.0,6.1270003,6.1280003,5.5280004,0.59900004,0.143,0.61600006,0.59900004,0.108,5.8440003,6.4070005,0.0,Linear_observed,dynamic
319.0,6.2000003,6.1990004,5.5280004,0.67200005,0.136,0.68500006,0.67200005,0.12100001,5.9350004,6.4690003,0.0,GP_observed,dynamic
319.0,5.6120005,5.6130004,4.9490004,0.66300005,0.202,0.693,0.66300005,0.134,5.2130003,6.004,0.0,Linear_observed,stoch
319.0,4.359,4.361,4.9490004,-0.59000003,0.296,0.66,0.595,0.120000005,3.7790003,4.9350004,0.0,GP_observed,stoch
319.0,5.2450004,5.249,5.5280004,-0.28300002,0.165,0.328,0.28800002,0.052,4.919,5.5600004,1.0,Linear_3S,dynamic
319.0,5.8690004,5.8690004,5.5280004,0.34100002,0.16900001,0.38000003,0.34300002,0.062000003,5.537,6.203,0.0,GP_3S,dynamic
319.0,4.9960003,5.0030003,4.9490004,0.047000002,0.19100001,0.19700001,0.16000001,0.032,4.618,5.354,1.0,Linear_3S,stoch
319.0,5.602,5.602,4.9490004,0.65300006,0.20300001,0.684,0.65300006,0.132,5.2060003,6.0080004,0.0,GP_3S,stoch
319.0,5.078,5.078,5.5280004,-0.45000002,0.13900001,0.47100002,0.45000002,0.081,4.8040004,5.3490005,0.0,Linear_1S,dynamic
319.0,6.0800004,6.0800004,5.5280004,0.55200005,0.162,0.57600003,0.55200005,0.1,5.761,6.4010005,0.0,GP_1S,dynamic
319.0,4.756,4.756,4.9490004,-0.193,0.15900001,0.25,0.21000001,0.043,4.441,5.065,1.0,Linear_1S,stoch
319.0,5.7110004,5.71,4.9490004,0.762,0.20400001,0.78800005,0.762,0.15400001,5.306,6.1080003,0.0,GP_1S,stoch
372.0,5.2260003,5.2260003,5.5490003,-0.323,0.136,0.35000002,0.323,0.058000002,4.959,5.4960003,0.0,Linear_oracle,dynamic
372.0,5.8910003,5.8910003,5.5490003,0.342,0.09200001,0.354,0.342,0.062000003,5.709,6.0690002,0.0,GP_oracle,dynamic
372.0,4.8440003,4.8440003,4.683,0.16100001,0.16100001,0.22700001,0.18800001,0.040000003,4.5290003,5.163,1.0,Linear_oracle,stoch
372.0,5.084,5.084,4.683,0.40100002,0.14500001,0.42700002,0.402,0.086,4.8,5.3650002,0.0,GP_oracle,stoch
372.0,6.215,6.215,5.5490003,0.666,0.141,0.68200004,0.66700006,0.120000005,5.939,6.4960003,0.0,Linear_observed,dynamic
372.0,6.4340005,6.431,5.5490003,0.88500005,0.141,0.896,0.88500005,0.16000001,6.163,6.7130003,0.0,GP_observed,dynamic
372.0,5.308,5.309,4.683,0.625,0.19000001,0.65300006,0.625,0.133,4.931,5.6740003,0.0,Linear_observed,stoch
372.0,4.3190002,4.3240004,4.683,-0.36400002,0.282,0.46100003,0.38900003,0.083000004,3.7560003,4.861,1.0,GP_observed,stoch
372.0,5.13,5.131,5.5490003,-0.41900003,0.147,0.44400004,0.41900003,0.076000005,4.8370004,5.414,0.0,Linear_3S,dynamic
372.0,5.8090005,5.8090005,5.5490003,0.26000002,0.16100001,0.307,0.268,0.048,5.493,6.1320004,1.0,GP_3S,dynamic
372.0,4.6460004,4.6520004,4.683,-0.037,0.178,0.18200001,0.14600001,0.031000001,4.294,4.9820004,1.0,Linear_3S,stoch
372.0,5.485,5.4810004,4.683,0.80200005,0.22800002,0.83300006,0.80200005,0.171,5.045,5.952,0.0,GP_3S,stoch
372.0,5.005,5.005,5.5490003,-0.544,0.123,0.558,0.544,0.098000005,4.761,5.2460003,0.0,Linear_1S,dynamic
372.0,6.241,6.242,5.5490003,0.69200003,0.172,0.71400005,0.693,0.125,5.9040003,6.576,0.0,GP_1S,dynamic
372.0,4.414,4.4150004,4.683,-0.26900002,0.149,0.30800003,0.273,0.058000002,4.118,4.702,1.0,Linear_1S,stoch
372.0,5.8710003,5.8760004,4.683,1.1880001,0.28100002,1.22,1.1880001,0.254,5.309,6.4100003,0.0,GP_1S,stoch
425.0,5.543,5.543,5.6480002,-0.105000004,0.1,0.14600001,0.12100001,0.021000002,5.3440003,5.7400002,1.0,Linear_oracle,dynamic
425.0,5.7040005,5.703,5.6480002,0.056,0.071,0.09,0.07300001,0.013,5.565,5.8420005,1.0,GP_oracle,dynamic
425.0,4.952,4.951,5.064,-0.112,0.112,0.15900001,0.13100001,0.026,4.7310004,5.1720004,1.0,Linear_oracle,stoch
425.0,4.979,4.979,5.064,-0.085,0.101,0.133,0.108,0.021000002,4.781,5.175,1.0,GP_oracle,stoch
425.0,6.341,6.341,5.6480002,0.693,0.155,0.71000004,0.693,0.123,6.0410004,6.649,0.0,Linear_observed,dynamic
425.0,6.373,6.3750005,5.6480002,0.725,0.155,0.74100006,0.725,0.128,6.0690002,6.6740003,0.0,GP_observed,dynamic
425.0,5.538,5.5360003,5.064,0.47400004,0.163,0.50100005,0.47400004,0.094000004,5.2190003,5.8570004,0.0,Linear_observed,stoch
425.0,5.084,5.084,5.064,0.020000001,0.179,0.18,0.143,0.028,4.735,5.4360003,1.0,GP_observed,stoch
425.0,5.596,5.5940003,5.6480002,-0.052,0.133,0.143,0.11400001,0.020000001,5.3360004,5.8620005,1.0,Linear_3S,dynamic
425.0,5.7590003,5.7580004,5.6480002,0.11100001,0.119,0.163,0.133,0.023000002,5.5330005,5.9950004,1.0,GP_3S,dynamic
425.0,5.0930004,5.0950003,5.064,0.029000001,0.148,0.15100001,0.12100001,0.024,4.793,5.379,1.0,Linear_3S,stoch
425.0,5.539,5.537,5.064,0.47500002,0.157,0.5,0.47500002,0.094000004,5.2380004,5.8570004,0.0,GP_3S,stoch
425.0,5.543,5.543,5.6480002,-0.105000004,0.106000006,0.15,0.123,0.022000002,5.3360004,5.7520003,1.0,Linear_1S,dynamic
425.0,5.7720003,5.7720003,5.6480002,0.124000005,0.105000004,0.162,0.136,0.024,5.563,5.9760003,1.0,GP_1S,dynamic
425.0,4.873,4.872,5.064,-0.19100001,0.12100001,0.22600001,0.19700001,0.039,4.637,5.111,1.0,Linear_1S,stoch
425.0,5.3380003,5.3380003,5.064,0.27400002,0.15400001,0.314,0.279,0.055000003,5.0340004,5.6390004,1.0,GP_1S,stoch
478.0,5.2510004,5.2510004,5.6860003,-0.43500003,0.109000005,0.44900003,0.43600002,0.07700001,5.038,5.4610004,0.0,Linear_oracle,dynamic
478.0,5.6910005,5.6910005,5.6860003,0.0050000004,0.105000004,0.105000004,0.08400001,0.015000001,5.4870005,5.894,1.0,GP_oracle,dynamic
478.0,4.4940004,4.4940004,4.6330004,-0.13900001,0.132,0.19100001,0.158,0.034,4.234,4.749,1.0,Linear_oracle,stoch
478.0,4.517,4.518,4.6330004,-0.116000004,0.164,0.2,0.16100001,0.035,4.191,4.8360004,1.0,GP_oracle,stoch
478.0,6.1610003,6.1610003,5.6860003,0.47500002,0.136,0.49400002,0.47500002,0.08400001,5.8980002,6.4350004,0.0,Linear_observed,dynamic
478.0,6.1860003,6.1860003,5.6860003,0.5,0.13700001,0.51900005,0.5,0.08800001,5.9160004,6.458,0.0,GP_observed,dynamic
478.0,5.1670003,5.1670003,4.6330004,0.53400004,0.19000001,0.56700003,0.535,0.115,4.794,5.5420003,0.0,Linear_observed,stoch
478.0,4.282,4.2860003,4.6330004,-0.351,0.316,0.47200003,0.39000002,0.08400001,3.66,4.8830004,1.0,GP_observed,stoch
478.0,5.2980003,5.301,5.6860003,-0.388,0.142,0.41300002,0.388,0.068,5.011,5.5690002,0.0,Linear_3S,dynamic
478.0,5.747,5.7460003,5.6860003,0.061000004,0.15900001,0.17,0.135,0.024,5.4360003,6.0670004,1.0,GP_3S,dynamic
478.0,4.6000004,4.6070004,4.6330004,-0.033,0.17300001,0.17600001,0.14,0.030000001,4.248,4.9220004,1.0,Linear_3S,stoch
478.0,5.2130003,5.209,4.6330004,0.58000004,0.208,0.61700004,0.58100003,0.125,4.8110003,5.6460004,0.0,GP_3S,stoch
478.0,5.1150002,5.1150002,5.6860003,-0.57100004,0.10700001,0.58100003,0.57100004,0.101,4.9080005,5.3250003,0.0,Linear_1S,dynamic
478.0,5.7250004,5.7250004,5.6860003,0.039,0.148,0.15300001,0.12200001,0.021000002,5.4340005,6.012,1.0,GP_1S,dynamic
478.0,4.188,4.188,4.6330004,-0.44500002,0.134,0.46400002,0.44400004,0.096,3.9250002,4.451,0.0,Linear_1S,stoch
478.0,4.9880004,4.9890003,4.6330004,0.35500002,0.201,0.40800002,0.36200002,0.078,4.5880003,5.381,1.0,GP_1S,stoch
