idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
166,6.0270004,6.0270004,9.01,-2.983,0.21700001,3.7450001,3.1160002,0.32500002,5.5990005,6.452,0,0.048,Linear_observed,stoch
166,8.262,8.264,9.01,-0.748,0.266,1.8620001,1.337,0.15400001,7.7360005,8.774,0,0.416,GP_observed,stoch
166,6.551,6.5480003,8.424001,-1.8730001,0.171,3.3590002,2.571,0.44000003,6.214,6.8970003,0,0.194,Linear_3S,dynamic
166,6.946,6.946,8.424001,-1.478,0.19100001,2.413,2.0740001,0.39400002,6.5720005,7.326,0,0.356,GP_3S,dynamic
166,7.431,7.4280005,9.01,-1.5790001,0.19900002,2.5180001,1.8880001,0.20500001,7.0270004,7.8230004,0,0.38000003,Linear_3S,stoch
166,7.2400002,7.2440004,9.01,-1.7700001,0.22600001,2.38,1.9510001,0.21300001,6.7840004,7.6770005,0,0.44200003,GP_3S,stoch
166,6.748,6.7490005,8.424001,-1.6760001,0.15300001,3.2940001,2.482,0.439,6.4430003,7.0480003,0,0.086,Linear_1S,dynamic
166,7.9360003,7.9350004,8.424001,-0.48800004,0.19500001,2.052,1.4920001,0.34500003,7.5520005,8.320001,0,0.354,GP_1S,dynamic
166,7.7190003,7.7190003,9.01,-1.291,0.186,2.4310002,1.817,0.19600001,7.352,8.084001,0,0.108,Linear_1S,stoch
166,8.488001,8.488001,9.01,-0.522,0.238,2.0470002,1.174,0.135,8.015,8.955001,0,0.54,GP_1S,stoch
221,6.834,6.8350005,8.610001,-1.7760001,0.143,3.558,2.4310002,0.388,6.5520005,7.1130004,0,0.108,Linear_oracle,dynamic
221,8.165,8.167001,8.610001,-0.44500002,0.105000004,1.003,0.75600004,0.155,7.958,8.371,0,0.4,GP_oracle,dynamic
221,8.795,8.792001,9.940001,-1.1450001,0.19700001,2.627,1.7500001,0.16000001,8.408,9.181001,0,0.178,Linear_oracle,stoch
221,9.668,9.669001,9.940001,-0.272,0.15900001,1.322,0.80300003,0.076000005,9.3550005,9.977,1,0.39600003,GP_oracle,stoch
221,5.486,5.486,8.610001,-3.124,0.147,4.5600004,3.5180001,0.55200005,5.1980004,5.7700005,0,0.042000003,Linear_observed,dynamic
221,6.3770003,6.3770003,8.610001,-2.233,0.17600001,2.936,2.591,0.666,6.0280004,6.7180004,0,0.13800001,GP_observed,dynamic
221,6.3550005,6.3550005,9.940001,-3.5850003,0.25500003,4.276,3.6230001,0.34500003,5.854,6.8510003,0,0.010000001,Linear_observed,stoch
221,9.057,9.059,9.940001,-0.883,0.386,2.0300002,1.358,0.13700001,8.306001,9.807,0,0.49,GP_observed,stoch
221,6.616,6.6140003,8.610001,-1.9940001,0.17500001,3.7200003,2.654,0.42700002,6.2770004,6.9680004,0,0.25800002,Linear_3S,dynamic
221,7.3580003,7.3580003,8.610001,-1.2520001,0.157,1.927,1.641,0.326,7.0490003,7.6660004,0,0.56600004,GP_3S,dynamic
221,8.307,8.302,9.940001,-1.6330001,0.23400001,2.7570002,1.909,0.179,7.8340006,8.776,0,0.49400002,Linear_3S,stoch
221,8.463,8.469001,9.940001,-1.4770001,0.22000001,2.0760002,1.5410001,0.15200001,8.007,8.875,0,0.71800005,GP_3S,stoch
221,6.7490005,6.748,8.610001,-1.8610001,0.155,3.68,2.601,0.425,6.445,7.051,0,0.09200001,Linear_1S,dynamic
221,7.885,7.885,8.610001,-0.725,0.14600001,1.646,1.2800001,0.275,7.6000004,8.168,0,0.344,GP_1S,dynamic
221,8.570001,8.571,9.940001,-1.3700001,0.215,2.6890001,1.8370001,0.171,8.146001,8.992001,0,0.156,Linear_1S,stoch
221,9.231001,9.232,9.940001,-0.70900005,0.20300001,1.9460001,1.144,0.11000001,8.826,9.628,0,0.522,GP_1S,stoch
276,6.4900002,6.4890003,7.3950005,-0.90500003,0.12900001,3.163,2.131,0.47100002,6.235,6.7440004,0,0.14400001,Linear_oracle,dynamic
276,7.1210003,7.122,7.3950005,-0.27400002,0.09200001,1.2260001,0.882,0.37,6.939,7.301,0,0.27800003,GP_oracle,dynamic
276,8.444,8.442,9.073,-0.629,0.17500001,2.348,1.506,0.15,8.102,8.787001,0,0.28800002,Linear_oracle,stoch
276,8.711,8.71,9.073,-0.36200002,0.125,1.5150001,0.809,0.079,8.467,8.953,0,0.33400002,GP_oracle,stoch
276,5.4620004,5.4630003,7.3950005,-1.9330001,0.15300001,4.017,3.0310001,0.72800004,5.1600003,5.7580004,0,0.094000004,Linear_observed,dynamic
276,5.893,5.894,7.3950005,-1.5020001,0.178,2.953,2.4750001,1.062,5.5420003,6.242,0,0.15400001,GP_observed,dynamic
276,5.931,5.9300003,9.073,-3.1420002,0.238,3.9620001,3.2670002,0.337,5.4680004,6.3950005,0,0.040000003,Linear_observed,stoch
276,8.565001,8.567,9.073,-0.508,0.256,1.631,1.128,0.133,8.061001,9.062,0,0.45800003,GP_observed,stoch
276,6.2180004,6.216,7.3950005,-1.177,0.16600001,3.413,2.5530002,0.68600005,5.8970003,6.551,0,0.30400002,Linear_3S,dynamic
276,6.584,6.584,7.3950005,-0.81100005,0.162,2.1820002,1.8600001,0.601,6.267,6.9,0,0.35200003,GP_3S,dynamic
276,7.8670006,7.8640003,9.073,-1.2060001,0.21800001,2.5040002,1.7900001,0.19000001,7.426,8.297,0,0.532,Linear_3S,stoch
276,7.4140005,7.418,9.073,-1.659,0.22600001,2.3890002,1.8310001,0.2,6.9570003,7.8510003,0,0.564,GP_3S,stoch
276,6.3620005,6.3620005,7.3950005,-1.033,0.14400001,3.4290001,2.5440001,0.698,6.0810003,6.6410003,0,0.09,Linear_1S,dynamic
276,7.1390004,7.1380005,7.3950005,-0.256,0.15300001,2.0730002,1.618,0.70100003,6.846,7.439,1,0.246,GP_1S,dynamic
276,8.207001,8.206,9.073,-0.86600006,0.2,2.5010002,1.7620001,0.186,7.813,8.598001,0,0.19800001,Linear_1S,stoch
276,8.6640005,8.6640005,9.073,-0.409,0.23,2.2930002,1.271,0.141,8.212001,9.112,1,0.50600004,GP_1S,stoch
331,5.7050004,5.7050004,6.5660005,-0.86100006,0.11100001,2.946,1.853,0.739,5.486,5.9220004,0,0.13000001,Linear_oracle,dynamic
331,6.2310004,6.2310004,6.5660005,-0.335,0.085,1.095,0.777,0.638,6.0620003,6.3970003,0,0.324,GP_oracle,dynamic
331,8.251,8.252001,8.848001,-0.597,0.15900001,2.3240001,1.3640001,0.136,7.9360003,8.561001,0,0.27,Linear_oracle,stoch
331,8.367001,8.366,8.848001,-0.48100004,0.14600001,1.269,0.65300006,0.066,8.085,8.653001,0,0.46600002,GP_oracle,stoch
331,5.3170004,5.3170004,6.5660005,-1.2490001,0.163,3.5930002,2.6190002,1.34,4.9960003,5.635,0,0.074,Linear_observed,dynamic
331,4.105,4.1060004,6.5660005,-2.4610002,0.25100002,3.6330001,3.0660002,2.713,3.6060002,4.596,0,0.106000006,GP_observed,dynamic
331,6.1510005,6.1520004,8.848001,-2.697,0.23,3.5860002,2.8330002,0.29500002,5.7000003,6.602,0,0.080000006,Linear_observed,stoch
331,8.147,8.152,8.848001,-0.70100003,0.36100003,2.043,1.2670001,0.14500001,7.4440002,8.863001,1,0.528,GP_observed,stoch
331,5.5030003,5.504,6.5660005,-1.0630001,0.141,3.176,2.2010002,0.88600004,5.23,5.7780004,0,0.286,Linear_3S,dynamic
331,5.8710003,5.8690004,6.5660005,-0.69500005,0.141,2.115,1.715,0.87100005,5.6010003,6.1540003,0,0.37800002,GP_3S,dynamic
331,7.6370006,7.6330004,8.848001,-1.2110001,0.194,2.4280002,1.6470001,0.17500001,7.2500005,8.021,0,0.53400004,Linear_3S,stoch
331,7.1850004,7.189,8.848001,-1.6630001,0.21400002,2.3330002,1.802,0.19500001,6.754,7.5940003,0,0.50600004,GP_3S,stoch
331,5.57,5.57,6.5660005,-0.99600005,0.12200001,3.1590002,2.1680002,0.88000005,5.3300004,5.8090005,0,0.11000001,Linear_1S,dynamic
331,5.9700003,5.9700003,6.5660005,-0.596,0.119,1.9800001,1.5120001,0.84300005,5.7380004,6.2040005,0,0.23200001,GP_1S,dynamic
331,7.9590006,7.9590006,8.848001,-0.88900006,0.179,2.407,1.621,0.172,7.6080003,8.316,0,0.158,Linear_1S,stoch
331,7.7990003,7.8010006,8.848001,-1.049,0.18,2.213,1.366,0.148,7.4400005,8.145,0,0.316,GP_1S,stoch
386,7.6700006,7.669,8.961,-1.291,0.134,2.9310002,2.055,0.367,7.406,7.931,0,0.136,Linear_oracle,dynamic
386,8.926001,8.927,8.961,-0.035,0.09,1.0630001,0.768,0.208,8.749001,9.101001,1,0.33400002,GP_oracle,dynamic
386,9.491,9.490001,9.927,-0.43600002,0.177,2.17,1.483,0.13700001,9.136001,9.835,0,0.26000002,Linear_oracle,stoch
386,9.882001,9.88,9.927,-0.045,0.14600001,1.542,1.041,0.097,9.593,10.1710005,1,0.194,GP_oracle,stoch
386,6.2860003,6.2840004,8.961,-2.6750002,0.15100001,3.89,3.016,0.59900004,5.9890003,6.5820003,0,0.024,Linear_observed,dynamic
386,6.3970003,6.3970003,8.961,-2.5640001,0.209,3.3730001,2.871,0.896,5.9870005,6.8040004,0,0.15200001,GP_observed,dynamic
386,7.1130004,7.1130004,9.927,-2.8140001,0.216,3.512,2.8750002,0.273,6.6900005,7.5360003,0,0.022000002,Linear_observed,stoch
386,9.176001,9.173,9.927,-0.75100005,0.26900002,1.8820001,1.115,0.11100001,8.654,9.705001,0,0.578,GP_observed,stoch
386,7.3310003,7.3290005,8.961,-1.6300001,0.164,3.0890002,2.23,0.507,7.011,7.662,0,0.39000002,Linear_3S,dynamic
386,8.049001,8.053,8.961,-0.91200006,0.155,1.695,1.302,0.42700002,7.7320004,8.342,0,0.70000005,GP_3S,dynamic
386,8.904,8.902,9.927,-1.023,0.208,2.163,1.4770001,0.141,8.484,9.314,0,0.60400003,Linear_3S,stoch
386,8.803,8.807,9.927,-1.1240001,0.18400002,1.909,1.25,0.120000005,8.428,9.150001,0,0.772,GP_3S,stoch
386,7.4700003,7.4690003,8.961,-1.491,0.14500001,3.0590003,2.1920002,0.508,7.182,7.7530003,0,0.14400001,Linear_1S,dynamic
386,8.413,8.412001,8.961,-0.54800004,0.133,1.5780001,1.1240001,0.41900003,8.152,8.672001,0,0.42600003,GP_1S,dynamic
386,9.163,9.163,9.927,-0.76400006,0.192,2.16,1.4890001,0.141,8.785001,9.5390005,0,0.24200001,Linear_1S,stoch
386,9.326,9.326,9.927,-0.601,0.16800001,2.046,1.207,0.113000005,8.996,9.652,0,0.432,GP_1S,stoch
441,6.82,6.82,7.906,-1.0860001,0.124000005,2.779,1.9710001,0.39000002,6.5730004,7.064,0,0.132,Linear_oracle,dynamic
441,7.6250005,7.6260004,7.906,-0.28100002,0.104,1.177,0.73600006,0.21900001,7.4200006,7.827,0,0.39200002,GP_oracle,dynamic
441,8.872001,8.870001,9.357,-0.485,0.16800001,2.048,1.365,0.13000001,8.543,9.202001,0,0.25,Linear_oracle,stoch
441,9.150001,9.148001,9.357,-0.20700002,0.164,1.1500001,0.688,0.067,8.830001,9.472,1,0.41400003,GP_oracle,stoch
441,5.3160005,5.3160005,7.906,-2.5900002,0.14,3.8450003,3.032,0.568,5.0400004,5.5880003,0,0.05,Linear_observed,dynamic
441,6.1660004,6.1640005,7.906,-1.7400001,0.16900001,2.924,2.3330002,0.79800004,5.8360004,6.499,0,0.2,GP_observed,dynamic
441,6.854,6.8550005,9.357,-2.503,0.30800003,3.3220003,2.605,0.254,6.248,7.451,0,0.162,Linear_observed,stoch
441,9.449,9.448001,9.357,0.09200001,0.44500002,2.375,1.5400001,0.171,8.573,10.331,1,0.462,GP_observed,stoch
441,6.524,6.5210004,7.906,-1.3820001,0.17,2.901,2.2440002,0.527,6.188,6.867,0,0.358,Linear_3S,dynamic
441,6.7910004,6.7910004,7.906,-1.115,0.17300001,2.0770001,1.6860001,0.45200002,6.4540005,7.1330004,0,0.508,GP_3S,dynamic
441,8.321,8.317,9.357,-1.036,0.22900002,2.033,1.5020001,0.15100001,7.8580003,8.773001,0,0.60200006,Linear_3S,stoch
441,7.8280005,7.8350005,9.357,-1.529,0.24200001,2.1680002,1.5960001,0.162,7.327,8.287001,0,0.748,GP_3S,stoch
441,6.7320004,6.7320004,7.906,-1.174,0.149,2.8600001,2.18,0.532,6.4400005,7.025,0,0.094000004,Linear_1S,dynamic
441,7.531,7.531,7.906,-0.37500003,0.16900001,1.7960001,1.2650001,0.47700003,7.2030005,7.8620005,0,0.41000003,GP_1S,dynamic
441,8.695001,8.695001,9.357,-0.66200006,0.20700002,2.022,1.452,0.14500001,8.294001,9.102,0,0.22200002,Linear_1S,stoch
441,8.757,8.761001,9.357,-0.6,0.24400002,1.886,1.065,0.106000006,8.269,9.233001,0,0.60200006,GP_1S,stoch
496,6.6860003,6.6850004,7.9040003,-1.218,0.134,2.956,2.112,0.38300002,6.4240003,6.9430003,0,0.108,Linear_oracle,dynamic
496,7.071,7.071,7.9040003,-0.83300006,0.120000005,2.0960002,1.2520001,0.246,6.834,7.307,0,0.268,GP_oracle,dynamic
496,8.239,8.239,8.987,-0.748,0.171,2.2110002,1.5220001,0.158,7.9080005,8.571,0,0.17400001,Linear_oracle,stoch
496,8.194,8.194,8.987,-0.79300004,0.16100001,2.4750001,1.1880001,0.113000005,7.8800006,8.51,0,0.33,GP_oracle,stoch
496,4.9350004,4.9350004,7.9040003,-2.969,0.14,4.428,3.4940002,0.59800005,4.657,5.2050004,0,0.036000002,Linear_observed,dynamic
496,6.1850004,6.1860003,7.9040003,-1.7190001,0.187,2.9220002,2.48,0.76100004,5.82,6.5550003,0,0.17600001,GP_observed,dynamic
496,5.5480003,5.5470004,8.987,-3.4390001,0.254,4.1470003,3.515,0.37300003,5.0480003,6.0490003,0,0.046000004,Linear_observed,stoch
496,8.293,8.295,8.987,-0.694,0.37100002,2.0570002,1.312,0.158,7.564,9.024,1,0.532,GP_observed,stoch
496,6.144,6.1400003,7.9040003,-1.7600001,0.17,3.4,2.661,0.503,5.813,6.4900002,0,0.254,Linear_3S,dynamic
496,6.2310004,6.235,7.9040003,-1.6730001,0.179,2.661,2.2210002,0.44300002,5.872,6.5750003,0,0.4,GP_3S,dynamic
496,7.5660005,7.5620003,8.987,-1.4210001,0.21800001,2.446,1.9100001,0.21100001,7.13,8,0,0.47000003,Linear_3S,stoch
496,7.0320005,7.038,8.987,-1.955,0.245,2.891,2.094,0.223,6.5270004,7.5010004,0,0.628,GP_3S,stoch
496,6.4,6.399,7.9040003,-1.5040001,0.147,3.3460002,2.5930002,0.507,6.1120005,6.6920004,0,0.068,Linear_1S,dynamic
496,6.755,6.7560005,7.9040003,-1.149,0.17500001,2.5110002,1.8980001,0.409,6.4080005,7.0930004,0,0.21400002,GP_1S,dynamic
496,8.005,8.004001,8.987,-0.98200005,0.19800001,2.3960001,1.807,0.19800001,7.616,8.396001,0,0.11800001,Linear_1S,stoch
496,7.8970003,7.899,8.987,-1.09,0.24200001,2.7710001,1.519,0.16100001,7.4140005,8.373,0,0.39200002,GP_1S,stoch
