idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
61.0,2.558,2.558,3.364,-0.80600005,0.19800001,2.739,1.6,2.171,2.95,0.0,0.192,Linear_observed,stoch
61.0,3.17,3.16,3.364,-0.194,0.34600002,2.6480002,1.927,2.5170002,3.877,1.0,0.246,GP_observed,stoch
61.0,1.2290001,1.2270001,1.3640001,-0.135,0.068,0.90400004,0.76400006,1.103,1.3670001,1.0,0.25,Linear_3S,dynamic
61.0,2.072,2.0730002,1.3640001,0.708,0.117000006,2.006,1.6270001,1.843,2.3000002,0.0,0.75200003,GP_3S,dynamic
61.0,3.7270002,3.7220001,3.364,0.363,0.192,2.066,1.5890001,3.3690002,4.122,0.0,0.19800001,Linear_3S,stoch
61.0,2.361,2.3600001,3.364,-1.003,0.21200001,2.236,1.233,1.9490001,2.786,0.0,0.786,GP_3S,stoch
61.0,1.4280001,1.429,1.3640001,0.064,0.051000003,0.87200004,0.76100004,1.33,1.5280001,1.0,0.066,Linear_1S,dynamic
61.0,1.039,1.039,1.3640001,-0.32500002,0.09,0.897,0.605,0.86100006,1.212,0.0,0.33200002,GP_1S,dynamic
61.0,4.309,4.3100004,3.364,0.94500005,0.15,2.0970001,1.825,4.018,4.603,0.0,0.066,Linear_1S,stoch
61.0,2.348,2.3490002,3.364,-1.016,0.25100002,1.9900001,1.182,1.8600001,2.8430002,0.0,0.46600002,GP_1S,stoch
114.0,1.235,1.235,0.933,0.30200002,0.032,0.669,0.57500005,1.172,1.297,0.0,0.05,Linear_oracle,dynamic
114.0,0.90000004,0.90000004,0.933,-0.033,0.047000002,0.38000003,0.24400002,0.80500007,0.98800004,1.0,0.344,GP_oracle,dynamic
114.0,5.0070004,5.0080004,3.1580002,1.8490001,0.12900001,2.3950002,2.344,4.7520003,5.261,0.0,0.0,Linear_oracle,stoch
114.0,2.8260002,2.825,3.1580002,-0.33200002,0.186,0.64000005,0.333,2.46,3.1940002,1.0,0.9620001,GP_oracle,stoch
114.0,1.0220001,1.0220001,0.933,0.089,0.07300001,0.83100003,0.67,0.87900007,1.1650001,1.0,0.074,Linear_observed,dynamic
114.0,0.63000005,0.63000005,0.933,-0.303,0.080000006,0.81700003,0.52500004,0.47500002,0.78700006,0.0,0.55,GP_observed,dynamic
114.0,3.6450002,3.6460001,3.1580002,0.48700002,0.252,2.561,1.8730001,3.1520002,4.1400003,1.0,0.142,Linear_observed,stoch
114.0,3.8780003,3.8790002,3.1580002,0.72,0.24900001,2.631,1.9110001,3.39,4.361,0.0,0.344,GP_observed,stoch
114.0,1.1650001,1.164,0.933,0.23200001,0.05,0.69600004,0.60800004,1.0710001,1.266,0.0,0.40800002,Linear_3S,dynamic
114.0,1.9650002,1.9640001,0.933,1.0320001,0.12100001,2.3730001,1.8390001,1.7310001,2.2020001,0.0,0.74600005,GP_3S,dynamic
114.0,4.7660003,4.7640004,3.1580002,1.608,0.177,2.3460002,2.1950002,4.431,5.122,0.0,0.064,Linear_3S,stoch
114.0,2.443,2.443,3.1580002,-0.71500003,0.24800001,1.7160001,0.97300005,1.9560001,2.9280002,0.0,0.85400003,GP_3S,stoch
114.0,1.3110001,1.3100001,0.933,0.37800002,0.032,0.73700005,0.642,1.246,1.3740001,0.0,0.062000003,Linear_1S,dynamic
114.0,0.87000006,0.87200004,0.933,-0.063,0.074,0.66800004,0.462,0.72200006,1.0120001,1.0,0.28800002,GP_1S,dynamic
114.0,5.372,5.372,3.1580002,2.214,0.134,2.697,2.5740001,5.1070004,5.637,0.0,0.012,Linear_1S,stoch
114.0,2.592,2.5960002,3.1580002,-0.56600004,0.32200003,1.235,0.837,1.9520001,3.219,1.0,0.60200006,GP_1S,stoch
167.0,1.32,1.32,1.159,0.16100001,0.039,0.72900003,0.64100003,1.2440001,1.3970001,0.0,0.046000004,Linear_oracle,dynamic
167.0,0.98200005,0.98200005,1.159,-0.177,0.063,0.58000004,0.32000002,0.85700005,1.108,0.0,0.41000003,GP_oracle,dynamic
167.0,4.6860003,4.6850004,3.4190001,1.2670001,0.13700001,2.0740001,1.9690001,4.418,4.9550004,0.0,0.010000001,Linear_oracle,stoch
167.0,2.8630002,2.864,3.4190001,-0.55600005,0.18900001,1.4350001,0.565,2.4910002,3.2340002,0.0,0.88400006,GP_oracle,stoch
167.0,0.82000005,0.82000005,1.159,-0.33900002,0.066,0.966,0.73800004,0.69000006,0.95100003,0.0,0.074,Linear_observed,dynamic
167.0,0.57600003,0.57600003,1.159,-0.583,0.087000005,0.99500006,0.70400006,0.40500003,0.74600005,0.0,0.37,GP_observed,dynamic
167.0,2.8520002,2.8520002,3.4190001,-0.56700003,0.216,2.5860002,1.547,2.424,3.2830002,0.0,0.23,Linear_observed,stoch
167.0,2.953,2.953,3.4190001,-0.46600002,0.24800001,2.496,1.7670001,2.473,3.4570003,1.0,0.24400002,GP_observed,stoch
167.0,1.266,1.264,1.159,0.10700001,0.054,0.80600005,0.702,1.166,1.3770001,0.0,0.32000002,Linear_3S,dynamic
167.0,2.105,2.104,1.159,0.94600004,0.135,2.1290002,1.6930001,1.8470001,2.3720002,0.0,0.744,GP_3S,dynamic
167.0,4.5410004,4.5350003,3.4190001,1.1220001,0.16900001,2.1030002,1.904,4.228,4.8980002,0.0,0.09,Linear_3S,stoch
167.0,2.4380002,2.436,3.4190001,-0.98100007,0.261,2.5170002,1.3060001,1.9360001,2.9580002,0.0,0.86,GP_3S,stoch
167.0,1.4150001,1.414,1.159,0.256,0.039,0.823,0.71900004,1.338,1.4920001,0.0,0.048,Linear_1S,dynamic
167.0,1.0400001,1.0430001,1.159,-0.119,0.109000005,1.0680001,0.753,0.81600004,1.243,1.0,0.24000001,GP_1S,dynamic
167.0,5.064,5.064,3.4190001,1.6450001,0.13700001,2.3270001,2.1910002,4.795,5.335,0.0,0.014,Linear_1S,stoch
167.0,2.726,2.7240002,3.4190001,-0.693,0.377,2.1850002,1.1880001,1.9920001,3.4700003,1.0,0.67200005,GP_1S,stoch
220.0,1.6890001,1.6890001,1.1910001,0.49800003,0.043,0.92,0.80600005,1.6060001,1.7730001,0.0,0.038000003,Linear_oracle,dynamic
220.0,0.934,0.934,1.1910001,-0.257,0.07300001,0.70600003,0.33600003,0.79200006,1.077,0.0,0.462,GP_oracle,dynamic
220.0,5.1250005,5.124,3.3820002,1.743,0.12900001,2.3240001,2.2710001,4.874,5.3770003,0.0,0.002,Linear_oracle,stoch
220.0,2.5210001,2.5210001,3.3820002,-0.86100006,0.19000001,1.2370001,0.86200005,2.144,2.8980002,0.0,0.034,GP_oracle,stoch
220.0,1.36,1.3610001,1.1910001,0.16900001,0.087000005,1.0120001,0.84400004,1.1880001,1.5320001,1.0,0.09,Linear_observed,dynamic
220.0,0.86500007,0.86600006,1.1910001,-0.326,0.083000004,1.151,0.82500005,0.702,1.026,0.0,0.37600002,GP_observed,dynamic
220.0,3.8240001,3.8270001,3.3820002,0.44200003,0.23600002,2.5100002,1.8770001,3.3600001,4.289,1.0,0.12200001,Linear_observed,stoch
220.0,4.203,4.202,3.3820002,0.82100004,0.21800001,2.7640002,2.1780002,3.7760003,4.629,0.0,0.21000001,GP_observed,stoch
220.0,1.59,1.5890001,1.1910001,0.39900002,0.066,0.924,0.814,1.4640001,1.7210001,0.0,0.35000002,Linear_3S,dynamic
220.0,1.9230001,1.9230001,1.1910001,0.73200005,0.108,2.046,1.6470001,1.7090001,2.131,0.0,0.776,GP_3S,dynamic
220.0,4.9150004,4.912,3.3820002,1.5330001,0.178,2.3030002,2.158,4.576,5.276,0.0,0.058000002,Linear_3S,stoch
220.0,2.522,2.5210001,3.3820002,-0.86,0.24200001,1.9050001,1.08,2.0470002,2.9970002,0.0,0.86600006,GP_3S,stoch
220.0,1.784,1.784,1.1910001,0.59300005,0.042000003,1.0040001,0.88000005,1.7,1.8670001,0.0,0.056,Linear_1S,dynamic
220.0,0.9250001,0.9250001,1.1910001,-0.266,0.10300001,0.99300003,0.609,0.72200006,1.1270001,0.0,0.36200002,GP_1S,dynamic
220.0,5.51,5.511,3.3820002,2.128,0.13000001,2.641,2.519,5.254,5.7660003,0.0,0.016,Linear_1S,stoch
220.0,2.5210001,2.5180001,3.3820002,-0.86100006,0.30200002,1.613,1.0350001,1.9410001,3.1100001,0.0,0.51000005,GP_1S,stoch
273.0,1.1010001,1.1010001,0.91400003,0.187,0.033,0.65400004,0.56700003,1.036,1.1650001,0.0,0.042000003,Linear_oracle,dynamic
273.0,0.76400006,0.763,0.91400003,-0.15,0.058000002,0.609,0.287,0.65000004,0.878,0.0,0.448,GP_oracle,dynamic
273.0,4.517,4.518,3.2510002,1.266,0.136,2.117,1.9800001,4.247,4.7850003,0.0,0.012,Linear_oracle,stoch
273.0,2.775,2.7770002,3.2510002,-0.476,0.17300001,1.2850001,0.499,2.4350002,3.1130002,0.0,0.762,GP_oracle,stoch
273.0,0.98100007,0.98,0.91400003,0.067,0.069000006,0.83900005,0.665,0.846,1.116,1.0,0.08400001,Linear_observed,dynamic
273.0,0.878,0.878,0.91400003,-0.036000002,0.063,0.83800006,0.56600004,0.75600004,1.001,1.0,0.46,GP_observed,dynamic
273.0,3.5200002,3.519,3.2510002,0.26900002,0.23600002,2.5200002,1.766,3.058,3.9840002,1.0,0.148,Linear_observed,stoch
273.0,4.9960003,4.9940004,3.2510002,1.7450001,0.32900003,3.581,2.8170002,4.359,5.656,0.0,0.23200001,GP_observed,stoch
273.0,1.0270001,1.0250001,0.91400003,0.113000005,0.049000002,0.674,0.578,0.93700004,1.1290001,0.0,0.294,Linear_3S,dynamic
273.0,1.9610001,1.9610001,0.91400003,1.047,0.120000005,2.3040001,1.8960001,1.7240001,2.193,0.0,0.71400005,GP_3S,dynamic
273.0,4.301,4.295,3.2510002,1.0500001,0.187,2.147,1.8840001,3.9550002,4.689,0.0,0.12200001,Linear_3S,stoch
273.0,2.4290001,2.427,3.2510002,-0.822,0.23200001,2.032,1.08,1.978,2.8930001,0.0,0.84400004,GP_3S,stoch
273.0,1.1700001,1.1700001,0.91400003,0.256,0.035,0.683,0.597,1.102,1.24,0.0,0.062000003,Linear_1S,dynamic
273.0,0.71800005,0.71800005,0.91400003,-0.19600001,0.094000004,0.63900006,0.402,0.53300005,0.897,0.0,0.40600002,GP_1S,dynamic
273.0,4.9150004,4.9150004,3.2510002,1.664,0.15,2.3820002,2.242,4.6260004,5.2120004,0.0,0.010000001,Linear_1S,stoch
273.0,2.506,2.5040002,3.2510002,-0.74500006,0.289,1.417,0.88900006,1.937,3.0730002,0.0,0.606,GP_1S,stoch
326.0,1.205,1.205,1.253,-0.048,0.036000002,0.702,0.595,1.1340001,1.2770001,1.0,0.060000002,Linear_oracle,dynamic
326.0,1.0430001,1.042,1.253,-0.21000001,0.060000002,0.666,0.349,0.92600006,1.161,0.0,0.38000003,GP_oracle,dynamic
326.0,4.4100003,4.4100003,3.538,0.87200004,0.135,2.0210001,1.7800001,4.1470003,4.676,0.0,0.044000003,Linear_oracle,stoch
326.0,3.0590003,3.058,3.538,-0.47900003,0.157,1.217,0.514,2.752,3.3680003,0.0,0.64000005,GP_oracle,stoch
326.0,0.975,0.97400004,1.253,-0.27800003,0.07300001,0.966,0.73700005,0.83100003,1.1190001,0.0,0.11000001,Linear_observed,dynamic
326.0,0.94500005,0.94400007,1.253,-0.30800003,0.069000006,0.841,0.619,0.81000006,1.082,0.0,0.37800002,GP_observed,dynamic
326.0,3.147,3.1450002,3.538,-0.39100003,0.22700001,2.6350002,1.6620001,2.7010002,3.594,1.0,0.21000001,Linear_observed,stoch
326.0,4.0470004,4.0470004,3.538,0.509,0.32200003,2.9120002,2.3460002,3.4210002,4.6920004,1.0,0.178,GP_observed,stoch
326.0,1.144,1.1420001,1.253,-0.109000005,0.049000002,0.78200006,0.64400005,1.0530001,1.245,0.0,0.36,Linear_3S,dynamic
326.0,2.4280002,2.4310002,1.253,1.1750001,0.16800001,2.306,1.8160001,2.094,2.7470002,0.0,0.70400006,GP_3S,dynamic
326.0,4.223,4.2190003,3.538,0.68500006,0.16600001,2.1030002,1.756,3.9120002,4.563,0.0,0.142,Linear_3S,stoch
326.0,2.9020002,2.9,3.538,-0.63600004,0.21400002,2.3140001,1.2620001,2.49,3.3270001,0.0,0.84800005,GP_3S,stoch
326.0,1.2880001,1.2880001,1.253,0.035,0.037,0.748,0.633,1.2140001,1.3620001,1.0,0.060000002,Linear_1S,dynamic
326.0,1.0320001,1.039,1.253,-0.22100002,0.102000006,0.91600007,0.61300004,0.81700003,1.21,0.0,0.2,GP_1S,dynamic
326.0,4.7650003,4.7640004,3.538,1.2270001,0.14,2.217,2.019,4.4890003,5.043,0.0,0.028,Linear_1S,stoch
326.0,3.0890002,3.088,3.538,-0.44900003,0.25300002,1.7470001,1.0450001,2.5930002,3.5860002,1.0,0.45200002,GP_1S,stoch
379.0,1.58,1.58,1.118,0.462,0.049000002,0.92200005,0.81100005,1.4840001,1.6760001,0.0,0.048,Linear_oracle,dynamic
379.0,1.1810001,1.1830001,1.118,0.063,0.071,0.42600003,0.29500002,1.0350001,1.3130001,1.0,0.43800002,GP_oracle,dynamic
379.0,4.23,4.229,2.9160001,1.314,0.126,2.0700002,1.9330001,3.9800003,4.477,0.0,0.010000001,Linear_oracle,stoch
379.0,2.8000002,2.802,2.9160001,-0.116000004,0.15300001,0.70500004,0.224,2.499,3.0960002,1.0,0.96400005,GP_oracle,stoch
379.0,1.125,1.125,1.118,0.007,0.08800001,0.94600004,0.771,0.95300007,1.297,1.0,0.082,Linear_observed,dynamic
379.0,0.90000004,0.90000004,1.118,-0.21800001,0.07700001,1.12,0.73300004,0.74700004,1.0500001,0.0,0.46400002,GP_observed,dynamic
379.0,3.1230001,3.124,2.9160001,0.20700002,0.22900002,2.4060001,1.595,2.6750002,3.5720003,1.0,0.19600001,Linear_observed,stoch
379.0,4.835,4.834,2.9160001,1.9190001,0.307,3.7700002,2.845,4.2390003,5.4370003,0.0,0.23600002,GP_observed,stoch
379.0,1.4840001,1.483,1.118,0.36600003,0.068,0.94000006,0.83100003,1.3540001,1.621,0.0,0.3,Linear_3S,dynamic
379.0,1.9070001,1.9100001,1.118,0.78900003,0.14600001,2.1190002,1.69,1.6120001,2.181,0.0,0.74200004,GP_3S,dynamic
379.0,3.9900002,3.9880002,2.9160001,1.074,0.15900001,2.061,1.8040001,3.683,4.3110003,0.0,0.11400001,Linear_3S,stoch
379.0,2.513,2.5140002,2.9160001,-0.40300003,0.19700001,1.529,0.855,2.125,2.8950002,0.0,0.87600005,GP_3S,stoch
379.0,1.6790001,1.6780001,1.118,0.56100005,0.05,1.024,0.91,1.58,1.7760001,0.0,0.052,Linear_1S,dynamic
379.0,1.057,1.0630001,1.118,-0.061000004,0.11800001,0.694,0.503,0.808,1.269,1.0,0.36400002,GP_1S,dynamic
379.0,4.4810004,4.48,2.9160001,1.565,0.128,2.252,2.104,4.227,4.7320004,0.0,0.016,Linear_1S,stoch
379.0,2.5730002,2.5760002,2.9160001,-0.34300002,0.21700001,1.019,0.66400003,2.1450002,2.9950001,1.0,0.54800004,GP_1S,stoch
