idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
283,6.8870006,6.886,8.173,-1.286,0.15300001,3.2940001,2.3760002,0.85700005,6.5820003,7.1870003,0,0.120000005,Linear_1S,dynamic
283,7.4830003,7.4830003,8.173,-0.69000006,0.147,2.081,1.4890001,0.79600006,7.1990004,7.7700005,0,0.29000002,GP_1S,dynamic
283,8.445001,8.445001,9.268001,-0.823,0.202,2.4550002,1.761,0.18,8.05,8.839001,0,0.17400001,Linear_1S,stoch
283,8.278001,8.279,9.268001,-0.99000007,0.18300001,2.2250001,1.3100001,0.13700001,7.9170003,8.635,0,0.39600003,GP_1S,stoch
338,6.0460005,6.0460005,7.3050003,-1.2590001,0.125,3.032,2.157,0.42200002,5.7990003,6.287,0,0.11000001,Linear_oracle,dynamic
338,6.708,6.708,7.3050003,-0.597,0.1,1.409,0.952,0.259,6.512,6.905,0,0.314,GP_oracle,dynamic
338,8.132,8.134001,9.221001,-1.0890001,0.178,2.2640002,1.5810001,0.157,7.781,8.479,0,0.128,Linear_oracle,stoch
338,8.561001,8.56,9.221001,-0.66,0.163,1.9560001,0.97200006,0.093,8.243,8.88,0,0.39800003,GP_oracle,stoch
338,4.947,4.945,7.3050003,-2.358,0.13700001,4.1130004,3.1120002,0.60200006,4.676,5.215,0,0.068,Linear_observed,dynamic
338,5.123,5.1210003,7.3050003,-2.1820002,0.17300001,3.016,2.615,1.213,4.788,5.4630003,0,0.106000006,GP_observed,dynamic
338,5.7440004,5.7460003,9.221001,-3.4770002,0.24400002,4.111,3.502,0.356,5.2710004,6.221,0,0.024,Linear_observed,stoch
338,8.369,8.368,9.221001,-0.85200006,0.321,1.9390001,1.302,0.13800001,7.7420006,8.996,0,0.446,GP_observed,stoch
338,5.8980002,5.8960004,7.3050003,-1.4070001,0.16000001,3.2240002,2.424,0.574,5.584,6.2190003,0,0.272,Linear_3S,dynamic
338,6.2180004,6.2190003,7.3050003,-1.087,0.163,2.1990001,1.7960001,0.48100004,5.8970003,6.538,0,0.504,GP_3S,dynamic
338,7.635,7.629,9.221001,-1.5860001,0.21700001,2.4290001,1.8090001,0.185,7.1980004,8.065001,0,0.45800003,Linear_3S,stoch
338,7.4270005,7.432,9.221001,-1.794,0.216,2.6030002,1.8610001,0.19000001,6.9880004,7.8410006,0,0.586,GP_3S,stoch
338,6.0680003,6.0670004,7.3050003,-1.2370001,0.13900001,3.154,2.364,0.59000003,5.7960005,6.3420005,0,0.106000006,Linear_1S,dynamic
338,6.6660004,6.6660004,7.3050003,-0.63900006,0.143,2.186,1.6580001,0.59000003,6.3880005,6.9500003,0,0.272,GP_1S,dynamic
338,7.9750004,7.9740005,9.221001,-1.246,0.19800001,2.308,1.702,0.17300001,7.5860004,8.361,0,0.136,Linear_1S,stoch
338,8.111,8.113,9.221001,-1.11,0.19000001,2.6810002,1.4460001,0.143,7.7380004,8.485001,0,0.43600002,GP_1S,stoch
393,5.952,5.952,8.134001,-2.1820002,0.164,3.8140001,2.6130002,0.42600003,5.636,6.2730002,0,0.096,Linear_oracle,dynamic
393,7.2290006,7.2260003,8.134001,-0.90500003,0.12900001,1.8950001,1.215,0.27,6.9750004,7.4810004,0,0.28800002,GP_oracle,dynamic
393,7.2970004,7.2960005,9.151,-1.8540001,0.20400001,2.8760002,2.1000001,0.22000001,6.9020004,7.6960006,0,0.064,Linear_oracle,stoch
393,7.978,7.977,9.151,-1.1730001,0.18200001,2.8690002,1.3750001,0.135,7.6240005,8.335,0,0.272,GP_oracle,stoch
393,4.202,4.204,8.134001,-3.9320002,0.141,5.302,4.158,0.67600006,3.9190001,4.474,0,0.052,Linear_observed,dynamic
393,4.2180004,4.2190003,8.134001,-3.9160001,0.21900001,4.491,4.0420003,1.409,3.788,4.643,0,0.068,GP_observed,dynamic
393,4.821,4.822,9.151,-4.3300004,0.223,4.9610004,4.3430004,0.45900002,4.385,5.2530003,0,0.016,Linear_observed,stoch
393,6.6380005,6.6380005,9.151,-2.513,0.411,3.2870002,2.6020002,0.273,5.8240004,7.4350004,0,0.148,GP_observed,stoch
393,5.6470003,5.6390004,8.134001,-2.4870002,0.19900002,4.162,3.0660002,0.569,5.256,6.0530005,0,0.18200001,Linear_3S,dynamic
393,6.2700005,6.2710004,8.134001,-1.8640001,0.22000001,2.683,2.296,0.48100004,5.8360004,6.7050004,0,0.418,GP_3S,dynamic
393,6.8280005,6.82,9.151,-2.3230002,0.238,3.2050002,2.4380002,0.259,6.3560004,7.314,0,0.268,Linear_3S,stoch
393,6.695,6.7000003,9.151,-2.456,0.298,3.331,2.519,0.264,6.0950003,7.2710004,0,0.53000003,GP_3S,stoch
393,5.8690004,5.8690004,8.134001,-2.265,0.177,4.0420003,2.9310002,0.57000005,5.519,6.2190003,0,0.066,Linear_1S,dynamic
393,7.3640003,7.3640003,8.134001,-0.77000004,0.22800002,2.3260002,1.743,0.512,6.9160004,7.8100004,0,0.28800002,GP_1S,dynamic
393,7.1390004,7.1390004,9.151,-2.012,0.22000001,3.0430002,2.282,0.24100001,6.708,7.5750003,0,0.1,Linear_1S,stoch
393,8.032001,8.033,9.151,-1.1190001,0.316,3.236,1.5810001,0.16000001,7.4140005,8.651,0,0.53400004,GP_1S,stoch
448,7.9720006,7.9720006,9.074,-1.102,0.156,3.1910002,2.1060002,0.335,7.6670003,8.282001,0,0.16600001,Linear_oracle,dynamic
448,8.786,8.786,9.074,-0.28800002,0.116000004,1.0910001,0.814,0.16100001,8.559,9.015,0,0.36600003,GP_oracle,dynamic
448,8.955001,8.955001,9.4210005,-0.46600002,0.177,2.351,1.5020001,0.14500001,8.608001,9.307,0,0.31,Linear_oracle,stoch
448,9.329,9.327001,9.4210005,-0.09200001,0.135,0.901,0.60300004,0.060000002,9.067,9.597,1,0.43800002,GP_oracle,stoch
448,6.3350005,6.3360004,9.074,-2.739,0.16100001,4.2650003,3.2140002,0.50200003,6.0160003,6.6450005,0,0.034,Linear_observed,dynamic
448,7.6440005,7.6440005,9.074,-1.4300001,0.172,2.835,2.3200002,0.64000005,7.3,7.978,0,0.22200002,GP_observed,dynamic
448,6.7180004,6.7190003,9.4210005,-2.703,0.246,3.6210003,2.868,0.284,6.2330003,7.2000003,0,0.058000002,Linear_observed,stoch
448,9.349,9.352,9.4210005,-0.072000004,0.272,1.7390001,1.2,0.13700001,8.816,9.879001,1,0.43600002,GP_observed,stoch
448,7.5870004,7.5840006,9.074,-1.4870001,0.192,3.3450003,2.3760002,0.42000002,7.2070003,7.9720006,0,0.44400004,Linear_3S,dynamic
448,7.7730002,7.7730002,9.074,-1.3010001,0.19100001,2.173,1.8130001,0.35200003,7.3960004,8.149,0,0.546,GP_3S,dynamic
448,8.516001,8.511001,9.4210005,-0.90500003,0.21900001,2.365,1.5990001,0.163,8.073,8.951,0,0.578,Linear_3S,stoch
448,8.078,8.083,9.4210005,-1.343,0.22600001,2.022,1.5130001,0.157,7.6190004,8.511001,0,0.77000004,GP_3S,stoch
448,7.7990003,7.7990003,9.074,-1.2750001,0.17400001,3.3190002,2.328,0.423,7.4570003,8.1380005,0,0.14,Linear_1S,dynamic
448,8.642,8.641001,9.074,-0.432,0.19500001,2.055,1.34,0.30900002,8.266001,9.023001,0,0.47200003,GP_1S,dynamic
448,8.808001,8.807,9.4210005,-0.61300004,0.20400001,2.387,1.598,0.163,8.403001,9.207001,0,0.28,Linear_1S,stoch
448,9.169001,9.169001,9.4210005,-0.252,0.231,2.059,1.169,0.125,8.719001,9.618,1,0.586,GP_1S,stoch
503,7.7320004,7.7330003,9.265,-1.5330001,0.16000001,3.2410002,2.095,0.30900002,7.418,8.047,0,0.16800001,Linear_oracle,dynamic
503,9.038,9.037001,9.265,-0.22700001,0.124000005,1.9480001,1.1090001,0.158,8.795,9.280001,1,0.28,GP_oracle,dynamic
503,8.9800005,8.981001,9.758,-0.77800006,0.18800001,2.3560002,1.4440001,0.13100001,8.612,9.347,0,0.294,Linear_oracle,stoch
503,9.468,9.468,9.758,-0.29000002,0.16100001,2.1320002,1.2160001,0.11000001,9.155001,9.786,1,0.28,GP_oracle,stoch
503,5.9370003,5.9370003,9.265,-3.328,0.14500001,4.451,3.5170002,0.505,5.6540003,6.2190003,0,0.020000001,Linear_observed,dynamic
503,6.8820004,6.8830004,9.265,-2.3830001,0.186,3.4,2.719,0.65300006,6.518,7.2430005,0,0.164,GP_observed,dynamic
503,6.545,6.5460005,9.758,-3.213,0.24700001,3.9190001,3.252,0.31300002,6.07,7.0280004,0,0.032,Linear_observed,stoch
503,8.509001,8.51,9.758,-1.2490001,0.416,2.5330002,1.5330001,0.15,7.6850004,9.327001,0,0.50600004,GP_observed,stoch
503,7.399,7.3960004,9.265,-1.866,0.202,3.3820002,2.2970002,0.344,6.991,7.7970004,0,0.40600002,Linear_3S,dynamic
503,7.9090004,7.9110003,9.265,-1.3560001,0.193,2.2180002,1.5960001,0.27800003,7.5230002,8.282001,0,0.65000004,GP_3S,dynamic
503,8.595,8.593,9.758,-1.1630001,0.23900001,2.426,1.542,0.14500001,8.104,9.057,0,0.61600006,Linear_3S,stoch
503,8.312,8.320001,9.758,-1.4460001,0.24200001,2.378,1.531,0.14500001,7.8110003,8.764001,0,0.776,GP_3S,stoch
503,7.6440005,7.643,9.265,-1.621,0.186,3.292,2.1680002,0.333,7.2820005,8.009001,0,0.18,Linear_1S,dynamic
503,8.714001,8.713,9.265,-0.551,0.186,2.0700002,1.151,0.20700002,8.349,9.080001,0,0.574,GP_1S,dynamic
503,8.925,8.924001,9.758,-0.83300006,0.22600001,2.3790002,1.5120001,0.141,8.485001,9.372001,0,0.29000002,Linear_1S,stoch
503,9.167001,9.167001,9.758,-0.591,0.231,2.44,1.261,0.11800001,8.71,9.617001,0,0.61600006,GP_1S,stoch
