idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
74.0,1.6910001,1.69,1.9190001,-0.22800002,0.135,0.26500002,1.429,1.955,1.0,Linear_oracle,dynamic
74.0,1.6840001,1.6850001,1.9190001,-0.23500001,0.135,0.27100003,1.4150001,1.9470001,1.0,GP_oracle,dynamic
74.0,1.304,1.3030001,1.4640001,-0.16000001,0.132,0.20700002,1.047,1.5610001,1.0,Linear_oracle,stoch
74.0,1.307,1.3080001,1.4640001,-0.157,0.13100001,0.20400001,1.051,1.5640001,1.0,GP_oracle,stoch
74.0,1.5170001,1.5170001,1.9190001,-0.402,0.16800001,0.43600002,1.187,1.845,0.0,Linear_observed,dynamic
74.0,1.565,1.5680001,1.9190001,-0.354,0.165,0.39000002,1.2370001,1.8850001,0.0,GP_observed,dynamic
74.0,1.217,1.2160001,1.4640001,-0.24700001,0.13700001,0.282,0.94900006,1.4870001,1.0,Linear_observed,stoch
74.0,1.2370001,1.2370001,1.4640001,-0.22700001,0.13700001,0.26500002,0.96700007,1.506,1.0,GP_observed,stoch
74.0,1.6650001,1.6620001,1.9190001,-0.254,0.133,0.287,1.4130001,1.9300001,1.0,Linear_2S,dynamic
74.0,1.6650001,1.6630001,1.9190001,-0.254,0.14,0.29000002,1.396,1.9460001,1.0,GP_2S,dynamic
74.0,1.256,1.253,1.4640001,-0.208,0.13100001,0.245,1.01,1.5180001,1.0,Linear_2S,stoch
74.0,1.261,1.2600001,1.4640001,-0.20300001,0.135,0.24300002,1.001,1.5330001,1.0,GP_2S,stoch
74.0,1.664,1.6610001,1.9190001,-0.25500003,0.133,0.28800002,1.411,1.9280001,1.0,Linear_3S,dynamic
74.0,1.664,1.6630001,1.9190001,-0.25500003,0.14,0.291,1.394,1.9440001,1.0,GP_3S,dynamic
74.0,1.256,1.253,1.4640001,-0.208,0.13100001,0.245,1.01,1.5180001,1.0,Linear_3S,stoch
74.0,1.2620001,1.261,1.4640001,-0.202,0.135,0.24300002,1.001,1.5330001,1.0,GP_3S,stoch
74.0,1.6420001,1.6420001,1.9190001,-0.277,0.135,0.30900002,1.3800001,1.9070001,0.0,Linear_1S,dynamic
74.0,1.6520001,1.6550001,1.9190001,-0.26700002,0.133,0.298,1.3840001,1.9060001,0.0,GP_1S,dynamic
74.0,1.2310001,1.2320001,1.4640001,-0.23300001,0.132,0.26700002,0.97300005,1.4900001,1.0,Linear_1S,stoch
74.0,1.24,1.2420001,1.4640001,-0.224,0.132,0.259,0.9760001,1.4920001,1.0,GP_1S,stoch
107.0,1.6170001,1.616,1.6600001,-0.043,0.13700001,0.14400001,1.3490001,1.8870001,1.0,Linear_oracle,dynamic
107.0,1.6370001,1.6370001,1.6600001,-0.023000002,0.126,0.128,1.394,1.8920001,1.0,GP_oracle,dynamic
107.0,1.348,1.3470001,1.4410001,-0.093,0.141,0.16900001,1.0710001,1.626,1.0,Linear_oracle,stoch
107.0,1.3560001,1.355,1.4410001,-0.085,0.134,0.15900001,1.095,1.6220001,1.0,GP_oracle,stoch
107.0,1.779,1.779,1.6600001,0.119,0.17400001,0.21100001,1.437,2.121,1.0,Linear_observed,dynamic
107.0,1.8360001,1.835,1.6600001,0.17600001,0.19700001,0.264,1.4590001,2.23,1.0,GP_observed,dynamic
107.0,1.414,1.414,1.4410001,-0.027,0.157,0.15900001,1.108,1.72,1.0,Linear_observed,stoch
107.0,1.4540001,1.4540001,1.4410001,0.013,0.17,0.171,1.123,1.7910001,1.0,GP_observed,stoch
107.0,1.582,1.585,1.6600001,-0.078,0.13700001,0.157,1.2980001,1.8420001,1.0,Linear_2S,dynamic
107.0,1.5550001,1.557,1.6600001,-0.105000004,0.136,0.171,1.2780001,1.8180001,1.0,GP_2S,dynamic
107.0,1.302,1.304,1.4410001,-0.13900001,0.141,0.19800001,1.013,1.5690001,1.0,Linear_2S,stoch
107.0,1.3100001,1.3100001,1.4410001,-0.13100001,0.14400001,0.19500001,1.0200001,1.5940001,1.0,GP_2S,stoch
107.0,1.5830001,1.5860001,1.6600001,-0.07700001,0.13700001,0.157,1.2980001,1.843,1.0,Linear_3S,dynamic
107.0,1.5580001,1.5600001,1.6600001,-0.102000006,0.13700001,0.17,1.2780001,1.8230001,1.0,GP_3S,dynamic
107.0,1.3010001,1.304,1.4410001,-0.14,0.141,0.19900002,1.0120001,1.5710001,1.0,Linear_3S,stoch
107.0,1.307,1.307,1.4410001,-0.134,0.14400001,0.19700001,1.018,1.593,1.0,GP_3S,stoch
107.0,1.598,1.5990001,1.6600001,-0.062000003,0.134,0.147,1.3390001,1.8600001,1.0,Linear_1S,dynamic
107.0,1.5380001,1.539,1.6600001,-0.12200001,0.136,0.18200001,1.276,1.8060001,1.0,GP_1S,dynamic
107.0,1.3390001,1.3390001,1.4410001,-0.102000006,0.142,0.17500001,1.0600001,1.6200001,1.0,Linear_1S,stoch
107.0,1.4640001,1.462,1.4410001,0.023000002,0.16000001,0.162,1.156,1.7860001,1.0,GP_1S,stoch
140.0,1.812,1.8110001,1.909,-0.097,0.141,0.171,1.536,2.088,1.0,Linear_oracle,dynamic
140.0,1.7950001,1.7950001,1.909,-0.11400001,0.13900001,0.18,1.5200001,2.065,1.0,GP_oracle,dynamic
140.0,1.3260001,1.327,1.3410001,-0.015000001,0.136,0.136,1.0600001,1.593,1.0,Linear_oracle,stoch
140.0,1.3440001,1.343,1.3410001,0.003,0.132,0.132,1.0890001,1.598,1.0,GP_oracle,stoch
140.0,2.135,2.134,1.909,0.22600001,0.18200001,0.29000002,1.7830001,2.4940002,1.0,Linear_observed,dynamic
140.0,2.0410001,2.043,1.909,0.132,0.18100001,0.224,1.687,2.3960001,1.0,GP_observed,dynamic
140.0,1.3820001,1.3800001,1.3410001,0.041,0.13900001,0.14500001,1.1090001,1.6560001,1.0,Linear_observed,stoch
140.0,1.3640001,1.363,1.3410001,0.023000002,0.14,0.142,1.09,1.6330001,1.0,GP_observed,stoch
140.0,1.8290001,1.8370001,1.909,-0.080000006,0.135,0.157,1.5560001,2.0740001,1.0,Linear_2S,dynamic
140.0,1.8160001,1.82,1.909,-0.093,0.148,0.17500001,1.519,2.0930002,1.0,GP_2S,dynamic
140.0,1.3160001,1.3240001,1.3410001,-0.025,0.128,0.13000001,1.0600001,1.5510001,1.0,Linear_2S,stoch
140.0,1.3130001,1.317,1.3410001,-0.028,0.13900001,0.142,1.031,1.5760001,1.0,GP_2S,stoch
140.0,1.8280001,1.8370001,1.909,-0.081,0.134,0.156,1.5560001,2.0740001,1.0,Linear_3S,dynamic
140.0,1.815,1.82,1.909,-0.094000004,0.148,0.17500001,1.5170001,2.094,1.0,GP_3S,dynamic
140.0,1.315,1.3230001,1.3410001,-0.026,0.127,0.13000001,1.0600001,1.5510001,1.0,Linear_3S,stoch
140.0,1.312,1.317,1.3410001,-0.029000001,0.13900001,0.142,1.0300001,1.577,1.0,GP_3S,stoch
140.0,1.8470001,1.848,1.909,-0.062000003,0.143,0.156,1.567,2.13,1.0,Linear_1S,dynamic
140.0,1.8220001,1.8220001,1.909,-0.087000005,0.13900001,0.164,1.552,2.092,1.0,GP_1S,dynamic
140.0,1.332,1.3310001,1.3410001,-0.009000001,0.13700001,0.13700001,1.064,1.6020001,1.0,Linear_1S,stoch
140.0,1.3390001,1.3390001,1.3410001,-0.002,0.133,0.133,1.077,1.5970001,1.0,GP_1S,stoch
173.0,1.5220001,1.524,1.654,-0.132,0.133,0.187,1.263,1.7820001,1.0,Linear_oracle,dynamic
173.0,1.4770001,1.478,1.654,-0.177,0.136,0.224,1.2110001,1.7400001,1.0,GP_oracle,dynamic
173.0,1.167,1.167,1.348,-0.18100001,0.13000001,0.223,0.915,1.422,1.0,Linear_oracle,stoch
173.0,1.1810001,1.1810001,1.348,-0.16700001,0.12900001,0.21000001,0.929,1.432,1.0,GP_oracle,stoch
173.0,1.5810001,1.582,1.654,-0.07300001,0.163,0.179,1.2520001,1.8980001,1.0,Linear_observed,dynamic
173.0,1.5690001,1.5690001,1.654,-0.085,0.158,0.179,1.2620001,1.8830001,1.0,GP_observed,dynamic
173.0,1.1930001,1.1930001,1.348,-0.155,0.13900001,0.208,0.91600007,1.4640001,1.0,Linear_observed,stoch
173.0,1.1850001,1.187,1.348,-0.163,0.136,0.21200001,0.91600007,1.455,1.0,GP_observed,stoch
173.0,1.5330001,1.534,1.654,-0.12100001,0.126,0.17500001,1.289,1.779,1.0,Linear_2S,dynamic
173.0,1.5120001,1.511,1.654,-0.142,0.125,0.19000001,1.271,1.7630001,1.0,GP_2S,dynamic
173.0,1.182,1.182,1.348,-0.16600001,0.125,0.208,0.943,1.432,1.0,Linear_2S,stoch
173.0,1.179,1.177,1.348,-0.16900001,0.12200001,0.209,0.94400007,1.424,1.0,GP_2S,stoch
173.0,1.5330001,1.534,1.654,-0.12100001,0.127,0.17500001,1.289,1.779,1.0,Linear_3S,dynamic
173.0,1.5120001,1.5120001,1.654,-0.142,0.126,0.19000001,1.271,1.764,1.0,GP_3S,dynamic
173.0,1.182,1.1830001,1.348,-0.16600001,0.126,0.208,0.94200003,1.4330001,1.0,Linear_3S,stoch
173.0,1.1810001,1.1800001,1.348,-0.16700001,0.123,0.20700002,0.94600004,1.4280001,1.0,GP_3S,stoch
173.0,1.5280001,1.529,1.654,-0.126,0.133,0.18400002,1.2650001,1.7910001,1.0,Linear_1S,dynamic
173.0,1.4970001,1.4990001,1.654,-0.157,0.135,0.20700002,1.228,1.7580001,1.0,GP_1S,dynamic
173.0,1.1800001,1.1800001,1.348,-0.16800001,0.135,0.215,0.91300005,1.4430001,1.0,Linear_1S,stoch
173.0,1.2010001,1.202,1.348,-0.147,0.135,0.2,0.934,1.465,1.0,GP_1S,stoch
206.0,1.4070001,1.4100001,1.197,0.21000001,0.13900001,0.252,1.136,1.6750001,1.0,Linear_oracle,dynamic
206.0,1.348,1.3490001,1.197,0.15100001,0.134,0.201,1.085,1.6100001,1.0,GP_oracle,dynamic
206.0,1.399,1.399,1.4640001,-0.065000005,0.147,0.16000001,1.1120001,1.6810001,1.0,Linear_oracle,stoch
206.0,1.452,1.4530001,1.4640001,-0.012,0.143,0.143,1.1700001,1.7320001,1.0,GP_oracle,stoch
206.0,1.6020001,1.6010001,1.197,0.40500003,0.17600001,0.441,1.258,1.9480001,0.0,Linear_observed,dynamic
206.0,1.616,1.613,1.197,0.41900003,0.185,0.45800003,1.261,1.9820001,0.0,GP_observed,dynamic
206.0,1.447,1.447,1.4640001,-0.017,0.179,0.18,1.0990001,1.8000001,1.0,Linear_observed,stoch
206.0,1.4760001,1.4720001,1.4640001,0.012,0.19600001,0.19600001,1.1040001,1.868,1.0,GP_observed,stoch
206.0,1.427,1.427,1.197,0.23,0.12900001,0.264,1.1830001,1.6780001,1.0,Linear_2S,dynamic
206.0,1.4120001,1.411,1.197,0.215,0.13900001,0.25500003,1.1400001,1.6810001,1.0,GP_2S,dynamic
206.0,1.3460001,1.343,1.4640001,-0.11800001,0.148,0.19000001,1.067,1.6350001,1.0,Linear_2S,stoch
206.0,1.3510001,1.35,1.4640001,-0.113000005,0.155,0.192,1.0480001,1.6580001,1.0,GP_2S,stoch
206.0,1.4280001,1.4280001,1.197,0.231,0.12900001,0.26500002,1.184,1.6790001,1.0,Linear_3S,dynamic
206.0,1.414,1.414,1.197,0.21700001,0.14,0.25800002,1.139,1.6850001,1.0,GP_3S,dynamic
206.0,1.3460001,1.3440001,1.4640001,-0.11800001,0.148,0.18900001,1.069,1.6330001,1.0,Linear_3S,stoch
206.0,1.35,1.3490001,1.4640001,-0.11400001,0.158,0.194,1.044,1.6600001,1.0,GP_3S,stoch
206.0,1.4330001,1.4330001,1.197,0.23600002,0.13700001,0.273,1.1620001,1.7040001,1.0,Linear_1S,dynamic
206.0,1.388,1.391,1.197,0.19100001,0.142,0.238,1.107,1.6650001,1.0,GP_1S,dynamic
206.0,1.4020001,1.4020001,1.4640001,-0.062000003,0.16100001,0.17300001,1.0810001,1.718,1.0,Linear_1S,stoch
206.0,1.4590001,1.455,1.4640001,-0.0050000004,0.187,0.187,1.102,1.838,1.0,GP_1S,stoch
239.0,1.6840001,1.6830001,1.7340001,-0.05,0.132,0.141,1.424,1.945,1.0,Linear_oracle,dynamic
239.0,1.6780001,1.6780001,1.7340001,-0.056,0.13100001,0.142,1.4260001,1.9350001,1.0,GP_oracle,dynamic
239.0,1.3570001,1.3570001,1.4380001,-0.081,0.13000001,0.15300001,1.0990001,1.613,1.0,Linear_oracle,stoch
239.0,1.358,1.3590001,1.4380001,-0.080000006,0.128,0.15100001,1.107,1.608,1.0,GP_oracle,stoch
239.0,1.628,1.6290001,1.7340001,-0.106000006,0.147,0.18200001,1.343,1.917,1.0,Linear_observed,dynamic
239.0,1.6420001,1.6420001,1.7340001,-0.09200001,0.14400001,0.171,1.3590001,1.9150001,1.0,GP_observed,dynamic
239.0,1.315,1.315,1.4380001,-0.123,0.134,0.18200001,1.052,1.58,1.0,Linear_observed,stoch
239.0,1.3240001,1.3230001,1.4380001,-0.11400001,0.132,0.17400001,1.064,1.5780001,1.0,GP_observed,stoch
239.0,1.692,1.69,1.7340001,-0.042000003,0.12900001,0.135,1.4440001,1.9340001,1.0,Linear_2S,dynamic
239.0,1.6780001,1.682,1.7340001,-0.056,0.136,0.147,1.4050001,1.94,1.0,GP_2S,dynamic
239.0,1.3510001,1.3510001,1.4380001,-0.087000005,0.126,0.15300001,1.107,1.6,1.0,Linear_2S,stoch
239.0,1.3490001,1.3520001,1.4380001,-0.089,0.134,0.16100001,1.085,1.608,1.0,GP_2S,stoch
239.0,1.6910001,1.69,1.7340001,-0.043,0.128,0.135,1.4430001,1.937,1.0,Linear_3S,dynamic
239.0,1.6780001,1.6810001,1.7340001,-0.056,0.136,0.147,1.406,1.94,1.0,GP_3S,dynamic
239.0,1.3510001,1.3510001,1.4380001,-0.087000005,0.126,0.15300001,1.107,1.6010001,1.0,Linear_3S,stoch
239.0,1.35,1.3520001,1.4380001,-0.08800001,0.134,0.16100001,1.085,1.6090001,1.0,GP_3S,stoch
239.0,1.692,1.692,1.7340001,-0.042000003,0.13000001,0.13700001,1.439,1.9440001,1.0,Linear_1S,dynamic
239.0,1.6810001,1.6840001,1.7340001,-0.053000003,0.133,0.14400001,1.414,1.94,1.0,GP_1S,dynamic
239.0,1.348,1.3470001,1.4380001,-0.09,0.128,0.156,1.103,1.6020001,1.0,Linear_1S,stoch
239.0,1.355,1.355,1.4380001,-0.083000004,0.13000001,0.15400001,1.1010001,1.608,1.0,GP_1S,stoch
272.0,1.6200001,1.6190001,1.8280001,-0.208,0.149,0.256,1.327,1.9120001,1.0,Linear_oracle,dynamic
272.0,1.8010001,1.802,1.8280001,-0.027,0.094000004,0.098000005,1.616,1.983,1.0,GP_oracle,dynamic
272.0,1.253,1.2540001,1.394,-0.141,0.15100001,0.20600002,0.95900005,1.5530001,1.0,Linear_oracle,stoch
272.0,2.036,2.036,1.394,0.642,0.165,0.66300005,1.7110001,2.3530002,0.0,GP_oracle,stoch
272.0,1.5000001,1.4990001,1.8280001,-0.328,0.238,0.40500003,1.036,1.9710001,1.0,Linear_observed,dynamic
272.0,1.6190001,1.6090001,1.8280001,-0.209,0.23500001,0.31500003,1.166,2.1090002,1.0,GP_observed,dynamic
272.0,1.128,1.126,1.394,-0.266,0.18800001,0.326,0.76000005,1.4990001,1.0,Linear_observed,stoch
272.0,1.205,1.2030001,1.394,-0.18900001,0.18100001,0.261,0.85400003,1.5740001,1.0,GP_observed,stoch
272.0,1.5370001,1.5300001,1.8280001,-0.291,0.14500001,0.32500002,1.2540001,1.8180001,0.0,Linear_2S,dynamic
272.0,1.554,1.5550001,1.8280001,-0.27400002,0.142,0.30900002,1.274,1.8320001,1.0,GP_2S,dynamic
272.0,1.143,1.1340001,1.394,-0.25100002,0.148,0.291,0.86100006,1.4350001,1.0,Linear_2S,stoch
272.0,1.195,1.1930001,1.394,-0.19900002,0.155,0.252,0.89500004,1.506,1.0,GP_2S,stoch
272.0,1.5370001,1.5300001,1.8280001,-0.291,0.14600001,0.32500002,1.2520001,1.8190001,0.0,Linear_3S,dynamic
272.0,1.5530001,1.554,1.8280001,-0.275,0.143,0.31,1.2720001,1.8340001,1.0,GP_3S,dynamic
272.0,1.144,1.1350001,1.394,-0.25,0.149,0.291,0.859,1.437,1.0,Linear_3S,stoch
272.0,1.194,1.192,1.394,-0.2,0.156,0.254,0.89300007,1.508,1.0,GP_3S,stoch
272.0,1.5460001,1.5460001,1.8280001,-0.282,0.147,0.31800002,1.261,1.8320001,1.0,Linear_1S,dynamic
272.0,1.59,1.5920001,1.8280001,-0.238,0.14400001,0.27800003,1.307,1.8700001,1.0,GP_1S,dynamic
272.0,1.149,1.151,1.394,-0.245,0.15400001,0.29000002,0.84800005,1.4490001,1.0,Linear_1S,stoch
272.0,1.281,1.2800001,1.394,-0.113000005,0.187,0.21800001,0.90900004,1.646,1.0,GP_1S,stoch
